,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.09493862492747678,0.2601869464378749
2018-02-25 03:10:00,0.10139294432171275,0.2774370023775526
2018-02-25 03:15:00,0.10715454578552279,0.29423728386092796
2018-02-25 03:20:00,0.1135414922591658,0.31191045472464574
2018-02-25 03:25:00,0.11043400811701885,0.32606463641188155
2018-02-25 03:30:00,0.10874672603535784,0.3391368068624553
2018-02-25 03:35:00,0.12258338066248471,0.3548519606990971
2018-02-25 03:40:00,0.12947591959300542,0.3689973653730385
2018-02-25 03:45:00,0.13444699559766932,0.3822063340213348
2018-02-25 03:50:00,0.1416790683782813,0.39876540810432004
2018-02-25 03:55:00,0.14561240911166323,0.41438105717657836
2018-02-25 04:00:00,0.15171019430394467,0.43139338918593684
2018-02-25 04:05:00,0.16426328005375734,0.44865903251141515
2018-02-25 04:10:00,0.17154687205266697,0.46638075800830175
2018-02-25 04:15:00,0.164696929076753,0.48693411623922583
2018-02-25 04:20:00,0.1690938054567221,0.505631432400214
2018-02-25 04:25:00,0.18170549275257913,0.522116139482651
2018-02-25 04:30:00,0.19261716657670921,0.5377773960941665
2018-02-25 04:35:00,0.19593868207776494,0.5557079811132903
2018-02-25 04:40:00,0.19781051050701232,0.5765714089569958
2018-02-25 04:45:00,0.2148457344888698,0.5991319317247807
2018-02-25 04:50:00,0.22834082086210125,0.6203773897163078
2018-02-25 04:55:00,0.22282448649478862,0.6401800637383619
2018-02-25 05:00:00,0.21002350428957942,0.6653302965457908
2018-02-25 05:05:00,0.23803862757544367,0.6950536784465715
2018-02-25 05:10:00,0.2538634899460036,0.7201823841224873
2018-02-25 05:15:00,0.26739755741201077,0.7478741390768993
2018-02-25 05:20:00,0.28275471326058577,0.7782838455196062
2018-02-25 05:25:00,0.2810105329378666,0.8041817919278071
2018-02-25 05:30:00,0.2794580063912141,0.8321324012337511
2018-02-25 05:35:00,0.30416280908498755,0.8633678937720257
2018-02-25 05:40:00,0.3359935977314582,0.8928145429072386
2018-02-25 05:45:00,0.35555180588920915,0.9258583677246144
2018-02-25 05:50:00,0.36223644425038953,0.9602278752073911
2018-02-25 05:55:00,0.3764295788581798,0.9936526771514496
2018-02-25 06:00:00,0.40474449089348374,1.0261401594990265
2018-02-25 06:05:00,0.42627054876005765,1.055392150489605
2018-02-25 06:10:00,0.45315051689874364,1.087010575025582
2018-02-25 06:15:00,0.48267092100774667,1.1135800253759822
2018-02-25 06:20:00,0.5070646663726924,1.1377333085430479
2018-02-25 06:25:00,0.5263022210755133,1.165950517456703
2018-02-25 06:30:00,0.5364768361690087,1.1898496911981016
2018-02-25 06:35:00,0.5527125879044581,1.2137552642713871
2018-02-25 06:40:00,0.5787444508774492,1.2373221471111608
2018-02-25 06:45:00,0.5954583638505574,1.2596661221789924
2018-02-25 06:50:00,0.6139597599346482,1.2817923481070623
2018-02-25 06:55:00,0.6362870188450553,1.3056558453578395
2018-02-25 07:00:00,0.6577537928800088,1.328506314709724
2018-02-25 07:05:00,0.6734205794721649,1.3486178301596676
2018-02-25 07:10:00,0.6889101234582324,1.3654959751496438
2018-02-25 07:15:00,0.7018040365021693,1.3806113047328679
2018-02-25 07:20:00,0.7127091932819569,1.393379409295719
2018-02-25 07:25:00,0.7218739749597113,1.404712313374454
2018-02-25 07:30:00,0.7270440606962593,1.4120414068091869
2018-02-25 07:35:00,0.7306749636198101,1.416996094570382
2018-02-25 07:40:00,0.7367987819481067,1.421651775609578
2018-02-25 07:45:00,0.7442050510467259,1.4248012552532727
2018-02-25 07:50:00,0.7472966048560288,1.4264497004353038
2018-02-25 07:55:00,0.7503720559735403,1.427602876595726
2018-02-25 08:00:00,0.7538377432929393,1.427735744520708
2018-02-25 08:05:00,0.7534305663216244,1.4255358760763064
2018-02-25 08:10:00,0.7484891619293125,1.4206319184270104
2018-02-25 08:15:00,0.7396452444775045,1.4102165526189112
2018-02-25 08:20:00,0.7311578071554236,1.3991340878946714
2018-02-25 08:25:00,0.7193125107854995,1.3882830008524498
2018-02-25 08:30:00,0.7024919611704761,1.3754334740352028
2018-02-25 08:35:00,0.6891796081920294,1.3603462998746771
2018-02-25 08:40:00,0.6752865234673507,1.3427232981288395
2018-02-25 08:45:00,0.6552269518770633,1.3228006687651068
2018-02-25 08:50:00,0.6357334940167475,1.3013795305298954
2018-02-25 08:55:00,0.6139987502848733,1.2794643932508607
2018-02-25 09:00:00,0.5889961592869282,1.2542694156245606
2018-02-25 09:05:00,0.5637147459479225,1.2294514093536097
2018-02-25 09:10:00,0.5410821965639103,1.20355698907893
2018-02-25 09:15:00,0.5142997093500457,1.174822021042592
2018-02-25 09:20:00,0.4859578737140179,1.1471536915936926
2018-02-25 09:25:00,0.46082213140367456,1.1164442042183622
2018-02-25 09:30:00,0.4291065520063652,1.083593124213845
2018-02-25 09:35:00,0.4011802787582216,1.0542435137206423
2018-02-25 09:40:00,0.3711644277163699,1.0239678942719757
2018-02-25 09:45:00,0.33383909913310983,0.9893898364969548
2018-02-25 09:50:00,0.3055132642835474,0.9559265148518349
2018-02-25 09:55:00,0.2730659531640044,0.9216064165527937
2018-02-25 10:00:00,0.22542569733898438,0.885872867545781
2018-02-25 10:05:00,0.17145920261320297,0.8523407680828787
2018-02-25 10:10:00,0.13126800849571088,0.8176434997120794
2018-02-25 10:15:00,0.11265739301307079,0.782128270076907
2018-02-25 10:20:00,0.09403925202927624,0.7466126226705846
2018-02-25 10:25:00,0.07487651564040207,0.7100125579253427
2018-02-25 10:30:00,0.07129375177655788,0.6746079767778892
2018-02-25 10:35:00,0.07666459770819807,0.6419247107777701
2018-02-25 10:40:00,0.07387492370988821,0.6104882658166368
2018-02-25 10:45:00,0.06990881976839025,0.5748832589687594
2018-02-25 10:50:00,0.0729458675179139,0.5406408854036309
2018-02-25 10:55:00,0.07419162996969349,0.5122730360168479
2018-02-25 11:00:00,0.07532260501334351,0.4852858718922053
2018-02-25 11:05:00,0.07476482943491661,0.45630022547341254
2018-02-25 11:10:00,0.0679551858442554,0.42836959189638674
2018-02-25 11:15:00,0.0630533242917048,0.4015150891514835
2018-02-25 11:20:00,0.06465835956640126,0.3725799156810665
2018-02-25 11:25:00,0.06689496894107935,0.34638537138722325
2018-02-25 11:30:00,0.0675832620871301,0.32721964616391186
2018-02-25 11:35:00,0.06751058281250688,0.31219823657266954
2018-02-25 11:40:00,0.06800897662260125,0.2987290145876345
2018-02-25 11:45:00,0.06798405945417882,0.2881805474118211
2018-02-25 11:50:00,0.0659023904622019,0.2799713924179886
2018-02-25 11:55:00,0.06261909869642336,0.2726136375751848
2018-02-25 12:00:00,0.060373573443766856,0.2656503476911148
2018-02-25 12:05:00,0.06162552884421647,0.25953938887506794
2018-02-25 12:10:00,0.061846264202670496,0.2536812904473096
2018-02-25 12:15:00,0.05818772915700736,0.24880254810254238
2018-02-25 12:20:00,0.053528062983428805,0.2440013139566223
2018-02-25 12:25:00,0.055580718091313486,0.23975774959677681
2018-02-25 12:30:00,0.05591182060213622,0.23615902400284014
2018-02-25 12:35:00,0.05470468795959481,0.23263506263124292
2018-02-25 12:40:00,0.05526217717837972,0.22889360335617925
2018-02-25 12:45:00,0.055337339189421186,0.22567931224161017
2018-02-25 12:50:00,0.054671454267874495,0.22269243851641957
2018-02-25 12:55:00,0.052602129617732384,0.2194457932920356
2018-02-25 13:00:00,0.05147594518066225,0.21664578678140836
2018-02-25 13:05:00,0.05085805732393909,0.2139173170581948
2018-02-25 13:10:00,0.046837445665855876,0.21120675917077614
2018-02-25 13:15:00,0.044803230041109574,0.20854396024630645
2018-02-25 13:20:00,0.046170361320187335,0.20611444621266986
2018-02-25 13:25:00,0.044049785510902814,0.2036245788275942
2018-02-25 13:30:00,0.04233729949052493,0.20107297500296828
2018-02-25 13:35:00,0.043441298569647936,0.198725248211508
2018-02-25 13:40:00,0.04429415512632039,0.19634239428011507
2018-02-25 13:45:00,0.043435913892097486,0.19421736497921321
2018-02-25 13:50:00,0.04147475161998312,0.19192121877595775
2018-02-25 13:55:00,0.04163439515424178,0.18943887819132602
2018-02-25 14:00:00,0.0386691135982125,0.1869620327328858
2018-02-25 14:05:00,0.037413569911913386,0.1838297510142049
2018-02-25 14:10:00,0.03908257819820712,0.18093107889808807
2018-02-25 14:15:00,0.040344257528383665,0.17917160279215416
2018-02-25 14:20:00,0.04096904510500622,0.17705945319211625
2018-02-25 14:25:00,0.038939451175364084,0.17514454083233796
2018-02-25 14:30:00,0.03669552893307386,0.17313382770544686
2018-02-25 14:35:00,0.037990689574370205,0.1712385316589266
2018-02-25 14:40:00,0.036963150989889795,0.169469824939384
2018-02-25 14:45:00,0.03304647277857573,0.16733265882434106
2018-02-25 14:50:00,0.03202757587210081,0.16404842528661964
2018-02-25 14:55:00,0.0312787170739215,0.16177047611190679
2018-02-25 15:00:00,0.029577440604215244,0.16012559548017669
2018-02-25 15:05:00,0.02810264881527541,0.15847318497366455
2018-02-25 15:10:00,0.027195870406774226,0.15688513142631372
2018-02-25 15:15:00,0.026603243846142977,0.15511416837988218
2018-02-25 15:20:00,0.027070383417328557,0.15334647389449743
2018-02-25 15:25:00,0.028524390765122025,0.15183518042656333
2018-02-25 15:30:00,0.02788729402273286,0.15023658199712325
2018-02-25 15:35:00,0.02623860615909206,0.1484232189299834
2018-02-25 15:40:00,0.0261339917152417,0.14661292095299144
2018-02-25 15:45:00,0.027353631465434087,0.144999107346618
2018-02-25 15:50:00,0.026915623045256094,0.14342282012956817
2018-02-25 15:55:00,0.02626568628381377,0.1417279556271432
2018-02-25 16:00:00,0.02730841912643881,0.13986640338801587
2018-02-25 16:05:00,0.026639287942268157,0.13741895918132865
2018-02-25 16:10:00,0.02447179425024253,0.13466945490715182
2018-02-25 16:15:00,0.0229683982756677,0.132396757607897
2018-02-25 16:20:00,0.022816003250161733,0.13077282206398577
2018-02-25 16:25:00,0.024113206486842627,0.12947255248573875
2018-02-25 16:30:00,0.023797425348257885,0.12799811780118203
2018-02-25 16:35:00,0.02267785782477938,0.12637704391674268
2018-02-25 16:40:00,0.022895346889577006,0.1248410710299302
2018-02-25 16:45:00,0.023422634842696886,0.12334462494156291
2018-02-25 16:50:00,0.022821076223710084,0.12175600175246189
2018-02-25 16:55:00,0.021815256860525142,0.12013662608690022
2018-02-25 17:00:00,0.022249237275686902,0.11821928812761956
2018-02-25 17:05:00,0.02228941858888668,0.11652465252648075
2018-02-25 17:10:00,0.022529238494882378,0.11495851177165292
2018-02-25 17:15:00,0.02154532857721008,0.11317057568554145
2018-02-25 17:20:00,0.019340023180208367,0.11158682055334679
2018-02-25 17:25:00,0.017947918985675118,0.11010431134465246
2018-02-25 17:30:00,0.016831374569757244,0.10849578145407307
2018-02-25 17:35:00,0.016127232202987868,0.10703134562476244
2018-02-25 17:40:00,0.015407078969223314,0.10558118929819002
2018-02-25 17:45:00,0.01534566287902716,0.10368226105853336
2018-02-25 17:50:00,0.015450488999533343,0.10204346747435142
2018-02-25 17:55:00,0.014767876742061982,0.10077626111514935
2018-02-25 18:00:00,0.014597788574619516,0.09941558282478437
2018-02-25 18:05:00,0.015116363427859403,0.09790775979158974
2018-02-25 18:10:00,0.015534938654880842,0.09639781498933574
2018-02-25 18:15:00,0.015620819995400806,0.09496424728176114
2018-02-25 18:20:00,0.015075083613121935,0.09347541985661986
2018-02-25 18:25:00,0.013972805418661265,0.0919393543796396
2018-02-25 18:30:00,0.01347410286913473,0.09030886471275305
2018-02-25 18:35:00,0.013230761543183808,0.08899798954913837
2018-02-25 18:40:00,0.012325082073749051,0.08758875254302803
2018-02-25 18:45:00,0.011850725919442763,0.08605660759318094
2018-02-25 18:50:00,0.011856390585778582,0.08478509757712513
2018-02-25 18:55:00,0.011818856301719213,0.08325241691861322
2018-02-25 19:00:00,0.011539315791783418,0.08180922317296888
2018-02-25 19:05:00,0.010701665306501637,0.08050360554217006
2018-02-25 19:10:00,0.010300013114771998,0.07920220755862739
2018-02-25 19:15:00,0.010152513248646026,0.07786320345928746
2018-02-25 19:20:00,0.009478596249286986,0.07653694005493845
2018-02-25 19:25:00,0.009175117935042892,0.07518888050380973
2018-02-25 19:30:00,0.009020369297287226,0.07392485406864314
2018-02-25 19:35:00,0.008699123902300371,0.07259124350212913
2018-02-25 19:40:00,0.008561369914251993,0.07123846992509537
2018-02-25 19:45:00,0.008261786513180127,0.06980429965438145
2018-02-25 19:50:00,0.007956063057010765,0.06851377585013783
2018-02-25 19:55:00,0.007404757573407542,0.06725161946805443
2018-02-25 20:00:00,0.007176699210079466,0.06581560215264393
2018-02-25 20:05:00,0.007071541964914883,0.06437750994976581
2018-02-25 20:10:00,0.006931378628758524,0.06324838103363728
2018-02-25 20:15:00,0.006671411132276503,0.06219812266041777
2018-02-25 20:20:00,0.006173815470865833,0.06090698653766633
2018-02-25 20:25:00,0.0057118909075064275,0.059631594300437546
2018-02-25 20:30:00,0.005449339113571418,0.05841466414389193
2018-02-25 20:35:00,0.005288947454535791,0.057297771022446195
2018-02-25 20:40:00,0.0049925295722595365,0.05626262077880497
2018-02-25 20:45:00,0.0048296860237837585,0.05519293222201773
2018-02-25 20:50:00,0.004648189594309276,0.05412333281836557
2018-02-25 20:55:00,0.0044930285055265985,0.0530687158066364
2018-02-25 21:00:00,0.00431701667774121,0.05192499099703992
2018-02-25 21:05:00,0.004134633342444468,0.05103409082081375
2018-02-25 21:10:00,0.0038567094330310145,0.05003551196270568
2018-02-25 21:15:00,0.0036453656741317632,0.04907029922807416
2018-02-25 21:20:00,0.003449692294966836,0.048226653292367354
2018-02-25 21:25:00,0.0033191280906514154,0.047309413851632266
2018-02-25 21:30:00,0.003158363554785095,0.04642806188872076
2018-02-25 21:35:00,0.0030174287130474314,0.04568229485199767
2018-02-25 21:40:00,0.002940885143425167,0.044884419824761206
2018-02-25 21:45:00,0.0028441649958589597,0.044018690651625086
2018-02-25 21:50:00,0.0027484310050839536,0.04328601839174851
2018-02-25 21:55:00,0.002636095793644019,0.04246129105872752
2018-02-25 22:00:00,0.0025593766545514395,0.041678792300114544
2018-02-25 22:05:00,0.0024700790490622595,0.041028808382572564
2018-02-25 22:10:00,0.0024053851676836854,0.040358420369230784
2018-02-25 22:15:00,0.002344975217335094,0.03973095143374426
2018-02-25 22:20:00,0.0023511964991715273,0.03923469722628814
2018-02-25 22:25:00,0.0023118548250760135,0.03866533348726944
2018-02-25 22:30:00,0.002254446596087116,0.038087756630266936
2018-02-25 22:35:00,0.0022527131741717716,0.03763039912589494
2018-02-25 22:40:00,0.002244050421883503,0.037097272021728966
2018-02-25 22:45:00,0.0022284499608418384,0.03657330621306471
2018-02-25 22:50:00,0.002196394308186417,0.036109655111686255
2018-02-25 22:55:00,0.002140691094834218,0.03554872041590115
2018-02-25 23:00:00,0.0021116685098003184,0.035068831604534306
2018-02-25 23:05:00,0.0020438130628045465,0.03467910639464531
2018-02-25 23:10:00,0.0019740815544392444,0.03421862299015707
2018-02-25 23:15:00,0.0019183890829653173,0.033756410869436565
2018-02-25 23:20:00,0.0018769056096751143,0.03337304357558533
2018-02-25 23:25:00,0.0018517220615519065,0.032952906459962954
2018-02-25 23:30:00,0.00186736615784378,0.032564517726570104
2018-02-25 23:35:00,0.0018519510386050386,0.03219648952009513
2018-02-25 23:40:00,0.001800355814699225,0.03176540402665701
2018-02-25 23:45:00,0.0017600060794064176,0.0313484578834985
2018-02-25 23:50:00,0.001723669950043638,0.031031928201139817
2018-02-25 23:55:00,0.0016887951677993767,0.030656888624409757
2018-02-26 00:00:00,0.0016580834731075111,0.030306846323187735
2018-02-26 00:05:00,0.0016447174662190653,0.030020123226623785
2018-02-26 00:10:00,0.0016487988496594122,0.029701887301529027
2018-02-26 00:15:00,0.001616637004984115,0.02938511643076952
2018-02-26 00:20:00,0.0015899394729421525,0.029127061840515656
2018-02-26 00:25:00,0.0015771124548552974,0.028794985898175182
2018-02-26 00:30:00,0.0015740055085828623,0.02849118953605632
2018-02-26 00:35:00,0.001552965866262018,0.02821466600608237
2018-02-26 00:40:00,0.0015300852713455149,0.027910564524447047
2018-02-26 00:45:00,0.001516117054576201,0.02764380661522985
2018-02-26 00:50:00,0.001526551174677708,0.027415594257771233
2018-02-26 00:55:00,0.0015309604808213433,0.02715964825917428
2018-02-26 01:00:00,0.0015021523795808306,0.026866723467006224
2018-02-26 01:05:00,0.0014925138325591239,0.026643929894500054
2018-02-26 01:10:00,0.0014959456335427506,0.026377029290740973
2018-02-26 01:15:00,0.0014733388026913997,0.02610114302191334
2018-02-26 01:20:00,0.001454459525685476,0.025893781463530705
2018-02-26 01:25:00,0.0014332501403698837,0.025667734920597596
2018-02-26 01:30:00,0.0014314398447751512,0.025436612457096025
2018-02-26 01:35:00,0.0014400319566376981,0.02524715155530516
2018-02-26 01:40:00,0.00142515062823986,0.02502018140152083
2018-02-26 01:45:00,0.001412381275184121,0.02481127098590243
2018-02-26 01:50:00,0.0013908449705542123,0.024611719610919583
2018-02-26 01:55:00,0.0013782777143848798,0.024374399442944172
2018-02-26 02:00:00,0.0013821059865197275,0.024151427539390428
2018-02-26 02:05:00,0.0013787031159599513,0.023959253711859797
2018-02-26 02:10:00,0.0013547748338889865,0.02374315462197901
2018-02-26 02:15:00,0.0013466617934048306,0.023528064986475406
2018-02-26 02:20:00,0.0013493703510682213,0.023366491984999727
2018-02-26 02:25:00,0.0013287868571037207,0.023167660744340655
2018-02-26 02:30:00,0.001310999857670428,0.022965093800338985
2018-02-26 02:35:00,0.0013074125996924994,0.022813268796359046
2018-02-26 02:40:00,0.0013124702140197494,0.022644655141919604
2018-02-26 02:45:00,0.0012945047158310597,0.022471340632518284
2018-02-26 02:50:00,0.001276039806602633,0.022308854153316664
2018-02-26 02:55:00,0.0012728415298374812,0.022120975335185526
2018-02-26 03:00:00,0.0012768919654745,0.021941936201522756
2018-02-26 03:05:00,0.0012613078505217994,0.021791058598680985
2018-02-26 03:10:00,0.0012547001589889328,0.02163068477296952
2018-02-26 03:15:00,0.0012700547287427097,0.021459160715846068
2018-02-26 03:20:00,0.0012827362962669847,0.021326820204557145
2018-02-26 03:25:00,0.0012837894736685918,0.02116851488882121
2018-02-26 03:30:00,0.0012753180764349843,0.02101836954800665
2018-02-26 03:35:00,0.0012742012507767613,0.02089520434651242
2018-02-26 03:40:00,0.0012507892346845307,0.020758540660839764
2018-02-26 03:45:00,0.0012350034053850685,0.020603301068313803
2018-02-26 03:50:00,0.0012300085291071913,0.020467487763650868
2018-02-26 03:55:00,0.0012100767901207419,0.020329649615094668
2018-02-26 04:00:00,0.0012025747164544724,0.02017907008977235
2018-02-26 04:05:00,0.0012131790847194175,0.020066599313856372
2018-02-26 04:10:00,0.001228837906553289,0.019940176073895675
2018-02-26 04:15:00,0.0012236158954832905,0.019810705087485562
2018-02-26 04:20:00,0.0012038223844222336,0.019692738643415104
2018-02-26 04:25:00,0.0011948504557749067,0.01956094492444689
2018-02-26 04:30:00,0.0012074342088570784,0.019437257025020808
2018-02-26 04:35:00,0.001204633889049328,0.019336655926749
2018-02-26 04:40:00,0.0011808036729031772,0.019219237889674813
2018-02-26 04:45:00,0.0011572200638070944,0.01910172796779735
2018-02-26 04:50:00,0.0011407914721633862,0.01898970799404024
2018-02-26 04:55:00,0.0011203521148363622,0.018869629146941937
2018-02-26 05:00:00,0.0011029388354287014,0.01874483978945617
2018-02-26 05:05:00,0.0010873790509857869,0.01864848209521762
2018-02-26 05:10:00,0.0010780625403018576,0.018525547408149566
2018-02-26 05:15:00,0.001080428314322448,0.018413361322363774
2018-02-26 05:20:00,0.0010826325481290255,0.01832915449703926
2018-02-26 05:25:00,0.0010831763147337733,0.018226282364132443
2018-02-26 05:30:00,0.0010754414005506357,0.01811229812346471
2018-02-26 05:35:00,0.0010746681159201985,0.01802396032264812
2018-02-26 05:40:00,0.0010559656081928746,0.01792628546429345
2018-02-26 05:45:00,0.00104149450309661,0.017824286930223487
2018-02-26 05:50:00,0.001027472960212845,0.017725223950753603
2018-02-26 05:55:00,0.0010122573719473322,0.017611999385483693
2018-02-26 06:00:00,0.0010081051526768241,0.01750263332833761
2018-02-26 06:05:00,0.0010130816711329677,0.01742231213834426
2018-02-26 06:10:00,0.000998249602544125,0.01732027835401102
2018-02-26 06:15:00,0.0009935123225910216,0.017227932895125104
2018-02-26 06:20:00,0.0010012810810916216,0.017138809041769728
2018-02-26 06:25:00,0.0009995472384021434,0.017035853483656063
2018-02-26 06:30:00,0.0009948306014715114,0.01695053558108653
2018-02-26 06:35:00,0.0009999066187204694,0.016866773262378353
2018-02-26 06:40:00,0.000998466760573144,0.01676610156590528
2018-02-26 06:45:00,0.0009935965825897152,0.016680569088110806
2018-02-26 06:50:00,0.0010029894073136814,0.016599095088889276
2018-02-26 06:55:00,0.001008702164187721,0.01650257782168203
2018-02-26 07:00:00,0.0009990222100477017,0.016421257214189303
2018-02-26 07:05:00,0.0009913111275267207,0.016340639272005256
2018-02-26 07:10:00,0.0009987785009987768,0.016258035161726497
2018-02-26 07:15:00,0.0010055933694838402,0.016182575754432313
2018-02-26 07:20:00,0.0010000092303426601,0.01611488384550794
2018-02-26 07:25:00,0.0009795531432370507,0.01603271131602954
2018-02-26 07:30:00,0.0009607136088090833,0.015955360760839806
2018-02-26 07:35:00,0.0009458080883762153,0.01588801642383396
2018-02-26 07:40:00,0.0009336016375369973,0.015800731419527
2018-02-26 07:45:00,0.0009323030951596862,0.015712022413405042
2018-02-26 07:50:00,0.0009323717025531919,0.015641421070003252
2018-02-26 07:55:00,0.000916732063102125,0.015558361015867198
2018-02-26 08:00:00,0.0009044321923683463,0.015475059213818393
2018-02-26 08:05:00,0.0008924364462553142,0.015413112594476178
2018-02-26 08:10:00,0.0008809185756365812,0.015344548879547571
2018-02-26 08:15:00,0.0008756839923681209,0.015271326202109423
2018-02-26 08:20:00,0.0008767840981975597,0.015213219262207839
2018-02-26 08:25:00,0.0008661567924044891,0.015138595271366267
2018-02-26 08:30:00,0.0008560241630447542,0.015067843917226641
2018-02-26 08:35:00,0.0008519609340323918,0.015001563506922904
2018-02-26 08:40:00,0.0008535060052310152,0.014930648170946862
2018-02-26 08:45:00,0.000850500683735192,0.014864857760370366
2018-02-26 08:50:00,0.0008501261329983228,0.014809380612656691
2018-02-26 08:55:00,0.0008396137675723595,0.014734089015473843
2018-02-26 09:00:00,0.0008363307092186806,0.014658767997970399
2018-02-26 09:05:00,0.0008443000288465967,0.014597934114957927
2018-02-26 09:10:00,0.0008485458680130365,0.014530720901024235
2018-02-26 09:15:00,0.0008447006710077597,0.014461814336969636
2018-02-26 09:20:00,0.0008362083949330312,0.014400393568523911
2018-02-26 09:25:00,0.0008250915276614575,0.014337079789282304
2018-02-26 09:30:00,0.0008152145487221875,0.014270666366235552
2018-02-26 09:35:00,0.0008067679742101552,0.014220604150335997
2018-02-26 09:40:00,0.0008021720087133896,0.014155115852976023
2018-02-26 09:45:00,0.0008030351241084917,0.014086958320627984
2018-02-26 09:50:00,0.000800090847103504,0.014034828700351215
2018-02-26 09:55:00,0.0008046677020340669,0.013970995267782126
2018-02-26 10:00:00,0.0008070532602763143,0.013912410724958219
2018-02-26 10:05:00,0.0008124919846914574,0.013866265707903185
2018-02-26 10:10:00,0.0008196705946331564,0.01381008058518604
2018-02-26 10:15:00,0.000819209151517574,0.013754122031146293
2018-02-26 10:20:00,0.0008068550809232385,0.0137041194260908
2018-02-26 10:25:00,0.0007934595688246406,0.013645187745796511
2018-02-26 10:30:00,0.0007875272456657447,0.013589449871752856
2018-02-26 10:35:00,0.0007897370212006928,0.013534951911219839
2018-02-26 10:40:00,0.0007875497746727535,0.01347373513954521
2018-02-26 10:45:00,0.0007840914216337489,0.01341870672014678
2018-02-26 10:50:00,0.0007871981308112614,0.01337490684433435
2018-02-26 10:55:00,0.0007799760312914355,0.013315564663082535
2018-02-26 11:00:00,0.0007702212347395882,0.01326269429306995
2018-02-26 11:05:00,0.0007667698448906727,0.013212353591342693
2018-02-26 11:10:00,0.000771857795205247,0.013159528041786146
2018-02-26 11:15:00,0.0007696034038775548,0.013103466111036728
2018-02-26 11:20:00,0.0007600873398073614,0.01305456136227968
2018-02-26 11:25:00,0.0007543982938668737,0.012998205064647843
2018-02-26 11:30:00,0.0007568793743582264,0.01294917825645298
2018-02-26 11:35:00,0.0007572762707267806,0.01290222612320891
2018-02-26 11:40:00,0.0007459272535946606,0.01285173219596423
2018-02-26 11:45:00,0.0007361441302448987,0.012803030165407089
2018-02-26 11:50:00,0.0007320553428555084,0.012760873372806824
2018-02-26 11:55:00,0.0007366293900928562,0.012715457972979844
2018-02-26 12:00:00,0.0007426696888636068,0.012666062532519132
2018-02-26 12:05:00,0.0007427516328912832,0.012620641783504605
2018-02-26 12:10:00,0.0007314663098698077,0.012572555850396332
2018-02-26 12:15:00,0.0007198853193030185,0.012519967756607088
2018-02-26 12:20:00,0.0007114611229278328,0.012481966966063547
2018-02-26 12:25:00,0.0007011145001773826,0.012437578968708871
2018-02-26 12:30:00,0.0006967005296135445,0.012385056851548414
2018-02-26 12:35:00,0.0006943112975322489,0.012346419766652536
2018-02-26 12:40:00,0.0006846080411202302,0.012304677716859017
2018-02-26 12:45:00,0.00067550135606735,0.012258378861498232
2018-02-26 12:50:00,0.0006733704532457283,0.012214991216256315
2018-02-26 12:55:00,0.0006750730963087617,0.012170786260490068
2018-02-26 13:00:00,0.0006666730855068971,0.012122957954549067
2018-02-26 13:05:00,0.0006606922643894716,0.012085391517199074
2018-02-26 13:10:00,0.0006528944927182964,0.012045509761011411
2018-02-26 13:15:00,0.0006494844235978308,0.012001393879357461
2018-02-26 13:20:00,0.000651682528547986,0.011963718943508943
