,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 03:25:00,1.0,0.34177904137969334,0.11177904137969334,0.5275573104971232,0.0
2016-04-22 03:30:00,1.0,0.3417894656881528,0.11178946568815282,0.5275677348055827,0.0
2016-04-22 03:35:00,1.0,0.3418002472058566,0.11180024720585661,0.5275785163232865,0.0
2016-04-22 03:40:00,1.0,0.3418105897463444,0.11181058974634435,0.5275888588637742,0.0
2016-04-22 03:45:00,1.0,0.34181985886420085,0.11181985886420087,0.5275981279816307,0.0
2016-04-22 03:50:00,1.0,0.34182778057623575,0.11182778057623573,0.5276060496936655,0.0
2016-04-22 03:55:00,1.0,0.34183453154449334,0.11183453154449334,0.5276128006619232,0.0
2016-04-22 04:00:00,1.0,0.3418406522293801,0.11184065222938008,0.52761892134681,0.0
2016-04-22 04:05:00,1.0,0.34184685421365946,0.11184685421365942,0.5276251233310892,0.0
2016-04-22 04:10:00,1.0,0.34185377945735207,0.11185377945735209,0.527632048574782,0.0
2016-04-22 04:15:00,1.0,0.34186178720851246,0.11186178720851245,0.5276400563259422,0.0
2016-04-22 04:20:00,1.0,0.34187085968914516,0.11187085968914516,0.527649128806575,0.0
2016-04-22 04:25:00,1.0,0.34188060918591917,0.11188060918591917,0.527658878303349,0.0
2016-04-22 04:30:00,1.0,0.3418904300696028,0.11189043006960277,0.5276686991870326,0.0
2016-04-22 04:35:00,1.0,0.3418997012669329,0.11189970126693291,0.5276779703843627,0.0
2016-04-22 04:40:00,1.0,0.34190798330021704,0.11190798330021703,0.5276862524176469,0.0
2016-04-22 04:45:00,1.0,0.3419151763216247,0.11191517632162469,0.5276934454390545,0.0
2016-04-22 04:50:00,1.0,0.3419215347079261,0.11192153470792607,0.527699803825356,0.0
2016-04-22 04:55:00,1.0,0.3419275775956016,0.11192757759560158,0.5277058467130314,0.0
2016-04-22 05:00:00,1.0,0.34193389452452694,0.11193389452452691,0.5277121636419567,0.0
2016-04-22 05:05:00,1.0,0.34194094922624335,0.11194094922624336,0.5277192183436732,0.0
2016-04-22 05:10:00,1.0,0.34194893041971747,0.11194893041971746,0.5277271995371473,0.0
2016-04-22 05:15:00,1.0,0.34195769570544965,0.11195769570544964,0.5277359648228795,0.0
2016-04-22 05:20:00,1.0,0.3419668375165839,0.11196683751658391,0.5277451066340137,0.0
2016-04-22 05:25:00,1.0,0.3419758115712433,0.11197581157124328,0.5277540806886731,0.0
2016-04-22 05:30:00,1.0,0.34198413935778077,0.11198413935778076,0.5277624084752106,0.0
2016-04-22 05:35:00,1.0,0.34199155956490557,0.11199155956490556,0.5277698286823355,0.0
2016-04-22 05:40:00,1.0,0.34199811376777994,0.11199811376777993,0.5277763828852098,0.0
2016-04-22 05:45:00,1.0,0.3420041325916952,0.11200413259169521,0.527782401709125,0.0
2016-04-22 05:50:00,1.0,0.34201010268522114,0.11201010268522113,0.527788371802651,0.0
2016-04-22 05:55:00,1.0,0.3420165043971527,0.11201650439715265,0.5277947735145825,0.0
2016-04-22 06:00:00,1.0,0.34202363883333575,0.11202363883333576,0.5278019079507656,0.0
2016-04-22 06:05:00,1.0,0.3420315426245654,0.11203154262456545,0.5278098117419953,0.0
2016-04-22 06:10:00,1.0,0.3420399701903361,0.11203997019033611,0.527818239307766,0.0
2016-04-22 06:15:00,1.0,0.34204849814789057,0.11204849814789056,0.5278267672653204,0.0
2016-04-22 06:20:00,1.0,0.34205666170752164,0.11205666170752164,0.5278349308249515,0.0
2016-04-22 06:25:00,1.0,0.3420641252008368,0.11206412520083679,0.5278423943182666,0.0
2016-04-22 06:30:00,1.0,0.34207078377805267,0.11207078377805264,0.5278490528954825,0.0
2016-04-22 06:35:00,1.0,0.34207680853724953,0.11207680853724948,0.5278550776546793,0.0
2016-04-22 06:40:00,1.0,0.3420825768317035,0.1120825768317035,0.5278608459491333,0.0
2016-04-22 06:45:00,1.0,0.34208852590910904,0.112088525909109,0.5278667950265389,0.0
2016-04-22 06:50:00,1.0,0.3420950149947255,0.11209501499472548,0.5278732841121553,0.0
2016-04-22 06:55:00,1.0,0.34210218739803505,0.11210218739803506,0.5278804565154649,0.0
2016-04-22 07:00:00,1.0,0.34210994171742426,0.11210994171742424,0.527888210834854,0.0
2016-04-22 07:05:00,1.0,0.342117961457143,0.11211796145714303,0.5278962305745729,0.0
2016-04-22 07:10:00,1.0,0.3421258362744329,0.11212583627443289,0.5279041053918627,0.0
2016-04-22 07:15:00,1.0,0.3421332005393566,0.11213320053935653,0.5279114696567864,0.0
2016-04-22 07:20:00,1.0,0.3421398679254807,0.11213986792548067,0.5279181370429106,0.0
2016-04-22 07:25:00,1.0,0.3421458822125934,0.11214588221259339,0.5279241513300232,0.0
2016-04-22 07:30:00,1.0,0.34215151220387585,0.11215151220387581,0.5279297813213056,0.0
2016-04-22 07:35:00,1.0,0.3421571413776133,0.11215714137761335,0.5279354104950432,0.0
2016-04-22 07:40:00,1.0,0.34216313325601605,0.11216313325601605,0.5279414023734459,0.0
2016-04-22 07:45:00,1.0,0.3421697048521069,0.11216970485210688,0.5279479739695367,0.0
2016-04-22 07:50:00,1.0,0.3421768531914475,0.1121768531914475,0.5279551223088773,0.0
2016-04-22 07:55:00,1.0,0.3421843635996982,0.11218436359969823,0.5279626327171281,0.0
2016-04-22 08:00:00,1.0,0.3421918852541122,0.11219188525411217,0.527970154371542,0.0
2016-04-22 08:05:00,1.0,0.3421990596262788,0.11219905962627874,0.5279773287437086,0.0
2016-04-22 08:10:00,1.0,0.3422056514410011,0.11220565144100111,0.527983920558431,0.0
2016-04-22 08:15:00,1.0,0.34221161531144645,0.11221161531144648,0.5279898844288763,0.0
2016-04-22 08:20:00,1.0,0.34221713053010905,0.11221713053010904,0.5279953996475388,0.0
2016-04-22 08:25:00,1.0,0.3422225175688398,0.1122225175688398,0.5280007866862696,0.0
2016-04-22 08:30:00,1.0,0.342228122093107,0.11222812209310695,0.5280063912105368,0.0
2016-04-22 08:35:00,1.0,0.342234200269801,0.112234200269801,0.5280124693872308,0.0
2016-04-22 08:40:00,1.0,0.3422408197592831,0.11224081975928313,0.528019088876713,0.0
2016-04-22 08:45:00,1.0,0.34224784474195397,0.11224784474195393,0.5280261138593838,0.0
2016-04-22 08:50:00,1.0,0.3422549879223665,0.11225498792236654,0.5280332570397964,0.0
2016-04-22 08:55:00,1.0,0.34226191648110366,0.11226191648110366,0.5280401855985335,0.0
2016-04-22 09:00:00,1.0,0.3422683663945218,0.11226836639452178,0.5280466355119516,0.0
2016-04-22 09:05:00,1.0,0.34227423859359657,0.11227423859359659,0.5280525077110264,0.0
2016-04-22 09:10:00,1.0,0.34227963667835354,0.11227963667835354,0.5280579057957834,0.0
2016-04-22 09:15:00,1.0,0.34228482356406037,0.11228482356406036,0.5280630926814902,0.0
2016-04-22 09:20:00,1.0,0.34229011787176555,0.11229011787176554,0.5280683869891954,0.0
2016-04-22 09:25:00,1.0,0.3422957899490388,0.1122957899490388,0.5280740590664686,0.0
2016-04-22 09:30:00,1.0,0.3423019515334175,0.11230195153341752,0.5280802206508474,0.0
2016-04-22 09:35:00,1.0,0.3423085338826507,0.11230853388265065,0.5280868030000805,0.0
2016-04-22 09:40:00,1.0,0.34231530133636756,0.11231530133636757,0.5280935704537975,0.0
2016-04-22 09:45:00,1.0,0.3423219507724653,0.11232195077246529,0.5281002198898952,0.0
2016-04-22 09:50:00,1.0,0.3423282135412672,0.11232821354126717,0.528106482658697,0.0
2016-04-22 09:55:00,1.0,0.3423339546094105,0.11233395460941052,0.5281122237268404,0.0
2016-04-22 10:00:00,1.0,0.3423392249052426,0.11233922490524262,0.5281174940226725,0.0
2016-04-22 10:05:00,1.0,0.3423442299791318,0.11234422997913177,0.5281224990965616,0.0
2016-04-22 10:10:00,1.0,0.34234926711160657,0.11234926711160656,0.5281275362290364,0.0
2016-04-22 10:15:00,1.0,0.34235459731392087,0.11235459731392088,0.5281328664313507,0.0
2016-04-22 10:20:00,1.0,0.34236036707524364,0.11236036707524362,0.5281386361926734,0.0
2016-04-22 10:25:00,1.0,0.34236654998932475,0.11236654998932476,0.5281448191067546,0.0
2016-04-22 10:30:00,1.0,0.34237295869504814,0.11237295869504813,0.5281512278124779,0.0
2016-04-22 10:35:00,1.0,0.34237931621304213,0.11237931621304209,0.528157585330472,0.0
2016-04-22 10:40:00,1.0,0.34238536448120505,0.11238536448120502,0.5281636335986348,0.0
2016-04-22 10:45:00,1.0,0.3423909451905222,0.11239094519052217,0.528169214307952,0.0
2016-04-22 10:50:00,1.0,0.34239606875888917,0.11239606875888919,0.5281743378763191,0.0
2016-04-22 10:55:00,1.0,0.3424009056370339,0.1124009056370339,0.5281791747544637,0.0
2016-04-22 11:00:00,1.0,0.3424057151385999,0.1124057151385999,0.5281839842560297,0.0
2016-04-22 11:05:00,1.0,0.3424107585593491,0.1124107585593491,0.528189027676779,0.0
2016-04-22 11:10:00,1.0,0.34241619165163045,0.11241619165163046,0.5281944607690603,0.0
2016-04-22 11:15:00,1.0,0.34242202176855596,0.11242202176855594,0.5282002908859857,0.0
2016-04-22 11:20:00,1.0,0.34242809459062384,0.11242809459062379,0.5282063637080536,0.0
2016-04-22 11:25:00,1.0,0.3424341649476188,0.11243416494761878,0.5282124340650486,0.0
2016-04-22 11:30:00,1.0,0.34243997936610276,0.11243997936610275,0.5282182484835326,0.0
2016-04-22 11:35:00,1.0,0.34244554422669854,0.11244554422669854,0.5282238133441284,0.0
2016-04-22 11:40:00,1.0,0.34245110498255193,0.11245110498255194,0.5282293740999818,0.0
2016-04-22 11:45:00,1.0,0.34245728308231815,0.11245728308231814,0.5282355521997479,0.0
2016-04-22 11:50:00,1.0,0.3424627574227461,0.11246275742274613,0.528241026540176,0.0
2016-04-22 11:55:00,1.0,0.34246963524477614,0.11246963524477613,0.528247904362206,0.0
2016-04-22 12:00:00,1.0,0.342476883128482,0.11247688312848203,0.5282551522459119,0.0
2016-04-22 12:05:00,1.0,0.3424837575258493,0.11248375752584931,0.5282620266432791,0.0
2016-04-22 12:10:00,1.0,0.34249197694559624,0.11249197694559623,0.5282702460630261,0.0
2016-04-22 12:15:00,1.0,0.34249908124404727,0.11249908124404728,0.5282773503614772,0.0
2016-04-22 12:20:00,1.0,0.3425044918146675,0.11250449181466753,0.5282827609320974,0.0
2016-04-22 12:25:00,1.0,0.34251198252198306,0.11251198252198309,0.5282902516394129,0.0
2016-04-22 12:30:00,1.0,0.34251604620665754,0.1125160462066575,0.5282943153240873,0.0
2016-04-22 12:35:00,1.0,0.342519291952083,0.11251929195208303,0.5282975610695129,0.0
2016-04-22 12:40:00,1.0,0.34238471247979496,0.11238471247979498,0.5281629815972249,0.0
2016-04-22 12:45:00,1.0,0.34255974357674807,0.11255974357674808,0.5283380126941779,0.0
2016-04-22 12:50:00,1.0,0.3425532516645822,0.11255325166458223,0.5283315207820121,0.0
2016-04-22 12:55:00,1.0,0.34254977457279123,0.11254977457279124,0.5283280436902211,0.0
2016-04-22 13:00:00,1.0,0.34255302571131807,0.11255302571131806,0.5283312948287479,0.0
2016-04-22 13:05:00,1.0,0.34255806563575447,0.11255806563575446,0.5283363347531843,0.0
2016-04-22 13:10:00,1.0,0.3424229890809203,0.11242298908092029,0.5282012581983502,0.0
2016-04-22 13:15:00,1.0,0.34258841102496923,0.11258841102496919,0.5283666801423991,0.0
2016-04-22 13:20:00,1.0,0.34258015392686914,0.11258015392686915,0.528358423044299,0.0
2016-04-22 13:25:00,1.0,0.3425823186607011,0.1125823186607011,0.528360587778131,0.0
2016-04-22 13:30:00,1.0,0.3425863512671928,0.11258635126719278,0.5283646203846226,0.0
2016-04-22 13:35:00,1.0,0.34259087819281764,0.11259087819281764,0.5283691473102475,0.0
2016-04-22 13:40:00,1.0,0.34259554346634274,0.11259554346634273,0.5283738125837726,0.0
2016-04-22 13:45:00,1.0,0.34260058172465946,0.11260058172465945,0.5283788508420892,0.0
2016-04-22 13:50:00,1.0,0.3426058312275986,0.11260583122759854,0.5283841003450284,0.0
2016-04-22 13:55:00,1.0,0.342611125093517,0.11261112509351696,0.5283893942109468,0.0
2016-04-22 14:00:00,1.0,0.3426162373602687,0.11261623736026866,0.5283945064776985,0.0
2016-04-22 14:05:00,1.0,0.3426212631842769,0.11262126318427687,0.5283995323017068,0.0
2016-04-22 14:10:00,1.0,0.3424861173472978,0.11248611734729777,0.5282643864647276,0.0
2016-04-22 14:15:00,1.0,0.34264218805717306,0.11264218805717303,0.5284204571746028,0.0
2016-04-22 14:20:00,1.0,0.3426482850539486,0.11264828505394857,0.5284265541713784,0.0
2016-04-22 14:25:00,1.0,0.3426509729264331,0.11265097292643307,0.5284292420438629,0.0
2016-04-22 14:30:00,1.0,0.342648028330395,0.112648028330395,0.5284262974478249,0.0
2016-04-22 14:35:00,1.0,0.3426568141428921,0.11265681414289212,0.528435083260322,0.0
2016-04-22 14:40:00,1.0,0.3426629924132413,0.11266299241324124,0.5284412615306711,0.0
2016-04-22 14:45:00,1.0,0.3426597714695392,0.11265977146953916,0.528438040586969,0.0
2016-04-22 14:50:00,1.0,0.34266490083159057,0.11266490083159057,0.5284431699490204,0.0
2016-04-22 14:55:00,1.0,0.34253342384207086,0.11253342384207086,0.5283116929595008,0.0
2016-04-22 15:00:00,1.0,0.3426879733327562,0.1126879733327562,0.528466242450186,0.0
2016-04-22 15:05:00,1.0,0.34254927474850283,0.11254927474850282,0.5283275438659327,0.0
2016-04-22 15:10:00,1.0,0.3427087899678901,0.11270878996789009,0.5284870590853199,0.0
2016-04-22 15:15:00,1.0,0.34270721212182026,0.11270721212182026,0.5284854812392501,0.0
2016-04-22 15:20:00,1.0,0.34269840099084553,0.11269840099084551,0.5284766701082754,0.0
2016-04-22 15:25:00,1.0,0.3425022546939714,0.11250225469397138,0.5282805238114012,0.0
2016-04-22 15:30:00,1.0,0.3427250039114891,0.11272500391148906,0.5285032730289189,0.0
2016-04-22 15:35:00,1.0,0.34272663543900417,0.11272663543900417,0.5285049045564341,0.0
2016-04-22 15:40:00,1.0,0.3427214318133629,0.11272143181336287,0.5284997009307927,0.0
2016-04-22 15:45:00,1.0,0.3427219457214861,0.11272194572148612,0.528500214838916,0.0
2016-04-22 15:50:00,1.0,0.34272564314406917,0.11272564314406919,0.5285039122614991,0.0
2016-04-22 15:55:00,1.0,0.3425962713788116,0.11259627137881159,0.5283745404962414,0.0
2016-04-22 16:00:00,1.0,0.3426109993236964,0.11261099932369638,0.5283892684411262,0.0
2016-04-22 16:05:00,1.0,0.3427619355236813,0.11276193552368127,0.5285402046411112,0.0
2016-04-22 16:10:00,1.0,0.3425541276371658,0.11255412763716578,0.5283323967545956,0.0
2016-04-22 16:15:00,1.0,0.34277860426803847,0.11277860426803846,0.5285568733854683,0.0
2016-04-22 16:20:00,1.0,0.3425660622136495,0.11256606221364947,0.5283443313310793,0.0
2016-04-22 16:25:00,1.0,0.3427887765506263,0.11278877655062629,0.5285670456680561,0.0
2016-04-22 16:30:00,1.0,0.34277896838242317,0.11277896838242314,0.528557237499853,0.0
2016-04-22 16:35:00,1.0,0.34278039667176297,0.11278039667176296,0.5285586657891929,0.0
2016-04-22 16:40:00,1.0,0.3427798646067356,0.11277986460673556,0.5285581337241654,0.0
2016-04-22 16:45:00,1.0,0.3425776296098767,0.11257762960987669,0.5283558987273066,0.0
2016-04-22 16:50:00,1.0,0.3427985260233114,0.11279852602331139,0.5285767951407412,0.0
2016-04-22 16:55:00,1.0,0.3425957299570545,0.11259572995705454,0.5283739990744843,0.0
2016-04-22 17:00:00,1.0,0.34281739150549495,0.11281739150549494,0.5285956606229248,0.0
2016-04-22 17:05:00,1.0,0.34266969074547066,0.11266969074547066,0.5284479598629005,0.0
2016-04-22 17:10:00,1.0,0.3426836364292829,0.11268363642928288,0.5284619055467127,0.0
2016-04-22 17:15:00,1.0,0.3426944609284769,0.11269446092847688,0.5284727300459067,0.0
2016-04-22 17:20:00,1.0,0.34270043281471513,0.11270043281471512,0.528478701932145,0.0
2016-04-22 17:25:00,1.0,0.3428354686338453,0.11283546863384526,0.5286137377512751,0.0
2016-04-22 17:30:00,1.0,0.3428270366120042,0.11282703661200419,0.5286053057294341,0.0
2016-04-22 17:35:00,1.0,0.3428278820279699,0.11282788202796987,0.5286061511453997,0.0
2016-04-22 17:40:00,1.0,0.3426318506568532,0.11263185065685319,0.5284101197742831,0.0
2016-04-22 17:45:00,1.0,0.3428496463229156,0.1128496463229156,0.5286279154403455,0.0
2016-04-22 17:50:00,1.0,0.34283797694101686,0.11283797694101685,0.5286162460584467,0.0
2016-04-22 17:55:00,1.0,0.3428400998718415,0.11284009987184149,0.5286183689892713,0.0
2016-04-22 18:00:00,1.0,0.3428452086217479,0.11284520862174789,0.5286234777391777,0.0
2016-04-22 18:05:00,1.0,0.34265151285665746,0.11265151285665746,0.5284297819740873,0.0
2016-04-22 18:10:00,1.0,0.3428660025827078,0.11286600258270778,0.5286442717001376,0.0
2016-04-22 18:15:00,1.0,0.34266395516006065,0.11266395516006063,0.5284422242774904,0.0
2016-04-22 18:20:00,1.0,0.34287911422877343,0.11287911422877345,0.5286573833462033,0.0
2016-04-22 18:25:00,1.0,0.34273939437623147,0.11273939437623148,0.5285176634936614,0.0
2016-04-22 18:30:00,1.0,0.3427534384663619,0.1127534384663619,0.5285317075837918,0.0
2016-04-22 18:35:00,1.0,0.34275419649216354,0.11275419649216353,0.5285324656095933,0.0
2016-04-22 18:40:00,1.0,0.3428926009069599,0.11289260090695988,0.5286708700243897,0.0
2016-04-22 18:45:00,1.0,0.34288332690998174,0.11288332690998173,0.5286615960274116,0.0
2016-04-22 18:50:00,1.0,0.3428824458730433,0.1128824458730433,0.5286607149904732,0.0
2016-04-22 18:55:00,1.0,0.34288536356155636,0.11288536356155635,0.5286636326789862,0.0
2016-04-22 19:00:00,1.0,0.3428896218854808,0.11288962188548075,0.5286678910029106,0.0
2016-04-22 19:05:00,1.0,0.3426968770663544,0.11269687706635434,0.5284751461837842,0.0
2016-04-22 19:10:00,1.0,0.3429084902298259,0.11290849022982585,0.5286867593472557,0.0
2016-04-22 19:15:00,1.0,0.3429028268328493,0.11290282683284927,0.5286810959502791,0.0
2016-04-22 19:20:00,1.0,0.34290357558597523,0.11290357558597523,0.5286818447034051,0.0
2016-04-22 19:25:00,1.0,0.34290503374901715,0.11290503374901711,0.5286833028664469,0.0
2016-04-22 19:30:00,1.0,0.3429075843915171,0.11290758439151705,0.5286858535089469,0.0
2016-04-22 19:35:00,1.0,0.34271075681691965,0.11271075681691964,0.5284890259343495,0.0
2016-04-22 19:40:00,1.0,0.34292421711965076,0.11292421711965075,0.5287024862370806,0.0
2016-04-22 19:45:00,1.0,0.3429187066269294,0.11291870662692942,0.5286969757443593,0.0
2016-04-22 19:50:00,1.0,0.3429197061093728,0.11291970610937278,0.5286979752268026,0.0
2016-04-22 19:55:00,1.0,0.34291478720306034,0.11291478720306035,0.5286930563204902,0.0
2016-04-22 20:00:00,1.0,0.34278666831147375,0.11278666831147374,0.5285649374289036,0.0
2016-04-22 20:05:00,1.0,0.34293616490170414,0.11293616490170412,0.528714434019134,0.0
2016-04-22 20:10:00,1.0,0.3429260678074071,0.11292606780740708,0.5287043369248369,0.0
2016-04-22 20:15:00,1.0,0.34292810702380666,0.11292810702380665,0.5287063761412365,0.0
2016-04-22 20:20:00,1.0,0.34279771212556603,0.11279771212556601,0.5285759812429959,0.0
2016-04-22 20:25:00,1.0,0.3429477191760472,0.1129477191760472,0.5287259882934771,0.0
2016-04-22 20:30:00,1.0,0.34274933508804917,0.11274933508804914,0.528527604205479,0.0
2016-04-22 20:35:00,1.0,0.3385527099792672,0.10855270997926714,0.524330979096697,0.0
2016-04-22 20:40:00,0.9944296272955722,0.3244296272955722,0.09442962729557218,0.510207896413002,0.0
2016-04-22 20:45:00,0.994225634813777,0.324225634813777,0.09422563481377699,0.5100039039312069,1.0
2016-04-22 20:50:00,0.9915820776663345,0.32158207766633445,0.09158207766633447,0.5073603467837643,1.0
2016-04-22 20:55:00,0.9939368176173552,0.3239368176173552,0.09393681761735521,0.509715086734785,1.0
2016-04-22 21:00:00,0.9932930522030259,0.32329305220302595,0.09329305220302594,0.5090713213204557,1.0
2016-04-22 21:05:00,0.9954982532314002,0.32549825323140014,0.09549825323140015,0.51127652234883,1.0
2016-04-22 21:10:00,0.9954417286569995,0.3254417286569995,0.0954417286569995,0.5112199977744294,1.0
2016-04-22 21:15:00,0.9971354623843764,0.3271354623843765,0.0971354623843765,0.5129137315018063,1.0
2016-04-22 21:20:00,0.9971507001310911,0.3271507001310912,0.09715070013109119,0.512928969248521,1.0
2016-04-22 21:25:00,0.9986908519292765,0.3286908519292766,0.0986908519292766,0.5144691210467064,0.0
2016-04-22 21:30:00,0.9976842730652429,0.32768427306524295,0.09768427306524291,0.5134625421826727,0.0
2016-04-22 21:35:00,0.9985450005291114,0.32854500052911145,0.09854500052911143,0.5143232696465413,0.0
2016-04-22 21:40:00,0.9979785564974255,0.32797855649742563,0.0979785564974256,0.5137568256148555,0.0
2016-04-22 21:45:00,0.9985394559734836,0.3285394559734836,0.09853945597348361,0.5143177250909134,0.0
2016-04-22 21:50:00,0.9982340325615742,0.32823403256157424,0.0982340325615742,0.514012301679004,0.0
2016-04-22 21:55:00,0.9986075601600893,0.3286075601600893,0.0986075601600893,0.5143858292775192,0.0
2016-04-22 22:00:00,0.9984592558907842,0.3284592558907843,0.09845925589078428,0.5142375250082141,0.0
2016-04-22 22:05:00,0.9987175468083884,0.3287175468083884,0.0987175468083884,0.5144958159258183,0.0
2016-04-22 22:10:00,0.9986639387954421,0.32866393879544203,0.09866393879544202,0.5144422079128719,0.0
2016-04-22 22:15:00,0.998852052970147,0.3288520529701471,0.09885205297014704,0.5146303220875769,0.0
2016-04-22 22:20:00,0.9988550875879335,0.3288550875879335,0.09885508758793353,0.5146333567053634,0.0
2016-04-22 22:25:00,0.9990007097426765,0.32900070974267664,0.09900070974267662,0.5147789788601065,0.0
2016-04-22 22:30:00,0.9990372720404269,0.329037272040427,0.09903727204042696,0.5148155411578568,0.0
2016-04-22 22:35:00,0.9991572415004608,0.3291572415004609,0.09915724150046087,0.5149355106178907,0.0
2016-04-22 22:40:00,0.9992133670514258,0.3292133670514259,0.09921336705142587,0.5149916361688557,0.0
2016-04-22 22:45:00,0.999317829479222,0.3293178294792219,0.0993178294792219,0.5150960985966517,0.0
2016-04-22 22:50:00,0.9993851252877046,0.32938512528770464,0.09938512528770464,0.5151633944051345,0.0
2016-04-22 22:55:00,0.9994801385743793,0.32948013857437936,0.09948013857437937,0.5152584076918092,0.0
2016-04-22 23:00:00,0.9995535990273259,0.32955359902732584,0.09955359902732586,0.5153318681447557,0.0
2016-04-22 23:05:00,0.9996427417116468,0.3296427417116468,0.09964274171164682,0.5154210108290767,0.0
2016-04-22 23:10:00,0.9997193982935387,0.32971939829353875,0.09971939829353872,0.5154976674109686,0.0
2016-04-22 23:15:00,0.9998047711463481,0.32980477114634826,0.09980477114634827,0.5155830402637781,0.0
2016-04-22 23:20:00,0.99988287674584,0.32988287674584,0.09988287674584,0.5156611458632698,0.0
2016-04-22 23:25:00,0.9999656951841015,0.32996569518410146,0.09996569518410146,0.5157439643015314,0.0
2016-04-22 23:30:00,1.0,0.3300442314648088,0.10004423146480883,0.5158225005822387,0.0
2016-04-22 23:35:00,1.0,0.3301251984929764,0.10012519849297637,0.5159034676104062,0.0
2016-04-22 23:40:00,1.0,0.3302035719881223,0.10020357198812227,0.5159818411055521,0.0
2016-04-22 23:45:00,1.0,0.3302830877458581,0.10028308774585806,0.5160613568632879,0.0
2016-04-22 23:50:00,1.0,0.33036096211140836,0.10036096211140835,0.5161392312288382,0.0
2016-04-22 23:55:00,1.0,0.3304392539644734,0.10043925396447335,0.5162175230819032,0.0
