,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 10:10:00,1.0,0.3873945165495388,0.15739451654953882,0.56,0.0
2016-04-22 10:15:00,1.0,0.3874172687170458,0.15741726871704578,0.56,0.0
2016-04-22 10:20:00,1.0,0.38743959300835884,0.1574395930083588,0.56,0.0
2016-04-22 10:25:00,1.0,0.387460882125195,0.157460882125195,0.56,0.0
2016-04-22 10:30:00,1.0,0.38748112163059634,0.1574811216305963,0.56,0.0
2016-04-22 10:35:00,1.0,0.38750089034340873,0.15750089034340872,0.56,0.0
2016-04-22 10:40:00,1.0,0.38752091960131546,0.15752091960131548,0.56,0.0
2016-04-22 10:45:00,1.0,0.3875415435660883,0.1575415435660883,0.56,0.0
2016-04-22 10:50:00,1.0,0.38756245740483203,0.15756245740483202,0.56,0.0
2016-04-22 10:55:00,1.0,0.38758295866409437,0.15758295866409436,0.56,0.0
2016-04-22 11:00:00,1.0,0.38760248170375966,0.15760248170375962,0.56,0.0
2016-04-22 11:05:00,1.0,0.387621033225491,0.15762103322549098,0.56,0.0
2016-04-22 11:10:00,1.0,0.38763918130172725,0.15763918130172722,0.56,0.0
2016-04-22 11:15:00,1.0,0.38765761439916296,0.15765761439916295,0.56,0.0
2016-04-22 11:20:00,1.0,0.3876766141563301,0.15767661415633005,0.56,0.0
2016-04-22 11:25:00,1.0,0.3876958516685235,0.15769585166852348,0.56,0.0
2016-04-22 11:30:00,1.0,0.3877146478521744,0.1577146478521744,0.56,0.0
2016-04-22 11:35:00,1.0,0.3877325012825967,0.1577325012825967,0.56,0.0
2016-04-22 11:40:00,1.0,0.3877494795073737,0.15774947950737367,0.56,0.0
2016-04-22 11:45:00,1.0,0.38776616116074214,0.1577661611607421,0.56,0.0
2016-04-22 11:50:00,1.0,0.38778317783975275,0.1577831778397527,0.56,0.0
2016-04-22 11:55:00,1.0,0.3878007278598442,0.1578007278598442,0.56,0.0
2016-04-22 12:00:00,1.0,0.3878184290778732,0.1578184290778732,0.56,0.0
2016-04-22 12:05:00,1.0,0.3878356261863395,0.15783562618633948,0.56,0.0
2016-04-22 12:10:00,1.0,0.38785190773405004,0.15785190773405,0.56,0.0
2016-04-22 12:15:00,1.0,0.38786743124222517,0.15786743124222516,0.56,0.0
2016-04-22 12:20:00,1.0,0.3878827933851481,0.15788279338514807,0.56,0.0
2016-04-22 12:25:00,1.0,0.3878985540913406,0.1578985540913406,0.56,0.0
2016-04-22 12:30:00,1.0,0.3879147966100849,0.15791479661008487,0.56,0.0
2016-04-22 12:35:00,1.0,0.38793107407605343,0.15793107407605342,0.56,0.0
2016-04-22 12:40:00,1.0,0.38794676766941444,0.15794676766941446,0.56,0.0
2016-04-22 12:45:00,1.0,0.3879615835273156,0.15796158352731554,0.56,0.0
2016-04-22 12:50:00,1.0,0.3879757877046094,0.1579757877046094,0.56,0.0
2016-04-22 12:55:00,1.0,0.3879899860118448,0.1579899860118448,0.56,0.0
2016-04-22 13:00:00,1.0,0.3880046355795266,0.15800463557952657,0.56,0.0
2016-04-22 13:05:00,1.0,0.3880196859974419,0.1580196859974419,0.56,0.0
2016-04-22 13:10:00,1.0,0.38803462619092294,0.1580346261909229,0.56,0.0
2016-04-22 13:15:00,1.0,0.38804890225871014,0.15804890225871016,0.56,0.0
2016-04-22 13:20:00,1.0,0.38806236621472723,0.15806236621472722,0.56,0.0
2016-04-22 13:25:00,1.0,0.3880753944991235,0.1580753944991235,0.56,0.0
2016-04-22 13:30:00,1.0,0.3880885763177941,0.15808857631779405,0.56,0.0
2016-04-22 13:35:00,1.0,0.3881022337139858,0.15810223371398577,0.56,0.0
2016-04-22 13:40:00,1.0,0.3881161699656055,0.15811616996560549,0.56,0.0
2016-04-22 13:45:00,1.0,0.3881298338239411,0.15812983382394113,0.56,0.0
2016-04-22 13:50:00,1.0,0.3881427757552975,0.1581427757552975,0.56,0.0
2016-04-22 13:55:00,1.0,0.3881550143516717,0.15815501435167167,0.56,0.0
2016-04-22 14:00:00,1.0,0.3881670204004876,0.1581670204004876,0.56,0.0
2016-04-22 14:05:00,1.0,0.3881793218242004,0.1581793218242004,0.56,0.0
2016-04-22 14:10:00,1.0,0.38819207497672215,0.15819207497672216,0.56,0.0
2016-04-22 14:15:00,1.0,0.38820494297648805,0.15820494297648802,0.56,0.0
2016-04-22 14:20:00,1.0,0.3882173787771187,0.1582173787771187,0.56,0.0
2016-04-22 14:25:00,1.0,0.3882290801488804,0.1582290801488804,0.56,0.0
2016-04-22 14:30:00,1.0,0.38824023903370125,0.15824023903370124,0.56,0.0
2016-04-22 14:35:00,1.0,0.3882513787670548,0.15825137876705478,0.56,0.0
2016-04-22 14:40:00,1.0,0.3882629136290241,0.15826291362902406,0.56,0.0
2016-04-22 14:45:00,1.0,0.3882748134519179,0.15827481345191785,0.56,0.0
2016-04-22 14:50:00,1.0,0.3882866328820177,0.15828663288201772,0.56,0.0
2016-04-22 14:55:00,1.0,0.38829788909514784,0.15829788909514783,0.56,0.0
2016-04-22 15:00:00,1.0,0.38830846453710144,0.15830846453710143,0.56,0.0
2016-04-22 15:05:00,1.0,0.38831870560148396,0.15831870560148398,0.56,0.0
2016-04-22 15:10:00,1.0,0.3883291247747271,0.15832912477472705,0.56,0.0
2016-04-22 15:15:00,1.0,0.388339971523737,0.15833997152373697,0.56,0.0
2016-04-22 15:20:00,1.0,0.388351030799028,0.158351030799028,0.56,0.0
2016-04-22 15:25:00,1.0,0.3883618079049551,0.15836180790495508,0.56,0.0
2016-04-22 15:30:00,1.0,0.38837194988939544,0.15837194988939543,0.56,0.0
2016-04-22 15:35:00,1.0,0.3883815417503425,0.1583815417503425,0.56,0.0
2016-04-22 15:40:00,1.0,0.3883910332254315,0.1583910332254315,0.56,0.0
2016-04-22 15:45:00,1.0,0.3884008504709311,0.15840085047093108,0.56,0.0
2016-04-22 15:50:00,1.0,0.38841104227475454,0.15841104227475453,0.56,0.0
2016-04-22 15:55:00,1.0,0.38842124338853656,0.15842124338853658,0.56,0.0
2016-04-22 16:00:00,1.0,0.3884309901412803,0.1584309901412803,0.56,0.0
2016-04-22 16:05:00,1.0,0.3884401156820623,0.1584401156820623,0.56,0.0
2016-04-22 16:10:00,1.0,0.3884488912884271,0.15844889128842704,0.56,0.0
2016-04-22 16:15:00,1.0,0.388457789630892,0.158457789630892,0.56,0.0
2016-04-22 16:20:00,1.0,0.3884670788311678,0.15846707883116778,0.56,0.0
2016-04-22 16:25:00,1.0,0.3884766022453427,0.15847660224534266,0.56,0.0
2016-04-22 16:30:00,1.0,0.3884859151858067,0.1584859151858067,0.56,0.0
2016-04-22 16:35:00,1.0,0.38849467148637096,0.15849467148637097,0.56,0.0
2016-04-22 16:40:00,1.0,0.3885029184474464,0.1585029184474464,0.56,0.0
2016-04-22 16:45:00,1.0,0.3885110551237031,0.1585110551237031,0.56,0.0
2016-04-22 16:50:00,1.0,0.38,0.15851948174494282,0.56,0.0
2016-04-22 16:55:00,1.0,0.38,0.15852826232768819,0.56,0.0
2016-04-22 17:00:00,1.0,0.38,0.15853708828394972,0.56,0.0
2016-04-22 17:05:00,1.0,0.38,0.1585455376190224,0.56,0.0
2016-04-22 17:10:00,1.0,0.38,0.1585534523079805,0.56,0.0
2016-04-22 17:15:00,1.0,0.38,0.1585610759625133,0.56,0.0
2016-04-22 17:20:00,1.0,0.38,0.1585688398294039,0.56,0.0
2016-04-22 17:25:00,1.0,0.38,0.15857698509462687,0.56,0.0
2016-04-22 17:30:00,1.0,0.38,0.15858536265347278,0.56,0.0
2016-04-22 17:35:00,1.0,0.38,0.15859356425224305,0.56,0.0
2016-04-22 17:40:00,1.0,0.38,0.15860128225266182,0.56,0.0
2016-04-22 17:45:00,1.0,0.38,0.15860857538042245,0.56,0.0
2016-04-22 17:50:00,1.0,0.38,0.1586158149754103,0.56,0.0
2016-04-22 17:55:00,1.0,0.38,0.1586233556767408,0.56,0.0
2016-04-22 18:00:00,1.0,0.38,0.1586312289086674,0.56,0.0
2016-04-22 18:05:00,1.0,0.38,0.15863912211070574,0.56,0.0
2016-04-22 18:10:00,1.0,0.38,0.15864665323428093,0.56,0.0
2016-04-22 18:15:00,1.0,0.38,0.15865369790555744,0.56,0.0
2016-04-22 18:20:00,1.0,0.38,0.15866053527830895,0.56,0.0
2016-04-22 18:25:00,1.0,0.38,0.1586675415435176,0.56,0.0
2016-04-22 18:30:00,1.0,0.38,0.15867489389628492,0.56,0.0
2016-04-22 18:35:00,1.0,0.38,0.15868241346901482,0.56,0.0
2016-04-22 18:40:00,1.0,0.38,0.158689724464667,0.56,0.0
2016-04-22 18:45:00,1.0,0.38,0.1586965885355678,0.56,0.0
2016-04-22 18:50:00,1.0,0.38,0.15870311388202832,0.56,0.0
2016-04-22 18:55:00,1.0,0.38,0.1587096553615182,0.56,0.0
2016-04-22 19:00:00,1.0,0.38,0.1587164987073959,0.56,0.0
2016-04-22 19:05:00,1.0,0.38,0.15872354353319357,0.56,0.0
2016-04-22 19:10:00,1.0,0.38,0.1587305639958418,0.56,0.0
2016-04-22 19:15:00,1.0,0.38,0.15873724160808222,0.56,0.0
2016-04-22 19:20:00,1.0,0.38,0.15874353875983543,0.56,0.0
2016-04-22 19:25:00,1.0,0.38,0.15874972484761798,0.56,0.0
2016-04-22 19:30:00,1.0,0.38875611720057107,0.15875611720057106,0.56,0.0
2016-04-22 19:35:00,1.0,0.38,0.15876279671576424,0.56,0.0
2016-04-22 19:40:00,1.0,0.38,0.1587695306514412,0.56,0.0
2016-04-22 19:45:00,1.0,0.38,0.1587760050183845,0.56,0.0
2016-04-22 19:50:00,1.0,0.38,0.15878208530143306,0.56,0.0
2016-04-22 19:55:00,1.0,0.38,0.15878795372638044,0.56,0.0
2016-04-22 20:00:00,1.0,0.38,0.15879391057323852,0.56,0.0
2016-04-22 20:05:00,1.0,0.38,0.15880014428498304,0.56,0.0
2016-04-22 20:10:00,1.0,0.38,0.15880655181033204,0.56,0.0
2016-04-22 20:15:00,1.0,0.38,0.15881281729715743,0.56,0.0
2016-04-22 20:20:00,1.0,0.38,0.15881873501760937,0.56,0.0
2016-04-22 20:25:00,1.0,0.38,0.15882436408140574,0.56,0.0
2016-04-22 20:30:00,1.0,0.3888283315831794,0.15882833158317938,0.56,0.0
2016-04-22 20:35:00,1.0,0.3868738958625265,0.15687389586252654,0.56,0.0
2016-04-22 20:40:00,1.0,0.3801896400494688,0.1501896400494688,0.5601896400494689,0.0
2016-04-22 20:45:00,0.9950301306895802,0.3750301306895802,0.1450301306895802,0.5550301306895803,1.0
2016-04-22 20:50:00,0.9958176149006677,0.3758176149006677,0.1458176149006677,0.5558176149006677,1.0
2016-04-22 20:55:00,0.9955599927087908,0.37555999270879076,0.14555999270879075,0.5555599927087909,1.0
2016-04-22 21:00:00,0.996249113691904,0.37624911369190406,0.14624911369190402,0.5562491136919041,1.0
2016-04-22 21:05:00,0.9967056533231224,0.37670565332312234,0.1467056533231223,0.5567056533231224,1.0
2016-04-22 21:10:00,0.9972943937599095,0.3772943937599094,0.14729439375990944,0.5572943937599095,1.0
2016-04-22 21:15:00,0.9977864092470361,0.37778640924703594,0.14778640924703595,0.557786409247036,1.0
2016-04-22 21:20:00,0.9981901561967119,0.3781901561967119,0.14819015619671191,0.558190156196712,1.0
2016-04-22 21:25:00,0.9987114740481027,0.3787114740481027,0.14871147404810267,0.5587114740481027,1.0
2016-04-22 21:30:00,0.9992219992256841,0.37922199922568417,0.14922199922568416,0.5592219992256842,0.0
2016-04-22 21:35:00,0.9990943330780233,0.37909433307802326,0.14909433307802328,0.5590943330780234,0.0
2016-04-22 21:40:00,0.9991360743504337,0.3791360743504337,0.14913607435043374,0.5591360743504338,0.0
2016-04-22 21:45:00,0.9991261871053222,0.37912618710532237,0.14912618710532236,0.5591261871053224,0.0
2016-04-22 21:50:00,0.999139367758464,0.379139367758464,0.14913936775846404,0.5591393677584641,0.0
2016-04-22 21:55:00,0.9991479410743784,0.37914794107437844,0.1491479410743784,0.5591479410743785,0.0
2016-04-22 22:00:00,0.9991606508772337,0.37916065087723366,0.14916065087723365,0.5591606508772338,0.0
2016-04-22 22:05:00,0.9991739239768179,0.379173923976818,0.14917392397681797,0.559173923976818,0.0
2016-04-22 22:10:00,0.9991886194788547,0.3791886194788547,0.1491886194788547,0.5591886194788548,0.0
2016-04-22 22:15:00,0.9992041300607662,0.37920413006076625,0.14920413006076624,0.5592041300607663,0.0
2016-04-22 22:20:00,0.9992204081683271,0.3792204081683271,0.14922040816832707,0.5592204081683272,0.0
2016-04-22 22:25:00,0.9992372991544624,0.3792372991544624,0.1492372991544624,0.5592372991544624,0.0
2016-04-22 22:30:00,0.999254706229633,0.379254706229633,0.14925470622963297,0.559254706229633,0.0
2016-04-22 22:35:00,0.999272530757138,0.379272530757138,0.14927253075713798,0.559272530757138,0.0
2016-04-22 22:40:00,0.9992907335662956,0.37929073356629556,0.14929073356629557,0.5592907335662957,0.0
2016-04-22 22:45:00,0.9993092564677484,0.3793092564677484,0.1493092564677484,0.5593092564677484,0.0
2016-04-22 22:50:00,0.9993280753061853,0.3793280753061854,0.1493280753061854,0.5593280753061854,0.0
2016-04-22 22:55:00,0.9993471631970099,0.37934716319700995,0.14934716319700994,0.5593471631970099,0.0
2016-04-22 23:00:00,0.9993665059290053,0.3793665059290054,0.14936650592900536,0.5593665059290054,0.0
2016-04-22 23:05:00,0.9993860892407908,0.37938608924079076,0.14938608924079078,0.5593860892407908,0.0
2016-04-22 23:10:00,0.999405893123244,0.37940589312324396,0.14940589312324398,0.5594058931232441,0.0
2016-04-22 23:15:00,0.9994259030255019,0.37942590302550194,0.14942590302550193,0.559425903025502,0.0
2016-04-22 23:20:00,0.9994461077525844,0.37944610775258436,0.14944610775258432,0.5594461077525844,0.0
2016-04-22 23:25:00,0.9994664919742029,0.37946649197420285,0.14946649197420284,0.559466491974203,0.0
2016-04-22 23:30:00,0.9994870407886648,0.3794870407886648,0.1494870407886648,0.5594870407886648,0.0
2016-04-22 23:35:00,0.9995077459035138,0.37950774590351377,0.14950774590351376,0.5595077459035138,0.0
2016-04-22 23:40:00,0.9995285962396728,0.37952859623967283,0.1495285962396728,0.5595285962396729,0.0
2016-04-22 23:45:00,0.9995495809524835,0.37954958095248353,0.14954958095248352,0.5595495809524835,0.0
2016-04-22 23:50:00,0.9995707012012602,0.3795707012012603,0.14957070120126026,0.5595707012012603,0.0
2016-04-22 23:55:00,0.9995919392973643,0.3795919392973645,0.1495919392973645,0.5595919392973645,0.0
2016-04-23 00:00:00,0.9996133013913748,0.3796133013913748,0.1496133013913748,0.5596133013913749,0.0
2016-04-23 00:05:00,0.9996347789888989,0.37963477898889886,0.14963477898889888,0.5596347789888989,0.0
2016-04-23 00:10:00,0.9996563658162729,0.3796563658162731,0.14965636581627306,0.5596563658162731,0.0
2016-04-23 00:15:00,0.9996780631237238,0.37967806312372376,0.14967806312372375,0.5596780631237238,0.0
2016-04-23 00:20:00,0.99969986247023,0.37969986247023,0.14969986247023,0.5596998624702301,0.0
2016-04-23 00:25:00,0.999721758093445,0.37972175809344505,0.14972175809344504,0.559721758093445,0.0
2016-04-23 00:30:00,0.9997437525742467,0.37974375257424686,0.14974375257424682,0.5597437525742469,0.0
2016-04-23 00:35:00,0.9997658294987002,0.3797658294987002,0.14976582949870018,0.5597658294987002,0.0
2016-04-23 00:40:00,0.999787965682943,0.37978796568294304,0.14978796568294306,0.5597879656829431,0.0
2016-04-23 00:45:00,0.9998101972576909,0.3798101972576911,0.1498101972576911,0.5598101972576911,0.0
2016-04-23 00:50:00,0.9998325084368224,0.3798325084368223,0.1498325084368223,0.5598325084368224,0.0
2016-04-23 00:55:00,0.9998548937940963,0.3798548937940965,0.14985489379409647,0.5598548937940965,0.0
2016-04-23 01:00:00,0.9998773557519064,0.3798773557519064,0.1498773557519064,0.5598773557519064,0.0
2016-04-23 01:05:00,0.9998998946594042,0.3798998946594042,0.14989989465940418,0.5598998946594043,0.0
2016-04-23 01:10:00,0.9999224957132891,0.37992249571328907,0.14992249571328906,0.5599224957132891,0.0
2016-04-23 01:15:00,0.99994516841537,0.37994516841537,0.14994516841536998,0.55994516841537,0.0
2016-04-23 01:20:00,0.9999679016166403,0.37996790161664024,0.14996790161664023,0.5599679016166403,0.0
2016-04-23 01:25:00,0.9999906986857573,0.3799906986857573,0.1499906986857573,0.5599906986857573,0.0
2016-04-23 01:30:00,1.0,0.38001355642084167,0.15001355642084166,0.5600135564208417,0.0
2016-04-23 01:35:00,1.0,0.3800364894193495,0.1500364894193495,0.5600364894193496,0.0
2016-04-23 01:40:00,1.0,0.38005947640376014,0.1500594764037601,0.5600594764037602,0.0
2016-04-23 01:45:00,1.0,0.3800825099211993,0.15008250992119931,0.5600825099211993,0.0
2016-04-23 01:50:00,1.0,0.3801055977578674,0.1501055977578674,0.5601055977578674,0.0
2016-04-23 01:55:00,1.0,0.3801287334427663,0.15012873344276634,0.5601287334427664,0.0
2016-04-23 02:00:00,1.0,0.3801519175577623,0.15015191755776228,0.5601519175577624,0.0
