,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 02:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 03:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 04:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 05:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 06:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 07:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 08:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 09:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 10:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 11:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 12:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 13:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 14:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 15:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 16:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 17:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 18:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:40:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:45:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:50:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 19:55:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 20:00:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 20:05:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 20:10:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 20:15:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 20:20:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 20:25:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 20:30:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 20:35:00,1.0,0.3064491236159333,0.1285663493443691,0.4985026427905409,0.0
2016-04-22 20:40:00,1.0,0.29703195766356755,0.1191491833920034,0.4890854768381752,0.0
2016-04-22 20:45:00,0.9988954481892188,0.2897161025341196,0.11183332826255547,0.4817696217087272,0.0
2016-04-22 20:50:00,1.0,0.2921234614156337,0.11424068714406954,0.4841769805902413,0.0
2016-04-22 20:55:00,0.9951851996561857,0.2860058540010864,0.10812307972952226,0.478059373175694,0.0
2016-04-22 21:00:00,1.0,0.29308453526068146,0.11520176098911729,0.48513805443528907,0.0
2016-04-22 21:05:00,0.9925151224141814,0.2833357767590823,0.10545300248751813,0.47538929593368995,0.0032120795725865707
2016-04-22 21:10:00,1.0,0.295683709019121,0.11780093474755686,0.4877372281937286,0.006966566138124331
2016-04-22 21:15:00,0.9881705168063559,0.27899117115125677,0.1011083968796926,0.4710446903258644,0.010817482458147589
2016-04-22 21:20:00,1.0,0.29947043067888085,0.1215876564073167,0.4915239498534884,0.01991904350084153
2016-04-22 21:25:00,0.9809932347042223,0.271813889049123,0.09393111477755889,0.4638674082237306,0.02550307019205966
2016-04-22 21:30:00,1.0,0.3047412911717441,0.1268585169001799,0.49679481034635165,0.028620472318500574
2016-04-22 21:35:00,0.9717767440797798,0.2625973984246805,0.08471462415311634,0.4546509175992881,0.028325513133497356
2016-04-22 21:40:00,1.0,0.30612150587146536,0.12823873159990118,0.4981750250460729,0.028752322091314546
2016-04-22 21:45:00,0.9694174722133111,0.26023812655821194,0.08235535228664778,0.45229164573281955,0.02702632507998009
2016-04-22 21:50:00,1.0,0.30611268326913105,0.1282299089975669,0.49816620244373866,0.02657172901968872
2016-04-22 21:55:00,0.9696825587044537,0.26050321304935453,0.08262043877779039,0.45255673222396214,0.024357858834765364
2016-04-22 22:00:00,1.0,0.3061111789686019,0.12822840469703775,0.4981646981432095,0.023576294321241413
2016-04-22 22:05:00,0.9699680082913706,0.26078866263627143,0.08290588836470729,0.45284218181087904,0.021150589761360746
2016-04-22 22:10:00,1.0,0.30611146642427994,0.12822869215271582,0.49816498559888756,0.020215425496608912
2016-04-22 22:15:00,0.9702710988347036,0.2610917531796045,0.08320897890804033,0.4531452723542121,0.017703321887348026
2016-04-22 22:20:00,1.0,0.30611230495956976,0.12822953068800563,0.49816582413417737,0.016703117591977578
2016-04-22 22:25:00,0.9705810449303872,0.2614016992752879,0.08351892500372374,0.45345521844989556,0.014153682808164068
2016-04-22 22:30:00,1.0,0.3061132663823871,0.12823049211082296,0.49816678555699473,0.013131967862551235
2016-04-22 22:35:00,0.9708798281435522,0.2617004824884529,0.08381770821688875,0.4537540016630605,0.010597577114340687
2016-04-22 22:40:00,1.0,0.30611432213475115,0.128231547863187,0.49816784130935876,0.009584950493434793
2016-04-22 22:45:00,0.9711803584125634,0.2620010127574642,0.08411823848590004,0.4540545319320718,0.00707689441420767
2016-04-22 22:50:00,1.0,0.3061153883138189,0.12823261404225472,0.4981689074884265,0.006091675657341818
2016-04-22 22:55:00,0.9714856372779458,0.2623062916228466,0.08442351735128242,0.4543598107974542,0.003627292775966433
2016-04-22 23:00:00,1.0,0.3061163034385883,0.12823352916702413,0.4981698226131959,0.0026781302528546005
2016-04-22 23:05:00,0.9717811495666142,0.26260180391151494,0.0847190296399508,0.45465532308612255,0.0002661449523365984
2016-04-22 23:10:00,1.0,0.30611716864373817,0.12823439437217402,0.4981706878183458,0.0
2016-04-22 23:15:00,0.9720573361037296,0.2628779904486304,0.08499521617706628,0.45493150962323803,0.0
2016-04-22 23:20:00,1.0,0.3061181467682468,0.12823537249668263,0.4981716659428544,0.0
2016-04-22 23:25:00,0.9723424808107334,0.2631631351556342,0.08528036088407004,0.4552166543302418,0.0
2016-04-22 23:30:00,1.0,0.3061192027970883,0.1282364285255242,0.49817272197169593,0.0
2016-04-22 23:35:00,0.9726116179237226,0.2634322722686235,0.0855494979970593,0.4554857914432311,0.0
2016-04-22 23:40:00,1.0,0.3061201802439016,0.1282374059723374,0.4981736994185092,0.0
