,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 09:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 10:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 11:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 12:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 13:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 14:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 15:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 16:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 17:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 18:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 19:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 20:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 20:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 20:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 20:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 20:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 20:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 20:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 20:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 20:40:00,0.9739811100659651,0.2721967044192282,0.147611854931471,0.4762764281686091,0.0
2016-04-22 20:45:00,0.9901650435618673,0.2883806379151306,0.1637957884273733,0.49246036166451146,0.0
2016-04-22 20:50:00,0.9499992186661059,0.248214813019369,0.12362996353161175,0.4522945367687498,0.0
2016-04-22 20:55:00,0.998553481824209,0.2967690761774724,0.17218422668971511,0.5008487999268533,0.0
2016-04-22 21:00:00,0.9221262753139314,0.22034186966719466,0.0957570201794374,0.463421252922871,0.0
2016-04-22 21:05:00,0.9936656444987071,0.29188123885197026,0.16729638936421298,0.49596096260135114,0.0
2016-04-22 21:10:00,0.9330137372038367,0.23122933155709996,0.1066444820693427,0.463421252922871,0.0
2016-04-22 21:15:00,0.9931229270153838,0.29133852136864713,0.16675367188088985,0.495418245118028,0.0
2016-04-22 21:20:00,0.9319810434246285,0.23019663777789168,0.10561178829013443,0.46342125292287106,0.0
2016-04-22 21:25:00,0.9920547353928135,0.2902703297460767,0.16568548025831947,0.4943500534954576,0.0
2016-04-22 21:30:00,0.933314574088626,0.23153016844188917,0.10694531895413192,0.46342125292287106,0.0
2016-04-22 21:35:00,0.9916867924044521,0.2899023867577154,0.16531753726995815,0.4939821105070963,0.0
2016-04-22 21:40:00,0.933694055400349,0.2319096497536123,0.10732480026585507,0.46342125292287106,0.0
2016-04-22 21:45:00,0.9914869798833598,0.28970257423662293,0.16511772474886569,0.4937822979860038,0.0
2016-04-22 21:50:00,0.9339119476340598,0.23212754198732305,0.10754269249956581,0.463421252922871,0.0
2016-04-22 21:55:00,0.9913842347780817,0.28959982913134497,0.1650149796435877,0.49367955288072585,0.0
2016-04-22 22:00:00,0.9340115678331383,0.23222716218640155,0.10764231269864433,0.46342125292287106,0.0
2016-04-22 22:05:00,0.9913190135532273,0.2895346079064905,0.16494975841873322,0.4936143316558714,0.0
2016-04-22 22:10:00,0.9340658287338401,0.23228142308710337,0.10769657359934612,0.46342125292287106,0.0
2016-04-22 22:15:00,0.9912772860069118,0.289492880360175,0.1649080308724178,0.4935726041095559,0.0
2016-04-22 22:20:00,0.9340887859253371,0.23230438027860031,0.10771953079084307,0.46342125292287106,0.0
2016-04-22 22:25:00,0.9912437114805617,0.2894593058338249,0.16487445634606765,0.4935390295832057,0.0
2016-04-22 22:30:00,0.9341167808379485,0.23233237519121167,0.1077475257034544,0.463421252922871,0.0
2016-04-22 22:35:00,0.9912237357725203,0.2894393301257837,0.16485448063802646,0.49351905387516465,0.0
