,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 15:20:00,3.376510985208979,0.7,5.274179750559105,4.5382975306476645,5.42,6.317158168119488
2016-04-22 15:25:00,3.376481602402258,0.7,5.274097547455886,4.538297763056278,5.42,6.318093989114386
2016-04-22 15:30:00,3.3764490717452973,0.7,5.2740066079866965,4.538297651655417,5.42,6.320310893795489
2016-04-22 15:35:00,3.3764218759938105,0.7,5.273925088646676,4.538297654380292,5.42,6.3148296699373105
2016-04-22 15:40:00,3.376389718208172,0.7,5.273843994593953,4.538297516377428,5.42,6.321015084812092
2016-04-22 15:45:00,3.3763599003530382,0.7,5.273763119139042,4.538297726559179,5.42,6.314852406429929
2016-04-22 15:50:00,3.376329315429757,0.7,5.273682618237991,4.538297462296377,5.42,6.320289274707559
2016-04-22 15:55:00,3.3762954671785304,0.7,5.273593552668805,4.538297638807561,5.42,6.318071279132901
2016-04-22 16:00:00,3.376262587879557,0.7,5.273513720937503,4.5382975569556585,5.42,6.317227421910698
2016-04-22 16:05:00,3.3762338508286485,0.7,5.273434164612462,4.538297737279765,5.42,6.319921458553373
2016-04-22 16:10:00,3.3762019224968363,0.7,5.273355006401804,4.538297501770787,5.42,6.315199960377414
2016-04-22 16:15:00,3.3761715265365546,0.7,5.2732760953755715,4.538297766386079,5.42,6.320885283074911
2016-04-22 16:20:00,3.3761364784134367,0.7,5.273188785971316,4.538297564971088,5.42,6.316090829068386
2016-04-22 16:25:00,3.3761065974419617,0.7,5.2731105112242584,4.538297695925286,5.42,6.320290169064968
2016-04-22 16:30:00,3.3760728026648055,0.7,5.273032646723081,4.53829748472837,5.42,6.317657641825969
2016-04-22 16:35:00,3.3760370553792938,0.7,5.272946417186196,4.538297589415942,5.42,6.316983894049018
2016-04-22 16:40:00,3.3760058353989812,0.7,5.272869067407173,4.538297596193477,5.42,6.320980748061269
2016-04-22 16:45:00,3.375971935658437,0.7,5.272792147345086,4.538297695317811,5.42,6.315825905313399
2016-04-22 16:50:00,3.3759377081251167,0.7,5.272715496890349,4.538297524876773,5.42,6.321714002705782
2016-04-22 16:55:00,3.3759060422951053,0.7,5.272639069388061,4.538297754924821,5.42,6.315957232787133
2016-04-22 17:00:00,3.375869139297768,0.7,5.2725545590739955,4.538297615515334,5.42,6.319218856414432
2016-04-22 17:05:00,3.3758342222386575,0.7,5.272478865728038,4.538297673939102,5.42,6.318237528061529
2016-04-22 17:10:00,3.3758022722928906,0.7,5.272403374809778,4.538297506197567,5.42,6.31739359928843
2016-04-22 17:15:00,3.3757694841218884,0.7,5.272328161781184,4.538297722786218,5.42,6.320516734924865
2016-04-22 17:20:00,3.375734764238048,0.7,5.27225336126685,4.538297481716531,5.42,6.316056416537974
2016-04-22 17:25:00,3.3756969026459402,0.7,5.272170521166697,4.538297667308244,5.42,6.320650950102445
2016-04-22 17:30:00,3.37566438712554,0.7,5.272096210989715,4.538297543812627,5.42,6.31564466316907
2016-04-22 17:35:00,3.3756281589211006,0.7,5.272022283679188,4.5382977389604395,5.42,6.319545916107599
2016-04-22 17:40:00,3.375589712642584,0.7,5.271940447471611,4.538297639752935,5.42,6.318796496645818
2016-04-22 17:45:00,3.3755544194875253,0.7,5.27186708068048,4.538297638456276,5.42,6.3164596249365035
2016-04-22 17:50:00,3.3755198985049355,0.7,5.271793974300046,4.538297543683851,5.42,6.320252202320695
2016-04-22 17:55:00,3.375482999143742,0.7,5.2717212140970044,4.538297702562217,5.42,6.315120631236013
2016-04-22 18:00:00,3.375449557428042,0.7,5.271648679470433,4.538297490980745,5.42,6.32065760948695
2016-04-22 18:05:00,3.3754102009131004,0.7,5.271568416708851,4.538297623164074,5.42,6.316755825862783
2016-04-22 18:10:00,3.375374616276938,0.7,5.271496473594415,4.538297575692062,5.42,6.319268696238261
2016-04-22 18:15:00,3.3753389686347943,0.7,5.271424850294902,4.538297708995576,5.42,6.318397845750675
2016-04-22 18:20:00,3.375304781753741,0.7,5.27135341732696,4.538297549721514,5.42,6.316965041437316
2016-04-22 18:25:00,3.375267071948059,0.7,5.271282337437054,4.538297740310072,5.42,6.31994724370052
2016-04-22 18:30:00,3.375226892747892,0.7,5.271203674055532,4.538297566902226,5.42,6.3159306116822105
2016-04-22 18:35:00,3.3751910311031184,0.7,5.2711331193899085,4.5382976870052385,5.42,6.321217188769522
2016-04-22 18:40:00,3.3751540260814274,0.7,5.271062834036691,4.538297503887643,5.42,6.31652792442612
2016-04-22 18:45:00,3.375113363560876,0.7,5.270985085006406,4.538297601158322,5.42,6.318478115227099
2016-04-22 18:50:00,3.375075126149876,0.7,5.270915418043372,4.538297594041335,5.42,6.319131613800215
2016-04-22 18:55:00,3.3750397295823475,0.7,5.270845923671962,4.5382976882418316,5.42,6.316883290497941
2016-04-22 19:00:00,3.3750018726910196,0.7,5.270776747004627,4.538297531467098,5.42,6.320891759190291
2016-04-22 19:05:00,3.374965665646756,0.7,5.270707858409448,4.538297735720963,5.42,6.3160336920238604
2016-04-22 19:10:00,3.3749242588531247,0.7,5.2706315810285425,4.538297589022128,5.42,6.320165869386608
2016-04-22 19:15:00,3.374888106644348,0.7,5.270563156435844,4.538297683186373,5.42,6.316504846044619
2016-04-22 19:20:00,3.3748494012579995,0.7,5.270495111641632,4.538297509498583,5.42,6.318831010730831
2016-04-22 19:25:00,3.3748129028474,0.7,5.2704272439098965,4.5382977093473595,5.42,6.318627067585206
2016-04-22 19:30:00,3.3747739474488023,0.7,5.270359630744828,4.538297510074651,5.42,6.317226536958872
2016-04-22 19:35:00,3.374731871740564,0.7,5.270284829077854,4.538297684143748,5.42,6.3203740347510475
2016-04-22 19:40:00,3.374692992401901,0.7,5.270217811518453,4.538297541051409,5.42,6.315299240739236
2016-04-22 19:45:00,3.374655732426043,0.7,5.270150949079673,4.538297742694962,5.42,6.320283168990566
2016-04-22 19:50:00,3.3746132915702183,0.7,5.270076999794116,4.538297590387875,5.42,6.3174281356811495
2016-04-22 19:55:00,3.374573742096342,0.7,5.2700107383352135,4.538297687356768,5.42,6.318339373448584
2016-04-22 20:00:00,3.3745366382599875,0.7,5.26994469937542,4.538297502373889,5.42,6.319006231432512
2016-04-22 20:05:00,3.374498661743208,0.7,5.269878851668077,4.53829770061596,5.42,6.316355605850608
2016-04-22 20:10:00,3.3744596158052937,0.7,5.269813351302709,4.538297560666029,5.42,6.320178156937002
2016-04-22 20:15:00,3.3744166115235847,0.7,5.269740815577195,4.538297736425668,5.42,6.3162007386781935
2016-04-22 20:20:00,3.3743791567733377,0.7,5.269675768243761,4.538297532067885,5.42,6.320572134533689
2016-04-22 20:25:00,3.3743601490379462,0.7000138314410129,5.269670235769686,4.538399283280569,5.420135808185403,6.317249513515397
2016-04-22 20:30:00,3.3918988417507467,0.702556998629312,5.277830736520618,4.546096635923981,5.428476622022109,6.326780208644922
2016-04-22 20:35:00,3.485445704935578,0.7686886740354758,5.341302322108303,4.591677293974838,5.4639524265123045,6.436497959840355
2016-04-22 20:40:00,3.5910714677275783,0.9956523620191137,5.429127514978796,4.651468619939171,5.502586885483199,6.579252421896134
2016-04-22 20:45:00,3.629121645691729,1.1922654480268482,5.466172711430357,4.676308606555269,5.516160892633052,6.644073761956611
2016-04-22 20:50:00,3.6445572885371447,1.3054878821210445,5.481376996444743,4.686939749981196,5.521869882769758,6.6682076325606685
2016-04-22 20:55:00,3.650173183766584,1.3747335966836687,5.487329984487735,4.691785992740035,5.524335233187675,6.682146553513967
2016-04-22 21:00:00,3.651621202300535,1.4093024807227126,5.4887294530776085,4.693727265404114,5.525470333955338,6.690173122996491
2016-04-22 21:05:00,3.651944286448284,1.430245117788132,5.488695426233837,4.694816405594407,5.526324695198068,6.689058902983119
