,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 06:35:00,3.2792910778197055,0.7,5.307313954775287,4.530389026255408,5.42,6.314473141128268
2016-04-22 06:40:00,3.2785830841998256,0.7,5.307394704734539,4.530312206094959,5.42,6.326546916982385
2016-04-22 06:45:00,3.277877926346818,0.7,5.307475107068955,4.5302357064852385,5.42,6.317157450274054
2016-04-22 06:50:00,3.2771017767090216,0.7,5.3075640861572,4.530151060213848,5.42,6.319007355916389
2016-04-22 06:55:00,3.2764154183529497,0.7,5.307643847027284,4.530075196514247,5.42,6.324461142084425
2016-04-22 07:00:00,3.2757204875453736,0.7,5.307723347241461,4.5299996481972,5.42,6.315593729271387
2016-04-22 07:05:00,3.2750292969416335,0.7,5.307802519072618,4.5299243906271744,5.42,6.327543653246703
2016-04-22 07:10:00,3.2743668536415056,0.7,5.307881381507469,4.5298494451715605,5.42,6.314683565799044
2016-04-22 07:15:00,3.2736270485734864,0.7,5.3079686862015585,4.52976651825063,5.42,6.323716085863188
2016-04-22 07:20:00,3.27297358374463,0.7,5.308046966809833,4.5296921920006,5.42,6.317905291119875
2016-04-22 07:25:00,3.2723168446658613,0.7,5.308124899321884,4.5296181728639535,5.42,6.319941165606004
2016-04-22 07:30:00,3.2716744236992703,0.7,5.30820257514741,4.529544438016772,5.42,6.323145706419752
2016-04-22 07:35:00,3.271022699101281,0.7,5.308279969493782,4.529471007120283,5.42,6.316441451482818
2016-04-22 07:40:00,3.2703146973085424,0.7,5.308365607725137,4.529389752210169,5.42,6.325441644931525
2016-04-22 07:45:00,3.269673586264276,0.7,5.308442375780926,4.529316924353397,5.42,6.313631406654515
2016-04-22 07:50:00,3.269059892528716,0.7,5.308518881174674,4.52924439560708,5.42,6.324072542330094
2016-04-22 07:55:00,3.268373300183297,0.7,5.308603540767161,4.529164137743997,5.42,6.319728493601852
2016-04-22 08:00:00,3.267769258909608,0.7,5.30867944274031,4.529092202452291,5.42,6.318315304346253
2016-04-22 08:05:00,3.267155615236349,0.7,5.308755052651488,4.529020561525675,5.42,6.323216268223645
2016-04-22 08:10:00,3.266554694375645,0.7,5.308830406261604,4.528949191953959,5.42,6.314499595662544
2016-04-22 08:15:00,3.2659522032770596,0.7,5.308905453713472,4.528878113745786,5.42,6.325028260153154
2016-04-22 08:20:00,3.265294382560841,0.7,5.308988533871225,4.528799460864706,5.42,6.316108764852656
2016-04-22 08:25:00,3.26470043000873,0.7,5.309063015789084,4.528728960769284,5.42,6.323971641850725
2016-04-22 08:30:00,3.264129650046616,0.7,5.309137224899784,4.528658747443166,5.42,6.318990728481415
2016-04-22 08:35:00,3.263562542643533,0.7,5.309211163469624,4.528588799635283,5.42,6.319426473825459
2016-04-22 08:40:00,3.2629855624708286,0.7,5.309284829439423,4.528519135690528,5.42,6.322392380635389
2016-04-22 08:45:00,3.2623565478202514,0.7,5.309366365293544,4.528442044111299,5.42,6.315758842238286
2016-04-22 08:50:00,3.2617925149732026,0.7,5.3094394793936,4.528372943424625,5.42,6.326406374737164
2016-04-22 08:55:00,3.2612361884686196,0.7,5.309512305470778,4.528304122152296,5.42,6.315985705212351
2016-04-22 09:00:00,3.260624160565802,0.7,5.309592920979607,4.528227961965227,5.42,6.321925616960336
2016-04-22 09:05:00,3.260075131197465,0.7,5.309665213632456,4.5281596951397205,5.42,6.320051832536359
2016-04-22 09:10:00,3.2595409865500216,0.7,5.309737225691482,4.528091703365652,5.42,6.318657367470165
2016-04-22 09:15:00,3.2590137235584753,0.7,5.309808981448385,4.528023965124644,5.42,6.324118392655703
2016-04-22 09:20:00,3.258473034520068,0.7,5.30988048002636,4.527956499174736,5.42,6.316275116239953
2016-04-22 09:25:00,3.257886347276328,0.7,5.309959626355244,4.52788183886244,5.42,6.324380693620399
2016-04-22 09:30:00,3.2573562285513393,0.7,5.310030583423143,4.527814913250477,5.42,6.315526392564976
2016-04-22 09:35:00,3.2568428091064994,0.7,5.310101279783536,4.527748255703544,5.42,6.322438476781847
2016-04-22 09:40:00,3.2563277653190856,0.7,5.310171739800646,4.527681846414972,5.42,6.31913712660021
2016-04-22 09:45:00,3.2558233648187267,0.7,5.31024192999105,4.527615702517499,5.42,6.3193874434930155
2016-04-22 09:50:00,3.255262863107002,0.7,5.310319627305069,4.5275425017118485,5.42,6.323586841002138
2016-04-22 09:55:00,3.2547684678708237,0.7,5.3103893029319975,4.52747688448469,5.42,6.314732882000368
2016-04-22 10:00:00,3.2542636772460156,0.7,5.310458721518238,4.527411528554347,5.42,6.324286192141967
2016-04-22 10:05:00,3.253715877928986,0.7,5.310535560478032,4.527339198748033,5.42,6.317545351988114
2016-04-22 10:10:00,3.2532194624174,0.7,5.310604463972389,4.527274361377662,5.42,6.321907192307072
2016-04-22 10:15:00,3.2527437601463234,0.7,5.310673119916519,4.527209781287647,5.42,6.320360882630064
2016-04-22 10:20:00,3.252268484862088,0.7,5.3107415351976535,4.52714543833069,5.42,6.317968955790368
2016-04-22 10:25:00,3.2517915153708428,0.7,5.3108096968129015,4.527081350112338,5.42,6.322998243818565
2016-04-22 10:30:00,3.251267114486784,0.7,5.31088516317511,4.527010423459294,5.42,6.316207392787911
2016-04-22 10:35:00,3.250799549052057,0.7,5.310952830940742,4.5269468408092886,5.42,6.325144760724138
2016-04-22 10:40:00,3.250331438207298,0.7,5.311020247206701,4.5268835090055255,5.42,6.317223521422051
2016-04-22 10:45:00,3.249863729563803,0.7,5.311087439764641,4.526820409569508,5.42,6.322586202133266
2016-04-22 10:50:00,3.24941535159671,0.7,5.3111543909632015,4.526757558516342,5.42,6.319732544321582
2016-04-22 10:55:00,3.2489132732838044,0.7,5.311228502262191,4.526687997650427,5.42,6.317858644035619
2016-04-22 11:00:00,3.248472102247235,0.7,5.31129496425857,4.526625639574212,5.42,6.324521127456757
2016-04-22 11:05:00,3.2480204342453147,0.7,5.311361187823211,4.526563526108059,5.42,6.316453436425112
2016-04-22 11:10:00,3.247528990694336,0.7,5.311434496306766,4.52649478061806,5.42,6.323302130677083
2016-04-22 11:15:00,3.247085477841765,0.7,5.311500241102384,4.526433152654275,5.42,6.317247636075198
2016-04-22 11:20:00,3.246653469204264,0.7,5.311565747102215,4.526371765598396,5.42,6.321087676483316
2016-04-22 11:25:00,3.2462203519919255,0.7,5.31163103173271,4.526310600564889,5.42,6.320750028681332
2016-04-22 11:30:00,3.245798091309954,0.7,5.311696080435796,4.526249674095888,5.42,6.3184518726035295
2016-04-22 11:35:00,3.245327578908385,0.7,5.311768103170622,4.526182242641702,5.42,6.323598045926555
2016-04-22 11:40:00,3.2449126378061584,0.7,5.311832684926059,4.526121789697269,5.42,6.31532121983824
2016-04-22 11:45:00,3.2444879996396003,0.7,5.311897037137046,4.526061571727878,5.42,6.323429857944699
2016-04-22 11:50:00,3.24406688596957,0.7,5.311961178236917,4.52600157147791,5.42,6.316791904360857
2016-04-22 11:55:00,3.243661179202779,0.7,5.312025090052829,4.525941803930766,5.42,6.321575500612296
2016-04-22 12:00:00,3.2432090754219707,0.7,5.312095844206434,4.52587565187107,5.42,6.321357304800527
2016-04-22 12:05:00,3.242809339916784,0.7,5.312159302329416,4.525816346234242,5.42,6.317064422932123
2016-04-22 12:10:00,3.242407177891623,0.7,5.312222533071026,4.525757269819417,5.42,6.323229257621064
2016-04-22 12:15:00,3.241965060156762,0.7,5.312292534634299,4.525691881841273,5.42,6.316849014930894
2016-04-22 12:20:00,3.241569761260366,0.7,5.312355318685102,4.525633260439649,5.42,6.323823106110135
2016-04-22 12:25:00,3.2411754408763223,0.7,5.312417879933427,4.525574864843415,5.42,6.318375671354951
2016-04-22 12:30:00,3.2407811498684485,0.7,5.312480231150352,4.525516677329636,5.42,6.320971971524434
2016-04-22 12:35:00,3.240402657159058,0.7,5.312542363447643,4.525458713458084,5.42,6.320788199794291
2016-04-22 12:40:00,3.2399785879160854,0.7,5.312611161648304,4.525394557303271,5.42,6.317442322760423
2016-04-22 12:45:00,3.239605990290372,0.7,5.31267285624907,4.5253370373883985,5.42,6.324484396218124
2016-04-22 12:50:00,3.2392230717439743,0.7,5.312734333864132,4.525279737801616,5.42,6.316880031365962
2016-04-22 12:55:00,3.2388451950061494,0.7,5.312795615712435,4.525222642414622,5.42,6.324048939807019
2016-04-22 13:00:00,3.2384751742458784,0.7,5.312856682024557,4.5251657652573005,5.42,6.318027343336376
2016-04-22 13:05:00,3.2380663921476014,0.7,5.312924290005787,4.525102808761202,5.42,6.319994624571089
2016-04-22 13:10:00,3.237701904366854,0.7,5.312984930075239,4.525046364834724,5.42,6.3219273065313635
2016-04-22 13:15:00,3.237342272538418,0.7,5.313045358970749,4.524990135922621,5.42,6.317878210907557
2016-04-22 13:20:00,3.2369431354986014,0.7,5.313112261633017,4.524927896148584,5.42,6.323336159629423
2016-04-22 13:25:00,3.2365890685544016,0.7,5.3131722697490575,4.524872094095462,5.42,6.316153209727851
2016-04-22 13:30:00,3.236229642411262,0.7,5.3132320700719555,4.5248165038998645,5.42,6.3225185897744804
2016-04-22 13:35:00,3.235871636600205,0.7,5.313291673633703,4.524761108911434,5.42,6.31821198947151
2016-04-22 13:40:00,3.2355289052462313,0.7,5.313351070139314,4.524705923781376,5.42,6.320493559011269
2016-04-22 13:45:00,3.2351451072617934,0.7,5.313416844539226,4.524644839897054,5.42,6.322027197024619
2016-04-22 13:50:00,3.2348075329633255,0.7,5.3134758316598445,4.524590071407776,5.42,6.316616888084105
2016-04-22 13:55:00,3.2344625001548466,0.7,5.313534614903988,4.524535509713328,5.42,6.3231631421959165
2016-04-22 14:00:00,3.2341226462372528,0.7,5.313593214013549,4.5244811397259275,5.42,6.316129457977933
2016-04-22 14:05:00,3.2337846107502344,0.7,5.313651612082282,4.5244269745931796,5.42,6.322714162437453
2016-04-22 14:10:00,3.233413798404777,0.7,5.313716269508328,4.524367016688203,5.42,6.319409899687616
2016-04-22 14:15:00,3.233080979856311,0.7,5.31377426704066,4.52431325827923,5.42,6.319657587860908
2016-04-22 14:20:00,3.232757071192483,0.7,5.313832066121695,4.524259701751419,5.42,6.321556983621145
2016-04-22 14:25:00,3.232395417227979,0.7,5.313896061550589,4.524200416790447,5.42,6.317337973661772
2016-04-22 14:30:00,3.2320761289778206,0.7,5.3139534664364385,4.524147261092949,5.42,6.324109070418491
2016-04-22 14:35:00,3.2317488981656184,0.7,5.31401067528962,4.5240943043563835,5.42,6.3174768604499025
2016-04-22 14:40:00,3.231423902497611,0.7,5.314067699480188,4.524041530921094,5.42,6.322900641181658
2016-04-22 14:45:00,3.2311118032518293,0.7,5.314124529819434,4.523988954597027,5.42,6.318999122171458
2016-04-22 14:50:00,3.2307632345493147,0.7,5.314187466404929,4.523930755309431,5.42,6.319153119011442
2016-04-22 14:55:00,3.230455887152564,0.7,5.31424391159811,4.523878570361348,5.42,6.322707394185578
2016-04-22 15:00:00,3.2301440193264113,0.7,5.314300166009649,4.523826579689334,5.42,6.317613120345013
2016-04-22 15:05:00,3.229836867719678,0.7,5.314356247706633,4.5237747691671375,5.42,6.323949887379376
2016-04-22 15:10:00,3.229528034195534,0.7,5.314412139970895,4.523723151125098,5.42,6.317419496599147
2016-04-22 15:15:00,3.229190715060387,0.7,5.314474027092156,4.523666009654994,5.42,6.321609512370126
2016-04-22 15:20:00,3.228886723883001,0.7,5.314529543714839,4.523614773809277,5.42,6.319490453312875
2016-04-22 15:25:00,3.2285931439439692,0.7,5.314584873545764,4.523563727690712,5.42,6.319611922343458
2016-04-22 15:30:00,3.2282643276471132,0.7,5.314646138718791,4.523507218650655,5.42,6.322405141834727
2016-04-22 15:35:00,3.227974708345148,0.7,5.314701098207094,4.523456549271252,5.42,6.316550730966788
2016-04-22 15:40:00,3.227676561600677,0.7,5.3147558738213965,4.523406066914611,5.42,6.322865972065321
2016-04-22 15:45:00,3.2273808985882564,0.7,5.3148104753469365,4.523355756837212,5.42,6.3169174825038725
2016-04-22 15:50:00,3.2270959609299923,0.7,5.314864894802651,4.523305632069211,5.42,6.32190705478912
2016-04-22 15:55:00,3.2267784451028243,0.7,5.314925165589662,4.523250143698943,5.42,6.320294157329117
2016-04-22 16:00:00,3.22649795675527,0.7,5.314979223226766,4.5232003869126824,5.42,6.318650889923842
2016-04-22 16:05:00,3.2262147248002657,0.7,5.315033101179327,4.523150812809101,5.42,6.322055751058047
2016-04-22 16:10:00,3.2259356379204687,0.7,5.315086817225258,4.523101408151495,5.42,6.316851202887348
2016-04-22 16:15:00,3.2256533666063616,0.7,5.315140355264234,4.52305218451233,5.42,6.322792779175806
2016-04-22 16:20:00,3.2253457057060855,0.7,5.315199638975984,4.522997690830872,5.42,6.318174559499386
2016-04-22 16:25:00,3.225067886155749,0.7,5.315252823602686,4.522948826666859,5.42,6.321754925892563
2016-04-22 16:30:00,3.224800533121832,0.7,5.31530583290108,4.522900140969599,5.42,6.319873939058544
2016-04-22 16:35:00,3.2245006400600835,0.7,5.315364531850203,4.522846242182989,5.42,6.31855937916363
2016-04-22 16:40:00,3.2242367279888815,0.7,5.315417192666027,4.522797910902141,5.42,6.323124924515014
2016-04-22 16:45:00,3.2239644688923876,0.7,5.315469680605277,4.522749755580774,5.42,6.317609066799321
2016-04-22 16:50:00,3.22369457478438,0.7,5.315522004697566,4.522701762323535,5.42,6.323525965590235
2016-04-22 16:55:00,3.2234341373462643,0.7,5.315574157312178,4.522653943436966,5.42,6.317992936873365
2016-04-22 17:00:00,3.223144149261633,0.7,5.315631921422536,4.522601005075503,5.42,6.320754802706143
2016-04-22 17:05:00,3.222887869555744,0.7,5.315683733768348,4.522553532484573,5.42,6.320579255202432
2016-04-22 17:10:00,3.222629330706856,0.7,5.315735377113578,4.522506231828054,5.42,6.318942838055659
2016-04-22 17:15:00,3.2223744396820133,0.7,5.315786868229506,4.5224590906931486,5.42,6.3227181639209995
2016-04-22 17:20:00,3.2221162071294898,0.7,5.315838191973463,4.522412119948762,5.42,6.317786551726053
2016-04-22 17:25:00,3.2218348941466246,0.7,5.315895026941846,4.522360117744628,5.42,6.322399821787505
2016-04-22 17:30:00,3.221580777408219,0.7,5.315946018104891,4.522313485404455,5.42,6.317825979525198
2016-04-22 17:35:00,3.221336404594652,0.7,5.315996844156411,4.522267021087162,5.42,6.321104602803988
2016-04-22 17:40:00,3.2210621046492136,0.7,5.316053128768639,4.522215578964461,5.42,6.321002551487121
2016-04-22 17:45:00,3.2208206876941072,0.7,5.316103626959251,4.522169448356918,5.42,6.317954466440567
2016-04-22 17:50:00,3.2205713705425723,0.7,5.3161539622869824,4.522123483445239,5.42,6.322304451196862
2016-04-22 17:55:00,3.220324087548444,0.7,5.316204143141505,4.522077671120144,5.42,6.316906420327881
2016-04-22 18:00:00,3.2200858947304978,0.7,5.316254162676211,4.522032023016043,5.42,6.3224608013170345
2016-04-22 18:05:00,3.2198204144887677,0.7,5.3163095677049395,4.521981485423962,5.42,6.318910104161404
2016-04-22 18:10:00,3.219586062524899,0.7,5.316359266745784,4.521936163491162,5.42,6.320682445165911
2016-04-22 18:15:00,3.2193488801695787,0.7,5.316408806718927,4.521891003517323,5.42,6.320614232457524
2016-04-22 18:20:00,3.2191149356457163,0.7,5.316458203597737,4.521845993853594,5.42,6.318420081219848
2016-04-22 18:25:00,3.2188784718656267,0.7,5.3165074427463015,4.5218011447150674,5.42,6.322044270306452
2016-04-22 18:30:00,3.2186206511194753,0.7,5.316561972322259,4.521751488953088,5.42,6.317817893463596
2016-04-22 18:35:00,3.2183880565123486,0.7,5.3166108982997,4.5217069586573695,5.42,6.322894935413873
2016-04-22 18:40:00,3.2181639048332373,0.7,5.316659668728436,4.521662586687663,5.42,6.318645505680175
2016-04-22 18:45:00,3.2179123260722955,0.7,5.31671367988882,4.5216134586838095,5.42,6.319999176361987
2016-04-22 18:50:00,3.2176906259919016,0.7,5.316762141422649,4.521569401195918,5.42,6.321441771174792
2016-04-22 18:55:00,3.2174617453682854,0.7,5.316810449587487,4.521525499872076,5.42,6.318491091919347
2016-04-22 19:00:00,3.217234444448607,0.7,5.316858611933478,4.521481742332349,5.42,6.322977751909882
2016-04-22 19:05:00,3.217016458460397,0.7,5.3169066222577275,4.521438139586121,5.42,6.317865143736808
2016-04-22 19:10:00,3.216772866791947,0.7,5.316959805145704,4.5213898641996355,5.42,6.321824751182489
2016-04-22 19:15:00,3.216558346523108,0.7,5.317007513497327,4.521346568930062,5.42,6.318773623400482
2016-04-22 19:20:00,3.2163397226769943,0.7,5.317055071871531,4.5213034263515635,5.42,6.320358451176569
2016-04-22 19:25:00,3.216123957423365,0.7,5.317102495627159,4.521260425524375,5.42,6.320956232574709
2016-04-22 19:30:00,3.21590733338218,0.7,5.3171497707454005,4.521217576055414,5.42,6.318801656209046
2016-04-22 19:35:00,3.215670545745413,0.7,5.317202128039578,4.521170132021407,5.42,6.322329610747859
2016-04-22 19:40:00,3.2154576210373085,0.7,5.317249107892419,4.521127583216352,5.42,6.31722486016242
2016-04-22 19:45:00,3.2152511887864685,0.7,5.31729594114602,4.521085183724704,5.42,6.321989342159339
2016-04-22 19:50:00,3.215019822029217,0.7,5.317347809706142,4.521038237406398,5.42,6.31962720561889
2016-04-22 19:55:00,3.214815311809237,0.7,5.317394351696911,4.5209961345233225,5.42,6.3197424509161255
2016-04-22 20:00:00,3.214604880815918,0.7,5.3174407490593385,4.520954178942974,5.42,6.3211925595498935
2016-04-22 20:05:00,3.214395508570411,0.7,5.317487008714172,4.520912358962837,5.42,6.317896683089622
2016-04-22 20:10:00,3.2141957776851227,0.7,5.317533124977329,4.520870685010533,5.42,6.322186082424147
2016-04-22 20:15:00,3.213971771382968,0.7,5.317584212921123,4.520824543044464,5.42,6.318189142800553
2016-04-22 20:20:00,3.2137750317980025,0.7,5.317630044379738,4.520783159184514,5.42,6.322134216091946
2016-04-22 20:25:00,3.2135913770630102,0.7000131294075478,5.31773031161611,4.5208358444364025,5.420124122011549,6.319419188620523
2016-04-22 20:30:00,3.2297656888247666,0.7023152557045795,5.32534199016028,4.528001667542982,5.427961985416097,6.32758981596916
2016-04-22 20:35:00,3.3194929972484006,0.7636736157192019,5.385748540960204,4.571588584674509,5.461880374697067,6.432081341633156
2016-04-22 20:40:00,3.4218911667077423,0.978419212782938,5.470850341092853,4.628891245152019,5.499054727370152,6.569042307412881
2016-04-22 20:45:00,3.453727523352433,1.21202369437781,5.507927051148296,4.652322867960876,5.512156695329369,6.631947777932275
2016-04-22 20:50:00,3.458384356839627,1.411886587366153,5.5241288069339785,4.661862922479722,5.5176326496411905,6.655759531320882
2016-04-22 20:55:00,3.4523732030579497,1.5767409526234393,5.531628780431642,4.6656119185641005,5.5199599856484936,6.669085003106003
2016-04-22 21:00:00,3.443542894939508,1.6964935631574578,5.534544286467014,4.666591475992334,5.521006710015034,6.677616792195581
2016-04-22 21:05:00,3.4337959477254083,1.801574398683145,5.536049899271091,4.666718919039488,5.521795221707279,6.676210701425385
2016-04-22 21:10:00,3.423914371244895,1.8987911646563576,5.537063493944411,4.666588502110054,5.522594320282497,6.683337919823647
