,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 02:30:00,3.369897256979995,0.7,5.299029476529467,4.538227506887638,5.42,6.307930273372907
2016-04-22 02:35:00,3.36986794173636,0.7,5.299030791230198,4.538235488666647,5.42,6.336860490669286
2016-04-22 02:40:00,3.3698982861341547,0.7,5.299029063032238,4.538238851384175,5.42,6.310613256683535
2016-04-22 02:45:00,3.369893505875,0.7,5.29902918235719,4.538245908423609,5.42,6.329384386976789
2016-04-22 02:50:00,3.3699004220807103,0.7,5.299029879043916,4.5382506999306695,5.42,6.318034246698103
2016-04-22 02:55:00,3.36990051196231,0.7,5.299029620754515,4.5382581573929155,5.42,6.314620442995122
2016-04-22 03:00:00,3.3699254667447396,0.7,5.299028228499188,4.5382615704877285,5.42,6.332491030773792
2016-04-22 03:05:00,3.369900312533768,0.7,5.299029658646498,4.5382686076880505,5.42,6.3099582408922865
2016-04-22 03:10:00,3.3699091700919084,0.7,5.299030122891927,4.538273097553047,5.42,6.334963196853744
2016-04-22 03:15:00,3.369898329728378,0.7,5.299029085910995,4.538278732130639,5.42,6.310928938558025
2016-04-22 03:20:00,3.369898200209896,0.7,5.299029193593327,4.538283932317398,5.42,6.324168482369693
2016-04-22 03:25:00,3.3698777796220374,0.7,5.299030401648941,4.538291044616619,5.42,6.320573160868876
2016-04-22 03:30:00,3.369897858806054,0.7,5.299029423418021,4.53829544964705,5.42,6.316795954436527
2016-04-22 03:35:00,3.369897918162804,0.7,5.299029194249444,4.538302951180475,5.42,6.32932351288227
2016-04-22 03:40:00,3.369887868685109,0.7,5.29902927161732,4.538306693078006,5.42,6.307474285228103
2016-04-22 03:45:00,3.3698995900438766,0.7,5.299029743361619,4.538313730512442,5.42,6.329477260716123
2016-04-22 03:50:00,3.369915653909968,0.7,5.2990288702000825,4.538317967484742,5.42,6.310601616037488
2016-04-22 03:55:00,3.3699002697950475,0.7,5.299029359328927,4.538324100184577,5.42,6.325058049343438
2016-04-22 04:00:00,3.3699001835142575,0.7,5.2990295892268096,4.53832909176001,5.42,6.322434452538349
2016-04-22 04:05:00,3.369912511385832,0.7,5.299029930910309,4.538336094011882,5.42,6.313639322823565
2016-04-22 04:10:00,3.3698987858754372,0.7,5.299029197542818,4.538340330618685,5.42,6.327572391805946
2016-04-22 04:15:00,3.369886818849374,0.7,5.299029679506736,4.538346683692377,5.42,6.309107805265255
2016-04-22 04:20:00,3.369897874373025,0.7,5.299029622534236,4.53835186777303,5.42,6.328766444097296
2016-04-22 04:25:00,3.3698978821447865,0.7,5.299029431506851,4.538358745588206,5.42,6.315148617362504
2016-04-22 04:30:00,3.3698841488377234,0.7,5.299028854474488,4.538362943274155,5.42,6.323664910724511
2016-04-22 04:35:00,3.3698989189914443,0.7,5.29902964820875,4.5383693271498995,5.42,6.320863886414733
2016-04-22 04:40:00,3.3698989988097794,0.7,5.299029666849679,4.53837430127079,5.42,6.314508648800809
2016-04-22 04:45:00,3.369908135041645,0.7,5.299029016416588,4.538381074100202,5.42,6.330184760818625
2016-04-22 04:50:00,3.3698999728685513,0.7,5.29902938556844,4.53838532700024,5.42,6.312587940649713
2016-04-22 04:55:00,3.3699143104114375,0.7,5.299030063393202,4.53839182723754,5.42,6.3299531892523
2016-04-22 05:00:00,3.3698992275364597,0.7,5.29902934530479,4.538396695450541,5.42,6.314711372299908
2016-04-22 05:05:00,3.36989912863989,0.7,5.299029260365246,4.538403687676797,5.42,6.320928829425898
2016-04-22 05:10:00,3.369893486685401,0.7,5.299029652017276,4.5384080026940214,5.42,6.323165176875252
2016-04-22 05:15:00,3.3698980400034473,0.7,5.2990295790239275,4.538414464408678,5.42,6.315886398581365
2016-04-22 05:20:00,3.3698837940509114,0.7,5.299028940054313,4.53841919787636,5.42,6.328575806460114
2016-04-22 05:25:00,3.369898513779712,0.7,5.299029488096563,4.538424981777238,5.42,6.3133539231617695
2016-04-22 05:30:00,3.3698985907913985,0.7,5.299029606563634,4.538430393642504,5.42,6.326107562788179
2016-04-22 05:35:00,3.3699009184244,0.7,5.2990294927827755,4.538436907926879,5.42,6.314993917809274
2016-04-22 05:40:00,3.3698996657879308,0.7,5.299029303844551,4.53844159925475,5.42,6.321946177658577
2016-04-22 05:45:00,3.3698996755747146,0.7,5.299029411062103,4.538448594433081,5.42,6.323611711979195
2016-04-22 05:50:00,3.3699129935555696,0.7,5.299029914936636,4.538453063482002,5.42,6.313370008680724
2016-04-22 05:55:00,3.3698994139440814,0.7,5.299029363744419,4.538459537436282,5.42,6.326524818580616
2016-04-22 06:00:00,3.3698999266389147,0.7,5.29902925458726,4.538464148806734,5.42,6.311587239351329
2016-04-22 06:05:00,3.36989832052448,0.7,5.299029606421835,4.538470192280584,5.42,6.32612448040369
2016-04-22 06:10:00,3.369898271009493,0.7,5.29902953580932,4.538475508019379,5.42,6.3179063404919535
2016-04-22 06:15:00,3.3698858363349995,0.7,5.299029050997717,4.538481943642544,5.42,6.32039917445672
2016-04-22 06:20:00,3.369898324031162,0.7,5.299029496504655,4.538486570108818,5.42,6.322426803346543
2016-04-22 06:25:00,3.3698952565215246,0.7,5.299029748357119,4.538492706691882,5.42,6.314809564265479
2016-04-22 06:30:00,3.369899321588459,0.7,5.299029331974454,4.5384978614487075,5.42,6.325655916031426
2016-04-22 06:35:00,3.3698993769076986,0.7,5.299029347331478,4.538504546068022,5.42,6.314529605540975
2016-04-22 06:40:00,3.369910553481633,0.7,5.29902975409688,4.5385091589429,5.42,6.32659135591391
2016-04-22 06:45:00,3.3698995873266,0.7,5.299029463892459,4.538515325422518,5.42,6.3172203787070575
2016-04-22 06:50:00,3.36989954006501,0.7,5.299029373692099,4.5385206539984395,5.42,6.319049881442162
2016-04-22 06:55:00,3.3699036858709746,0.7,5.2990293388489045,4.53852693726277,5.42,6.324527206275705
2016-04-22 07:00:00,3.3698986326557985,0.7,5.2990295646566565,4.538531585077289,5.42,6.315640635945728
2016-04-22 07:05:00,3.369889028592301,0.7,5.299029274742724,4.538537808502944,5.42,6.3276009357416285
2016-04-22 07:10:00,3.369898269682652,0.7,5.299029404913405,4.538542765150614,5.42,6.314738245559232
2016-04-22 07:15:00,3.3698983142906314,0.7,5.299029490135141,4.538549513247456,5.42,6.323761085481331
2016-04-22 07:20:00,3.369892396720318,0.7,5.2990296716725265,4.538554230872873,5.42,6.317972810032557
2016-04-22 07:25:00,3.3698990808868587,0.7,5.299029359974314,4.5385603877859735,5.42,6.319983601466768
2016-04-22 07:30:00,3.3699068615696124,0.7,5.2990294989696975,4.538565412886483,5.42,6.323212753386672
2016-04-22 07:35:00,3.3698995863345176,0.7,5.299029537892566,4.538570935698506,5.42,6.31648709035944
2016-04-22 07:40:00,3.3698995516467525,0.7,5.2990294568101195,4.538576686045192,5.42,6.325495428149841
2016-04-22 07:45:00,3.36990681442366,0.7,5.299029203754734,4.538582792148663,5.42,6.313689791055266
2016-04-22 07:50:00,3.369898937437624,0.7,5.299029526121183,4.538587858998113,5.42,6.324118862886878
2016-04-22 07:55:00,3.3698989091684495,0.7,5.299029550019819,4.538594509145464,5.42,6.319792825179727
2016-04-22 08:00:00,3.3698924777777632,0.7,5.299029278596448,4.5385992820896774,5.42,6.31835459733651
2016-04-22 08:05:00,3.3698983339136164,0.7,5.299029424595572,4.5386053935238815,5.42,6.323278464125227
2016-04-22 08:10:00,3.3698901793247407,0.7,5.29902970448272,4.538610369746202,5.42,6.314545264993837
2016-04-22 08:15:00,3.369898804268035,0.7,5.29902941181261,4.53861610434094,5.42,6.325083770093706
2016-04-22 08:20:00,3.369898894866103,0.7,5.299029373290142,4.538621732439118,5.42,6.316168083489057
2016-04-22 08:25:00,3.3699033635903857,0.7,5.299029527974033,4.53862785877198,5.42,6.3240133057130885
2016-04-22 08:30:00,3.369899512670024,0.7,5.299029511093382,4.538632823477561,5.42,6.319054650973373
2016-04-22 08:35:00,3.3699081087958103,0.7,5.299029240675004,4.538638638822331,5.42,6.3194654539178075
2016-04-22 08:40:00,3.369899211156002,0.7,5.299029464496845,4.538644037513031,5.42,6.322455417859237
2016-04-22 08:45:00,3.3698991702881687,0.7,5.299029519127117,4.538650442969729,5.42,6.31580879647665
2016-04-22 08:50:00,3.3698966257973137,0.7,5.299029415692352,4.538655363781453,5.42,6.326459245417757
2016-04-22 08:55:00,3.369898502422307,0.7,5.299029421365361,4.538661224033846,5.42,6.316043455363969
2016-04-22 09:00:00,3.3698984922519757,0.7,5.29902951255472,4.538666812628092,5.42,6.321969171683958
2016-04-22 09:05:00,3.3698900359898687,0.7,5.299029486723868,4.538672889475362,5.42,6.32011973893519
2016-04-22 09:10:00,3.369898738900976,0.7,5.2990293918214215,4.5386778084212684,5.42,6.318700706126458
2016-04-22 09:15:00,3.3698993698432957,0.7,5.299029586273759,4.5386837416941015,5.42,6.324182783356364
2016-04-22 09:20:00,3.3698993893448757,0.7,5.299029476901157,4.538688958641069,5.42,6.316323529491129
2016-04-22 09:25:00,3.369899430742264,0.7,5.299029421749611,4.538695462272751,5.42,6.324431295046414
2016-04-22 09:30:00,3.3699077308699876,0.7,5.29902936863436,4.5387003818678995,5.42,6.315588441983827
2016-04-22 09:35:00,3.3698993450727803,0.7,5.299029521054874,4.538706315137645,5.42,6.322482894494317
2016-04-22 09:40:00,3.3699004159530013,0.7,5.299029351157806,4.5387114869836065,5.42,6.319204672422455
2016-04-22 09:45:00,3.3698986851662918,0.7,5.299029451862525,4.538717031139971,5.42,6.319430421053501
2016-04-22 09:50:00,3.369898678096027,0.7,5.299029495906316,4.538722842140695,5.42,6.323646559920485
2016-04-22 09:55:00,3.3698908868060666,0.7,5.299029511543714,4.538728798683295,5.42,6.314782669010772
2016-04-22 10:00:00,3.3698985760954656,0.7,5.299029400221548,4.538733944596151,5.42,6.3243384755188075
2016-04-22 10:05:00,3.36989859333827,0.7,5.299029428540502,4.53874046132852,5.42,6.317606921865877
2016-04-22 10:10:00,3.3698966673193054,0.7,5.299029607137381,4.538745419109661,5.42,6.321947153214701
2016-04-22 10:15:00,3.369899236932022,0.7,5.2990294360367995,4.538751379147045,5.42,6.320424913399615
2016-04-22 10:20:00,3.369906232939021,0.7,5.299029350542094,4.538756461691247,5.42,6.3180093609135195
2016-04-22 10:25:00,3.3698994224183236,0.7,5.299029505357701,4.538762165433186,5.42,6.323059197747169
2016-04-22 10:30:00,3.3698994075516233,0.7,5.299029496213664,4.538767886546848,5.42,6.316260542724049
2016-04-22 10:35:00,3.3699028025156927,0.7,5.299029319244317,4.538773847829667,5.42,6.325193460650608
2016-04-22 10:40:00,3.369898858523105,0.7,5.299029467723513,4.5387789454645295,5.42,6.3172838588333775
2016-04-22 10:45:00,3.369892881749723,0.7,5.299029561146285,4.5387846680326,5.42,6.322627147269634
2016-04-22 10:50:00,3.36989854070344,0.7,5.299029412375658,4.538790094732109,5.42,6.319796443435625
2016-04-22 10:55:00,3.369898552256694,0.7,5.299029417773574,4.538796414912552,5.42,6.317903679497445
2016-04-22 11:00:00,3.369894070609512,0.7,5.299029554634268,4.538801476949315,5.42,6.324582070587918
2016-04-22 11:05:00,3.369899037711934,0.7,5.299029461456314,4.538807236111224,5.42,6.316504927009293
2016-04-22 11:10:00,3.3698990471215664,0.7,5.2990294260147355,4.538812948953704,5.42,6.3233499127468225
2016-04-22 11:15:00,3.3699042258309277,0.7,5.299029421230477,4.538818850698398,5.42,6.317312495109235
2016-04-22 11:20:00,3.369899419311968,0.7,5.299029492405222,4.538823947469519,5.42,6.321131014974426
2016-04-22 11:25:00,3.3699048272043473,0.7,5.2990293846337275,4.538829742241335,5.42,6.320817469697346
2016-04-22 11:30:00,3.369899042159484,0.7,5.299029440677106,4.538835062917836,5.42,6.3184960704986395
2016-04-22 11:35:00,3.3698990202612054,0.7,5.299029475312807,4.538841440428458,5.42,6.32365485879991
2016-04-22 11:40:00,3.3698950975228827,0.7,5.299029494083139,4.538846495344195,5.42,6.315375276547432
2016-04-22 11:45:00,3.369898593927153,0.7,5.299029420688167,4.5388523117168065,5.42,6.3234791316542625
2016-04-22 11:50:00,3.3698926239189264,0.7,5.299029518844305,4.538857557255915,5.42,6.316855251503497
2016-04-22 11:55:00,3.369898849579551,0.7,5.299029469114958,4.538863094951837,5.42,6.3216194427021914
2016-04-22 12:00:00,3.3698988710608324,0.7,5.299029443445525,4.538868962032418,5.42,6.321420550661857
2016-04-22 12:05:00,3.369901448674717,0.7,5.299029386408275,4.538874811975752,5.42,6.317107303107775
2016-04-22 12:10:00,3.3698993796889156,0.7,5.2990294860668286,4.538880026353733,5.42,6.323287568788093
2016-04-22 12:15:00,3.369899357259105,0.7,5.299029484305469,4.538886448127057,5.42,6.316905275462571
2016-04-22 12:20:00,3.3699054370996526,0.7,5.299029369904087,4.538891523569283,5.42,6.323868179434323
2016-04-22 12:25:00,3.3698991597798624,0.7,5.299029447600533,4.538897340494552,5.42,6.3184379257393175
2016-04-22 12:30:00,3.369897914250396,0.7,5.299029534881207,4.538902602181482,5.42,6.3210117286545024
2016-04-22 12:35:00,3.3698986713334262,0.7,5.299029408058071,4.538908068317923,5.42,6.3208518266399825
2016-04-22 12:40:00,3.3698986451299247,0.7,5.299029434556353,4.538914033670191,5.42,6.317489716549163
2016-04-22 12:45:00,3.369892530166423,0.7,5.299029547555003,4.538919801217541,5.42,6.324541366133245
2016-04-22 12:50:00,3.369898757841176,0.7,5.29902942038374,4.538925119125149,5.42,6.316934668032646
2016-04-22 12:55:00,3.369898632245882,0.7,5.299029464905145,4.538930631380843,5.42,6.324095916382441
2016-04-22 13:00:00,3.369899239459386,0.7,5.299029478934185,4.53893622924496,5.42,6.3180885838140535
2016-04-22 13:05:00,3.369899274739569,0.7,5.299029460811899,4.538942363698167,5.42,6.32003778279608
2016-04-22 13:10:00,3.3699052494103046,0.7,5.299029370403639,4.538947620135422,5.42,6.321993447623009
2016-04-22 13:15:00,3.3698993288209436,0.7,5.299029474294531,4.538953174676749,5.42,6.317924387026264
2016-04-22 13:20:00,3.369899277774619,0.7,5.299029485845783,4.538959053797023,5.42,6.32338986540873
2016-04-22 13:25:00,3.369900128509519,0.7,5.299029411793353,4.538964861827675,5.42,6.316211358256433
2016-04-22 13:30:00,3.3698988294825987,0.7,5.299029436736825,4.538970093599845,5.42,6.322565300763988
2016-04-22 13:35:00,3.369893210944147,0.7,5.299029537374725,4.538975716076186,5.42,6.318277677018848
2016-04-22 13:40:00,3.369898712079592,0.7,5.299029440563866,4.538981193188738,5.42,6.320536817775651
2016-04-22 13:45:00,3.369898709601068,0.7,5.29902940923058,4.538987420391214,5.42,6.322088835127362
2016-04-22 13:50:00,3.369896753546936,0.7,5.2990295052404806,4.538992614136207,5.42,6.3166630885805395
2016-04-22 13:55:00,3.369899148855128,0.7,5.299029473617297,4.538998252063648,5.42,6.323218463602804
2016-04-22 14:00:00,3.3699040625967314,0.7,5.299029379237578,4.539003689072879,5.42,6.316185477608637
2016-04-22 14:05:00,3.369899329564499,0.7,5.299029471939869,4.5390090617436325,5.42,6.322762205791788
2016-04-22 14:10:00,3.369899310342963,0.7,5.299029482825302,4.539015099560538,5.42,6.319473256509184
2016-04-22 14:15:00,3.369902316739566,0.7,5.299029416766411,4.539020776938598,5.42,6.319697377627517
2016-04-22 14:20:00,3.369898934610294,0.7,5.299029439964576,4.539026178649675,5.42,6.321619460980054
2016-04-22 14:25:00,3.3698989122424385,0.7,5.299029464517071,4.539032453154313,5.42,6.317388193328619
2016-04-22 14:30:00,3.3698944935037085,0.7,5.299029507845321,4.539037630597754,5.42,6.324161862243734
2016-04-22 14:35:00,3.3698986867580003,0.7,5.299029430825054,4.539043329852589,5.42,6.317534460567894
2016-04-22 14:40:00,3.3698948980522405,0.7,5.299029471501101,4.539048672039252,5.42,6.322944359163855
2016-04-22 14:45:00,3.369898971258267,0.7,5.2990294715705675,4.5390541535959175,5.42,6.31906191535146
2016-04-22 14:50:00,3.369899007233407,0.7,5.29902944841311,4.539060106417432,5.42,6.319197002581059
2016-04-22 14:55:00,3.3699025154841484,0.7,5.299029400826442,4.539065840341282,5.42,6.3227711548256424
2016-04-22 15:00:00,3.3698992924059845,0.7,5.2990294774184665,4.539071154697483,5.42,6.317661866166418
2016-04-22 15:05:00,3.3699036887138996,0.7,5.299029455050365,4.539076698456347,5.42,6.324004851103712
2016-04-22 15:10:00,3.3698990674689226,0.7,5.299029433946947,4.5390822350208495,5.42,6.317475561932243
2016-04-22 15:15:00,3.3698990376584375,0.7,5.299029463859398,4.539088393771225,5.42,6.321654311550552
2016-04-22 15:20:00,3.3698964743435105,0.7,5.299029509650996,4.539093663672764,5.42,6.319557353363496
2016-04-22 15:25:00,3.36989866445919,0.7,5.299029434449013,4.539099239265144,5.42,6.319655410798837
2016-04-22 15:30:00,3.3698986859693534,0.7,5.299029437403339,4.539105133448264,5.42,6.322464487559424
2016-04-22 15:35:00,3.3698941594353222,0.7,5.29902951418401,4.53911088898742,5.42,6.316600817349586
2016-04-22 15:40:00,3.3698988508421066,0.7,5.299029451624288,4.539116133793909,5.42,6.32291820494154
2016-04-22 15:45:00,3.3699003783706747,0.7,5.299029400874223,4.539121755109105,5.42,6.316977369921803
2016-04-22 15:50:00,3.3698992533840118,0.7,5.299029474364142,4.539127229337664,5.42,6.321952827620083
2016-04-22 15:55:00,3.3698992485418016,0.7,5.299029472449587,4.539133422962625,5.42,6.320357717638619
2016-04-22 16:00:00,3.369904057127986,0.7,5.299029415654331,4.53913868745996,5.42,6.318691921228985
2016-04-22 16:05:00,3.3698991244512655,0.7,5.2990294577590635,4.539144282130882,5.42,6.322116304439161
2016-04-22 16:10:00,3.36989865331325,0.7,5.299029508626088,4.53914973002688,5.42,6.31689925904238
2016-04-22 16:15:00,3.369898758980592,0.7,5.299029436996144,4.5391551200099345,5.42,6.322846614701922
2016-04-22 16:20:00,3.3698987458629106,0.7,5.299029438314562,4.539161167904,5.42,6.318234694500733
2016-04-22 16:25:00,3.3698939237213827,0.7,5.299029491422457,4.539166806511355,5.42,6.321796314566571
2016-04-22 16:30:00,3.3698987639883624,0.7,5.299029460440025,4.539172223501577,5.42,6.319937424417519
2016-04-22 16:35:00,3.369898793815166,0.7,5.299029433008538,4.5391784620385724,5.42,6.318604825104643
2016-04-22 16:40:00,3.3698986516223797,0.7,5.299029463581617,4.539183694603894,5.42,6.323185434542827
2016-04-22 16:45:00,3.369899167744329,0.7,5.299029469214848,4.539189351731158,5.42,6.317660751462213
2016-04-22 16:50:00,3.3699037721312455,0.7,5.2990294042317165,4.539194719837077,5.42,6.323576805914732
2016-04-22 16:55:00,3.369899258431944,0.7,5.299029456708017,4.539200198546995,5.42,6.318051776691498
2016-04-22 17:00:00,3.369899226387699,0.7,5.299029467147865,4.539206176216055,5.42,6.320798497320138
2016-04-22 17:05:00,3.369900252895385,0.7,5.299029452898414,4.539211862592958,5.42,6.32064614625824
2016-04-22 17:10:00,3.369898849789975,0.7,5.2990294461967,4.539217207436514,5.42,6.318987441852914
2016-04-22 17:15:00,3.369894639456856,0.7,5.299029514077728,4.5392227371532545,5.42,6.322780390961842
2016-04-22 17:20:00,3.369898726903827,0.7,5.299029446374129,4.539228264457313,5.42,6.317836701334253
2016-04-22 17:25:00,3.3698987312451187,0.7,5.2990294391253245,4.539234408552869,5.42,6.322449130933836
2016-04-22 17:30:00,3.3698967362532235,0.7,5.299029460062815,4.539239716193635,5.42,6.317889090640363
2016-04-22 17:35:00,3.369899051002433,0.7,5.299029468793983,4.539245272321343,5.42,6.321148832021794
2016-04-22 17:40:00,3.369899094494567,0.7,5.299029456914067,4.539251201076359,5.42,6.321065407121351
2016-04-22 17:45:00,3.3699029741424478,0.7,5.299029428509603,4.539256906713399,5.42,6.3179978312907625
2016-04-22 17:50:00,3.36989924506652,0.7,5.2990294779508895,4.53926220021682,5.42,6.322362477806124
2016-04-22 17:55:00,3.369901910705408,0.7,5.2990294094631345,4.53926779907668,5.42,6.316958485142635
2016-04-22 18:00:00,3.369898947406926,0.7,5.29902945251465,4.539273247511589,5.42,6.322511612520169
2016-04-22 18:05:00,3.369898919574768,0.7,5.299029464657669,4.539279448886516,5.42,6.318972131892981
2016-04-22 18:10:00,3.3698956949217846,0.7,5.29902948272244,4.5392847215588965,5.42,6.320722625590842
2016-04-22 18:15:00,3.3698986641959245,0.7,5.29902943819619,4.539290339250522,5.42,6.3206774976872815
2016-04-22 18:20:00,3.369895355895838,0.7,5.299029478095737,4.539295741672509,5.42,6.318462185533329
2016-04-22 18:25:00,3.369898923943297,0.7,5.299029454166267,4.539301196191924,5.42,6.322103632428126
2016-04-22 18:30:00,3.3698989287279586,0.7,5.299029440277169,4.539307206553088,5.42,6.317872628538172
2016-04-22 18:35:00,3.36990142342423,0.7,5.299029447904754,4.539312853035023,5.42,6.322941953688054
2016-04-22 18:40:00,3.369899171056084,0.7,5.299029471236581,4.5393182330322706,5.42,6.3187065910206
2016-04-22 18:45:00,3.3698991642468883,0.7,5.299029463632782,4.539324475330594,5.42,6.320042662575519
2016-04-22 18:50:00,3.369902717553021,0.7,5.299029399618621,4.539329737164735,5.42,6.321507442468325
2016-04-22 18:55:00,3.369898987787915,0.7,5.299029472519362,4.539335393812619,5.42,6.318537592034521
2016-04-22 19:00:00,3.3698972782877834,0.7,5.299029440187695,4.539340738864639,5.42,6.323036439239822
2016-04-22 19:05:00,3.369898693330265,0.7,5.299029442483066,4.5393462647436715,5.42,6.317918299159879
2016-04-22 19:10:00,3.3698986940114333,0.7,5.2990294536534694,4.539352224918181,5.42,6.321871554369267
2016-04-22 19:15:00,3.369894857750344,0.7,5.299029505977318,4.5393578970791335,5.42,6.3188390390592275
2016-04-22 19:20:00,3.3698988087684993,0.7,5.299029441865586,4.539363227137548,5.42,6.320401992354839
2016-04-22 19:25:00,3.369899597096757,0.7,5.299029445419952,4.539368791893928,5.42,6.321022604087316
2016-04-22 19:30:00,3.369899116768578,0.7,5.299029474843275,4.539374264143737,5.42,6.318847132323711
2016-04-22 19:35:00,3.3698990864567926,0.7,5.299029449387172,4.539380436578256,5.42,6.322384734308049
2016-04-22 19:40:00,3.3699031034619784,0.7,5.29902943501565,4.539385743052065,5.42,6.317281001057071
2016-04-22 19:45:00,3.369899048253285,0.7,5.299029473059784,4.539391326452846,5.42,6.3220374110832696
2016-04-22 19:50:00,3.369899029795332,0.7,5.299029467656611,4.539397256984382,5.42,6.319690323611132
2016-04-22 19:55:00,3.3698986841632124,0.7,5.299029397453821,4.539402930411384,5.42,6.319782641097364
2016-04-22 20:00:00,3.36989872913758,0.7,5.299029459950813,4.539408230060145,5.42,6.321254719641281
2016-04-22 20:05:00,3.369894812636356,0.7,5.299029494047451,4.539413843365961,5.42,6.317941549424296
2016-04-22 20:10:00,3.3698986780491738,0.7,5.299029429432473,4.539419253510603,5.42,6.322242725250956
2016-04-22 20:15:00,3.369898697348529,0.7,5.2990294494395025,4.539425464885765,5.42,6.318246770366253
2016-04-22 20:20:00,3.3698982423553505,0.7,5.299029512451918,4.539430755724907,5.42,6.322178047198375
2016-04-22 20:25:00,3.369920311680395,0.7000138314410129,5.299088649179189,4.5395379283354185,5.420135797598016,6.319488842313346
2016-04-22 20:30:00,3.387530073858256,0.7025529443152598,5.3073084587081745,4.547240082651455,5.428476141297166,6.328227532163732
2016-04-22 20:35:00,3.481356453608444,0.7685001185601883,5.370904229076054,4.5928102853384996,5.46394458825845,6.438738024458883
2016-04-22 20:40:00,3.5869635389847945,0.9952668382185881,5.459489274083326,4.652582298795852,5.502572822005132,6.580923190797779
2016-04-22 20:45:00,3.6195500083132255,1.2376298782236819,5.497766475669247,4.67740977343749,5.516148993548014,6.645901427559005
2016-04-22 20:50:00,3.624341573417103,1.4431111462643496,5.514385987165978,4.68803894378715,5.5218552540274874,6.6702185895582975
2016-04-22 20:55:00,3.6182674625206888,1.6121288005451937,5.521976520836996,4.6928851542853565,5.524318235425062,6.683515028742514
2016-04-22 21:00:00,3.609333643347625,1.7347962870558065,5.524863991426661,4.6948269296000795,5.525449202464559,6.692533742953152
2016-04-22 21:05:00,3.5994135465647075,1.8424903716457592,5.526314004169442,4.6959165769746285,5.526300389106817,6.690518017860464
2016-04-22 21:10:00,3.594168649345278,1.9015074125584461,5.527273495684346,4.6967511281930925,5.527174528568288,6.697993941090484
