,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 04:25:00,3.3773992418535137,0.7,5.293727263257684,4.538464830268213,5.42,6.314890264408089
2016-04-22 04:30:00,3.3774847393891005,0.7,5.293643272535527,4.538468339648139,5.42,6.323498983333918
2016-04-22 04:35:00,3.377600130370228,0.7,5.293560910041243,4.538473935383298,5.42,6.320594980036974
2016-04-22 04:40:00,3.3777111963668878,0.7,5.293468922817428,4.538478128907021,5.42,6.314316609025884
2016-04-22 04:45:00,3.3778018074977916,0.7,5.293385797008135,4.538484181123656,5.42,6.329937290301633
2016-04-22 04:50:00,3.3779107255096648,0.7,5.293304134471842,4.538487767314625,5.42,6.3123658037396355
2016-04-22 04:55:00,3.378020536296738,0.7,5.29322300025256,4.538493478149578,5.42,6.329749545961209
2016-04-22 05:00:00,3.3781081329408864,0.7,5.293140818234189,4.538497750803091,5.42,6.314458578508012
2016-04-22 05:05:00,3.3782168696111463,0.7,5.2930506469218965,4.538503866668424,5.42,6.320749757709514
2016-04-22 05:10:00,3.3783259724121972,0.7,5.292970318108269,4.538507442861587,5.42,6.322883418717226
2016-04-22 05:15:00,3.3784106922646964,0.7,5.292889741181875,4.538513151818729,5.42,6.315698725215703
2016-04-22 05:20:00,3.3785008904715523,0.7,5.292808976078306,4.538517249303995,5.42,6.3283200419140755
2016-04-22 05:25:00,3.3786030312757624,0.7,5.292729756514078,4.538522203752106,5.42,6.313138912853002
2016-04-22 05:30:00,3.3787096381759567,0.7,5.292641560520812,4.5385268848277125,5.42,6.325907724436737
2016-04-22 05:35:00,3.378792269214062,0.7,5.292562247658428,4.538532650510527,5.42,6.314722188254568
2016-04-22 05:40:00,3.378900680640143,0.7,5.292483295914861,4.538536690120429,5.42,6.321765322951658
2016-04-22 05:45:00,3.379005954365117,0.7,5.29239618740595,4.538542864152246,5.42,6.323349126327102
2016-04-22 05:50:00,3.379102892053668,0.7,5.292318493405184,4.538546581496165,5.42,6.313184971789786
2016-04-22 05:55:00,3.3791950037738703,0.7,5.292240083130025,4.538552320924159,5.42,6.326286644567496
2016-04-22 06:00:00,3.3793011837186553,0.7,5.292162444545429,4.538556258521261,5.42,6.311361546091856
2016-04-22 06:05:00,3.379381555193862,0.7,5.292085519374597,4.538561501956169,5.42,6.325918161704985
2016-04-22 06:10:00,3.379484676695422,0.7,5.291999983146019,4.538566054303002,5.42,6.317642297694545
2016-04-22 06:15:00,3.3795787360219727,0.7,5.291922864886017,4.538571776378912,5.42,6.320234640213189
2016-04-22 06:20:00,3.3796685390143324,0.7,5.291847009856191,4.538575704588627,5.42,6.3221617265230865
2016-04-22 06:25:00,3.3797491907556507,0.7,5.2917712230932725,4.538581082451695,5.42,6.314630895855757
2016-04-22 06:30:00,3.3798515806078333,0.7,5.291695103621026,4.538585571208185,5.42,6.325411442253
2016-04-22 06:35:00,3.3799526843126486,0.7,5.291611332439653,4.538591423746535,5.42,6.314294566349074
2016-04-22 06:40:00,3.3800380839415296,0.7,5.291536644793269,4.538595321786039,5.42,6.326402550333134
2016-04-22 06:45:00,3.3801341667079314,0.7,5.2914615436061645,4.538600737759834,5.42,6.316959939794886
2016-04-22 06:50:00,3.3802340682267493,0.7,5.2913786542301136,4.538605268184801,5.42,6.318869022769251
2016-04-22 06:55:00,3.38033240175806,0.7,5.291304452342612,4.538610856025647,5.42,6.324254051189872
2016-04-22 07:00:00,3.3804129849808815,0.7,5.291230759805177,4.538614782014719,5.42,6.315442882604021
2016-04-22 07:05:00,3.380509718489766,0.7,5.291156825711784,4.538620266923131,5.42,6.327361915284723
2016-04-22 07:10:00,3.380589873315432,0.7,5.291083638819456,4.53862454047841,5.42,6.314510135216613
2016-04-22 07:15:00,3.3806877275104936,0.7,5.291002572066036,4.538630474556518,5.42,6.3235703949361834
2016-04-22 07:20:00,3.3807698972985403,0.7,5.290929968284549,4.538634430923527,5.42,6.31769418250764
2016-04-22 07:25:00,3.3808625820009786,0.7,5.290857221958339,4.5386399158677,5.42,6.319803214768474
2016-04-22 07:30:00,3.380940388849987,0.7,5.290785211157548,4.538644090572916,5.42,6.322935620191337
2016-04-22 07:35:00,3.3810366922124246,0.7,5.290713297610344,4.538649120888862,5.42,6.316294369762959
2016-04-22 07:40:00,3.381132709492939,0.7,5.2906336462203525,4.538653922700654,5.42,6.325270220297324
2016-04-22 07:45:00,3.381220825187399,0.7,5.290562070888715,4.538659379791767,5.42,6.3134471712684785
2016-04-22 07:50:00,3.3813049541910183,0.7,5.290491341076965,4.538663613159061,5.42,6.323923078379659
2016-04-22 07:55:00,3.3813997772120823,0.7,5.290412717662003,4.538669519455174,5.42,6.319526434869201
2016-04-22 08:00:00,3.381494128354761,0.7,5.2903419628719295,4.538673573726328,5.42,6.318186833539075
2016-04-22 08:05:00,3.3815694185916954,0.7,5.290271903295798,4.538679017444936,5.42,6.323020245555751
2016-04-22 08:10:00,3.3816552633478882,0.7,5.290202220559339,4.538683183470916,5.42,6.314352651943977
2016-04-22 08:15:00,3.3817374741425406,0.7,5.290132242782859,4.538688316398804,5.42,6.324851771306525
2016-04-22 08:20:00,3.3818304777307278,0.7,5.2900550928402055,4.53869307018656,5.42,6.3159215724474285
2016-04-22 08:25:00,3.381905577410657,0.7,5.2899861236377035,4.538698500656316,5.42,6.3238359866250295
2016-04-22 08:30:00,3.3819968812852523,0.7,5.289917237548178,4.538702658047069,5.42,6.318789780700222
2016-04-22 08:35:00,3.3820752094259667,0.7,5.289848340667725,4.5387078761883455,5.42,6.319299040632066
2016-04-22 08:40:00,3.3821624688312646,0.7,5.289780241848083,4.538712426791385,5.42,6.322193811802138
2016-04-22 08:45:00,3.3822537451982138,0.7,5.289704645320592,4.53871811960561,5.42,6.315599273615684
2016-04-22 08:50:00,3.3823418372955834,0.7,5.289636759611129,4.538722266934989,5.42,6.326237563431916
2016-04-22 08:55:00,3.3824171701697607,0.7,5.289569158108934,4.538727497341837,5.42,6.31580309321675
2016-04-22 09:00:00,3.382507363330049,0.7,5.289494445354837,4.5387322436689175,5.42,6.321784628501435
2016-04-22 09:05:00,3.38259439365104,0.7,5.28942763061322,4.538737589484163,5.42,6.319838913527975
2016-04-22 09:10:00,3.3826684248531302,0.7,5.289360627647469,4.538741750596708,5.42,6.318517244755277
2016-04-22 09:15:00,3.3827450600372755,0.7,5.289294088912584,4.538747033237636,5.42,6.323915594926859
2016-04-22 09:20:00,3.3828282994155785,0.7,5.289227946335832,4.5387514352422045,5.42,6.31612012976972
2016-04-22 09:25:00,3.382916740680114,0.7,5.289154570482227,4.53875719697127,5.42,6.3242187347892385
2016-04-22 09:30:00,3.3829887527969875,0.7,5.289088603633889,4.538761374183978,5.42,6.315331020365188
2016-04-22 09:35:00,3.383075223543215,0.7,5.289023310508885,4.538766647650881,5.42,6.322294997193986
2016-04-22 09:40:00,3.3831545219785184,0.7,5.288958133992726,4.538770999065111,5.42,6.318925186169254
2016-04-22 09:45:00,3.3832326374995048,0.7,5.288892947612766,4.538775960405593,5.42,6.319248455232722
2016-04-22 09:50:00,3.383319422285161,0.7,5.288820996968218,4.5387808733696815,5.42,6.323397845985765
2016-04-22 09:55:00,3.3834044897458906,0.7,5.288756672581638,4.538786154252575,5.42,6.3145739712325515
2016-04-22 10:00:00,3.3834746861183573,0.7,5.2886922548786215,4.5387905017015475,5.42,6.324119255111327
2016-04-22 10:05:00,3.38356044274461,0.7,5.288621073164768,4.538796252713082,5.42,6.31735120110106
2016-04-22 10:10:00,3.383639285242113,0.7,5.28855731910205,4.538800499588186,5.42,6.321777098915748
2016-04-22 10:15:00,3.3837136878376404,0.7,5.288493852412936,4.53880577069502,5.42,6.320159200385719
2016-04-22 10:20:00,3.383783942546785,0.7,5.2884303701467585,4.5388100723095,5.42,6.317837829114392
2016-04-22 10:25:00,3.383866009014413,0.7,5.288367422606372,4.538815136207539,5.42,6.322805537794212
2016-04-22 10:30:00,3.3839502010168294,0.7,5.288297651013018,4.538820006097432,5.42,6.316038398547402
2016-04-22 10:35:00,3.384021404951342,0.7,5.288235058659613,4.538825266057455,5.42,6.324988456640591
2016-04-22 10:40:00,3.3841011077612593,0.7,5.288172623122508,4.538829575661369,5.42,6.31703300578981
2016-04-22 10:45:00,3.384180103505894,0.7,5.288110621444414,4.538834675220235,5.42,6.322453237737724
2016-04-22 10:50:00,3.384250842247129,0.7,5.288048654913787,4.538839283815936,5.42,6.319531205516492
2016-04-22 10:55:00,3.384333419224943,0.7,5.287980100705409,4.538844869553461,5.42,6.317713803171199
2016-04-22 11:00:00,3.3844132650154175,0.7,5.28791860510327,4.538849170886283,5.42,6.324328274754735
2016-04-22 11:05:00,3.384481166482813,0.7,5.287857530039084,4.5388542781822965,5.42,6.31628940280668
2016-04-22 11:10:00,3.3845628052163645,0.7,5.287789776788797,4.538859158679008,5.42,6.32314872866215
2016-04-22 11:15:00,3.3846344030546316,0.7,5.287728891899727,4.538864362090768,5.42,6.317043537012788
2016-04-22 11:20:00,3.3847088190418497,0.7,5.28766849119981,4.538868669314196,5.42,6.320947746097817
2016-04-22 11:25:00,3.384775351486788,0.7,5.287608280288023,4.538873797976943,5.42,6.320537924308958
2016-04-22 11:30:00,3.3848539912758797,0.7,5.2875480775256625,4.538878331749524,5.42,6.318309573143883
2016-04-22 11:35:00,3.384934155664264,0.7,5.287481577409787,4.538883956983446,5.42,6.323417571521041
2016-04-22 11:40:00,3.385005138596616,0.7,5.287422073213788,4.538888274405669,5.42,6.315149601671587
2016-04-22 11:45:00,3.3850779328891116,0.7,5.287362589660477,4.538893418282642,5.42,6.323272004795546
2016-04-22 11:50:00,3.38515476149854,0.7,5.287303275463827,4.538897876414229,5.42,6.316592299613913
2016-04-22 11:55:00,3.385220416562922,0.7,5.2872444285746205,4.538902772348708,5.42,6.321433794341529
2016-04-22 12:00:00,3.3852991071592946,0.7,5.28717915317594,4.538907782083578,5.42,6.321157648594404
2016-04-22 12:05:00,3.3853728539710537,0.7,5.287120532619628,4.538912943670265,5.42,6.316926260825447
2016-04-22 12:10:00,3.3854398362048785,0.7,5.287062233456048,4.538917379198779,5.42,6.32304427228142
2016-04-22 12:15:00,3.385517643742358,0.7,5.286997698171886,4.538923025097411,5.42,6.3166706659700385
2016-04-22 12:20:00,3.385583487787978,0.7,5.286939877558659,4.538927390757682,5.42,6.323677870390285
2016-04-22 12:25:00,3.385656849222355,0.7,5.286882091740319,4.538932546031126,5.42,6.318179173007681
2016-04-22 12:30:00,3.3857215050314835,0.7,5.28682466316074,4.538936960640289,5.42,6.320842964945611
2016-04-22 12:35:00,3.3857953144096085,0.7,5.286767397093966,4.538941855827623,5.42,6.3205873700938655
2016-04-22 12:40:00,3.3858717734358734,0.7,5.286703975979191,4.538946891705812,5.42,6.317290622038096
2016-04-22 12:45:00,3.385942289212875,0.7,5.286647048161104,4.538952012622736,5.42,6.324303305678415
2016-04-22 12:50:00,3.386008730265646,0.7,5.286590516566053,4.538956545709668,5.42,6.3167065660720585
2016-04-22 12:55:00,3.386081980853163,0.7,5.286534062322199,4.5389614082643535,5.42,6.323897990898481
2016-04-22 13:00:00,3.3861444807085697,0.7,5.286477781100807,4.5389662183377055,5.42,6.317833879741296
2016-04-22 13:05:00,3.3862195229809253,0.7,5.286415539922603,4.538971613789708,5.42,6.319855526355727
2016-04-22 13:10:00,3.3862871892189386,0.7,5.286359815391782,4.538976095491065,5.42,6.321718732344726
2016-04-22 13:15:00,3.386353685597507,0.7,5.286304080566881,4.53898099612935,5.42,6.317730196626978
2016-04-22 13:20:00,3.3864279135646163,0.7,5.286242495217037,4.538986028872181,5.42,6.323164978920545
2016-04-22 13:25:00,3.3864897017566773,0.7,5.2861873458274635,4.538991139275987,5.42,6.315969210239738
2016-04-22 13:30:00,3.386560759214955,0.7,5.286132303172866,4.5389956038626345,5.42,6.322368597005858
2016-04-22 13:35:00,3.3866243389971884,0.7,5.286077376933356,4.539000565387551,5.42,6.318005040008781
2016-04-22 13:40:00,3.3866928531594334,0.7,5.286022839562447,4.539005256112608,5.42,6.320354175997556
2016-04-22 13:45:00,3.386765747518428,0.7,5.285962366856284,4.539010733893351,5.42,6.321832142175327
2016-04-22 13:50:00,3.3868346479851,0.7,5.285908075084016,4.539015172517476,5.42,6.316468962163739
2016-04-22 13:55:00,3.386896327063488,0.7,5.285854047260001,4.539020159094521,5.42,6.322987076293868
2016-04-22 14:00:00,3.3869651665937024,0.7,5.285800275102564,4.539024783000622,5.42,6.315951889876853
2016-04-22 14:05:00,3.3870257674435775,0.7,5.28574653363967,4.539029507019541,5.42,6.322560149045546
2016-04-22 14:10:00,3.387097348075959,0.7,5.285687095800756,4.539034692813205,5.42,6.319209835892306
2016-04-22 14:15:00,3.3871598678086925,0.7,5.285633868143512,4.5390396975347,5.42,6.3195288351389385
2016-04-22 14:20:00,3.3872254032932583,0.7,5.285580777364276,4.539044319433124,5.42,6.3213593772434065
2016-04-22 14:25:00,3.3872962302559246,0.7,5.285521985134312,4.539049833394264,5.42,6.317177863448965
2016-04-22 14:30:00,3.3873554073269903,0.7,5.285469220490664,4.5390542709308,5.42,6.32394055586206
2016-04-22 14:35:00,3.3874230434188055,0.7,5.285416781133026,4.539059290803084,5.42,6.317294381847155
2016-04-22 14:40:00,3.3874856646897507,0.7,5.28536442846435,4.539063859372375,5.42,6.322759735265949
2016-04-22 14:45:00,3.3875491013621923,0.7,5.285312243045207,4.539068679313973,5.42,6.318800757343446
2016-04-22 14:50:00,3.3876186882501607,0.7,5.285254519381081,4.539073786336414,5.42,6.319012073248077
2016-04-22 14:55:00,3.3876852031614058,0.7,5.285202794127104,4.539078829769183,5.42,6.322505733443793
2016-04-22 15:00:00,3.3877433256279446,0.7,5.285151118702798,4.539083375976209,5.42,6.3174574840833575
2016-04-22 15:05:00,3.387807582643637,0.7,5.285099706767754,4.539088254688509,5.42,6.3237747828442235
2016-04-22 15:10:00,3.3878669386637825,0.7,5.285048477681761,4.539093014873086,5.42,6.317241673688299
2016-04-22 15:15:00,3.3879353017112512,0.7,5.284991723839272,4.539098420970673,5.42,6.32146548608484
2016-04-22 15:20:00,3.3879936362492042,0.7,5.284940781625753,4.539102931877701,5.42,6.319279530960197
2016-04-22 15:25:00,3.388057633641109,0.7,5.2848901519474785,4.53910783840287,5.42,6.319472081824373
2016-04-22 15:30:00,3.3881252702704416,0.7,5.284834019212713,4.53911289987729,5.42,6.322216861580842
2016-04-22 15:35:00,3.388182450771236,0.7,5.284783614370964,4.539117946322069,5.42,6.316391163667463
2016-04-22 15:40:00,3.388246447487485,0.7,5.284733485291879,4.539122447203736,5.42,6.322699251848465
2016-04-22 15:45:00,3.388307918351629,0.7,5.284683541024965,4.539127375469919,5.42,6.3167280951634694
2016-04-22 15:50:00,3.3883668650881615,0.7,5.2846336437416115,4.539132084312517,5.42,6.321760070220026
2016-04-22 15:55:00,3.3884333156613318,0.7,5.284578470713564,4.539137527521033,5.42,6.320093249351852
2016-04-22 16:00:00,3.3884969225705643,0.7,5.284529042663306,4.539142034182844,5.42,6.318518670477945
2016-04-22 16:05:00,3.388552311067169,0.7,5.284479719380764,4.539146954490964,5.42,6.321863795763067
2016-04-22 16:10:00,3.388612190828559,0.7,5.284430512635959,4.539151630630055,5.42,6.316697814353857
2016-04-22 16:15:00,3.3886704139947654,0.7,5.284381603471745,4.539156349421917,5.42,6.322621180524461
2016-04-22 16:20:00,3.388735749928202,0.7,5.284327392096452,4.5391615517958295,5.42,6.317984271530358
2016-04-22 16:25:00,3.388790792896062,0.7,5.284278740245292,4.539166509003157,5.42,6.321621328816111
2016-04-22 16:30:00,3.3888526981787095,0.7,5.284230287192372,4.5391711571530875,5.42,6.3196732609283295
2016-04-22 16:35:00,3.388917385749496,0.7,5.28417664480046,4.539176627855751,5.42,6.3184137836075465
2016-04-22 16:40:00,3.388973140417843,0.7,5.284128530760595,4.539181124044719,5.42,6.322932943306868
2016-04-22 16:45:00,3.389033196609401,0.7,5.284080537191196,4.53918609441171,5.42,6.317444577259682
2016-04-22 16:50:00,3.389093109926679,0.7,5.284032783525601,4.539190698576844,5.42,6.323363396489265
2016-04-22 16:55:00,3.3891482089644165,0.7,5.283985130911906,4.539195505018152,5.42,6.317806600389628
2016-04-22 17:00:00,3.389211754423477,0.7,5.283932373096914,4.539200645127439,5.42,6.320614329276834
2016-04-22 17:05:00,3.3892720609656513,0.7,5.283885036920554,4.539205635724618,5.42,6.320368073735953
2016-04-22 17:10:00,3.389325482029723,0.7,5.283837949181458,4.5392102209718335,5.42,6.318799807216674
2016-04-22 17:15:00,3.3893814006201586,0.7,5.28379093791378,4.539215075768732,5.42,6.32252094818959
2016-04-22 17:20:00,3.389438408787309,0.7,5.283744102556275,4.5392198367839995,5.42,6.317626745675501
2016-04-22 17:25:00,3.3895008954619095,0.7,5.283692262495796,4.539225219733706,5.42,6.3222420490650535
2016-04-22 17:30:00,3.3895533394689576,0.7,5.283645795036506,4.539229775211606,5.42,6.317626618996458
2016-04-22 17:35:00,3.38961274171362,0.7,5.283599397812878,4.539234653253642,5.42,6.320962489665221
2016-04-22 17:40:00,3.389674564274311,0.7,5.283548081962569,4.539239754957065,5.42,6.320803586287832
2016-04-22 17:45:00,3.389729037825772,0.7,5.28350210933675,4.539244749682051,5.42,6.317815377573528
2016-04-22 17:50:00,3.38978533127518,0.7,5.283456199059051,4.539249296186176,5.42,6.32212006730356
2016-04-22 17:55:00,3.38984334719569,0.7,5.283410429871218,4.53925421137365,5.42,6.316740897553792
2016-04-22 18:00:00,3.3898953504915768,0.7,5.283364917467015,4.539258895941204,5.42,6.322298434278063
2016-04-22 18:05:00,3.389956123304058,0.7,5.283314462787603,4.539264328250454,5.42,6.318714630851891
2016-04-22 18:10:00,3.39001301781523,0.7,5.283269165648333,4.539268862346894,5.42,6.320551874281916
2016-04-22 18:15:00,3.3900649133615004,0.7,5.283224080347418,4.539273792051745,5.42,6.3204146939279635
2016-04-22 18:20:00,3.390117369668426,0.7,5.283179169922133,4.53927843425259,5.42,6.318284066955229
2016-04-22 18:25:00,3.39017296262844,0.7,5.283134306762723,4.539283210746042,5.42,6.321856204058724
2016-04-22 18:30:00,3.3902327308137954,0.7,5.283084687290406,4.539288386111032,5.42,6.317644201340299
2016-04-22 18:35:00,3.3902832110917314,0.7,5.283040226654324,4.539293337478302,5.42,6.322743670472725
2016-04-22 18:40:00,3.390339806205509,0.7,5.2829958515853885,4.539297960608226,5.42,6.318452706953967
2016-04-22 18:45:00,3.390398965665431,0.7,5.282946724904231,4.539303422968246,5.42,6.319858868741698
2016-04-22 18:50:00,3.390452126991057,0.7,5.282902650532808,4.539307960502329,5.42,6.321234866321278
2016-04-22 18:55:00,3.390504954528305,0.7,5.282858811473234,4.539312917143674,5.42,6.31834197372215
2016-04-22 19:00:00,3.390560781506389,0.7,5.282814958994813,4.539317510941473,5.42,6.322791538861361
2016-04-22 19:05:00,3.3906102100781106,0.7,5.2827714001175705,4.539322354880289,5.42,6.317696184386261
2016-04-22 19:10:00,3.390668403894929,0.7,5.2827231010276545,4.539327488848055,5.42,6.321674293898546
2016-04-22 19:15:00,3.3907220270071994,0.7,5.282679739878946,4.539332452759273,5.42,6.318567800373145
2016-04-22 19:20:00,3.3907725103343838,0.7,5.282636565204993,4.53933703581815,5.42,6.32021797938035
2016-04-22 19:25:00,3.3908220369959388,0.7,5.282593577253636,4.5393419147340035,5.42,6.320747227916578
2016-04-22 19:30:00,3.390876000580035,0.7,5.282550625105488,4.539346627988413,5.42,6.318655609563447
2016-04-22 19:35:00,3.390933230478354,0.7,5.282503104986153,4.5393520293928855,5.42,6.322154138213278
2016-04-22 19:40:00,3.390982034973953,0.7,5.282460499763263,4.53935659613737,5.42,6.317047049522661
2016-04-22 19:45:00,3.3910357717545274,0.7,5.282418056731245,4.539361490269466,5.42,6.321835084238626
2016-04-22 19:50:00,3.3910923883728366,0.7,5.28237098808567,4.539366604699903,5.42,6.319428108471667
2016-04-22 19:55:00,3.391144115426506,0.7,5.282328781308706,4.5393715570830935,5.42,6.319612174252063
2016-04-22 20:00:00,3.3911938743695687,0.7,5.282286772923557,4.539376121624338,5.42,6.320996102744458
2016-04-22 20:05:00,3.391247322287925,0.7,5.282244814678875,4.539381039665625,5.42,6.317752645784632
2016-04-22 20:10:00,3.3912946301167395,0.7,5.282203045586391,4.539385695488333,5.42,6.322006044872671
2016-04-22 20:15:00,3.3913503812482446,0.7,5.282156790334747,4.539391127493069,5.42,6.318006726957347
2016-04-22 20:20:00,3.391400920550567,0.7,5.282115320925686,4.539395690731527,5.42,6.32199268641766
2016-04-22 20:25:00,3.391471384690182,0.7000138314410129,5.282133135652617,4.539502164988448,5.42013579774931,6.319228676276763
2016-04-22 20:30:00,3.4090851479823527,0.7025569399090388,5.290311890600648,4.54720163700042,5.428476697528162,6.3280561309631675
2016-04-22 20:35:00,3.5029226455936757,0.7686372841699756,5.353771876966752,4.592770379358231,5.463950268289371,6.438490780024994
2016-04-22 20:40:00,3.609544895683095,0.9954912680615315,5.441965669670845,4.65253697161328,5.5025640633394035,6.580730111089418
2016-04-22 20:45:00,3.6486690180121384,1.192092895971674,5.479604898524856,4.6773757973381285,5.516110416124576,6.645697963755191
2016-04-22 20:50:00,3.6654663203338353,1.3053198564990156,5.495726680244061,4.688007707100132,5.521800055997642,6.669992745716094
2016-04-22 20:55:00,3.6721782606878035,1.3745756344451787,5.502605875276302,4.6928601556808465,5.524288485371988,6.683354576481326
2016-04-22 21:00:00,3.674929007440954,1.40914758415399,5.50497670262778,4.694798455320216,5.52541581157568,6.692277937398224
2016-04-22 21:05:00,3.6760846755035366,1.4300932742117782,5.505976716914229,4.695889471162014,5.526299667137302,6.690347639080372
2016-04-22 21:10:00,3.677444396472351,1.4441452217270285,5.506428603976265,4.69672398696709,5.5271578087215225,6.697782626928653
