,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 03:45:00,3.307311361838868,0.7,5.306966063019518,4.530135018547756,5.42,6.3270937671515055
2016-04-22 03:50:00,3.3063068109462366,0.7,5.30716407247528,4.529937686054913,5.42,6.307685708206331
2016-04-22 03:55:00,3.305348779581182,0.7,5.307362754002546,4.529739711177649,5.42,6.322945436324817
2016-04-22 04:00:00,3.3042750802224212,0.7,5.3075841848065,4.529518973512715,5.42,6.319379613436377
2016-04-22 04:05:00,3.3033365384986375,0.7,5.3077841047121765,4.5293196307353725,5.42,6.311668490541612
2016-04-22 04:10:00,3.302373765550919,0.7,5.307984615918729,4.529119752930417,5.42,6.324679678983065
2016-04-22 04:15:00,3.3014387715796296,0.7,5.308185525735556,4.52891938917956,5.42,6.306717737886331
2016-04-22 04:20:00,3.300502715061893,0.7,5.3083868533188285,4.528718617196717,5.42,6.326210366323243
2016-04-22 04:25:00,3.2994820712567594,0.7,5.308610955270788,4.528495091029087,5.42,6.312136777803649
2016-04-22 04:30:00,3.298557248081651,0.7,5.308813057243482,4.528293480626877,5.42,6.321716304339963
2016-04-22 04:35:00,3.297676808199717,0.7,5.309015576379023,4.528091455489802,5.42,6.317688305354313
2016-04-22 04:40:00,3.29668964711285,0.7,5.309241065879663,4.527866456000771,5.42,6.312253063524911
2016-04-22 04:45:00,3.295823791360476,0.7,5.309444462386259,4.527663481993623,5.42,6.327218393860937
2016-04-22 04:50:00,3.2949418974634326,0.7,5.309648206313194,4.5274601638187,5.42,6.309955545031618
2016-04-22 04:55:00,3.294084230094088,0.7,5.309852212974267,4.527256521114095,5.42,6.327501297577556
2016-04-22 05:00:00,3.293220006486629,0.7,5.310056481410513,4.527052646730088,5.42,6.311676221548917
2016-04-22 05:05:00,3.2922800562434817,0.7,5.310283645822045,4.526825863123431,5.42,6.318789781286023
2016-04-22 05:10:00,3.2914282473825756,0.7,5.310488336687363,4.526621497418971,5.42,6.319720249815833
2016-04-22 05:15:00,3.2906163372143817,0.7,5.310693257590887,4.526416900199902,5.42,6.313641849196857
2016-04-22 05:20:00,3.2898045300799468,0.7,5.310898411050929,4.526212013119957,5.42,6.325419830253505
2016-04-22 05:25:00,3.2889889155599312,0.7,5.31110385156221,4.526006871969357,5.42,6.310755235346226
2016-04-22 05:30:00,3.2880957524526564,0.7,5.311332309631775,4.52577868948175,5.42,6.323660318708786
2016-04-22 05:35:00,3.28730498578204,0.7,5.311538064468454,4.5255731504352354,5.42,6.31163718215938
2016-04-22 05:40:00,3.2865074337686266,0.7,5.311743919901867,4.525367535457185,5.42,6.319748893442815
2016-04-22 05:45:00,3.285639909619482,0.7,5.311972694051332,4.5251389771198305,5.42,6.320323418985607
2016-04-22 05:50:00,3.2848541960830984,0.7,5.312178696213184,4.524933157609715,5.42,6.311139182235708
2016-04-22 05:55:00,3.28410405187383,0.7,5.312384776090112,4.524727253350677,5.42,6.323531381808312
2016-04-22 06:00:00,3.2833547907932807,0.7,5.312590968430672,4.524521195253756,5.42,6.3088102723499455
2016-04-22 06:05:00,3.282600887395371,0.7,5.3127972809579145,4.524315039783266,5.42,6.323546066190858
2016-04-22 06:10:00,3.2817755078849196,0.7,5.31302654655436,4.524085896751698,5.42,6.3145687945433
2016-04-22 06:15:00,3.2810430551466427,0.7,5.3132328988983195,4.523879637361572,5.42,6.318403513439373
2016-04-22 06:20:00,3.2803069541480125,0.7,5.313439206241767,4.523673436308292,5.42,6.319037687595917
2016-04-22 06:25:00,3.2795722438568875,0.7,5.313645448022916,4.523467252164295,5.42,6.312640212948873
2016-04-22 06:30:00,3.2788701982317896,0.7,5.3138516763900885,4.523261104408621,5.42,6.322519581500578
2016-04-22 06:35:00,3.278084652630375,0.7,5.314080783512391,4.523032046729625,5.42,6.311569457587121
2016-04-22 06:40:00,3.2773929272397915,0.7,5.314286981538351,4.522825869279118,5.42,6.3242137842600235
2016-04-22 06:45:00,3.276693039174578,0.7,5.314493154772122,4.522619730926808,5.42,6.313877176110365
2016-04-22 06:50:00,3.275928599970365,0.7,5.314722129347357,4.522390753714143,5.42,6.316816575053984
2016-04-22 06:55:00,3.275247292446945,0.7,5.314928102571743,4.522184768995655,5.42,6.320947608013081
2016-04-22 07:00:00,3.274567942955737,0.7,5.315133909306483,4.521978953296265,5.42,6.313180088289888
2016-04-22 07:05:00,3.273888160040217,0.7,5.315339577683045,4.521773240800941,5.42,6.324475237545974
2016-04-22 07:10:00,3.2732377556981023,0.7,5.315545135712261,4.521567658745126,5.42,6.311839713101032
2016-04-22 07:15:00,3.272509695024779,0.7,5.315773391842174,4.521339335578527,5.42,6.321344476135142
2016-04-22 07:20:00,3.2718701803983854,0.7,5.315978726799436,4.521133928362523,5.42,6.314310774684913
2016-04-22 07:25:00,3.271218254545115,0.7,5.3161839080423565,4.520928681127796,5.42,6.317734882752941
2016-04-22 07:30:00,3.270580092798584,0.7,5.316388898833582,4.520723583796086,5.42,6.319522284530121
2016-04-22 07:35:00,3.2699427962054606,0.7,5.3165936904932,4.520518712858746,5.42,6.314076507733747
2016-04-22 07:40:00,3.269245963877084,0.7,5.316820954972355,4.520291327176974,5.42,6.322539230495673
2016-04-22 07:45:00,3.2686173043951907,0.7,5.317025279166505,4.5200868756526145,5.42,6.31055560857749
2016-04-22 07:50:00,3.2680125894329217,0.7,5.31722941111804,4.51988263051763,5.42,6.321599848312734
2016-04-22 07:55:00,3.267336468531467,0.7,5.317455997181031,4.519655885626628,5.42,6.316247718757002
2016-04-22 08:00:00,3.26674322211679,0.7,5.31765973502059,4.519451999279097,5.42,6.316293118969318
2016-04-22 08:05:00,3.266134973885241,0.7,5.317863205084956,4.519248379810028,5.42,6.319816082946575
2016-04-22 08:10:00,3.2655372752731804,0.7,5.318066408454504,4.519044999191735,5.42,6.312138542389833
2016-04-22 08:15:00,3.2649493981694504,0.7,5.318269326974905,4.518841926907212,5.42,6.321990807116577
2016-04-22 08:20:00,3.264301930934496,0.7,5.318494444516914,4.518616605851921,5.42,6.312925014837128
2016-04-22 08:25:00,3.26372155694052,0.7,5.318696792069663,4.518414066869382,5.42,6.321751908680119
2016-04-22 08:30:00,3.2631562800473133,0.7,5.318898873943956,4.518211800523974,5.42,6.315496683994003
2016-04-22 08:35:00,3.2625987614796026,0.7,5.319100696927858,4.51800976025734,5.42,6.317408877404379
2016-04-22 08:40:00,3.2620268050439414,0.7,5.319302242244038,4.517808021001963,5.42,6.318905151978368
2016-04-22 08:45:00,3.2614065790558797,0.7,5.319525790618783,4.517584230558872,5.42,6.313120295134677
2016-04-22 08:50:00,3.260846092791212,0.7,5.319726630869541,4.517383158306941,5.42,6.323475263914146
2016-04-22 08:55:00,3.260303721304414,0.7,5.319927125277496,4.517182449658194,5.42,6.3128697185452
2016-04-22 09:00:00,3.259701239732243,0.7,5.320149511551216,4.516959799190785,5.42,6.319600675050596
2016-04-22 09:05:00,3.2591660896825205,0.7,5.320349359197237,4.516759710366358,5.42,6.316264639093907
2016-04-22 09:10:00,3.2586344445208213,0.7,5.320548869057825,4.516559959365219,5.42,6.316380214365363
2016-04-22 09:15:00,3.2581124518744664,0.7,5.320748058759828,4.516360506534438,5.42,6.320485678614619
2016-04-22 09:20:00,3.2575792779235884,0.7,5.320946883722375,4.516161438403395,5.42,6.313713208096673
2016-04-22 09:25:00,3.2570009218412763,0.7,5.3211673174512075,4.515940689586197,5.42,6.321582174464328
2016-04-22 09:30:00,3.256476781245963,0.7,5.321365268190112,4.515742400509852,5.42,6.3121286266511145
2016-04-22 09:35:00,3.2559746430668426,0.7,5.321562731690918,4.515544508434392,5.42,6.320041329565537
2016-04-22 09:40:00,3.2554727309580014,0.7,5.321759691138787,4.515346938633098,5.42,6.315343116349945
2016-04-22 09:45:00,3.254969953618118,0.7,5.321956097908603,4.515149737828244,5.42,6.317117034188071
2016-04-22 09:50:00,3.2544169805448413,0.7,5.322173622476228,4.514931047607501,5.42,6.320210802248939
2016-04-22 09:55:00,3.2539247338084474,0.7,5.322368725591944,4.514734628030111,5.42,6.3120983399986015
2016-04-22 10:00:00,3.2534310669034463,0.7,5.3225631249032705,4.514538656505417,5.42,6.3213586346439685
2016-04-22 10:05:00,3.252892217968263,0.7,5.322778290539953,4.514321391351243,5.42,6.314124538115285
2016-04-22 10:10:00,3.252406384501385,0.7,5.322971211575638,4.514126261122258,5.42,6.3197861451857005
2016-04-22 10:15:00,3.2519389638410487,0.7,5.323163379975935,4.513931553517239,5.42,6.31673523593492
2016-04-22 10:20:00,3.2514756852056417,0.7,5.323354840924102,4.513737203055004,5.42,6.315877952958614
2016-04-22 10:25:00,3.2510024960611466,0.7,5.32354552998787,4.5135432816914385,5.42,6.319519406862041
2016-04-22 10:30:00,3.2504878614692734,0.7,5.323756473711526,4.513328308726156,5.42,6.313329312023602
2016-04-22 10:35:00,3.2500245660638907,0.7,5.3239454755163855,4.5131352921548356,5.42,6.322407189827224
2016-04-22 10:40:00,3.2495724356106614,0.7,5.324133613082202,4.512942761403384,5.42,6.313864118556895
2016-04-22 10:45:00,3.2491195913713464,0.7,5.324320933711496,4.512750643467548,5.42,6.320384388506993
2016-04-22 10:50:00,3.2486803477565287,0.7,5.324507406734349,4.51255897314993,5.42,6.316095588805728
2016-04-22 10:55:00,3.248190874492221,0.7,5.324713614079711,4.5123464905392945,5.42,6.315470889563455
2016-04-22 11:00:00,3.247760477448716,0.7,5.324898307403691,4.512155701022638,5.42,6.320984467182511
2016-04-22 11:05:00,3.2473196293616695,0.7,5.3250820864583845,4.511965403216048,5.42,6.313669745984972
2016-04-22 11:10:00,3.246842233931589,0.7,5.3252852188600475,4.511754512387844,5.42,6.320636080624473
2016-04-22 11:15:00,3.246409809160626,0.7,5.3254670927411745,4.5115651996865065,5.42,6.313574228550468
2016-04-22 11:20:00,3.245996048579517,0.7,5.325648011773082,4.5113763867252485,5.42,6.3187490541415725
2016-04-22 11:25:00,3.2455828901603145,0.7,5.325828046691335,4.511187995900079,5.42,6.316834924122364
2016-04-22 11:30:00,3.245169887433658,0.7,5.326007143207645,4.511000081208407,5.42,6.31610511841428
2016-04-22 11:35:00,3.24471551325965,0.7,5.32620504599623,4.510791822373168,5.42,6.320318978593443
2016-04-22 11:40:00,3.244310988955877,0.7,5.326382169763255,4.510604888621999,5.42,6.312384619306092
2016-04-22 11:45:00,3.243905783967533,0.7,5.3265582868154056,4.510418490775514,5.42,6.320646143806618
2016-04-22 11:50:00,3.243501570750362,0.7,5.326733450287392,4.510232567795578,5.42,6.313207647741268
2016-04-22 11:55:00,3.2431152639571024,0.7,5.326907621504768,4.510047157255846,5.42,6.319179519575513
2016-04-22 12:00:00,3.2426829560382364,0.7,5.327100017482801,4.509841690626112,5.42,6.317678501748703
2016-04-22 12:05:00,3.2423040111242614,0.7,5.3272721673750105,4.509657255118169,5.42,6.3148330533375265
2016-04-22 12:10:00,3.241915439875868,0.7,5.327443302791029,4.509473338698856,5.42,6.319832811780158
2016-04-22 12:15:00,3.241493723262798,0.7,5.327632282348221,4.509269574286724,5.42,6.313726332811471
2016-04-22 12:20:00,3.24111281651234,0.7,5.327801317483775,4.509086720441792,5.42,6.3212944200582495
2016-04-22 12:25:00,3.2407441743519194,0.7,5.327969297697295,4.508904416433027,5.42,6.314812783438786
2016-04-22 12:30:00,3.2403752402357817,0.7,5.328136301260603,4.508722585313084,5.42,6.318863029413604
2016-04-22 12:35:00,3.2400145395219213,0.7,5.328302277066159,4.508541271181281,5.42,6.317071813130765
2016-04-22 12:40:00,3.239613728559111,0.7,5.3284855203569705,4.508340378645459,5.42,6.31489966216272
2016-04-22 12:45:00,3.2392600456344294,0.7,5.328649384345019,4.508160098152068,5.42,6.32112349937896
2016-04-22 12:50:00,3.238899397421703,0.7,5.328812178051846,4.507980377862023,5.42,6.313858938223269
2016-04-22 12:55:00,3.238541431605249,0.7,5.328973957247589,4.507801166633821,5.42,6.321370992748339
2016-04-22 13:00:00,3.238199418101032,0.7,5.329134674403974,4.507622508656815,5.42,6.314526114288631
2016-04-22 13:05:00,3.2378175305757937,0.7,5.329312050628507,4.507424589741956,5.42,6.3176755814383565
2016-04-22 13:10:00,3.2374820278680554,0.7,5.32947062605299,4.507246979226496,5.42,6.317987161140477
2016-04-22 13:15:00,3.2371411722564796,0.7,5.329628140632085,4.507069907086297,5.42,6.3154066940261355
2016-04-22 13:20:00,3.236769001469452,0.7,5.329801944143338,4.506873766261732,5.42,6.32020354513868
2016-04-22 13:25:00,3.236434652574121,0.7,5.329957280927241,4.5066977957024745,5.42,6.312905640656178
2016-04-22 13:30:00,3.2361062006645005,0.7,5.33011152278848,4.506522401157431,5.42,6.319884014211615
2016-04-22 13:35:00,3.2357777265172376,0.7,5.330264748953805,4.506347511280542,5.42,6.314387392244793
2016-04-22 13:40:00,3.235461346291077,0.7,5.330416908075065,4.506173166588416,5.42,6.318149888091748
2016-04-22 13:45:00,3.2351077445308873,0.7,5.3305847672641615,4.505980041558075,5.42,6.318369834012034
2016-04-22 13:50:00,3.234797338206682,0.7,5.330734762021003,4.5058067664670665,5.42,6.314179166107841
2016-04-22 13:55:00,3.2344780490728047,0.7,5.330883667820701,4.505634061897824,5.42,6.319904580031222
2016-04-22 14:00:00,3.2341622806502355,0.7,5.331031542907137,4.505461882213892,5.42,6.31302581151977
2016-04-22 14:05:00,3.2338588620031046,0.7,5.33117833419752,4.505290276257481,5.42,6.31996912898721
2016-04-22 14:10:00,3.2335215423786123,0.7,5.331340216066346,4.505100219176666,5.42,6.3156959812432785
2016-04-22 14:15:00,3.233224147519185,0.7,5.331484829500749,4.504929705176348,5.42,6.317576572872992
2016-04-22 14:20:00,3.2329251886069605,0.7,5.331628371269565,4.504759741344065,5.42,6.3178340575956655
2016-04-22 14:25:00,3.2325968661992093,0.7,5.331786645968242,4.504571507659376,5.42,6.314600659857975
2016-04-22 14:30:00,3.232303325068138,0.7,5.331928003893516,4.504402662231585,5.42,6.320977358696282
2016-04-22 14:35:00,3.232011445608778,0.7,5.332068265152672,4.504234402581548,5.42,6.314217567456393
2016-04-22 14:40:00,3.2317199783310713,0.7,5.332207507763542,4.504066663178561,5.42,6.320439238030831
2016-04-22 14:45:00,3.2314415841086843,0.7,5.3323456796566635,4.503899483512442,5.42,6.315323420374261
2016-04-22 14:50:00,3.231129586989502,0.7,5.332498000139951,4.503714332857687,5.42,6.316801575052315
2016-04-22 14:55:00,3.23085642140297,0.7,5.332634015496041,4.503548242000959,5.42,6.318835359731674
2016-04-22 15:00:00,3.230574430577575,0.7,5.332768951965948,4.503382723567167,5.42,6.314970604446524
2016-04-22 15:05:00,3.230296122936812,0.7,5.332902869648365,4.5032177345133215,5.42,6.320650005597568
2016-04-22 15:10:00,3.230027160356323,0.7,5.333035713311652,4.503053325291385,5.42,6.314265999404279
2016-04-22 15:15:00,3.229729246520372,0.7,5.333182111066544,4.502871274919988,5.42,6.31910627127764
2016-04-22 15:20:00,3.2294658811124117,0.7,5.333312800448105,4.502707976307613,5.42,6.3154940628793526
2016-04-22 15:25:00,3.2292031439438063,0.7,5.333442432858471,4.502545231800676,5.42,6.3172714943110915
2016-04-22 15:30:00,3.2289134525968897,0.7,5.333585275379298,4.502365021095386,5.42,6.318834810279784
2016-04-22 15:35:00,3.2286552172059118,0.7,5.333712765503041,4.502203396598141,5.42,6.3138532240593985
2016-04-22 15:40:00,3.228396500537147,0.7,5.333839182230351,4.502042356864043,5.42,6.319780254288946
2016-04-22 15:45:00,3.228138436221229,0.7,5.333964601573749,4.501881840917267,5.42,6.313507868628397
2016-04-22 15:50:00,3.227893045740283,0.7,5.334088971577058,4.501721887562576,5.42,6.3193150014420025
2016-04-22 15:55:00,3.2276176758613615,0.7,5.334225984483249,4.501544769149119,5.42,6.316490244562267
2016-04-22 16:00:00,3.227376902620924,0.7,5.334348249137511,4.501385907760408,5.42,6.316522555619894
2016-04-22 16:05:00,3.2271278885708115,0.7,5.334469464506174,4.501227614602138,5.42,6.318393894897443
2016-04-22 16:10:00,3.2268823326176186,0.7,5.334589691433595,4.501069847907523,5.42,6.314291616902523
2016-04-22 16:15:00,3.2266443309709274,0.7,5.334708875019952,4.500912657328421,5.42,6.31957895099233
2016-04-22 16:20:00,3.2263812196465063,0.7,5.3348401315297105,4.500738625914418,5.42,6.314693273387983
2016-04-22 16:25:00,3.226148377736013,0.7,5.334957225669729,4.500582543899043,5.42,6.319475067064748
2016-04-22 16:30:00,3.2259168677022663,0.7,5.335073295717045,4.500427012737421,5.42,6.316078739911214
2016-04-22 16:35:00,3.22566110444359,0.7,5.335201109847915,4.500254812048927,5.42,6.31611986316152
2016-04-22 16:40:00,3.2254333301019367,0.7,5.3353151117952535,4.500100390826793,5.42,6.319402561904118
2016-04-22 16:45:00,3.225204442193762,0.7,5.335428080136535,4.499946546070731,5.42,6.314759650196249
2016-04-22 16:50:00,3.224976216078788,0.7,5.335474343774141,4.499861641238821,5.42,6.32048020260586
2016-04-22 16:55:00,3.2247594293126647,0.7,5.335435027713238,4.4998626615635615,5.42,6.31460842963721
2016-04-22 17:00:00,3.224515314686215,0.7,5.335390953334214,4.4998660918392765,5.42,6.318345860384808
2016-04-22 17:05:00,3.2243014374481014,0.7,5.33535193844503,4.499870385308918,5.42,6.316493288583762
2016-04-22 17:10:00,3.224079260743771,0.7,5.335310000294365,4.499874456964049,5.42,6.3165487473074915
2016-04-22 17:15:00,3.223859587445364,0.7,5.335267488028143,4.4998788808498436,5.42,6.318868920358173
2016-04-22 17:20:00,3.2236461955309488,0.7,5.3352280648435295,4.499883385441372,5.42,6.315042397594693
2016-04-22 17:25:00,3.223409615767916,0.7,5.3351826181763355,4.499888419321826,5.42,6.319501379081511
2016-04-22 17:30:00,3.2231997911726737,0.7,5.335141153404213,4.499892889037676,5.42,6.314135096544833
2016-04-22 17:35:00,3.222990311514799,0.7,5.3350998791740025,4.499897500525007,5.42,6.318635440494678
2016-04-22 17:40:00,3.2227582609552483,0.7,5.335054525753707,4.499902551125981,5.42,6.31717553027363
2016-04-22 17:45:00,3.222550773253965,0.7,5.335014694118413,4.499907226820653,5.42,6.315700256415849
2016-04-22 17:50:00,3.222342026795418,0.7,5.334972581944777,4.499911781682363,5.42,6.318763118017955
2016-04-22 17:55:00,3.2221333128055876,0.7,5.334931187705922,4.499916429195039,5.42,6.314068269610647
2016-04-22 18:00:00,3.2219346227520433,0.7,5.334891233524314,4.499921035826196,5.42,6.3194364932127325
2016-04-22 18:05:00,3.221710770704019,0.7,5.33484583828305,4.49992619468694,5.42,6.315239950144906
2016-04-22 18:10:00,3.221514597873987,0.7,5.334804198951561,4.499930775212144,5.42,6.318526156154964
2016-04-22 18:15:00,3.2213104534411903,0.7,5.3347640031449775,4.4999354303492485,5.42,6.316763255422413
2016-04-22 18:20:00,3.221108497012069,0.7,5.3347241419768805,4.499940039078438,5.42,6.316239666564301
2016-04-22 18:25:00,3.2209130830483863,0.7,5.334682623756696,4.4999446443318885,5.42,6.318402122753218
2016-04-22 18:30:00,3.2206959393574692,0.7,5.334637414799408,4.499949807829685,5.42,6.314739533189614
2016-04-22 18:35:00,3.2205037794282325,0.7,5.3345970677335615,4.499954408844031,5.42,6.320113267511145
2016-04-22 18:40:00,3.2203107328964244,0.7,5.334556727204173,4.499959060179667,5.42,6.3150535381115045
2016-04-22 18:45:00,3.220097397763273,0.7,5.334511642978496,4.499964185659688,5.42,6.317633571520404
2016-04-22 18:50:00,3.2199059846162754,0.7,5.334470548814727,4.499968804923822,5.42,6.31735499029036
2016-04-22 18:55:00,3.2197147027330866,0.7,5.334430858620211,4.499973426433412,5.42,6.315986056120865
2016-04-22 19:00:00,3.219523315992494,0.7,5.334390854438421,4.499978070043076,5.42,6.3193172870093735
2016-04-22 19:05:00,3.219340522892961,0.7,5.334350029171654,4.499982678757074,5.42,6.314902913177081
2016-04-22 19:10:00,3.21913445593336,0.7,5.334305338430091,4.4999878342047825,5.42,6.319107100811974
2016-04-22 19:15:00,3.2189535350252947,0.7,5.334265645693536,4.49999246742713,5.42,6.314849263497495
2016-04-22 19:20:00,3.2187656846906334,0.7,5.334225216569461,4.499997105337218,5.42,6.317966200164699
2016-04-22 19:25:00,3.2185794197736395,0.7,5.334184605925224,4.500001726123886,5.42,6.3168305396193265
2016-04-22 19:30:00,3.218400125273824,0.7,5.33420848492119,4.4999422311001975,5.42,6.316357197375655
2016-04-22 19:35:00,3.2182005812348526,0.7,5.334261994763789,4.499843992898736,5.42,6.318954966159047
2016-04-22 19:40:00,3.21802476533607,0.7,5.334226069420918,4.499845278748673,5.42,6.314081846156295
2016-04-22 19:45:00,3.2178467552293513,0.7,5.334186647727222,4.499847873491733,5.42,6.319157652826204
2016-04-22 19:50:00,3.2176506978383066,0.7,5.334142689242482,4.499852526040073,5.42,6.315816147498125
2016-04-22 19:55:00,3.217474155683896,0.7,5.334103443900501,4.4998567589913865,5.42,6.3176356469429615
2016-04-22 20:00:00,3.2172991732196374,0.7,5.334062923347652,4.499861223396472,5.42,6.317352850506039
2016-04-22 20:05:00,3.2171241413690352,0.7,5.334022345732681,4.499865564724155,5.42,6.315557487344619
2016-04-22 20:10:00,3.2169555810179817,0.7,5.333983007060602,4.4998702167548625,5.42,6.318692368878582
2016-04-22 20:15:00,3.216766162797506,0.7,5.333938597787908,4.499875195744306,5.42,6.314877173487413
2016-04-22 20:20:00,3.216599183495143,0.7,5.33389828411046,4.499879791161316,5.42,6.319599513705891
2016-04-22 20:25:00,3.2164452374265218,0.7000129825842436,5.333912915221194,4.499978893113306,5.420124122664953,6.315659810823159
2016-04-22 20:30:00,3.232635759189035,0.7023000909359182,5.341490926277035,4.507165448763557,5.427961306469909,6.3254631153464
2016-04-22 20:35:00,3.3224482130556736,0.7634909749257812,5.401798808669185,4.55091361466207,5.461875822057563,6.428190510020249
2016-04-22 20:40:00,3.4251178697542697,0.9781284146352102,5.4866107581837325,4.608603196392597,5.499048471026696,6.5664667757310085
2016-04-22 20:45:00,3.4571774587554183,1.211759194871715,5.523373574827425,4.632414806711133,5.5121378732363,6.628804449766067
2016-04-22 20:50:00,3.4620565587413026,1.4116933992518395,5.539242996063065,4.642356637424757,5.517606270963945,6.652444940892515
2016-04-22 20:55:00,3.45630392691008,1.5766318554026877,5.546387772425533,4.646492478559395,5.519919253921175,6.667013388640832
2016-04-22 21:00:00,3.4476965867482146,1.6964563636596246,5.548988770593349,4.647797228096537,5.520945030148968,6.673403064240595
2016-04-22 21:05:00,3.438134032553427,1.801610448861365,5.550183918668461,4.6482225474106755,5.521693137034556,6.674037688994166
2016-04-22 21:10:00,3.428424244971823,1.8989072872578756,5.550895181040865,4.648368527548714,5.522445634034459,6.679915870219755
