,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 03:25:00,3.3631503669851757,0.7,5.299094880979646,4.538229082575804,5.42,6.320501692161523
2016-04-22 03:30:00,3.3630327920875103,0.7,5.299093927336861,4.538233415629724,5.42,6.316751647566074
2016-04-22 03:35:00,3.3628773452812895,0.7,5.299093687132272,4.538240935495634,5.42,6.329262841171638
2016-04-22 03:40:00,3.3627381191984353,0.7,5.299093741214269,4.538244716055354,5.42,6.30742022346128
2016-04-22 03:45:00,3.362600967032635,0.7,5.2990942405961805,4.538251755453944,5.42,6.329425073260944
2016-04-22 03:50:00,3.362482611456461,0.7,5.2990933793169095,4.538255965592363,5.42,6.310536602325358
2016-04-22 03:55:00,3.3623243523221276,0.7,5.299093840616168,4.538262153876724,5.42,6.3250125680707345
2016-04-22 04:00:00,3.362171590619794,0.7,5.299094078679792,4.538267124230073,5.42,6.322367598820749
2016-04-22 04:05:00,3.362036379415445,0.7,5.29909443748444,4.538274111068401,5.42,6.313596984454052
2016-04-22 04:10:00,3.361896674891053,0.7,5.299093686625102,4.538278330790363,5.42,6.327510186233749
2016-04-22 04:15:00,3.361743076384517,0.7,5.299094147239111,4.538284723705971,5.42,6.309056239810465
2016-04-22 04:20:00,3.361625849153711,0.7,5.299094127823738,4.5382898478315115,5.42,6.328712349957884
2016-04-22 04:25:00,3.361476430885099,0.7,5.299093932278909,4.538296758607436,5.42,6.315084305849955
2016-04-22 04:30:00,3.3613393424657376,0.7,5.2990933274974275,4.538300944864735,5.42,6.323624140287588
2016-04-22 04:35:00,3.361210613843027,0.7,5.299094140766874,4.538307383050709,5.42,6.320796978258116
2016-04-22 04:40:00,3.3610628268429052,0.7,5.299094155707326,4.5383123461290715,5.42,6.314461137998991
2016-04-22 04:45:00,3.3609465183636544,0.7,5.299093519864189,4.5383190848348285,5.42,6.330123406359639
2016-04-22 04:50:00,3.3607983150555207,0.7,5.299093876776462,4.538323332909404,5.42,6.312532781075847
2016-04-22 04:55:00,3.360670752462482,0.7,5.299094555311799,4.538329867759384,5.42,6.32990292908498
2016-04-22 05:00:00,3.3605341361101417,0.7,5.299093837020349,4.538334671861806,5.42,6.314648480149266
2016-04-22 05:05:00,3.3603891559272134,0.7,5.299093756921489,4.538341691263106,5.42,6.320884671018627
2016-04-22 05:10:00,3.360244554337951,0.7,5.299094115925074,4.538345993224475,5.42,6.323095065718644
2016-04-22 05:15:00,3.3601296898483897,0.7,5.299094069818874,4.538352515498985,5.42,6.315839997345682
2016-04-22 05:20:00,3.359996077128035,0.7,5.299093436417339,4.538357177255975,5.42,6.328512341447708
2016-04-22 05:25:00,3.359873890207882,0.7,5.2990939795280125,4.538363063089131,5.42,6.313300575833361
2016-04-22 05:30:00,3.3597317801812516,0.7,5.299094091939019,4.538368414963984,5.42,6.326058206234324
2016-04-22 05:35:00,3.35961773727629,0.7,5.299093996458064,4.53837493660774,5.42,6.314926255224525
2016-04-22 05:40:00,3.3594775839438507,0.7,5.299093798190991,4.538379591421527,5.42,6.32190156427962
2016-04-22 05:45:00,3.359336959024385,0.7,5.29909389512102,4.538386590410363,5.42,6.323546469167406
2016-04-22 05:50:00,3.3592144331461737,0.7,5.299094407357435,4.538391090082237,5.42,6.3133242300396
2016-04-22 05:55:00,3.3590840682442495,0.7,5.2990938519988715,4.538397562937524,5.42,6.326465779379202
2016-04-22 06:00:00,3.358946790497573,0.7,5.299093742411143,4.538402152665473,5.42,6.311531170340655
2016-04-22 06:05:00,3.358834228973362,0.7,5.299094088785377,4.538408248693373,5.42,6.326073479195942
2016-04-22 06:10:00,3.3586965110708484,0.7,5.299094028362639,4.5384135327415205,5.42,6.317840669724143
2016-04-22 06:15:00,3.3585691502517148,0.7,5.299093542344735,4.538419957309417,5.42,6.320358646582201
2016-04-22 06:20:00,3.358451284476227,0.7,5.299093987173301,4.5384245957522165,5.42,6.322360930023561
2016-04-22 06:25:00,3.3583399397516325,0.7,5.299094232426357,4.538430723129841,5.42,6.314765397455873
2016-04-22 06:30:00,3.358206858812488,0.7,5.2990938270367,4.5384358827668425,5.42,6.325595282079853
2016-04-22 06:35:00,3.3580715409915753,0.7,5.299093836934557,4.538442559334566,5.42,6.314471215999687
2016-04-22 06:40:00,3.3579543395628764,0.7,5.2990942498868385,4.538447183786149,5.42,6.326544772102578
2016-04-22 06:45:00,3.3578282568666493,0.7,5.2990939627033296,4.538453341104551,5.42,6.317155619421412
2016-04-22 06:50:00,3.3576945526013318,0.7,5.299093859643543,4.53845867960377,5.42,6.319005205249839
2016-04-22 06:55:00,3.3575639206951013,0.7,5.299093838906465,4.538464952823209,5.42,6.324459335104645
2016-04-22 07:00:00,3.3574551586849153,0.7,5.299094059520721,4.53846961124336,5.42,6.3155916571336785
2016-04-22 07:05:00,3.357332111053294,0.7,5.299093760302754,4.538475825203507,5.42,6.327541707048798
2016-04-22 07:10:00,3.357219072236977,0.7,5.299093895097389,4.538480788773924,5.42,6.314681605913183
2016-04-22 07:15:00,3.357088029129907,0.7,5.299094001546929,4.538487528698184,5.42,6.32371398361983
2016-04-22 07:20:00,3.3569806366149484,0.7,5.299094139063372,4.538492255640801,5.42,6.317903487824207
2016-04-22 07:25:00,3.3568536684048347,0.7,5.299093828781155,4.5384984043212615,5.42,6.319939045055179
2016-04-22 07:30:00,3.356741106182422,0.7,5.299094039819362,4.538503411859724,5.42,6.323143876789833
2016-04-22 07:35:00,3.3566195380882093,0.7,5.299094015440647,4.538508992592535,5.42,6.3164393819652656
2016-04-22 07:40:00,3.356490816585596,0.7,5.299093935395069,4.538514699260822,5.42,6.325439654488541
2016-04-22 07:45:00,3.35636590878857,0.7,5.29909370948339,4.538520829029558,5.42,6.313629485117406
2016-04-22 07:50:00,3.356260250582791,0.7,5.299094026252176,4.538525851455334,5.42,6.324070476912533
2016-04-22 07:55:00,3.356133144705555,0.7,5.299094029090588,4.538532519910751,5.42,6.319726616457923
2016-04-22 08:00:00,3.3560163551767204,0.7,5.299093769078686,4.538537302356408,5.42,6.318313186488573
2016-04-22 08:05:00,3.3559066955869974,0.7,5.299093915359736,4.538543429552222,5.42,6.323214358373531
2016-04-22 08:10:00,3.355802562898122,0.7,5.299094191107351,4.53854837250228,5.42,6.314497550542029
2016-04-22 08:15:00,3.355681063064229,0.7,5.299093893232806,4.5385541565459295,5.42,6.325026284705688
2016-04-22 08:20:00,3.355556166862384,0.7,5.299093868829435,4.538559757609894,5.42,6.316106832953245
2016-04-22 08:25:00,3.3554469310927377,0.7,5.299094040872917,4.5385658866567455,5.42,6.3239695578172705
2016-04-22 08:30:00,3.35533167474861,0.7,5.299093992751524,4.538570825141764,5.42,6.318988822917735
2016-04-22 08:35:00,3.3552119668197915,0.7,5.299093727334523,4.538576682753311,5.42,6.319424385625057
2016-04-22 08:40:00,3.3551096025643594,0.7,5.299093974408241,4.538582029534706,5.42,6.3223904574166765
2016-04-22 08:45:00,3.3549871976709853,0.7,5.299094012676337,4.538588470465781,5.42,6.315756840074417
2016-04-22 08:50:00,3.3548748342971275,0.7,5.299093928943175,4.538593374172814,5.42,6.326404375630898
2016-04-22 08:55:00,3.3547690262150462,0.7,5.299093890145164,4.5385992703369125,5.42,6.315983750734201
2016-04-22 09:00:00,3.354647972563042,0.7,5.299093936609213,4.538604846114888,5.42,6.321923573756292
2016-04-22 09:05:00,3.354547903514568,0.7,5.299094119450986,4.538610912104833,5.42,6.3200499232188205
2016-04-22 09:10:00,3.3544313751697907,0.7,5.299093893422482,4.538615820587986,5.42,6.318655333476488
2016-04-22 09:15:00,3.354325875757488,0.7,5.2990939232543255,4.538621753690166,5.42,6.324116452356856
2016-04-22 09:20:00,3.354215121029708,0.7,5.2990940037975225,4.538626978615294,5.42,6.3162731135705865
2016-04-22 09:25:00,3.35409618062979,0.7,5.2990939697887764,4.538633482693769,5.42,6.324378690590507
2016-04-22 09:30:00,3.3539814377913477,0.7,5.2990937663838285,4.538638399439478,5.42,6.315524446725096
2016-04-22 09:35:00,3.353883259487914,0.7,5.299093976314973,4.538644360828327,5.42,6.322436455907814
2016-04-22 09:40:00,3.3537753810615256,0.7,5.299093978778703,4.53864949173723,5.42,6.319135188907959
2016-04-22 09:45:00,3.3536730535888672,0.7,5.299093888606215,4.538655080837837,5.42,6.319385427048016
2016-04-22 09:50:00,3.353556422811063,0.7,5.299093934868516,4.53866086127981,5.42,6.323584868128398
2016-04-22 09:55:00,3.3534596433430375,0.7,5.299094102236824,4.5386668330975235,5.42,6.314730894982617
2016-04-22 10:00:00,3.353347665159511,0.7,5.299093909556522,4.5386719479225075,5.42,6.32428419860588
2016-04-22 10:05:00,3.353232203273378,0.7,5.29909389219303,4.538678476192281,5.42,6.317543385594743
2016-04-22 10:10:00,3.3531293902940016,0.7,5.299094027431461,4.538683443190266,5.42,6.321905181029825
2016-04-22 10:15:00,3.353024669004621,0.7,5.299093975076127,4.538689412796279,5.42,6.320358912354372
2016-04-22 10:20:00,3.352914379661572,0.7,5.2990937978074415,4.538694498897152,5.42,6.317966957042239
2016-04-22 10:25:00,3.3528195198272925,0.7,5.299093976326155,4.538700189633191,5.42,6.322996262181181
2016-04-22 10:30:00,3.3527063209581933,0.7,5.29909400255628,4.5387059130564475,5.42,6.316205411767675
2016-04-22 10:35:00,3.3526043702005737,0.7,5.299093887410468,4.538711876787463,5.42,6.325142765882735
2016-04-22 10:40:00,3.352504508140437,0.7,5.299093916374331,4.538716954252293,5.42,6.317221541302733
2016-04-22 10:45:00,3.3524109733242136,0.7,5.299094080665492,4.5387227092973825,5.42,6.3225842124862135
2016-04-22 10:50:00,3.352303200643891,0.7,5.29909393682199,4.538728096789122,5.42,6.319730557511176
2016-04-22 10:55:00,3.352191884218999,0.7,5.2990939048198396,4.538734444360963,5.42,6.3178566645386836
2016-04-22 11:00:00,3.352092161648085,0.7,5.299093947079416,4.538739492333756,5.42,6.324519131422015
2016-04-22 11:05:00,3.3519917918815643,0.7,5.299093986516553,4.538745279497038,5.42,6.316451456787442
2016-04-22 11:10:00,3.3518817396257887,0.7,5.299093942766355,4.5387509816669365,5.42,6.323300147427739
2016-04-22 11:15:00,3.3517760811452657,0.7,5.299093833432221,4.538756878135909,5.42,6.317245639640523
2016-04-22 11:20:00,3.3516849235920985,0.7,5.299093980204797,4.538761964019403,5.42,6.321085704778084
2016-04-22 11:25:00,3.3515873079693526,0.7,5.29909397553786,4.53876776818645,5.42,6.320748018688061
2016-04-22 11:30:00,3.351490346839065,0.7,5.299093890412344,4.538773083756554,5.42,6.3184499064052115
2016-04-22 11:35:00,3.3513823460213055,0.7,5.299093938653832,4.538779462284984,5.42,6.323596049291282
2016-04-22 11:40:00,3.351292193685306,0.7,5.299094058364995,4.538784528716903,5.42,6.315319238921598
2016-04-22 11:45:00,3.3511887834532965,0.7,5.299093922017187,4.5387903236753555,5.42,6.323427879077441
2016-04-22 11:50:00,3.3510919236516,0.7,5.2990938971155,4.5387955960921005,5.42,6.316789896292198
2016-04-22 11:55:00,3.3509956955890603,0.7,5.299093984805573,4.538801105039338,5.42,6.321573540822821
2016-04-22 12:00:00,3.3508894132952776,0.7,5.299093967453341,4.538806995164466,5.42,6.321355287563401
2016-04-22 12:05:00,3.3507876838998296,0.7,5.2990938383854695,4.538812828974748,5.42,6.317062475773681
2016-04-22 12:10:00,3.3506992912584805,0.7,5.299093963743578,4.538818067573262,5.42,6.323227251799895
2016-04-22 12:15:00,3.3505941529125294,0.7,5.299093977445958,4.538824476305528,5.42,6.316847022647329
2016-04-22 12:20:00,3.3505017224888176,0.7,5.299093928862352,4.538829554204927,5.42,6.323821148248415
2016-04-22 12:25:00,3.3504065629903304,0.7,5.299093923147548,4.538835395245301,5.42,6.318373652279248
2016-04-22 12:30:00,3.3503189259865875,0.7,5.299094032483108,4.538840580963739,5.42,6.3209700424047
2016-04-22 12:35:00,3.3502191778069643,0.7,5.299093944208259,4.538846212770737,5.42,6.320786169029886
2016-04-22 12:40:00,3.3501174535613623,0.7,5.299093923963641,4.538852029720015,5.42,6.3174403676884365
2016-04-22 12:45:00,3.3500236287525738,0.7,5.299093946810418,4.5388578822435655,5.42,6.324482388827635
2016-04-22 12:50:00,3.3499321565523807,0.7,5.299093971639636,4.538863050331727,5.42,6.316878043426881
2016-04-22 12:55:00,3.3498339517348237,0.7,5.299093858431897,4.538868745137398,5.42,6.324046982433602
2016-04-22 13:00:00,3.3497480631177274,0.7,5.299093951722947,4.538874172439736,5.42,6.318025319218718
2016-04-22 13:05:00,3.3496463675833446,0.7,5.299093968724904,4.538880437048768,5.42,6.319992694851775
2016-04-22 13:10:00,3.349559368450451,0.7,5.299093961168435,4.538885591783247,5.42,6.321925248128575
2016-04-22 13:15:00,3.349468061118452,0.7,5.299093921996108,4.538891287300671,5.42,6.317876269389009
2016-04-22 13:20:00,3.349366998077535,0.7,5.29909393420205,4.538897082597971,5.42,6.323334169231639
2016-04-22 13:25:00,3.3492815173264585,0.7,5.299094035286159,4.538902914037276,5.42,6.316151200213364
2016-04-22 13:30:00,3.34918601481721,0.7,5.299093929002405,4.538908062677356,5.42,6.322516643679441
2016-04-22 13:35:00,3.3490932042662327,0.7,5.29909392183339,4.538913805338179,5.42,6.318209928076187
2016-04-22 13:40:00,3.349006092467892,0.7,5.29909397083662,4.538919137012412,5.42,6.32049163958604
2016-04-22 13:45:00,3.3489070774117806,0.7,5.299093962172681,4.5389254656699975,5.42,6.322025154730337
2016-04-22 13:50:00,3.3488137637829385,0.7,5.299093871110546,4.538930606285814,5.42,6.316614956069506
2016-04-22 13:55:00,3.3487302808671964,0.7,5.299093967427127,4.538936364164118,5.42,6.323161140498417
2016-04-22 14:00:00,3.3486454714861225,0.7,5.299093978888946,4.5389416392267785,5.42,6.316127458542162
2016-04-22 14:05:00,3.3485548812217147,0.7,5.2990939239939605,4.53894718697335,5.42,6.322712213648164
2016-04-22 14:10:00,3.3484592247274705,0.7,5.2990939362859635,4.538953083356574,5.42,6.319407841156257
2016-04-22 14:15:00,3.3483774418864596,0.7,5.299094020027897,4.538958863939414,5.42,6.319655706366801
2016-04-22 14:20:00,3.3482856406013126,0.7,5.299093936638253,4.538964116045027,5.42,6.321554926960537
2016-04-22 14:25:00,3.3481889559485,0.7,5.2990939207973575,4.5389704749184645,5.42,6.31733601629278
2016-04-22 14:30:00,3.3480981431358763,0.7,5.299093988952691,4.538975637391415,5.42,6.324107085799509
2016-04-22 14:35:00,3.348015757636232,0.7,5.2990939593149236,4.538981419225531,5.42,6.31747484367938
2016-04-22 14:40:00,3.3479263229332807,0.7,5.299093877406442,4.538986636109491,5.42,6.322898733234483
2016-04-22 14:45:00,3.347844868253022,0.7,5.299093969916303,4.538992259652628,5.42,6.318997059085035
2016-04-22 14:50:00,3.3477502891409237,0.7,5.299093971873484,4.538998121557065,5.42,6.319151216321625
2016-04-22 14:55:00,3.347671454825193,0.7,5.2990939120645475,4.539003901358455,5.42,6.3227053162292695
2016-04-22 15:00:00,3.347584292988799,0.7,5.299093931225044,4.539009131160194,5.42,6.317611178727427
2016-04-22 15:05:00,3.3475040809680525,0.7,5.2990940130789035,4.539014770176361,5.42,6.323947884209526
2016-04-22 15:10:00,3.347417790366193,0.7,5.299093934142649,4.539020212929378,5.42,6.317417489898306
2016-04-22 15:15:00,3.347324049643615,0.7,5.299093922810201,4.539026447493133,5.42,6.321607605168819
2016-04-22 15:20:00,3.347235652661603,0.7,5.299093974795433,4.539031662633902,5.42,6.3194883427418285
2016-04-22 15:25:00,3.3471587540190937,0.7,5.299093968171823,4.539037318427889,5.42,6.319610031614602
2016-04-22 15:30:00,3.3470688257380914,0.7,5.299093932806551,4.53904316792021,5.42,6.322403097499182
2016-04-22 15:35:00,3.3469841754987257,0.7,5.299093913821123,4.5390489310502184,5.42,6.316548781881595
2016-04-22 15:40:00,3.346903871600921,0.7,5.2990939869297495,4.5390541421104205,5.42,6.322863995927925
2016-04-22 15:45:00,3.3468264157391356,0.7,5.299093903098935,4.539059822479821,5.42,6.3169154361316195
2016-04-22 15:50:00,3.346740008590571,0.7,5.29909393772059,4.539065209316822,5.42,6.321905145010071
2016-04-22 15:55:00,3.3466508775257773,0.7,5.299093959175631,4.539071474504305,5.42,6.320292068338482
2016-04-22 16:00:00,3.346573349248859,0.7,5.299093981672421,4.539076684308434,5.42,6.318649034226061
2016-04-22 16:05:00,3.3464917829303276,0.7,5.299093924845641,4.539082371912473,5.42,6.322053689506985
2016-04-22 16:10:00,3.346407842172737,0.7,5.2990939868259535,4.539087708655034,5.42,6.316849277679447
2016-04-22 16:15:00,3.346333960455919,0.7,5.2990939564342145,4.539093214323622,5.42,6.322790787054136
2016-04-22 16:20:00,3.3462465340361627,0.7,5.299093935549529,4.539099166111831,5.42,6.318172503558453
2016-04-22 16:25:00,3.3461678945390396,0.7,5.299093911248768,4.539104878338449,5.42,6.321753070314188
2016-04-22 16:30:00,3.346088659109538,0.7,5.299093967940509,4.539110192995443,5.42,6.319871843138097
2016-04-22 16:35:00,3.3460000403447907,0.7,5.299093959409696,4.539116492264279,5.42,6.318557484258983
2016-04-22 16:40:00,3.345925331547293,0.7,5.299093895991306,4.53912170865462,5.42,6.323122856509299
2016-04-22 16:45:00,3.345843653540578,0.7,5.299093972401648,4.539127426147962,5.42,6.317607103613513
2016-04-22 16:50:00,3.345766682866947,0.7,5.299093962925705,4.539132706855785,5.42,6.32352400656524
2016-04-22 16:55:00,3.345689462685055,0.7,5.29909392548115,4.539138292225763,5.42,6.317990890902065
2016-04-22 17:00:00,3.3456045758088293,0.7,5.299093939556805,4.539144196093297,5.42,6.320752930633221
2016-04-22 17:05:00,3.3455232017634504,0.7,5.299094003753204,4.539149920991457,5.42,6.320577110705312
2016-04-22 17:10:00,3.34545282841462,0.7,5.299093937023861,4.539155196268378,5.42,6.3189409588263175
2016-04-22 17:15:00,3.3453787258294576,0.7,5.299093940829039,4.539160802092675,5.42,6.322716070501925
2016-04-22 17:20:00,3.3453036537837564,0.7,5.299093965627824,4.5391662566582145,5.42,6.31778460823234
2016-04-22 17:25:00,3.345219287866569,0.7,5.299093947211442,4.539172460215123,5.42,6.3223978847823386
2016-04-22 17:30:00,3.3451464525023593,0.7,5.29909389154007,4.539177724122616,5.42,6.317823877322315
2016-04-22 17:35:00,3.345065298464283,0.7,5.299093962616135,4.5391833433620965,5.42,6.321102730832221
2016-04-22 17:40:00,3.3449827887474655,0.7,5.299093963555348,4.5391892362969815,5.42,6.321000447420079
2016-04-22 17:45:00,3.3449063430252006,0.7,5.2990939184754,4.539194949320217,5.42,6.31795261028724
2016-04-22 17:50:00,3.344831921025654,0.7,5.299093943149748,4.539200207503418,5.42,6.322302405545374
2016-04-22 17:55:00,3.344752489338722,0.7,5.299093992528853,4.539205859664311,5.42,6.316904455692155
2016-04-22 18:00:00,3.344681430447653,0.7,5.299093923732867,4.5392112418478145,5.42,6.322458847769881
2016-04-22 18:05:00,3.3446004520515134,0.7,5.299093935671417,4.539217488113263,5.42,6.318908008122225
2016-04-22 18:10:00,3.3445303342387884,0.7,5.299094004072285,4.539222739376,5.42,6.3206806329638425
2016-04-22 18:15:00,3.344455473125241,0.7,5.2990939406156015,4.539228403087398,5.42,6.320612116984878
2016-04-22 18:20:00,3.3443866163272946,0.7,5.299093901399293,4.539233746136351,5.42,6.318418248102962
2016-04-22 18:25:00,3.3443096911883665,0.7,5.299093966003107,4.539239267108849,5.42,6.3220422039954185
2016-04-22 18:30:00,3.3442304494195896,0.7,5.29909397032672,4.539245226923213,5.42,6.317815892644944
2016-04-22 18:35:00,3.3441561756026226,0.7,5.299093886641265,4.539250897677078,5.42,6.32289303449303
2016-04-22 18:40:00,3.3440867069922526,0.7,5.2990939599476885,4.539256249854484,5.42,6.318643417166386
2016-04-22 18:45:00,3.3440052589860243,0.7,5.29909396425121,4.539262507947083,5.42,6.319997328018344
2016-04-22 18:50:00,3.3439301047096213,0.7,5.299093928344954,4.5392677670792025,5.42,6.32143961518887
2016-04-22 18:55:00,3.3438604632469953,0.7,5.299093935750271,4.539273439244634,5.42,6.31848920464797
2016-04-22 19:00:00,3.343791547265545,0.7,5.2990939996420785,4.539278760912844,5.42,6.322975690238349
2016-04-22 19:05:00,3.343718282852797,0.7,5.299093932121037,4.539284316415953,5.42,6.317863164339677
2016-04-22 19:10:00,3.343640705566679,0.7,5.299093929489799,4.539290246955625,5.42,6.321822858557737
2016-04-22 19:15:00,3.343570712046027,0.7,5.299093984776479,4.539295931437162,5.42,6.318771468260806
2016-04-22 19:20:00,3.3434969832801946,0.7,5.299093952090646,4.539301274212435,5.42,6.320356607814479
2016-04-22 19:25:00,3.3434221619739315,0.7,5.299093890053345,4.539306810500038,5.42,6.320954059542631
2016-04-22 19:30:00,3.343354752800174,0.7,5.299093958421766,4.539312319279903,5.42,6.318799787722419
2016-04-22 19:35:00,3.3432785407651244,0.7,5.2990939853642525,4.539318462968323,5.42,6.3223275988439855
2016-04-22 19:40:00,3.3432091332594904,0.7,5.299093893862054,4.539323789786016,5.42,6.317222837823324
2016-04-22 19:45:00,3.3431405667499012,0.7,5.299093949909517,4.539329342765258,5.42,6.321987434595782
2016-04-22 19:50:00,3.3430629864394943,0.7,5.299093964118455,4.539335289858327,5.42,6.319625076712648
2016-04-22 19:55:00,3.3429974395113367,0.7,5.29909393992048,4.539340961700696,5.42,6.31974066406706
2016-04-22 20:00:00,3.3429257304348106,0.7,5.299093932511092,4.539346303364396,5.42,6.321190442159959
2016-04-22 20:05:00,3.342858383029767,0.7,5.299093996793756,4.539351836320108,5.42,6.317894829400934
2016-04-22 20:10:00,3.342788526526853,0.7,5.2990939457303,4.539357387050595,5.42,6.322184046629132
2016-04-22 20:15:00,3.3427123325649575,0.7,5.299093935182522,4.5393634643968275,5.42,6.318187095131923
2016-04-22 20:20:00,3.342641575151527,0.7,5.299093940425979,4.539368872909877,5.42,6.322132376372396
2016-04-22 20:25:00,3.342600046720917,0.7000138314410129,5.2991531680096085,4.539475844254154,5.420135797598016,6.319424108328934
2016-04-22 20:30:00,3.3601425267591187,0.7025529443152598,5.307372877283604,4.547178377881277,5.428476140848994,6.328185638828054
2016-04-22 20:35:00,3.4539412425874247,0.7685000740778306,5.3709683770323275,4.592748717546142,5.463944640169012,6.438673543916764
2016-04-22 20:40:00,3.5597665203386497,0.9952679148177064,5.459560192809958,4.652521761176702,5.502572400457696,6.580874286066381
2016-04-22 20:45:00,3.592740095986842,1.2373903587644721,5.497926489170312,4.6773495568671875,5.516150608401206,6.645849900783531
2016-04-22 20:50:00,3.5977852705095237,1.4424054347805868,5.514753822369587,4.687978549181781,5.52186533108582,6.670160204821599
2016-04-22 20:55:00,3.591849750491062,1.6109279743902345,5.522648337956956,4.692822726866143,5.524344566318049,6.6834754520961255
2016-04-22 21:00:00,3.582928454779769,1.7331644174917182,5.52583814532737,4.694762358781485,5.525493233979544,6.692466749555667
2016-04-22 21:05:00,3.5729561152115785,1.8404356712832193,5.527603717142588,4.695848666533196,5.526360969312057,6.690475276606932
