,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 01:55:00,3.370377612529143,0.7,5.298940061113325,4.538168300332097,5.42,6.301296783574146
2016-04-22 02:00:00,3.370371377800148,0.7,5.29893904614559,4.538171556237378,5.42,6.3355497726100864
2016-04-22 02:05:00,3.370409590252741,0.7,5.2989368472336675,4.5381783294772005,5.42,6.302773361411004
2016-04-22 02:10:00,3.3703706489102574,0.7,5.298939088140147,4.538183792218156,5.42,6.330797509172539
2016-04-22 02:15:00,3.370369837002946,0.7,5.298939354893927,4.538191008007923,5.42,6.320002431605653
2016-04-22 02:20:00,3.3703707372069047,0.7,5.298938423390423,4.53819417755899,5.42,6.314762488265428
2016-04-22 02:25:00,3.3703681647968615,0.7,5.298938378107366,4.538201058728746,5.42,6.328923502682698
2016-04-22 02:30:00,3.3703675970991696,0.7,5.298938784569103,4.538205193073315,5.42,6.307860887804498
2016-04-22 02:35:00,3.370338660374665,0.7,5.298940131549493,4.538213165015292,5.42,6.336792803368018
2016-04-22 02:40:00,3.3703688416460196,0.7,5.298938389909847,4.538216497024855,5.42,6.310534769898398
2016-04-22 02:45:00,3.370362429770127,0.7,5.298938488352633,4.538223611906716,5.42,6.32932714810345
2016-04-22 02:50:00,3.3703708245261423,0.7,5.298939201500989,4.538228324025706,5.42,6.317950378967695
2016-04-22 02:55:00,3.3703710504055286,0.7,5.2989389550525985,4.538235828554313,5.42,6.314560320337954
2016-04-22 03:00:00,3.3703954664735085,0.7,5.298937555772154,4.538239230703465,5.42,6.332408620967466
2016-04-22 03:05:00,3.3703707582145315,0.7,5.298938979303719,4.53824632403362,5.42,6.309890927844407
2016-04-22 03:10:00,3.370381009299431,0.7,5.298939446652872,4.538250725169568,5.42,6.334892685072619
2016-04-22 03:15:00,3.3703688535357705,0.7,5.29893841556293,4.5382564643650785,5.42,6.310852327111649
2016-04-22 03:20:00,3.370368692703528,0.7,5.298938515050012,4.538261590020715,5.42,6.324109002954462
2016-04-22 03:25:00,3.3703488905732755,0.7,5.298939725053871,4.53826874292071,5.42,6.320484478610234
2016-04-22 03:30:00,3.370368293855077,0.7,5.298938752465191,4.538273074894236,5.42,6.316736692212536
2016-04-22 03:35:00,3.370368388063226,0.7,5.29893851567695,4.538280608153887,5.42,6.329246400116679
2016-04-22 03:40:00,3.3703571965357946,0.7,5.298938596964903,4.5382843630086604,5.42,6.307404538724583
2016-04-22 03:45:00,3.3703699402384295,0.7,5.298939071897913,4.538291426603744,5.42,6.329409390336414
2016-04-22 03:50:00,3.3703851889067935,0.7,5.29893819608564,4.538295610614978,5.42,6.310519852330368
2016-04-22 03:55:00,3.3703707042131157,0.7,5.2989386804877965,4.538301819314847,5.42,6.324997593689252
2016-04-22 04:00:00,3.3703706457562204,0.7,5.298938918029908,4.538306768032059,5.42,6.322350517981809
2016-04-22 04:05:00,3.3703839378665177,0.7,5.298939255150078,4.538313777206564,5.42,6.313582473308302
2016-04-22 04:10:00,3.3703693168340414,0.7,5.298938518926833,4.538317974070268,5.42,6.327493505854024
2016-04-22 04:15:00,3.370358400151086,0.7,5.2989390042202915,4.538324387542685,5.42,6.309040826833664
2016-04-22 04:20:00,3.370368318832149,0.7,5.298938951285977,4.538329496884636,5.42,6.328696526107682
2016-04-22 04:25:00,3.370368300237904,0.7,5.298938752534417,4.538336424964598,5.42,6.3150674246641385
2016-04-22 04:30:00,3.3703538683239316,0.7,5.298938180346178,4.53834059127225,5.42,6.323609886110343
2016-04-22 04:35:00,3.3703692614929652,0.7,5.29893897694164,4.53834704826347,5.42,6.320779718025143
2016-04-22 04:40:00,3.3703693588983525,0.7,5.298938987554161,4.53835199489649,5.42,6.314446205054874
2016-04-22 04:45:00,3.3703773309928318,0.7,5.2989383419938445,4.538358746962691,5.42,6.330106705882249
2016-04-22 04:50:00,3.370370367525293,0.7,5.2989387146709275,4.538362978255681,5.42,6.312516948058803
2016-04-22 04:55:00,3.370385207725751,0.7,5.298939387571098,4.538369530428974,5.42,6.329887597086264
2016-04-22 05:00:00,3.3703697073153682,0.7,5.29893866644467,4.538374314753974,5.42,6.314631652716102
2016-04-22 05:05:00,3.370369600021526,0.7,5.298938589621402,4.538381355038768,5.42,6.3208702073
2016-04-22 05:10:00,3.3703651752300985,0.7,5.298938976789546,4.53838564520824,5.42,6.323077214046734
2016-04-22 05:15:00,3.3703684952549517,0.7,5.298938899858528,4.538392167886899,5.42,6.315825305346793
2016-04-22 05:20:00,3.3703540221902264,0.7,5.298938265706299,4.5383968378356006,5.42,6.328495297529328
2016-04-22 05:25:00,3.370368846108735,0.7,5.298938817062633,4.538402703092558,5.42,6.313284984507194
2016-04-22 05:30:00,3.370368911953529,0.7,5.298938927377106,4.538408062499954,5.42,6.326043095899232
2016-04-22 05:35:00,3.3703699173772326,0.7,5.298938817706919,4.538414597821034,5.42,6.314908671763237
2016-04-22 05:40:00,3.37036997860733,0.7,5.298938633035503,4.538419237610624,5.42,6.32188716401358
2016-04-22 05:45:00,3.3703700367265528,0.7,5.298938732123976,4.538426247833485,5.42,6.323529140481612
2016-04-22 05:50:00,3.3703834362701413,0.7,5.298939239372274,4.5384307402285975,5.42,6.313309746523297
2016-04-22 05:55:00,3.3703698541613094,0.7,5.298938692849225,4.538437224360695,5.42,6.326449308367836
2016-04-22 06:00:00,3.3703717090380287,0.7,5.298938579853234,4.538441800806522,5.42,6.311515213956296
2016-04-22 06:05:00,3.37036878599923,0.7,5.2989389272418155,4.538447903392095,5.42,6.3260581915304925
2016-04-22 06:10:00,3.370368765515265,0.7,5.298938864708511,4.5384531803664565,5.42,6.317823236470351
2016-04-22 06:15:00,3.3703565211734006,0.7,5.298938376465878,4.538459590995099,5.42,6.32034498269604
2016-04-22 06:20:00,3.3703687086948753,0.7,5.298938817464115,4.538464232359469,5.42,6.322343415783301
2016-04-22 06:25:00,3.370364323244181,0.7,5.298939073001013,4.538470394228447,5.42,6.314751244432113
2016-04-22 06:30:00,3.3703696330651143,0.7,5.298938661113811,4.53847551409485,5.42,6.325578536568711
2016-04-22 06:35:00,3.37036967979897,0.7,5.298938668458151,4.53848221946147,5.42,6.314454869203528
2016-04-22 06:40:00,3.370380436366117,0.7,5.2989390787731665,4.538486826978107,5.42,6.32653021727182
2016-04-22 06:45:00,3.3703699679379637,0.7,5.298938792875411,4.53849301355284,5.42,6.317138242072569
2016-04-22 06:50:00,3.370369919815803,0.7,5.298938694777393,4.538498338975231,5.42,6.318991017346093
2016-04-22 06:55:00,3.3703752571918963,0.7,5.298938664002808,4.538504607972841,5.42,6.32444139682086
2016-04-22 07:00:00,3.3703690886249937,0.7,5.298938893535455,4.538509255033371,5.42,6.315576812040138
2016-04-22 07:05:00,3.370360209486608,0.7,5.298938599919863,4.538515490969241,5.42,6.327525136251439
2016-04-22 07:10:00,3.370368645998172,0.7,5.29893872597488,4.53852042308422,5.42,6.3146655202377335
2016-04-22 07:15:00,3.3703686706035763,0.7,5.29893881910493,4.538527180733548,5.42,6.323699432587472
2016-04-22 07:20:00,3.3703616586819134,0.7,5.298938996421732,4.538531931643698,5.42,6.317885273747317
2016-04-22 07:25:00,3.370369391825195,0.7,5.298938681074457,4.538538060465906,5.42,6.319924955117547
2016-04-22 07:30:00,3.3703761887940598,0.7,5.298938823946381,4.538543087493776,5.42,6.323125683463773
2016-04-22 07:35:00,3.370369930652031,0.7,5.298938866801718,4.538548610023885,5.42,6.31642479508559
2016-04-22 07:40:00,3.370369948997322,0.7,5.298938777800471,4.538554361783459,5.42,6.3254236598922216
2016-04-22 07:45:00,3.370378057381397,0.7,5.298938529029142,4.538560465457642,5.42,6.313612768239382
2016-04-22 07:50:00,3.370369384699436,0.7,5.2989388550524845,4.538565533997196,5.42,6.324055762137372
2016-04-22 07:55:00,3.3703693363939466,0.7,5.298938870919691,4.538572182028796,5.42,6.319708836040148
2016-04-22 08:00:00,3.3703639801318555,0.7,5.298938603760538,4.538576957617823,5.42,6.318299727868173
2016-04-22 08:05:00,3.370368742747395,0.7,5.298938753634609,4.538583066701692,5.42,6.32319691206144
2016-04-22 08:10:00,3.3703599265860182,0.7,5.298939029226959,4.538588044881788,5.42,6.314483024235717
2016-04-22 08:15:00,3.3703690822365133,0.7,5.298938732850386,4.53859377845683,5.42,6.325009987640022
2016-04-22 08:20:00,3.3703691199808574,0.7,5.298938702372766,4.538599408301159,5.42,6.316089902148851
2016-04-22 08:25:00,3.3703723915410198,0.7,5.298938852921972,4.538605532325273,5.42,6.323955716373419
2016-04-22 08:30:00,3.3703698199057257,0.7,5.298938832032226,4.538610498952478,5.42,6.318971048018856
2016-04-22 08:35:00,3.3703788289584202,0.7,5.298938565882546,4.5386163130380766,5.42,6.319411067854148
2016-04-22 08:40:00,3.370369601428196,0.7,5.29893879349504,4.538621712157494,5.42,6.322372808783934
2016-04-22 08:45:00,3.370369541408877,0.7,5.298938840066972,4.53862811647122,5.42,6.315741578637026
2016-04-22 08:50:00,3.3703683175682726,0.7,5.298938740707948,4.538633039280924,5.42,6.326388537399669
2016-04-22 08:55:00,3.3703688446858147,0.7,5.298938750404238,4.538638898168356,5.42,6.315967070897104
2016-04-22 09:00:00,3.3703688363547557,0.7,5.298938833509418,4.538644488521283,5.42,6.321909467661096
2016-04-22 09:05:00,3.37036021248961,0.7,5.298938811677919,4.5386505633961525,5.42,6.3200313476518275
2016-04-22 09:10:00,3.370368967130142,0.7,5.29893872087783,4.538655484274939,5.42,6.318641297026488
2016-04-22 09:15:00,3.370368297203224,0.7,5.298938911178271,4.538661415994593,5.42,6.324098488279965
2016-04-22 09:20:00,3.370369632613219,0.7,5.29893879787663,4.538666633939018,5.42,6.316258156317682
2016-04-22 09:25:00,3.3703696378907155,0.7,5.298938750773426,4.538673136184182,5.42,6.324363292800821
2016-04-22 09:30:00,3.370377844789015,0.7,5.298938693722716,4.538678057641941,5.42,6.315506938094794
2016-04-22 09:35:00,3.370369670473805,0.7,5.298938842000446,4.538683989415802,5.42,6.3224222379229
2016-04-22 09:40:00,3.370372068301771,0.7,5.298938676225496,4.538689162363337,5.42,6.319116609581539
2016-04-22 09:45:00,3.3703690277236165,0.7,5.298938780872403,4.538694706230667,5.42,6.3193715087268245
2016-04-22 09:50:00,3.3703690127464108,0.7,5.298938816879324,4.53870051820774,5.42,6.3235677434293605
2016-04-22 09:55:00,3.3703615864437912,0.7,5.29893883648539,4.538706473234356,5.42,6.314715708644593
2016-04-22 10:00:00,3.3703688369354787,0.7,5.29893872926459,4.538711620292935,5.42,6.32426849247652
2016-04-22 10:05:00,3.3703688520261332,0.7,5.298938749564246,4.538718135698778,5.42,6.31752591581078
2016-04-22 10:10:00,3.3703656160339936,0.7,5.298938932027474,4.53872309509879,5.42,6.321891872763679
2016-04-22 10:15:00,3.3703694133082087,0.7,5.298938765047248,4.5387290536611715,5.42,6.3203409419646475
2016-04-22 10:20:00,3.3703758257067675,0.7,5.298938675631068,4.538734137505333,5.42,6.317953597401548
2016-04-22 10:25:00,3.370369729998655,0.7,5.298938826321764,4.538739840503721,5.42,6.322978869332779
2016-04-22 10:30:00,3.370369713012002,0.7,5.29893882518188,4.538745562797369,5.42,6.31618957380789
2016-04-22 10:35:00,3.3703741501327187,0.7,5.2989386443351405,4.538751522656055,5.42,6.325127765771219
2016-04-22 10:40:00,3.3703692051740424,0.7,5.298938788719054,4.538756621504649,5.42,6.317204279674853
2016-04-22 10:45:00,3.370364104881266,0.7,5.298938886063547,4.538762343300182,5.42,6.322570766180009
2016-04-22 10:50:00,3.37036881384278,0.7,5.2989387414046565,4.538767770279374,5.42,6.319712569521191
2016-04-22 10:55:00,3.3703687985360866,0.7,5.298938738800644,4.5387740897519695,5.42,6.317842438504837
2016-04-22 11:00:00,3.370363362058664,0.7,5.298938879575514,4.538779153061938,5.42,6.3245017005501225
2016-04-22 11:05:00,3.3703692214376,0.7,5.29893879044878,4.538784911372314,5.42,6.316435951677095
2016-04-22 11:10:00,3.3703692444126196,0.7,5.298938747029725,4.538790625348102,5.42,6.3232853616537215
2016-04-22 11:15:00,3.3703734337930475,0.7,5.2989387462679485,4.538796525929761,5.42,6.317227437950916
2016-04-22 11:20:00,3.370369670160734,0.7,5.298938821381188,4.538801623836866,5.42,6.321071833123258
2016-04-22 11:25:00,3.3703757655778177,0.7,5.298938709668599,4.538807412128567,5.42,6.320729265355374
2016-04-22 11:30:00,3.3703693813346463,0.7,5.2989387616900725,4.538812757806061,5.42,6.3184358816524595
2016-04-22 11:35:00,3.370369365592712,0.7,5.298938804305658,4.538819109710571,5.42,6.32357943638238
2016-04-22 11:40:00,3.370366583146421,0.7,5.2989388190458415,4.5388241867269095,5.42,6.315303223000068
2016-04-22 11:45:00,3.3703688592916143,0.7,5.298938741708715,4.538829957729989,5.42,6.323412808827174
2016-04-22 11:50:00,3.3703624542823594,0.7,5.298938843818156,4.53883526143695,5.42,6.316771964008761
2016-04-22 11:55:00,3.370369031664737,0.7,5.29893879810407,4.538840735016395,5.42,6.321559580757733
2016-04-22 12:00:00,3.3703690798263275,0.7,5.2989387644472385,4.538846651803501,5.42,6.321337346027278
2016-04-22 12:05:00,3.370370371844106,0.7,5.298938711459776,4.538852468407655,5.42,6.317048764921455
2016-04-22 12:10:00,3.37036956573958,0.7,5.298938815051196,4.538857734810003,5.42,6.323210317287281
2016-04-22 12:15:00,3.370369548071983,0.7,5.298938805284585,4.53886412979375,5.42,6.316830538040048
2016-04-22 12:20:00,3.3703759276240737,0.7,5.29893869494857,4.538869206427682,5.42,6.3238069663877745
2016-04-22 12:25:00,3.3703694992118516,0.7,5.298938776610614,4.538875034585952,5.42,6.318355905740519
2016-04-22 12:30:00,3.3703696054927974,0.7,5.298938859828718,4.53888024252388,5.42,6.320956994833142
2016-04-22 12:35:00,3.3703689790999976,0.7,5.298938729080858,4.53888584407971,5.42,6.320768116294885
2016-04-22 12:40:00,3.3703689675754576,0.7,5.298938763571312,4.538891679406824,5.42,6.317425740465497
2016-04-22 12:45:00,3.370362809752037,0.7,5.298938872512598,4.538897525973868,5.42,6.324465714294348
2016-04-22 12:50:00,3.3703689593294386,0.7,5.298938741394598,4.538902712388568,5.42,6.316861892733639
2016-04-22 12:55:00,3.3703675498013688,0.7,5.298938789911206,4.53890838119756,5.42,6.324032423833347
2016-04-22 13:00:00,3.370369489009537,0.7,5.298938807925569,4.538913839654661,5.42,6.318007760847661
2016-04-22 13:05:00,3.370369424581857,0.7,5.29893878180526,4.5389200804162995,5.42,6.319978972385867
2016-04-22 13:10:00,3.3703751784625497,0.7,5.298938695438737,4.53892524974517,5.42,6.321906621368864
2016-04-22 13:15:00,3.3703696010361215,0.7,5.298938803291483,4.538930920807511,5.42,6.31786191960404
2016-04-22 13:20:00,3.370369571129524,0.7,5.2989388068325,4.538936727669389,5.42,6.3233181884938165
2016-04-22 13:25:00,3.3703717639401143,0.7,5.298938736802561,4.538942560780644,5.42,6.316134296662941
2016-04-22 13:30:00,3.3703691533182423,0.7,5.298938765748205,4.53894772018284,5.42,6.322502169554034
2016-04-22 13:35:00,3.3703641320931874,0.7,5.298938862345169,4.5389534434088805,5.42,6.3181913880779135
2016-04-22 13:40:00,3.370368919493294,0.7,5.298938761565257,4.538958801692528,5.42,6.3204779240664895
2016-04-22 13:45:00,3.370368940279396,0.7,5.298938738247915,4.538965114281273,5.42,6.322007463685992
2016-04-22 13:50:00,3.3703656991258253,0.7,5.298938830231332,4.538970259478416,5.42,6.316600628850883
2016-04-22 13:55:00,3.370369305957085,0.7,5.298938794607394,4.538976001387718,5.42,6.323144809055197
2016-04-22 14:00:00,3.3703734085385664,0.7,5.298938704262017,4.538981299199654,5.42,6.316111004568807
2016-04-22 14:05:00,3.3703696195032444,0.7,5.298938800939022,4.538986819367343,5.42,6.322697467574154
2016-04-22 14:10:00,3.3703695830322977,0.7,5.298938803815485,4.538992734959859,5.42,6.319389769470538
2016-04-22 14:15:00,3.3703736741149486,0.7,5.2989387417715905,4.538998505198247,5.42,6.319642781415093
2016-04-22 14:20:00,3.3703692898243824,0.7,5.2989387689731355,4.539003777091187,5.42,6.321537031541609
2016-04-22 14:25:00,3.3703692508383503,0.7,5.2989387855148795,4.5390101280404505,5.42,6.31732082353817
2016-04-22 14:30:00,3.3703658130205625,0.7,5.298938832825989,4.539015285865182,5.42,6.32409129991818
2016-04-22 14:35:00,3.3703689428329704,0.7,5.2989387598335025,4.539021060803546,5.42,6.317458028295816
2016-04-22 14:40:00,3.3703642993229797,0.7,5.298938796503215,4.53902629262934,5.42,6.322884953590918
2016-04-22 14:45:00,3.3703691438896426,0.7,5.298938792563035,4.539031909099615,5.42,6.318979087699749
2016-04-22 14:50:00,3.370369196602515,0.7,5.298938777415204,4.539037757015621,5.42,6.3191374237054365
2016-04-22 14:55:00,3.3703715795074487,0.7,5.2989387258440965,4.53904354487668,5.42,6.322687107378661
2016-04-22 15:00:00,3.3703695447277155,0.7,5.298938798411885,4.539048782328463,5.42,6.317596320252778
2016-04-22 15:05:00,3.370374540867945,0.7,5.2989387800449945,4.539054414648775,5.42,6.323931617813259
2016-04-22 15:10:00,3.3703693956352225,0.7,5.298938762955515,4.539059874739205,5.42,6.317401006201734
2016-04-22 15:15:00,3.3703693782394426,0.7,5.298938784857391,4.539066090471516,5.42,6.321593614939365
2016-04-22 15:20:00,3.3703681161230037,0.7,5.2989388346362425,4.539071317197854,5.42,6.319469429228071
2016-04-22 15:25:00,3.3703689624911632,0.7,5.298938763455146,4.539076953355649,5.42,6.319596348690774
2016-04-22 15:30:00,3.3703689501103637,0.7,5.298938758406068,4.539082812005307,5.42,6.322385854298915
2016-04-22 15:35:00,3.370364015340142,0.7,5.298938839174725,4.5390885766654305,5.42,6.316533639704114
2016-04-22 15:40:00,3.3703690731223537,0.7,5.298938780625883,4.539093794933666,5.42,6.322848344827644
2016-04-22 15:45:00,3.3703692294920544,0.7,5.298938725887245,4.53909946785399,5.42,6.316898089562489
2016-04-22 15:50:00,3.3703694541920535,0.7,5.298938795359372,4.53910486965788,5.42,6.321890954105731
2016-04-22 15:55:00,3.3703694425610555,0.7,5.298938801448278,4.539111120035974,5.42,6.320273873470169
2016-04-22 16:00:00,3.370374383326996,0.7,5.298938740659034,4.53911633608307,5.42,6.318635934073728
2016-04-22 16:05:00,3.3703694379101607,0.7,5.29893877875825,4.5391220086436705,5.42,6.3220361611303755
2016-04-22 16:10:00,3.370370390752811,0.7,5.298938833615631,4.539127365286826,5.42,6.316834601861476
2016-04-22 16:15:00,3.3703690387928686,0.7,5.298938766000762,4.539132848101459,5.42,6.322774775182731
2016-04-22 16:20:00,3.3703690136536224,0.7,5.298938759315746,4.5391388168553854,5.42,6.318155080322418
2016-04-22 16:25:00,3.370364402422286,0.7,5.298938816420179,4.539144518376181,5.42,6.321739893876026
2016-04-22 16:30:00,3.3703689517567446,0.7,5.298938789440397,4.539149850768583,5.42,6.319853645374842
2016-04-22 16:35:00,3.3703689570408697,0.7,5.298938754009289,4.5391561415263295,5.42,6.318543404141354
2016-04-22 16:40:00,3.3703674712715017,0.7,5.298938788583664,4.5391613565355176,5.42,6.323105317147673
2016-04-22 16:45:00,3.370369283916831,0.7,5.298938798215289,4.539167066082439,5.42,6.317591605564881
2016-04-22 16:50:00,3.3703734974314754,0.7,5.298938729236678,4.539172360906583,5.42,6.323508675413974
2016-04-22 16:55:00,3.3703694654750977,0.7,5.298938777706714,4.539177926642735,5.42,6.317973751787432
2016-04-22 17:00:00,3.370369450584809,0.7,5.298938796149656,4.539183842158974,5.42,6.32073925460846
2016-04-22 17:05:00,3.3703717898653083,0.7,5.2989387778960575,4.5391895636311,5.42,6.320558106226477
2016-04-22 17:10:00,3.3703691566437977,0.7,5.298938767196015,4.539194844046288,5.42,6.318927087055938
2016-04-22 17:15:00,3.370365634392712,0.7,5.2989388390737435,4.539200446835951,5.42,6.322698123120098
2016-04-22 17:20:00,3.3703689533271266,0.7,5.298938775376758,4.539205914302404,5.42,6.317769467227655
2016-04-22 17:25:00,3.3703689149595575,0.7,5.298938760124216,4.539212102084087,5.42,6.3223829181214635
2016-04-22 17:30:00,3.370365794136277,0.7,5.298938785065004,4.53921737601322,5.42,6.317805741389959
2016-04-22 17:35:00,3.370369165516029,0.7,5.298938797795197,4.539222978730655,5.42,6.321088948229487
2016-04-22 17:40:00,3.370369217092729,0.7,5.298938777911267,4.539228879641216,5.42,6.320982350359353
2016-04-22 17:45:00,3.370372220297532,0.7,5.29893875351253,4.539234593363902,5.42,6.317939048251034
2016-04-22 17:50:00,3.3703694265591424,0.7,5.298938806952436,4.539239859077734,5.42,6.3222854194897895
2016-04-22 17:55:00,3.370373053394423,0.7,5.298938734464489,4.539245497936764,5.42,6.316888880596411
2016-04-22 18:00:00,3.3703692508441696,0.7,5.298938773513141,4.539250898073336,5.42,6.322443538548507
2016-04-22 18:05:00,3.370369214484768,0.7,5.298938793660396,4.539257133294826,5.42,6.318890101368465
2016-04-22 18:10:00,3.3703670313604497,0.7,5.298938807720108,4.53926238798814,5.42,6.320667813978903
2016-04-22 18:15:00,3.3703688967051066,0.7,5.298938759194812,4.5392680406341315,5.42,6.320593908964176
2016-04-22 18:20:00,3.3703648869447456,0.7,5.298938803096344,4.539273399188341,5.42,6.318404996878413
2016-04-22 18:25:00,3.3703690287028136,0.7,5.298938783168813,4.539278901484541,5.42,6.322024898143377
2016-04-22 18:30:00,3.3703690735201577,0.7,5.29893876127538,4.539284874122532,5.42,6.317799689512602
2016-04-22 18:35:00,3.3703703628784307,0.7,5.2989387729059585,4.53929053682548,5.42,6.32287861685924
2016-04-22 18:40:00,3.3703693854896266,0.7,5.298938800238719,4.5392959044183465,5.42,6.318625718231534
2016-04-22 18:45:00,3.370369372788363,0.7,5.298938784630103,4.5393021545063785,5.42,6.319983758375587
2016-04-22 18:50:00,3.370373454261826,0.7,5.298938724620857,4.539307413617502,5.42,6.3214208195734365
2016-04-22 18:55:00,3.370369307417449,0.7,5.29893880152172,4.5393130781118565,5.42,6.318474936903556
2016-04-22 19:00:00,3.3703689480746135,0.7,5.29893876518735,4.539318412365654,5.42,6.322958528031423
2016-04-22 19:05:00,3.370368960349775,0.7,5.298938763481304,4.53932395104802,5.42,6.317847331976302
2016-04-22 19:10:00,3.370368961722053,0.7,5.298938782656583,4.539329902060368,5.42,6.3218085080824435
2016-04-22 19:15:00,3.370364861997619,0.7,5.298938830976198,4.53933555426882,5.42,6.318752732256307
2016-04-22 19:20:00,3.3703689835180226,0.7,5.298938762863452,4.53934091556322,5.42,6.320343039692182
2016-04-22 19:25:00,3.370368494712651,0.7,5.298938770421289,4.539346456305898,5.42,6.3209350805372795
2016-04-22 19:30:00,3.370369303646119,0.7,5.2989388038456715,4.539351972929067,5.42,6.318785772722189
2016-04-22 19:35:00,3.3703693482892803,0.7,5.298938770384969,4.539358101685422,5.42,6.322311277782279
2016-04-22 19:40:00,3.370373246853636,0.7,5.298938760016859,4.539363440395983,5.42,6.317206300564212
2016-04-22 19:45:00,3.3703694022610504,0.7,5.298938802062354,4.539368977378016,5.42,6.321972792468684
2016-04-22 19:50:00,3.370369410462163,0.7,5.298938788654034,4.539374934354263,5.42,6.319606864415763
2016-04-22 19:55:00,3.37037041033073,0.7,5.29893872245465,4.539380602572557,5.42,6.319727913292503
2016-04-22 20:00:00,3.370369060046765,0.7,5.2989387889537785,4.5393859423267795,5.42,6.321172446370537
2016-04-22 20:05:00,3.370365488738991,0.7,5.298938819046819,4.539391481991212,5.42,6.317880977600312
2016-04-22 20:10:00,3.3703689758126165,0.7,5.298938750430652,4.539397020082668,5.42,6.322167360438217
2016-04-22 20:15:00,3.370368998743289,0.7,5.298938778442389,4.539403118861026,5.42,6.318170193025827
2016-04-22 20:20:00,3.3703672086299763,0.7,5.29893883745167,4.539408511735347,5.42,6.322118755460771
2016-04-22 20:25:00,3.3703905245687027,0.7000138314410129,5.298997977436277,4.539515491968677,5.420135797598016,6.319406005547344
2016-04-22 20:30:00,3.3879991652738526,0.7025529443152598,5.307217824681249,4.547217922376394,5.4284761411314495,6.328173065341674
2016-04-22 20:35:00,3.4819423942042,0.7685002124674033,5.370813937602052,4.592787996746118,5.46394521242277,6.43865541694453
2016-04-22 20:40:00,3.588456386197614,0.9952679911027481,5.459363455391779,4.652560558875759,5.502573781306554,6.580859450303921
2016-04-22 20:45:00,3.6274469869916377,1.1918948460391554,5.497588657875488,4.6773898877721996,5.516152983476901,6.645835235631689
2016-04-22 20:50:00,3.643872582535976,1.3051390414083586,5.514189157166217,4.6880170296740795,5.521865344541728,6.670146327151284
2016-04-22 20:55:00,3.650677186460127,1.3743911583081247,5.521792983319503,4.692861354403248,5.524333409432289,6.6834639425390225
2016-04-22 21:00:00,3.653163671948735,1.4089636036399185,5.524696410989045,4.694801790502485,5.525470856001606,6.692451294069896
2016-04-22 21:05:00,3.6545794300748353,1.429908228389968,5.526174103763793,4.695889914416253,5.526326891910486,6.690464397276
