,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 02:40:00,0.9035849987956781,0.848502234753479,1.0025599749940906,0.6094533672651248,1.0066182125755958,1.7257033729415243,2.1068223209202657,0.9036720396468252,0.2805956160219824,0.3428382497132008,1.2128151711050568
2017-01-01 02:45:00,0.9491700382885091,0.8685125910073483,1.0423178379771243,0.6382458056789915,1.154023797160521,1.783988643586168,2.1433146811137123,0.9183050664436689,0.30016362426326026,0.3503770239655326,1.2489783228743263
2017-01-01 02:50:00,0.998109844815495,0.8902766137821398,1.0862141581420932,0.6717757256952694,1.309390828119398,1.8395427556465418,2.1807867708108946,0.9334816994817503,0.3236404878135547,0.35882375214617385,1.2910444093378992
2017-01-01 02:55:00,1.0453225762148763,0.9113174722341411,1.1294830344390312,0.7066302975567447,1.45610710435224,1.8862047199391145,2.214904841254006,0.9475093663608768,0.3488747329821257,0.3672196634967017,1.334336062652897
2017-01-01 03:00:00,1.0861625830382724,0.929330947635775,1.1675730308764316,0.7389157078086749,1.5775685816728253,1.9206513108501917,2.2424517643013697,0.9591126925448619,0.3730698124151151,0.3745804707633841,1.373805883922297
2017-01-01 03:05:00,1.1260777110130504,0.946654092947735,1.2053832777498106,0.772467375134494,1.6841245584338163,1.9505831694929558,2.2675635820198496,0.969712869186494,0.398853436484337,0.3816720029638733,1.414084814053828
2017-01-01 03:10:00,1.1676341471771439,0.9664481971905985,1.2468824486753662,0.8121493923285626,1.7940057668087537,1.9818785175036262,2.292719756107331,0.9802615530691916,0.4296919835758901,0.3893380565673796,1.4602397149406552
2017-01-01 03:15:00,1.2041780378807818,0.9864531551879613,1.2873993563307597,0.8540572974393369,1.9012826346123726,2.0116709659939596,2.3150260101113624,0.9894102378193671,0.4621612589972246,0.39675797480850905,1.507137516527264
2017-01-01 03:20:00,1.234434514512215,1.0037762222907587,1.3228627546003557,0.8934378703399171,1.9944509976778753,2.0366826499031294,2.3325043955313944,0.9963931831310541,0.4922982699684515,0.4032142086782657,1.5492992198812157
2017-01-01 03:25:00,1.2680121299202685,1.0226696951609937,1.361861295108779,0.9402533040986862,2.0923101765231644,2.062900554196495,2.349617461786333,1.003126543467952,0.5278761177305618,0.41035161260351377,1.5969415734734858
2017-01-01 03:30:00,1.3015041475934968,1.0410202017012296,1.4000148756758155,0.9895757271048843,2.181312269996611,2.08702265049511,2.364288771339302,1.0088796059732288,0.5651126657672918,0.4173675112897241,1.6452406787103697
2017-01-01 03:35:00,1.33124382575314,1.056861712423136,1.43327083501723,1.035921165718963,2.252675550001299,2.1065095542992056,2.3752913153436235,1.013233612598058,0.6000824929171666,0.4234964418166698,1.6891828222437761
2017-01-01 03:40:00,1.3609720150430789,1.0722764444412571,1.4659830431152443,1.0845852966269354,2.3170178907498307,2.124157736151606,2.3845579171368896,1.0169770356291266,0.6364436600299331,0.429524198728838,1.7332347158517916
2017-01-01 03:45:00,1.3943183015176999,1.08911076998964,1.5021686755116637,1.142182167464236,2.380922659008182,2.1417852789686473,2.3930622525881597,1.0205410359935707,0.6788235777015084,0.4361779181604953,1.7837636852365613
2017-01-01 03:50:00,1.4273877676676552,1.1054527917650312,1.5377665545336052,1.2027884065955943,2.4365440450438176,2.1572224012035566,2.3998471213248234,1.023542772472382,0.7225803851956856,0.44269922488477464,1.8352961319726084
2017-01-01 03:55:00,1.4563354514561668,1.1195552906547905,1.5689020102840074,1.2596618404479574,2.4786889763341518,2.1689914095868867,2.4045269921844086,1.0257775760367456,0.762630999712344,0.4483737888688083,1.882170855894255
2017-01-01 04:00:00,1.4882367283257498,1.13489799423266,1.6033659222050125,1.3270916510155972,2.518252726145732,2.1802391384936204,2.408473231531476,1.0278486620820906,0.8087873393752891,0.4545673636905197,1.9356895162572545
2017-01-01 04:05:00,1.5196127467697635,1.1494883794584771,1.6372436884798893,1.3978826493417933,2.5506246649621978,2.1896841837369276,2.4112418992329223,1.02932203361431,0.8562863998263175,0.46039133792250664,1.989192165329849
2017-01-01 04:10:00,1.5470240400981226,1.1617792630794184,1.666846849677849,1.463654402173911,2.5733912868348434,2.1966156532694727,2.412687650233084,1.0299999205387025,0.8996587042402215,0.4652452219332629,2.0371399795059997
2017-01-01 04:15:00,1.573904472337831,1.1735091255198484,1.6959020045607829,1.5319858554805104,2.5910819469907924,2.2023048350063066,2.413184395275308,1.0301395094758943,0.9439895186829634,0.46983507275485203,2.0856622559798894
2017-01-01 04:20:00,1.6034116917539918,1.1860841364341925,1.7278002153008252,1.6116998237628795,2.605536432826516,2.2072925993923507,2.4125858588572813,1.0297135751517423,0.9949372366151141,0.47471688591708017,2.1408637708499767
2017-01-01 04:25:00,1.632209296099872,1.1980803860720566,1.7586909250014287,1.6940922469989674,2.6151151056780773,2.2109440754448126,2.4108615993377587,1.0287819808791756,1.0468375022503738,0.4793494678625918,2.1965786041673354
2017-01-01 04:30:00,1.6572493623266586,1.2082583955071857,1.7853653512910306,1.7698924705187782,2.619797740711437,2.2130565223199294,2.4083843013831463,1.0275734885200936,1.093674872984554,0.4832671540367124,2.2459959451777367
2017-01-01 04:35:00,1.6848700467399609,1.219195323299278,1.8146442660197788,1.857680076168523,2.6213282142047802,2.214220194629219,2.404630057951049,1.0258637409059843,1.146514658189383,0.48746817738141257,2.302144872850213
2017-01-01 04:40:00,1.7119559631276866,1.2296545949764084,1.8433887333827923,1.9476329382641744,2.6196306137287984,2.21423452036822,2.400017328655421,1.0238706805427678,1.1977091290994903,0.4914761800337265,2.3585985465852817
2017-01-01 04:45:00,1.7355957880967003,1.2385564121238024,1.8685750008388649,2.029314639211055,2.615665556069191,2.2132893363982538,2.395259327901733,1.0219004489369672,1.2413938934826785,0.49487690478711177,2.40902609523779
2017-01-01 04:50:00,1.7589275246300722,1.2471199683914649,1.893284682813737,2.112435869308889,2.6097784248323492,2.211527004995394,2.389994564829354,1.0197900685497552,1.2794844282850013,0.4981353871133648,2.460385825981322
2017-01-01 04:55:00,1.7848200815266426,1.2563715478017408,1.920490087644722,2.2063935784922526,2.601195033319968,2.208639332611452,2.383574904393015,1.017290486300348,1.315097782660945,0.501635400941319,2.518994025154948
2017-01-01 05:00:00,1.809848820538147,1.2650603655659003,1.9466373187935548,2.297704942927521,2.59119275929878,2.2050185274907745,2.3769003044881445,1.0147376482430799,1.3492502589927005,0.504882391181946,2.5779117827414333
2017-01-01 05:05:00,1.8320528776579592,1.272397873737024,1.9697658857518758,2.3799906777355235,2.5811585182427565,2.2011162171552816,2.3705881466578043,1.0122171534183357,1.3765233349892094,0.5075202119044899,2.6327088435830506
2017-01-01 05:10:00,1.8559343938547872,1.2800312573352362,1.995119517213047,2.4701378048863933,2.5704455724939015,2.1961192753784977,2.3631658865064544,1.0090162531246147,1.4051370545225992,0.5101564891338994,2.6905436456348872
2017-01-01 05:15:00,1.8784446551729947,1.2870938730391823,2.019891074606264,2.5575723939703856,2.5608027894217242,2.190592971645491,2.3553641470732574,1.0054678173469023,1.4316550911567139,0.5125192429897835,2.7474263606626494
2017-01-01 05:20:00,1.897518840378933,1.292911114952818,2.0414424805587243,2.6314319773761667,2.552821903294378,2.1852536387462003,2.348051539143042,1.002043415590335,1.4537102997179356,0.5144146069494475,2.799114295950286
2017-01-01 05:25:00,1.9182670797452495,1.298993102315309,2.065175046314381,2.7093798769354955,2.544216412989872,2.178792771193951,2.339383567281043,0.997944166073859,1.4771545311264602,0.5163501870225049,2.858061363721108
2017-01-01 05:30:00,1.9384633475728377,1.3046598339771451,2.088401406807726,2.7823151620783566,2.535800789606991,2.1718893208524133,2.330289736680411,0.9936545109053727,1.4996428320105148,0.5181130486303984,2.910911977054835
2017-01-01 05:35:00,1.9559881743784535,1.309364844268986,2.1086079353176372,2.842726044050249,2.528358739827624,2.165367413055878,2.3218633579200407,0.989720304852204,1.5192009212345758,0.5195430212618748,2.9557916087801255
2017-01-01 05:40:00,1.9731517128260985,1.313793752888941,2.1284206213407115,2.8991812353421276,2.5208579743995285,2.1585008146613998,2.3131682736124857,0.9857149196968302,1.538497405797639,0.520858556139826,2.999396327759091
2017-01-01 05:45:00,1.9920540078484468,1.318473141858072,2.1502423824571655,2.95801834379121,2.5122605743063966,2.1503783520855504,2.303129563872031,0.9811659042948394,1.5600369656016286,0.5222108064411681,3.0466529280152437
2017-01-01 05:50:00,2.0105275910132954,1.3228794550229726,2.171613339793428,3.012358897427367,2.5034386019993695,2.1418907905641453,2.292910792302048,0.9766119588460133,1.5815482395053708,0.5234450800947102,3.091586570301151
2017-01-01 05:55:00,2.0265487852855824,1.3265770220906001,2.1902943840482205,3.0568340759532973,2.495367328625157,2.134056748986011,2.2837368598665875,0.9725885666316898,1.6007241915492227,0.5244447249829427,3.1293428775395156
2017-01-01 06:00:00,2.0441554855610637,1.3304768575776669,2.210989300273311,3.1027652828209225,2.4860353884704987,2.1249125191514615,2.2733934085402545,0.9681043187420094,1.6221934972014729,0.525438230607656,3.169586178086903
2017-01-01 06:05:00,2.061345303613972,1.3339844722299876,2.231253761865404,3.1447474924086873,2.476429270780077,2.1154959610378032,2.263074022788266,0.9635590431554599,1.6457452949515645,0.5261998605487324,3.2075493436689495
2017-01-01 06:10:00,2.0762146833630095,1.3367524680866396,2.2487973136199524,3.1787335506504073,2.467635141488241,2.106964032849787,2.2539089566696417,0.9593888031932607,1.6676217529214545,0.526681239460371,3.239137178367433
2017-01-01 06:15:00,2.0906720295222563,1.3392344360769521,2.2658901661651267,3.2098229195577086,2.4586128253185575,2.098325904720625,2.2447144203322997,0.955105651292854,1.6904864902436243,0.5270160807033895,3.2687093889908136
2017-01-01 06:20:00,2.106433862983765,1.341718005404623,2.284582006439186,3.241484169964756,2.4482043651200174,2.0885073682786386,2.234299131727905,0.9501778464190378,1.7172738496190416,0.5272451550141931,3.299782210973516
2017-01-01 06:25:00,2.1217115045799897,1.3439287688553243,2.302710782816784,3.27004572425699,2.437561268409645,2.0786053393241226,2.2237724881764334,0.9451603391124789,1.7449226722243962,0.5273502937415945,3.3288001640957563
2017-01-01 06:30:00,2.134833018490937,1.3456798401534138,2.318263194988968,3.292873731796508,2.4279141448883452,2.069755833352734,2.21426988463009,0.9406239543474991,1.769654421325534,0.5273498663326105,3.35265290034722
2017-01-01 06:35:00,2.149024506175458,1.3474366682782861,2.3351232518399145,3.3158594234296097,2.4168786411210155,2.0597517897915396,2.2034962743603925,0.9354897160311164,1.7976216493824495,0.5272588092503596,3.377320869439019
2017-01-01 06:40:00,2.1627531649622194,1.349003738331133,2.3514064912260575,3.336324468938851,2.405684331283795,2.0496898295086527,2.1926890061252498,0.9304171329341232,1.8258929736791176,0.5270883823802421,3.4003442757660958
2017-01-01 06:45:00,2.1745976588632234,1.3502486015443402,2.3654602600099155,3.3524215654222145,2.395609222554798,2.0406958265882986,2.183083836467303,0.9259661621013192,1.8514099576260663,0.5268744415558797,3.4195438656278085
2017-01-01 06:50:00,2.1861299519521675,1.3513737644497748,2.3791585035683074,3.366725227375463,2.385431569096021,2.0316645138687264,2.173513353182714,0.9215766233479361,1.877343464437682,0.5266090580125921,3.4373971648486887
2017-01-01 06:55:00,2.1987371775091087,1.3525119547596767,2.3941556111002753,3.3807959761040416,2.3738708094960193,2.0214765861187054,2.162835175352425,0.9167358260521468,1.9073229223161565,0.5262541697351675,3.455831167208032
2017-01-01 07:00:00,2.210994529078941,1.3535246175076048,2.408772192735298,3.3930310173257974,2.3622138213204362,2.0112845553859935,2.1522923759144774,0.9120060057137896,1.938333279767419,0.5258385577904339,3.472816968571078
2017-01-01 07:05:00,2.2215904355380474,1.354275197587845,2.4215343427096623,3.4023979079924818,2.351781142870894,2.0022465875694286,2.1430743876960894,0.9078734839263732,1.9666234317354507,0.5253838574943988,3.4867358850125374
2017-01-01 07:10:00,2.2331636348054014,1.3549571916861396,2.435575221588576,3.4113379367553884,2.339984891006128,1.9921357247728726,2.1328895254295124,0.903276177700962,1.999001750362097,0.5247829654281366,3.501072422017309
2017-01-01 07:15:00,2.2443914329835177,1.3554982852606328,2.449229756246126,3.4187943346853444,2.3281511862579514,1.9821099823796253,2.122888709821955,0.8987366431431694,2.0317569279160614,0.5241096198152085,3.514162960804248
2017-01-01 07:20:00,2.2540824021486796,1.3558712124803494,2.4610141009654614,3.4241995087649726,2.317620458380594,1.9732940853412893,2.1141617139447746,0.8947628614851503,2.0610470751664467,0.5234584283344614,3.52480062080064
2017-01-01 07:25:00,2.2635217239566208,1.356158670404705,2.4724769814730174,3.428559838514936,2.307099195429557,1.9645807927036336,2.105587315202601,0.8908560508055356,2.0902973998957233,0.5227671876965627,3.53459237757443
2017-01-01 07:30:00,2.273845078303611,1.3563933112833968,2.4849902635673997,3.4322865394193203,2.295298409451326,1.9549165094433452,2.096134855390525,0.8865549091490278,2.1228551313894206,0.5219489188615503,3.5446319110781466
2017-01-01 07:35:00,2.283879588385963,1.3565529054241736,2.4971316205443226,3.4349212064256305,2.283555894827267,1.9454014528198011,2.0868875398896263,0.8823590820991261,2.1549298618485726,0.5210965597488325,3.5537594384192914
2017-01-01 07:40:00,2.2925500495259996,1.3566388785641987,2.5075949367773203,3.43636700707681,2.273189150275003,1.9370855355743921,2.078862359998901,0.8787317429166458,2.1829545355957984,0.520313536630106,3.5611280608383558
2017-01-01 07:45:00,2.3020746319153877,1.3566843415373302,2.518949746885528,3.437069019130347,2.2616275633077025,1.9279010933624072,2.070068964844081,0.87477449554023,2.2138487607692245,0.5194090323572385,3.568649322229369
2017-01-01 07:50:00,2.3114154885437657,1.3566888563004817,2.52990321770566,3.43692049610534,2.250185404948664,1.9188986357435356,2.0615255858316774,0.8709469428013407,2.243933408215506,0.5184848865144531,3.5754574029143944
2017-01-01 07:55:00,2.3195235408977077,1.3566642527334714,2.539317714394155,3.4360937101549838,2.2401361686482915,1.9110689292776786,2.0541655616854495,0.8676640184322433,2.2696113881879096,0.5176490294339042,3.580922399229644
2017-01-01 08:00:00,2.3274170669718277,1.3566310367136611,2.5484577737913696,3.4346827980893417,2.230212789221954,1.9034126773341558,2.0470022267305774,0.8644973722815588,2.294363065715399,0.5168118469864882,3.5858901164905808
2017-01-01 08:05:00,2.3360355654679705,1.3566654249521517,2.5584487253071204,3.4324714516365136,2.219218584806515,1.8950474163429667,2.0391656191934557,0.8611378033979914,2.321428971617372,0.5159266389323743,3.59095431826099
2017-01-01 08:10:00,2.344432310611985,1.3567882238526034,2.568200304834309,3.429697995662798,2.2084043587797244,1.8869819233648577,2.0316298552446814,0.8580345321426437,2.349806404647618,0.5150986282363339,3.5955928880170136
2017-01-01 08:15:00,2.3517327517089477,1.3569693477279166,2.5766753485350584,3.426776015097454,2.198964067416854,1.8800739580279284,2.0252724341082016,0.8555074840078631,2.37749059828318,0.5143999521390277,3.599368806481609
2017-01-01 08:20:00,2.359776594474976,1.3572468422146653,2.5860007550846418,3.4230215063014002,2.1885628166850175,1.8725884799827377,2.018569091000367,0.8529158698762643,2.4105623896001833,0.5136445710305033,3.6032322788762725
2017-01-01 08:25:00,2.367656088562717,1.357591712759394,2.595122678566431,3.4188421214776428,2.1784027011257234,1.8654060074808316,2.012354100686953,0.8505618347843646,2.444863262613902,0.5129124045914342,3.6067407890067185
2017-01-01 08:30:00,2.374518621643609,1.3579529370741081,2.6030544165064633,3.4147845865680146,2.1696046437043357,1.8593138466214074,2.00728224561016,0.8486661094214489,2.475919396379046,0.5122777146919552,3.609578394863002
2017-01-01 08:35:00,2.3812548202906676,1.3583601949969266,2.6108264542074076,3.410441325271047,2.1610400859170276,1.8535135225726167,2.002632123976198,0.8469379204344257,2.5070491663407,0.5116551634655511,3.612178264744898
2017-01-01 08:40:00,2.38868325445384,1.3588694963099281,2.619379090138034,3.405241666350862,2.151713306402262,1.8473674866631349,1.99790621332999,0.8451808028246244,2.5417171924025874,0.5109675436998967,3.61483207040136
2017-01-01 08:45:00,2.3959654032017856,1.3594253420784426,2.627744347796821,3.3997613888221196,2.142719483672602,1.8416189612007168,1.9936676643081888,0.8435943289447737,2.575804116048459,0.5102915081523651,3.6172359906471057
2017-01-01 08:50:00,2.402311176811078,1.359957025604377,2.6350165363644438,3.3946781591334756,2.1350426506382796,1.8368727969223548,1.9903110478028032,0.842322021912183,2.605355518233761,0.5097003940519775,3.6191704138196155
2017-01-01 08:55:00,2.4093100011671984,1.360593322783342,2.6430170324959827,3.388771486199991,2.1267878980553485,1.8319470693089461,1.9869657466095774,0.8410305778207645,2.637522182945179,0.5090462937456068,3.6211390136670283
2017-01-01 09:00:00,2.4161717361183634,1.3613014505980243,2.6508437044842177,3.382714792526766,2.118935069353886,1.8274325385036896,1.9840197466398646,0.8398788211311882,2.668453385132527,0.5084329970578136,3.622920915699297
2017-01-01 09:05:00,2.4221690720298104,1.3621227416346398,2.657696520055511,3.3772653244370403,2.1123268768539747,1.8237779181549176,1.9817452750388702,0.8390755225583338,2.694693173865755,0.5080203668827309,3.624413957085658
2017-01-01 09:10:00,2.428134248315688,1.363135278876074,2.664521638867159,3.371781667086805,2.106072443460188,1.8204456921167989,1.979823638609497,0.8385524930455662,2.719665041207894,0.5077250836517909,3.62592774549735
2017-01-01 09:15:00,2.434867107320657,1.364480540172362,2.672188318891631,3.3655870359275455,2.0994756468853097,1.817085932847703,1.9781622881561973,0.8383018802374027,2.7460942772183468,0.5075008726803315,3.6276510521970358
2017-01-01 09:20:00,2.4416311966796673,1.3660073604928504,2.6798406771033614,3.359381685597913,2.093323977601556,1.8141227453183801,1.977062609373798,0.838365299565571,2.7709607683419306,0.5073587222328236,3.629339839594338
2017-01-01 09:25:00,2.447664161015461,1.367505833621014,2.686625335297725,3.3538661967727093,2.088256292415883,1.8118574162577978,1.9766183881571138,0.8386727897290421,2.791747659300211,0.5072884185338555,3.6308082790326974
2017-01-01 09:30:00,2.4544679894415173,1.3693288777540271,2.694231992055054,3.3476810732883786,2.0830135219155275,1.8097489901705832,1.9767304885036068,0.8392642726692149,2.813736534431661,0.507257971977982,3.6324477509105924
2017-01-01 09:35:00,2.461283246210869,1.371270670745006,2.7018057884881057,3.3415465324506375,2.0782397860069612,1.8081043629654812,1.9774412351858768,0.8400661438351041,2.8344084867394432,0.5072665120436667,3.6340751899841104
2017-01-01 09:40:00,2.4673454045604672,1.373087326343891,2.70850293567164,3.336146262153988,2.0744255258272863,1.8070712953493269,1.9785767049602518,0.8409359751543181,2.8516820965177727,0.5073026012620644,3.6355019154704724
2017-01-01 09:45:00,2.4734052880485624,1.3749751230059972,2.7151624923411135,3.3307994453318956,2.071020091738312,1.8064425759303233,1.9801394671363615,0.8419250717804552,2.8680009719417248,0.5073609358693633,3.636909121600469
2017-01-01 09:50:00,2.480161484349876,1.3771716824300504,2.7226063964849123,3.324863667641665,2.067702952548592,1.8062280631059042,1.9823628742765358,0.8431547644689521,2.885268899483915,0.5074501835744987,3.6384723831881502
2017-01-01 09:55:00,2.4867120325612855,1.3794268963145708,2.7300236548093353,3.3190166930615357,2.064913689496212,1.8064961501627643,1.984991093832899,0.8444759636682067,2.9015158210401553,0.5075605226637632,3.640015953869356
2017-01-01 10:00:00,2.492362890437934,1.3815101013982527,2.7366150335877406,3.3139228413529054,2.0629127454503546,1.8071459129280218,1.9876323693023967,0.8457236620482057,2.9151097250647786,0.507706142561002,3.641373106258239
2017-01-01 10:05:00,2.498649737945641,1.3841510440305242,2.7441032585814624,3.3084026423339927,2.0612052151332794,1.8083102578189245,1.9909132561752323,0.8473631720347168,2.929500693103852,0.5080829878199158,3.6429923609891732
2017-01-01 10:10:00,2.505032602427649,1.3871066435218022,2.751767709838675,3.303118563750332,2.0600400070878497,1.809879608886038,1.9945368567656745,0.8493649399973031,2.943019818239153,0.5086594045316057,3.6448740738149423
2017-01-01 10:15:00,2.5109118568163997,1.3899773420105157,2.7587530946323104,3.2986349672080983,2.0594804676549625,1.8116273962797973,1.9980960918694937,0.8514622787107735,2.9543742599794856,0.509303243804337,3.64675483352542
2017-01-01 10:20:00,2.517013220466096,1.3930429456013955,2.7658783550997703,3.2943503966804366,2.0593534708923293,1.8137044521426473,2.002037576583775,0.8538258178146497,2.9652686855964583,0.5100370626670678,3.6487377316659053
2017-01-01 10:25:00,2.5241371860023705,1.3966953236666797,2.7740376580015225,3.289775178599233,2.05973047259176,1.8164494940298852,2.0070049845008264,0.8567653135300952,2.977001496974948,0.510944579090785,3.6510727060952357
