,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 02:15:00,0.8123244618048041,0.1874931428582207,0.0,0.338615739981604,0.0
2016-04-22 02:20:00,1.0,0.4565720902790698,0.24787572896831503,0.6076946874024531,0.0
2016-04-22 02:25:00,0.9862491314863636,0.1935744997344492,0.0,0.5125404096631635,0.0
2016-04-22 02:30:00,1.0,0.36141781253978017,0.24748714815090156,0.6073061065850397,0.0
2016-04-22 02:35:00,0.8210634207199918,0.36141781253978017,0.0,0.3473546988967918,0.0
2016-04-22 02:40:00,0.9862491314863636,0.45650861122233877,0.24781224991158396,0.5125404096631635,0.0
2016-04-22 02:45:00,0.9862491314863635,0.36141781253978017,0.24850734095773802,0.6083262993918761,0.0
2016-04-22 02:50:00,0.8155735897141108,0.19074227076752756,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 02:55:00,0.9862491314863636,0.4561741654153966,0.2474778041046418,0.60729676253878,0.0
2016-04-22 03:00:00,0.8221829184066338,0.19735159946005043,0.0,0.34847419658343376,0.0
2016-04-22 03:05:00,1.0,0.45651390300428263,0.24781754169352782,0.6076365001276659,0.0
2016-04-22 03:10:00,0.8218765742052647,0.19704525525868133,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 03:15:00,1.0,0.36141781253978017,0.24756902102604356,0.6073879794601816,0.0
2016-04-22 03:20:00,0.8245618916539448,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 03:25:00,1.0,0.36141781253978017,0.24761260304178828,0.6074315614759264,0.0
2016-04-22 03:30:00,0.9862491314863636,0.2012693307168691,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 03:35:00,0.9862491314863636,0.45634940477593366,0.24765304346517877,0.5125404096631635,0.0
2016-04-22 03:40:00,1.0,0.4572871388722582,0.1527214512290254,0.6084097359956415,0.0
2016-04-22 03:45:00,0.9862491314863636,0.19878659369888033,0.0,0.5125404096631635,0.0
2016-04-22 03:50:00,1.0,0.45638096005653256,0.24768459874577775,0.5125404096631635,0.0
2016-04-22 03:55:00,1.0,0.45730003914059997,0.1527214512290254,0.6084226362639832,0.0
2016-04-22 04:00:00,0.9862491314863636,0.20026839285535564,0.0,0.35139098997873897,0.0
2016-04-22 04:05:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.6076806943374339,0.0
2016-04-22 04:10:00,0.9862491314863636,0.2082506088053427,0.0,0.35937320592872607,0.0
2016-04-22 04:15:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.6076536859607723,0.0
2016-04-22 04:20:00,0.8368872725867345,0.36141781253978017,0.003359592329396366,0.5125404096631635,0.0
2016-04-22 04:25:00,1.0,0.36141781253978017,0.24781727978680507,0.5125404096631635,0.0
2016-04-22 04:30:00,1.0,0.36141781253978017,0.24862356046704906,0.5125404096631635,0.0
2016-04-22 04:35:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 04:40:00,1.0,0.36141781253978017,0.24875990624141558,0.6085788646755537,0.0
2016-04-22 04:45:00,0.9862491314863635,0.36141781253978017,0.0,0.35617235465811664,0.0
2016-04-22 04:50:00,0.9862491314863636,0.4565972115562128,0.1527214512290254,0.6077198086795961,0.0
2016-04-22 04:55:00,0.8377442618164838,0.36141781253978017,0.1527214512290254,0.36403553999328375,0.0
2016-04-22 05:00:00,1.0,0.45654449936781505,0.2478481380570603,0.5125404096631635,0.0
2016-04-22 05:05:00,1.0,0.45732437131667414,0.1527214512290254,0.6084469684400575,0.0
2016-04-22 05:10:00,0.8353659149641067,0.21053459601752342,0.0018382347067686378,0.5125404096631635,0.0
2016-04-22 05:15:00,0.9862491314863636,0.36141781253978017,0.24786389358368083,0.5125404096631635,0.0
2016-04-22 05:20:00,1.0,0.36141781253978017,0.24863272846197848,0.6084516868961166,0.0
2016-04-22 05:25:00,0.8343874290750147,0.36141781253978017,0.0008597488176764756,0.3606787072518146,0.0
2016-04-22 05:30:00,1.0,0.45657153378072524,0.24787517246997046,0.5125404096631635,0.0
2016-04-22 05:35:00,1.0,0.36141781253978017,0.2486341288187738,0.5125404096631635,0.0
2016-04-22 05:40:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 05:45:00,1.0,0.45745701055493837,0.24876064924418367,0.5125404096631635,0.0
2016-04-22 05:50:00,1.0,0.45746150055322216,0.24876513924246735,0.5125404096631635,0.0
2016-04-22 05:55:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:00:00,1.0,0.45746150055322216,0.24876513924246735,0.6085840976766055,0.0
2016-04-22 06:05:00,0.8242408626090686,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:10:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.6076002170544423,0.0
2016-04-22 06:15:00,0.8329494036522436,0.36141781253978017,0.0,0.3592406818290436,0.0
2016-04-22 06:20:00,0.9862491314863636,0.45654148810928197,0.1527214512290254,0.6076640852326652,0.0
2016-04-22 06:25:00,0.8363221622445856,0.36141781253978017,0.1527214512290254,0.36261344042138555,0.0
2016-04-22 06:30:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:35:00,1.0,0.36141781253978017,0.24862546725215462,0.6084444256862928,0.0
2016-04-22 06:40:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.3610016393152321,0.0
2016-04-22 06:45:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:50:00,1.0,0.45732970078183577,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:55:00,1.0,0.36141781253978017,0.24873894120525591,0.608557899639394,0.0
2016-04-22 07:00:00,0.8361697919404459,0.36141781253978017,0.0026421116831078506,0.36246107011724593,0.0
2016-04-22 07:05:00,0.9862491314863635,0.456595325319692,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 07:10:00,1.0,0.36141781253978017,0.2486392817195692,0.5125404096631635,0.0
2016-04-22 07:15:00,0.9862491314863636,0.36141781253978017,0.2487406515080488,0.6085596099421869,0.0
2016-04-22 07:20:00,0.8350312294631217,0.36141781253978017,0.0015035492057836053,0.3613225076399217,0.0
2016-04-22 07:25:00,1.0,0.36141781253978017,0.1527214512290254,0.607717280520556,0.0
2016-04-22 07:30:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.36922972483240946,0.0
2016-04-22 07:35:00,1.0,0.45655079419452377,0.247854432883769,0.6076733913179071,0.0
2016-04-22 07:40:00,0.8442122881914393,0.36141781253978017,0.010684607934101253,0.37050356636823933,0.0
2016-04-22 07:45:00,1.0,0.45654309490096173,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 07:50:00,1.0,0.36141781253978017,0.1527214512290254,0.6084467597757961,0.0
2016-04-22 07:55:00,0.8446314465436983,0.36141781253978017,0.1527214512290254,0.37092272472049825,0.0
2016-04-22 08:00:00,1.0,0.36141781253978017,0.1527214512290254,0.6077051024649106,0.0
2016-04-22 08:05:00,0.8522779282054722,0.36141781253978017,0.1527214512290254,0.3785692063822722,0.0
2016-04-22 08:10:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 08:15:00,1.0,0.36141781253978017,0.1527214512290254,0.6084497739952612,0.0
2016-04-22 08:20:00,0.8526442291358849,0.36141781253978017,0.019116548878546885,0.378935507312685,0.0
2016-04-22 08:25:00,0.9862491314863635,0.45659509011102606,0.1527214512290254,0.6077176872344094,0.0
2016-04-22 08:30:00,0.8602290549740342,0.36141781253978017,0.026701374716696147,0.5125404096631635,0.0
2016-04-22 08:35:00,1.0,0.45657217254682503,0.24787581123607022,0.6076947696702083,0.0
2016-04-22 08:40:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.38776195970868876,0.0
2016-04-22 08:45:00,1.0,0.36141781253978017,0.24787308649873202,0.5125404096631635,0.0
2016-04-22 08:50:00,1.0,0.36141781253978017,0.24863268649162337,0.5125404096631635,0.0
2016-04-22 08:55:00,0.9862491314863636,0.4574350280502867,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 09:00:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 09:05:00,1.0,0.36141781253978017,0.24876513924246735,0.5125404096631635,0.0
2016-04-22 09:10:00,0.9862491314863636,0.36141781253978017,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 09:15:00,0.9862491314863635,0.36141781253978017,0.24876513924246735,0.5125404096631635,0.0
2016-04-22 09:20:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 09:25:00,1.0,0.45746150055322216,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 09:30:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 09:35:00,1.0,0.36141781253978017,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 09:40:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 09:45:00,1.0,0.36141781253978017,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 09:50:00,0.9862491314863636,0.36141781253978017,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 09:55:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 10:00:00,1.0,0.36141781253978017,0.24876513924246738,0.6085840976766055,0.0
2016-04-22 10:05:00,0.8347230296711035,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 10:10:00,0.9862491314863635,0.36141781253978017,0.24793402620116425,0.6077529846353024,0.0
2016-04-22 10:15:00,0.9862491314863636,0.2152036518130421,0.1527214512290254,0.3663262489364254,0.0
2016-04-22 10:20:00,0.9862491314863635,0.4565558970210094,0.24785953571025465,0.6076784941443928,0.0
2016-04-22 10:25:00,0.8420440800006725,0.36141781253978017,0.1527214512290254,0.3683353581774726,0.0
2016-04-22 10:30:00,1.0,0.36141781253978017,0.24784500430410797,0.5125404096631635,0.0
2016-04-22 10:35:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 10:40:00,1.0,0.36141781253978017,0.2487372340047708,0.6085561924389089,0.0
2016-04-22 10:45:00,0.9862491314863635,0.36141781253978017,0.003820825714631715,0.36363978414876985,0.0
2016-04-22 10:50:00,1.0,0.4565947826387372,0.2478984213279824,0.5125404096631635,0.0
2016-04-22 10:55:00,1.0,0.36141781253978017,0.1527214512290254,0.6084578813676382,0.0
2016-04-22 11:00:00,0.8390864452146369,0.36141781253978017,0.005558764957298817,0.5125404096631635,0.0
2016-04-22 11:05:00,1.0,0.36141781253978017,0.1527214512290254,0.6077025020993888,0.0
2016-04-22 11:10:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.3732762873283031,0.0
2016-04-22 11:15:00,0.9862491314863635,0.36141781253978017,0.2478567179846435,0.5125404096631635,0.0
2016-04-22 11:20:00,1.0,0.36141781253978017,0.1527214512290254,0.6084485868041123,0.0
2016-04-22 11:25:00,0.9862491314863635,0.36141781253978017,0.01145828486287151,0.5125404096631635,0.0
2016-04-22 11:30:00,1.0,0.36141781253978017,0.24788773801762742,0.6077066964517656,0.0
2016-04-22 11:35:00,0.9862491314863636,0.2260578893420778,0.017361528031323015,0.5125404096631635,0.0
2016-04-22 11:40:00,1.0,0.36141781253978017,0.24786102946784636,0.6076799879019845,0.0
2016-04-22 11:45:00,0.9862491314863636,0.36141781253978017,0.018740879000977095,0.5125404096631635,0.0
2016-04-22 11:50:00,0.9862491314863635,0.36141781253978017,0.24785823326652928,0.6076771917006674,0.0
2016-04-22 11:55:00,0.8537358492738643,0.36141781253978017,0.020208169016526167,0.38002712745066425,0.0
2016-04-22 12:00:00,1.0,0.36141781253978017,0.24785942471283245,0.5125404096631635,0.0
2016-04-22 12:05:00,1.0,0.36141781253978017,0.248630094262086,0.5125404096631635,0.0
2016-04-22 12:10:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 12:15:00,1.0,0.36141781253978017,0.1527214512290254,0.6085792727703685,0.0
2016-04-22 12:20:00,0.8493676489366941,0.36141781253978017,0.015839968679356026,0.5125404096631635,0.0
2016-04-22 12:25:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 12:30:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 12:35:00,0.9862491314863636,0.36141781253978017,0.24874233966596834,0.6085612981001065,0.0
2016-04-22 12:40:00,0.8511447337024916,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 12:45:00,1.0,0.36141781253978017,0.1527214512290254,0.6077432143987174,0.0
2016-04-22 12:50:00,0.8588370288819087,0.36141781253978017,0.0253093486245706,0.5125404096631635,0.0
2016-04-22 12:55:00,0.9862491314863635,0.36141781253978017,0.24787968852923697,0.607698646963375,0.0
2016-04-22 13:00:00,0.9862491314863636,0.36141781253978017,0.026922600709998995,0.5125404096631635,0.0
2016-04-22 13:05:00,1.0,0.36141781253978017,0.24787154357228677,0.6076905020064249,0.0
2016-04-22 13:10:00,0.861990736168759,0.36141781253978017,0.028463055911420843,0.5125404096631635,0.0
2016-04-22 13:15:00,1.0,0.45656905681130605,0.2478726955005513,0.5125404096631635,0.0
2016-04-22 13:20:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:25:00,0.9862491314863635,0.45743500157766664,0.1527214512290254,0.60855759870105,0.0
2016-04-22 13:30:00,0.8601102390048077,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:35:00,0.9862491314863635,0.4566281343109245,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:40:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:45:00,0.9862491314863636,0.36141781253978017,0.24874228835351736,0.5125404096631635,0.0
2016-04-22 13:50:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:55:00,1.0,0.36141781253978017,0.24876513924246738,0.6085840976766055,0.0
2016-04-22 14:00:00,0.8595393453485851,0.36141781253978017,0.026011665091246944,0.5125404096631635,0.0
2016-04-22 14:05:00,0.9862491314863636,0.36141781253978017,0.2479579795830013,0.6077769380171394,0.0
2016-04-22 14:10:00,0.8647995052396593,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 14:15:00,1.0,0.4565898043721168,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 14:20:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 14:25:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 14:30:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 14:35:00,1.0,0.45746150055322216,0.1527214512290254,0.6085840976766055,0.0
2016-04-22 14:40:00,0.9862491314863635,0.36141781253978017,0.030741607430766635,0.5125404096631635,0.0
2016-04-22 14:45:00,1.0,0.36141781253978017,0.1527214512290254,0.607784018110805,0.0
2016-04-22 14:50:00,0.8716805145336928,0.24684919558710933,0.1527214512290254,0.39797179271049266,0.0
2016-04-22 14:55:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 15:00:00,0.9862491314863636,0.36141781253978017,0.24863883850666463,0.5125404096631635,0.0
2016-04-22 15:05:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 15:10:00,0.9862491314863636,0.36141781253978017,0.24876096149144633,0.5125404096631635,0.0
2016-04-22 15:15:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 15:20:00,1.0,0.36141781253978017,0.1527214512290254,0.6085840976766055,0.0
2016-04-22 15:25:00,0.8674546056894913,0.36141781253978017,0.03392692543215321,0.5125404096631635,0.0
2016-04-22 15:30:00,1.0,0.45667274082871917,0.1527214512290254,0.6077953379521025,0.0
2016-04-22 15:35:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 15:40:00,0.9862491314863636,0.4566074399501465,0.24791107863939174,0.5125404096631635,0.0
2016-04-22 15:45:00,0.9862491314863635,0.36141781253978017,0.24864005040035328,0.6084590088344914,0.0
2016-04-22 15:50:00,0.8706775356916909,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 15:55:00,1.0,0.4566254966223888,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:00:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:05:00,0.9862491314863636,0.36141781253978017,0.24874196244326977,0.5125404096631635,0.0
2016-04-22 16:10:00,1.0,0.36141781253978017,0.24876134757127377,0.6085803060054119,0.0
2016-04-22 16:15:00,0.8693665796865009,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:20:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:25:00,1.0,0.36141781253978017,0.24865192199167935,0.6084708804258174,0.0
2016-04-22 16:30:00,0.9862491314863636,0.24619868438294476,0.03750232307218998,0.5125404096631635,0.0
2016-04-22 16:35:00,0.9862491314863636,0.36141781253978017,0.24793781159748968,0.6077567700316278,0.0
2016-04-22 16:40:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.4024694885115325,0.0
2016-04-22 16:45:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:50:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:55:00,0.9862491314863636,0.36141781253978017,0.2487404446021956,0.5125404096631635,0.0
2016-04-22 17:00:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:05:00,0.9862491314863635,0.36141781253978017,0.24876513924246735,0.6085840976766055,0.0
2016-04-22 17:10:00,0.8719240354613328,0.36141781253978017,0.03839635520399472,0.5125404096631635,0.0
2016-04-22 17:15:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:20:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:25:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:30:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.6085810139901834,0.0
2016-04-22 17:35:00,0.874944428681531,0.25011310973494766,0.1527214512290254,0.40123570685833093,0.0
2016-04-22 17:40:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:45:00,1.0,0.36141781253978017,0.24865331388184647,0.6084722723159846,0.0
2016-04-22 17:50:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:55:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 18:00:00,1.0,0.36141781253978017,0.1527214512290254,0.6084667498714141,0.0
2016-04-22 18:05:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 18:10:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 18:15:00,1.0,0.36141781253978017,0.1527214512290254,0.6084665565587113,0.0
2016-04-22 18:20:00,0.8830109466628967,0.36141781253978017,0.1527214512290254,0.40930222483969664,0.0
2016-04-22 18:25:00,1.0,0.36141781253978017,0.2479532948376429,0.5125404096631635,0.0
2016-04-22 18:30:00,0.9862491314863636,0.4573447763001578,0.24864841498940304,0.6084673734235412,0.0
2016-04-22 18:35:00,0.8832114440577401,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 18:40:00,1.0,0.36141781253978017,0.1527214512290254,0.607771635883904,0.0
2016-04-22 18:45:00,0.8893959285564466,0.36141781253978017,0.05586824829910847,0.5125404096631635,0.0
2016-04-22 18:50:00,1.0,0.4566239538362937,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 18:55:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:00:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:05:00,0.9862491314863636,0.4574575840132157,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:10:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:15:00,0.9862491314863635,0.36141781253978017,0.24876513924246735,0.5125404096631635,0.0
2016-04-22 19:20:00,1.0,0.36141781253978017,0.1527214512290254,0.6085840976766055,0.0
2016-04-22 19:25:00,0.8869250386232743,0.36141781253978017,0.05339735836593616,0.5125404096631635,0.0
2016-04-22 19:30:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:35:00,0.9862491314863636,0.36141781253978017,0.24866104665600566,0.5125404096631635,0.0
2016-04-22 19:40:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:45:00,0.9862491314863636,0.45745887518094214,0.24876251387018736,0.5125404096631635,0.0
2016-04-22 19:50:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:55:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 20:00:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 20:05:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 20:10:00,1.0,0.36141781253978017,0.1527214512290254,0.6085840976766055,0.0
2016-04-22 20:15:00,0.8855361959254084,0.36141781253978017,0.05200851566807039,0.5125404096631635,0.0
2016-04-22 20:20:00,1.0,0.36141781253978017,0.24802197433392958,0.5125404096631635,0.0
2016-04-22 20:25:00,1.0,0.36141781253978017,0.24866251490862154,0.6084814733427597,0.0
2016-04-22 20:30:00,0.8861517583010705,0.36141781253978017,0.052624078043732384,0.5125404096631635,0.0
2016-04-22 20:35:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 20:40:00,1.0,0.36141781253978017,0.24143641834462942,0.5125404096631635,0.0
2016-04-22 20:45:00,1.0,0.36141781253978017,0.21015845933910954,0.5699774177732476,0.0
2016-04-22 20:50:00,0.8146233943667186,0.36141781253978017,0.0,0.3409146725435186,0.0
2016-04-22 20:55:00,1.0,0.456557016459347,0.24786065514859218,0.6076796135827303,0.0
2016-04-22 21:00:00,0.6116260703816441,0.0,0.0,0.13791734855844412,0.0
2016-04-22 21:05:00,1.0,0.4563224044529487,0.24762604314219394,0.6074450015763321,0.0
2016-04-22 21:10:00,0.6096731806133031,0.0,0.0,0.13596445879010305,0.0
2016-04-22 21:15:00,1.0,0.4559947818735431,0.2472984205627883,0.6071173789969264,0.0
2016-04-22 21:20:00,0.6100545152218596,0.36141781253978017,0.0,0.1363457933986596,0.0
2016-04-22 21:25:00,1.0,0.4558559834316557,0.24715962212090092,0.6069785805550391,0.0
2016-04-22 21:30:00,0.6119027937611343,0.0,0.0,0.13819407193793432,0.0
2016-04-22 21:35:00,1.0,0.45586173847866013,0.24716537716790535,0.6069843356020435,0.0
2016-04-22 21:40:00,0.6146126240160272,0.36141781253978017,0.0,0.14090390219282722,0.0
2016-04-22 21:45:00,1.0,0.4559271743417551,0.2472308130310003,0.6070497714651384,0.0
2016-04-22 21:50:00,0.6174598763533118,0.36141781253978017,0.0,0.14375115453011178,0.0
2016-04-22 21:55:00,1.0,0.36141781253978017,0.24731463539038528,0.6071335938245234,1.0
2016-04-22 22:00:00,0.6308720248800961,0.006040705933512802,0.0,0.15716330305689613,0.0
2016-04-22 22:05:00,1.0,0.4562363241587914,0.24753996284803664,0.6073589212821747,0.0
2016-04-22 22:10:00,0.6339484286650954,0.00911710971851204,0.0,0.16023970684189537,0.0
2016-04-22 22:15:00,1.0,0.36141781253978017,0.2476516361882486,0.6074705946223867,0.0
2016-04-22 22:20:00,0.6366598656903593,0.36141781253978017,0.0,0.1629511438671593,0.0
2016-04-22 22:25:00,1.0,0.45635597944122824,0.24765961813047346,0.6074785765646116,0.0
2016-04-22 22:30:00,0.63988642192793,0.015055102981346657,0.0,0.16617770010473,0.0
2016-04-22 22:35:00,1.0,0.45634316498801236,0.2476468036772576,0.6074657621113957,0.0
2016-04-22 22:40:00,0.6432329676710478,0.01840164872446437,0.0,0.1695242458478477,0.0
2016-04-22 22:45:00,1.0,0.36141781253978017,0.24764432234568928,0.6074632807798274,1.0
2016-04-22 22:50:00,0.6565910865648399,0.03175976761825661,0.0,0.18288236474163994,0.0
2016-04-22 22:55:00,1.0,0.36141781253978017,0.24763820766835534,0.6074571661024935,0.0
2016-04-22 23:00:00,0.6605508813512331,0.035719562404649685,0.0,0.186842159528033,0.0
2016-04-22 23:05:00,1.0,0.4563281825215856,0.1527214512290254,0.6074507796449689,0.0
