,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 20:20:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 20:25:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 20:30:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 20:35:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 20:40:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 20:45:00,0.999986833467176,0.32644371634040237,0.12304054871093636,0.4731374156160739,0.0
2016-04-22 20:50:00,1.0,0.3289326724841818,0.1255295048547158,0.47562637175985334,0.0
2016-04-22 20:55:00,0.9969952606359047,0.32345214350913104,0.12004897587966504,0.4701458427848026,0.0
2016-04-22 21:00:00,1.0,0.32905251114052775,0.12564934351106175,0.4757462104161993,0.0
2016-04-22 21:05:00,0.9953750296003779,0.3218319124736041,0.1184287448441381,0.46852561174927565,0.0
2016-04-22 21:10:00,1.0,0.32949376271499853,0.12609059508553255,0.4761874619906701,0.0
2016-04-22 21:15:00,0.9943817502499515,0.32083863312317784,0.11743546549371182,0.46753233239884934,0.0
2016-04-22 21:20:00,1.0,0.3295528381127861,0.12614967048332007,0.4762465373884576,0.0
2016-04-22 21:25:00,0.9928697183101493,0.3193266011833755,0.11592343355390954,0.4660203004590471,0.0
2016-04-22 21:30:00,1.0,0.3303852115154747,0.12698204388600867,0.4770789107911463,0.0
2016-04-22 21:35:00,0.9912506668467764,0.3177075497200028,0.11430438209053681,0.46440124899567437,0.0
2016-04-22 21:40:00,1.0,0.3314975254742975,0.1280943578448315,0.478191224749969,0.0
2016-04-22 21:45:00,0.9894485386345337,0.3159054215077601,0.11250225387829407,0.46259912078343157,0.0
2016-04-22 21:50:00,1.0,0.33264219542241796,0.129239027792952,0.4793358946980895,0.0
2016-04-22 21:55:00,0.9876369481245424,0.3140938309977688,0.11069066336830276,0.46078753027344027,1.0
2016-04-22 22:00:00,1.0,0.33408950062099835,0.13068633299153234,0.4807831998966699,0.0
2016-04-22 22:05:00,0.9884624313451952,0.31491931421842156,0.11151614658895556,0.4616130134940931,0.0
2016-04-22 22:10:00,1.0,0.3339950467392816,0.1305918791098156,0.48068874601495315,0.0
2016-04-22 22:15:00,0.9884721214853932,0.31492900435861954,0.1115258367291535,0.4616227036342911,0.0
2016-04-22 22:20:00,1.0,0.33397634879166654,0.1305731811622005,0.48067004806733815,0.0
2016-04-22 22:25:00,0.9884072127093466,0.31486409558257294,0.11146092795310694,0.46155779485824444,0.0
2016-04-22 22:30:00,1.0,0.3339772940055045,0.13057412637603852,0.4806709932811761,0.0
2016-04-22 22:35:00,0.9883260922730412,0.3147829751462677,0.1113798075168017,0.46147667442193924,0.0
2016-04-22 22:40:00,1.0,0.33398462356305275,0.13058145593358678,0.4806783228387243,0.0
2016-04-22 22:45:00,0.9882462492276737,0.3147031321009001,0.11129996447143413,0.4613968313765716,0.0
2016-04-22 22:50:00,1.0,0.33399329920327614,0.13059013157381016,0.48068699847894775,0.0
2016-04-22 22:55:00,0.9881704642238228,0.3146273470970491,0.1112241794675831,0.46132104637272064,0.0
2016-04-22 23:00:00,1.0,0.3340009717017257,0.13059780407225968,0.48069467097739726,0.0
2016-04-22 23:05:00,0.9881020973515933,0.3145589802248195,0.11115581259535348,0.4612526795004911,0.0
2016-04-22 23:10:00,1.0,0.33400909675378715,0.13060592912432112,0.4807027960294587,0.0
2016-04-22 23:15:00,0.98803527696237,0.3144921598355963,0.11108899220613033,0.46118585911126786,0.0
2016-04-22 23:20:00,1.0,0.3340158271598405,0.13061265953037454,0.48070952643551207,0.0
2016-04-22 23:25:00,0.9879764051037332,0.3144332879769596,0.11103012034749357,0.46112698725263107,0.0
2016-04-22 23:30:00,1.0,0.3340225885478737,0.1306194209184077,0.48071628782354525,0.0
2016-04-22 23:35:00,0.9879214042878599,0.31437828716108623,0.11097511953162023,0.4610719864367578,0.0
2016-04-22 23:40:00,1.0,0.33402825722145846,0.13062508959199245,0.48072195649713,0.0
2016-04-22 23:45:00,0.9878737020262609,0.3143305848994872,0.11092741727002117,0.4610242841751587,0.0
2016-04-22 23:50:00,1.0,0.33403286991554787,0.1306297022860819,0.4807265691912194,0.0
2016-04-22 23:55:00,0.9878311273382568,0.31428801021148306,0.11088484258201706,0.46098170948715456,1.0
2016-04-23 00:00:00,1.0,0.3342516404190445,0.13084847278957848,0.48094533969471603,0.0
2016-04-23 00:05:00,0.990491338135431,0.3169482210086574,0.11354505337919138,0.4636419202843289,0.0
2016-04-23 00:10:00,1.0,0.3338773514557861,0.1304741838263201,0.48057105073145767,0.0
2016-04-23 00:15:00,0.9909462355801439,0.3174031184533703,0.11399995082390432,0.4640968177290419,0.0
2016-04-23 00:20:00,1.0,0.3336878081002407,0.13028464047077468,0.48038150737591223,0.0
2016-04-23 00:25:00,0.9911657117114462,0.3176225945846725,0.11421942695520651,0.46431629386034406,0.0
2016-04-23 00:30:00,1.0,0.3335744846057196,0.13017131697625356,0.48026818388139114,0.0
2016-04-23 00:35:00,0.9912897655160353,0.3177466483892617,0.1143434807597957,0.4644403476649332,0.0
