,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 01:45:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 01:50:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 01:55:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 02:00:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 02:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 02:10:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 02:15:00,0.9760606637742603,0.26003925417310264,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 02:20:00,0.9594540472549159,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 02:25:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 02:30:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 02:35:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 02:40:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 02:45:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 02:50:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 02:55:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 03:00:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 03:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 03:10:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 03:15:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 03:20:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 03:25:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 03:30:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 03:35:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 03:40:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 03:45:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 03:50:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 03:55:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 04:00:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 04:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 04:10:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 04:15:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 04:20:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 04:25:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 04:30:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 04:35:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 04:40:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 04:45:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 04:50:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 04:55:00,0.9760606637742603,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 05:00:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 05:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 05:10:00,0.9594540472549159,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 05:15:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 05:20:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 05:25:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 05:30:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 05:35:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 05:40:00,0.9594540472549159,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 05:45:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 05:50:00,0.9760606637742603,0.26003925417310264,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 05:55:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 06:00:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 06:05:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 06:10:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 06:15:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 06:20:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 06:25:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 06:30:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 06:35:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 06:40:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 06:45:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 06:50:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 06:55:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 07:00:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 07:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 07:10:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 07:15:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 07:20:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 07:25:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 07:30:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 07:35:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 07:40:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 07:45:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 07:50:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 07:55:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 08:00:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 08:05:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 08:10:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 08:15:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 08:20:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 08:25:00,0.9760606637742603,0.26003925417310264,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 08:30:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 08:35:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 08:40:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 08:45:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 08:50:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 08:55:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 09:00:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 09:05:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 09:10:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 09:15:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 09:20:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 09:25:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 09:30:00,0.9760606637742603,0.26003925417310264,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 09:35:00,0.9760606637742603,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 09:40:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 09:45:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 09:50:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 09:55:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 10:00:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 10:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 10:10:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 10:15:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 10:20:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 10:25:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 10:30:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 10:35:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 10:40:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 10:45:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 10:50:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 10:55:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 11:00:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 11:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 11:10:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 11:15:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 11:20:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 11:25:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 11:30:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 11:35:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 11:40:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 11:45:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 11:50:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 11:55:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 12:00:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 12:05:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 12:10:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 12:15:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 12:20:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 12:25:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 12:30:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 12:35:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 12:40:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 12:45:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 12:50:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 12:55:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 13:00:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 13:05:00,0.9760606637742603,0.26003925417310264,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 13:10:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 13:15:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 13:20:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 13:25:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 13:30:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 13:35:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 13:40:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 13:45:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 13:50:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 13:55:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 14:00:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 14:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 14:10:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 14:15:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 14:20:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 14:25:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 14:30:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 14:35:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 14:40:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 14:45:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 14:50:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 14:55:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 15:00:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 15:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 15:10:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 15:15:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 15:20:00,0.9594540472549159,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 15:25:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 15:30:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 15:35:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 15:40:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 15:45:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 15:50:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 15:55:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 16:00:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 16:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 16:10:00,0.9760606637742603,0.26003925417310264,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 16:15:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 16:20:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 16:25:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 16:30:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 16:35:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 16:40:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 16:45:00,0.9594540472549159,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 16:50:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 16:55:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 17:00:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 17:05:00,0.9594540472549159,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 17:10:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 17:15:00,0.9594540472549159,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 17:20:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 17:25:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 17:30:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 17:35:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 17:40:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 17:45:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 17:50:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 17:55:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 18:00:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 18:05:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 18:10:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 18:15:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 18:20:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 18:25:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 18:30:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 18:35:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 18:40:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 18:45:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 18:50:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 18:55:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 19:00:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 19:05:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 19:10:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 19:15:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 19:20:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 19:25:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 19:30:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 19:35:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 19:40:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 19:45:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 19:50:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 19:55:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 20:00:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 20:05:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 20:10:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 20:15:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 20:20:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 20:25:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 20:30:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 20:35:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 20:40:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 20:45:00,0.97524623769303,0.26003925417310264,0.13453772263448008,0.47302271499915516,0.0
2016-04-22 20:50:00,0.9730798918737111,0.27366509879189793,0.1323713768151613,0.4708563691798364,0.0
2016-04-22 20:55:00,0.9728802864103476,0.2734654933285344,0.13217177135179786,0.47065676371647297,0.0
2016-04-22 21:00:00,0.9725001531918226,0.27308536011000933,0.13179163813327274,0.4702766304979478,0.0
2016-04-22 21:05:00,0.9724388053739471,0.2730240122921339,0.13173029031539732,0.4702152826800724,0.0
2016-04-22 21:10:00,0.9722968413237233,0.2728820482419101,0.13158832626517347,0.4700733186298486,0.0
2016-04-22 21:15:00,0.9721078035504434,0.27269301046863015,0.13139928849189353,0.46988428085656864,0.0
2016-04-22 21:20:00,0.9719111546226469,0.27249636154083356,0.13120263956409695,0.46968763192877205,0.0
2016-04-22 21:25:00,0.9717792620817644,0.2723644689999511,0.13107074702321453,0.4695557393878896,0.0
2016-04-22 21:30:00,0.9716988687446386,0.2722840756628255,0.13099035368608888,0.46947534605076396,0.0
2016-04-22 21:35:00,0.9716284532158475,0.2722136601340342,0.13091993815729763,0.4694049305219727,0.0
2016-04-22 21:40:00,0.9715735140386415,0.272158720956828,0.13086499898009146,0.4693499913447665,0.0
2016-04-22 21:45:00,0.9715229920648343,0.27210819898302097,0.13081447700628435,0.46929946937095945,0.0
2016-04-22 21:50:00,0.9714788981517776,0.2720641050699643,0.1307703830932277,0.4692553754579028,0.0
