,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 08:30:00,3.370392863260836,0.7,5.298928439847849,4.538197779688807,5.42,6.319047168666761
2016-04-22 08:35:00,3.370401885696528,0.7,5.298928169706047,4.538198067997808,5.42,6.31946066918178
2016-04-22 08:40:00,3.370392648159359,0.7,5.2989284272611785,4.538198070374891,5.42,6.322448029464889
2016-04-22 08:45:00,3.3703925882175425,0.7,5.2989284680587945,4.538198329700558,5.42,6.31580282531816
2016-04-22 08:50:00,3.370391366235677,0.7,5.298928352368943,4.5381978099144495,5.42,6.326452957234667
2016-04-22 08:55:00,3.3703919243726213,0.7,5.298928339547375,4.5381981316790965,5.42,6.316036638869603
2016-04-22 09:00:00,3.3703919077214577,0.7,5.298928396168681,4.538197662609856,5.42,6.321963895626519
2016-04-22 09:05:00,3.370383268689978,0.7,5.29892857864297,4.5381982683072355,5.42,6.32011181813804
2016-04-22 09:10:00,3.370392020388798,0.7,5.298928327613181,4.538197736510908,5.42,6.318695455128066
2016-04-22 09:15:00,3.370391257675222,0.7,5.298928374457068,4.538198144258937,5.42,6.324175242671091
2016-04-22 09:20:00,3.370392651524022,0.7,5.298928456428913,4.538197974106568,5.42,6.316317727592862
2016-04-22 09:25:00,3.370392726340806,0.7,5.298928419535872,4.538198326983709,5.42,6.324425254923115
2016-04-22 09:30:00,3.3704009470230476,0.7,5.2989282184706195,4.538197783649395,5.42,6.315581154793978
2016-04-22 09:35:00,3.370392761879917,0.7,5.298928436697085,4.538198197273472,5.42,6.322477529156361
2016-04-22 09:40:00,3.370395139453983,0.7,5.298928466123098,4.538197937034466,5.42,6.3191967841722825
2016-04-22 09:45:00,3.370392102778811,0.7,5.298928336014189,4.538197949335722,5.42,6.319425214135254
2016-04-22 09:50:00,3.370392091487856,0.7,5.298928357207771,4.5381977255760475,5.42,6.323639524818155
2016-04-22 09:55:00,3.3703846886989695,0.7,5.298928560597323,4.538198173642542,5.42,6.314776719283998
2016-04-22 10:00:00,3.370391896400934,0.7,5.298928371033155,4.5381978960254,5.42,6.324332252909362
2016-04-22 10:05:00,3.3703919383566814,0.7,5.298928346301982,4.538198301460067,5.42,6.3175996829700605
2016-04-22 10:10:00,3.3703887034347604,0.7,5.298928419969069,4.538197777736447,5.42,6.321942279895719
2016-04-22 10:15:00,3.3703925203264036,0.7,5.29892843463802,4.538198238015736,5.42,6.320417404033213
2016-04-22 10:20:00,3.3703988502911892,0.7,5.298928262344019,4.538197884993504,5.42,6.318004440456386
2016-04-22 10:25:00,3.370392810978308,0.7,5.2989283985073605,4.538198029798593,5.42,6.3230520247222355
2016-04-22 10:30:00,3.3703927807598375,0.7,5.298928434768575,4.538197726267318,5.42,6.316254225174785
2016-04-22 10:35:00,3.3703973260046816,0.7,5.29892838931812,4.538198196766189,5.42,6.325187632008929
2016-04-22 10:40:00,3.3703923090654064,0.7,5.29892835685259,4.5381978350282965,5.42,6.317276751900671
2016-04-22 10:45:00,3.370387183715155,0.7,5.29892850905914,4.538198048132805,5.42,6.322622171273705
2016-04-22 10:50:00,3.370391899836343,0.7,5.298928398864882,4.538198058683199,5.42,6.319788944351266
2016-04-22 10:55:00,3.370391919785058,0.7,5.298928367369363,4.538198247142793,5.42,6.3178982546471385
2016-04-22 11:00:00,3.3703864219853203,0.7,5.298928346250689,4.5381978611799845,5.42,6.32457489596836
2016-04-22 11:05:00,3.3703923078350777,0.7,5.298928436193907,4.538198096297803,5.42,6.3164987921249764
2016-04-22 11:10:00,3.3703923477692337,0.7,5.298928421618745,4.538197745845295,5.42,6.323344187212761
2016-04-22 11:15:00,3.3703964602974654,0.7,5.298928271433986,4.53819820328412,5.42,6.3173048872254665
2016-04-22 11:20:00,3.370392757353921,0.7,5.298928412933192,4.538197804312453,5.42,6.32112577972525
2016-04-22 11:25:00,3.3703989035398054,0.7,5.298928466282394,4.538198107367037,5.42,6.320809576172144
2016-04-22 11:30:00,3.370392489471089,0.7,5.298928358509058,4.53819797135298,5.42,6.318490741054657
2016-04-22 11:35:00,3.370392443208106,0.7,5.298928356962962,4.538198252071286,5.42,6.323648137738694
2016-04-22 11:40:00,3.370389693566462,0.7,5.298928506898967,4.5381978323121,5.42,6.3153688587279
2016-04-22 11:45:00,3.3703919332889827,0.7,5.298928387485421,4.538198159815412,5.42,6.323473243398329
2016-04-22 11:50:00,3.3703855355638237,0.7,5.298928311986249,4.538197946000981,5.42,6.316847806697149
2016-04-22 11:55:00,3.37039211566321,0.7,5.298928427162818,4.538197985673773,5.42,6.321614144218129
2016-04-22 12:00:00,3.370392146942568,0.7,5.2989284288996465,4.538197781251639,5.42,6.321413116758512
2016-04-22 12:05:00,3.370393416517033,0.7,5.298928294881432,4.538198147440111,5.42,6.317102122378721
2016-04-22 12:10:00,3.370392646864528,0.7,5.298928395546861,4.538197900054345,5.42,6.323280680815154
2016-04-22 12:15:00,3.370392692730558,0.7,5.298928424569212,4.538198235677063,5.42,6.316898613226089
2016-04-22 12:20:00,3.370399019218802,0.7,5.298928415947398,4.538197828709978,5.42,6.323862758160484
2016-04-22 12:25:00,3.3703925730873747,0.7,5.298928361878831,4.5381981876401145,5.42,6.318430599008176
2016-04-22 12:30:00,3.370392738636207,0.7,5.298928458913001,4.538197909840983,5.42,6.321006897243796
2016-04-22 12:35:00,3.3703920857538163,0.7,5.2989284089339534,4.5381980427397135,5.42,6.320844347395654
2016-04-22 12:40:00,3.3703920697538563,0.7,5.298928369552118,4.538197785854383,5.42,6.317484037920887
2016-04-22 12:45:00,3.3703858670981286,0.7,5.298928360348267,4.538198161198187,5.42,6.324534625921446
2016-04-22 12:50:00,3.370392027434878,0.7,5.298928427830064,4.538197862602163,5.42,6.316928185198682
2016-04-22 12:55:00,3.3703905913724284,0.7,5.298928349734395,4.538198063203434,5.42,6.324090286303788
2016-04-22 13:00:00,3.370392496809169,0.7,5.298928376190035,4.538198015493751,5.42,6.318081367063054
2016-04-22 13:05:00,3.370392541362764,0.7,5.298928413369791,4.538198206490064,5.42,6.320032576978176
2016-04-22 13:10:00,3.3703982016248264,0.7,5.298928441067078,4.538197875387756,5.42,6.3219856860329635
2016-04-22 13:15:00,3.370392662312033,0.7,5.298928365160758,4.538198111713744,5.42,6.3179188455980855
2016-04-22 13:20:00,3.3703926095921917,0.7,5.298928377839894,4.538197802826294,5.42,6.3233834875817845
2016-04-22 13:25:00,3.370394798376746,0.7,5.298928485286565,4.5381981633161095,5.42,6.3162044837639115
2016-04-22 13:30:00,3.3703921605702476,0.7,5.2989283821796205,4.538197840008052,5.42,6.322559701910398
2016-04-22 13:35:00,3.3703871402474643,0.7,5.298928343145656,4.538198093383692,5.42,6.318269962589293
2016-04-22 13:40:00,3.3703919708966765,0.7,5.298928423375638,4.538197967251112,5.42,6.3205316036463275
2016-04-22 13:45:00,3.3703919648308074,0.7,5.298928414374243,4.538198201355103,5.42,6.322081572429949
2016-04-22 13:50:00,3.370388794979746,0.7,5.298928327865809,4.538197864539491,5.42,6.316657545954353
2016-04-22 13:55:00,3.370392336992164,0.7,5.298928398610467,4.538198136038602,5.42,6.323211905534379
2016-04-22 14:00:00,3.3703964436500806,0.7,5.298928451402112,4.53819795022583,5.42,6.316178839331171
2016-04-22 14:05:00,3.3703926089763194,0.7,5.298928369937741,4.538198002577286,5.42,6.322756460072367
2016-04-22 14:10:00,3.370392623284168,0.7,5.2989283695290315,4.538197830232711,5.42,6.319465799548246
2016-04-22 14:15:00,3.3703966391692357,0.7,5.298928466302625,4.538198113827039,5.42,6.319692553377225
2016-04-22 14:20:00,3.37039229722721,0.7,5.29892838435268,4.538197928869097,5.42,6.321612102397545
2016-04-22 14:25:00,3.370392262576355,0.7,5.298928373387268,4.538198186170284,5.42,6.3173822031832145
2016-04-22 14:30:00,3.370388778387803,0.7,5.2989284125548926,4.538197863203713,5.42,6.324155586989734
2016-04-22 14:35:00,3.3703919201908605,0.7,5.298928411321844,4.5381981548938395,5.42,6.317527645091091
2016-04-22 14:40:00,3.3703873470613788,0.7,5.298928331324542,4.538197924587773,5.42,6.322939098846122
2016-04-22 14:45:00,3.3703921485820003,0.7,5.298928412302543,4.538198041866247,5.42,6.319054518954447
2016-04-22 14:50:00,3.3703921584747443,0.7,5.298928415773255,4.538197829104006,5.42,6.3191917229770125
2016-04-22 14:55:00,3.3703945599745877,0.7,5.298928385425278,4.538198132428078,5.42,6.322763650895317
2016-04-22 15:00:00,3.370392534382437,0.7,5.29892837256077,4.538197885968151,5.42,6.3176560418373615
2016-04-22 15:05:00,3.3703975231611283,0.7,5.298928463124621,4.538198056479125,5.42,6.323998332771007
2016-04-22 15:10:00,3.370392371793149,0.7,5.2989283862688135,4.538198007061994,5.42,6.317468917393694
2016-04-22 15:15:00,3.370392341237049,0.7,5.298928376935206,4.538198168889873,5.42,6.321648931843855
2016-04-22 15:20:00,3.3703910764896934,0.7,5.298928399306689,4.53819789773524,5.42,6.319549494491281
2016-04-22 15:25:00,3.3703919716622126,0.7,5.2989284258498355,4.538198091024843,5.42,6.319650177757809
2016-04-22 15:30:00,3.3703919347448243,0.7,5.298928393197829,4.538197846619868,5.42,6.322457476821482
2016-04-22 15:35:00,3.370386935491842,0.7,5.298928343909095,4.538198135435808,5.42,6.316594843046581
2016-04-22 15:40:00,3.3703920309828534,0.7,5.2989284125169265,4.538197860789404,5.42,6.322911992638775
2016-04-22 15:45:00,3.3703921937172288,0.7,5.298928392271932,4.5381980896538305,5.42,6.316970295325355
2016-04-22 15:50:00,3.370392430374179,0.7,5.2989283832553244,4.538197972562524,5.42,6.321947340568343
2016-04-22 15:55:00,3.3703924353797534,0.7,5.29892839624078,4.538198174188592,5.42,6.320350231547076
2016-04-22 16:00:00,3.37039735891015,0.7,5.298928447074561,4.538197897379538,5.42,6.318686965922254
2016-04-22 16:05:00,3.370392449704795,0.7,5.298928379831845,4.538198098559357,5.42,6.322109156694708
2016-04-22 16:10:00,3.370393329392069,0.7,5.29892839124977,4.538197973229681,5.42,6.316893513651997
2016-04-22 16:15:00,3.370392078019195,0.7,5.298928423477252,4.5381979849443,5.42,6.322840222502452
2016-04-22 16:20:00,3.3703920279949764,0.7,5.298928395627003,4.538197863058032,5.42,6.318227591196032
2016-04-22 16:25:00,3.370387408072414,0.7,5.298928344448507,4.538198093149744,5.42,6.321791322325096
2016-04-22 16:30:00,3.370391963111625,0.7,5.298928410059814,4.5381979394495975,5.42,6.319929944585032
2016-04-22 16:35:00,3.370391980087585,0.7,5.298928415727279,4.538198167277892,5.42,6.3185993750626235
2016-04-22 16:40:00,3.370390522328428,0.7,5.298928357069882,4.53819793541361,5.42,6.323178290942218
2016-04-22 16:45:00,3.370392376080697,0.7,5.298928394483616,4.538198053764087,5.42,6.317654598613191
2016-04-22 16:50:00,3.3703965066696355,0.7,5.298928432530697,4.538198010392469,5.42,6.323570751553466
2016-04-22 16:55:00,3.370392518671237,0.7,5.298928377893515,4.538197943348353,5.42,6.318044817881491
2016-04-22 17:00:00,3.370392509837388,0.7,5.298928378343939,4.538197893133084,5.42,6.320793246957524
2016-04-22 17:05:00,3.37039485662396,0.7,5.298928447298971,4.538198060937987,5.42,6.320638281032192
2016-04-22 17:10:00,3.370392217303146,0.7,5.298928396736873,4.53819798901731,5.42,6.318982088366286
2016-04-22 17:15:00,3.370388657840391,0.7,5.298928346250895,4.538197975983477,5.42,6.322773052368528
2016-04-22 17:20:00,3.3703919251046863,0.7,5.298928430393299,4.538198091172146,5.42,6.317830721940456
2016-04-22 17:25:00,3.3703919450508844,0.7,5.298928407210417,4.5381980915369535,5.42,6.322443249353835
2016-04-22 17:30:00,3.370388909724599,0.7,5.298928336997021,4.538197973797388,5.42,6.317881648655334
2016-04-22 17:35:00,3.3703922319378385,0.7,5.298928401243382,4.538197990899478,5.42,6.321143523263062
2016-04-22 17:40:00,3.370392247680401,0.7,5.298928415609996,4.538197876948414,5.42,6.321057995497221
2016-04-22 17:45:00,3.3703952449684675,0.7,5.2989283872072965,4.538198085735356,5.42,6.31799261858149
2016-04-22 17:50:00,3.3703925098390366,0.7,5.29892838087258,4.538197947028845,5.42,6.3223556120837845
2016-04-22 17:55:00,3.3703961484183242,0.7,5.2989284526070595,4.538198012755097,5.42,6.316952289284204
2016-04-22 18:00:00,3.370392298278348,0.7,5.298928371446877,4.5381980474232035,5.42,6.322505562063393
2016-04-22 18:05:00,3.37039230449583,0.7,5.29892837538123,4.538198116135499,5.42,6.318964811319034
2016-04-22 18:10:00,3.3703900718155664,0.7,5.2989284428358205,4.538197962172578,5.42,6.320717775819723
2016-04-22 18:15:00,3.370392000779168,0.7,5.298928400843836,4.5381980162130615,5.42,6.320670037997081
2016-04-22 18:20:00,3.3703880067064915,0.7,5.298928339780252,4.538198034966033,5.42,6.318457117208133
2016-04-22 18:25:00,3.3703921459880823,0.7,5.298928406471501,4.538197923841745,5.42,6.322096614842718
2016-04-22 18:30:00,3.3703921754446275,0.7,5.29892841613377,4.538197929534095,5.42,6.317866131216796
2016-04-22 18:35:00,3.370393419156462,0.7,5.298928341791266,4.538198031065697,5.42,6.322936333255014
2016-04-22 18:40:00,3.3703924801028378,0.7,5.298928397531682,4.538198022117748,5.42,6.318699375503536
2016-04-22 18:45:00,3.3703924827144336,0.7,5.298928414715663,4.538198121137599,5.42,6.320037440180966
2016-04-22 18:50:00,3.370396550228191,0.7,5.298928399041044,4.538197933751028,5.42,6.321499709451084
2016-04-22 18:55:00,3.370392388718109,0.7,5.298928376077624,4.538198055139821,5.42,6.31853202757752
2016-04-22 19:00:00,3.370392004875609,0.7,5.298928438008101,4.538198001351589,5.42,6.32302949795786
2016-04-22 19:05:00,3.3703920495375153,0.7,5.298928385519771,4.538197963271766,5.42,6.317911980508174
2016-04-22 19:10:00,3.370392034630276,0.7,5.298928373511841,4.538197905859404,5.42,6.321865958638803
2016-04-22 19:15:00,3.37038798559347,0.7,5.2989284137199375,4.538198058415144,5.42,6.318831331681507
2016-04-22 19:20:00,3.3703920430685828,0.7,5.2989284110857735,4.538197981816218,5.42,6.320396765477525
2016-04-22 19:25:00,3.370391500751924,0.7,5.298928341394186,4.538197988570091,5.42,6.321014789593526
2016-04-22 19:30:00,3.3703923335556056,0.7,5.298928396288833,4.538198068751025,5.42,6.3188416851405025
2016-04-22 19:35:00,3.3703923844298287,0.7,5.298928413164084,4.538198084670355,5.42,6.3223781961208365
2016-04-22 19:40:00,3.370396293065547,0.7,5.2989283729068255,4.538197971719383,5.42,6.3172743431929135
2016-04-22 19:45:00,3.3703924178979583,0.7,5.298928385722886,4.538198002946112,5.42,6.322031672921887
2016-04-22 19:50:00,3.3703923988718785,0.7,5.298928421116045,4.538197895155882,5.42,6.319682875908036
2016-04-22 19:55:00,3.370393434873599,0.7,5.298928411745012,4.53819807728799,5.42,6.319777795387097
2016-04-22 20:00:00,3.370392090381106,0.7,5.2989283740545305,4.53819794822506,5.42,6.321247381677801
2016-04-22 20:05:00,3.3703885007298355,0.7,5.298928430825414,4.538198018926937,5.42,6.317936171730774
2016-04-22 20:10:00,3.3703919666906517,0.7,5.2989284055962695,4.538198031539045,5.42,6.322236014334682
2016-04-22 20:15:00,3.3703919495002914,0.7,5.298928385679065,4.538198102750071,5.42,6.318239943943498
2016-04-22 20:20:00,3.370390179516872,0.7,5.298928389385482,4.538197948707936,5.42,6.322172791317618
2016-04-22 20:25:00,3.3704135270477353,0.7000138314410129,5.29898761991512,4.538299621445381,5.420135794124636,6.319481450978735
2016-04-22 20:30:00,3.3880189518224273,0.702556998629312,5.307204120783351,4.545997345814217,5.4284749746698875,6.3282213778870835
2016-04-22 20:35:00,3.481970338240066,0.7686879912422085,5.37080872392271,4.591579400879134,5.463939496897849,6.43874905309559
2016-04-22 20:40:00,3.5885266428224014,0.9956797013073618,5.459405412403948,4.6513657768796906,5.502528659174039,6.580935418480283
2016-04-22 20:45:00,3.6275113322427632,1.1923369379258566,5.497774831559184,4.676187529954748,5.516098435720466,6.645910673161774
2016-04-22 20:50:00,3.643472667870541,1.3084616867407879,5.514590485671766,4.6867910614182,5.521906129299455,6.6702430794346865
2016-04-22 20:55:00,3.6496211688093205,1.38196075437672,5.522443191889042,4.691595947945595,5.524495017726561,6.683518216251164
2016-04-22 21:00:00,3.651938996987031,1.4165637535051878,5.525579542939368,4.6934948691090455,5.52574677849862,6.69256577883797
2016-04-22 21:05:00,3.653138893000129,1.437501717815009,5.527283150297,4.694539152631647,5.526729119083969,6.690530036950112
2016-04-22 21:10:00,3.65408358178749,1.4515464682370054,5.528497918085022,4.695328592486887,5.527725583834424,6.698008264900638
