,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 03:10:00,3.349616574269975,0.7,5.2915635146724815,4.489492329013764,5.42,6.33332131483596
2016-04-22 03:15:00,3.3482483130745835,0.7,5.290466619628375,4.489467496405014,5.42,6.309147863957223
2016-04-22 03:20:00,3.34765705296043,0.7,5.288942820156642,4.4894510169986175,5.42,6.322793417091811
2016-04-22 03:25:00,3.3462300258394424,0.7,5.287707895396748,4.489468352522703,5.42,6.318456661596526
2016-04-22 03:30:00,3.345711905691698,0.7,5.2863347143177775,4.489461194012719,5.42,6.3154201470430475
2016-04-22 03:35:00,3.3469776472344384,0.7,5.286284938458684,4.488117699563409,5.42,6.3274759796677
2016-04-22 03:40:00,3.3463499729982376,0.7,5.288097631174824,4.484987978778257,5.42,6.305821895139484
2016-04-22 03:45:00,3.3438845449352343,0.7,5.2896355402834985,4.4833786444944685,5.42,6.3278443197046705
2016-04-22 03:50:00,3.34469729699613,0.7,5.2897545790952085,4.482053857400708,5.42,6.308620689959842
2016-04-22 03:55:00,3.3447711276782215,0.7,5.291298676586937,4.478964180591999,5.42,6.3236093225709356
2016-04-22 04:00:00,3.342047323661066,0.7,5.293049749333009,4.477129923810474,5.42,6.320352499742936
2016-04-22 04:05:00,3.3395978023164,0.7,5.293104918189257,4.477111981979601,5.42,6.312295053735337
2016-04-22 04:10:00,3.337091917660479,0.7,5.293085924200936,4.477093105956646,5.42,6.325619366449976
2016-04-22 04:15:00,3.3349162608412106,0.7,5.293083381536086,4.477109496237952,5.42,6.30749709173325
2016-04-22 04:20:00,3.3322240794634075,0.7,5.293092615091152,4.477096554698705,5.42,6.327050645135533
2016-04-22 04:25:00,3.333400476449259,0.7,5.291760492065528,4.477108442161494,5.42,6.3131438428546645
2016-04-22 04:30:00,3.336449419186828,0.7,5.289113150546719,4.477105141190042,5.42,6.322345222138949
2016-04-22 04:35:00,3.3387020271783214,0.7,5.2877058422492285,4.477117155833768,5.42,6.318747779502827
2016-04-22 04:40:00,3.3373015554238563,0.7,5.286298306644797,4.4771146570065525,5.42,6.312992160926637
2016-04-22 04:45:00,3.336950892380629,0.7,5.285071276113267,4.477119211333886,5.42,6.328205578027811
2016-04-22 04:50:00,3.334653376589415,0.7,5.286303645428157,4.475857150613026,5.42,6.310832587622633
2016-04-22 04:55:00,3.3322431664516117,0.7,5.287957432728376,4.474132822692636,5.42,6.328319973306782
2016-04-22 05:00:00,3.333013802035899,0.7,5.287980968302248,4.4729496733309215,5.42,6.312705812074751
2016-04-22 05:05:00,3.332727482019776,0.7,5.289695559472054,4.469631521124296,5.42,6.319495766628448
2016-04-22 05:10:00,3.3304206996754755,0.7,5.291159337259191,4.468115445046985,5.42,6.3208934839576605
2016-04-22 05:15:00,3.331519846828938,0.7,5.2899439369444625,4.46807384752114,5.42,6.3143879661067075
2016-04-22 05:20:00,3.3324269943603952,0.7,5.287338652344696,4.468086073646104,5.42,6.326492018538908
2016-04-22 05:25:00,3.331947881829541,0.7,5.285869616443217,4.468075267102346,5.42,6.311624187943247
2016-04-22 05:30:00,3.333189563863974,0.7,5.2857425038170724,4.4668868450936206,5.42,6.324481334354723
2016-04-22 05:35:00,3.3362222058639825,0.7,5.2847077102066295,4.4652715065682225,5.42,6.312772312397061
2016-04-22 05:40:00,3.338328842317149,0.7,5.28332207416395,4.465271529971668,5.42,6.32047703362552
2016-04-22 05:45:00,3.3395892467659904,0.7,5.283309946324411,4.46387383705565,5.42,6.321429718354123
2016-04-22 05:50:00,3.342646795566065,0.7,5.283599499973871,4.460900797806866,5.42,6.311872515860301
2016-04-22 05:55:00,3.3446713671284387,0.7,5.283842083078919,4.459288181752188,5.42,6.32453093524608
2016-04-22 06:00:00,3.3432962566501327,0.7,5.283853384033991,4.458074467917596,5.42,6.309725213537036
2016-04-22 06:05:00,3.3426958104055373,0.7,5.2840491507919225,4.456360214541796,5.42,6.324399739616078
2016-04-22 06:10:00,3.340273475224392,0.7,5.284085678408058,4.456317656144906,5.42,6.31568321876419
2016-04-22 06:15:00,3.337918915313176,0.7,5.284096050228413,4.4563360469640845,5.42,6.319059170911145
2016-04-22 06:20:00,3.3356540084704163,0.7,5.2851753182466705,4.455204429035335,5.42,6.3201846146984675
2016-04-22 06:25:00,3.3330936571885177,0.7,5.2867465627144465,4.453563469536626,5.42,6.313355748748551
2016-04-22 06:30:00,3.3330478672586574,0.7,5.286737503589582,4.453569152161392,5.42,6.323586905405778
2016-04-22 06:35:00,3.331753222228868,0.7,5.285427121434085,4.453564136484693,5.42,6.312562038838834
2016-04-22 06:40:00,3.331353138924327,0.7,5.284111348177791,4.453582878247927,5.42,6.325009687613261
2016-04-22 06:45:00,3.331465541982291,0.7,5.284108208638135,4.4535746217944805,5.42,6.31500906636244
2016-04-22 06:50:00,3.3314132148919784,0.7,5.2853225585674535,4.452337517993381,5.42,6.3175555435095845
2016-04-22 06:55:00,3.330066773648287,0.7,5.285383169769028,4.450867516296471,5.42,6.322162874590255
2016-04-22 07:00:00,3.3297292943998125,0.7,5.2841010893786935,4.450856917452441,5.42,6.31399487512892
2016-04-22 07:05:00,3.3297806455217893,0.7,5.285196822399861,4.4497542465822475,5.42,6.325539772584209
2016-04-22 07:10:00,3.330711740337899,0.7,5.285600476748771,4.4481161626132,5.42,6.312810449474083
2016-04-22 07:15:00,3.3316073586063184,0.7,5.282763119875094,4.448078908387361,5.42,6.32215367877868
2016-04-22 07:20:00,3.331239389160591,0.7,5.281521542479657,4.44809855042911,5.42,6.315555665795827
2016-04-22 07:25:00,3.329086914931165,0.7,5.281510802751983,4.44808533957313,5.42,6.318482147373961
2016-04-22 07:30:00,3.326701429130838,0.7,5.281506839714729,4.448100828521504,5.42,6.320785026891265
2016-04-22 07:35:00,3.3253571730117826,0.7,5.281362855375523,4.447166731346518,5.42,6.314877854612514
2016-04-22 07:40:00,3.324914290365797,0.7,5.281496722171656,4.445467773256342,5.42,6.32354459375504
2016-04-22 07:45:00,3.32491275164455,0.7,5.282681542794496,4.444268286268985,5.42,6.311610272543931
2016-04-22 07:50:00,3.322875797933409,0.7,5.284160324097823,4.442698283942294,5.42,6.322449083069999
2016-04-22 07:55:00,3.320351611025932,0.7,5.284186137933463,4.442669637256666,5.42,6.317453003840187
2016-04-22 08:00:00,3.317970741468706,0.7,5.284195397243847,4.4426920461372434,5.42,6.316974383466333
2016-04-22 08:05:00,3.31577931866533,0.7,5.284183135308881,4.4426807029770075,5.42,6.320998400635618
2016-04-22 08:10:00,3.315679585037908,0.7,5.284182237573963,4.442693691506896,5.42,6.312936862792894
2016-04-22 08:15:00,3.3138067863223113,0.7,5.284187425232735,4.442692474846945,5.42,6.323044746847893
2016-04-22 08:20:00,3.3113193721729908,0.7,5.28418667676655,4.442703437983612,5.42,6.314018453640378
2016-04-22 08:25:00,3.3090794792793927,0.7,5.285256227003311,4.441597837409369,5.42,6.32251399511505
2016-04-22 08:30:00,3.3068810473220522,0.7,5.286692849812651,4.4400749070841705,5.42,6.3167126829789995
2016-04-22 08:35:00,3.3057300510448453,0.7,5.286635352285608,4.438966535475243,5.42,6.318091889311127
2016-04-22 08:40:00,3.305565121454612,0.7,5.286705539616561,4.437349151456414,5.42,6.320125598949726
2016-04-22 08:45:00,3.3068234747192746,0.7,5.285437746339323,4.437307463436898,5.42,6.314021244794554
2016-04-22 08:50:00,3.3098113569459215,0.7,5.282882203896922,4.437330095839837,5.42,6.324501419672023
2016-04-22 08:55:00,3.3119541453001773,0.7,5.282506827781515,4.436283139512152,5.42,6.313941384807501
2016-04-22 09:00:00,3.3120088977321154,0.7,5.284019317898593,4.434685372538396,5.42,6.320401116681657
2016-04-22 09:05:00,3.313038731123636,0.7,5.282707675338624,4.434706825136535,5.42,6.317583450328638
2016-04-22 09:10:00,3.3161781743408105,0.7,5.2801393842396305,4.434692532723206,5.42,6.3171562408985
2016-04-22 09:15:00,3.319185244209274,0.7,5.277614356895781,4.434710241079256,5.42,6.321757541728083
2016-04-22 09:20:00,3.3213179675103577,0.7,5.276232925401098,4.4346979048468125,5.42,6.314585800728335
2016-04-22 09:25:00,3.322470720476614,0.7,5.276032830063889,4.433571355892209,5.42,6.3225585218855604
2016-04-22 09:30:00,3.32444277524777,0.7,5.276154340727883,4.432150383867598,5.42,6.313296329372431
2016-04-22 09:35:00,3.3253508886848104,0.7,5.274983112570461,4.432146211203636,5.42,6.320868879803646
2016-04-22 09:40:00,3.327431573775134,0.7,5.273648325516588,4.432163508144547,5.42,6.3166557823827185
2016-04-22 09:45:00,3.3282214737838833,0.7,5.272603877089135,4.432154792685264,5.42,6.317891792152053
2016-04-22 09:50:00,3.331464526783104,0.7,5.2699048970011955,4.432166074929459,5.42,6.3213846896150505
2016-04-22 09:55:00,3.3334244449590598,0.7,5.268668790192933,4.432167252793323,5.42,6.312989066562589
2016-04-22 10:00:00,3.3320928085943087,0.7,5.267587520937022,4.432172615353039,5.42,6.322378508970288
2016-04-22 10:05:00,3.331458989947212,0.7,5.266251942047066,4.4321762587184335,5.42,6.315299178339944
2016-04-22 10:10:00,3.3299902281316465,0.7,5.265051972739346,4.43217229440354,5.42,6.3205160387473285
2016-04-22 10:15:00,3.3295041749881946,0.7,5.2638935592527245,4.432174193134631,5.42,6.317992081290652
2016-04-22 10:20:00,3.3281516641890656,0.7,5.263832354838396,4.4311441425678115,5.42,6.316586289763805
2016-04-22 10:25:00,3.327529138381503,0.7,5.264006432710804,4.429605869145357,5.42,6.320734631824052
2016-04-22 10:30:00,3.3286773028826873,0.7,5.262832313922948,4.429571386780652,5.42,6.314310979373437
2016-04-22 10:35:00,3.3304441937842553,0.7,5.261717178253954,4.42959594859236,5.42,6.323366079133477
2016-04-22 10:40:00,3.3291193773021965,0.7,5.2606157014162775,4.429584788075852,5.42,6.315016247929927
2016-04-22 10:45:00,3.3285434762705117,0.7,5.259368411512428,4.429600964138397,5.42,6.32114592214986
2016-04-22 10:50:00,3.3291692548644014,0.7,5.259277953982744,4.428718487369151,5.42,6.317354407910137
2016-04-22 10:55:00,3.3287904416558716,0.7,5.259445994783684,4.42712770632145,5.42,6.3162826389266575
2016-04-22 11:00:00,3.3265154146380524,0.7,5.259465403020747,4.42713800475906,5.42,6.322223084519968
2016-04-22 11:05:00,3.324356094081245,0.7,5.259448834356752,4.427126602502296,5.42,6.31461639782618
2016-04-22 11:10:00,3.3218670598147897,0.7,5.25944880775118,4.427136993442484,5.42,6.321564712419648
2016-04-22 11:15:00,3.322589372754166,0.7,5.258300707653204,4.427140715865655,5.42,6.3148387136484
2016-04-22 11:20:00,3.3222505053773985,0.7,5.257177332050979,4.42714458136771,5.42,6.319555400356938
2016-04-22 11:25:00,3.319962823698231,0.7,5.257170256978594,4.427142583746056,5.42,6.3181964351548565
2016-04-22 11:30:00,3.318652224223707,0.7,5.256200889853121,4.427152047407348,5.42,6.316905000697801
2016-04-22 11:35:00,3.3180478471908565,0.7,5.25493513419041,4.427152052080175,5.42,6.321467148099789
2016-04-22 11:40:00,3.3166620331263097,0.7,5.253844567779582,4.427153659896813,5.42,6.313380733096819
2016-04-22 11:45:00,3.3161243773305626,0.7,5.252717630371732,4.427154940563703,5.42,6.321619031125758
2016-04-22 11:50:00,3.314898099072736,0.7,5.25175361161323,4.427159933944749,5.42,6.314438551715211
2016-04-22 11:55:00,3.314220427052452,0.7,5.250531521243031,4.427155030942852,5.42,6.320008761131129
2016-04-22 12:00:00,3.3152733201078926,0.7,5.249442865943228,4.4271595765207525,5.42,6.318962806156305
2016-04-22 12:05:00,3.3177466383344307,0.7,5.24728706239458,4.427163771416458,5.42,6.315585753115325
2016-04-22 12:10:00,3.319571119131639,0.7,5.24614126209663,4.427170434557891,5.42,6.321022816309167
2016-04-22 12:15:00,3.3171431666117726,0.7,5.246142590987463,4.42717582193994,5.42,6.314791086601075
2016-04-22 12:20:00,3.3150356953010593,0.7,5.2461404900054145,4.427176911221963,5.42,6.322181132639587
2016-04-22 12:25:00,3.3150761327805043,0.7,5.246141535557046,4.427178668943102,5.42,6.31604161316809
2016-04-22 12:30:00,3.3149510197747984,0.7,5.246143970064435,4.427180944719858,5.42,6.319589688059514
2016-04-22 12:35:00,3.3137820778236238,0.7,5.245203511274078,4.427182387220596,5.42,6.318365779387895
2016-04-22 12:40:00,3.3131005814416907,0.7,5.243979631590487,4.427183837090893,5.42,6.315763266803937
2016-04-22 12:45:00,3.310939729590163,0.7,5.2439802609977795,4.427187178341834,5.42,6.322311198021518
2016-04-22 12:50:00,3.308706105015858,0.7,5.243980756781105,4.427190331461411,5.42,6.314889015799407
2016-04-22 12:55:00,3.3074070359242143,0.7,5.243054408671741,4.427190538487262,5.42,6.322315882757715
2016-04-22 13:00:00,3.3067278307527097,0.7,5.241888951064018,4.427192726099366,5.42,6.315733310060761
2016-04-22 13:05:00,3.3055255926576215,0.7,5.240849334617235,4.427193821025326,5.42,6.318472328828401
2016-04-22 13:10:00,3.304997659838376,0.7,5.239816844155769,4.427196257510628,5.42,6.319371770451678
2016-04-22 13:15:00,3.305744705206275,0.7,5.239865162256182,4.426193679686461,5.42,6.316246382754823
2016-04-22 13:20:00,3.307417003251254,0.7,5.240167431675872,4.424667950111427,5.42,6.321308419148847
2016-04-22 13:25:00,3.3053432828309863,0.7,5.241390294752457,4.423432093794073,5.42,6.314010639161758
2016-04-22 13:30:00,3.3031544332747784,0.7,5.24270300671876,4.422020238018182,5.42,6.320808234063033
2016-04-22 13:35:00,3.3030783031599396,0.7,5.243779641735171,4.420921369499544,5.42,6.315712639280791
2016-04-22 13:40:00,3.303162754106534,0.7,5.245174753710073,4.4194364302307125,5.42,6.318959001753107
2016-04-22 13:45:00,3.303984181962074,0.7,5.2440874009317815,4.41940217136565,5.42,6.319661257430675
2016-04-22 13:50:00,3.305650698116891,0.7,5.243057992324514,4.419424884838655,5.42,6.314998259458469
2016-04-22 13:55:00,3.304453590427343,0.7,5.242053386399415,4.419413082238231,5.42,6.321058814025794
2016-04-22 14:00:00,3.304020673052804,0.7,5.240918188359604,4.419429339314335,5.42,6.314079394600119
2016-04-22 14:05:00,3.3026901704848783,0.7,5.24005734418106,4.419422936096106,5.42,6.320937377031932
2016-04-22 14:10:00,3.302065590819757,0.7,5.238858483054081,4.419431322256158,5.42,6.316990210733985
2016-04-22 14:15:00,3.3020916872266834,0.7,5.239811309688373,4.418440993038856,5.42,6.318287221445599
2016-04-22 14:20:00,3.30211279668425,0.7,5.241162370925396,4.417010855828134,5.42,6.319145011203053
2016-04-22 14:25:00,3.3020543123373423,0.7,5.241181297096242,4.416988929185427,5.42,6.315529908002614
2016-04-22 14:30:00,3.30204798254564,0.7,5.241192298622266,4.417015161242592,5.42,6.322093615020863
2016-04-22 14:35:00,3.3000029745269033,0.7,5.24218780657097,4.4159607145065625,5.42,6.315331982106183
2016-04-22 14:40:00,3.2978177374280873,0.7,5.243531089311675,4.414554121648595,5.42,6.321309224177362
2016-04-22 14:45:00,3.2959688099575883,0.7,5.243517934203784,4.414558486422485,5.42,6.316596864543145
2016-04-22 14:50:00,3.2937004248818162,0.7,5.243518713688119,4.414555983068515,5.42,6.317605711789762
2016-04-22 14:55:00,3.293632601096756,0.7,5.243526860515043,4.41457372447392,5.42,6.320206626646478
2016-04-22 15:00:00,3.294421686717294,0.7,5.242531329041505,4.414568037154667,5.42,6.315866259163133
2016-04-22 15:05:00,3.296103297128865,0.7,5.24138847492544,4.414573504723518,5.42,6.321827736004381
2016-04-22 15:10:00,3.296854125464692,0.7,5.240509739110194,4.414574046207267,5.42,6.315341936760215
2016-04-22 15:15:00,3.298656887213904,0.7,5.239287583775242,4.414578646211554,5.42,6.319983424194687
2016-04-22 15:20:00,3.2967568313072952,0.7,5.2392861431024205,4.41457581756133,5.42,6.3168842601619
2016-04-22 15:25:00,3.294438820773492,0.7,5.239284796830893,4.414583830488304,5.42,6.318074927665488
2016-04-22 15:30:00,3.292261550185478,0.7,5.240421286915132,4.413405549538252,5.42,6.32009798703804
2016-04-22 15:35:00,3.290255028048127,0.7,5.241610733878951,4.412149318756672,5.42,6.314758480058131
2016-04-22 15:40:00,3.2911658481265036,0.7,5.241703484538034,4.410999502528979,5.42,6.320876089550614
2016-04-22 15:45:00,3.291620885070916,0.7,5.240938130369326,4.409625004366747,5.42,6.314669265073349
2016-04-22 15:50:00,3.291212623420936,0.7,5.239776998762489,4.409627715276652,5.42,6.320226979589828
2016-04-22 15:55:00,3.2913698787076173,0.7,5.240878552868894,4.408485389437745,5.42,6.317821618605947
2016-04-22 16:00:00,3.291397627836549,0.7,5.242087200769529,4.407219586168166,5.42,6.3172417667394
2016-04-22 16:05:00,3.2920654722879084,0.7,5.241092746001951,4.407214330744035,5.42,6.31968872978161
2016-04-22 16:10:00,3.2925937035491675,0.7,5.239017751377916,4.407231112991974,5.42,6.315148325944151
2016-04-22 16:15:00,3.292118040572606,0.7,5.237850985680561,4.4072198762755495,5.42,6.3207207883667245
2016-04-22 16:20:00,3.2922855023155604,0.7,5.237844557195802,4.4072296261882,5.42,6.315889943855181
2016-04-22 16:25:00,3.2909908974022652,0.7,5.236860796963874,4.4072304006463074,5.42,6.3202765111768455
2016-04-22 16:30:00,3.2904875644468374,0.7,5.23578716506779,4.407238442248656,5.42,6.317403001076214
2016-04-22 16:35:00,3.2892936225342417,0.7,5.234716780622119,4.40723893287492,5.42,6.3169484571854
2016-04-22 16:40:00,3.2888736480754175,0.7,5.23377618285215,4.407234722651464,5.42,6.32073284244376
2016-04-22 16:45:00,3.2889940770014037,0.7,5.233777667242679,4.407235774899656,5.42,6.315725762554076
2016-04-22 16:50:00,3.288939719066065,0.7,5.233782044201298,4.407238814896475,5.42,6.321574227362568
2016-04-22 16:55:00,3.2896129070296127,0.7,5.232899970813124,4.407238492704389,5.42,6.315769055834634
2016-04-22 17:00:00,3.2912824478472134,0.7,5.23175640470902,4.407242074437013,5.42,6.31918498912285
2016-04-22 17:05:00,3.2900395470077597,0.7,5.230774365426878,4.407247702439298,5.42,6.317928986247611
2016-04-22 17:10:00,3.2895754532937658,0.7,5.229763675008594,4.4072485721930255,5.42,6.31736432407281
2016-04-22 17:15:00,3.289755324437303,0.7,5.229761004112825,4.40724864806026,5.42,6.320243182132008
2016-04-22 17:20:00,3.289647994122771,0.7,5.229762250222727,4.407256093107681,5.42,6.31597052057365
2016-04-22 17:25:00,3.289637576292191,0.7,5.229762815299585,4.40725920963629,5.42,6.3205328260697415
2016-04-22 17:30:00,3.287633575556149,0.7,5.22976416384067,4.40725901110686,5.42,6.315402115037903
2016-04-22 17:35:00,3.285525161496575,0.7,5.22976191365924,4.407258768179952,5.42,6.319500317310515
2016-04-22 17:40:00,3.2855855457432077,0.7,5.229762055352614,4.407259595026472,5.42,6.318527303196895
2016-04-22 17:45:00,3.2842013387019,0.7,5.228759900480338,4.407266837965839,5.42,6.3164537892475865
2016-04-22 17:50:00,3.2838930402614883,0.7,5.227790613456894,4.407268780736844,5.42,6.320026428426061
2016-04-22 17:55:00,3.284020835692195,0.7,5.227788193753163,4.407270375813923,5.42,6.315018968330986
2016-04-22 18:00:00,3.2822116437195334,0.7,5.227790124050185,4.4072728450567595,5.42,6.320517787134698
2016-04-22 18:05:00,3.280019673151975,0.7,5.227790346471586,4.407277031283672,5.42,6.31651254434979
2016-04-22 18:10:00,3.2798517102937903,0.7,5.227789528429158,4.407277378990788,5.42,6.319275234918132
2016-04-22 18:15:00,3.278134231972454,0.7,5.227789520336593,4.407282845315137,5.42,6.318120068063306
2016-04-22 18:20:00,3.27607047391547,0.7,5.227790965200942,4.4072865442293825,5.42,6.316970692843087
2016-04-22 18:25:00,3.2765929709845487,0.7,5.226981373161012,4.407287817045073,5.42,6.3197019250321995
2016-04-22 18:30:00,3.277223090047973,0.7,5.225884349544621,4.406238946378816,5.42,6.315785038367418
2016-04-22 18:35:00,3.2769242641296867,0.7,5.226166298765714,4.404917797681701,5.42,6.321114711314239
2016-04-22 18:40:00,3.2751003967104437,0.7,5.226152866312966,4.404916241549361,5.42,6.316293534777708
2016-04-22 18:45:00,3.273069638373304,0.7,5.226154877866501,4.4049177368390104,5.42,6.318449871680011
2016-04-22 18:50:00,3.2729286108597524,0.7,5.227163059842607,4.403906715474025,5.42,6.318808361402256
2016-04-22 18:55:00,3.273023122216789,0.7,5.228341977796103,4.402626921927874,5.42,6.316833194862778
2016-04-22 19:00:00,3.2729009196791488,0.7,5.228361461577864,4.402634312747569,5.42,6.320637213236181
2016-04-22 19:05:00,3.273033322441394,0.7,5.229269386294877,4.401669790604336,5.42,6.315906190443331
2016-04-22 19:10:00,3.2730225164947178,0.7,5.230626446151004,4.40022461060659,5.42,6.320074341264163
2016-04-22 19:15:00,3.2737403763868684,0.7,5.229661082141222,4.400242974637865,5.42,6.316212124254129
2016-04-22 19:20:00,3.2735297040820788,0.7,5.228637683320165,4.400226304172441,5.42,6.318797020337385
2016-04-22 19:25:00,3.27167891973147,0.7,5.228637452725256,4.40024737054773,5.42,6.318294977578886
2016-04-22 19:30:00,3.271488117972089,0.7,5.228642352725982,4.400235799630735,5.42,6.3171856054207804
2016-04-22 19:35:00,3.272306722583494,0.7,5.227660441987811,4.400250248659654,5.42,6.320167570943079
2016-04-22 19:40:00,3.273776604082875,0.7,5.226674004493637,4.400243476349854,5.42,6.315139756237264
2016-04-22 19:45:00,3.2745624164651437,0.7,5.226686815326879,4.399334921753335,5.42,6.320170670736532
2016-04-22 19:50:00,3.27618534740911,0.7,5.226922637325805,4.397926797628881,5.42,6.317148303053855
2016-04-22 19:55:00,3.276344355332365,0.7,5.226928703062871,4.397953113921283,5.42,6.318355579176824
2016-04-22 20:00:00,3.2762478390704954,0.7,5.226914162320979,4.397934058090667,5.42,6.318719228552614
2016-04-22 20:05:00,3.276212075675716,0.7,5.226920252962329,4.397954041075052,5.42,6.316333866161973
2016-04-22 20:10:00,3.2745351288383886,0.7,5.226920378977449,4.397945328634665,5.42,6.319948337144066
2016-04-22 20:15:00,3.2724131819259092,0.7,5.226918628115721,4.397960333696327,5.42,6.316008346292245
2016-04-22 20:20:00,3.2728982030433005,0.7,5.225970789683164,4.39795322106367,5.42,6.320509893439898
2016-04-22 20:25:00,3.2736321535797304,0.7000136738632927,5.224140171040319,4.398072823607929,5.420135798812764,6.316975293117709
2016-04-22 20:30:00,3.2909897828636665,0.7025482685684786,5.231371753393665,4.406077704005147,5.4284742578706,6.326792744115206
2016-04-22 20:35:00,3.3853336421456937,0.7686457089351209,5.295268239765418,4.453629089463306,5.463946897147451,6.436191664263616
2016-04-22 20:40:00,3.4941119599436754,0.9955389025788628,5.382598171314481,4.516043769483455,5.5025741560098975,6.579167811372071
2016-04-22 20:45:00,3.5345247654056675,1.1921436141307147,5.418174418258035,4.5420160815532995,5.516135521837935,6.64388686503923
2016-04-22 20:50:00,3.550335374093912,1.3053712947402045,5.433776473479118,4.5531308015280985,5.521814159822315,6.667986469909136
2016-04-22 20:55:00,3.5545836752080318,1.3746253659776901,5.440911340846436,4.556586341893136,5.524283593073106,6.682140515827808
2016-04-22 21:00:00,3.5559761841643835,1.409195717525677,5.443677022895592,4.556874904339244,5.5253988177841205,6.6897922326263135
2016-04-22 21:05:00,3.5550687578666795,1.4301404438963332,5.444893870839254,4.556333320755887,5.5262834459822,6.689027178755848
2016-04-22 21:10:00,3.5548663803753984,1.4441915779082977,5.445710768026608,4.555267739076754,5.527138781049421,6.695826618092895
