,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 02:40:00,3.3704448264992037,0.7,5.298876190733127,4.538329137598299,5.42,6.309938244712173
2016-04-22 02:45:00,3.370439854030227,0.7,5.298875058305759,4.538334791876776,5.42,6.328923102915866
2016-04-22 02:50:00,3.3704472006340622,0.7,5.298876435085229,4.538335589595903,5.42,6.317278689053246
2016-04-22 02:55:00,3.3704473161754462,0.7,5.298876509296372,4.538342064448875,5.42,6.314100206695537
2016-04-22 03:00:00,3.3704721012778913,0.7,5.298875826477817,4.538344559825004,5.42,6.331698505115598
2016-04-22 03:05:00,3.3704472913099677,0.7,5.298875972810227,4.538351102304564,5.42,6.309319076981275
2016-04-22 03:10:00,3.370456370182806,0.7,5.298877028803096,4.53835403021076,5.42,6.334271609898436
2016-04-22 03:15:00,3.370445309465834,0.7,5.29887616935594,4.538358770994872,5.42,6.310141956907168
2016-04-22 03:20:00,3.3704452504722227,0.7,5.298875979592447,4.538359933692534,5.42,6.323602900182808
2016-04-22 03:25:00,3.3704250103284665,0.7,5.298875877190624,4.538366017301026,5.42,6.319595484273863
2016-04-22 03:30:00,3.3704449535281915,0.7,5.298876426631958,4.538368985833506,5.42,6.316207401058288
2016-04-22 03:35:00,3.3704451087812233,0.7,5.298876341603813,4.538375555838819,5.42,6.328467189780204
2016-04-22 03:40:00,3.37043502717387,0.7,5.298875494332691,4.538378831947301,5.42,6.3067059090256485
2016-04-22 03:45:00,3.370446848781794,0.7,5.298876196723706,4.5383849713421265,5.42,6.328726775886453
2016-04-22 03:50:00,3.3704629095008847,0.7,5.298876810322017,4.53838797511842,5.42,6.309618437854148
2016-04-22 03:55:00,3.3704476059022204,0.7,5.298876030482355,4.53839395978761,5.42,6.324399202906152
2016-04-22 04:00:00,3.3704475392618924,0.7,5.298875974357086,4.538396547524576,5.42,6.321387710034186
2016-04-22 04:05:00,3.3704599085376543,0.7,5.298876468227809,4.538400095278151,5.42,6.313029461510343
2016-04-22 04:10:00,3.370446198813268,0.7,5.298876291078058,4.538403025343465,5.42,6.326583553103715
2016-04-22 04:15:00,3.3704342972291204,0.7,5.298875641758329,4.538408997832996,5.42,6.3083097864963
2016-04-22 04:20:00,3.37044534006478,0.7,5.298876201846107,4.5384124142021784,5.42,6.327905007095058
2016-04-22 04:25:00,3.370445397814728,0.7,5.298876308716664,4.538418669802525,5.42,6.3140743500677745
2016-04-22 04:30:00,3.3704317374021366,0.7,5.298876330444003,4.53842210224499,5.42,6.323050452237164
2016-04-22 04:35:00,3.370446504078052,0.7,5.298876035169158,4.538427955518294,5.42,6.319706572914685
2016-04-22 04:40:00,3.37044659966883,0.7,5.298876088127551,4.538430904220182,5.42,6.313749784723025
2016-04-22 04:45:00,3.370455740719424,0.7,5.298876632773424,4.538433792532075,5.42,6.329124644784383
2016-04-22 04:50:00,3.3704476379548325,0.7,5.298876150587295,4.538437241945395,5.42,6.3116544544125315
2016-04-22 04:55:00,3.3704619510836085,0.7,5.2988758304231585,4.53844290694388,5.42,6.32910765923539
2016-04-22 05:00:00,3.3704469348014605,0.7,5.298876320540995,4.538445369238568,5.42,6.313593923647406
2016-04-22 05:05:00,3.370446885181918,0.7,5.298876294031588,4.538448876756131,5.42,6.320214423644381
2016-04-22 05:10:00,3.3704412473317866,0.7,5.298875899309202,4.538451520290329,5.42,6.321871297027842
2016-04-22 05:15:00,3.3704458155399926,0.7,5.298876145868045,4.538454656292536,5.42,6.315119685978833
2016-04-22 05:20:00,3.37043159297893,0.7,5.298876548585471,4.538457887090544,5.42,6.327407710305362
2016-04-22 05:25:00,3.370446302033744,0.7,5.298876136210171,4.538463500496503,5.42,6.312417987061006
2016-04-22 05:30:00,3.3704464090642796,0.7,5.298876075262789,4.538466613947259,5.42,6.325250530003075
2016-04-22 05:35:00,3.3704487932090847,0.7,5.298876207379009,4.538469531958642,5.42,6.3137175202581295
2016-04-22 05:40:00,3.370447526324933,0.7,5.298876267898295,4.538472983249916,5.42,6.321196136579372
2016-04-22 05:45:00,3.370447535643153,0.7,5.298876209788541,4.538478533198666,5.42,6.322363220130756
2016-04-22 05:50:00,3.3704608922205064,0.7,5.29887588103395,4.538483077895714,5.42,6.312590296858552
2016-04-22 05:55:00,3.3704472882094927,0.7,5.298876223101911,4.538488056480409,5.42,6.325405431230943
2016-04-22 06:00:00,3.3704477460435824,0.7,5.298876374934389,4.5384920155181465,5.42,6.310546914962079
2016-04-22 06:05:00,3.370446274078662,0.7,5.298876102496488,4.538497420546778,5.42,6.325190303598338
2016-04-22 06:10:00,3.3704462626246894,0.7,5.2988761038434244,4.53850085862185,5.42,6.316606235336488
2016-04-22 06:15:00,3.370433802040144,0.7,5.298876394033366,4.5385032826919876,5.42,6.319730022591214
2016-04-22 06:20:00,3.370446235358995,0.7,5.298876195704684,4.53850718823564,5.42,6.321103487556313
2016-04-22 06:25:00,3.3704432969171725,0.7,5.298875943392087,4.538512399598394,5.42,6.314047978525171
2016-04-22 06:30:00,3.370447288715051,0.7,5.298876221507674,4.538516194248625,5.42,6.324448419938556
2016-04-22 06:35:00,3.370447310460679,0.7,5.2988762499849855,4.538521798166179,5.42,6.313385735036052
2016-04-22 06:40:00,3.370458531236511,0.7,5.298876131632769,4.538526192717464,5.42,6.325741551461312
2016-04-22 06:45:00,3.3704474630854335,0.7,5.298876132111149,4.538531242616831,5.42,6.315889172844796
2016-04-22 06:50:00,3.370447449382123,0.7,5.298876173915291,4.538536250854685,5.42,6.318254778304216
2016-04-22 06:55:00,3.3704513971322325,0.7,5.298876368868649,4.538540544155991,5.42,6.323084264212621
2016-04-22 07:00:00,3.3704465152568686,0.7,5.298876143164435,4.538545140194797,5.42,6.314725865021616
2016-04-22 07:05:00,3.370436859955214,0.7,5.298876097969552,4.53854995158872,5.42,6.326377706704392
2016-04-22 07:10:00,3.370446152694195,0.7,5.298876236551367,4.538554077476029,5.42,6.313602273515772
2016-04-22 07:15:00,3.3704461850348872,0.7,5.298876222079899,4.538559296355144,5.42,6.322876133411305
2016-04-22 07:20:00,3.370440454734571,0.7,5.298876034055034,4.53856411407514,5.42,6.316458086262447
2016-04-22 07:25:00,3.370446936099845,0.7,5.298876185837967,4.5385676882112245,5.42,6.319172550377498
2016-04-22 07:30:00,3.370454802236526,0.7,5.2988763330373185,4.538569652534306,5.42,6.321694606651089
2016-04-22 07:35:00,3.3704474205545916,0.7,5.298876148877769,4.538574413883532,5.42,6.315587111586976
2016-04-22 07:40:00,3.370447449945248,0.7,5.2988761199634205,4.538579335473032,5.42,6.32433982851367
2016-04-22 07:45:00,3.370454548950629,0.7,5.29887625023444,4.538583768824761,5.42,6.312419816509109
2016-04-22 07:50:00,3.370446824588776,0.7,5.298876208258344,4.538588261688751,5.42,6.323175327638788
2016-04-22 07:55:00,3.37044676008962,0.7,5.298876177899158,4.538593171479637,5.42,6.3183227817638
2016-04-22 08:00:00,3.370440212626727,0.7,5.298876064012713,4.538598239105805,5.42,6.317626979706869
2016-04-22 08:05:00,3.370446244514974,0.7,5.298876213547305,4.538602537921662,5.42,6.3218517477743585
2016-04-22 08:10:00,3.370438266287734,0.7,5.298876201846953,4.5386072303583385,5.42,6.313632577359224
2016-04-22 08:15:00,3.3704467428324727,0.7,5.2988761475402235,4.53861194410081,5.42,6.323843863422948
2016-04-22 08:20:00,3.3704468198818334,0.7,5.298876160080245,4.538615995199548,5.42,6.314831704004407
2016-04-22 08:25:00,3.3704514771344716,0.7,5.298876296779433,4.538617888554422,5.42,6.323194445091257
2016-04-22 08:30:00,3.370447471592331,0.7,5.298876171229731,4.5386224454490804,5.42,6.317562311139199
2016-04-22 08:35:00,3.3704559803114567,0.7,5.29887610634038,4.538626048862119,5.42,6.318737920430229
2016-04-22 08:40:00,3.3704471208513462,0.7,5.298876211567583,4.538628049280064,5.42,6.320976660239896
2016-04-22 08:45:00,3.370447099415924,0.7,5.2988762123202235,4.5386315355799125,5.42,6.314750471619946
2016-04-22 08:50:00,3.3704443986109536,0.7,5.298876109122822,4.538634142468756,5.42,6.325278860438096
2016-04-22 08:55:00,3.3704464660059914,0.7,5.298876172835449,4.538638315281029,5.42,6.314737116033156
2016-04-22 09:00:00,3.370446472462457,0.7,5.298876205574112,4.538642489130672,5.42,6.321086088824624
2016-04-22 09:05:00,3.3704380506276195,0.7,5.298876207433331,4.538642956827957,5.42,6.3184833575834105
2016-04-22 09:10:00,3.3704466624399956,0.7,5.298876156684704,4.538645103029653,5.42,6.317832894303601
2016-04-22 09:15:00,3.37044751974076,0.7,5.298876274729171,4.5386490821400844,5.42,6.32263547711373
2016-04-22 09:20:00,3.3704473496432863,0.7,5.298876154917879,4.5386537360936785,5.42,6.315300017116837
2016-04-22 09:25:00,3.3704474002962486,0.7,5.29887615648394,4.538658571389696,5.42,6.323310714655372
2016-04-22 09:30:00,3.3704556410583146,0.7,5.2988762114547265,4.53866361236982,5.42,6.314127569937585
2016-04-22 09:35:00,3.3704473260386623,0.7,5.298876196142802,4.53866785682881,5.42,6.321561781588102
2016-04-22 09:40:00,3.3704482483607254,0.7,5.298876105054502,4.538672662434647,5.42,6.317545345516247
2016-04-22 09:45:00,3.3704467142333767,0.7,5.298876186818626,4.538677210069307,5.42,6.318563520672289
2016-04-22 09:50:00,3.3704466966667184,0.7,5.298876215514957,4.5386825309195,5.42,6.322216109034067
2016-04-22 09:55:00,3.37043886997488,0.7,5.298876179449491,4.538686706689372,5.42,6.313707261966771
2016-04-22 10:00:00,3.3704466403656164,0.7,5.298876165547027,4.538691594670927,5.42,6.323142633063999
2016-04-22 10:05:00,3.3704466678376486,0.7,5.298876176764585,4.538695084121208,5.42,6.316127608131878
2016-04-22 10:10:00,3.370444908300209,0.7,5.298876245452538,4.538697863652425,5.42,6.321165879526778
2016-04-22 10:15:00,3.370447249549634,0.7,5.298876166734803,4.538701778650636,5.42,6.318846976639323
2016-04-22 10:20:00,3.3704543316187285,0.7,5.298876158510116,4.538706700593399,5.42,6.317227893117501
2016-04-22 10:25:00,3.370447475297815,0.7,5.2988762020596365,4.538711107767222,5.42,6.321565450608299
2016-04-22 10:30:00,3.370447446130668,0.7,5.298876199490439,4.538716505454367,5.42,6.315054620266901
2016-04-22 10:35:00,3.3704505674134992,0.7,5.298876115063126,4.538720682225214,5.42,6.324097903678841
2016-04-22 10:40:00,3.370446892968964,0.7,5.298876195774659,4.538725645177829,5.42,6.315824016723694
2016-04-22 10:45:00,3.370440861055515,0.7,5.298876207897813,4.538729947465665,5.42,6.321804501017912
2016-04-22 10:50:00,3.3704465976267444,0.7,5.298876165338692,4.538734661893081,5.42,6.318196161143741
2016-04-22 10:55:00,3.3704466215481923,0.7,5.2988761756853595,4.538739509561353,5.42,6.316960371226502
2016-04-22 11:00:00,3.3704423463527435,0.7,5.298876239002,4.538743445837442,5.42,6.3230552526476576
2016-04-22 11:05:00,3.3704471337784243,0.7,5.298876176015585,4.5387453727575835,5.42,6.315343802642736
2016-04-22 11:10:00,3.370447152973038,0.7,5.298876166946752,4.538750451116075,5.42,6.322281591832063
2016-04-22 11:15:00,3.370452464009904,0.7,5.298876181756149,4.538754688637049,5.42,6.315676631995975
2016-04-22 11:20:00,3.3704475143920183,0.7,5.298876196790043,4.538759641953873,5.42,6.320226816997247
2016-04-22 11:25:00,3.370452710140066,0.7,5.298876148763713,4.53876390779879,5.42,6.319064509174883
2016-04-22 11:30:00,3.370447116677088,0.7,5.298876183391903,4.538768730475881,5.42,6.317574117725134
2016-04-22 11:35:00,3.3704470738814734,0.7,5.2988761939978435,4.538773534112606,5.42,6.3222549843403675
2016-04-22 11:40:00,3.3704429870215935,0.7,5.298876198973019,4.538778460285003,5.42,6.31411832615119
2016-04-22 11:45:00,3.3704466971133855,0.7,5.2988761681663235,4.538782708039893,5.42,6.322344364034987
2016-04-22 11:50:00,3.370440941943844,0.7,5.298876200352325,4.53878760020889,5.42,6.3152530444758606
2016-04-22 11:55:00,3.3704469699606228,0.7,5.298876207324153,4.53879103488341,5.42,6.3206833353869785
2016-04-22 12:00:00,3.3704470326369425,0.7,5.298876170648193,4.538792506800427,5.42,6.319793028263764
2016-04-22 12:05:00,3.370449779427546,0.7,5.298876159721382,4.538793874903956,5.42,6.316236140077469
2016-04-22 12:10:00,3.370447457756904,0.7,5.298876196299341,4.538798469437705,5.42,6.321821233619622
2016-04-22 12:15:00,3.370447505932533,0.7,5.29887619227077,4.5388032823978275,5.42,6.315550386314698
2016-04-22 12:20:00,3.37045344282144,0.7,5.298876146252272,4.538808101701323,5.42,6.3228724168327854
2016-04-22 12:25:00,3.3704473308493235,0.7,5.298876181345955,4.538812394981,5.42,6.31685073182484
2016-04-22 12:30:00,3.370445808133776,0.7,5.298876221226875,4.538817295466755,5.42,6.320227175787362
2016-04-22 12:35:00,3.3704469411647127,0.7,5.29887617489314,4.5388215917785075,5.42,6.31919238405776
2016-04-22 12:40:00,3.370446826176888,0.7,5.298876165932963,4.5388269509740375,5.42,6.316448043656707
2016-04-22 12:45:00,3.3704407827280085,0.7,5.298876211624044,4.538831305877006,5.42,6.323094919551753
2016-04-22 12:50:00,3.3704469533554957,0.7,5.298876193018779,4.538835123951346,5.42,6.3156282471939305
2016-04-22 12:55:00,3.370446971567386,0.7,5.298876143656873,4.5388370527024815,5.42,6.323020145957937
2016-04-22 13:00:00,3.370447432195135,0.7,5.298876187598784,4.538841603262066,5.42,6.316526304976635
2016-04-22 13:05:00,3.3704474375183375,0.7,5.298876193428934,4.538846438868729,5.42,6.319131619303389
2016-04-22 13:10:00,3.3704533380473953,0.7,5.2988761803339965,4.538851262726732,5.42,6.32021370118555
2016-04-22 13:15:00,3.3704474084944236,0.7,5.298876172761566,4.538855561337497,5.42,6.316920469587947
2016-04-22 13:20:00,3.3704474060667744,0.7,5.298876179669034,4.538860872412637,5.42,6.3220596015836
2016-04-22 13:25:00,3.3704480134411208,0.7,5.298876215037023,4.53886534031313,5.42,6.314768918754838
2016-04-22 13:30:00,3.3704469040053313,0.7,5.2988761627072245,4.538870130063364,5.42,6.321502027120895
2016-04-22 13:35:00,3.370441334966386,0.7,5.29887619046502,4.538874470076248,5.42,6.316529067277151
2016-04-22 13:40:00,3.3704468388822293,0.7,5.298876189645592,4.538879324139176,5.42,6.319619430392061
2016-04-22 13:45:00,3.370446846560997,0.7,5.2988761691061965,4.53888422345398,5.42,6.320456533065569
2016-04-22 13:50:00,3.3704450797725283,0.7,5.298876163661625,4.53888893949038,5.42,6.315665718782835
2016-04-22 13:55:00,3.3704473004542166,0.7,5.298876194778447,4.538893324556662,5.42,6.32181330088555
2016-04-22 14:00:00,3.3704523274511815,0.7,5.298876171335465,4.538898152753837,5.42,6.314814153059237
2016-04-22 14:05:00,3.3704474674750764,0.7,5.2988761734950085,4.5389024878782696,5.42,6.321637687890254
2016-04-22 14:10:00,3.3704474867526373,0.7,5.29887618210496,4.53890777941883,5.42,6.3177849680668645
2016-04-22 14:15:00,3.370450247927403,0.7,5.298876207490919,4.538912231191052,5.42,6.318918844399325
2016-04-22 14:20:00,3.370447090940415,0.7,5.298876163832359,4.538917024725665,5.42,6.319940382686128
2016-04-22 14:25:00,3.3704470688924197,0.7,5.298876177109254,4.538922004809012,5.42,6.316225132410791
2016-04-22 14:30:00,3.3704425483953235,0.7,5.298876222040208,4.53892661023893,5.42,6.322831133671935
2016-04-22 14:35:00,3.3704468457667334,0.7,5.298876178600713,4.538931092163186,5.42,6.316079166870144
2016-04-22 14:40:00,3.370443289173437,0.7,5.298876152288867,4.5389358449718475,5.42,6.32197875274322
2016-04-22 14:45:00,3.3704471608711613,0.7,5.298876192561877,4.538940219440018,5.42,6.317383624109381
2016-04-22 14:50:00,3.3704471911733753,0.7,5.298876199288081,4.538945439749379,5.42,6.318262182451671
2016-04-22 14:55:00,3.3704509154560673,0.7,5.298876141165106,4.538949995295967,5.42,6.321011152131075
2016-04-22 15:00:00,3.37044749597,0.7,5.298876190430039,4.538954695826175,5.42,6.316549792173269
2016-04-22 15:05:00,3.370451681422345,0.7,5.29887618947634,4.538959116312498,5.42,6.322576115117693
2016-04-22 15:10:00,3.3704472400202903,0.7,5.298876165989265,4.538962980340348,5.42,6.316073417321546
2016-04-22 15:15:00,3.3704471946527894,0.7,5.298876190578886,4.538965449799722,5.42,6.320654495999163
2016-04-22 15:20:00,3.3704444606977515,0.7,5.298876205320896,4.538969793866654,5.42,6.317697969381266
2016-04-22 15:25:00,3.370446848151861,0.7,5.29887616333883,4.538973231844385,5.42,6.318728790917958
2016-04-22 15:30:00,3.370446885666677,0.7,5.298876172865383,4.538975909036624,5.42,6.320872106597201
2016-04-22 15:35:00,3.3704424606385026,0.7,5.298876222445501,4.538980310043369,5.42,6.315444500472731
2016-04-22 15:40:00,3.3704470568902223,0.7,5.29887618712998,4.53898489269192,5.42,6.321601756250159
2016-04-22 15:45:00,3.370448839177575,0.7,5.298876152813044,4.5389894251433285,5.42,6.315421773581448
2016-04-22 15:50:00,3.3704474518544147,0.7,5.298876195490903,4.538994143934572,5.42,6.320905212523392
2016-04-22 15:55:00,3.3704474341422843,0.7,5.298876193468511,4.538999176029738,5.42,6.318609840460769
2016-04-22 16:00:00,3.3704521011816975,0.7,5.298876151970561,4.53900373465808,5.42,6.317874627871533
2016-04-22 16:05:00,3.370447346479544,0.7,5.298876178995536,4.539008274563061,5.42,6.320464463215943
2016-04-22 16:10:00,3.370446582440955,0.7,5.298876229130608,4.539012966252554,5.42,6.315819381618301
2016-04-22 16:15:00,3.3704469673513104,0.7,5.298876165272101,4.539016457497196,5.42,6.32145541334022
2016-04-22 16:20:00,3.3704469062893723,0.7,5.298876171568597,4.539017753859425,5.42,6.3166471380349645
2016-04-22 16:25:00,3.3704421961359774,0.7,5.29887620958691,4.539019416047043,5.42,6.320923390258912
2016-04-22 16:30:00,3.370446943436371,0.7,5.29887618675617,4.539023814731954,5.42,6.318189485144863
2016-04-22 16:35:00,3.3704469570986135,0.7,5.298876178590918,4.539028865177425,5.42,6.317607913722995
2016-04-22 16:40:00,3.3704471175092126,0.7,5.298876154665737,4.5390333963988025,5.42,6.3215116839520284
2016-04-22 16:45:00,3.3704473633394243,0.7,5.298876191991385,4.539037968568864,5.42,6.316420831584522
2016-04-22 16:50:00,3.37045195243055,0.7,5.298876185181377,4.539042638956619,5.42,6.322289975753199
2016-04-22 16:55:00,3.370447382268053,0.7,5.298876166416638,4.539047077283722,5.42,6.316511335957024
2016-04-22 17:00:00,3.3704473817004903,0.7,5.2988761842639835,4.539052244887299,5.42,6.31984220301528
2016-04-22 17:05:00,3.37044816075991,0.7,5.2988762136834024,4.539056841269,5.42,6.318734394456569
2016-04-22 17:10:00,3.370447010414027,0.7,5.2988761739266,4.539061486159518,5.42,6.318018831081034
2016-04-22 17:15:00,3.370442753901551,0.7,5.298876167292642,4.539065035291529,5.42,6.3210275758518755
2016-04-22 17:20:00,3.3704469045253567,0.7,5.298876193085112,4.539067365195275,5.42,6.3166551503413295
2016-04-22 17:25:00,3.3704469320802075,0.7,5.298876190210033,4.539070847583739,5.42,6.321233409098455
2016-04-22 17:30:00,3.3704452033643975,0.7,5.298876150183492,4.539073125206298,5.42,6.316170471719525
2016-04-22 17:35:00,3.3704472579717355,0.7,5.2988761849042465,4.539077367456224,5.42,6.320161823430959
2016-04-22 17:40:00,3.3704472848952647,0.7,5.298876190963854,4.53908244866974,5.42,6.31930579237679
2016-04-22 17:45:00,3.3704512969553813,0.7,5.298876186696242,4.539087123388097,5.42,6.317094673644713
2016-04-22 17:50:00,3.3704474446583803,0.7,5.298876174900512,4.539091681833699,5.42,6.320780159174512
2016-04-22 17:55:00,3.370449876879195,0.7,5.298876222867571,4.539095268091033,5.42,6.315709319363269
2016-04-22 18:00:00,3.37044715645822,0.7,5.298876173333914,4.539097555251221,5.42,6.321226278793912
2016-04-22 18:05:00,3.3704471409420655,0.7,5.298876171830421,4.539102283392523,5.42,6.317274184951074
2016-04-22 18:10:00,3.370443715044964,0.7,5.298876198341222,4.539106791317162,5.42,6.319908263589847
2016-04-22 18:15:00,3.370446926093789,0.7,5.298876198275014,4.539111390614288,5.42,6.3188970395856705
2016-04-22 18:20:00,3.370443887517718,0.7,5.298876153548397,4.539115081549346,5.42,6.31760432504974
2016-04-22 18:25:00,3.3704471863413126,0.7,5.2988761899900885,4.539117171169834,5.42,6.320461756042825
2016-04-22 18:30:00,3.3704472171672135,0.7,5.298876192510496,4.539120754706349,5.42,6.316495502139306
2016-04-22 18:35:00,3.370449871421673,0.7,5.298876165421277,4.5391218009438195,5.42,6.321801347946545
2016-04-22 18:40:00,3.3704474588090534,0.7,5.298876168645469,4.539123484348357,5.42,6.317049706362001
2016-04-22 18:45:00,3.3704474566552967,0.7,5.298876190981408,4.539128224031913,5.42,6.319098414847593
2016-04-22 18:50:00,3.370450760019467,0.7,5.298876198411148,4.5391327035686375,5.42,6.319607160872721
2016-04-22 18:55:00,3.37044722839022,0.7,5.298876153746456,4.539137339117067,5.42,6.317492948618343
2016-04-22 19:00:00,3.3704453368725487,0.7,5.298876214524769,4.539141923316039,5.42,6.321398767471189
2016-04-22 19:05:00,3.3704469427100614,0.7,5.298876173531808,4.539146458524268,5.42,6.316604165255168
2016-04-22 19:10:00,3.3704469262991443,0.7,5.298876170629759,4.53915153841423,5.42,6.320753347100139
2016-04-22 19:15:00,3.3704432441827477,0.7,5.298876179902847,4.539156212843356,5.42,6.316988860503152
2016-04-22 19:20:00,3.3704471058939687,0.7,5.298876193826109,4.539160762107347,5.42,6.319447842936788
2016-04-22 19:25:00,3.370448187572511,0.7,5.2988761578302235,4.539165342862233,5.42,6.319088038238471
2016-04-22 19:30:00,3.370447372767502,0.7,5.298876172331722,4.539169056639696,5.42,6.317839798843346
2016-04-22 19:35:00,3.370447389045799,0.7,5.2988761866201335,4.539171663651503,5.42,6.3209001491064205
2016-04-22 19:40:00,3.3704512949490804,0.7,5.2988762076522455,4.5391758837471325,5.42,6.315850569957996
2016-04-22 19:45:00,3.37044731039217,0.7,5.298876169963071,4.539180486746091,5.42,6.320857132258789
2016-04-22 19:50:00,3.3704473055434185,0.7,5.2988761762640895,4.5391855096940095,5.42,6.317913904598715
2016-04-22 19:55:00,3.3704466994937015,0.7,5.298876218280379,4.539190220189324,5.42,6.318981854638876
2016-04-22 20:00:00,3.3704470264910995,0.7,5.298876174119264,4.539193606475377,5.42,6.319486020061546
2016-04-22 20:05:00,3.370443110962154,0.7,5.298876154830341,4.539195909391463,5.42,6.316978136778561
2016-04-22 20:10:00,3.3704469978985196,0.7,5.29887619496385,4.539199258394332,5.42,6.320688094013922
2016-04-22 20:15:00,3.3704470066500214,0.7,5.298876192319608,4.539201901946283,5.42,6.316731964367154
2016-04-22 20:20:00,3.3704468266889207,0.7,5.298876161041166,4.539206113829377,5.42,6.321170609680629
2016-04-22 20:25:00,3.37046862304024,0.7000136738632927,5.298935395604242,4.539312351702455,5.420135798797223,6.317735620959366
2016-04-22 20:30:00,3.3880633229147574,0.7025370750291046,5.307148674588129,4.547011411803737,5.428475892607208,6.327420225175258
2016-04-22 20:35:00,3.481993820766468,0.7684275313272493,5.370737446943141,4.59257383540481,5.463948830263709,6.4369409972493585
2016-04-22 20:40:00,3.58850777567456,0.9951822797066109,5.459288216950634,4.652346992840185,5.502578215679361,6.579819607384986
2016-04-22 20:45:00,3.6274980837989435,1.191816344161284,5.497514192677183,4.677176767457922,5.516152066189104,6.644568456720476
2016-04-22 20:50:00,3.643922121042028,1.305062024112049,5.514115055699524,4.687803960342815,5.521859523950853,6.668692480057002
2016-04-22 20:55:00,3.650725947700102,1.374318234807815,5.521720084416364,4.69264860746806,5.524320211584452,6.682732551884017
2016-04-22 21:00:00,3.6532070823146703,1.4088933362489522,5.524616791169178,4.694588383657155,5.525451593682537,6.690557499376554
2016-04-22 21:05:00,3.654625308208632,1.4298395338397185,5.526095929308741,4.69567631985036,5.526302807060036,6.689628075979992
2016-04-22 21:10:00,3.655722778674325,1.4438933192913084,5.527084651082092,4.69651008335519,5.52717136075876,6.6965115786058185
