,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 17:20:00,3.370416204239306,0.7,5.298705725842967,4.538283704089595,5.42,6.3178483507775
2016-04-22 17:25:00,3.370416191504223,0.7,5.298705702657348,4.538283782662324,5.42,6.322460549377805
2016-04-22 17:30:00,3.3704130026955363,0.7,5.298705632436252,4.538283611822924,5.42,6.317904067210849
2016-04-22 17:35:00,3.370416460406718,0.7,5.298705696688717,4.538283693358588,5.42,6.321158952368916
2016-04-22 17:40:00,3.3704165179144967,0.7,5.29870571105693,4.538283534511948,5.42,6.321080305273765
2016-04-22 17:45:00,3.370419447605039,0.7,5.298705682653736,4.538283766952748,5.42,6.318007742844655
2016-04-22 17:50:00,3.370416722794092,0.7,5.2987056763159845,4.538283581926873,5.42,6.322376132238094
2016-04-22 17:55:00,3.3704204268906515,0.7,5.298705748057246,4.538283706069588,5.42,6.316970631004181
2016-04-22 18:00:00,3.3704165337646828,0.7,5.298705666890416,4.538283677038253,5.42,6.32252341777073
2016-04-22 18:05:00,3.3704165221393603,0.7,5.298705670824957,4.538283795971781,5.42,6.318986821170457
2016-04-22 18:10:00,3.370414442199075,0.7,5.298705738283461,4.538283589435604,5.42,6.320731717057492
2016-04-22 18:15:00,3.3704162229133083,0.7,5.298705696289748,4.538283732598746,5.42,6.32069249603074
2016-04-22 18:20:00,3.3704121621587038,0.7,5.298705635221297,4.538283657685847,5.42,6.318471779539085
2016-04-22 18:25:00,3.370416339034405,0.7,5.298705701917271,4.538283636491423,5.42,6.322117626128538
2016-04-22 18:30:00,3.3704163861216387,0.7,5.298705711580313,4.538283560244332,5.42,6.317885454502315
2016-04-22 18:35:00,3.3704175938639462,0.7,5.298705637233971,4.5382837330556,5.42,6.322952789467724
2016-04-22 18:40:00,3.370416690258088,0.7,5.298705692976771,4.538283631170366,5.42,6.318721035609769
2016-04-22 18:45:00,3.370416696997983,0.7,5.298705710161673,4.5382837941274605,5.42,6.320052608517225
2016-04-22 18:50:00,3.3704207809809983,0.7,5.298705694487391,4.538283583865263,5.42,6.321523045780849
2016-04-22 18:55:00,3.3704166319682285,0.7,5.298705671521775,4.538283747665568,5.42,6.3185483141504175
2016-04-22 19:00:00,3.370416367710343,0.7,5.2987057334549705,4.538283641351019,5.42,6.323050253381105
2016-04-22 19:05:00,3.3704163249933563,0.7,5.298705680964709,4.538283659620296,5.42,6.3179307217430605
2016-04-22 19:10:00,3.3704162646685702,0.7,5.298705668956236,4.538283556924549,5.42,6.321882342966214
2016-04-22 19:15:00,3.3704121889036243,0.7,5.298705709165262,4.53828374212322,5.42,6.318854582450869
2016-04-22 19:20:00,3.3704163060264847,0.7,5.298705706531737,4.538283635052219,5.42,6.320411956594446
2016-04-22 19:25:00,3.37041573878692,0.7,5.2987056368373775,4.538283663200264,5.42,6.321038380560284
2016-04-22 19:30:00,3.37041662415142,0.7,5.298705691733926,4.538283724278061,5.42,6.318857596682176
2016-04-22 19:35:00,3.3704166507300832,0.7,5.298705708609861,4.538283744963325,5.42,6.3223976408787355
2016-04-22 19:40:00,3.370420593104571,0.7,5.298705668351755,4.538283641868603,5.42,6.31729418637619
2016-04-22 19:45:00,3.370416736591873,0.7,5.298705681167656,4.538283661191725,5.42,6.322048524377148
2016-04-22 19:50:00,3.3704167296682876,0.7,5.298705716561935,4.538283561751168,5.42,6.319705272927947
2016-04-22 19:55:00,3.3704178009307784,0.7,5.298705707191106,4.538283739401738,5.42,6.319791761436479
2016-04-22 20:00:00,3.3704164280412336,0.7,5.298705669499084,4.538283618976769,5.42,6.321269417912111
2016-04-22 20:05:00,3.37041286123386,0.7,5.298705726271375,4.538283666332484,5.42,6.317951867140579
2016-04-22 20:10:00,3.3704163382602323,0.7,5.298705701041866,4.538283721848191,5.42,6.32225601703936
2016-04-22 20:15:00,3.370416329312138,0.7,5.298705681124121,4.538283727146219,5.42,6.318260328012661
2016-04-22 20:20:00,3.370414432989648,0.7,5.298705684830186,4.538283664061465,5.42,6.3221880867101214
2016-04-22 20:25:00,3.37043786074589,0.7000138314410129,5.2987649161726,4.538385204448238,5.420135794124636,6.3195036585328
2016-04-22 20:30:00,3.3880432802311704,0.702556998629312,5.30698152960535,4.54608284556313,5.4284749746698875,6.32823531971264
2016-04-22 20:35:00,3.481994475936625,0.7686879912422085,5.370586984441598,4.591663425827937,5.463939496928593,6.438771192577496
2016-04-22 20:40:00,3.5885690088298787,0.9956795652014285,5.45910424785404,4.6514498689183394,5.502528948693944,6.580952166520409
2016-04-22 20:45:00,3.6277889385723605,1.1923181854476728,5.497164151053047,4.6762911530136,5.516055797134201,6.645927932676685
2016-04-22 20:50:00,3.6445639332781044,1.3055398528493165,5.513547484043064,4.686938484455675,5.5217204291148665,6.670259291953954
2016-04-22 20:55:00,3.6517188830738014,1.3747847276005418,5.520898645491927,4.6918016538829885,5.5241472270044385,6.6835313112554875
2016-04-22 21:00:00,3.6545675986806074,1.4093533106254694,5.523574559564604,4.69375781491007,5.525250467647404,6.692581943142778
2016-04-22 21:05:00,3.6562949782937855,1.4302956946390502,5.524817445097678,4.694860845383469,5.526073941543423,6.6905409599056345
