,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:55:00,0.42998907764485494,0.33807596741482854,0.29676460470876687,0.3923818127470692,0.3438678911250431,0.337005388183513,0.24265108387209788,1.778148214988565,0.29204362208642365,4.477727253545553,0.7662099475380094,0.8062337300547295,0.0,0.03960618381537011,5.013910300845305,0.24265108387209788,0.337005388183513,0.0001,0.0001,0.019852734010590938,0.06525359595289046,0.05240562135013534,0.08285256485642094,0.14080165226114333,0.2247249609546998,0.289809697050714,0.3373320313653494,8.253766756573087
2007-01-01 01:00:00,0.3129572500584741,0.30774631951223064,0.2633899260957136,0.3514430154525469,0.30449144499448677,0.27475353133337305,0.17508096881985905,1.2658943609625384,0.21218656848020961,3.3556066534065243,0.4716567219243736,0.478883247147199,0.0,0.028942776551995807,5.008470318823694,0.17508096881985905,0.27475353133337305,0.0001,0.0001,0.014521164552219306,0.05000460481187474,0.03976844660644474,0.061539653262684624,0.09933835773097144,0.16087191891358543,0.2248993305620388,0.27504162465459103,6.962607309214284
2007-01-01 01:05:00,0.27145330070757656,0.27986337065878514,0.23772387982862503,0.3221679233841521,0.2753173528437743,0.2303952099961748,0.13217232337643448,0.8459935033248902,0.18439817178861112,2.056018918006545,0.2660357928823677,0.25178027441780465,0.0,0.022371811617018476,5.00588210349359,0.13217232337643448,0.2303952099961748,0.0001,0.0001,0.011235769807798352,0.04048620132643919,0.032241411572704236,0.049249201994734905,0.07509022109134093,0.12122702446540642,0.181273684192729,0.23117730596122782,5.558890819502263
2007-01-01 01:10:00,0.2539240253418176,0.2668210710168134,0.22732893901208037,0.30992166055936693,0.2615456977997873,0.2010679987191475,0.10083493169000413,0.47386559137238554,0.17385068906018122,0.9865298292154699,0.22739614828843085,0.1969992906582473,0.0,0.01751054727593607,5.004244527220704,0.10083493169000413,0.2010679987191475,0.0001,0.0001,0.008805218767782935,0.033067770054913126,0.02643479169046259,0.04013620701780383,0.05804774843600171,0.09264127692076726,0.15095007603304111,0.20165550692945544,4.472940012444447
2007-01-01 01:15:00,0.24988316305993352,0.2587328247183276,0.22073975858945655,0.29911008188164523,0.2531754271872432,0.18412557729917606,0.08103972009804672,0.22197890501047415,0.1679372468823502,0.5765268388281297,0.2184769907829259,0.18838040923198549,0.0,0.014350943522545597,5.003295517218218,0.08103972009804672,0.18412557729917606,0.0001,0.0001,0.007225431713221769,0.027973969949016464,0.02244628211133204,0.03400331908130738,0.047373422384225705,0.07468828445769304,0.13258163547141066,0.18433324049135535,3.6338662918265734
2007-01-01 01:20:00,0.27609260043276357,0.25462550461145017,0.21724131436588542,0.29280826462643433,0.24880415268623662,0.17270335993777614,0.06747308670120974,0.1308408097644314,0.16387581199156745,0.5042606386796865,0.21123760227898916,0.18266432360463605,0.0,0.01211815277247274,5.002677423503158,0.06747308670120974,0.17270335993777614,0.0001,0.0001,0.0061090451157622735,0.024190629622989946,0.019470285825354948,0.0294837209101388,0.040010953314958894,0.06239518753855009,0.12008751939429203,0.17288934882644752,2.929333670326088
2007-01-01 01:25:00,0.28422547063256454,0.2510220296340463,0.21431685850166401,0.2885469525937182,0.24507414606129055,0.16450697765420885,0.05701004271121088,0.131665100304287,0.16081313254101678,0.489486092952367,0.2068345703247468,0.17957661651716014,0.0,0.010350517246062235,5.002215581990039,0.05701004271121088,0.16450697765420885,0.0001,0.0001,0.00522523504345263,0.02106722943403838,0.016999778125068588,0.025764325658656162,0.03426879387905046,0.05290135376026228,0.11075782024295222,0.16469084893776653,2.6029537674220986
2007-01-01 01:30:00,0.2796969615284235,0.24506331374695645,0.20896501968391715,0.28212545834337305,0.23906682960233186,0.15757945904295662,0.0489567265719371,0.13018016668882165,0.15565397999773561,0.4759935418761615,0.20052667787569214,0.17420011076277037,0.0,0.008956091617513501,5.00186906426687,0.0489567265719371,0.15757945904295662,0.0001,0.0001,0.004528028355606511,0.018498894572257996,0.014955393307991472,0.022710094870944886,0.02978590321718002,0.045574942143502994,0.1032676307489055,0.1556454482634763,2.4939654310797272
2007-01-01 01:35:00,0.27427195927731174,0.24070846006299182,0.20503976068229468,0.276804078632241,0.23450473778752357,0.15255055943918178,0.04255546269844784,0.12641522658413892,0.1514122227001521,0.46236054302764223,0.1935062176659207,0.16871404428871467,0.0,0.007826131560025767,5.0015987781832605,0.04255546269844784,0.15255055943918178,0.0001,0.0001,0.003963052578013776,0.016343024720981703,0.013229357621412419,0.020146611340578602,0.02617323586218845,0.03973425613753534,0.09755279692672048,0.14682986597495074,2.3786401605588856
2007-01-01 01:40:00,0.2707011418647385,0.23699280012168242,0.20188148235747566,0.27259929057519533,0.23058384611050306,0.14887430630251156,0.037452461672224824,0.12395527937054807,0.14786283886822293,0.4540645505287563,0.190016812662278,0.1651257027948725,0.0,0.006909742879944898,5.001386944210821,0.037452461672224824,0.14887430630251156,0.0001,0.0001,0.0035048612763501296,0.014533359883625963,0.011771968050470604,0.017993339955319244,0.0232508185232291,0.03506215339866685,0.09316307694471107,0.14064327621581468,2.2947221443318253
2007-01-01 01:45:00,0.26629409828828493,0.23329942944503249,0.19844739641245235,0.2680006177228351,0.22670939192627382,0.14538797373927287,0.03325641028704113,0.12063400671513275,0.14408947552029613,0.44343725558569647,0.1841148530701438,0.1609064318896436,0.0,0.006146534776386373,5.001215168022131,0.03325641028704113,0.14538797373927287,0.0001,0.0001,0.0031232594390201486,0.012981947410366956,0.010516269978097625,0.016145322194574874,0.02081672848339622,0.031208257090497682,0.08932198346758469,0.1348785545727651,2.208939527138654
2007-01-01 01:50:00,0.26328575978543034,0.22979979678724471,0.1954940543816123,0.26450517549498087,0.22322445756597825,0.14286812209402075,0.03014592861200068,0.11826151721936731,0.14170126683612044,0.43679296763011866,0.1807804606398449,0.1582431345924462,0.0,0.005574895890831354,5.001089449831211,0.03014592861200068,0.14286812209402075,0.0001,0.0001,0.0028374414780626468,0.011788829831061776,0.009546111684358038,0.014722048557587186,0.01899024566694152,0.02834251574938662,0.08650667955623703,0.1308547306109631,2.146589858252744
2007-01-01 01:55:00,0.2586971202750599,0.22592309292261295,0.19183856768068358,0.2596863842364259,0.21928233468989392,0.1399540633123272,0.027305583479334556,0.11522932120504663,0.13767196039025895,0.42620691198252497,0.17651254075243536,0.15390760403526738,0.0,0.005048867575984222,5.0009759570662355,0.027305583479334556,0.1399540633123272,0.0001,0.0001,0.002574428519882349,0.010665490073824913,0.008629038830895297,0.013379813540541362,0.01730424579454848,0.02571825802069725,0.08362957919889595,0.12624046983983134,2.0666678219713956
2007-01-01 02:00:00,0.23457529884210535,0.1891213908520088,0.1596609377431062,0.23064645614585072,0.1830400470450913,0.12994434992879242,0.02484305386777293,0.10726945423601073,0.11111597162747233,0.3890147984384253,0.15736329201890503,0.14232145089881407,0.0,0.004590127804061019,5.000878666168834,0.02484305386777293,0.12994434992879242,0.0001,0.0001,0.0023450595148358845,0.009664943797906745,0.007809216346322501,0.012182039837080083,0.015827719492426694,0.02343706976089379,0.07739056886121035,0.11203832939345375,1.9365544573594526
2007-01-01 02:05:00,0.17665283967687803,0.13411208382967044,0.1066576107712652,0.17436605690009002,0.12911215057921843,0.10791738987605218,0.0228599899909843,0.07567441203064905,0.0661134918345394,0.27389647446934806,0.1072560878960671,0.09904695326116075,0.0,0.004219708463478843,5.000801270534589,0.0228599899909843,0.10791738987605218,0.0001,0.0001,0.0021598498084484164,0.00884183634116198,0.0071326207909123696,0.011194586988153787,0.014629514372245467,0.021596887753162264,0.06538544189618278,0.08316028084414029,1.357939725340318
2007-01-01 02:10:00,0.13806444074914595,0.10468126945594806,0.08001597968633477,0.13986955368221538,0.1001129026116212,0.09077741748652222,0.0211040545393968,0.04870878910546747,0.04523938474366197,0.1912413941258994,0.07575791525525913,0.06647125231490124,0.0,0.0038911595134574024,5.0007335251024525,0.0211040545393968,0.09077741748652222,0.0001,0.0001,0.0019955747951724335,0.008099635954476981,0.0065208225987589685,0.010302029320337169,0.013560658869118924,0.01996469375480956,0.05593809055790189,0.06470177068867997,0.7995097978419761
2007-01-01 02:15:00,0.11418259899945583,0.08551538081236797,0.06459758962128564,0.11578623177843159,0.08145522698854529,0.0769262553275174,0.01944743983638518,0.03218165635889923,0.03331774049585701,0.14112765947823427,0.056359685339796156,0.04780349679355249,0.0,0.0035806461018597266,5.0006702436874075,0.01944743983638518,0.0769262553275174,0.0001,0.0001,0.0018403178438700706,0.007387940573153173,0.005932743425660192,0.009444072058840902,0.012544373951527632,0.01842161882086657,0.048184681700263354,0.05196061046012801,0.47322102086176
2007-01-01 02:20:00,0.10081355394059714,0.07431314863486799,0.05594834076695415,0.10038844365591566,0.07013934523256171,0.06699483354427396,0.01808425037467036,0.023835422156509547,0.026911312500197942,0.11460323945680789,0.04501544375678498,0.03735251741252581,0.0,0.00332473492282828,5.000618662052996,0.01808425037467036,0.06699483354427396,0.0001,0.0001,0.001712363007994827,0.006793384832235461,0.005440351883521544,0.008725636221811328,0.011701444356162938,0.017148933000612487,0.04253804806091921,0.04366453767318035,0.3157271653075904
2007-01-01 02:25:00,0.09275931007739138,0.06637811152741595,0.05029851135126243,0.08951999176855256,0.06275060731531999,0.05918056599279135,0.01687619087650516,0.018714014418493654,0.022740020055792884,0.09810832765407339,0.03729070466524167,0.030996553393829365,0.0,0.003097710806909452,5.000573335487891,0.01687619087650516,0.05918056599279135,0.0001,0.0001,0.0015988516204413826,0.0062598767523240895,0.0049976920648759915,0.008079464737875242,0.010948969519972707,0.01601860646451314,0.03802732433860001,0.03755846686794939,0.22621107278560945
2007-01-01 02:30:00,0.08653302645629685,0.06084269029281928,0.046515305258724285,0.08125319511727791,0.057562423031747634,0.052893719827161685,0.015799898070077548,0.016247068151594445,0.01989205796780475,0.08735265741910248,0.032110729022327505,0.02667330775854953,0.0,0.0028953372139418226,5.000533276700992,0.015799898070077548,0.052893719827161685,0.0001,0.0001,0.0014976653702786279,0.005779576490454019,0.004598548784997547,0.007496231999994052,0.010273822979343095,0.015009434937041988,0.034346037658906425,0.03288790555347987,0.17216164377373477
2007-01-01 02:35:00,0.08137786041867581,0.05687148415117002,0.04389266333287397,0.07498108291897779,0.05361334763775773,0.0477272959502691,0.014835713714782007,0.014623097239057267,0.017951595871233177,0.08011961806911488,0.028282280588551444,0.023533927427203116,0.0,0.0027140300945149008,5.000497667701565,0.014835713714782007,0.0477272959502691,0.0001,0.0001,0.001407012259518342,0.005345644033241115,0.004237465040432653,0.006967837082015649,0.009664912062930853,0.014103549642982216,0.03128092284759987,0.02919750552439382,0.13848372317685598
2007-01-01 02:40:00,0.07715961217659531,0.05397216061359746,0.04202151921140916,0.07020228607991229,0.05066166510434611,0.043403268566438655,0.013967588987239099,0.013385946216602638,0.016442039661848422,0.07504572539180379,0.025501317394919974,0.02126242099870039,0.0,0.00255084763285548,5.0004658467367245,0.013967588987239099,0.043403268566438655,0.0001,0.0001,0.0013254214009191855,0.004952345807055281,0.003909847273348532,0.006487510487431791,0.009113150459256758,0.013286346757013234,0.028684978105843584,0.026204166886941493,0.11547316023728302
2007-01-01 02:45:00,0.07375501384944616,0.05173398796463295,0.04065312143179886,0.06647338129818059,0.048417193654324286,0.03972750571868419,0.01318232000802661,0.012382770683638805,0.01549075407698135,0.07134942134840488,0.023502066225934343,0.01953826349638171,0.0,0.0024033551554861724,5.000437273324858,0.01318232000802661,0.03972750571868419,0.0001,0.0001,0.0012516754729984313,0.004594925852302367,0.003611886608837267,0.0060494680401461665,0.008610857014787143,0.01254578879638757,0.026454556125599993,0.023723924490695936,0.09978851002321906
2007-01-01 02:50:00,0.07102575926587798,0.04997585759077696,0.03963006089922361,0.06347115725494126,0.046681720428522894,0.03656111327913023,0.012468949503276084,0.011603125967691724,0.01466780290068161,0.06863405473318873,0.021823592944504977,0.0183335982362802,0.0,0.0022695223721133206,5.000411502179128,0.012468949503276084,0.03656111327913023,0.0001,0.0001,0.0011847593424488877,0.004269816045166408,0.003340807416293501,0.005648570688549626,0.008150831644115897,0.011871783162519023,0.024514743661598004,0.021632441465726515,0.08871417657268568
2007-01-01 02:55:00,0.06883861239625816,0.04860603380627054,0.038850027148342126,0.06104295103793432,0.04531946594912395,0.03380238536617573,0.011818290668557736,0.010993702961334659,0.014043168480549921,0.06660406891108768,0.02050190332461361,0.01739741617114666,0.0,0.0021476443008175412,5.000388163498178,0.011818290668557736,0.03380238536617573,0.0001,0.0001,0.001123820527949465,0.003973417101292398,0.003093677994229438,0.005281175323602838,0.007728273706334221,0.011255832155029566,0.02281010216256618,0.019842790185521153,0.0806725042482134
2007-01-01 03:00:00,0.0670866811817506,0.04751863340368714,0.03824480138811444,0.05905162073626428,0.04423563161891112,0.03137525296630979,0.01122261578149061,0.010508808812549737,0.013550550890999383,0.0650663538119012,0.019541405858529266,0.016609942999734874,0.0,0.002036279781122226,5.000366947889639,0.01122261578149061,0.03137525296630979,0.0001,0.0001,0.0010681384562883976,0.0037023375600711006,0.0028676727605443375,0.004944073734804988,0.007339489507785402,0.010690915573263737,0.021298738299378783,0.01829240598351589,0.07445681694305101
2007-01-01 03:05:00,0.06568129242319751,0.046648436199276805,0.03776781651625613,0.05740984395698318,0.043362693068961976,0.02922174240115319,0.010675415825208753,0.010124444194080366,0.013144038182240053,0.06386805442334519,0.018720974823846246,0.015958099887097454,0.0,0.0019342032925993475,5.000347594738625,0.010675415825208753,0.02922174240115319,0.0001,0.0001,0.0010171003729181392,0.003453706428103942,0.002660403170466452,0.004634190914089231,0.006981049472187806,0.010171166131840437,0.01994841408600223,0.016935126959992886,0.0696667581549344
2007-01-01 03:10:00,0.06455372522301772,0.04592314977273942,0.037386603478370445,0.05606086769505996,0.04265173110971281,0.027296924550181345,0.010171180928625973,0.009786108522842653,0.01291888377211749,0.06293989085315609,0.018034927497574606,0.015503724746045887,0.0,0.0018403668345674733,5.000329883134132,0.010171180928625973,0.027296924550181345,0.0001,0.0001,0.0009701822826980788,0.0032250782103346864,0.0024698372697002924,0.00434872187122437,0.006649849156247001,0.009691607967397431,0.0187339123261836,0.015736154419869308,0.06588722364635986
2007-01-01 03:15:00,0.06364964528751735,0.04533644335533927,0.03707808204217045,0.05494992127117645,0.04206676293299575,0.025565448465797128,0.009705215591242555,0.009552538414779198,0.01263671233912016,0.06220863536731484,0.0173713777777836,0.01517757730962298,0.0,0.0017538695130025514,5.00031362472353,0.009705215591242555,0.025565448465797128,0.0001,0.0001,0.0009269337415515111,0.0030143557211204097,0.0022942341412317546,0.004085167098537568,0.006343117178630564,0.009247974735103526,0.017635211404808615,0.014668755966226854,0.06294768413998594
2007-01-01 03:20:00,0.06291110596958845,0.04484929704383848,0.03682553400291961,0.0540172452422437,0.041580956145529174,0.023999112586197614,0.009273489937943403,0.009372488803688699,0.012462947518170309,0.0616005352967939,0.01695646158063089,0.014860746658971366,0.0,0.0016739330928541064,5.000298658037671,0.009273489937943403,0.023999112586197614,0.0001,0.0001,0.0008869656354716426,0.0028197291188689633,0.0021320923236771705,0.003841322864218455,0.006058396545199685,0.00883657752410727,0.01663619675071004,0.013712048082084038,0.060575325108847805
2007-01-01 03:25:00,0.06230986451768433,0.0444460268681747,0.03661667208220796,0.05321924182576486,0.04117403730231535,0.02257513210695133,0.008872521832993328,0.009217993875921338,0.0122656135160779,0.06111688198313297,0.016502643595152685,0.014608081962880808,0.0,0.001599882206525826,5.000284843948362,0.008872521832993328,0.02257513210695133,0.0001,0.0001,0.0008499402830591862,0.0026396273178761476,0.0019821088488924943,0.0036152541508727154,0.005793515765844859,0.0084542054026997,0.01572373572730612,0.012849468849935874,0.05866437937573017
2007-01-01 03:30:00,0.06181807864638196,0.04411541734345956,0.03644232335837115,0.05254167312908607,0.04083050061921617,0.02127488304312619,0.008499283638394747,0.009090848830194797,0.012081836491934925,0.060716008802971184,0.016253451005346472,0.014394868243267616,0.0,0.0015311282253145694,5.000272062005385,0.008499283638394747,0.02127488304312619,0.0001,0.0001,0.000815563371942335,0.0024726809574531217,0.001843148444322651,0.0034052607232979426,0.005546553355543438,0.008098048264173485,0.014887003138142063,0.012067703879779401,0.057073799766823474
2007-01-01 03:35:00,0.061414931002878245,0.04382255969971598,0.03629553635323328,0.05194395795487662,0.040538360157346076,0.020082978382859624,0.008151126594583304,0.008986892900482619,0.011998718315663456,0.06035562603785544,0.01599582481058452,0.014206731880429462,0.0,0.0014671560386412554,5.000260207463718,0.008151126594583304,0.020082978382859624,0.0001,0.0001,0.000783577348455583,0.002318106808502307,0.0017146330621926609,0.0032094831274207536,0.005315000340942788,0.0077656065458313606,0.014116981561642206,0.011355916766206064,0.05577825246613889
2007-01-01 03:40:00,0.06108280394916509,0.04358537089966544,0.03617099204456187,0.051439526906823796,0.04028825335500573,0.018986574831925975,0.007825698779515418,0.008895513409863255,0.01182051961869115,0.06006785033460876,0.01575080653650277,0.014055126537399472,0.0,0.0014075131680976467,5.000249188859881,0.007825698779515418,0.018986574831925975,0.0001,0.0001,0.0007537559747686828,0.002175761491002959,0.0015965998288720584,0.003026219930006846,0.005095862680832397,0.007454494547914692,0.013406073746864422,0.010705185821620944,0.05470383005510937
2007-01-01 03:45:00,0.06080964218628109,0.04336669802607737,0.03606456760450763,0.05100244547937693,0.04007279678018613,0.01797483678172099,0.007520877512005376,0.008814952935223996,0.011802738758676747,0.059853105112278565,0.015543003511663362,0.01390543768800258,0.0,0.0013518006978977298,5.0002389260067535,0.007520877512005376,0.01797483678172099,0.0001,0.0001,0.0007258997941460621,0.0020446132853066956,0.0014881763880794097,0.002855039917335489,0.004888458961659126,0.0071625684657874444,0.012747800810529952,0.010108079963288219,0.053799347591859684
2007-01-01 03:50:00,0.06058253268474484,0.04316926633458261,0.035973025436791276,0.050610681437383565,0.03988611669096172,0.01703853406670028,0.0072347653345659815,0.008764353950134016,0.011754365239231103,0.059668291541518405,0.015364579092749516,0.013651750026462739,0.0,0.0012996657107060827,5.000229348334716,0.0072347653345659815,0.01703853406670028,0.0001,0.0001,0.0006998323489267932,0.0019235979964378203,0.0013884397180845554,0.002695415426387626,0.004692303837259715,0.006888034150620115,0.012136599143104831,0.009558344808965558,0.05305693929223353
2007-01-01 03:55:00,0.06038983472401065,0.04300593507779919,0.035893804230668375,0.050265284515729515,0.03972349898164214,0.016169784728520396,0.006965684291729766,0.008716345361467329,0.011688233013597905,0.0595004776469204,0.015183686612914048,0.013665232044594763,0.0,0.0012507949721268763,5.000220393519214,0.006965684291729766,0.016169784728520396,0.0001,0.0001,0.0006753970228726758,0.0018117740684147066,0.0012965737168997293,0.002546667337924191,0.004506818821482739,0.006629368321000584,0.011567694475161261,0.009050330358604697,0.05231548972919593
2007-01-01 04:00:00,0.06023146516215877,0.04286580895875804,0.03582486105720024,0.0499601101205614,0.03958112831102762,0.01538377123101824,0.0067121563365274105,0.008636327574950675,0.01162976110809411,0.05935059807368158,0.01506260051802349,0.013634339071144095,0.0,0.0012049096151311573,5.000212006334044,0.0067121563365274105,0.01538377123101824,0.0001,0.0001,0.0006524543828289098,0.001708305519514397,0.0012118542232428808,0.0024080621075199815,0.0043313908406616974,0.006385255877830787,0.011047943842868335,0.008577468944622524,0.051799661421975576
2007-01-01 04:05:00,0.06010249675783683,0.04274424135300334,0.03576455031829466,0.049691016291929416,0.03945590323404057,0.014711370781462927,0.0064728800653765135,0.008619568216350513,0.011570839996412523,0.059220880511386464,0.014896393256264576,0.01355720268574818,0.0,0.001161760645224587,5.00020413768837,0.0064728800653765135,0.014711370781462927,0.0001,0.0001,0.0006308799322721825,0.001612447682759921,0.0011336365207625931,0.002278865205425973,0.004165405916523923,0.006154546505513281,0.010592111084861244,0.008169534122657751,0.051328469730898586
2007-01-01 04:10:00,0.0599829416981765,0.04263609353465053,0.03571153590197026,0.04945332948422908,0.03934527728815646,0.014120049429827284,0.006246705100130864,0.008618070758733522,0.011527659146277385,0.059108052077367614,0.01482627560612443,0.013345414675261125,0.0,0.0011211251236419085,5.0001967438143,0.006246705100130864,0.014120049429827284,0.0001,0.0001,0.0006105622025086632,0.0015235352171885097,0.0010613448540652826,0.0021583694518767516,0.004008268058214526,0.0059362223352081855,0.010183366242472403,0.00781499252843787,0.05093023176252765
2007-01-01 04:15:00,0.05987873315859506,0.04253857449153785,0.03566472473987022,0.04923457137201237,0.03924714763559606,0.01358401153758728,0.006032609720355604,0.008587917951806526,0.01149316149829175,0.05900828661371159,0.014724169630848926,0.013351908116746422,0.0,0.0010828029133630877,5.0001897855785185,0.006032609720355604,0.01358401153758728,0.0001,0.0001,0.0005914011252469209,0.001440971976307992,0.000994463578081195,0.002045908944751318,0.0038594093413166775,0.005729374408701915,0.009808301692032728,0.007496712679198936,0.05048173491225975
2007-01-01 04:20:00,0.05979034052974574,0.042460750732437824,0.035623216846211885,0.0490430553021935,0.0391597652856912,0.013088216111450156,0.005829682875328524,0.008568027211064106,0.011414443870448618,0.05892003028871682,0.014652537124196854,0.013367985432443722,0.0,0.0010466138943346155,5.000183227896683,0.005829682875328524,0.013088216111450156,0.0001,0.0001,0.0005733066409573439,0.0013642224038221684,0.0009325296537099348,0.001940864781659002,0.0037182947281735323,0.005533185570698151,0.009458941941716148,0.00720476895446609,0.05018908899110038
