,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:50:00,0.9093040540252929,0.3677492667524523,0.32603831100987757,0.4398569664520127,0.3809049267621501,0.46096270793531036,0.3923738316718267,2.3468068550835115,0.7349676237273581,5.687745057246283,1.444469119743109,1.3673626774438452,0.0,0.05982687225756761,5.066860619922027,0.3923738316718267,0.46096270793531036,0.0001,0.0001,0.02996313158581761,0.1140323697313761,0.11755713871953048,0.1677431435753533,0.26709095706555674,0.37965449421026276,0.42666850395153233,0.46081050574412075,10.039115173697859
2007-01-01 00:55:00,0.5126505750691217,0.3327377351768831,0.29732942281045754,0.3933118034801147,0.344566553999982,0.35986929675872076,0.2738651833089363,1.925875840209476,0.4251891743362255,4.8464912552101165,0.8941917564402887,0.8167023974816203,0.0,0.03943754071732296,5.020720119456619,0.2738651833089363,0.35986929675872076,0.0001,0.0001,0.019768448765888753,0.07125443694003479,0.06189514167035668,0.09700966128330038,0.165933076921101,0.25739198919936823,0.3168520103719857,0.3602046311034428,8.345937621376974
2007-01-01 01:00:00,0.32557027202982003,0.303817851664811,0.2650439181366783,0.3534238298908982,0.30641477300089653,0.29169501302757567,0.19756638185460842,1.4158747426327916,0.23728273853756815,3.8401905955950957,0.5551888109264218,0.5048731069925458,0.0,0.02891025461346649,5.011171496637429,0.19756638185460842,0.29169501302757567,0.0001,0.0001,0.01450491376910013,0.05276789678532623,0.04389845287425942,0.067852121960982,0.11333865679057453,0.1825821159534371,0.2446136119571065,0.29193193030084785,7.055356147243156
2007-01-01 01:05:00,0.2740644408849574,0.28112160268873626,0.23821253032874462,0.3201699641815325,0.2759220998807096,0.24169633273027863,0.14728966969567434,0.9545740613548521,0.18168606612734883,2.703045658015566,0.29614994723715177,0.27293501420698685,0.0,0.022360251039457983,5.007285836479085,0.14728966969567434,0.24169633273027863,0.0001,0.0001,0.011230046251047315,0.042089080309688144,0.03455188409825496,0.052584198248678146,0.08324401774279977,0.13521331659512725,0.1944907682124722,0.24281994821667469,5.678646516655591
2007-01-01 01:10:00,0.25445071654098567,0.26746004445480925,0.22749657866958212,0.31058380515659534,0.26174939142523745,0.20753278678170264,0.11023622951363458,0.5481330036605999,0.17202248553037963,1.7086993175595804,0.22527902717528123,0.19279480236996677,0.0,0.017460314561870555,5.005010148301175,0.11023622951363458,0.20753278678170264,0.0001,0.0001,0.008780101939727319,0.033988455436247025,0.027763392874476267,0.04195051675906143,0.06265597335359416,0.10108159782748771,0.1588830198146752,0.20830073967508725,4.340581277534003
2007-01-01 01:15:00,0.24672733438521782,0.25879901556680973,0.2209059102570911,0.29993659155924957,0.2532971777918698,0.1881355438955999,0.08721994616638572,0.2692625045049381,0.1684662513140231,1.1575753630375474,0.21503908518533796,0.18768677094796735,0.0,0.014287500910405267,5.003775531869978,0.08721994616638572,0.1881355438955999,0.0001,0.0001,0.007193711354501647,0.028556341210219216,0.02330037579361033,0.035128287460906904,0.050244008608160584,0.08013807601378176,0.13767665917475824,0.18838956075796887,3.7169282588672123
2007-01-01 01:20:00,0.2696462902189752,0.2547511214306014,0.21727074406434985,0.2933305958962652,0.248814705751745,0.17544095354173797,0.07180219460698536,0.13516271778525737,0.16322961588865442,0.8297595221702794,0.20952999687503446,0.18128813955396397,0.0,0.012062021295786244,5.003008984975165,0.07180219460698536,0.17544095354173797,0.0001,0.0001,0.006080981498224719,0.024600252552681924,0.02007375061402854,0.030260292189177564,0.04196023558224624,0.06617012386823262,0.12362086892508159,0.17563044062308109,3.234168156612891
2007-01-01 01:25:00,0.283034332347561,0.25092020278096994,0.2140105841977821,0.28849006013043776,0.24473269861963107,0.1657327414474618,0.05938671997147268,0.12883740426168094,0.15928464369521717,0.5787125159062388,0.2046771723908777,0.17897274281243225,0.0,0.01019285174242052,5.002420240708171,0.05938671997147268,0.1657327414474618,0.0001,0.0001,0.005146404227151652,0.021155436220306002,0.01726914384880729,0.02606632730030469,0.035241021853835264,0.05492694832910274,0.11255906127144044,0.16591800168735063,2.831337313994133
2007-01-01 01:30:00,0.27913890322915247,0.2449969696743007,0.20861848236867714,0.2818917680127533,0.2386562134863339,0.15830453951617843,0.05076406541818927,0.12843838778681022,0.15368443782439267,0.47828835159456645,0.20004898595230658,0.17427877413033646,0.0,0.008845282484239098,5.002025056513454,0.05076406541818927,0.15830453951617843,0.0001,0.0001,0.004472624708126932,0.018584771309861026,0.015174668928921164,0.0229560728347451,0.030519039219711885,0.04710704203841942,0.10453379139357821,0.1568918892334068,2.5927397066281648
2007-01-01 01:35:00,0.2740911981927898,0.24073288096643589,0.20500462521513318,0.2767256795604568,0.23444200670452148,0.15310710809008193,0.04397860865471913,0.12559281898008182,0.15109811964997044,0.4577164231987168,0.19337055607858164,0.1674417199571076,0.0,0.007750244799695477,5.001722042442981,0.04397860865471913,0.15310710809008193,0.0001,0.0001,0.00392510953223682,0.016426820463038894,0.013412727863396867,0.02035434688550595,0.026751005258665826,0.04093759430743375,0.09854265722206038,0.14779163057792175,2.3903195091941893
2007-01-01 01:40:00,0.2704782926063688,0.2367085819329885,0.20161723563314973,0.27250985395420046,0.2302466116330022,0.14920007992960235,0.03849361117028184,0.12328800531443625,0.14740350927057305,0.450254388502093,0.1888188178161584,0.16507954226299243,0.0,0.006842298192281348,5.001481864558128,0.03849361117028184,0.14920007992960235,0.0001,0.0001,0.0034711391617873234,0.014586376066517914,0.011906166075391411,0.01813931518438494,0.023663347735009665,0.03593601529883017,0.09384649660762534,0.14119756998286448,2.291206131870579
2007-01-01 01:45:00,0.26644532807549015,0.2333496354713917,0.198554779023645,0.26813862291187457,0.22685037641407108,0.14595300388745186,0.034517442264337644,0.11998433025093612,0.14466022992089606,0.43890942408489564,0.1852260781218842,0.15966382859404343,0.0,0.006169802227404892,5.001310718275781,0.034517442264337644,0.14595300388745186,0.0001,0.0001,0.003134893112941245,0.01318684795558056,0.010757311592669794,0.0164562090118352,0.021394625546690804,0.032299045170930185,0.09023500737168888,0.13580313338491123,2.214848592912264
2007-01-01 01:50:00,0.2629207781948355,0.22955485002376447,0.19524025221871008,0.2639592943144323,0.2229763490255837,0.14298640323934278,0.03080582547189873,0.1172770162366837,0.14131696268412555,0.432795280914663,0.1814687531127533,0.1575648891443977,0.0,0.005530985391398567,5.001153327346148,0.03080582547189873,0.14298640323934278,0.0001,0.0001,0.0028154863359202862,0.011825500805116462,0.009636676328227622,0.0148189555472527,0.01924959929438046,0.02889353411292177,0.08689579421152302,0.1310437933436333,2.1414567662236363
2007-01-01 01:55:00,0.2584366469045619,0.22572481611522008,0.19172156062640988,0.25942552388886964,0.2191497254195929,0.14003852811233666,0.027801099095036103,0.11412805746601429,0.13791355050880527,0.4250452474788431,0.17636952779482598,0.15262927185207642,0.0,0.005006436303273502,5.001027627383607,0.027801099095036103,0.14003852811233666,0.0001,0.0001,0.0025532129794908543,0.010683561852715684,0.008694161145740509,0.0134447990657236,0.017492341261345246,0.026128411105787563,0.08391957918263415,0.1263703804377201,2.0611663735895043
2007-01-01 02:00:00,0.2364014562479333,0.19150574448124402,0.16185818704061858,0.23284922451055384,0.18531384661320657,0.13084624786892976,0.025450735903698084,0.1076090424857494,0.11278783066814957,0.39218911832669423,0.1583001593228492,0.14297683631604463,0.0,0.004591322063589892,5.000930580586444,0.025450735903698084,0.13084624786892976,0.0001,0.0001,0.002345656655860512,0.009761874031119078,0.0079315065040646,0.012334560421004425,0.01610234902409502,0.023959350969198566,0.07814544942193606,0.1133194482829822,1.9465451644586096
2007-01-01 02:05:00,0.17359384408461379,0.13187334583380222,0.10454499175710838,0.17175441329948732,0.12683766183875772,0.10680501902403909,0.023162197174945685,0.07315916081369665,0.06404774525738136,0.267287336734377,0.10465628777686611,0.0955148163375961,0.0,0.004184112809120762,5.000837370565383,0.023162197174945685,0.10680501902403909,0.0001,0.0001,0.0021420519704304754,0.008842039665887568,0.007168671834551788,0.01122495662102665,0.014737280181998358,0.02184338687802665,0.06498042963885382,0.08192634697525136,1.3120070756119415
2007-01-01 02:10:00,0.13594359118208893,0.10309444359200293,0.07859977026202904,0.13795443578464617,0.098545012247452,0.08999749632621556,0.021356354017578242,0.046870640412412776,0.04438151337086248,0.18675020167596784,0.07406662449675845,0.06451789080439793,0.0,0.003860859002988576,5.000764755218102,0.021356354017578242,0.08999749632621556,0.0001,0.0001,0.0019804245337252725,0.008100578766857325,0.006552530592102812,0.010328875724894715,0.013651090546886735,0.02017052000599051,0.05567429957693548,0.06389450072288128,0.7683225102118127
2007-01-01 02:15:00,0.1150613384968745,0.08619502244179535,0.06514369099919275,0.11675003332057907,0.08217567536990272,0.0777304120618626,0.019827672230547704,0.03261848205783402,0.03379684727863384,0.14287971376316672,0.05699540459518322,0.04815180745974221,0.0,0.0035857088180434623,5.000703959821054,0.019827672230547704,0.0777304120618626,0.0001,0.0001,0.001842849211824432,0.007460922505288181,0.006020051923428582,0.009554329725119715,0.012723627536843196,0.01875117983115615,0.04877684680093353,0.05265890682096597,0.4843051410395606
2007-01-01 02:20:00,0.10134975586383117,0.07480316933779625,0.05630750137354799,0.10110982958853768,0.07060474869115968,0.06767511601451427,0.018409788162158616,0.024264041884163715,0.02712661767442633,0.11566952459067092,0.045101958930841624,0.03797339260176668,0.0,0.003329312620663299,5.000648119443991,0.018409788162158616,0.06767511601451427,0.0001,0.0001,0.001714651843611864,0.0068578633707829795,0.005517270170798838,0.008822802059285095,0.01185637734147349,0.017431657307952264,0.0430409293314824,0.04421213016803449,0.3215399329617112
2007-01-01 02:25:00,0.09309089356240985,0.06673833433744891,0.050534913559133865,0.09008657306325461,0.0630618463711939,0.059762989026957716,0.01715660906310023,0.018942869620925958,0.022833665833180396,0.09880904369779911,0.03748202109951848,0.03136311571622684,0.0,0.003101787189962915,5.000599231720623,0.01715660906310023,0.059762989026957716,0.0001,0.0001,0.0016008898011376004,0.006316933666880686,0.005065658826879371,0.008165353275217058,0.011083660156373298,0.016262635254975066,0.038458726368617135,0.03800115027195261,0.22965799564685352
2007-01-01 02:30:00,0.08680065184428734,0.0611280745961644,0.04667658601721735,0.08162293272176563,0.05779609458028111,0.053400194341646105,0.016043179631801276,0.01639609203145853,0.019823227290699366,0.08782349596278843,0.03248230475597788,0.02676184104288919,0.0,0.0028989855743875997,5.000556185903863,0.016043179631801276,0.053400194341646105,0.0001,0.0001,0.0014994895414145502,0.00583029379549771,0.00465889644942763,0.007572546406208858,0.010391755989076046,0.015221586550296706,0.03472090310560816,0.03325629422295151,0.17424108744920563
2007-01-01 02:35:00,0.08159638890313761,0.05706718661139577,0.044006224719097084,0.07521213692462654,0.053788443128017414,0.04817306556882383,0.015048167422971426,0.014621589635378202,0.018004161708262134,0.08043402661538435,0.02868190393840086,0.02360124805457669,0.0,0.0027173105491293064,5.000518050355424,0.015048167422971426,0.04817306556882383,0.0001,0.0001,0.001408652479552802,0.00539090837025924,0.004291280426855337,0.00703595979405236,0.009768845658527425,0.014289210770698446,0.03161002557521897,0.029510673230106477,0.13987504735902562
2007-01-01 02:40:00,0.0773697811536702,0.05408412992784589,0.042103556374429744,0.07040840204500842,0.050793664260322766,0.043799245312979934,0.014154248179432385,0.01335720432847356,0.016598140420614783,0.07523225251769444,0.02543708046131382,0.02135413528089421,0.0,0.0025538098978100734,5.000484075991054,0.014154248179432385,0.043799245312979934,0.0001,0.0001,0.0013269025271381905,0.0049928903090403765,0.003958025229053419,0.006548575335500573,0.009205291390344428,0.013449815223452788,0.02897628948392139,0.026474646199631025,0.11660859048394549
2007-01-01 02:45:00,0.07393059612536353,0.051834478922446414,0.04071377654268565,0.06671071455836497,0.0485184436752335,0.04008178942827532,0.013347236719463827,0.01243230705301999,0.01550390126180796,0.07147033847141591,0.023300734171360492,0.019664300143145123,0.0,0.0024060406571616904,5.000453654407181,0.013347236719463827,0.04008178942827532,0.0001,0.0001,0.00125301821857538,0.004631327786796646,0.0036551363002672588,0.00610444241544883,0.008693053565480113,0.012690528035818716,0.026714151316355128,0.023960373788213474,0.10049346218941552
2007-01-01 02:50:00,0.07116960693371693,0.050092013729919595,0.03967589676874379,0.06365219392169291,0.046760624212498894,0.03687992242916292,0.01261541654952064,0.011570586019387596,0.014544610788282338,0.0687412707973555,0.021908044498925573,0.018404603521915003,0.0,0.0022719658670299365,5.000426286906433,0.01261541654952064,0.03687992242916292,0.0001,0.0001,0.0011859810855537943,0.0043025274035244365,0.0033796893629869373,0.005698241954746663,0.00822462226483367,0.01200062525958856,0.02474737783506953,0.021841106450892767,0.08910560122590455
2007-01-01 02:55:00,0.06897817214630746,0.0487152719162494,0.03888530468993535,0.061144689786840414,0.045381841216143054,0.03409063456183448,0.01194900657464307,0.010926222673694986,0.013921566087302904,0.06669376847651344,0.02064800319643644,0.01743928697236516,0.0,0.0021498751443276127,5.0004015612663,0.01194900657464307,0.03409063456183448,0.0001,0.0001,0.0011249359458941398,0.00400292030633409,0.003128764638290704,0.005326122355540974,0.00779473078864612,0.01137108761872696,0.023019581580342674,0.020028342569162305,0.08100706346771556
2007-01-01 03:00:00,0.06721195874910241,0.04758295916521022,0.038272399227114604,0.05913945742513405,0.04428557564474708,0.03163691780889392,0.011339802835004277,0.010502623377528013,0.013568108874081983,0.0651373844522875,0.019533039335366223,0.016661376114644237,0.0,0.002038322919309765,5.00037913408695,0.011339802835004277,0.03163691780889392,0.0001,0.0001,0.0010691600219968676,0.003729039981180904,0.0028994466915719386,0.004984835268601273,0.007399535705985727,0.010794474348358563,0.021488161702563957,0.018458445032138115,0.07477290212469181
2007-01-01 03:05:00,0.06578573211410574,0.04667372200495194,0.03778972682221861,0.0574980212728748,0.043403149009516105,0.029460097658547943,0.010780914481738273,0.010094357370550915,0.013232082940451823,0.06393517092828746,0.018734788056259003,0.016070414932578613,0.0,0.001936080042917742,5.00035871725621,0.010780914481738273,0.029460097658547943,0.0001,0.0001,0.0010180387454409355,0.0034779494477561457,0.002689269056872945,0.004671251317631686,0.0070354817626139265,0.010264591767054299,0.02012033894573051,0.017084492446088007,0.06985040846464804
2007-01-01 03:10:00,0.06464710536311358,0.04596515137836476,0.03740423059639375,0.05613311224223383,0.0426848492184585,0.027514707059114983,0.010266525370750026,0.009795578105021848,0.012852343566647046,0.06299389875179781,0.018013661897722077,0.015597251780226015,0.0,0.0018420955087342548,5.000340067453621,0.010266525370750026,0.027514707059114983,0.0001,0.0001,0.000971046617236243,0.0032471500956035015,0.002496136963486606,0.004382506623073823,0.006699352606574394,0.009776206246556285,0.018890474052341233,0.015871130968776015,0.06606821607632322
2007-01-01 03:15:00,0.06371679454614554,0.04536855700014184,0.03709242889476107,0.05500340347032027,0.04209414459501054,0.025764972811960822,0.009791693210792742,0.009589709788337657,0.01266855591768775,0.06224662111587055,0.017478523089507238,0.015088343310480494,0.0,0.001755465917774179,5.000322977929256,0.009791693210792742,0.025764972811960822,0.0001,0.0001,0.0009277319419550622,0.0030345016086812393,0.002318258416948993,0.004116046107014881,0.006388279973180033,0.009324844856450909,0.017778210912979375,0.014791211618216948,0.06309884933352657
2007-01-01 03:20:00,0.06296068832683549,0.044896072288708046,0.03683734042483584,0.054043134201708885,0.041603805190833315,0.02418235570578327,0.009352187985208234,0.009393888011915884,0.012338522140442756,0.06164449168385444,0.01702558904205673,0.014630396031424764,0.0,0.001675410935384649,5.000307272007207,0.009352187985208234,0.02418235570578327,0.0001,0.0001,0.0008877045550105322,0.002838158838585514,0.002154090096269101,0.0038696165245255543,0.006099724121440886,0.008906651126380893,0.016767166079944218,0.01382353123062785,0.06069385022530258
2007-01-01 03:25:00,0.06235174700870733,0.044479207032212684,0.03662648428142134,0.05323716876335788,0.041193260337670595,0.022743796680667554,0.00894436409497521,0.009174129940544527,0.012277072356942384,0.06115363682108354,0.016627224793014147,0.014348626721296314,0.0,0.0016012534246054133,5.0002927979094824,0.00894436409497521,0.022743796680667554,0.0001,0.0001,0.0008506258906334552,0.0026565215828213695,0.0020022944763695705,0.003641239918465544,0.005831443322335872,0.008518276862105267,0.01584398806983245,0.012951277883530565,0.05873234946946539
2007-01-01 03:30:00,0.06186722271437749,0.04413026778997017,0.03645054793279819,0.05256997282009639,0.040846790700764336,0.02143044599564122,0.008565059440636215,0.009052598490166569,0.012086572018574014,0.060739257843518774,0.016141377531904793,0.014332268703863935,0.0,0.001532403258117234,5.00027942460025,0.008565059440636215,0.02143044599564122,0.0001,0.0001,0.0008162008870283899,0.0024881945098513825,0.0018617057700112127,0.0034291811751927526,0.005581460282996886,0.008156798576806068,0.01499767158748,0.012160938387296483,0.05713733575498525
2007-01-01 03:35:00,0.06145673441905485,0.04383393969983968,0.03630248609932997,0.05199963373584632,0.04055225512116029,0.020226728726367625,0.008211514487716337,0.008993318955924671,0.012019739756237028,0.06036164761340832,0.015954138937538533,0.014232555957395317,0.0,0.0014683440484300264,5.000267038426288,0.008211514487716337,0.020226728726367625,0.0001,0.0001,0.0007841713521782367,0.002332273514980443,0.001731621238036496,0.0032316305326958172,0.005347406343275907,0.007819631703682717,0.014219049873076983,0.01144151600033183,0.055845350986578814
2007-01-01 03:40:00,0.06111453058669697,0.043591997811027704,0.036176909395131296,0.05147161801433222,0.04030018439061965,0.01911964469430621,0.007881289026605221,0.008910367697939318,0.011842975635948196,0.0600817435462467,0.015755031562214777,0.01398947000330841,0.0,0.001408622223461305,5.00025554038815,0.007881289026605221,0.01911964469430621,0.0001,0.0001,0.0007543105013053719,0.002188654472320195,0.001612114040653978,0.0030467416115698143,0.005126087494204512,0.007504331180598456,0.013500403096031732,0.010783958717297537,0.05477128242804034
2007-01-01 03:45:00,0.06083133046829688,0.04337245541868759,0.036069641894540705,0.05103571239570838,0.04008310544166863,0.018098227185276917,0.0075721859537733836,0.008837960155340514,0.01182216967615806,0.059854237554850684,0.015468293219751333,0.01389837056009451,0.0,0.0013528379324596758,5.000244843893699,0.0075721859537733836,0.018098227185276917,0.0001,0.0001,0.0007264184105350069,0.002056366137480836,0.0015023695610807408,0.0028740177807549117,0.004916653150417005,0.0072086731801164206,0.012835149613920294,0.01018072897284128,0.05382384393236421
2007-01-01 03:50:00,0.0605993768026556,0.043175146997149104,0.03597739869403248,0.05064679352438288,0.039895070717451485,0.017153133827059595,0.0072822411751174085,0.008736209245980625,0.011758985913147639,0.059603834829970004,0.015344935532964555,0.013820913984459754,0.0,0.0013006374525857622,5.000234872902966,0.0072822411751174085,0.017153133827059595,0.0001,0.0001,0.0007003182190726875,0.0019343276783274632,0.001401445808369317,0.002712951468652136,0.0047186187364332,0.00693079468067026,0.012217636398190734,0.009625483481386254,0.05305180461487469
2007-01-01 03:55:00,0.06041367375272169,0.04301889694020128,0.035897596748019796,0.050298967970652794,0.039731316232955505,0.01627634821060443,0.00700971844075944,0.008692534364847217,0.011665223521110215,0.059441260204846996,0.015069833065901005,0.01372015480076164,0.0,0.0012517068520963867,5.000225560398551,0.00700971844075944,0.01627634821060443,0.0001,0.0001,0.0006758529621163689,0.0018215833631529676,0.0013085105071013459,0.002562869697840142,0.004531400091650539,0.0066691176098174765,0.01164298728212998,0.009112840351690465,0.052431786819354224
2007-01-01 04:00:00,0.0602476614064516,0.04287637689318285,0.03582817339066395,0.050012780450327705,0.039587989507067406,0.015476810519197751,0.006753089428769171,0.008684277003815796,0.011628081521604276,0.0593372165963899,0.014906158804008576,0.013540297005814605,0.0,0.001205766658058985,5.0002168471117,0.006753089428769171,0.015476810519197751,0.0001,0.0001,0.0006528829035358285,0.001717285071435981,0.0012228256387061265,0.002423037572953035,0.004354375326784066,0.00642228243111731,0.011114929213931646,0.008634332222413832,0.05187142982725403
2007-01-01 04:05:00,0.06010417676537119,0.042770042534577536,0.03576745620127972,0.04973308572883712,0.039461953108512714,0.014791388546468984,0.006511009703408297,0.00865201116671944,0.011476634162341511,0.05921089167188008,0.014874486098424676,0.013518239806636237,0.0,0.0011625673477097735,5.000208680455495,0.006511009703408297,0.014791388546468984,0.0001,0.0001,0.0006312832829406034,0.0016206776929266198,0.0011437345600597837,0.0022927153881937556,0.004186920372831082,0.006189102218172593,0.010651184308699158,0.00821780480544021,0.051279061995373534
2007-01-01 04:10:00,0.05998533669680344,0.04265470517971606,0.035714095982776556,0.04948336385800782,0.039350632109123276,0.014191451363706246,0.006282292479977732,0.008582331504019396,0.011517611933687971,0.05909998295172074,0.014717279676545753,0.013497119758637094,0.0,0.001121885520198982,5.000201013627274,0.006282292479977732,0.014191451363706246,0.0001,0.0001,0.0006109424002841479,0.0015310868616325024,0.0010706512036904314,0.0021711890308324655,0.004028428908327442,0.0059685287081947536,0.010236860625013833,0.007857607221467333,0.05091633317072518
2007-01-01 04:15:00,0.059891615759597824,0.04254768327594268,0.03566699048441927,0.04926853140155753,0.039251905361012765,0.013649297998333268,0.006065884919971372,0.008562377482090936,0.011472262018494061,0.059008635651664455,0.014696627239163743,0.013401560588079618,0.0,0.0010835206330300452,5.000193804850059,0.006065884919971372,0.013649297998333268,0.0001,0.0001,0.0005917599846850863,0.001447908601448944,0.0010030509763510054,0.002057785061879258,0.0038783229935006602,0.005759627278393964,0.009857582357199135,0.007535327854384377,0.05054135636169618
2007-01-01 04:20:00,0.059802311616342294,0.04245989338185249,0.035625229670118275,0.04907409981414978,0.03916401005537813,0.01314887860953377,0.005860849292389212,0.00856438306607772,0.01145555085149133,0.05890601957956087,0.014496034919255706,0.013369688949572155,0.0,0.0010472922092909533,5.000187016728743,0.005860849292389212,0.01314887860953377,0.0001,0.0001,0.000573645797898098,0.0013706005363474105,0.0009404630426388394,0.001951877065721419,0.0037360581699203976,0.005561558885233353,0.009504856296075559,0.007240370041131428,0.050224296463010035
