,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:00:00,0.31289067764188266,0.3082749528896146,0.2648820094794612,0.3530317343119532,0.3062794921654989,0.2728231936158457,0.1718259931956113,1.2420320843501496,0.2200937663329309,2.9223252917839133,0.4672882888719301,0.47521845909825217,0.0,0.029710620415392422,5.0079520411275515,0.1718259931956113,0.2728231936158457,0.0001,0.0001,0.014905075054015287,0.05029927923953892,0.03942009375498401,0.06119885693772176,0.09774419012876479,0.15790182896512306,0.22230730702654,0.2731356201018116,7.035113831401845
2007-01-01 01:05:00,0.27172397137926696,0.27938086077114666,0.23806152404383302,0.32271257131919107,0.2757347086010865,0.22892523250018315,0.1299174818585343,0.8277864463227103,0.18905999203524543,1.639587457932245,0.2670155784040768,0.2511065722049858,0.0,0.022838381152435916,5.005584546076134,0.1299174818585343,0.22892523250018315,0.0001,0.0001,0.011469057753028028,0.040707288562680334,0.0320804446200782,0.04914918548001879,0.07415901837575803,0.11925627040654944,0.17941266763418753,0.22975273667798318,5.557101532781712
2007-01-01 01:10:00,0.2540273268760537,0.2665221256236111,0.22742827414257816,0.3094101092731118,0.26170661444011223,0.20013115996002404,0.0993257787739915,0.4596339437385083,0.17593715602900237,0.7949478656825579,0.23072056799840285,0.19865213906819,0.0,0.017796549179546046,5.004063663683543,0.0993257787739915,0.20013115996002404,0.0001,0.0001,0.008948216677880556,0.03322093036067599,0.026354524219277663,0.04011821664144009,0.05749896816605542,0.09136607709915552,0.14972707221149903,0.20069054036230227,4.344934331846313
2007-01-01 01:15:00,0.2507801369643852,0.25873992599698314,0.2208324319262616,0.2990604990005717,0.25330874532837533,0.1835666628219829,0.08007909149337826,0.2133565041684206,0.16848676623597625,0.5378648388131446,0.21888638656234882,0.18965093355805668,0.0,0.014557983574783315,5.003176769370129,0.08007909149337826,0.1835666628219829,0.0001,0.0001,0.007328949250917321,0.028110483153568566,0.022419904693151693,0.03403966655878321,0.047070678596469406,0.07390187564271855,0.13182183941205494,0.1837752011520024,3.4715559383004786
2007-01-01 01:20:00,0.2770941272957958,0.2546082236930586,0.21727996257481577,0.29289917179029656,0.2488594136580467,0.17238366110395914,0.06690024226321553,0.13099409182868088,0.1642520685834569,0.5002429336634242,0.21135183633236387,0.18315920881862585,0.0,0.012286704845581425,5.002596216423553,0.06690024226321553,0.17238366110395914,0.0001,0.0001,0.006193319766943023,0.024328189688094425,0.019482968313150197,0.029560994057646894,0.03987307582601716,0.06194690302745585,0.1196412373848034,0.1725696191841962,2.8743353611400244
2007-01-01 01:25:00,0.28412342955644965,0.2505443639478112,0.21391697208878502,0.28802300081078874,0.24464776094702706,0.16350626923649228,0.05566172638521207,0.13211497015270735,0.16066225644655746,0.487899919239646,0.206321543542119,0.17916192833405659,0.0,0.010307051666852626,5.002115450652811,0.05566172638521207,0.16350626923649228,0.0001,0.0001,0.005203502347457106,0.0208726637856671,0.016776880210272793,0.025473960068393354,0.033657241015862385,0.05173318281149477,0.10958333447151744,0.1636821362027149,2.585171579494383
2007-01-01 01:30:00,0.2791758988013427,0.24437445826515766,0.20837523110786313,0.2814616896731789,0.23837912245931853,0.15680536129652628,0.04788236948693187,0.13033747658869513,0.1551415989537364,0.47466583949521635,0.1999375604773897,0.17402658866903864,0.0,0.00890967653901513,5.0017901542646594,0.04788236948693187,0.15680536129652628,0.0001,0.0001,0.004504820990645203,0.01832426256441977,0.014764514142143526,0.02245934271184069,0.029291837931623377,0.044643031448799775,0.10234343700722093,0.15429060812982698,2.484776240209621
2007-01-01 01:35:00,0.2743693374592256,0.24075028576316082,0.20507325260103637,0.27674506226224577,0.234552522919468,0.1525020278795132,0.042372459000316935,0.12671350810547996,0.15145270964577784,0.46254758241532423,0.1943597724625724,0.16888211131252853,0.0,0.00790483024574371,5.001563630991878,0.042372459000316935,0.1525020278795132,0.0001,0.0001,0.004002401620722412,0.016422916955207256,0.01325232740350657,0.02020808451254652,0.026157308724350514,0.03960589877272014,0.09743702823288913,0.14674611521593306,2.3804521697911865
2007-01-01 01:40:00,0.27079591214399507,0.2370172740110311,0.20196007507275562,0.2726143736766294,0.23066662373736016,0.1488624177905182,0.03732976969033761,0.12403999745433816,0.14824554896398007,0.45425674732950777,0.19032757424997726,0.16542956505067127,0.0,0.006973937314694492,5.001359214791539,0.03732976969033761,0.1488624177905182,0.0001,0.0001,0.0035369582813371383,0.01460280938526921,0.011795455962783308,0.01805010165035128,0.023250746420126235,0.03498132719214482,0.09309578433558272,0.14062302697730047,2.296914543965991
2007-01-01 01:45:00,0.2663525596046375,0.23324348746373197,0.19848354109156496,0.26789313911116336,0.22675717243511642,0.14538593101862124,0.0331753947558025,0.120731106639576,0.1445926920780368,0.4436010280823867,0.18526031916868552,0.1610153507945834,0.0,0.006199499796673132,5.001192943100932,0.0331753947558025,0.14538593101862124,0.0001,0.0001,0.0031497417925391348,0.01304256153980532,0.01053928937915316,0.01619719745360726,0.02082626196545334,0.03115954004863397,0.08928045157256292,0.1348753704074852,2.209965705002966
2007-01-01 01:50:00,0.26280214201372337,0.22933107508336067,0.19505939982047088,0.26372735809889003,0.222780904034351,0.14253666161060757,0.02976694309354596,0.11832770042223713,0.14128838026349463,0.4357434953836644,0.18144067431886274,0.15783562769786935,0.0,0.0055589314378053966,5.001058221529266,0.02976694309354596,0.14253666161060757,0.0001,0.0001,0.002829459278917784,0.011714124459103914,0.009463774461073627,0.01461644613491444,0.018812180397162592,0.028013838248989488,0.08615146816118795,0.13032713589918785,2.140138775579238
2007-01-01 01:55:00,0.2584390231195818,0.22566595840683373,0.19167579646966704,0.2592711389770047,0.2190918068133658,0.13972170103057502,0.026994496770289398,0.11515760816920367,0.1378586022830233,0.4254624025282743,0.17665723388677698,0.15357484291027662,0.0,0.005035014973791758,5.000949805169959,0.026994496770289398,0.13972170103057502,0.0001,0.0001,0.002567502242653791,0.01060154767651511,0.00855894683797942,0.013289929423308422,0.017156701728708867,0.0254480395549308,0.08335786973213999,0.12587372152734133,2.0600345225148455
2007-01-01 02:00:00,0.23375044925525018,0.18813800797214822,0.15872489512850113,0.22955948212906999,0.18212291362309524,0.12961391545999423,0.024747742218734887,0.10696263118640552,0.11029222787297657,0.38759258120846163,0.15774711375054842,0.141844793169738,0.0,0.004608798374711924,5.000862876797346,0.024747742218734887,0.12961391545999423,0.0001,0.0001,0.0023543947521728116,0.00967648889100019,0.007803531557510723,0.012184586199236947,0.015802090946544924,0.023363449271528225,0.07717766164396381,0.11157017736904891,1.9313565115880824
2007-01-01 02:05:00,0.17589324283259755,0.13356527057025186,0.10617682385925598,0.17366099705512286,0.12862409106265058,0.10761131439964819,0.02278097471488018,0.07517063197442028,0.06597386292273771,0.2722615359076132,0.10684250951199445,0.09839030800451636,0.0,0.004235394127180898,5.000787613503457,0.02278097471488018,0.10761131439964819,0.0001,0.0001,0.0021676925828285677,0.008851334631685859,0.0071274478272016495,0.011196422886655455,0.014608247800310892,0.021535933428822318,0.06519291128756777,0.08280134215760881,1.3475969863702164
2007-01-01 02:10:00,0.13759173573962785,0.10429248989165288,0.07973313962222386,0.1394648537327088,0.09978455080051346,0.09053121959716394,0.021036504115491482,0.048386733651938046,0.04522943845672784,0.19028263622521763,0.07541705235944986,0.06648429350649997,0.0,0.0039041147249077868,5.0007215799578715,0.021036504115491482,0.09053121959716394,0.0001,0.0001,0.002002052337492205,0.008106776273780269,0.006515512839905568,0.010302448283800914,0.013541839821391477,0.019912343575470004,0.05578121876769728,0.06446144283918329,0.7924127462612014
2007-01-01 02:15:00,0.11385701412901063,0.08513533500749236,0.06434147768446917,0.11534503036057947,0.0810910768550207,0.07667239345099955,0.019390500236410025,0.03199966811158366,0.0332108656119271,0.1404865266165935,0.05606131578949909,0.04776613571947408,0.0,0.003591380466691069,5.000659854284033,0.019390500236410025,0.07667239345099955,0.0001,0.0001,0.0018456849840174981,0.007393366236442489,0.005927607287162573,0.00944366184160117,0.012528092187835682,0.018377336355001717,0.04802928378251181,0.051742024277245946,0.46960135640761536
2007-01-01 02:20:00,0.10058675341132174,0.07405985475381668,0.055767010534247936,0.10005620724360441,0.06990358368496491,0.06676863192686192,0.018037365699752807,0.023780188398528038,0.026781369435180176,0.11413409452241392,0.04477762481387441,0.03747299817366942,0.0,0.0033341954017664897,5.000609561347444,0.018037365699752807,0.06676863192686192,0.0001,0.0001,0.001717093217747606,0.006798458134653629,0.005436144656528086,0.008725744471462349,0.011688368439877195,0.017112649886257714,0.042401514668199525,0.0434831469482333,0.3131724763852842
2007-01-01 02:25:00,0.09257550697424971,0.06620558562181712,0.05017869475259327,0.08923831795478072,0.06259271646427518,0.05899250070996211,0.01683743403104121,0.01869069257772847,0.022650784773309743,0.09780333446066125,0.03737919762240076,0.030934446819274215,0.0,0.0031061190864053382,5.000565315213119,0.01683743403104121,0.05899250070996211,0.0001,0.0001,0.0016030557361671526,0.006264667965183435,0.0049942690509396925,0.008080011391712105,0.010938482778556136,0.015988781973419464,0.03791392093501145,0.03741584153135591,0.22467084031158996
2007-01-01 02:30:00,0.08636783547288049,0.060715342091647514,0.04643353446346816,0.08100063461406153,0.057443261692061605,0.052738363958116395,0.015767664399482934,0.016251439674725438,0.019858922814353433,0.08714562738731728,0.03221183832411268,0.02656304406299018,0.0,0.002902849855103724,5.000526165670927,0.015767664399482934,0.052738363958116395,0.0001,0.0001,0.0015014216711631888,0.005784094758041647,0.0045957552580375705,0.007497098153294246,0.010265384197282401,0.014984775312541387,0.034252248405209684,0.03277508037149346,0.17117542839166586
2007-01-01 02:35:00,0.08122876684666222,0.056780458124322475,0.043835042546013704,0.07478028730338673,0.053524420543546426,0.047598168281128235,0.014808756782969073,0.014615398101534938,0.017909205071118293,0.07996951622018567,0.02841899630502795,0.02346028722533598,0.0,0.0027207749734555996,5.000491328054303,0.014808756782969073,0.047598168281128235,0.0001,0.0001,0.0014103846828118548,0.0053499012653901445,0.004235180042769571,0.0069689338600937845,0.009658106274969214,0.014083053561535053,0.031202884507251838,0.029106895258337318,0.13780416945133014
2007-01-01 02:40:00,0.07703846593977656,0.05388840804991331,0.041979861956897326,0.07003909288542534,0.05059461861776303,0.04329500148783945,0.013944931747291773,0.013354416205022649,0.016504021636618703,0.07494096270603734,0.02560381969885678,0.021210381736745096,0.0,0.002556930104973697,5.000460166341389,0.013944931747291773,0.04329500148783945,0.0001,0.0001,0.0013284626234179085,0.004956355317403904,0.003907975377615003,0.006488770924306664,0.009107656272703935,0.01326923191413698,0.028619518834716473,0.02613028212510926,0.11502515837678443
2007-01-01 02:45:00,0.07365897941972305,0.0516724071499822,0.040622297604771575,0.06635873320168403,0.04836575150461365,0.0396359435141258,0.01316319011043876,0.012365061846534202,0.015472140674115904,0.0712728686320652,0.0234770198081453,0.019549653993824172,0.0,0.0024088627146739193,5.000432160150442,0.01316319011043876,0.0396359435141258,0.0001,0.0001,0.001254429241283833,0.004598699963025865,0.003610350375993221,0.006050842625541009,0.008606426122696575,0.012531438802739103,0.026399212221917878,0.023662862788910388,0.09948097433021053
2007-01-01 02:50:00,0.07094793781347777,0.049928131204120055,0.03960676992006765,0.06338707205407788,0.04664161694464913,0.036483070777105095,0.012452731728234374,0.011588129115094397,0.014684978881434024,0.06857482299147136,0.021853723651340966,0.01831995723123777,0.0,0.0022745282131593015,5.000406880062891,0.012452731728234374,0.036483070777105095,0.0001,0.0001,0.001187262253564586,0.004273366386655653,0.003339543798460909,0.005650020605799,0.008147268848006206,0.011859709064651724,0.02446761515034268,0.021581394535701293,0.08848473839375189
2007-01-01 02:55:00,0.0687771132682052,0.048561290743777547,0.03883210279684053,0.060962365839335245,0.045287761744907916,0.033735405617371365,0.011804491389927911,0.0109772241136951,0.014076888180161654,0.06656203401459582,0.020564589989222018,0.0173733879186494,0.0,0.0021522100727215604,5.000383968927528,0.011804491389927911,0.033735405617371365,0.0001,0.0001,0.0011261034058077711,0.003976759067768398,0.0030926398056863036,0.005282667971869159,0.007725416872403912,0.01124564218116575,0.02276971390347171,0.01979969745411836,0.08047683042050181
2007-01-01 03:00:00,0.06703840755590054,0.04747661994381788,0.038230778958823916,0.05898765600003576,0.04421024270525854,0.03131741895370788,0.01121083595879845,0.01049547735705242,0.013599977707746016,0.06503434778720713,0.019532491746889695,0.016628436788793464,0.0,0.002040457735342287,5.000363127527624,0.01121083595879845,0.03131741895370788,0.0001,0.0001,0.0010702274264656807,0.0037054857074281244,0.002866821763518601,0.004945585732002655,0.007337209876027373,0.010682293258355458,0.021263932364149696,0.01825572467339498,0.07432037254222032
2007-01-01 03:05:00,0.06564325716488698,0.04660516705090524,0.03775668527684591,0.05736788338798913,0.043342119538611924,0.0291715394997197,0.01066533065668007,0.010114008449863425,0.013220461850461489,0.06385524147115801,0.018698810017574827,0.016037184877559313,0.0,0.0019380379747349773,5.000344103501446,0.01066533065668007,0.0291715394997197,0.0001,0.0001,0.0010190177082575246,0.003456674276890226,0.002659708071178102,0.004635705318378314,0.0069792441250911,0.01016385434922995,0.019918270830885376,0.0169036799169362,0.06954785563510227
2007-01-01 03:10:00,0.06452074164298618,0.04589706871521031,0.037377650618445314,0.056028204564101236,0.0426348809959562,0.027253141436607342,0.01016252439892979,0.009810498671429026,0.01291449748024405,0.06293084250534285,0.018018279254423723,0.01556314226797486,0.0,0.0018438964278473244,5.000326682683317,0.01016252439892979,0.027253141436607342,0.0001,0.0001,0.0009719470741754775,0.003227878254620009,0.00246927230205074,0.004350226289602688,0.006648435228726157,0.009685396642225896,0.018707693131318592,0.015709028038031647,0.06580940855395186
2007-01-01 03:15:00,0.06361497866266994,0.04531572834549302,0.03707079012101171,0.05491132065038591,0.042052831468698065,0.025527105469313124,0.009697768598591425,0.009567921876184451,0.012664933622080677,0.06219554542787131,0.01745721998302918,0.015179077615478872,0.0,0.0017571269137406599,5.000310682273014,0.009697768598591425,0.025527105469313124,0.0001,0.0001,0.0009285624376059787,0.0030169994739708272,0.0022937779770018096,0.004086652430942195,0.006342027513937865,0.009242691325539454,0.017612316918985016,0.01464523041204302,0.06286741631584569
2007-01-01 03:20:00,0.06288158495970002,0.04483391122258572,0.03681953353115411,0.05397318735840258,0.04156933624437714,0.02396540933160692,0.00926707107861578,0.009373132643048811,0.012459217458788006,0.06160288802325832,0.016990428063994555,0.014864759033847385,0.0,0.0016769467776397023,5.000295945402285,0.00926707107861578,0.02396540933160692,0.0001,0.0001,0.0008884724741290484,0.002822227169872349,0.0021317272220358063,0.0038427824412110567,0.006057576396074182,0.008832079603280363,0.01661613611076973,0.013691548620954563,0.06052018221507554
2007-01-01 03:25:00,0.06228538968678898,0.04443108768572697,0.0366116868414965,0.05317965841852196,0.04116426444927729,0.022545408750547027,0.008866980185249788,0.009215941354787972,0.012288017152668008,0.06111945434464496,0.016598813712116703,0.01460507164071679,0.0,0.0016026769363039818,5.000282336779082,0.008866980185249788,0.022545408750547027,0.0001,0.0001,0.0008513376445887843,0.0026419894020364154,0.0019818199901919797,0.0036166831256423393,0.005792920260432766,0.008450374840208497,0.015706103569982588,0.012831531213464586,0.05861452527114081
2007-01-01 03:30:00,0.06179857464832166,0.044091596699846344,0.03643814241607951,0.05250402734677017,0.04082221899597775,0.021248591176501064,0.008494493068492488,0.009088431613612875,0.012144296599481876,0.060720830215897054,0.016267743127264356,0.014388619949748216,0.0,0.0015337256207762703,5.000269739170303,0.008494493068492488,0.021248591176501064,0.0001,0.0001,0.0008168620668255244,0.002474915821835566,0.0018429231992058703,0.003406655840649364,0.0055461459473917785,0.008094786639162521,0.014871462207224795,0.012051949154852082,0.0570517697307696
2007-01-01 03:35:00,0.061399154659418344,0.043803357856674816,0.03629200463357591,0.051925230219324776,0.04053129287513192,0.020059658905665377,0.008146981292116173,0.008984438408577603,0.012022681840615147,0.060388905622604766,0.015985872474701814,0.014206724602135732,0.0,0.001469575053111918,5.000258050543618,0.008146981292116173,0.020059658905665377,0.0001,0.0001,0.0007847868530587221,0.0023202134531175034,0.0017144517446467944,0.0032108493132909643,0.005314767867957926,0.007762832389062169,0.014103249412755758,0.011342032878928876,0.05575313470548972
2007-01-01 03:40:00,0.06106975390891363,0.04355695572993461,0.03616798695298822,0.05142652089359051,0.04028218315588375,0.018965841007304887,0.007822109994155436,0.00889914839078057,0.01191901966929954,0.060110054181325555,0.015744317526067246,0.0140527067100591,0.0,0.0014097704785945434,5.000247181734489,0.007822109994155436,0.018965841007304887,0.0001,0.0001,0.0007548846276802579,0.0021777438408889793,0.0015964499651772712,0.003027552124194699,0.005095782189187048,0.0074521411777368485,0.013393912645256023,0.01069291372027692,0.0546722558171086
2007-01-01 03:45:00,0.06079662998517138,0.04334498066888383,0.03606198949054886,0.05099147620171304,0.040067551687868325,0.01795636111204204,0.007517770548453605,0.00882879341211909,0.01183006527927696,0.05987388677941153,0.015537907191589961,0.013921375331713459,0.0,0.0013539110306670836,5.000237054513747,0.007517770548453605,0.01795636111204204,0.0001,0.0001,0.0007269549585214918,0.0020464802080368827,0.0014880524020099983,0.0028563307848799013,0.004888502010999218,0.007160578933735451,0.012737009666238919,0.010097203165969404,0.05376553061937126
2007-01-01 03:50:00,0.06056890038661367,0.043161548555648306,0.035970798671354255,0.05060095576474728,0.03988155828018773,0.01702203778299089,0.007232076834712525,0.008770415221329764,0.011753258044832567,0.05967238534961001,0.015360155440849276,0.013808657475512354,0.0,0.0013016421128725034,5.000227599986915,0.007232076834712525,0.01702203778299089,0.0001,0.0001,0.0007008205481168261,0.0019253576008395612,0.0013883369512086574,0.0026966611138732333,0.004692447661568622,0.0068863594509593895,0.01212700689848134,0.009548681253818359,0.05300200974607397
2007-01-01 03:55:00,0.06037793218974848,0.04300194702119519,0.03589187073489322,0.050254340623335926,0.03971951599445089,0.0161550441197299,0.006963360169204597,0.00872168446862932,0.011686558424477134,0.05949929184113173,0.015202906150607255,0.013711328461000077,0.0,0.001252649039738186,5.000218757268772,0.006963360169204597,0.0161550441197299,0.0001,0.0001,0.0006763240550197225,0.0018134337818764834,0.0012964882744199713,0.002547866152099232,0.004507044973934171,0.0066279662861461475,0.011559161940454032,0.009041666651569358,0.05235116963484278
2007-01-01 04:00:00,0.060216861913769675,0.04286237207161088,0.035823173682581144,0.04994851424731156,0.03957763392934813,0.015371480934649165,0.006710150200471866,0.008680761220088516,0.011628327874017278,0.059349671038211205,0.015064591033063814,0.013626813473582865,0.0,0.0012066516854927695,5.0002104723748575,0.006710150200471866,0.015371480934649165,0.0001,0.0001,0.0006533254164776736,0.0017098721560842023,0.0012117828476903014,0.0024092137010711667,0.004331684227508958,0.006384090212009141,0.011040795778740176,0.008569959777446456,0.051790383816371036
2007-01-01 04:05:00,0.06008021857644619,0.04273973006812633,0.03576307051398176,0.0496781974588199,0.039452823388117966,0.014701224957754604,0.006471151969501796,0.008646187262737142,0.011577239416310458,0.059219593495843915,0.014942785875570094,0.013553040085911497,0.0,0.001163399959850134,5.0002026972897475,0.006471151969501796,0.014701224957754604,0.0001,0.0001,0.0006316995883378695,0.001613927503967716,0.0011335764879731869,0.0022799700687983204,0.004165754088717222,0.006153585936658601,0.010586174218360611,0.008163415181343225,0.051305225553311254
2007-01-01 04:10:00,0.059963628138547914,0.042631487446069906,0.03571023200441001,0.04943846171291427,0.039342550448115056,0.01411137907888748,0.0062452204958401945,0.00861680280493134,0.011532210338793036,0.05910590272207614,0.0148351407204259,0.013488327616669066,0.0,0.0011226699668690893,5.000195389180332,0.0062452204958401945,0.01411137907888748,0.0001,0.0001,0.0006113346229438321,0.0015249339843421694,0.0010612938849590137,0.0021594285931314516,0.004008660684689858,0.005935439869631409,0.010178288826068638,0.007809818535292834,0.050883750943957425
2007-01-01 04:15:00,0.059863581912284754,0.04253555565176817,0.03566357087290407,0.049225088197505075,0.039244722837882384,0.013576424326454478,0.006031338647966481,0.008591681932790423,0.011492351041049325,0.059006042208919494,0.014739641184195339,0.01343130336820823,0.0,0.0010842607307017952,5.000188509728673,0.006031338647966481,0.013576424326454478,0.0001,0.0001,0.0005921300329544465,0.0014422949992649592,0.0009944197694267132,0.002046923686293667,0.00385983780472543,0.005728746713657529,0.009803872593124652,0.007492225394457819,0.05051581185131756
2007-01-01 04:20:00,0.05977725511022268,0.04245020230469093,0.03562219161025394,0.04903451973070522,0.039157602417127325,0.01308146800926109,0.005828599296087607,0.008570082508370543,0.01145692579755683,0.05891792550589132,0.01465459795339437,0.013380838661145304,0.0,0.0010479913939312642,5.000182024563973,0.005828599296087607,0.01308146800926109,0.0001,0.0001,0.000573995389812626,0.0013654745822577752,0.0009324914178705512,0.00194183662802061,0.0037187518112205,0.005532692450742616,0.009455026132854982,0.007200808845027495,0.05019299632691397
