,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 03:25:00,1.0,0.9955901238318166,1.0,0.9854481525270079,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:30:00,0.999280639567729,0.9891088672717756,0.9973075511792756,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:35:00,1.0,0.9958083751659172,0.991280099410015,1.0,0.9991706633770964,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:40:00,0.9977734844037339,0.9829344497791079,0.99508549062162,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:45:00,0.9960542066408377,0.9955022961024953,1.0,1.0,0.9965883901376021,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:50:00,1.0,1.0,1.0,1.0,0.9708386055697115,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:55:00,0.9975762089828727,1.0,1.0,0.9963982573392848,0.9995695507116954,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:00:00,0.9859310945708364,1.0,0.9995037106472238,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:05:00,1.0,0.9986485109170448,1.0,0.9920889323977508,0.9999277595265406,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:10:00,1.0,0.9990434295292083,1.0,1.0,0.9719751306521391,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:15:00,0.9975171212728485,1.0,1.0,0.996919527371556,0.993245221510116,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:20:00,1.0,0.9922891189418482,1.0,1.0,0.9984523545091358,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:25:00,0.990917828286312,1.0,0.9995103443176214,0.987992313296847,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:30:00,1.0,0.993698211934692,1.0,0.9996847566402483,0.9974828238246284,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:35:00,0.9955564708936183,0.9949359018035172,1.0,0.9971176046289963,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:40:00,1.0,0.981903052322723,0.9970946007415832,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:45:00,1.0,0.9853523138986112,1.0,1.0,0.9950913397194635,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:50:00,1.0,1.0,1.0,0.9874101860950824,0.9991388241072751,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:55:00,0.9970505854275118,1.0,0.9991503160321957,1.0,0.9943148931197835,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:00:00,1.0,0.9978602496603307,0.9971837913989751,1.0,0.9938339222797071,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:05:00,0.993178803799028,1.0,0.9986652496900893,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:10:00,0.9893307499809398,1.0,1.0,1.0,0.995324362258527,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:15:00,1.0,1.0,1.0,0.9868910832522179,0.9936352030523445,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:20:00,0.9845303243110889,0.9951452732170846,0.9944525161428961,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:25:00,1.0,0.9940300385482674,1.0,0.9979132302221956,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:30:00,1.0,1.0,0.9982551314821027,1.0,0.9920500472949245,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:35:00,1.0,0.9983937993931725,0.9985259873829542,1.0,0.9931892920783065,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:40:00,1.0,0.9897154595288795,1.0,0.9958900967287695,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:45:00,0.9885668564008483,1.0,1.0,1.0,0.9942077095673825,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:50:00,0.9973404205955053,0.9973736761900738,0.9990862030952077,0.9971473224674654,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:55:00,1.0,1.0,1.0,0.9895734557106393,0.9920105790432854,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:00:00,0.9984648953846095,0.9894534257577495,1.0,0.9960752231179953,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:05:00,0.9857179496856211,1.0,0.9946986040877168,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:10:00,1.0,1.0,1.0,1.0,0.9806332724101107,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:15:00,0.9976987741488959,0.998599254544179,1.0,1.0,0.9984919075481432,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:20:00,1.0,0.9904957490704563,0.9987340886761261,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:25:00,1.0,0.9993765316849907,1.0,1.0,0.9864265498993191,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:30:00,1.0,0.9975933206674256,0.9997009401404713,0.9945206753658662,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:35:00,1.0,0.9919953326321251,1.0,1.0,0.9986559183153891,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:40:00,0.9966093844670878,1.0,1.0,0.9976599085562721,0.9894532141510723,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:45:00,0.9934249844145357,1.0,0.9973468055748572,1.0,0.9835677523261291,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:50:00,1.0,1.0,0.996534267721545,0.9961668077715528,0.9884300830297101,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:55:00,0.9997554031196225,1.0,0.9913042622055176,1.0,0.995692967734213,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:00:00,0.995873597253385,1.0,1.0,0.9932487618165714,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:05:00,0.9862525415624008,1.0,0.9977097995475759,1.0,0.992525121918192,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:10:00,0.9918264406164526,1.0,1.0,0.9963507730327467,0.997108165465976,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:15:00,1.0,0.9981553754334731,1.0,1.0,0.9752998836888981,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:20:00,0.9967107885169919,0.9908556161753577,0.9985749650053537,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:25:00,0.9959753255757959,0.996305537373625,1.0,0.9955953112105259,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:30:00,0.9927606652275078,0.9964375767920942,0.9964761574383233,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:35:00,1.0,0.9998802862921441,1.0,0.9941309134596741,0.9903100815501278,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:40:00,0.982664253991903,0.9937186854455323,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:45:00,1.0,1.0,1.0,0.9956316449782519,0.9955330514782598,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:50:00,0.9967019534250554,1.0,0.9974925420901605,0.9993261692200978,0.9955057329455402,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:55:00,0.9904958825968068,1.0,1.0,0.9998836637004119,0.990147748816389,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:00:00,0.9929835793344529,0.9988888543439223,0.995327436384534,1.0,0.9933816365117883,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:05:00,1.0,0.977112091118612,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:10:00,0.9805766086783542,1.0,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:15:00,1.0,0.9941246250979304,0.9992573468693337,0.9968336935318013,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:20:00,0.9944596356691214,1.0,1.0,0.9884405967633848,0.9988057633518524,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:25:00,1.0,1.0,1.0,0.9898559499522213,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:30:00,1.0,0.9917318063593464,0.9971095033788634,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:35:00,1.0,0.9919977774831211,0.9941675294430767,0.9969662978365798,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:40:00,0.997332554844747,1.0,1.0,0.9959264247183522,0.9914584009945947,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:45:00,0.9906474550738872,0.9901355940700662,0.9971949457872238,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:50:00,0.9994452827188,0.9997529821466069,1.0,0.9974496307412635,0.9998179902483557,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:55:00,0.9947604088197537,1.0,1.0,0.9923591664007487,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:00:00,0.9957592986665342,0.9983952738992253,0.9994239885245982,1.0,0.9970114043087259,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:05:00,0.9971031494101813,1.0,0.9992192408173562,0.9814338586179778,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:10:00,1.0,0.9962388672863555,0.9962616763771409,0.9906270729037506,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:15:00,0.9933634223948985,1.0,0.9868653937721406,1.0,0.9909852096950994,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:20:00,0.9972634884519493,0.9975243193141574,1.0,0.9892670687518313,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:25:00,1.0,0.9973296299180601,0.9960606554643997,0.9923033385176896,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:30:00,0.9929881943777413,1.0,1.0,0.9959128532782789,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:35:00,0.9986764840652758,1.0,0.9944585941050501,0.9923946466309939,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:40:00,1.0,1.0,0.9949014185559335,0.9974604119386221,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:45:00,0.9976784869724881,1.0,1.0,1.0,0.9981066118856086,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:50:00,0.999823316859657,0.9985470364125197,0.987980585609302,0.9948130309134552,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:55:00,0.998401306471884,0.999002960499771,0.9973425460454245,0.9862360154371,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:00:00,1.0,1.0,1.0,0.9932464004812468,0.9971302322311243,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:05:00,1.0,0.9917720079589019,1.0,0.9957790599382299,0.9982790266517831,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:10:00,1.0,0.9918404896140688,0.98915377084394,1.0,0.9998838064342971,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:15:00,1.0,0.9933821737795896,1.0,0.9953273540700638,0.9978726202860252,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:20:00,0.9962257722220768,0.9890528635575808,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:25:00,1.0,1.0,0.9958900727048771,0.9960695968903082,0.9979543317262942,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:30:00,0.9935496737249747,1.0,1.0,0.9946842309705133,0.991307112773042,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:35:00,1.0,0.9999832244038946,1.0,1.0,0.9870030462463909,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:40:00,0.9936681888844456,1.0,0.9949968576309403,0.9937126321160573,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:45:00,1.0,0.9948911835571391,0.9974061886714685,1.0,0.9998005679721726,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:50:00,0.9818723780955908,1.0,0.9937572159178225,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:55:00,1.0,1.0,1.0,0.9967658189128288,0.9923918595692945,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:00:00,1.0,0.9923228636386492,0.9960051151571448,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:05:00,0.9990686806214639,0.9972311088944578,1.0,0.9966488802357559,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:10:00,1.0,0.9940867841494423,0.9953898539479712,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:15:00,1.0,1.0,1.0,0.9944448401710662,0.9796039490339364,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:20:00,1.0,0.998434098378059,1.0,0.9968410928700946,0.9972337539564581,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:25:00,0.9991592939805263,1.0,1.0,0.9846243691332096,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:30:00,1.0,1.0,1.0,0.9971245814272113,0.9921869883569236,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:35:00,0.9888753208650991,0.9979894999121501,0.9992851376502011,0.9942463223715771,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:40:00,1.0,1.0,1.0,1.0,0.9827994060963794,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:45:00,0.9861104680309662,1.0,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:50:00,0.9961830492181023,0.9983410825439695,1.0,0.9976802773111806,0.9989806941179199,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:55:00,1.0,1.0,1.0,1.0,0.9824860910671556,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
