,1,2
2018-02-25 03:05:00,0.13464710378810232,0.09045086738310633
2018-02-25 03:10:00,0.17377742536754212,0.10241979639874413
2018-02-25 03:15:00,0.1722235270781441,0.12114113875286
2018-02-25 03:20:00,0.14191172723363016,0.12423580599107395
2018-02-25 03:25:00,0.1721580458371584,0.13185891032388555
2018-02-25 03:30:00,0.21855882395213194,0.1272521889250327
2018-02-25 03:35:00,0.20986333488516856,0.1532452879075537
2018-02-25 03:40:00,0.21921249550490823,0.16519001213609572
2018-02-25 03:45:00,0.1785791371835272,0.14723575501690653
2018-02-25 03:50:00,0.2077633392600189,0.1504267648830783
2018-02-25 03:55:00,0.23650180511284344,0.15793691117608644
2018-02-25 04:00:00,0.22313005350700726,0.164258374403714
2018-02-25 04:05:00,0.24839811783995547,0.18923949965573492
2018-02-25 04:10:00,0.2569544601320353,0.1742850051954683
2018-02-25 04:15:00,0.2955501413717713,0.16827756404816183
2018-02-25 04:20:00,0.27658322654233924,0.17613562947224878
2018-02-25 04:25:00,0.2291635476368527,0.1764803963260939
2018-02-25 04:30:00,0.25726812249986913,0.17745284938751246
2018-02-25 04:35:00,0.26230620766142904,0.17882230486362155
2018-02-25 04:40:00,0.2734864748359997,0.1928480437938837
2018-02-25 04:45:00,0.2751931183839821,0.19356395599551354
2018-02-25 04:50:00,0.2931475742311512,0.19124858172487838
2018-02-25 04:55:00,0.2776166675854334,0.1923554348318705
2018-02-25 05:00:00,0.31631256123751533,0.19973052042130784
2018-02-25 05:05:00,0.29023892459204326,0.1970747009754693
2018-02-25 05:10:00,0.31580456749933095,0.19672915910256475
2018-02-25 05:15:00,0.32550493039756406,0.19096504267395478
2018-02-25 05:20:00,0.3169613731158997,0.18457541990606074
2018-02-25 05:25:00,0.29159727304013056,0.18972504481695515
2018-02-25 05:30:00,0.3113922607207228,0.1929759650781205
2018-02-25 05:35:00,0.32929538930384666,0.19709776524705813
2018-02-25 05:40:00,0.3343003272834674,0.193663322185535
2018-02-25 05:45:00,0.3501528321617983,0.19508509953677386
2018-02-25 05:50:00,0.31442127365127986,0.20812549534108085
2018-02-25 05:55:00,0.35796938106948206,0.20371390015968438
2018-02-25 06:00:00,0.3421902165874755,0.2061257120970633
2018-02-25 06:05:00,0.33833651120181346,0.20211216062241907
2018-02-25 06:10:00,0.3345138071587166,0.19918558191318242
2018-02-25 06:15:00,0.3291172537447816,0.20048986603874902
2018-02-25 06:20:00,0.3570699597545661,0.20884407565856766
2018-02-25 06:25:00,0.31460484762384244,0.20939994043754923
2018-02-25 06:30:00,0.3095417822384235,0.2067941217136366
2018-02-25 06:35:00,0.3289338258720401,0.20800973616084661
2018-02-25 06:40:00,0.33957077437114735,0.20757273053524092
2018-02-25 06:45:00,0.2862384475393975,0.21320194414763524
2018-02-25 06:50:00,0.3075198674868898,0.21673206478670198
2018-02-25 06:55:00,0.31677229635356446,0.215684748351438
2018-02-25 07:00:00,0.33329441844958096,0.21401813975761702
2018-02-25 07:05:00,0.295011856293046,0.2073936814639121
2018-02-25 07:10:00,0.31472020396282807,0.20835159008455628
2018-02-25 07:15:00,0.286702393752271,0.2080831289100442
2018-02-25 07:20:00,0.3019903297396562,0.2059311531107087
2018-02-25 07:25:00,0.2733208178452235,0.20547731064821562
2018-02-25 07:30:00,0.2685704029950783,0.2130462475895812
2018-02-25 07:35:00,0.33485051235000196,0.2117625698207301
2018-02-25 07:40:00,0.23698391643930802,0.20427329530434124
2018-02-25 07:45:00,0.24395187432420268,0.21075775426197235
2018-02-25 07:50:00,0.2623385340524878,0.21276307244218198
2018-02-25 07:55:00,0.24888431196286448,0.2151149984093242
2018-02-25 08:00:00,0.2609757588071619,0.21067517918822337
2018-02-25 08:05:00,0.261863218315349,0.20817072634803774
2018-02-25 08:10:00,0.217647066921178,0.20580933494515624
2018-02-25 08:15:00,0.277235474674841,0.20995815778771534
2018-02-25 08:20:00,0.20241511446140983,0.2076885468144101
2018-02-25 08:25:00,0.20849455499765304,0.20592167757475804
2018-02-25 08:30:00,0.18199890313169786,0.20650667171551956
2018-02-25 08:35:00,0.18240464235700068,0.20816768568720864
2018-02-25 08:40:00,0.2079575367206314,0.21256144886126038
2018-02-25 08:45:00,0.1769317861965155,0.21012706907471437
2018-02-25 08:50:00,0.17531988664296397,0.20496745210934691
2018-02-25 08:55:00,0.17364986277283842,0.2096174698392852
2018-02-25 09:00:00,0.2101253293869605,0.21157005304642196
2018-02-25 09:05:00,0.1738089176546645,0.20862411275666926
2018-02-25 09:10:00,0.16319718553262264,0.20872523877353963
2018-02-25 09:15:00,0.13994816514803837,0.21105248179141034
2018-02-25 09:20:00,0.16080771586363354,0.2062329956906695
2018-02-25 09:25:00,0.12524646161926928,0.20241494663323864
2018-02-25 09:30:00,0.16046418019650915,0.2086055721712931
2018-02-25 09:35:00,0.12456944821886848,0.2065143708136233
2018-02-25 09:40:00,0.13522721996223863,0.21169298061638714
2018-02-25 09:45:00,0.1521577481059766,0.20463926789875622
2018-02-25 09:50:00,0.11011003063913243,0.2055882115171376
2018-02-25 09:55:00,0.14339340562248643,0.20753097479183918
2018-02-25 10:00:00,0.11064435511877593,0.20365098764136616
2018-02-25 10:05:00,0.13037555069721557,0.20326784246427548
2018-02-25 10:10:00,0.1179436218155591,0.20302446092732004
2018-02-25 10:15:00,0.10445419491744205,0.20422653266701868
2018-02-25 10:20:00,0.10010192177780873,0.20205867791175958
2018-02-25 10:25:00,0.11619966875755228,0.20681188531147798
2018-02-25 10:30:00,0.0971848502227192,0.20275736558010188
2018-02-25 10:35:00,0.10892480696492331,0.20501937368587572
2018-02-25 10:40:00,0.1152796147234915,0.1995732550264035
2018-02-25 10:45:00,0.10194873175031027,0.19918535632383622
2018-02-25 10:50:00,0.09163929737955716,0.19967711062870372
2018-02-25 10:55:00,0.09996625644657323,0.20112554259178342
2018-02-25 11:00:00,0.09234404414576951,0.20670928843207964
2018-02-25 11:05:00,0.09566317867511107,0.20569903560375674
2018-02-25 11:10:00,0.08229515558936615,0.19684431256650742
2018-02-25 11:15:00,0.08896147744659683,0.18960699425006636
2018-02-25 11:20:00,0.08588814667427262,0.1890024386379443
2018-02-25 11:25:00,0.07391434100222156,0.19623029562364058
2018-02-25 11:30:00,0.07359982471051904,0.19859476135029497
2018-02-25 11:35:00,0.09079278854514451,0.20032885051594987
2018-02-25 11:40:00,0.08295825106206492,0.1920070075620689
2018-02-25 11:45:00,0.06556745307366184,0.18920364467309855
2018-02-25 11:50:00,0.06925109891852853,0.18692829601927052
2018-02-25 11:55:00,0.07219488761462516,0.18334210222688926
2018-02-25 12:00:00,0.08531093452635799,0.1869012349333689
2018-02-25 12:05:00,0.0705212638359429,0.18164890602219247
2018-02-25 12:10:00,0.06484771844350476,0.18746908680619462
2018-02-25 12:15:00,0.07761367416292364,0.19612931984603021
2018-02-25 12:20:00,0.0648537984671096,0.18774790480575937
2018-02-25 12:25:00,0.06942023942710358,0.1825742106984119
2018-02-25 12:30:00,0.054995555958282503,0.17233691027774944
2018-02-25 12:35:00,0.07083116718177036,0.17757482706192246
2018-02-25 12:40:00,0.06654100153570422,0.17640055794877696
2018-02-25 12:45:00,0.05717089266000386,0.17684878422500327
2018-02-25 12:50:00,0.060182653115894595,0.17204642575780565
2018-02-25 12:55:00,0.06115744174090435,0.15862339095573647
2018-02-25 13:00:00,0.05805874230880719,0.15220715908241036
2018-02-25 13:05:00,0.04192097777366915,0.1454413844037255
2018-02-25 13:10:00,0.056849667511008804,0.1462507845438852
2018-02-25 13:15:00,0.055190828194338376,0.14271695362821485
2018-02-25 13:20:00,0.05310088752207283,0.1349486666466748
2018-02-25 13:25:00,0.052557092025032365,0.13132522808356573
2018-02-25 13:30:00,0.043951108312384524,0.1115681473064917
2018-02-25 13:35:00,0.04428465726059261,0.0988343591170976
2018-02-25 13:40:00,0.052249712859958664,0.08995716238493161
2018-02-25 13:45:00,0.03777458900089851,0.08233335983387192
2018-02-25 13:50:00,0.04601080291315633,0.0771818389064924
2018-02-25 13:55:00,0.04554884541392297,0.07244794933038397
2018-02-25 14:00:00,0.04812619037246904,0.06810307508448217
2018-02-25 14:05:00,0.04620743243090813,0.06419689469870166
2018-02-25 14:10:00,0.03677652736000268,0.06015274402265236
2018-02-25 14:15:00,0.04182569016409861,0.06523114471894383
2018-02-25 14:20:00,0.037586980718311874,0.05659553341432188
2018-02-25 14:25:00,0.041142155782621384,0.05196713351474665
2018-02-25 14:30:00,0.039517574388144856,0.049964455707915786
2018-02-25 14:35:00,0.03133616197424448,0.04787610728889741
2018-02-25 14:40:00,0.03401005254949935,0.04586390669705332
2018-02-25 14:45:00,0.03713026685146981,0.044797283575389896
2018-02-25 14:50:00,0.0354422070778057,0.04369011542974002
2018-02-25 14:55:00,0.036297360464656314,0.042154792149269406
2018-02-25 15:00:00,0.02712591159538405,0.04063642134305931
2018-02-25 15:05:00,0.035417807582235686,0.03973849512462821
2018-02-25 15:10:00,0.02876065868222289,0.03847918292014205
2018-02-25 15:15:00,0.029519023572358694,0.037066029908123105
2018-02-25 15:20:00,0.029334694283974002,0.03677180613671545
2018-02-25 15:25:00,0.03283914223434849,0.03568517005848533
2018-02-25 15:30:00,0.02850828706270292,0.03455108779189407
2018-02-25 15:35:00,0.029353831205324376,0.03346812117136104
2018-02-25 15:40:00,0.02583891122707096,0.03231292701072418
2018-02-25 15:45:00,0.028362992461267444,0.031859904675149486
2018-02-25 15:50:00,0.02480692164203412,0.030706371170697133
2018-02-25 15:55:00,0.026252370996529117,0.030197266007473356
2018-02-25 16:00:00,0.02523227560993712,0.029406899341840834
2018-02-25 16:05:00,0.023781071611048553,0.028782086852021698
2018-02-25 16:10:00,0.023215893797514264,0.027922656296186028
2018-02-25 16:15:00,0.022520376242869098,0.027147939234073916
2018-02-25 16:20:00,0.0217772050125919,0.02660966700332015
2018-02-25 16:25:00,0.020986603115201334,0.02584474468171304
2018-02-25 16:30:00,0.020501511456735066,0.02504042864201721
2018-02-25 16:35:00,0.01711162570783204,0.024510230400342586
2018-02-25 16:40:00,0.017619261870285435,0.024143016543428972
2018-02-25 16:45:00,0.017506198265942227,0.02341507716467008
2018-02-25 16:50:00,0.019870718940378847,0.022900541135159748
2018-02-25 16:55:00,0.01830632344378809,0.02226479315994811
2018-02-25 17:00:00,0.015878720674886326,0.02152827725352076
2018-02-25 17:05:00,0.017584428044990493,0.023721690704835225
2018-02-25 17:10:00,0.013514824493873347,0.020792019170922695
2018-02-25 17:15:00,0.016736270522187912,0.019815247420092094
2018-02-25 17:20:00,0.01621322352377148,0.019360528698805914
2018-02-25 17:25:00,0.015520214093705059,0.019240489662133417
2018-02-25 17:30:00,0.014618673920168426,0.018359991661289446
2018-02-25 17:35:00,0.013870197968812201,0.01780061677285339
2018-02-25 17:40:00,0.013446362305631022,0.01713837618548088
2018-02-25 17:45:00,0.012843498031355158,0.016581034448891387
2018-02-25 17:50:00,0.010049218678798787,0.01613638830590071
2018-02-25 17:55:00,0.012190160794430926,0.01572578502228941
2018-02-25 18:00:00,0.01166796619817835,0.015429362165932015
2018-02-25 18:05:00,0.009569016046040177,0.01514370589777963
2018-02-25 18:10:00,0.010306049927485045,0.014387463101414444
2018-02-25 18:15:00,0.0090517789124533,0.013896128107519569
2018-02-25 18:20:00,0.010676190529676206,0.01365546608884218
2018-02-25 18:25:00,0.010483514207276487,0.013319242614153773
2018-02-25 18:30:00,0.009643192849029225,0.013065366146709246
2018-02-25 18:35:00,0.007396906979208209,0.01244765658684702
2018-02-25 18:40:00,0.008079843307456605,0.012172625208811383
2018-02-25 18:45:00,0.00720595746057835,0.011850720293895181
2018-02-25 18:50:00,0.008499008985314211,0.011419325319393516
2018-02-25 18:55:00,0.00814013316196836,0.011103623528206357
2018-02-25 19:00:00,0.006238893336318502,0.010574342478324563
2018-02-25 19:05:00,0.0063209813103561425,0.01024573386730012
2018-02-25 19:10:00,0.007016314746629233,0.010139098130488355
2018-02-25 19:15:00,0.006642305420582903,0.009702627614793439
2018-02-25 19:20:00,0.006114771663917613,0.009697811915185353
2018-02-25 19:25:00,0.005349193187913397,0.009216972617562259
2018-02-25 19:30:00,0.005464658296031925,0.008674490177787599
2018-02-25 19:35:00,0.005174768943831479,0.008395636918306235
2018-02-25 19:40:00,0.004841789613210159,0.008193475595613009
2018-02-25 19:45:00,0.004472332872118329,0.007916852728970272
2018-02-25 19:50:00,0.004266494105427846,0.0077168988885394346
2018-02-25 19:55:00,0.0035766222316345967,0.0074961924353304996
2018-02-25 20:00:00,0.003252343492533,0.007106186341498049
2018-02-25 20:05:00,0.0027541431716801013,0.006861235074813424
2018-02-25 20:10:00,0.00300107344882926,0.006516074379769137
2018-02-25 20:15:00,0.0027813491033997755,0.006360479682780899
2018-02-25 20:20:00,0.0031193407207928073,0.006139466694951166
2018-02-25 20:25:00,0.00296824999374357,0.005931916003049903
2018-02-25 20:30:00,0.0027439252073616998,0.006168183278565871
2018-02-25 20:35:00,0.0022618690864186913,0.005728295332339959
2018-02-25 20:40:00,0.0022719187842888205,0.00523334919801442
2018-02-25 20:45:00,0.0018037481982767902,0.004940382429006175
2018-02-25 20:50:00,0.001905113854355724,0.0049761723080777075
2018-02-25 20:55:00,0.0018082180688471646,0.004562452246485722
2018-02-25 21:00:00,0.001698522912817825,0.00460815103383923
2018-02-25 21:05:00,0.0015386945341711344,0.0046567088466920575
2018-02-25 21:10:00,0.0013952737024218907,0.004142027064945947
2018-02-25 21:15:00,0.0012854538421036663,0.0038885766880830037
2018-02-25 21:20:00,0.0011721013890201493,0.004065948149433297
2018-02-25 21:25:00,0.0010731485959842668,0.003706381975275511
2018-02-25 21:30:00,0.0010009362789503973,0.0034711452751984492
2018-02-25 21:35:00,0.0009301175608477347,0.0033284979786787454
2018-02-25 21:40:00,0.0008703388881699698,0.003521120405358003
2018-02-25 21:45:00,0.0008267527825364286,0.003280413863468008
2018-02-25 21:50:00,0.0007830252861933135,0.003073197001773179
2018-02-25 21:55:00,0.0007452326019071052,0.0031693095019059256
2018-02-25 22:00:00,0.0007170379682237647,0.002912963915704505
2018-02-25 22:05:00,0.0006881350047373772,0.002695117234202236
2018-02-25 22:10:00,0.0006626290134451934,0.0028635021140761495
2018-02-25 22:15:00,0.0006432144566559636,0.002834706695691563
2018-02-25 22:20:00,0.0006229181594756145,0.002554869391914332
2018-02-25 22:25:00,0.0006046355431840061,0.0023902489003308908
2018-02-25 22:30:00,0.0005904585415780288,0.0023659938021912776
2018-02-25 22:35:00,0.000575387498290865,0.0024485784427910134
2018-02-25 22:40:00,0.0005615793345328663,0.0022253815090587346
2018-02-25 22:45:00,0.0005506686541816085,0.0021332587436819887
2018-02-25 22:50:00,0.0005388899364664364,0.0022495270983024828
2018-02-25 22:55:00,0.0005279301361649959,0.0020700044537687134
2018-02-25 23:00:00,0.0005191414881339638,0.002050050700373453
2018-02-25 23:05:00,0.000509514482668694,0.0019312344327442291
2018-02-25 23:10:00,0.000500433556000632,0.0018575025055090784
2018-02-25 23:15:00,0.0004930706711089148,0.001992721434442397
2018-02-25 23:20:00,0.00048491155855398494,0.0019941243382143974
2018-02-25 23:25:00,0.00047712426990849686,0.0017722114357204
2018-02-25 23:30:00,0.00047073889020645565,0.001693893700685971
2018-02-25 23:35:00,0.0004636003352669771,0.001787482385986819
2018-02-25 23:40:00,0.00045673828657119645,0.001678748531964999
2018-02-25 23:45:00,0.00045106450203552154,0.0015992243124643404
2018-02-25 23:50:00,0.00044467250392585386,0.0015722478897810905
2018-02-25 23:55:00,0.0004384865805282922,0.0015293690675999532
2018-02-26 00:00:00,0.0004333473872871662,0.0015653542798057878
2018-02-26 00:05:00,0.00042752449095943834,0.00149085774835784
2018-02-26 00:10:00,0.0004218596976495222,0.0015462213806651654
2018-02-26 00:15:00,0.00041713525645049795,0.0015528263217836336
2018-02-26 00:20:00,0.00041175783811908337,0.0015120930946023474
2018-02-26 00:25:00,0.0004065069652022868,0.0013602172388238229
2018-02-26 00:30:00,0.0004021083894587245,0.0013071265591177144
2018-02-26 00:35:00,0.0003970938174560017,0.0013109533637793097
2018-02-26 00:40:00,0.0003921875153386574,0.0012868529361468016
2018-02-26 00:45:00,0.0003880678991390795,0.001233773528571813
2018-02-26 00:50:00,0.0003833604537711201,0.0013075159724322601
2018-02-26 00:55:00,0.0003787461911816306,0.0013032184298951458
2018-02-26 01:00:00,0.00037486466675607476,0.001233137311274208
2018-02-26 01:05:00,0.00037041816793177045,0.0011871069368310082
2018-02-26 01:10:00,0.00036605456085715216,0.001235398050822605
2018-02-26 01:15:00,0.00036238194549257345,0.0011616691261535535
2018-02-26 01:20:00,0.00035816877716905043,0.0010967946134471753
2018-02-26 01:25:00,0.0003540285048931842,0.001084023746716703
2018-02-26 01:30:00,0.0003505408653132343,0.0011174466805309437
2018-02-26 01:35:00,0.00034654189086295926,0.0011368943160905514
2018-02-26 01:40:00,0.0003426052956935698,0.0010494285372734244
2018-02-26 01:45:00,0.00033928453623362876,0.0010741801458252348
2018-02-26 01:50:00,0.0003354752884201582,0.0010738180747387404
2018-02-26 01:55:00,0.00033172376971114955,0.0009765072909683186
2018-02-26 02:00:00,0.00032855775316389425,0.0010173870729631392
2018-02-26 02:05:00,0.0003249238707887375,0.0009665128161906679
2018-02-26 02:10:00,0.00032134293904885936,0.000988304360886526
2018-02-26 02:15:00,0.0003183228357994398,0.0009882805241319848
2018-02-26 02:20:00,0.00031485062214232223,0.0009412900364596865
2018-02-26 02:25:00,0.0003114291670171514,0.0009415057761363567
2018-02-26 02:30:00,0.0003085411093359795,0.0008856600660773845
2018-02-26 02:35:00,0.0003052196564791855,0.0008996006223190444
2018-02-26 02:40:00,0.0003019483752822149,0.0008493331385673327
2018-02-26 02:45:00,0.0002991837286856916,0.0008735220839877107
2018-02-26 02:50:00,0.0002960068273230672,0.0008345768754883135
2018-02-26 02:55:00,0.00029287331106430157,0.0008629159881375373
2018-02-26 03:00:00,0.00029022795140396575,0.000859470669394766
2018-02-26 03:05:00,0.0002871838551140391,0.0008080494435911136
2018-02-26 03:10:00,0.00028418147364269727,0.0008259999251398367
2018-02-26 03:15:00,0.000281645728643598,0.000784383427418924
2018-02-26 03:20:00,0.00027872704222641105,0.000791080341678967
2018-02-26 03:25:00,0.00027584975823052014,0.0007386013278595261
2018-02-26 03:30:00,0.0002734163449614406,0.0007663406831763184
2018-02-26 03:35:00,0.00027061881758047666,0.0007621776933674591
2018-02-26 03:40:00,0.00026785751528183785,0.0007047290431331017
2018-02-26 03:45:00,0.0002655223425210759,0.0006845568966594636
2018-02-26 03:50:00,0.00026283652497687985,0.0007242641658808355
2018-02-26 03:55:00,0.0002601879434075885,0.0007334844094597755
2018-02-26 04:00:00,0.0002579474489173344,0.0007246713749642454
2018-02-26 04:05:00,0.0002553677323793227,0.0006743169976654314
2018-02-26 04:10:00,0.00025282165124304064,0.0006973423755634381
2018-02-26 04:15:00,0.0002506699961886208,0.0006903253477518467
2018-02-26 04:20:00,0.0002481919857659293,0.0006580331196799973
2018-02-26 04:25:00,0.00024574557353145265,0.0006641201654947524
2018-02-26 04:30:00,0.00024367744372231573,0.0006374702480214887
2018-02-26 04:35:00,0.00024129478260888888,0.0006412989713600157
2018-02-26 04:40:00,0.00023894415658101733,0.0006220252875254891
2018-02-26 04:45:00,0.00023695459629884946,0.0005973484978951843
2018-02-26 04:50:00,0.00023466374939362726,0.0006198829153418579
2018-02-26 04:55:00,0.00023240328848142834,0.0006209054760928524
2018-02-26 05:00:00,0.00023048998104327953,0.0005860743671613864
2018-02-26 05:05:00,0.00022828505866753668,0.0005610378816727062
2018-02-26 05:10:00,0.0002261089467983254,0.0005907053538776477
2018-02-26 05:15:00,0.00022426860914360254,0.0005938359249322647
2018-02-26 05:20:00,0.00022214757723881001,0.0005586073701879517
2018-02-26 05:25:00,0.00022005182061293153,0.0005404324209710012
2018-02-26 05:30:00,0.0002182790792532065,0.0005656544104912733
2018-02-26 05:35:00,0.00021623725134850493,0.0005382807897229573
2018-02-26 05:40:00,0.00021421926757433766,0.000525292345579365
2018-02-26 05:45:00,0.00021251143886151202,0.0005100277757019734
2018-02-26 05:50:00,0.00021054404472869203,0.0005362859978933956
2018-02-26 05:55:00,0.00020860160436725006,0.0005454288573411324
2018-02-26 06:00:00,0.00020695643878396254,0.0005200210541129591
2018-02-26 06:05:00,0.00020505957429616062,0.0004976220910479128
2018-02-26 06:10:00,0.0002031861399885166,0.0005180010874346919
2018-02-26 06:15:00,0.00020160073610046316,0.0004963815991520538
2018-02-26 06:20:00,0.00019977188261130913,0.00046785820200634224
2018-02-26 06:25:00,0.00019796546823393582,0.0004765600117627665
2018-02-26 06:30:00,0.00019643615768605855,0.0004661508937403249
2018-02-26 06:35:00,0.00019467345422243974,0.0004886730687041973
2018-02-26 06:40:00,0.0001929322473450473,0.0004951683571804869
2018-02-26 06:45:00,0.00019145708537684437,0.000490579797005667
2018-02-26 06:50:00,0.00018975616909203992,0.00048339949138351
2018-02-26 06:55:00,0.0001880749556206158,0.0004525599142013196
2018-02-26 07:00:00,0.0001866504162783356,0.0004357533579260292
2018-02-26 07:05:00,0.00018500829943110888,0.00042891789805587696
2018-02-26 07:10:00,0.00018338593077282957,0.00045968351984136435
2018-02-26 07:15:00,0.00018201221638726377,0.0004574063427544498
2018-02-26 07:20:00,0.00018042735796323418,0.00043308469628707756
2018-02-26 07:25:00,0.00017885988471848471,0.00041889095656248617
2018-02-26 07:30:00,0.0001775323110041431,0.00043165399762167857
2018-02-26 07:35:00,0.00017600211160290075,0.0004266109879006074
2018-02-26 07:40:00,0.00017448867436519526,0.0004330362642057696
2018-02-26 07:45:00,0.00017320670378518982,0.0004331242121836741
2018-02-26 07:50:00,0.0001717277512029251,0.00041901700085956556
2018-02-26 07:55:00,0.0001702650667950833,0.0003977408228301698
2018-02-26 08:00:00,0.00016902528129277992,0.00038355416064946154
2018-02-26 08:05:00,0.00016759559582665983,0.00038181479971476627
2018-02-26 08:10:00,0.00016618212328980953,0.0003801824729267307
2018-02-26 08:15:00,0.00016498439888021823,0.0003976054312790942
2018-02-26 08:20:00,0.0001636031710354679,0.0004041050537841995
2018-02-26 08:25:00,0.00016223662697653437,0.00038416788987895924
2018-02-26 08:30:00,0.00016107800669128668,0.00039284819231997706
2018-02-26 08:35:00,0.0001597416774873003,0.00037554457828540736
2018-02-26 08:40:00,0.00015841924072217288,0.0003636922406478039
2018-02-26 08:45:00,0.0001572986213826353,0.0003609599622537603
2018-02-26 08:50:00,0.00015600547820838627,0.0003497886301955255
2018-02-26 08:55:00,0.0001547264400595474,0.00035286224878561327
2018-02-26 09:00:00,0.00015364244509648596,0.00035900095629024653
2018-02-26 09:05:00,0.00015239137946783098,0.00034583589447432627
2018-02-26 09:10:00,0.00015115342504199258,0.0003438802238858505
2018-02-26 09:15:00,0.00015010393379936038,0.00034058450393613973
2018-02-26 09:20:00,0.0001488928861417216,0.00033911928349972834
2018-02-26 09:25:00,0.0001476945686887008,0.00033427292547842414
2018-02-26 09:30:00,0.00014667856474159246,0.00033804650280553494
2018-02-26 09:35:00,0.0001455060470992992,0.00034875524974615715
2018-02-26 09:40:00,0.00014434609547689676,0.0003491710061323177
2018-02-26 09:45:00,0.0001433621177745456,0.00033469809370542024
2018-02-26 09:50:00,0.00014222572538383232,0.00031940336017964236
2018-02-26 09:55:00,0.00014110151272796336,0.000339137303176516
2018-02-26 10:00:00,0.00014014862594184758,0.00032550401925291557
2018-02-26 10:05:00,0.0001390477554307742,0.0003103693442883937
2018-02-26 10:10:00,0.00013795839475760555,0.00031699655536984896
2018-02-26 10:15:00,0.00013703475038638526,0.00031065338890464957
2018-02-26 10:20:00,0.00011931219398769692,0.0003164412242089766
2018-02-26 10:25:00,0.0001315653240394459,0.00030574836633824755
2018-02-26 10:30:00,0.00011961708281027648,0.0002967676922595582
2018-02-26 10:35:00,0.00012622796686175464,0.00031036279674176567
2018-02-26 10:40:00,0.00011708328790847477,0.0002981530166624603
2018-02-26 10:45:00,0.0001251267787002244,0.00029297968473189885
2018-02-26 10:50:00,0.00013526574610235354,0.00028953740848167674
2018-02-26 10:55:00,0.00011841965517389557,0.0003045809909539945
2018-02-26 11:00:00,0.00012486041661996592,0.00029437181992671174
2018-02-26 11:05:00,0.00013296167499792988,0.00029902713211194475
2018-02-26 11:10:00,0.00010890578141947412,0.00030362759462407936
2018-02-26 11:15:00,0.0001204805807725506,0.0002875093403137471
2018-02-26 11:20:00,0.0001292682879581939,0.0002932557301161895
2018-02-26 11:25:00,0.0001299631633433168,0.0002944278724097594
2018-02-26 11:30:00,0.00012389541231490252,0.0002948913013573037
2018-02-26 11:35:00,0.00010889614665084916,0.0002794766047731993
2018-02-26 11:40:00,0.00012104187934051128,0.0002649868521618974
2018-02-26 11:45:00,0.00011425777775545024,0.0002799147839297705
2018-02-26 11:50:00,0.0001099821621867508,0.00027202275033359535
2018-02-26 11:55:00,0.00012255397858176485,0.0002631961109588212
