,1,2
2018-02-25 03:05:00,0.13311918289159202,0.08971819258195989
2018-02-25 03:10:00,0.13569381925854787,0.10124910247666223
2018-02-25 03:15:00,0.1472704440951626,0.11977472646200563
2018-02-25 03:20:00,0.17956709763489442,0.12290323985785842
2018-02-25 03:25:00,0.17199780564307546,0.13483323475335102
2018-02-25 03:30:00,0.1759850586900275,0.14208202362248484
2018-02-25 03:35:00,0.19206181556510155,0.14919626938814445
2018-02-25 03:40:00,0.20771403813027717,0.15319118982726898
2018-02-25 03:45:00,0.22246724742307283,0.14894143883717925
2018-02-25 03:50:00,0.21877370526592005,0.15956138050395915
2018-02-25 03:55:00,0.23615655861516932,0.1642180207846394
2018-02-25 04:00:00,0.3118562965040925,0.17982899693946267
2018-02-25 04:05:00,0.19650247287416625,0.17116360210151993
2018-02-25 04:10:00,0.22935340695803186,0.16780434177605413
2018-02-25 04:15:00,0.2476188908698973,0.17735507518559251
2018-02-25 04:20:00,0.26191597972512104,0.18048537047092644
2018-02-25 04:25:00,0.26901579119119484,0.18323625376235955
2018-02-25 04:30:00,0.2670880906328379,0.18843593769905936
2018-02-25 04:35:00,0.2631229155740266,0.1790900639204947
2018-02-25 04:40:00,0.27532755023892796,0.17601929679040196
2018-02-25 04:45:00,0.2798869579140795,0.19017225562358836
2018-02-25 04:50:00,0.2894963473311587,0.18811186017598727
2018-02-25 04:55:00,0.3262970584721395,0.1894845085266246
2018-02-25 05:00:00,0.27023463965291705,0.18756375150805163
2018-02-25 05:05:00,0.29758951096048597,0.1850564662523359
2018-02-25 05:10:00,0.30382532624908337,0.18816497003491445
2018-02-25 05:15:00,0.30934977218498994,0.19584713040532195
2018-02-25 05:20:00,0.30786703143306937,0.19765807259750057
2018-02-25 05:25:00,0.3122964300489407,0.19914314145972206
2018-02-25 05:30:00,0.31185579614398207,0.20618214250007524
2018-02-25 05:35:00,0.3249840511903394,0.20671871434916836
2018-02-25 05:40:00,0.3414342125592715,0.19849599561366507
2018-02-25 05:45:00,0.3334486720909512,0.19970454337038085
2018-02-25 05:50:00,0.33926946654912415,0.20437927600166556
2018-02-25 05:55:00,0.3392465413195155,0.21278850483318687
2018-02-25 06:00:00,0.3577885997029367,0.21040249402186878
2018-02-25 06:05:00,0.3357118119228789,0.2074995041570289
2018-02-25 06:10:00,0.34309401514564586,0.20887571397768823
2018-02-25 06:15:00,0.33064456683883775,0.2084931312617623
2018-02-25 06:20:00,0.322301451463275,0.20999986396067424
2018-02-25 06:25:00,0.3245158434377527,0.20439872843477755
2018-02-25 06:30:00,0.33222948765895155,0.2093958261684099
2018-02-25 06:35:00,0.32126391918875397,0.2090444419226575
2018-02-25 06:40:00,0.3171147341017484,0.2143334086070491
2018-02-25 06:45:00,0.333128353980331,0.2141966854314214
2018-02-25 06:50:00,0.3183019611532572,0.21043573580175304
2018-02-25 06:55:00,0.31505587567121973,0.20878750710004662
2018-02-25 07:00:00,0.32510866090238005,0.21007165306621567
2018-02-25 07:05:00,0.2909930319147037,0.21517804629593443
2018-02-25 07:10:00,0.3885692833433011,0.21850849020524926
2018-02-25 07:15:00,0.26658321722715045,0.21347424622142297
2018-02-25 07:20:00,0.26531872695100256,0.20990858337100166
2018-02-25 07:25:00,0.2658418959222052,0.211487021558469
2018-02-25 07:30:00,0.29305518628933197,0.21090729504010425
2018-02-25 07:35:00,0.26485631360129575,0.21370627642552206
2018-02-25 07:40:00,0.2627568702599217,0.20911500586751333
2018-02-25 07:45:00,0.2712415544558955,0.2152930240114958
2018-02-25 07:50:00,0.26153394634924576,0.2189934772026823
2018-02-25 07:55:00,0.2549157232391936,0.21626769114107913
2018-02-25 08:00:00,0.2482959494893672,0.21675882539923838
2018-02-25 08:05:00,0.24451002731219912,0.21429521121605477
2018-02-25 08:10:00,0.2271587994390786,0.2165646942785288
2018-02-25 08:15:00,0.2407039792475202,0.21460626772833238
2018-02-25 08:20:00,0.2231468713535188,0.20752356609631675
2018-02-25 08:25:00,0.22825339193097513,0.21116867877874582
2018-02-25 08:30:00,0.2202009933716939,0.21472002564122794
2018-02-25 08:35:00,0.18239837174052187,0.21121836540495303
2018-02-25 08:40:00,0.19016482136728266,0.21398645260573035
2018-02-25 08:45:00,0.1887060687429331,0.21290231715884858
2018-02-25 08:50:00,0.18780523088948956,0.21365124461096438
2018-02-25 08:55:00,0.17518272357775116,0.21272536311848284
2018-02-25 09:00:00,0.21467182252775047,0.21863371323140202
2018-02-25 09:05:00,0.1824203334819673,0.21027228739436535
2018-02-25 09:10:00,0.13354342112368525,0.20774841418436046
2018-02-25 09:15:00,0.18079498405661942,0.2145852349798741
2018-02-25 09:20:00,0.1506259926429137,0.21500403544882904
2018-02-25 09:25:00,0.16310872914865235,0.21249991278920116
2018-02-25 09:30:00,0.11791020391930378,0.21036513765717452
2018-02-25 09:35:00,0.153532760761503,0.2088339154752794
2018-02-25 09:40:00,0.11239145782632091,0.2042490434935158
2018-02-25 09:45:00,0.11998794785288217,0.21030178498704247
2018-02-25 09:50:00,0.12208969078988544,0.21225739806755373
2018-02-25 09:55:00,0.12103019772794013,0.2081132829577128
2018-02-25 10:00:00,0.12000981213674691,0.2061103368410771
2018-02-25 10:05:00,0.12500198218885517,0.20814846388990585
2018-02-25 10:10:00,0.12172643389377132,0.2115566130724685
2018-02-25 10:15:00,0.1195421747180165,0.20908697684422284
2018-02-25 10:20:00,0.10640533295749743,0.21041568355217918
2018-02-25 10:25:00,0.10359897908478388,0.2056631933047111
2018-02-25 10:30:00,0.10860708747617775,0.20804281152665335
2018-02-25 10:35:00,0.11801981450638994,0.2048621361450691
2018-02-25 10:40:00,0.131670441163404,0.20707413441697486
2018-02-25 10:45:00,0.08177255761366276,0.2027995881249025
2018-02-25 10:50:00,0.10968715507003682,0.20590873788465056
2018-02-25 10:55:00,0.08472681997113071,0.20370978738759132
2018-02-25 11:00:00,0.07976816588679621,0.20376753870251402
2018-02-25 11:05:00,0.0890656510020729,0.20731986059570348
2018-02-25 11:10:00,0.08696052310471256,0.2000580242342257
2018-02-25 11:15:00,0.08870945457769168,0.19581878333597877
2018-02-25 11:20:00,0.08464778813094913,0.9006415335930903
2018-02-25 11:25:00,0.08187802863720091,0.5538194409890561
2018-02-25 11:30:00,0.08132330425581567,0.47394979552292743
2018-02-25 11:35:00,0.08149228270610012,0.3643984085942165
2018-02-25 11:40:00,0.08375096805334448,0.27953638418813265
2018-02-25 11:45:00,0.08349900887230981,0.22751736661890476
2018-02-25 11:50:00,0.06754985666659423,0.1696880147973358
2018-02-25 11:55:00,0.07183968002882352,0.1629770614381642
2018-02-25 12:00:00,0.09395007657028588,0.13580210212834837
2018-02-25 12:05:00,0.08139902086658515,0.11833216375921168
2018-02-25 12:10:00,0.06246223833813832,0.11799981969662204
2018-02-25 12:15:00,0.06986121819031216,0.09883285726492184
2018-02-25 12:20:00,0.060122470208428605,0.09457373362310557
2018-02-25 12:25:00,0.05876742013095472,0.09649296343060268
2018-02-25 12:30:00,0.05802159967417331,0.09193704794897091
2018-02-25 12:35:00,0.061973120133219664,0.0827321225752194
2018-02-25 12:40:00,0.05824218378934335,0.08175597247259479
2018-02-25 12:45:00,0.07401206631795068,0.0786305060063803
2018-02-25 12:50:00,0.055580369568529076,0.07424449429544432
2018-02-25 12:55:00,0.054937208510810874,0.07165088175810788
2018-02-25 13:00:00,0.05523989677355391,0.06758171324466
2018-02-25 13:05:00,0.050591803814981365,0.06039698646427459
2018-02-25 13:10:00,0.060936117745180235,0.06494464547271324
2018-02-25 13:15:00,0.05354417310044505,0.06347491662804518
2018-02-25 13:20:00,0.051394385263606145,0.0614116605199178
2018-02-25 13:25:00,0.060448700643309615,0.06000453803972102
2018-02-25 13:30:00,0.05662486974692213,0.05815181771016348
2018-02-25 13:35:00,0.04340976268677706,0.051632836930705764
2018-02-25 13:40:00,0.050418925445401455,0.05429497079130525
2018-02-25 13:45:00,0.03794303555979353,0.053187982553331035
2018-02-25 13:50:00,0.0384655390168197,0.04706101633916247
2018-02-25 13:55:00,0.04387020789272964,0.04599553573859233
2018-02-25 14:00:00,0.05544111852671092,0.04550705297830083
2018-02-25 14:05:00,0.03901041077206423,0.04974438140266722
2018-02-25 14:10:00,0.03615834438700066,0.044204027446938604
2018-02-25 14:15:00,0.03517045440277123,0.04631421377905694
2018-02-25 14:20:00,0.04874919730843426,0.04773535109492873
2018-02-25 14:25:00,0.045777640100687814,0.04349553359178371
2018-02-25 14:30:00,0.0314544198392851,0.04417244061520758
2018-02-25 14:35:00,0.032665892140729055,0.039736601031804875
2018-02-25 14:40:00,0.03374122182886877,0.03995931582501455
2018-02-25 14:45:00,0.030775605286167913,0.037196830613221134
2018-02-25 14:50:00,0.045704607859899105,0.042012686682871135
2018-02-25 14:55:00,0.03867988470827487,0.04047028191603792
2018-02-25 15:00:00,0.025572925652502944,0.03546816485795713
2018-02-25 15:05:00,0.03172057760879228,0.03776079480847433
2018-02-25 15:10:00,0.029384522922736377,0.03733167484283191
2018-02-25 15:15:00,0.03090734781383973,0.036387345779143536
2018-02-25 15:20:00,0.028580317233613827,0.03415863147675381
2018-02-25 15:25:00,0.03535907305314667,0.03180773637042851
2018-02-25 15:30:00,0.023244085773832118,0.03370626753666451
2018-02-25 15:35:00,0.03344144307869604,0.030221697530131562
2018-02-25 15:40:00,0.03148151883953661,0.03164694419694396
2018-02-25 15:45:00,0.028751945990880913,0.03161596605423293
2018-02-25 15:50:00,0.02167844042838437,0.02836709568579212
2018-02-25 15:55:00,0.025968778692960704,0.02706093846866346
2018-02-25 16:00:00,0.01995639172316767,0.026366664339376546
2018-02-25 16:05:00,0.024774737414032397,0.02674445207389945
2018-02-25 16:10:00,0.024572970122366214,0.028526076596379256
2018-02-25 16:15:00,0.024342068833346518,0.028188437567491613
2018-02-25 16:20:00,0.01901253555571511,0.024430258320311586
2018-02-25 16:25:00,0.017045522097038784,0.025613031555452692
2018-02-25 16:30:00,0.020013007196508593,0.025796001730019134
2018-02-25 16:35:00,0.023354685223906765,0.023979827182198578
2018-02-25 16:40:00,0.022150327546148277,0.024300753163467408
2018-02-25 16:45:00,0.014809168672222067,0.023439181751458572
2018-02-25 16:50:00,0.020084403347000943,0.023085150693609103
2018-02-25 16:55:00,0.018057201160183434,0.02245407639430923
2018-02-25 17:00:00,0.014575852301897972,0.019090101645552682
2018-02-25 17:05:00,0.014851223235001538,0.018286400058467593
2018-02-25 17:10:00,0.013788339473801838,0.018184216368026168
2018-02-25 17:15:00,0.015131103262986386,0.017835765615182013
2018-02-25 17:20:00,0.014468003966027952,0.017380874674095905
2018-02-25 17:25:00,0.015402330077398546,0.017378988765770303
2018-02-25 17:30:00,0.0179698667116694,0.01685149958419045
2018-02-25 17:35:00,0.012987629760743824,0.016495667804903736
2018-02-25 17:40:00,0.011195254145759568,0.016550653423509448
2018-02-25 17:45:00,0.013812473596885113,0.015859975126648336
2018-02-25 17:50:00,0.015049135085553705,0.015579447269575072
2018-02-25 17:55:00,0.010789498201796595,0.01640319945202936
2018-02-25 18:00:00,0.009931225248762762,0.014991212577110447
2018-02-25 18:05:00,0.009766028614369874,0.014103023153749509
2018-02-25 18:10:00,0.01298381260019523,0.013887738409987707
2018-02-25 18:15:00,0.012166160154432174,0.01358203891543241
2018-02-25 18:20:00,0.01144029172981029,0.013090538591997106
2018-02-25 18:25:00,0.010168497566853127,0.013433660914057465
2018-02-25 18:30:00,0.009685326529891035,0.012503863196689712
2018-02-25 18:35:00,0.009288715456002454,0.012071326605630005
2018-02-25 18:40:00,0.008677745717354876,0.011515263220461997
2018-02-25 18:45:00,0.008196074892148346,0.0112436438790238
2018-02-25 18:50:00,0.00585265543277522,0.011857071762039224
2018-02-25 18:55:00,0.007654623978342059,0.011906081133310908
2018-02-25 19:00:00,0.007371334548041489,0.01044226078040468
2018-02-25 19:05:00,0.005336876893503729,0.009867056257610732
2018-02-25 19:10:00,0.005010390387671283,0.009402572313460294
2018-02-25 19:15:00,0.006764209812476162,0.009233119300290898
2018-02-25 19:20:00,0.005074394119804266,0.009847965614365538
2018-02-25 19:25:00,0.00467175933988327,0.009603168158494896
2018-02-25 19:30:00,0.006416324446341548,0.00853603485865437
2018-02-25 19:35:00,0.005282542598787313,0.008109575323873203
2018-02-25 19:40:00,0.0042637812120679495,0.008019554868599418
2018-02-25 19:45:00,0.005063106294009487,0.007697856902419748
2018-02-25 19:50:00,0.004193471727868337,0.007718491760085731
2018-02-25 19:55:00,0.004465260352279653,0.007170130899007464
2018-02-25 20:00:00,0.004238288761674259,0.006846418868338311
2018-02-25 20:05:00,0.0038466962570600604,0.00712819313135235
2018-02-25 20:10:00,0.0035722639807291585,0.00645245842460386
2018-02-25 20:15:00,0.0024623186100514796,0.006587191992951359
2018-02-25 20:20:00,0.0030926511209803747,0.005941384660390348
2018-02-25 20:25:00,0.0025133772918417637,0.005486645736354959
2018-02-25 20:30:00,0.002684832614018716,0.005368649267607061
2018-02-25 20:35:00,0.0021561254399762295,0.005080327398374233
2018-02-25 20:40:00,0.0023012755550980216,0.004912221472770815
2018-02-25 20:45:00,0.0021310692332191894,0.005000184366877645
2018-02-25 20:50:00,0.002004976126529417,0.0046735391111836005
2018-02-25 20:55:00,0.0018170812789793497,0.004919787999680041
2018-02-25 21:00:00,0.0012830319857656397,0.004340092408680138
2018-02-25 21:05:00,0.001289290578545329,0.004130580052672189
2018-02-25 21:10:00,0.0014263717271046246,0.00394326861966087
2018-02-25 21:15:00,0.0013711080152553328,0.0038018471673215235
2018-02-25 21:20:00,0.000943060706911355,0.0036578584860730494
2018-02-25 21:25:00,0.0011425681640401901,0.0034597839130179765
2018-02-25 21:30:00,0.0010739788821813121,0.0036387359910222566
2018-02-25 21:35:00,0.001017938305298193,0.0033511764291144423
2018-02-25 21:40:00,0.0009072326493513766,0.003475476661117364
2018-02-25 21:45:00,0.0008912707884533012,0.003112247415773125
2018-02-25 21:50:00,0.0007046533626451223,0.002891604787962447
2018-02-25 21:55:00,0.0007599947634811441,0.002795522877384625
2018-02-25 22:00:00,0.0007815099281537202,0.002734056570356542
2018-02-25 22:05:00,0.000591808165508294,0.0026936748249237925
2018-02-25 22:10:00,0.0005277299199623889,0.002842377464559721
2018-02-25 22:15:00,0.0006523128508293749,0.0026078537638493837
2018-02-25 22:20:00,0.0005822180609200802,0.002406229424367667
2018-02-25 22:25:00,0.00048120337864473393,0.0025534104400904687
2018-02-25 22:30:00,0.0004715230628313639,0.002349385982803403
2018-02-25 22:35:00,0.0004729575620106791,0.00224854293955033
2018-02-25 22:40:00,0.0006654813635617588,0.002165416453315694
2018-02-25 22:45:00,0.0006716007091847184,0.002169769625258427
2018-02-25 22:50:00,0.0006446928968401924,0.0020658427070668066
2018-02-25 22:55:00,0.0005928480848302187,0.002177356618388336
2018-02-25 23:00:00,0.0005391045387449805,0.002052096791021896
2018-02-25 23:05:00,0.0005609013389533614,0.001916225022341483
2018-02-25 23:10:00,0.0005520617785594522,0.0020190867758895273
2018-02-25 23:15:00,0.0004489391223762829,0.00201112286629248
2018-02-25 23:20:00,0.0005114909777811899,0.0018305451732503909
2018-02-25 23:25:00,0.0005224495245343829,0.001736627824103574
2018-02-25 23:30:00,0.00041081721907825587,0.0016920009043935268
2018-02-25 23:35:00,0.00037109133409473337,0.0016288108853136497
2018-02-25 23:40:00,0.0004713448880801527,0.0016542383165986565
2018-02-25 23:45:00,0.0005127386535727855,0.0016124346139748007
2018-02-25 23:50:00,0.00046003478264879094,0.001554540476390802
2018-02-25 23:55:00,0.0003980195607060781,0.001531510200593884
2018-02-26 00:00:00,0.0004163460839178191,0.0015920346298487235
2018-02-26 00:05:00,0.0003567257523428952,0.0015016393308621616
2018-02-26 00:10:00,0.0003633303336538357,0.0015235503209308128
2018-02-26 00:15:00,0.0003653965614538923,0.0014685615735516237
2018-02-26 00:20:00,0.00037827156355798854,0.0013618823091861771
2018-02-26 00:25:00,0.00048417444572620055,0.0013564037254326833
2018-02-26 00:30:00,0.0004781021157098568,0.0014006027927302232
2018-02-26 00:35:00,0.00040274271423411726,0.0013120255593589904
2018-02-26 00:40:00,0.00045448249338980316,0.0012687098850838756
2018-02-26 00:45:00,0.00038353161528540915,0.0013326385477523235
2018-02-26 00:50:00,0.0004208621874200799,0.0012372768541279995
2018-02-26 00:55:00,0.00042612673298905057,0.0012935121233669247
2018-02-26 01:00:00,0.00033024041127370827,0.0012693022357628248
2018-02-26 01:05:00,0.0002940016204719835,0.0011950814030747866
2018-02-26 01:10:00,0.00040544985746153065,0.001205357147937274
2018-02-26 01:15:00,0.00043614851846588624,0.0011384305849571066
2018-02-26 01:20:00,0.0004223728729951735,0.0010905346332515046
2018-02-26 01:25:00,0.0004099354265704419,0.0011583073236081955
2018-02-26 01:30:00,0.0003258088694809223,0.001075883800696609
2018-02-26 01:35:00,0.0003626429033497249,0.0010889280739559313
2018-02-26 01:40:00,0.000392353559658272,0.0010541643914302823
2018-02-26 01:45:00,0.0003275587169153696,0.0009968609665984606
2018-02-26 01:50:00,0.00028691431731052837,0.0009749976512054815
2018-02-26 01:55:00,0.00035198360339564003,0.0009835423879371453
2018-02-26 02:00:00,0.00031328625728639577,0.0009456646226996393
2018-02-26 02:05:00,0.0003442859015517597,0.0009880539796844133
2018-02-26 02:10:00,0.00035491345821686993,0.000945948188698625
2018-02-26 02:15:00,0.00029578945545516124,0.0009658239715236877
2018-02-26 02:20:00,0.00031771434312288305,0.0009159044159722473
2018-02-26 02:25:00,0.0003498973606343184,0.0009467573166810252
2018-02-26 02:30:00,0.00029655147649327625,0.0008801953778655347
2018-02-26 02:35:00,0.0003214096803002632,0.0008933888155959011
2018-02-26 02:40:00,0.000329886552949737,0.0009011048944907498
2018-02-26 02:45:00,0.0002719442163814933,0.0008887741499327145
2018-02-26 02:50:00,0.0003032036309283503,0.0008249337329193872
2018-02-26 02:55:00,0.0002612578104719472,0.0007887941483379473
2018-02-26 03:00:00,0.0002897265356468771,0.0008239625700412934
2018-02-26 03:05:00,0.00032867141732622354,0.0007962934166366344
2018-02-26 03:10:00,0.00032069877403481754,0.0008143389715060492
2018-02-26 03:15:00,0.0002857816590075438,0.0007822713717556914
2018-02-26 03:20:00,0.0002977318577153623,0.0007886000812400222
2018-02-26 03:25:00,0.0003056714231056833,0.0007881251379983149
2018-02-26 03:30:00,0.00030022899348181893,0.0007804697247662003
2018-02-26 03:35:00,0.0002943259122395461,0.0007291838337004889
2018-02-26 03:40:00,0.00022393344427209684,0.0007518818275605624
2018-02-26 03:45:00,0.00025741259169788074,0.0007478477589548837
2018-02-26 03:50:00,0.0002852127350552543,0.0007381733353115907
2018-02-26 03:55:00,0.0002830431578663894,0.0007235927472549615
2018-02-26 04:00:00,0.000278548853478877,0.0007216441752049847
2018-02-26 04:05:00,0.0002736379670113848,0.0007109715550785785
2018-02-26 04:10:00,0.00026902381314661614,0.0007004310357373402
2018-02-26 04:15:00,0.00021225036025985782,0.0006857847278581942
2018-02-26 04:20:00,0.00023756787117143262,0.0006486886431004505
2018-02-26 04:25:00,0.00026522457604787904,0.0006229029883799568
2018-02-26 04:30:00,0.0002612728480721267,0.0006067992471440333
2018-02-26 04:35:00,0.000256938735555308,0.0006367710092007595
2018-02-26 04:40:00,0.0002528523052063055,0.00064173537506552
2018-02-26 04:45:00,0.0002075496088518548,0.0006088923001094441
2018-02-26 04:50:00,0.00023149311030258964,0.0005950544915707566
2018-02-26 04:55:00,0.00024810721666891525,0.000582192559040731
2018-02-26 05:00:00,0.0002363586792113511,0.0005615194598182551
2018-02-26 05:05:00,0.00024181603686307233,0.000566729711332244
2018-02-26 05:10:00,0.0002335248882923462,0.0005982494268339981
2018-02-26 05:15:00,0.0001881322919293969,0.000561405831462278
2018-02-26 05:20:00,0.0002039701889608151,0.0005364738394098299
2018-02-26 05:25:00,0.00023676490335048977,0.0005349484813345243
2018-02-26 05:30:00,0.00018603697776957819,0.000531025579030898
2018-02-26 05:35:00,0.00016211626049158887,0.0005372254534995941
2018-02-26 05:40:00,0.00021983624571220018,0.0005170830370204994
2018-02-26 05:45:00,0.00019830521405887782,0.0005385835222213364
2018-02-26 05:50:00,0.0001708793937771923,0.0005270098500374857
2018-02-26 05:55:00,0.00017921277943016068,0.0005061258537131168
2018-02-26 06:00:00,0.00020628484865941728,0.0004912700098470816
2018-02-26 06:05:00,0.00023106307643913247,0.0005122028307463961
2018-02-26 06:10:00,0.00023245585029152633,0.000498615010684157
2018-02-26 06:15:00,0.0002215310610603745,0.0004781471337984708
2018-02-26 06:20:00,0.00022024767227257254,0.0004741782500570995
2018-02-26 06:25:00,0.00021951881327846815,0.00047916987577547205
2018-02-26 06:30:00,0.00019382687069462073,0.0004949218082676549
2018-02-26 06:35:00,0.00015972463631678242,0.0004988285935949558
2018-02-26 06:40:00,0.00020176858884441516,0.0004887916582082668
2018-02-26 06:45:00,0.00017444372594417604,0.000488797655982745
2018-02-26 06:50:00,0.0001959454662434983,0.0004603231724202683
2018-02-26 06:55:00,0.00020804519102808118,0.0004564007802168979
2018-02-26 07:00:00,0.0001715039920482103,0.00044664433655747286
2018-02-26 07:05:00,0.00018510088506425783,0.00043900530495338
2018-02-26 07:10:00,0.00020716660845870386,0.00044233585494476437
2018-02-26 07:15:00,0.00020199654398970655,0.00043124401983316403
2018-02-26 07:20:00,0.00019567441743573787,0.00044517037034348634
2018-02-26 07:25:00,0.00019697957695449821,0.00045230960270766716
2018-02-26 07:30:00,0.0001940662475060557,0.0004483173283216676
2018-02-26 07:35:00,0.0001908681594395001,0.00041808838788212296
2018-02-26 07:40:00,0.00018785421218441811,0.0004086225413591432
2018-02-26 07:45:00,0.0001854156484042338,0.00042045922300988246
2018-02-26 07:50:00,0.00014299401511353016,0.00040921863132591227
2018-02-26 07:55:00,0.00013094371474694968,0.0003941031051777869
2018-02-26 08:00:00,0.00016934694236464922,0.0004114452672707399
2018-02-26 08:05:00,0.00015941951121140375,0.00039400726580008196
2018-02-26 08:10:00,0.00014519892889730679,0.00037698936074894584
2018-02-26 08:15:00,0.00013500963637768734,0.00038244833977376394
2018-02-26 08:20:00,0.0001233822589877677,0.00037486967880009925
2018-02-26 08:25:00,0.0001662620719796918,0.0003789293203527407
2018-02-26 08:30:00,0.00014886752220036347,0.00038886147164482785
2018-02-26 08:35:00,0.00013213425336249885,0.0003911228968069329
2018-02-26 08:40:00,0.00016682847518011395,0.000364782914940619
2018-02-26 08:45:00,0.0001812971777787781,0.00037977357632680385
2018-02-26 08:50:00,0.0001465589730439027,0.0003653131656047806
2018-02-26 08:55:00,0.00013063967357432102,0.0003525110925858199
2018-02-26 09:00:00,0.00015599365039660202,0.000344818783574533
2018-02-26 09:05:00,0.00016881516214135931,0.0003481097441945199
2018-02-26 09:10:00,0.00013060849631823339,0.00034566168320380384
2018-02-26 09:15:00,0.00015468932997247974,0.00035729238850625104
2018-02-26 09:20:00,0.00017811968672978455,0.00034613741309036817
2018-02-26 09:25:00,0.0001690311211262578,0.00035890635606785644
2018-02-26 09:30:00,0.00013929706554534937,0.00035715535791060746
2018-02-26 09:35:00,0.00011452713284185742,0.00035196222515566125
2018-02-26 09:40:00,0.00015458833745173357,0.0003499423719122735
2018-02-26 09:45:00,0.00016621579955455694,0.00034733193093254973
2018-02-26 09:50:00,0.00016288585496675883,0.00033186892948873216
2018-02-26 09:55:00,0.00012811773240296065,0.000320437193141704
2018-02-26 10:00:00,0.00014071920916002129,0.0003100231577609942
2018-02-26 10:05:00,0.0001629116565217198,0.00032879765402137745
2018-02-26 10:10:00,0.000128235754474132,0.0003208222398455534
2018-02-26 10:15:00,0.00011357603037754867,0.0003097382719300678
2018-02-26 10:20:00,0.00013870025423817374,0.0003068549773770012
2018-02-26 10:25:00,0.00012507054017025585,0.0003055684926187576
2018-02-26 10:30:00,0.00010715431237806471,0.0003017503998931195
2018-02-26 10:35:00,0.00013473553445462,0.0002992452915583109
2018-02-26 10:40:00,0.0001583733107129469,0.0002994313279020002
2018-02-26 10:45:00,0.00015085196880360607,0.0002977718514826857
2018-02-26 10:50:00,0.00014958677564521275,0.00029536183581353634
2018-02-26 10:55:00,0.00014971263672746283,0.0002930427845655499
2018-02-26 11:00:00,0.00011370405608699618,0.0002900553394789313
2018-02-26 11:05:00,0.00010012320918116882,0.0002853074669823488
2018-02-26 11:10:00,0.0001292646896634674,0.00028321196151265764
2018-02-26 11:15:00,0.00014658333099883643,0.0002833252075089884
2018-02-26 11:20:00,0.00011627258671150132,0.0002809617365616067
2018-02-26 11:25:00,0.00013469365523360494,0.0002779164530338505
2018-02-26 11:30:00,0.00011173609634314009,0.0002765881163783415
2018-02-26 11:35:00,0.00012205970425907298,0.00027327102414041244
2018-02-26 11:40:00,0.00013935759503912418,0.0002728746879286902
2018-02-26 11:45:00,0.00013733167360324163,0.0002714973621200071
2018-02-26 11:50:00,0.00013786984730793892,0.0002695780833507763
2018-02-26 11:55:00,0.0001335454586461346,0.00026743732020154354
2018-02-26 12:00:00,0.00011215230064335714,0.000265036622794346
2018-02-26 12:05:00,0.00011964419983417954,0.000261906141630436
2018-02-26 12:10:00,0.000131755254471234,0.00026101935470673553
2018-02-26 12:15:00,0.00010847984227567912,0.00025910811753486056
2018-02-26 12:20:00,9.693043433151343e-05,0.00025539943929863427
2018-02-26 12:25:00,0.00011861749332606193,0.0002538387695049977
2018-02-26 12:30:00,0.00012504098516361828,0.0002533528407254747
2018-02-26 12:35:00,0.00012372051250441335,0.00025182875320860703
2018-02-26 12:40:00,0.00010553785152951589,0.00024967084459252836
2018-02-26 12:45:00,0.00010281916071610192,0.00024701575265155984
2018-02-26 12:50:00,0.0001013045883026646,0.0002450934215183429
