,1,2
2018-02-25 03:05:00,0.14121279969109285,0.09081478738633006
2018-02-25 03:10:00,0.15485354722214426,0.10197413881761912
2018-02-25 03:15:00,0.14673472303931662,0.11889852951225391
2018-02-25 03:20:00,0.16094536928636888,0.12646632122543255
2018-02-25 03:25:00,0.1774468905727951,0.14103180556540001
2018-02-25 03:30:00,0.20289558179622813,0.13735399629014194
2018-02-25 03:35:00,0.19889669231252746,0.14444098608523304
2018-02-25 03:40:00,0.20946173667423212,0.15010709316241286
2018-02-25 03:45:00,0.20898876149715456,0.14602903154948182
2018-02-25 03:50:00,0.2189161034758289,0.15722157216801425
2018-02-25 03:55:00,0.2375030248120212,0.1733220215276389
2018-02-25 04:00:00,0.28859912689801026,0.1793472342230576
2018-02-25 04:05:00,0.20958895351374363,0.16816533309308004
2018-02-25 04:10:00,0.23564376168311338,0.16695000308815428
2018-02-25 04:15:00,0.2646288485223345,0.17220823594944773
2018-02-25 04:20:00,0.26408873663654403,0.16698301405839805
2018-02-25 04:25:00,0.26624742477973345,0.1757705737718706
2018-02-25 04:30:00,0.2638643969622564,0.18304175156272656
2018-02-25 04:35:00,0.25680464972350603,0.17741903055035216
2018-02-25 04:40:00,0.2828017859638439,0.1785400658914887
2018-02-25 04:45:00,0.2776165202169329,0.1870712785062541
2018-02-25 04:50:00,0.28871676361049187,0.17946414309278008
2018-02-25 04:55:00,0.2861094229080526,0.18385926285254334
2018-02-25 05:00:00,0.29641900989535463,0.18680059106341562
2018-02-25 05:05:00,0.2927373242550452,0.18685251469558292
2018-02-25 05:10:00,0.299571236904112,0.18565778313254366
2018-02-25 05:15:00,0.31705001519521286,0.19798860982877
2018-02-25 05:20:00,0.3177016715084537,0.2038669786043533
2018-02-25 05:25:00,0.3147852176610239,0.1956233277845263
2018-02-25 05:30:00,0.3288583746646448,0.18904687093827907
2018-02-25 05:35:00,0.3576715635485138,0.20283278609469133
2018-02-25 05:40:00,0.3378726035184658,0.1960819318692862
2018-02-25 05:45:00,0.3179294715572819,0.1992858669608472
2018-02-25 05:50:00,0.329777828155247,0.20453044631950545
2018-02-25 05:55:00,0.4018637007805045,0.20236416123674267
2018-02-25 06:00:00,0.2877294768432774,0.19880022695597283
2018-02-25 06:05:00,0.3202634275105537,0.20054568422144708
2018-02-25 06:10:00,0.33217444791314105,0.20027024471518334
2018-02-25 06:15:00,0.32456824465505313,0.2072175181472602
2018-02-25 06:20:00,0.3327421585781359,0.2081016104111287
2018-02-25 06:25:00,0.3279663697167796,0.20676284718720456
2018-02-25 06:30:00,0.31899636409002197,0.1990410401446032
2018-02-25 06:35:00,0.3267000033830827,0.1986600944951707
2018-02-25 06:40:00,0.3105947963049265,0.20124476306553635
2018-02-25 06:45:00,0.3372314095725365,0.20596842518926742
2018-02-25 06:50:00,0.33652114451181075,0.20516971920819982
2018-02-25 06:55:00,0.309490342191591,0.20287971256767015
2018-02-25 07:00:00,0.29802136632171405,0.20242769989068538
2018-02-25 07:05:00,0.3568021441880841,0.20689375158550977
2018-02-25 07:10:00,0.3113419338234332,0.21397931347496865
2018-02-25 07:15:00,0.27224289092551995,0.2018706259901107
2018-02-25 07:20:00,0.279238392190265,0.20482201908201011
2018-02-25 07:25:00,0.29837871425624424,0.20483396113185232
2018-02-25 07:30:00,0.2795650751258121,0.20516214532582394
2018-02-25 07:35:00,0.24813025297700902,0.20339419287175076
2018-02-25 07:40:00,0.2870447251335092,0.20394186315866625
2018-02-25 07:45:00,0.2421078664788813,0.2046637615173817
2018-02-25 07:50:00,0.24366551386300275,0.20733225933666974
2018-02-25 07:55:00,0.2613374907571564,0.20511039915133927
2018-02-25 08:00:00,0.3191284463694727,0.2061282199831458
2018-02-25 08:05:00,0.22622696825807304,0.2044472573793116
2018-02-25 08:10:00,0.2637363062602073,0.20629150008049205
2018-02-25 08:15:00,0.21783328572569197,0.20431847323613897
2018-02-25 08:20:00,0.21116326162392704,0.20324323873195035
2018-02-25 08:25:00,0.22436864310896446,0.2079051015404748
2018-02-25 08:30:00,0.18818683889715423,0.2078016019702357
2018-02-25 08:35:00,0.18774194852548945,0.20613966485149868
2018-02-25 08:40:00,0.1952976291828622,0.20590043901816726
2018-02-25 08:45:00,0.19934937813151085,0.2066535182729503
2018-02-25 08:50:00,0.19083759861195204,0.2075143241093524
2018-02-25 08:55:00,0.18277817860095,0.20382175487115223
2018-02-25 09:00:00,0.13858092347128392,0.20644097732935135
2018-02-25 09:05:00,0.1629133314575866,0.20786132520809836
2018-02-25 09:10:00,0.17612760752509607,0.20497662441360665
2018-02-25 09:15:00,0.1545619351468366,0.20286499006310932
2018-02-25 09:20:00,0.1331872378812117,0.20851427217651172
2018-02-25 09:25:00,0.14155556014358975,0.20563079822241143
2018-02-25 09:30:00,0.15810259804029925,0.20413943675093216
2018-02-25 09:35:00,0.14658283185033522,0.20319683144323925
2018-02-25 09:40:00,0.13959578168452674,0.20236550565417355
2018-02-25 09:45:00,0.1320383702398587,0.2037414500526448
2018-02-25 09:50:00,0.1293757235307621,0.20444038751418614
2018-02-25 09:55:00,0.12654444960889033,0.20287519789861408
2018-02-25 10:00:00,0.0979951039674923,0.2038027117484944
2018-02-25 10:05:00,0.11494928877233371,0.2063219754886286
2018-02-25 10:10:00,0.12806638360821204,0.20834856685328443
2018-02-25 10:15:00,0.12490870019387315,0.2068377349822037
2018-02-25 10:20:00,0.1164315964395575,0.20363903524261376
2018-02-25 10:25:00,0.10110275839978962,0.20176826824879707
2018-02-25 10:30:00,0.10974485908258762,0.20153739983646202
2018-02-25 10:35:00,0.10561051934863194,0.20079204006056126
2018-02-25 10:40:00,0.09841837944365103,0.20035876385217669
2018-02-25 10:45:00,0.09988762355503,0.20420338400072763
2018-02-25 10:50:00,0.08435808162824192,0.20394838419415917
2018-02-25 10:55:00,0.08328696554702933,0.1996832153275621
2018-02-25 11:00:00,0.08621236680725747,0.2027389088853174
2018-02-25 11:05:00,0.09142031293822454,0.20810853839922952
2018-02-25 11:10:00,0.0899193862114824,0.19988333967357508
2018-02-25 11:15:00,0.09060081512744407,0.19316886481504553
2018-02-25 11:20:00,0.08994915537549604,0.7844401257842308
2018-02-25 11:25:00,0.08510634387843297,0.8710417609441065
2018-02-25 11:30:00,0.09035410206402512,0.4883310504351554
2018-02-25 11:35:00,0.07306326509418584,0.3675567250288478
2018-02-25 11:40:00,0.07391447594604461,0.3325102940586484
2018-02-25 11:45:00,0.0841471650843457,0.30180693768925965
2018-02-25 11:50:00,0.08635616266137178,0.24339693685502245
2018-02-25 11:55:00,0.06395263777708433,0.20191887505737113
2018-02-25 12:00:00,0.06695384413206558,0.1698287225767412
2018-02-25 12:05:00,0.08344835070804005,0.1364734956372122
2018-02-25 12:10:00,0.07703770338311133,0.11905859516016966
2018-02-25 12:15:00,0.07182811195952345,0.11076382501603149
2018-02-25 12:20:00,0.06900127429532313,0.11010926223504584
2018-02-25 12:25:00,0.05972317588293945,0.09421016523974424
2018-02-25 12:30:00,0.057046845415291855,0.09610790539345385
2018-02-25 12:35:00,0.055788443822883095,0.09142366121457884
2018-02-25 12:40:00,0.06969187846732414,0.08596322490979699
2018-02-25 12:45:00,0.05579162700777007,0.08065780646476525
2018-02-25 12:50:00,0.06652045382228117,0.0689152535807437
2018-02-25 12:55:00,0.061100973711737706,0.0683221417101521
2018-02-25 13:00:00,0.055835825021327834,0.07186456706675151
2018-02-25 13:05:00,0.045798355879334854,0.06382238442266691
2018-02-25 13:10:00,0.057127088808180626,0.06009705251437221
2018-02-25 13:15:00,0.057742892216035305,0.0662981629198076
2018-02-25 13:20:00,0.045597181277599055,0.06287181708441716
2018-02-25 13:25:00,0.05518650286514404,0.06205329825063224
2018-02-25 13:30:00,0.05289596452852,0.05391070560220076
2018-02-25 13:35:00,0.041540980255689,0.050268757024846615
2018-02-25 13:40:00,0.04278360171216148,0.05091721193631686
2018-02-25 13:45:00,0.04571431922712968,0.055195080871544025
2018-02-25 13:50:00,0.05023719276283143,0.049956532825700437
2018-02-25 13:55:00,0.038306719733828196,0.047022412002213985
2018-02-25 14:00:00,0.04024995521317248,0.04874571566912035
2018-02-25 14:05:00,0.03940299730326513,0.04741270751496214
2018-02-25 14:10:00,0.0382109935640069,0.049421038188802155
2018-02-25 14:15:00,0.04205942742649417,0.0444950470743552
2018-02-25 14:20:00,0.042129337059793034,0.04817557967871516
2018-02-25 14:25:00,0.04160200935067721,0.047301822483403755
2018-02-25 14:30:00,0.04579820605148717,0.045778290827129316
2018-02-25 14:35:00,0.04195838878282787,0.0444424395870919
2018-02-25 14:40:00,0.03836390522232568,0.03920094120819724
2018-02-25 14:45:00,0.036192028826265425,0.037588948514523726
2018-02-25 14:50:00,0.032963396840413065,0.04094805009340592
2018-02-25 14:55:00,0.028993761901368802,0.039981916946500135
2018-02-25 15:00:00,0.03505293475675449,0.03957677282434758
2018-02-25 15:05:00,0.03468647027283274,0.038522552560390805
2018-02-25 15:10:00,0.02992688990028356,0.03729221096286858
2018-02-25 15:15:00,0.03161087602612413,0.03599807475351164
2018-02-25 15:20:00,0.025902103256981203,0.0347916710596909
2018-02-25 15:25:00,0.028908559040140162,0.03404701235309316
2018-02-25 15:30:00,0.030953395652625608,0.03318095578978645
2018-02-25 15:35:00,0.021287175702715717,0.03214313253097318
2018-02-25 15:40:00,0.02890414860031041,0.030581200121768747
2018-02-25 15:45:00,0.029224556044992654,0.030923879618389966
2018-02-25 15:50:00,0.027293114899640272,0.030370900398070902
2018-02-25 15:55:00,0.025832995280384373,0.029470765288276718
2018-02-25 16:00:00,0.019604525025173965,0.028280492845865327
2018-02-25 16:05:00,0.02050467042627486,0.027527928254789297
2018-02-25 16:10:00,0.023317410221172154,0.026945372870379358
2018-02-25 16:15:00,0.024808648305504305,0.02481510264326859
2018-02-25 16:20:00,0.023006019405191296,0.02616030948774528
2018-02-25 16:25:00,0.022137704998351732,0.02573390459538258
2018-02-25 16:30:00,0.017554316108209136,0.024578857003835858
2018-02-25 16:35:00,0.019213553402728095,0.024287752048014165
2018-02-25 16:40:00,0.02083177647017182,0.023761808974766385
2018-02-25 16:45:00,0.01991409030554893,0.022842644246992182
2018-02-25 16:50:00,0.01582200056537824,0.022139961813586607
2018-02-25 16:55:00,0.01844240123073332,0.021838956692876263
2018-02-25 17:00:00,0.01833222494159833,0.019345422065919746
2018-02-25 17:05:00,0.016766773318278007,0.018130562076269383
2018-02-25 17:10:00,0.016102890914523466,0.017881450897918823
2018-02-25 17:15:00,0.013323856064896073,0.017757802147771496
2018-02-25 17:20:00,0.015352938946636802,0.01742610739707163
2018-02-25 17:25:00,0.013579507058928944,0.016838021501912537
2018-02-25 17:30:00,0.014396165656686296,0.016651328361279954
2018-02-25 17:35:00,0.011134684612290571,0.01632475736215015
2018-02-25 17:40:00,0.010358441571479969,0.01607922406525691
2018-02-25 17:45:00,0.014296524978302787,0.015748004745234072
2018-02-25 17:50:00,0.013913969048969353,0.016853994490369024
2018-02-25 17:55:00,0.012949333473093076,0.015321701573696772
2018-02-25 18:00:00,0.01086468116413145,0.014486367924910296
2018-02-25 18:05:00,0.010484656898397629,0.01380992415108393
2018-02-25 18:10:00,0.011394782616677025,0.013483674634962065
2018-02-25 18:15:00,0.008578013118576004,0.014555193810388903
2018-02-25 18:20:00,0.010310687393753529,0.01330932368655548
2018-02-25 18:25:00,0.00830217419629491,0.012669407010241187
2018-02-25 18:30:00,0.009888915925226293,0.012212683243876445
2018-02-25 18:35:00,0.009356104711397214,0.013110358349703196
2018-02-25 18:40:00,0.008810096139320897,0.011609580991012652
2018-02-25 18:45:00,0.00842048085000778,0.011035524353201686
2018-02-25 18:50:00,0.006411961674685353,0.011767769527823466
2018-02-25 18:55:00,0.007861326806684242,0.010769473317395976
2018-02-25 19:00:00,0.007338796725769971,0.010025829559238721
2018-02-25 19:05:00,0.0069837074906975195,0.009682513532018405
2018-02-25 19:10:00,0.0060497877738858175,0.009577178293199186
2018-02-25 19:15:00,0.005370701894406335,0.009177956426630817
2018-02-25 19:20:00,0.006166275304635002,0.009074416638485804
2018-02-25 19:25:00,0.005817189768744644,0.008622468771956786
2018-02-25 19:30:00,0.005447044515037704,0.008345231950796804
2018-02-25 19:35:00,0.005070520072408573,0.008064824429358483
2018-02-25 19:40:00,0.0037086942497803078,0.007789946292658381
2018-02-25 19:45:00,0.003869165674435396,0.007468890128959122
2018-02-25 19:50:00,0.004518627834619904,0.008053395979213618
2018-02-25 19:55:00,0.004204251201152565,0.007015599941078886
2018-02-25 20:00:00,0.0038050572739815624,0.0066601126688373416
2018-02-25 20:05:00,0.003433627914160977,0.006486871684154814
2018-02-25 20:10:00,0.0033182799838632716,0.006268307274424327
2018-02-25 20:15:00,0.0032042894160609616,0.00666364528393327
2018-02-25 20:20:00,0.002909368525983372,0.006522998431548526
2018-02-25 20:25:00,0.002277869815068213,0.005729990262412673
2018-02-25 20:30:00,0.0023199445867581074,0.005388121834190193
2018-02-25 20:35:00,0.002429004699646597,0.0052491391730245885
2018-02-25 20:40:00,0.0022122526111499874,0.004944436029869574
2018-02-25 20:45:00,0.0020899359210682206,0.004787022470598614
2018-02-25 20:50:00,0.0018981460444006516,0.004728088524491352
2018-02-25 20:55:00,0.0017589763323411659,0.004555075037778379
2018-02-25 21:00:00,0.0016027660154675166,0.004634942540682057
2018-02-25 21:05:00,0.0011947120091796296,0.004102744034098798
2018-02-25 21:10:00,0.001153870232957787,0.004278737487417358
2018-02-25 21:15:00,0.0012516542374836548,0.003946494603980827
2018-02-25 21:20:00,0.001192517570628754,0.003643220760533087
2018-02-25 21:25:00,0.0009562647209397144,0.0038094928517325
2018-02-25 21:30:00,0.0009900941240240978,0.0034685109559162387
2018-02-25 21:35:00,0.0009391732632359888,0.003534073596664678
2018-02-25 21:40:00,0.0008741040227187896,0.0032155623416291277
2018-02-25 21:45:00,0.0008459076627540671,0.0032595342752465505
2018-02-25 21:50:00,0.0008122071988992714,0.002939822209039527
2018-02-25 21:55:00,0.0007606966936831812,0.003031796248880512
2018-02-25 22:00:00,0.0007401489390026627,0.002826692013848756
2018-02-25 22:05:00,0.0007072271208282854,0.0026254768917404066
2018-02-25 22:10:00,0.000667394015504346,0.0027017901943783944
2018-02-25 22:15:00,0.0005787914899393252,0.002745599358496371
2018-02-25 22:20:00,0.000612204394299887,0.0024751119043073173
2018-02-25 22:25:00,0.0006235110414093095,0.002374462458522613
2018-02-25 22:30:00,0.0005128722623340822,0.002463236021464452
2018-02-25 22:35:00,0.00045875440264480364,0.002223405178470254
2018-02-25 22:40:00,0.0005642235751501076,0.002326477809993527
2018-02-25 22:45:00,0.000600754808021199,0.002158185547621442
2018-02-25 22:50:00,0.0005814841297343489,0.002089703099377609
2018-02-25 22:55:00,0.0005666288074605768,0.0019849294377532706
2018-02-25 23:00:00,0.0005509440093206227,0.0020838669946116536
2018-02-25 23:05:00,0.0005366744782640315,0.0019506762447086157
2018-02-25 23:10:00,0.0005254762615282742,0.0019467031342854143
2018-02-25 23:15:00,0.0005134667814962587,0.0019696673137410818
2018-02-25 23:20:00,0.0004416256022655364,0.0019341383466013617
2018-02-25 23:25:00,0.00048041793983183786,0.0017780888024391678
2018-02-25 23:30:00,0.0004851781892517078,0.0016954072326972917
2018-02-25 23:35:00,0.0003974788986043358,0.001626607182610887
2018-02-25 23:40:00,0.0003811953428295765,0.0015691970656184484
2018-02-25 23:45:00,0.0004556862963796635,0.0015754022772624084
2018-02-25 23:50:00,0.0004788390236972785,0.0015572594081946268
2018-02-25 23:55:00,0.00046379451106607055,0.0015090605537283767
2018-02-26 00:00:00,0.0004188917094175702,0.0014540264613107398
2018-02-26 00:05:00,0.00044636975761314324,0.0015665571320206129
2018-02-26 00:10:00,0.000374827838484473,0.0014553690822142887
2018-02-26 00:15:00,0.0003578372969528043,0.001461461915212441
2018-02-26 00:20:00,0.0003862159878200949,0.0014144919501766784
2018-02-26 00:25:00,0.00043503782315466806,0.0013249010033743395
2018-02-26 00:30:00,0.0004413705052924782,0.001292649107188744
2018-02-26 00:35:00,0.0004169452660405125,0.0013709487947303463
2018-02-26 00:40:00,0.0004243219030626248,0.0013069202653280551
2018-02-26 00:45:00,0.00041538823050693785,0.0012478009902229857
2018-02-26 00:50:00,0.0003623022779815719,0.0013067888505024466
2018-02-26 00:55:00,0.0003865718113297634,0.0012870284320326056
2018-02-26 01:00:00,0.0003993520818246014,0.0012693830628529702
2018-02-26 01:05:00,0.00030448003841232935,0.0012251441867447558
2018-02-26 01:10:00,0.00035372719642294374,0.0011493502857958572
2018-02-26 01:15:00,0.00039128862635205784,0.0011724532178857927
2018-02-26 01:20:00,0.0003833559783953783,0.0010883503254104524
2018-02-26 01:25:00,0.0003750858737699222,0.0010432810952920155
2018-02-26 01:30:00,0.0003694335060714759,0.0010975448638118452
2018-02-26 01:35:00,0.0003117985036682599,0.0010304876829081344
2018-02-26 01:40:00,0.0003414484158916784,0.000985857428545722
2018-02-26 01:45:00,0.0003598669611170252,0.0009904525618393027
2018-02-26 01:50:00,0.00034003053495682516,0.0009679683078616186
2018-02-26 01:55:00,0.0003018431961782384,0.0010086770204581297
2018-02-26 02:00:00,0.0003196784260830962,0.0009780630899809027
2018-02-26 02:05:00,0.00030579433139976854,0.0009187418588177319
2018-02-26 02:10:00,0.000304973477360628,0.000908621284493524
2018-02-26 02:15:00,0.0003322537821575998,0.0008916664790575709
2018-02-26 02:20:00,0.00028962514801273803,0.00095482473458528
2018-02-26 02:25:00,0.0002613612211996085,0.0009388620493407462
2018-02-26 02:30:00,0.000316057201972382,0.0009286680923963871
2018-02-26 02:35:00,0.00030602848919054193,0.0008492713981166471
2018-02-26 02:40:00,0.00031922529032415964,0.0008202124730243331
2018-02-26 02:45:00,0.00032610713904018877,0.0008699403340033812
2018-02-26 02:50:00,0.00026881079606813494,0.0008683268889349006
2018-02-26 02:55:00,0.0002516951080770705,0.0008038249231163905
2018-02-26 03:00:00,0.00025710715676637713,0.0007698915834349892
2018-02-26 03:05:00,0.00029914147300979014,0.0008187542578721739
2018-02-26 03:10:00,0.00028368078345119294,0.0007882733691333788
2018-02-26 03:15:00,0.00029752676307682823,0.0007927916797211354
2018-02-26 03:20:00,0.00030113541406065334,0.0007607869344574142
2018-02-26 03:25:00,0.0003046476717391096,0.0007748590213288413
2018-02-26 03:30:00,0.000298478436880916,0.0007844998591220282
2018-02-26 03:35:00,0.0002927357230884454,0.0007649874097322068
2018-02-26 03:40:00,0.00024739174089759714,0.0007610619167354521
2018-02-26 03:45:00,0.00024255537365967111,0.0007438519348416044
2018-02-26 03:50:00,0.0002719719964160379,0.0007369540986900854
2018-02-26 03:55:00,0.0002841360456195334,0.0006895673180853178
2018-02-26 04:00:00,0.0002788076060205531,0.0006999711006326189
2018-02-26 04:05:00,0.00027382749965019213,0.0007094061115391579
2018-02-26 04:10:00,0.00026982020690291027,0.0007008626284288631
2018-02-26 04:15:00,0.00026519276785613754,0.0006888349020201792
2018-02-26 04:20:00,0.00021424383077436751,0.0006734328654323275
2018-02-26 04:25:00,0.0002066336414476839,0.00066308260548564
2018-02-26 04:30:00,0.000240789465957001,0.0006183390997288417
2018-02-26 04:35:00,0.0002614196234778794,0.0005975155986204839
2018-02-26 04:40:00,0.00024836404174848655,0.0006249714585005059
2018-02-26 04:45:00,0.0002493223218980966,0.0006383766855231017
2018-02-26 04:50:00,0.00022765390476215023,0.000594027925212926
2018-02-26 04:55:00,0.00021023998847942316,0.0005840382630172875
2018-02-26 05:00:00,0.00023177712803562527,0.0005631693809519834
2018-02-26 05:05:00,0.00023729764227925447,0.0005524058324798243
2018-02-26 05:10:00,0.00024329997891331376,0.000548243438199947
2018-02-26 05:15:00,0.00023530488960700458,0.0005775205559619123
2018-02-26 05:20:00,0.00019213197540723673,0.000546700375659076
2018-02-26 05:25:00,0.00020996311430559057,0.0005589363825876462
2018-02-26 05:30:00,0.0002354937988904445,0.0005411041037780723
2018-02-26 05:35:00,0.00019527681486347257,0.0005246589858683676
2018-02-26 05:40:00,0.0002158093411796097,0.0005237956662796263
2018-02-26 05:45:00,0.00022918556966780714,0.0005093912930874124
2018-02-26 05:50:00,0.0002009602642436806,0.0005365828127944708
2018-02-26 05:55:00,0.00021255668639863314,0.0005392359808114057
2018-02-26 06:00:00,0.00020254028409582986,0.0005106250602456524
2018-02-26 06:05:00,0.0002141142000660185,0.0004854105671442913
2018-02-26 06:10:00,0.00018952520915868341,0.0005131551351099891
2018-02-26 06:15:00,0.0001968782406114048,0.0004902374412082392
2018-02-26 06:20:00,0.00021089944994815034,0.00046881585805173625
2018-02-26 06:25:00,0.00019895439806778074,0.0004972079603075915
2018-02-26 06:30:00,0.00020434960607691242,0.00048499102644623636
2018-02-26 06:35:00,0.0002080350585245128,0.0004907418025910156
2018-02-26 06:40:00,0.0002058390635762525,0.0004945244319010904
2018-02-26 06:45:00,0.0002032700007937314,0.00048732711150702867
2018-02-26 06:50:00,0.00017368079457486302,0.0004811383672480185
2018-02-26 06:55:00,0.00018198276000249843,0.0004526155191476655
2018-02-26 07:00:00,0.00019433890706226515,0.0004471321523834187
2018-02-26 07:05:00,0.00016743313321978444,0.0004365196505136345
2018-02-26 07:10:00,0.00018146803900545073,0.0004312670724114749
2018-02-26 07:15:00,0.00019481323444214919,0.000426995336527978
2018-02-26 07:20:00,0.00019192092674695697,0.00042307975350134615
2018-02-26 07:25:00,0.00015326699122333138,0.00043854368362046406
2018-02-26 07:30:00,0.00017028978973799257,0.0004430545087829819
2018-02-26 07:35:00,0.00018941781812838336,0.0004409178317099976
2018-02-26 07:40:00,0.00018694855467093257,0.00041598232753832336
2018-02-26 07:45:00,0.000184215727986528,0.0004014225455439489
2018-02-26 07:50:00,0.00018162326645826683,0.00041833723650219133
2018-02-26 07:55:00,0.0001657740720940353,0.0004137498433160174
2018-02-26 08:00:00,0.00015709547470079836,0.0003975521183954034
2018-02-26 08:05:00,0.0001730158661130769,0.00041115692597440304
2018-02-26 08:10:00,0.00017661613951423685,0.000409235985934144
2018-02-26 08:15:00,0.00016404598496956737,0.0003862413837114869
2018-02-26 08:20:00,0.00014184927081698057,0.0003797788084550923
2018-02-26 08:25:00,0.00014985433007626744,0.0003908276981436651
2018-02-26 08:30:00,0.00016546305407266963,0.0003798721080302618
2018-02-26 08:35:00,0.0001428306088196483,0.00038515249707732926
2018-02-26 08:40:00,0.0001582367971250153,0.0003852185937629177
2018-02-26 08:45:00,0.0001689843438119809,0.0003667965691173884
2018-02-26 08:50:00,0.00016322046221048056,0.0003779826560550555
2018-02-26 08:55:00,0.00014707963646835845,0.00036167497167019676
2018-02-26 09:00:00,0.00013226174984073914,0.0003421691703461077
2018-02-26 09:05:00,0.00015052522969102302,0.00033943068856886295
2018-02-26 09:10:00,0.00015176390615150425,0.0003597886860961367
2018-02-26 09:15:00,0.00013586150234592853,0.00034858502594477275
2018-02-26 09:20:00,0.00015230704858111758,0.0003544491161339735
2018-02-26 09:25:00,0.000162846252614723,0.0003425320673123521
2018-02-26 09:30:00,0.00015759987469653164,0.0003488733264334282
2018-02-26 09:35:00,0.0001320944994244701,0.0003499150654233175
2018-02-26 09:40:00,0.000139322860571278,0.00034670561339612523
2018-02-26 09:45:00,0.00015711664624771697,0.000345541368813901
2018-02-26 09:50:00,0.000151754445902115,0.0003411033343957282
2018-02-26 09:55:00,0.00013080676423905458,0.00034050605113377123
2018-02-26 10:00:00,0.0001182548671968708,0.00031993053791970407
2018-02-26 10:05:00,0.0001432907115000944,0.000304686443413535
2018-02-26 10:10:00,0.00015247239256403275,0.0003238155547002418
2018-02-26 10:15:00,0.00013285500705043408,0.0003288183856531015
2018-02-26 10:20:00,0.00012065668442749713,0.0003247860663985404
2018-02-26 10:25:00,0.00013499450331110413,0.00032214549557846474
2018-02-26 10:30:00,0.00012818518657086215,0.00032018681589189796
2018-02-26 10:35:00,0.00011036703415428168,0.00031598896503621095
2018-02-26 10:40:00,0.00012863521952648796,0.0003132273568361957
2018-02-26 10:45:00,0.00014809251941588222,0.0003125707901768016
2018-02-26 10:50:00,0.0001421219045359776,0.0003103013554218001
2018-02-26 10:55:00,0.00014244194238858924,0.0003080027248218015
2018-02-26 11:00:00,0.00013928331173580443,0.0003051575833816644
2018-02-26 11:05:00,0.00010948341450325742,0.00030155921232355665
2018-02-26 11:10:00,0.00012454577843516024,0.00029812380479327317
2018-02-26 11:15:00,0.00013895437394680549,0.00029701385428867707
2018-02-26 11:20:00,0.00013681722500198285,0.000294884413643722
2018-02-26 11:25:00,0.00013123805935774755,0.0002925323686397418
2018-02-26 11:30:00,0.00013339238656511613,0.0002900313295016164
2018-02-26 11:35:00,0.00010477888788466106,0.0002867552410869441
2018-02-26 11:40:00,0.0001155450694241571,0.00028344112663675897
2018-02-26 11:45:00,0.00012938758774057383,0.0002822957966817685
2018-02-26 11:50:00,0.0001286875730973688,0.0002804094342011515
2018-02-26 11:55:00,0.00011209535927962895,0.0002781299546424616
2018-02-26 12:00:00,0.00011719503244296182,0.00027489132982556647
2018-02-26 12:05:00,0.00011361063101167353,0.00027316191811889483
2018-02-26 12:10:00,0.00011863270191188418,0.00027086933556207587
2018-02-26 12:15:00,0.00012521433149519898,0.0002693961343006244
2018-02-26 12:20:00,0.00010746944522634517,0.00026696256569212084
2018-02-26 12:25:00,0.00011192880654656723,0.00026425664507299923
2018-02-26 12:30:00,0.00012242008143128436,0.0002629675348396774
2018-02-26 12:35:00,0.00011735146347819824,0.00026099317494899453
2018-02-26 12:40:00,0.00011656424746493846,0.0002591280013714326
2018-02-26 12:45:00,0.0001107215460327706,0.00025690423390007104
2018-02-26 12:50:00,0.00011426625319088923,0.00025452026372954764
