,1,2
2018-02-25 03:05:00,0.13302760073556355,0.09019862203289888
2018-02-25 03:10:00,0.14450032653155437,0.10130556876486034
2018-02-25 03:15:00,0.15692909391938178,0.12118262507467023
2018-02-25 03:20:00,0.16772024663514762,0.13271346751022164
2018-02-25 03:25:00,0.1781365066538964,0.1370647168071218
2018-02-25 03:30:00,0.18880380939271063,0.14155603862983687
2018-02-25 03:35:00,0.19854659491088456,0.14580967353604377
2018-02-25 03:40:00,0.20822994574501288,0.15027027406598353
2018-02-25 03:45:00,0.2168768997061779,0.15405636994692398
2018-02-25 03:50:00,0.2240128219733357,0.15742101444939957
2018-02-25 03:55:00,0.2316731071546599,0.1612091056257006
2018-02-25 04:00:00,0.23851829088322055,0.16424131985349516
2018-02-25 04:05:00,0.24460025396274082,0.16751299568304182
2018-02-25 04:10:00,0.250051463919179,0.1699636477836822
2018-02-25 04:15:00,0.2551617704216132,0.1728676481967159
2018-02-25 04:20:00,0.25998028944442647,0.17503130286388713
2018-02-25 04:25:00,0.2646601603674231,0.177422854631665
2018-02-25 04:30:00,0.26917697665544454,0.17926263985501972
2018-02-25 04:35:00,0.2736551998838911,0.18145006134331393
2018-02-25 04:40:00,0.2779271355410523,0.18306586103975597
2018-02-25 04:45:00,0.2822755594023617,0.18497148767435884
2018-02-25 04:50:00,0.2869180765331318,0.18687650642633466
2018-02-25 04:55:00,0.29104963377763454,0.18808796032391087
2018-02-25 05:00:00,0.2952394072811582,0.18978497666899208
2018-02-25 05:05:00,0.29972400654852094,0.19123558731197882
2018-02-25 05:10:00,0.30377904656574795,0.19228290204847157
2018-02-25 05:15:00,0.30787894987577336,0.19369211145569148
2018-02-25 05:20:00,0.3123078894249312,0.19497507998885366
2018-02-25 05:25:00,0.31676635234193296,0.19615289905735772
2018-02-25 05:30:00,0.3207454383483268,0.196950539303591
2018-02-25 05:35:00,0.3247620094952186,0.1981456561115528
2018-02-25 05:40:00,0.32914958591957866,0.1992510549087126
2018-02-25 05:45:00,0.33354642206749274,0.20013835611773828
2018-02-25 05:50:00,0.337489347725354,0.200734628371237
2018-02-25 05:55:00,0.34147719066931703,0.20175545542077358
2018-02-25 06:00:00,0.3446978525513553,0.20252928826845787
2018-02-25 06:05:00,0.3429379171635632,0.20313877088392066
2018-02-25 06:10:00,0.3386568192250473,0.20372711404966565
2018-02-25 06:15:00,0.33449630566445243,0.20397651195740987
2018-02-25 06:20:00,0.33059592428343443,0.20458707481131433
2018-02-25 06:25:00,0.3269612602191633,0.2050379208132763
2018-02-25 06:30:00,0.3239842089590875,0.2055263234042673
2018-02-25 06:35:00,0.32185864676088916,0.2057255121156524
2018-02-25 06:40:00,0.320187090387608,0.20619100206862256
2018-02-25 06:45:00,0.3188458994482605,0.20663126867364778
2018-02-25 06:50:00,0.3179584935995453,0.2069532441910192
2018-02-25 06:55:00,0.31743042868976923,0.20728482358487033
2018-02-25 07:00:00,0.3162115114885472,0.2074716112750781
2018-02-25 07:05:00,0.31108461265901893,0.2077171546644862
2018-02-25 07:10:00,0.30345943693689426,0.20785844385939808
2018-02-25 07:15:00,0.2963314931189995,0.20792415643097312
2018-02-25 07:20:00,0.2894700506476885,0.20814097838372328
2018-02-25 07:25:00,0.28268220499690266,0.20828952480597093
2018-02-25 07:30:00,0.27655788189837993,0.20841667598321556
2018-02-25 07:35:00,0.2716468346229518,0.20848483002366106
2018-02-25 07:40:00,0.2672580192466675,0.20863139959007956
2018-02-25 07:45:00,0.2633321903795025,0.20869398168850187
2018-02-25 07:50:00,0.25972942038482805,0.2088095562655256
2018-02-25 07:55:00,0.2562345913288076,0.20891582877162945
2018-02-25 08:00:00,0.2526133115407289,0.20891830585294385
2018-02-25 08:05:00,0.24565094621463596,0.2088948573489755
2018-02-25 08:10:00,0.23727931727404997,0.20882341973396565
2018-02-25 08:15:00,0.2283390088497023,0.2087888030765249
2018-02-25 08:20:00,0.21901808120456684,0.20872420001286424
2018-02-25 08:25:00,0.2110841602819858,0.20866570170230908
2018-02-25 08:30:00,0.2037183953713111,0.20857951065962013
2018-02-25 08:35:00,0.19682910623271246,0.2085075570311149
2018-02-25 08:40:00,0.1912164634772109,0.208418463444927
2018-02-25 08:45:00,0.18509396885185522,0.2082869890600735
2018-02-25 08:50:00,0.17962497431869912,0.20819443478986013
2018-02-25 08:55:00,0.17430688585889448,0.2080226308837156
2018-02-25 09:00:00,0.1694078272355239,0.20792155867825515
2018-02-25 09:05:00,0.16504088141392437,0.20777251334834415
2018-02-25 09:10:00,0.16006468153632752,0.20754871394047103
2018-02-25 09:15:00,0.1554527331554694,0.2074188114857826
2018-02-25 09:20:00,0.15148391994288465,0.20721619060004434
2018-02-25 09:25:00,0.14710431181063482,0.20696578653243342
2018-02-25 09:30:00,0.14307661157549767,0.20680194873580487
2018-02-25 09:35:00,0.13963050834998852,0.2065751403509933
2018-02-25 09:40:00,0.13579792417311748,0.20624259729188124
2018-02-25 09:45:00,0.13225247440086274,0.20605705519188539
2018-02-25 09:50:00,0.12940209044167755,0.20581898487889497
2018-02-25 09:55:00,0.12622994966722692,0.20547417784159538
2018-02-25 10:00:00,0.12302279481028396,0.2051164413982481
2018-02-25 10:05:00,0.12018216096452844,0.20491868906969152
2018-02-25 10:10:00,0.1175443948311424,0.20453123590621605
2018-02-25 10:15:00,0.11479653059124954,0.204148640721032
2018-02-25 10:20:00,0.11215684650441222,0.20377585238360102
2018-02-25 10:25:00,0.10957264990474758,0.2033118953769415
2018-02-25 10:30:00,0.10709061516718148,0.2029190719359028
2018-02-25 10:35:00,0.10465102851224621,0.20247110336669735
2018-02-25 10:40:00,0.10254105879189662,0.20215686780375042
2018-02-25 10:45:00,0.10042927510624736,0.2015655101068496
2018-02-25 10:50:00,0.0981880211219156,0.20100541553973833
2018-02-25 10:55:00,0.09601827374347392,0.20042079433630589
2018-02-25 11:00:00,0.09388676906334473,0.19975255757937654
2018-02-25 11:05:00,0.09202927377407692,0.1993629414181981
2018-02-25 11:10:00,0.09016212085544005,0.19857855876314495
2018-02-25 11:15:00,0.08816930896959412,0.1977655674904406
2018-02-25 11:20:00,0.08625321424367352,0.19702043661268448
2018-02-25 11:25:00,0.08455953135764245,0.19641112522110482
2018-02-25 11:30:00,0.08283804232926191,0.1954561362125122
2018-02-25 11:35:00,0.08100812002265828,0.19437123921032678
2018-02-25 11:40:00,0.07924769212936048,0.19337863063822452
2018-02-25 11:45:00,0.07767680504304095,0.19257629576209132
2018-02-25 11:50:00,0.07610084424140014,0.19126525917215026
2018-02-25 11:55:00,0.07443044020694681,0.18994353065976122
2018-02-25 12:00:00,0.07294786363839553,0.18887863551564416
2018-02-25 12:05:00,0.07145744758676567,0.1872510190273665
2018-02-25 12:10:00,0.06987646722520491,0.18556757575807206
2018-02-25 12:15:00,0.06846658776004814,0.18407934719526717
2018-02-25 12:20:00,0.06706941622164557,0.18210020316418735
2018-02-25 12:25:00,0.06572279473207283,0.18039259750117162
2018-02-25 12:30:00,0.06433720337524143,0.1779312493593253
2018-02-25 12:35:00,0.06304993021954089,0.17578180744374594
2018-02-25 12:40:00,0.06171021033331742,0.17306086437112086
2018-02-25 12:45:00,0.06045887119914609,0.17046880866665357
2018-02-25 12:50:00,0.059151658157826484,0.16709962098015602
2018-02-25 12:55:00,0.057934671568656206,0.16384900403207042
2018-02-25 13:00:00,0.05665827784923051,0.15967691541845422
2018-02-25 13:05:00,0.05547411094017616,0.15561266987586897
2018-02-25 13:10:00,0.054233071586405335,0.1506454729341118
2018-02-25 13:15:00,0.05306057811755221,0.14573047875337589
2018-02-25 13:20:00,0.05202107836228036,0.14060341830688997
2018-02-25 13:25:00,0.05081514252495532,0.13408869809324617
2018-02-25 13:30:00,0.04967304734979124,0.12489802154678784
2018-02-25 13:35:00,0.048714792900243005,0.1046842275486442
2018-02-25 13:40:00,0.04770032738115763,0.09457968786892249
2018-02-25 13:45:00,0.046599897626767035,0.08624182446453406
2018-02-25 13:50:00,0.04551177142335737,0.079254043260478
2018-02-25 13:55:00,0.044532756675703375,0.07387861302892844
2018-02-25 14:00:00,0.043539747058472675,0.06923585677019284
2018-02-25 14:05:00,0.04256910866753361,0.06516617598806485
2018-02-25 14:10:00,0.04170548777281708,0.06196619095065568
2018-02-25 14:15:00,0.04071277028780615,0.058760326965387376
2018-02-25 14:20:00,0.03977746924560315,0.055895209099954914
2018-02-25 14:25:00,0.03892439468852114,0.053593991486071815
2018-02-25 14:30:00,0.038069303793646446,0.051492252236766005
2018-02-25 14:35:00,0.037115567564645,0.049332906057374226
2018-02-25 14:40:00,0.03620314149924061,0.0473541345629894
2018-02-25 14:45:00,0.03538757482832783,0.04572832427883058
2018-02-25 14:50:00,0.034570239065164966,0.044210404206828605
2018-02-25 14:55:00,0.033758727148844134,0.042786278891007334
2018-02-25 15:00:00,0.032956565062615906,0.041445363898947124
2018-02-25 15:05:00,0.03218484630575408,0.040207837269315753
2018-02-25 15:10:00,0.031359427135827365,0.03897826683037893
2018-02-25 15:15:00,0.03056754056288804,0.037796002072467735
2018-02-25 15:20:00,0.02968661778479565,0.03669428217648331
2018-02-25 15:25:00,0.02893360489678685,0.03574161431977423
2018-02-25 15:30:00,0.02821486234136832,0.0348237484305692
2018-02-25 15:35:00,0.027441490102367988,0.033839675758359195
2018-02-25 15:40:00,0.026687237475141047,0.03288923819353897
2018-02-25 15:45:00,0.026020514507705893,0.03205987608774092
2018-02-25 15:50:00,0.025363753547646018,0.031251829421315186
2018-02-25 15:55:00,0.02464263569473815,0.030378509788980268
2018-02-25 16:00:00,0.02400156162115374,0.029611943698230486
2018-02-25 16:05:00,0.023367331536793694,0.028862165717370925
2018-02-25 16:10:00,0.022739072480685817,0.028128724215005747
2018-02-25 16:15:00,0.02211769024146061,0.027409112199934388
2018-02-25 16:20:00,0.02150218630051666,0.02670407378584743
2018-02-25 16:25:00,0.020893541968885508,0.02601117044334436
2018-02-25 16:30:00,0.020290831060750816,0.025331043013371878
2018-02-25 16:35:00,0.01975997099339775,0.0247360797285432
2018-02-25 16:40:00,0.01916923668436528,0.024076446321322553
2018-02-25 16:45:00,0.01858403659887027,0.023428291673365187
2018-02-25 16:50:00,0.018069083946641074,0.022859902085490467
2018-02-25 16:55:00,0.017559069201434574,0.02229896908364474
2018-02-25 17:00:00,0.016991366937068993,0.021676646646270597
2018-02-25 17:05:00,0.016429673307347695,0.021063505167601106
2018-02-25 17:10:00,0.01593598156507149,0.020525650795696224
2018-02-25 17:15:00,0.01544679211138591,0.01999443978848288
2018-02-25 17:20:00,0.014962965746079209,0.01946954531043209
2018-02-25 17:25:00,0.014483904803963712,0.018951168388368765
2018-02-25 17:30:00,0.01400974230436939,0.018438850625482315
2018-02-25 17:35:00,0.013540629782129351,0.017932588730921337
2018-02-25 17:40:00,0.013076676277708858,0.017432307885414586
2018-02-25 17:45:00,0.012617402004905492,0.016938141080804412
2018-02-25 17:50:00,0.012163636768998072,0.016449247675775772
2018-02-25 17:55:00,0.011715394912897498,0.01596663548028844
2018-02-25 18:00:00,0.01132712305679183,0.015548932086268548
2018-02-25 18:05:00,0.010943093041262335,0.015134947394705823
2018-02-25 18:10:00,0.010522484302060788,0.014682141842812779
2018-02-25 18:15:00,0.010133743560869202,0.014263267776615069
2018-02-25 18:20:00,0.009736453175127632,0.0138347925853713
2018-02-25 18:25:00,0.00934374825577214,0.0134111779738538
2018-02-25 18:30:00,0.008956292244306443,0.012992422283640396
2018-02-25 18:35:00,0.008611623703103496,0.012620058592028974
2018-02-25 18:40:00,0.008271290414938227,0.012251117803566951
2018-02-25 18:45:00,0.007897999775926198,0.01184609323592185
2018-02-25 18:50:00,0.007566526321704872,0.011486099729467503
2018-02-25 18:55:00,0.007239864345901774,0.011129729010949316
2018-02-25 19:00:00,0.006917612796807795,0.010777825017006191
2018-02-25 19:05:00,0.006599947169621404,0.010429816763870642
2018-02-25 19:10:00,0.006287030340097263,0.010085962155456991
2018-02-25 19:15:00,0.00597907612683588,0.009746492549785107
2018-02-25 19:20:00,0.005675808850821845,0.009411451627921938
2018-02-25 19:25:00,0.005410677548674584,0.009116986658866594
2018-02-25 19:30:00,0.005149774370155407,0.00882593778007287
2018-02-25 19:35:00,0.004861275882204417,0.008502895603184447
2018-02-25 19:40:00,0.004578334259094933,0.008184382750994722
2018-02-25 19:45:00,0.0043317230895336175,0.00790532299607165
2018-02-25 19:50:00,0.004089841669014259,0.007629842355954651
2018-02-25 19:55:00,0.003853297589583799,0.007358271541723048
2018-02-25 20:00:00,0.003621572562291992,0.0070905684933109765
2018-02-25 20:05:00,0.0033953305935956867,0.006826758601293933
2018-02-25 20:10:00,0.0032019775738926256,0.006599668332191235
2018-02-25 20:15:00,0.0030132238839780225,0.006375544453749206
2018-02-25 20:20:00,0.002803277521891294,0.0061236854138227
2018-02-25 20:25:00,0.0025997517932453947,0.005876519605184569
2018-02-25 20:30:00,0.002427056106148815,0.005664292778351868
2018-02-25 20:35:00,0.0022601388243752136,0.005455519150317441
2018-02-25 20:40:00,0.0020985215002338885,0.005250980340281864
2018-02-25 20:45:00,0.0019434348617921092,0.005050242884350106
2018-02-25 20:50:00,0.0017944038506042415,0.004854148693698059
2018-02-25 20:55:00,0.0016527671879514871,0.004662345462515511
2018-02-25 21:00:00,0.0015181706524709047,0.00447578097256181
2018-02-25 21:05:00,0.0014100399730955521,0.00432100276256414
2018-02-25 21:10:00,0.0012934449887416562,0.004147958943191532
2018-02-25 21:15:00,0.0011866935179378048,0.003982872340011866
2018-02-25 21:20:00,0.0011040171589246364,0.0038478393932279346
2018-02-25 21:25:00,0.0010186536034881562,0.003698414540346474
2018-02-25 21:30:00,0.0009453627911900866,0.003557771231547741
2018-02-25 21:35:00,0.0008922386651870189,0.0034442243329571055
2018-02-25 21:40:00,0.0008395031278406571,0.003319494342489121
2018-02-25 21:45:00,0.0007943081209824234,0.0032020805415454334
2018-02-25 21:50:00,0.0007608784813010459,0.003106857615730636
2018-02-25 21:55:00,0.0007269267274517821,0.0030017292400993244
2018-02-25 22:00:00,0.0006971800717325997,0.0029023054114452516
2018-02-25 22:05:00,0.0006747005240357535,0.00282132337803909
2018-02-25 22:10:00,0.0006513987580655065,0.0027315621409521726
2018-02-25 22:15:00,0.0006305715254745844,0.0026463570222368016
2018-02-25 22:20:00,0.0006145223823752401,0.0025767145548959655
2018-02-25 22:25:00,0.0005975720677927571,0.002499271301535601
2018-02-25 22:30:00,0.000582142499311884,0.002425533087990434
2018-02-25 22:35:00,0.0005700393694365491,0.002365087354992616
2018-02-25 22:40:00,0.0005570377332877815,0.0022976859375444243
2018-02-25 22:45:00,0.0005450065620767875,0.0022333405837960288
2018-02-25 22:50:00,0.0005354187666646609,0.002180462170352865
2018-02-25 22:55:00,0.0005249643056965149,0.002121358024104176
2018-02-25 23:00:00,0.0005151514403711038,0.002064804269915303
2018-02-25 23:05:00,0.0005072250934952815,0.0020182266289854073
2018-02-25 23:10:00,0.0004984728847756422,0.0019660552907348953
2018-02-25 23:15:00,0.000490160124527632,0.0019160335358619407
2018-02-25 23:20:00,0.0004833708814240751,0.0018747549391336883
2018-02-25 23:25:00,0.0004757977677972456,0.0018284318080766548
2018-02-25 23:30:00,0.0004685368691416233,0.0017839360723770619
2018-02-25 23:35:00,0.00046255495002410534,0.0017471528833218895
2018-02-25 23:40:00,0.0004558294857227929,0.0017058041737405968
2018-02-25 23:45:00,0.00044933441653117724,0.001666020775049862
2018-02-25 23:50:00,0.00044394787883751994,0.0016330804857535783
2018-02-25 23:55:00,0.00043785556276245894,0.0015959941708074989
2018-02-26 00:00:00,0.00043193990948147044,0.0015602577749192139
2018-02-26 00:05:00,0.00042700963956606146,0.0015306250681548226
2018-02-26 00:10:00,0.00042140867285529824,0.001497215160247384
2018-02-26 00:15:00,0.0004159483001941725,0.0014649765518045487
2018-02-26 00:20:00,0.00041138095954598155,0.0014382077556359008
2018-02-26 00:25:00,0.00040617546986599425,0.001407987020912077
2018-02-26 00:30:00,0.0004010857782089083,0.0013787891485228002
2018-02-26 00:35:00,0.000396817228040868,0.001354515598359796
2018-02-26 00:40:00,0.00039194077648394183,0.0013270787983860224
2018-02-26 00:45:00,0.00038716261946273364,0.001300538268464254
2018-02-26 00:50:00,0.00038314760584724506,0.0012784483282537401
2018-02-26 00:55:00,0.0003785528746270509,0.001253451488829816
2018-02-26 01:00:00,0.0003740437194607498,0.0012292443680727977
2018-02-26 01:05:00,0.00037024937357879926,0.001209074898058362
2018-02-26 01:10:00,0.00036590164540806084,0.0011862272125323587
2018-02-26 01:15:00,0.0003616299598917827,0.0011640784061211172
2018-02-26 01:20:00,0.00035803165492531865,0.0011456054112779673
2018-02-26 01:25:00,0.0003539046410179521,0.001124658854234711
2018-02-26 01:30:00,0.00034984629124210206,0.001104333304590975
2018-02-26 01:35:00,0.00034642497475954664,0.0010873650469810836
2018-02-26 01:40:00,0.00034249812003924715,0.0010681069416156983
2018-02-26 01:45:00,0.00033863403570897206,0.0010494027495601603
2018-02-26 01:50:00,0.0003353744949979893,0.0010337742657688753
2018-02-26 01:55:00,0.00033163121999364264,0.0010160213387602004
2018-02-26 02:00:00,0.0003279458661840636,0.0009987642442041455
2018-02-26 02:05:00,0.0003248355888785096,0.0009843329341005685
2018-02-26 02:10:00,0.00032126213100527293,0.0009679265196180565
2018-02-26 02:15:00,0.0003177424973533321,0.0009519654377488177
2018-02-26 02:20:00,0.000314770915084494,0.000938607487956448
2018-02-26 02:25:00,0.000311355556550083,0.0009234096298613145
2018-02-26 02:30:00,0.0003079904811129982,0.0009086130148792405
2018-02-26 02:35:00,0.00030514846150927035,0.000896220478662193
2018-02-26 02:40:00,0.00030188100858560113,0.0008821107410951559
2018-02-26 02:45:00,0.0002986607198105419,0.0008683636044384399
2018-02-26 02:50:00,0.0002959402207830718,0.0008568420021592894
2018-02-26 02:55:00,0.00029281164773641786,0.0008437148433894448
2018-02-26 03:00:00,0.0002897274496907641,0.0008309162937049624
2018-02-26 03:05:00,0.0002871212806018714,0.0008201826293056412
2018-02-26 03:10:00,0.00028412348235692,0.0008079452268217578
2018-02-26 03:15:00,0.0002811675348242315,0.0007960064288889955
2018-02-26 03:20:00,0.0002786691886256982,0.0007859875412162754
2018-02-26 03:25:00,0.00027579480584303477,0.0007745579808013025
2018-02-26 03:30:00,0.00027295996779233745,0.0007634004531464602
2018-02-26 03:35:00,0.0002705635007160904,0.0007540316385387883
2018-02-26 03:40:00,0.00026780579354545946,0.0007433373988347063
2018-02-26 03:45:00,0.0002650855093245038,0.0007328915868336975
2018-02-26 03:50:00,0.00026278545276337125,0.0007241154427962436
2018-02-26 03:55:00,0.00026013820766360325,0.000714092121161043
2018-02-26 04:00:00,0.0002575264223394384,0.0007042961955416085
2018-02-26 04:05:00,0.0002553177167549683,0.0006960616456390601
2018-02-26 04:10:00,0.0002527751760331345,0.0006866518821316548
2018-02-26 04:15:00,0.00025026627083565806,0.0006774507228704305
2018-02-26 04:20:00,0.0002481442149401478,0.0006697121909319622
2018-02-26 04:25:00,0.000245701022116441,0.0006608647558238606
2018-02-26 04:30:00,0.00024328976396898868,0.0006522090893060693
2018-02-26 04:35:00,0.0002412499746571802,0.0006449257972672956
2018-02-26 04:40:00,0.00023890113103156642,0.0006365948141716375
2018-02-26 04:45:00,0.00023658263208960258,0.0006284404776627545
2018-02-26 04:50:00,0.00023462101205457483,0.0006215758462664469
2018-02-26 04:55:00,0.00023236184133295257,0.0006137201282566629
2018-02-26 05:00:00,0.00023013152578141063,0.0006060274405988269
2018-02-26 05:05:00,0.00022824423674725974,0.0005995485760361902
2018-02-26 05:10:00,0.00022607035558156515,0.0005921310563169362
2018-02-26 05:15:00,0.00022392393179291345,0.0005848642776388114
2018-02-26 05:20:00,0.00022210737191552434,0.0005787415303218994
2018-02-26 05:25:00,0.00022001466487807275,0.0005717287723692489
2018-02-26 05:30:00,0.00021794810161287258,0.0005648556387282824
2018-02-26 05:35:00,0.00021619888605279905,0.0005590622228777651
2018-02-26 05:40:00,0.00021418348401844664,0.000552423997707265
2018-02-26 05:45:00,0.0002121929897622071,0.000545915319185482
2018-02-26 05:50:00,0.0002105079337302076,0.0005404269840907529
2018-02-26 05:55:00,0.00020856619490689833,0.0005341359049041196
2018-02-26 06:00:00,0.0002066481996704289,0.0005279652186184411
2018-02-26 06:05:00,0.00020502430344133913,0.0005227599609116366
2018-02-26 06:10:00,0.00020315279652473659,0.0005167910872008465
2018-02-26 06:15:00,0.00020130393558046898,0.0005109342211330141
2018-02-26 06:20:00,0.00019973837104748828,0.0005059919194828689
2018-02-26 06:25:00,0.000197933860178112,0.0005003226306698551
2018-02-26 06:30:00,0.00019615095965273767,0.0004947577922076077
2018-02-26 06:35:00,0.0001946410584204887,0.0004900603274645619
2018-02-26 06:40:00,0.00019290048962176368,0.00048467006106997
2018-02-26 06:45:00,0.00019118055319897233,0.0004793773000863514
2018-02-26 06:50:00,0.00018972379550847811,0.0004749080462611989
2018-02-26 06:55:00,0.0001880442842307768,0.0004697779754925328
2018-02-26 07:00:00,0.00018638448118423097,0.0004647390525212059
2018-02-26 07:05:00,0.00018497848597734694,0.00046048280785535045
2018-02-26 07:10:00,0.00018335730584114398,0.00045559571044370825
2018-02-26 07:15:00,0.00018175496006616698,0.0004507939312456232
2018-02-26 07:20:00,0.00018039747586006988,0.0004467367740535514
2018-02-26 07:25:00,0.0001788320483004064,0.0004420768690907439
2018-02-26 07:30:00,0.00017728462825621454,0.0004374969280421767
2018-02-26 07:35:00,0.00017597352474818268,0.0004336260876509496
2018-02-26 07:40:00,0.00017446140949352185,0.00042917889110148227
2018-02-26 07:45:00,0.00017296651893039462,0.0004248067328065416
2018-02-26 07:50:00,0.0001716997792686514,0.0004211104755131351
2018-02-26 07:55:00,0.00017023866555491998,0.000416862672461485
2018-02-26 08:00:00,0.00016879403496082267,0.000412685369302491
2018-02-26 08:05:00,0.00016756974860365886,0.0004091528973942985
2018-02-26 08:10:00,0.0001661574470580605,0.00040509222884197794
2018-02-26 08:15:00,0.00016476092574825433,0.0004010978724053842
2018-02-26 08:20:00,0.00016357728185133975,0.00039771923455394803
2018-02-26 08:25:00,0.0001622117169767513,0.0003938343969044163
2018-02-26 08:30:00,0.00016086126576592442,0.00039001200150490245
2018-02-26 08:35:00,0.00015971654706114865,0.0003867780130928029
2018-02-26 08:40:00,0.00015839575026298184,0.00038305856871544624
2018-02-26 08:45:00,0.00015708943466347512,0.0003793979854960394
2018-02-26 08:50:00,0.00015598201176964094,0.0003763001576370605
2018-02-26 08:55:00,0.00015470411488466984,0.0003727364551310828
2018-02-26 09:00:00,0.00015344009879105617,0.00036922829543588326
2018-02-26 09:05:00,0.00015236842493033634,0.00036625877160864016
2018-02-26 09:10:00,0.0001511316542124094,0.00036284187458917336
2018-02-26 09:15:00,0.00014990819402314727,0.0003594774414758197
2018-02-26 09:20:00,0.0001488708001073559,0.00035662894086056085
2018-02-26 09:25:00,0.00014767347062151677,0.00035335056422790604
2018-02-26 09:30:00,0.00014648890977636566,0.0003501217911513745
2018-02-26 09:35:00,0.00014548439982586274,0.00034738755786733935
2018-02-26 09:40:00,0.00014432491023491788,0.00034424001068880585
2018-02-26 09:45:00,0.00014317767411219025,0.00034113940650694623
2018-02-26 09:50:00,0.00014220472099104513,0.0003385131640644458
2018-02-26 09:55:00,0.00014108154869093396,0.00033548929829626135
2018-02-26 10:00:00,0.0001399701398590842,0.00033250989788332925
2018-02-26 10:05:00,0.00013902748129404448,0.0003299858082599805
2018-02-26 10:10:00,0.000137939177875376,0.0003270789726601096
2018-02-26 10:15:00,0.00013686217165494307,0.00032421429250771805
2018-02-26 10:20:00,0.00013594860651850715,0.00032178691935777926
2018-02-26 10:25:00,0.00013489379352871864,0.00031899091806141135
2018-02-26 10:30:00,0.0001338498338510831,0.0003162349163972911
2018-02-26 10:35:00,0.00013296421869201627,0.000313899192045552
2018-02-26 10:40:00,0.0001319415836770321,0.00031120824750311804
2018-02-26 10:45:00,0.00013092937921218022,0.0003085552888039323
2018-02-26 10:50:00,0.00013007062500762926,0.0003063064852345246
2018-02-26 10:55:00,0.00012907891780665563,0.00030371520369244765
2018-02-26 11:00:00,0.00012809723832294317,0.0003011599616790023
2018-02-26 11:05:00,0.0001272643073926614,0.0002989935353022314
2018-02-26 11:10:00,0.00012630233659489156,0.00029649669507135284
2018-02-26 11:15:00,0.00012535000954688331,0.0002940341692251436
2018-02-26 11:20:00,0.00012454191282704037,0.0002919460444568526
2018-02-26 11:25:00,0.00012360854273390078,0.00028953904948373754
2018-02-26 11:30:00,0.00012268445023258602,0.00028716472096609614
2018-02-26 11:35:00,0.00012190024454735111,0.0002851510511606867
2018-02-26 11:40:00,0.0001209943919658649,0.0002828294919134154
2018-02-26 11:45:00,0.00012009746765461982,0.0002805390479753725
2018-02-26 11:50:00,0.00011933625320991203,0.00027859620809436936
2018-02-26 11:55:00,0.00011845688463588262,0.00027635594405224506
