,1,2
2018-02-25 03:05:00,0.13367707083384828,0.09063076151586061
2018-02-25 03:10:00,0.14472256212935491,0.10188001985269907
2018-02-25 03:15:00,0.15622594328130376,0.12033969425994218
2018-02-25 03:20:00,0.16811774403185953,0.13226973466227293
2018-02-25 03:25:00,0.17950326323454888,0.13690394805964018
2018-02-25 03:30:00,0.19008163918261387,0.1413220733079404
2018-02-25 03:35:00,0.19936039879715783,0.1452710447058549
2018-02-25 03:40:00,0.20761464867206153,0.14909494849541405
2018-02-25 03:45:00,0.21656499764274847,0.15330237049117318
2018-02-25 03:50:00,0.2245894115521765,0.15681430443855737
2018-02-25 03:55:00,0.2311943001818291,0.15999202080804034
2018-02-25 04:00:00,0.2383175876808951,0.1634346464170403
2018-02-25 04:05:00,0.2443051198960375,0.16622998408008238
2018-02-25 04:10:00,0.24988244832528808,0.16922107702470018
2018-02-25 04:15:00,0.25490220538950314,0.17157488287728556
2018-02-25 04:20:00,0.25983125891032927,0.17408653332245244
2018-02-25 04:25:00,0.2644457560181537,0.17614049352188965
2018-02-25 04:30:00,0.2690667638877383,0.1784261710706512
2018-02-25 04:35:00,0.27392865701527386,0.18058263584724282
2018-02-25 04:40:00,0.2782677779891415,0.18212980967963177
2018-02-25 04:45:00,0.2825342267549485,0.18400219873614296
2018-02-25 04:50:00,0.28673205286120595,0.18532820113092552
2018-02-25 04:55:00,0.2909642754638891,0.187114688588831
2018-02-25 05:00:00,0.29548942328525296,0.18863101606365837
2018-02-25 05:05:00,0.2995722388380252,0.18973037062845138
2018-02-25 05:10:00,0.30370309706557175,0.1912449361372399
2018-02-25 05:15:00,0.30815176997468385,0.19260938340252826
2018-02-25 05:20:00,0.3121505611188425,0.19341414418601924
2018-02-25 05:25:00,0.31621900534020086,0.19467561928703703
2018-02-25 05:30:00,0.32065553910183076,0.19589252980722877
2018-02-25 05:35:00,0.3250414339888788,0.19694019951385405
2018-02-25 05:40:00,0.32899714492376453,0.1975682423114857
2018-02-25 05:45:00,0.3330217300194374,0.19859770819882452
2018-02-25 05:50:00,0.3374134120832552,0.19960142527292285
2018-02-25 05:55:00,0.3417512769400922,0.20039455986193594
2018-02-25 06:00:00,0.34474340318354535,0.20120098928178504
2018-02-25 06:05:00,0.343058246412543,0.20146963373092536
2018-02-25 06:10:00,0.3392136411779779,0.2021490062325642
2018-02-25 06:15:00,0.3345626872212538,0.20271044946069194
2018-02-25 06:20:00,0.3303383858186784,0.203138271312041
2018-02-25 06:25:00,0.32669799550786693,0.20362796206442746
2018-02-25 06:30:00,0.32403662359120233,0.20382656074650957
2018-02-25 06:35:00,0.3218844510810424,0.2043283459839822
2018-02-25 06:40:00,0.32007810884777244,0.20477106764526157
2018-02-25 06:45:00,0.31877061814203994,0.20509342558515672
2018-02-25 06:50:00,0.3179639629115972,0.2052768086548453
2018-02-25 06:55:00,0.31746928391662543,0.20575461330773126
2018-02-25 07:00:00,0.3161623775361707,0.2060534350076264
2018-02-25 07:05:00,0.31049150655871754,0.20617251885551688
2018-02-25 07:10:00,0.30358538059820295,0.2062133442324715
2018-02-25 07:15:00,0.29637542287895124,0.2064574636227483
2018-02-25 07:20:00,0.2889378779163932,0.20660614156273788
2018-02-25 07:25:00,0.2827882558278463,0.20666685037882437
2018-02-25 07:30:00,0.27715544029692035,0.2068662830091342
2018-02-25 07:35:00,0.2717169613150129,0.20700132303042343
2018-02-25 07:40:00,0.26732786451783386,0.20702240379011813
2018-02-25 07:45:00,0.2633104966103311,0.20718057467626672
2018-02-25 07:50:00,0.2594357567331108,0.207281107102314
2018-02-25 07:55:00,0.2562741513948167,0.20730280827617872
2018-02-25 08:00:00,0.2525305537964946,0.20740346307563473
2018-02-25 08:05:00,0.24583009663087846,0.20732647325397335
2018-02-25 08:10:00,0.23717924658833542,0.2073002545447173
2018-02-25 08:15:00,0.22753361160289182,0.20724369835611292
2018-02-25 08:20:00,0.21907823032256543,0.2071881776668748
2018-02-25 08:25:00,0.21115266554667983,0.2071239402356287
2018-02-25 08:30:00,0.20372220794294135,0.20706283343352808
2018-02-25 08:35:00,0.19767042056199027,0.2069911566655239
2018-02-25 08:40:00,0.19109893549955204,0.20688926861904555
2018-02-25 08:45:00,0.18523981286564933,0.20679959636723658
2018-02-25 08:50:00,0.1795452781606816,0.2066697502946891
2018-02-25 08:55:00,0.174363635897953,0.20657312121438076
2018-02-25 09:00:00,0.16936221642790153,0.20638494981762925
2018-02-25 09:05:00,0.16442790881442937,0.20627940004537879
2018-02-25 09:10:00,0.16014550286009768,0.20613321434761556
2018-02-25 09:15:00,0.15537477732943036,0.2058926520918145
2018-02-25 09:20:00,0.15093832545708397,0.20577058342146368
2018-02-25 09:25:00,0.1471640432254802,0.20558858457883333
2018-02-25 09:30:00,0.14351077418811345,0.205383647853918
2018-02-25 09:35:00,0.13950663650334985,0.20510622640110937
2018-02-25 09:40:00,0.1359156903996576,0.20495639763826318
2018-02-25 09:45:00,0.1324529317251583,0.20462315200248127
2018-02-25 09:50:00,0.12936061021474723,0.20446806414767857
2018-02-25 09:55:00,0.1261986127483423,0.20414056380121998
2018-02-25 10:00:00,0.12326890237082286,0.2039032660617347
2018-02-25 10:05:00,0.12038913462600906,0.2035614100645023
2018-02-25 10:10:00,0.11754942556165142,0.20324404049595132
2018-02-25 10:15:00,0.11479880623462177,0.2028844022584353
2018-02-25 10:20:00,0.11215646514140176,0.20253501968691973
2018-02-25 10:25:00,0.1095822957025534,0.20215330391571817
2018-02-25 10:30:00,0.1070747060202911,0.20169229347596226
2018-02-25 10:35:00,0.10464593627548133,0.20130220639119845
2018-02-25 10:40:00,0.10253328762041594,0.20102271932554533
2018-02-25 10:45:00,0.10041974190869392,0.20046680517871937
2018-02-25 10:50:00,0.09816987246647109,0.19990353959277374
2018-02-25 10:55:00,0.09600064585826193,0.1993365887307607
2018-02-25 11:00:00,0.09387292644333069,0.1988274997942839
2018-02-25 11:05:00,0.09201336220653149,0.19842002090882577
2018-02-25 11:10:00,0.09014536636049339,0.19768666792551343
2018-02-25 11:15:00,0.08817076275699305,0.19699973949953486
2018-02-25 11:20:00,0.08623199778317026,0.19624225475721258
2018-02-25 11:25:00,0.08452533154139293,0.1957152610935316
2018-02-25 11:30:00,0.08281075603568519,0.19472014317973546
2018-02-25 11:35:00,0.08100749009996226,0.19385123220542788
2018-02-25 11:40:00,0.07921690622515318,0.1929034931193391
2018-02-25 11:45:00,0.07764987063547382,0.19207454370616145
2018-02-25 11:50:00,0.07607532827931088,0.19085692470444943
2018-02-25 11:55:00,0.07440736837953599,0.1896455792058854
2018-02-25 12:00:00,0.07292621135260619,0.18868807615150476
2018-02-25 12:05:00,0.07143542023078082,0.18718686051875338
2018-02-25 12:10:00,0.07003708471477656,0.18600687509393404
2018-02-25 12:15:00,0.06858464234217079,0.1844462903467345
2018-02-25 12:20:00,0.06704573799312566,0.1825383673103528
2018-02-25 12:25:00,0.06570269403083157,0.18098759592007438
2018-02-25 12:30:00,0.0643290671948646,0.17890891582590202
2018-02-25 12:35:00,0.06303397163664957,0.17708223789995362
2018-02-25 12:40:00,0.06169205598313752,0.1744149628769191
2018-02-25 12:45:00,0.06044469708616883,0.17207816231063844
2018-02-25 12:50:00,0.05914173931420853,0.16905120066792528
2018-02-25 12:55:00,0.05792914038327197,0.16617769698516627
2018-02-25 13:00:00,0.056660955464120956,0.16251738583745964
2018-02-25 13:05:00,0.055478992342872485,0.1591135808044951
2018-02-25 13:10:00,0.054242052309686914,0.15450496553573353
2018-02-25 13:15:00,0.05308002700938225,0.15024470801798095
2018-02-25 13:20:00,0.05204524527774891,0.14565649654252374
2018-02-25 13:25:00,0.05084763574512948,0.13973442716742995
2018-02-25 13:30:00,0.04970786078357325,0.13372916559638465
2018-02-25 13:35:00,0.04870277063436875,0.12666486069624935
2018-02-25 13:40:00,0.04758795962077102,0.10554753374538497
2018-02-25 13:45:00,0.04662743925971325,0.09404024725704271
2018-02-25 13:50:00,0.04562794963974709,0.08640224229061969
2018-02-25 13:55:00,0.04454086864076694,0.07921567312389154
2018-02-25 14:00:00,0.043598874774092106,0.07370335752518345
2018-02-25 14:05:00,0.042604427315071206,0.0689489015258952
2018-02-25 14:10:00,0.04166131508342376,0.06478794604250329
2018-02-25 14:15:00,0.040790483762293814,0.0615215998868057
2018-02-25 14:20:00,0.03982639104480915,0.058256659340346
2018-02-25 14:25:00,0.03889770384097547,0.055338974324529555
2018-02-25 14:30:00,0.0380599796326169,0.05300421473526308
2018-02-25 14:35:00,0.037094156397342315,0.05062118672556284
2018-02-25 14:40:00,0.03618611528509427,0.04845416256097885
2018-02-25 14:45:00,0.03536515839833247,0.046685892537628844
2018-02-25 14:50:00,0.034559553980455654,0.045044894167530464
2018-02-25 14:55:00,0.03375196644889829,0.04351501720282066
2018-02-25 15:00:00,0.032949988010537924,0.04208159328539005
2018-02-25 15:05:00,0.03216867821137679,0.04074996664242221
2018-02-25 15:10:00,0.03135476964757074,0.039453750266265894
2018-02-25 15:15:00,0.030570919411349002,0.03822282813879966
2018-02-25 15:20:00,0.029800173623009008,0.03707415719417792
2018-02-25 15:25:00,0.029027500910195618,0.03607991525920349
2018-02-25 15:30:00,0.02827154370119228,0.03512344963849838
2018-02-25 15:35:00,0.02747421953231628,0.03410212606021227
2018-02-25 15:40:00,0.026706524926009063,0.03311973636688625
2018-02-25 15:45:00,0.026032848297640056,0.03226532083854708
2018-02-25 15:50:00,0.025372137957639297,0.03143529616894371
2018-02-25 15:55:00,0.024648568569011653,0.030540530989942683
2018-02-25 16:00:00,0.024006327722926046,0.02975726421101149
2018-02-25 16:05:00,0.023371545162835638,0.028992244500148978
2018-02-25 16:10:00,0.022743034990962065,0.028245364922055895
2018-02-25 16:15:00,0.02212224280362515,0.027513867281651193
2018-02-25 16:20:00,0.0215073730798764,0.026798766143115868
2018-02-25 16:25:00,0.020898378355601953,0.02609645574376073
2018-02-25 16:30:00,0.02029550012368112,0.02540817132105458
2018-02-25 16:35:00,0.01976529209215514,0.02480605180580785
2018-02-25 16:40:00,0.019174367106009452,0.024140081299310612
2018-02-25 16:45:00,0.01858903109775496,0.02348586802439856
2018-02-25 16:50:00,0.018074704395460914,0.022912838218289443
2018-02-25 16:55:00,0.01756508425072533,0.02234746405835906
2018-02-25 17:00:00,0.016997124543430824,0.021721032392717648
2018-02-25 17:05:00,0.016435173203955315,0.021104135492520396
2018-02-25 17:10:00,0.015941370816253922,0.02056289443710971
2018-02-25 17:15:00,0.015452112012016279,0.020028980861050226
2018-02-25 17:20:00,0.014968263321851152,0.019501320274614806
2018-02-25 17:25:00,0.014489185037669938,0.018980512032289502
2018-02-25 17:30:00,0.014015016813690835,0.018466063552196522
2018-02-25 17:35:00,0.013545899987868728,0.017957865775860567
2018-02-25 17:40:00,0.01308194369391745,0.017455828375824697
2018-02-25 17:45:00,0.012623234128241068,0.016959871960081575
2018-02-25 17:50:00,0.012169292436789218,0.016469906289938833
2018-02-25 17:55:00,0.011720906724508698,0.015985697052826566
2018-02-25 18:00:00,0.01133251874656085,0.015567189478596097
2018-02-25 18:05:00,0.010948438758783137,0.015152223792613852
2018-02-25 18:10:00,0.010527762581800182,0.014698410900783165
2018-02-25 18:15:00,0.01012304134331118,0.014261293726172523
2018-02-25 18:20:00,0.009715321714161942,0.013820933192734378
2018-02-25 18:25:00,0.00932337777627016,0.013396794636830231
2018-02-25 18:30:00,0.008974491229521476,0.013019904933430979
2018-02-25 18:35:00,0.008629761746957778,0.01264630894627464
2018-02-25 18:40:00,0.008251892438043041,0.01223598596431658
2018-02-25 18:45:00,0.007879233790214032,0.01183089257892512
2018-02-25 18:50:00,0.007548290349976151,0.011470884333136734
2018-02-25 18:55:00,0.007221584144070511,0.011114565541004841
2018-02-25 19:00:00,0.006899358320941421,0.010762641705149213
2018-02-25 19:05:00,0.006582225563078281,0.010414312786972971
2018-02-25 19:10:00,0.0062694224189186526,0.010070907999606851
2018-02-25 19:15:00,0.005995445580981077,0.009768793287897037
2018-02-25 19:20:00,0.005692035783579967,0.009432893836613701
2018-02-25 19:25:00,0.005393553946220428,0.009101628895301195
2018-02-25 19:30:00,0.005132898561437291,0.008810680693739078
2018-02-25 19:35:00,0.004876648248620788,0.008523238032778262
2018-02-25 19:40:00,0.004624658203779126,0.008239654427488637
2018-02-25 19:45:00,0.004346645613726731,0.007924790243072582
2018-02-25 19:50:00,0.004074717802946462,0.007614715176964825
2018-02-25 19:55:00,0.0038383871779369173,0.0073432676987475074
2018-02-25 20:00:00,0.0036357357956577417,0.007109168715390302
2018-02-25 20:05:00,0.003437187310992047,0.006877914235641518
2018-02-25 20:10:00,0.0032155050951090617,0.006617426883512965
2018-02-25 20:15:00,0.002999576725962433,0.006361451332107153
2018-02-25 20:20:00,0.002789993853496286,0.0061096858742321755
2018-02-25 20:25:00,0.0026117258601963656,0.00589347685922801
2018-02-25 20:30:00,0.0024389214137752655,0.005680559600453001
2018-02-25 20:35:00,0.0022479936025459526,0.00544203864110495
2018-02-25 20:40:00,0.002087026905424751,0.005237782375802192
2018-02-25 20:45:00,0.0019539306883713694,0.005065760485665502
2018-02-25 20:50:00,0.0018049151355356118,0.004869268433967773
2018-02-25 20:55:00,0.0016623960563058881,0.004677135852159167
2018-02-25 21:00:00,0.001527594754973786,0.004490016849383422
2018-02-25 21:05:00,0.001401190298072858,0.004309523929457362
2018-02-25 21:10:00,0.0013010192963966644,0.004161004701670221
2018-02-25 21:15:00,0.00119402765218752,0.003995386787629805
2018-02-25 21:20:00,0.0010973178260645607,0.003837878628050932
2018-02-25 21:25:00,0.0010238766083369819,0.0037095912270770238
2018-02-25 21:30:00,0.0009503008647522446,0.003568446578931128
2018-02-25 21:35:00,0.000888032551564123,0.0034359555414697524
2018-02-25 21:40:00,0.0008427034519872483,0.0033288858732475877
2018-02-25 21:45:00,0.000797354276728405,0.0032110637526491554
2018-02-25 21:50:00,0.0007581970687020817,0.0030999678822575074
2018-02-25 21:55:00,0.0007290233658480534,0.003009732457831002
2018-02-25 22:00:00,0.0006991899551936776,0.0029099717951295775
2018-02-25 22:05:00,0.000672875655414709,0.002815501257720878
2018-02-25 22:10:00,0.000652859687919235,0.0027384616404450886
2018-02-25 22:15:00,0.0006319811360381045,0.0026529743188115538
2018-02-25 22:20:00,0.0006132046785597243,0.002571739218094955
2018-02-25 22:25:00,0.0005986491497546004,0.0025052759788087436
2018-02-25 22:30:00,0.0005831879778481836,0.0024312984436409045
2018-02-25 22:35:00,0.0005690351032332158,0.0023607960157361377
2018-02-25 22:40:00,0.000557873693288181,0.002302954074056672
2018-02-25 22:45:00,0.0005458223705118079,0.0022384037251739815
2018-02-25 22:50:00,0.0005346156359682812,0.0021767313550990464
2018-02-25 22:55:00,0.0005256432695422986,0.002126012404521957
2018-02-25 23:00:00,0.0005158171281903104,0.0020692815575913837
2018-02-25 23:05:00,0.0005065557228570602,0.0020149606268537296
2018-02-25 23:10:00,0.0004990459886049987,0.001970192921988493
2018-02-25 23:15:00,0.000490724190373025,0.001920017039976389
2018-02-25 23:20:00,0.00048279371892511695,0.0018718782688419804
2018-02-25 23:25:00,0.00047629688965245405,0.0018321304763473318
2018-02-25 23:30:00,0.00046902962364368713,0.001787499716034033
2018-02-25 23:35:00,0.00046204376073484776,0.0017446051665399723
2018-02-25 23:40:00,0.00045627494259201985,0.001709127032292967
2018-02-25 23:45:00,0.000449775222762915,0.0016692246437316268
2018-02-25 23:50:00,0.0004434857379263554,0.0016308128420130649
2018-02-25 23:55:00,0.00043826057697237477,0.0015989930419905074
2018-02-26 00:00:00,0.00043234139811481513,0.001563151224351959
2018-02-26 00:05:00,0.00042658539313412415,0.0015285975131545003
2018-02-26 00:10:00,0.00042178203428696167,0.0014999329663285552
2018-02-26 00:15:00,0.00041631888832526995,0.001467600499692362
2018-02-26 00:20:00,0.0004109870900601929,0.0014363872339447114
2018-02-26 00:25:00,0.0004065231563920839,0.0014104596034860892
2018-02-26 00:30:00,0.00040143120556318567,0.0013811777788500373
2018-02-26 00:35:00,0.0003964485431063539,0.001352874760351579
2018-02-26 00:40:00,0.0003922669568358932,0.0013293362971337032
2018-02-26 00:45:00,0.0003874869007021035,0.001302720386767715
2018-02-26 00:50:00,0.00038280042037353517,0.0012769640859970654
2018-02-26 00:55:00,0.0003788605377050463,0.0012555194661779303
2018-02-26 01:00:00,0.0003743497424888954,0.0012312443901775526
2018-02-26 01:05:00,0.00036992099358665195,0.0012077278266597528
2018-02-26 01:10:00,0.0003661929996802501,0.001188127434895838
2018-02-26 01:15:00,0.00036191986610032865,0.0011659171471513062
2018-02-26 01:20:00,0.00035772004792596437,0.0011443790233747406
2018-02-26 01:25:00,0.0003541813707776196,0.0011264099742038071
2018-02-26 01:30:00,0.00035012171970952066,0.001106028613943971
2018-02-26 01:35:00,0.0003461285571945059,0.0010862452712201282
2018-02-26 01:40:00,0.0003427615514117382,0.0010697250263322633
2018-02-26 01:45:00,0.0003388962815712642,0.001050970012310104
2018-02-26 01:50:00,0.00033509199378655964,0.0010327490316866571
2018-02-26 01:55:00,0.00033188242954762596,0.0010175202948885724
2018-02-26 02:00:00,0.0003281959843640613,0.0010002167847287758
2018-02-26 02:05:00,0.00032456595032938227,0.0009833918387070959
2018-02-26 02:10:00,0.0003215020175399115,0.0009693184378428416
2018-02-26 02:15:00,0.00031798137120277154,0.0009533148471736606
2018-02-26 02:20:00,0.0003145132442878625,0.000937741525889422
2018-02-26 02:25:00,0.00031158488907767715,0.0009247050661511279
2018-02-26 02:30:00,0.0003082188683529333,0.0009098694186080844
2018-02-26 02:35:00,0.00030490198155120777,0.0008954218222584613
2018-02-26 02:40:00,0.00030210045880400046,0.0008833189478389012
2018-02-26 02:45:00,0.00029887928366104896,0.0008695358821592621
2018-02-26 02:50:00,0.00029570424489619364,0.000856103821052767
2018-02-26 02:55:00,0.0002930218123049914,0.0008448439604947853
2018-02-26 03:00:00,0.0002899367802760963,0.0008320122613937774
2018-02-26 03:05:00,0.00028689519286980927,0.0008194989415718695
2018-02-26 03:10:00,0.00028432489843831455,0.0008090024405920853
2018-02-26 03:15:00,0.00028136816412673894,0.0007970329902290714
2018-02-26 03:20:00,0.0002784524303652832,0.0007853530898647466
2018-02-26 03:25:00,0.00027598796214158846,0.0007755496567201438
2018-02-26 03:30:00,0.000273152380296805,0.0007643637261475947
2018-02-26 03:35:00,0.00027035556066984894,0.0007534417885133631
2018-02-26 03:40:00,0.00026799113831502613,0.0007442691930825369
2018-02-26 03:45:00,0.0002652701497630767,0.0007337970102312435
2018-02-26 03:50:00,0.00026258585988441613,0.000723566094671917
2018-02-26 03:55:00,0.00026031615464477113,0.0007149690747015224
2018-02-26 04:00:00,0.00025770370145039107,0.0007051486186180555
2018-02-26 04:05:00,0.00025512603476436575,0.0006955491629723019
2018-02-26 04:10:00,0.00025294610896655647,0.0006874785004381104
2018-02-26 04:15:00,0.00025043656975112035,0.0006782544815984795
2018-02-26 04:20:00,0.0002479600381109733,0.0006692333388505131
2018-02-26 04:25:00,0.00024586529826391883,0.0006616450767062543
2018-02-26 04:30:00,0.00024345343764712392,0.0006529680711696685
2018-02-26 04:35:00,0.0002410729244790714,0.0006444776903590429
2018-02-26 04:40:00,0.0002390590839852364,0.0006373324657102898
2018-02-26 04:45:00,0.0002367400120663653,0.0006291581770433163
2018-02-26 04:50:00,0.00023445073452277223,0.0006211559041795199
2018-02-26 04:55:00,0.00023251378331831652,0.0006144183784643253
2018-02-26 05:00:00,0.00023028292242260298,0.0006067070062740961
2018-02-26 05:05:00,0.00022808040010232405,0.000599154485524665
2018-02-26 05:10:00,0.00022621657938135613,0.000592792855854771
2018-02-26 05:15:00,0.00022406963618784988,0.0005855085536613738
2018-02-26 05:20:00,0.00022194966473242802,0.0005783712126872055
2018-02-26 05:25:00,0.00022015544547370936,0.000572356791410305
2018-02-26 05:30:00,0.0002180883871948333,0.0005654671997117032
2018-02-26 05:35:00,0.00021604701559707162,0.0005587138059500981
2018-02-26 05:40:00,0.00021431908000762328,0.0005530206578357953
2018-02-26 05:45:00,0.00021232811370123985,0.0005464965008480393
2018-02-26 05:50:00,0.00021036162450691827,0.0005400987780720836
2018-02-26 05:55:00,0.00020869684975887318,0.0005347034067207898
2018-02-26 06:00:00,0.00020677840411590246,0.0005285181441886615
2018-02-26 06:05:00,0.00020488329591358711,0.0005224504357612824
2018-02-26 06:10:00,0.0002032787396927544,0.0005173314453235266
2018-02-26 06:15:00,0.00020142944876490082,0.0005114608365448141
2018-02-26 06:20:00,0.0001996024204889927,0.0005056996846718663
2018-02-26 06:25:00,0.00019805530808503853,0.0005008376662827039
2018-02-26 06:30:00,0.00019627199686052883,0.000495259853940946
2018-02-26 06:35:00,0.0001945099338925781,0.0004897841305705592
2018-02-26 06:40:00,0.00019301764657416503,0.0004851614445360343
2018-02-26 06:45:00,0.00019129731767856037,0.0004798564219709999
2018-02-26 06:50:00,0.00018959727890900373,0.0004746467426622924
2018-02-26 06:55:00,0.00018815734323698643,0.0004702472376193106
2018-02-26 07:00:00,0.0001864971649525233,0.00046519671345985746
2018-02-26 07:05:00,0.00018485637118360152,0.00046023535419898376
2018-02-26 07:10:00,0.00018346644935549741,0.0004560442554936055
2018-02-26 07:15:00,0.0001818637446566188,0.00045123148827927624
2018-02-26 07:20:00,0.00018027956794591834,0.0004465022176949575
2018-02-26 07:25:00,0.00017893744891884543,0.0004425059873701123
2018-02-26 07:30:00,0.0001773896853984946,0.0004379156284424313
2018-02-26 07:35:00,0.0001758596392610991,0.0004334035573014149
2018-02-26 07:40:00,0.00017456323058114378,0.00042958977010995646
2018-02-26 07:45:00,0.00017306801117959633,0.00042520772478623584
2018-02-26 07:50:00,0.0001715897415623007,0.00042089917299462635
2018-02-26 07:55:00,0.00017033706183136363,0.0004172564067713845
2018-02-26 08:00:00,0.00016889211627789359,0.0004130697115101386
2018-02-26 08:05:00,0.0001674633932190611,0.0004089520903529311
2018-02-26 08:10:00,0.00016625256513772363,0.0004054698288785768
2018-02-26 08:15:00,0.00016485574203594337,0.00040146654236193743
2018-02-26 08:20:00,0.00016347445195500414,0.00039752825001089027
2018-02-26 08:25:00,0.00016230369587068414,0.0003941967967594276
2018-02-26 08:30:00,0.0001609529553650932,0.00039036590311663296
2018-02-26 08:35:00,0.00015961709390637405,0.0003865962317212383
2018-02-26 08:40:00,0.00015848472184031565,0.00038340663311713655
2018-02-26 08:45:00,0.00015717812881483378,0.0003797379557588286
2018-02-26 08:50:00,0.00015588579421475131,0.00037612700867018
2018-02-26 08:55:00,0.00015479020430778553,0.00037307098567455405
2018-02-26 09:00:00,0.00015352592206288276,0.00036955511042687477
2018-02-26 09:05:00,0.00015227530897679698,0.00036609372831053477
2018-02-26 09:10:00,0.00015121498033183683,0.000363163615310995
2018-02-26 09:15:00,0.00014999126471157835,0.0003597918217194423
2018-02-26 09:20:00,0.0001487806584789665,0.00035647151647931024
2018-02-26 09:25:00,0.00014775414635433343,0.0003536602066115003
2018-02-26 09:30:00,0.00014656934027147553,0.00035042440643492245
2018-02-26 09:35:00,0.00014539711156883058,0.00034723730202000793
2018-02-26 09:40:00,0.00014440304290956252,0.00034453819815509967
2018-02-26 09:45:00,0.0001432555712499809,0.0003414308802073838
2018-02-26 09:50:00,0.0001421201711080913,0.00033836965950009
2018-02-26 09:55:00,0.0001411572403732256,0.00033577663024933767
2018-02-26 10:00:00,0.0001400456052381246,0.0003327908108588929
2018-02-26 10:05:00,0.0001389455604007626,0.00032984866795550345
2018-02-26 10:10:00,0.0001380125256676214,0.00032735600812660383
2018-02-26 10:15:00,0.00013693530193896317,0.00032448518660494033
2018-02-26 10:20:00,0.00013586921052315788,0.000321655783916063
2018-02-26 10:25:00,0.00013496488985914197,0.0003192581789684251
2018-02-26 10:30:00,0.00013392072105288184,0.00031649629760389594
2018-02-26 10:35:00,0.00013288724849310263,0.0003137737273634355
2018-02-26 10:40:00,0.000132010516557263,0.00031146622160063627
2018-02-26 10:45:00,0.00013099811095095595,0.0003088076300504479
2018-02-26 10:50:00,0.00012999598621483952,0.00030618638047383886
2018-02-26 10:55:00,0.00012914577108230827,0.00030396434955189507
2018-02-26 11:00:00,0.00012816389807527592,0.0003014037137774122
2018-02-26 11:05:00,0.0001271919100603108,0.00029887849160500197
2018-02-26 11:10:00,0.00012636719018226247,0.00029673745347212074
2018-02-26 11:15:00,0.00012541467687564165,0.0002942697491823221
2018-02-26 11:20:00,0.0001244716712169154,0.00029183579714816584
2018-02-26 11:25:00,0.00012367147281838002,0.00028977181075490356
2018-02-26 11:30:00,0.00012274720099353985,0.0002873925121473619
2018-02-26 11:35:00,0.00012183207689610428,0.0002850453486794308
2018-02-26 11:40:00,0.00012105547122077589,0.0002830546320065899
2018-02-26 11:45:00,0.00012015837420773551,0.00028075941532667133
2018-02-26 11:50:00,0.00011927008150690229,0.00027849481464652196
2018-02-26 11:55:00,0.00011851618240836137,0.000276573816331419
2018-02-26 12:00:00,0.00011764524234267349,0.00027435862508075446
2018-02-26 12:05:00,0.0001167827787936963,0.0002721726227919975
2018-02-26 12:10:00,0.00011605074044984903,0.00027031801047745074
2018-02-26 12:15:00,0.00011520498565655598,0.000268179037259133
2018-02-26 12:20:00,0.00011436739437221228,0.00026606791130413045
2018-02-26 12:25:00,0.00011365640913333398,0.00026427655541282573
2018-02-26 12:30:00,0.00011283491167011719,0.0002622102234550298
2018-02-26 12:35:00,0.00011202127871294804,0.00026017047618979446
2018-02-26 12:40:00,0.00011133057508304807,0.0002584394349826763
2018-02-26 12:45:00,0.00011053244843368906,0.0002564423812193919
2018-02-26 12:50:00,0.00010974190056089989,0.00025447072302365426
