,1,2
2018-02-25 03:05:00,0.13121687780867514,0.09028833952082918
2018-02-25 03:10:00,0.14941952237439865,0.10177048477178123
2018-02-25 03:15:00,0.14532243130080186,0.11873826157658667
2018-02-25 03:20:00,0.15952796688628507,0.12636554253553112
2018-02-25 03:25:00,0.18565544509821,0.1458997308132452
2018-02-25 03:30:00,0.18400201678215558,0.1382504586914567
2018-02-25 03:35:00,0.23857294587636116,0.1561463391652908
2018-02-25 03:40:00,0.18271412960469374,0.15143466052331853
2018-02-25 03:45:00,0.20395108700651732,0.16181102943404743
2018-02-25 03:50:00,0.22422724013284853,0.1519069706573628
2018-02-25 03:55:00,0.26116459797532815,0.1542453043121918
2018-02-25 04:00:00,0.23690983025979007,0.16092428105787643
2018-02-25 04:05:00,0.2209967974828494,0.16917515592250107
2018-02-25 04:10:00,0.23871326230057205,0.16603635459219876
2018-02-25 04:15:00,0.2570813619081407,0.17224423609111367
2018-02-25 04:20:00,0.24792302957789553,0.17797871713305174
2018-02-25 04:25:00,0.279579520832739,0.1806004775273219
2018-02-25 04:30:00,0.29755455342000314,0.1845389241248273
2018-02-25 04:35:00,0.2483373422470036,0.17699287850503123
2018-02-25 04:40:00,0.27456630060493453,0.17905903185222025
2018-02-25 04:45:00,0.2945228242962901,0.18191830474208753
2018-02-25 04:50:00,0.27572684793125835,0.17768417102361558
2018-02-25 04:55:00,0.2990239354553127,0.1869633150656592
2018-02-25 05:00:00,0.2818633697104139,0.18742009952639713
2018-02-25 05:05:00,0.29567154684249075,0.18922403770025384
2018-02-25 05:10:00,0.31169852583955515,0.1903862635597275
2018-02-25 05:15:00,0.3010763920919364,0.20019200225176337
2018-02-25 05:20:00,0.30515108909955135,0.19531792818457827
2018-02-25 05:25:00,0.31497467481273633,0.1939917132317206
2018-02-25 05:30:00,0.31279923865716297,0.2013336536800953
2018-02-25 05:35:00,0.43254481326753136,0.19391851246656883
2018-02-25 05:40:00,0.29780780142679053,0.19890038747830502
2018-02-25 05:45:00,0.32535618813757516,0.20481093418818688
2018-02-25 05:50:00,0.3320814138565285,0.20585588169450192
2018-02-25 05:55:00,0.3223581104128206,0.20759465030016946
2018-02-25 06:00:00,0.33056509276432733,0.20307862855024333
2018-02-25 06:05:00,0.35849728690159155,0.19951363968113106
2018-02-25 06:10:00,0.33735629093524655,0.19998250857958672
2018-02-25 06:15:00,0.4359261980256389,0.20091761036812086
2018-02-25 06:20:00,0.3042065101718968,0.20429323805832
2018-02-25 06:25:00,0.2955886931491548,0.20764945286446598
2018-02-25 06:30:00,0.3109841651570659,0.19906673753445342
2018-02-25 06:35:00,0.3115215690714904,0.20597908570689402
2018-02-25 06:40:00,0.3154286720646981,0.20550049907120754
2018-02-25 06:45:00,0.3192591383283067,0.20659573614448856
2018-02-25 06:50:00,0.32046286352286896,0.20738699162593927
2018-02-25 06:55:00,0.30875975722467325,0.20216791041299442
2018-02-25 07:00:00,0.32000606926673153,0.2059613081520401
2018-02-25 07:05:00,0.32339795198883303,0.20749758712253435
2018-02-25 07:10:00,0.3040649142956794,0.20211247789033865
2018-02-25 07:15:00,0.2968132336516757,0.2077618471263184
2018-02-25 07:20:00,0.2796467924765794,0.21065259132152478
2018-02-25 07:25:00,0.37651024645060893,0.21175355319993153
2018-02-25 07:30:00,0.2821630331308983,0.20467157947492493
2018-02-25 07:35:00,0.23681342021801782,0.20169974433886004
2018-02-25 07:40:00,0.26074601919739243,0.20501669163349012
2018-02-25 07:45:00,0.32557936994517844,0.20655245157322497
2018-02-25 07:50:00,0.2305740493825751,0.2096949300623437
2018-02-25 07:55:00,0.23565824940442134,0.21116314087015114
2018-02-25 08:00:00,0.24173483724287764,0.20917128570514348
2018-02-25 08:05:00,0.2388541896203183,0.2106634060085319
2018-02-25 08:10:00,0.2273910606773451,0.207354671982768
2018-02-25 08:15:00,0.23037217895847922,0.20735329646219466
2018-02-25 08:20:00,0.2111007775877088,0.20390355763916618
2018-02-25 08:25:00,0.21192754309246098,0.20936163700213387
2018-02-25 08:30:00,0.2154730828006172,0.20757287852253975
2018-02-25 08:35:00,0.20775114504233147,0.20611471180243784
2018-02-25 08:40:00,0.19054074693354925,0.2085087660097525
2018-02-25 08:45:00,0.18295442346403995,0.20816030919497402
2018-02-25 08:50:00,0.18797658396630365,0.20866173279614966
2018-02-25 08:55:00,0.16520804229603242,0.2078800833986968
2018-02-25 09:00:00,0.1752825886657323,0.21054301593901117
2018-02-25 09:05:00,0.20321428244595974,0.20600916200512193
2018-02-25 09:10:00,0.13582375259383583,0.2026846476442254
2018-02-25 09:15:00,0.14477310173445357,0.2099397552929942
2018-02-25 09:20:00,0.13808552774028796,0.20817837991069094
2018-02-25 09:25:00,0.17898238627925875,0.20622666120672375
2018-02-25 09:30:00,0.12222746554166393,0.20576648123949992
2018-02-25 09:35:00,0.16085274642341812,0.20527798145428355
2018-02-25 09:40:00,0.14254383721163932,0.20391044494677776
2018-02-25 09:45:00,0.10465670476127706,0.20740352093782305
2018-02-25 09:50:00,0.11131670915414056,0.21036506164356678
2018-02-25 09:55:00,0.12786176083321535,0.20922141486661366
2018-02-25 10:00:00,0.11363269709728033,0.2046466420858554
2018-02-25 10:05:00,0.14651689648321667,0.2082897620266742
2018-02-25 10:10:00,0.12647705857424107,0.20754317433941746
2018-02-25 10:15:00,0.12260882636839139,0.20459761733491968
2018-02-25 10:20:00,0.09539809774367651,0.20250136771650712
2018-02-25 10:25:00,0.10350493457931367,0.2024992654917705
2018-02-25 10:30:00,0.11754451202255953,0.20220813658485964
2018-02-25 10:35:00,0.09411083189986487,0.2008878652232973
2018-02-25 10:40:00,0.108322014265323,0.20558184473600014
2018-02-25 10:45:00,0.08126390243435455,0.2055185971365391
2018-02-25 10:50:00,0.11720092515473435,0.20883405934032617
2018-02-25 10:55:00,0.0868568011544602,0.20676578238810603
2018-02-25 11:00:00,0.08598410276832327,0.20025747284597578
2018-02-25 11:05:00,0.08798821905047066,0.19984655459267475
2018-02-25 11:10:00,0.08434857433669614,0.1965987944702969
2018-02-25 11:15:00,0.10907767138833009,0.19463509309534696
2018-02-25 11:20:00,0.07297494451181447,1.0977047967995024
2018-02-25 11:25:00,0.07546403049068172,0.6352229440195419
2018-02-25 11:30:00,0.07576662777484369,0.5272322945599315
2018-02-25 11:35:00,0.08045364739705496,0.39408846148289733
2018-02-25 11:40:00,0.08038383429427946,0.2719339676372986
2018-02-25 11:45:00,0.0859824207699782,0.2286430978078406
2018-02-25 11:50:00,0.07295829679180496,0.20753781300565938
2018-02-25 11:55:00,0.06759506478468584,0.17735719682308043
2018-02-25 12:00:00,0.08812480476095357,0.1541484495669631
2018-02-25 12:05:00,0.07965842576220597,0.13353585789482147
2018-02-25 12:10:00,0.07445367056710286,0.11034068648411931
2018-02-25 12:15:00,0.07064220764009523,0.09826281427742294
2018-02-25 12:20:00,0.058476375193736496,0.10255151730497009
2018-02-25 12:25:00,0.05427625125149359,0.09892345355519766
2018-02-25 12:30:00,0.0708581252113919,0.09238151437710408
2018-02-25 12:35:00,0.05124260590059479,0.07632928418539997
2018-02-25 12:40:00,0.0689829448550765,0.08184624596771331
2018-02-25 12:45:00,0.049044115880973974,0.0783616903812916
2018-02-25 12:50:00,0.06277521207466621,0.07131875081767244
2018-02-25 12:55:00,0.06343823337999271,0.06869694952668355
2018-02-25 13:00:00,0.06107006892463592,0.06219770797691796
2018-02-25 13:05:00,0.05637625611359618,0.06102971619903784
2018-02-25 13:10:00,0.05577220121966007,0.06629159912737417
2018-02-25 13:15:00,0.045330077585449616,0.06537755760074632
2018-02-25 13:20:00,0.04818709837857967,0.06316595518968943
2018-02-25 13:25:00,0.05686019277493365,0.06083370901629898
2018-02-25 13:30:00,0.05339382293667472,0.05380541757826539
2018-02-25 13:35:00,0.04066469774987937,0.051067820643917905
2018-02-25 13:40:00,0.04962763104781844,0.05034547101690173
2018-02-25 13:45:00,0.04059600484218162,0.04998769095784527
2018-02-25 13:50:00,0.03944169932770759,0.05086669871310234
2018-02-25 13:55:00,0.04813163325880402,0.053656757455979635
2018-02-25 14:00:00,0.03858174385750579,0.05248180783216489
2018-02-25 14:05:00,0.03772043260708753,0.04722296013702522
2018-02-25 14:10:00,0.03944250064620856,0.04478465805389226
2018-02-25 14:15:00,0.039727628361823836,0.04872270282010804
2018-02-25 14:20:00,0.04320767813633118,0.04796985615668184
2018-02-25 14:25:00,0.048908633924604976,0.04668169077170245
2018-02-25 14:30:00,0.040076085318373644,0.04505949913051735
2018-02-25 14:35:00,0.03984906134458009,0.039924865945809414
2018-02-25 14:40:00,0.040256076622187706,0.03785795186581644
2018-02-25 14:45:00,0.03173829195555828,0.041703786256354326
2018-02-25 14:50:00,0.030287547594324074,0.04099121670422854
2018-02-25 14:55:00,0.038392473581866086,0.040510238790421246
2018-02-25 15:00:00,0.03722605311241041,0.039396911450942845
2018-02-25 15:05:00,0.028749160986392203,0.03793172181861813
2018-02-25 15:10:00,0.03482701779065426,0.03686873275962984
2018-02-25 15:15:00,0.027621907969454434,0.03263740677669435
2018-02-25 15:20:00,0.030993221016281047,0.03489015008287709
2018-02-25 15:25:00,0.03203703372590429,0.03158951947976034
2018-02-25 15:30:00,0.022736338430207136,0.032870602833196046
2018-02-25 15:35:00,0.027171550110380933,0.03168715927503969
2018-02-25 15:40:00,0.03200230538405114,0.032202698274227545
2018-02-25 15:45:00,0.029205488100021555,0.031610451686235545
2018-02-25 15:50:00,0.023265525112351814,0.02845159386658158
2018-02-25 15:55:00,0.027745360331895258,0.029604699773466126
2018-02-25 16:00:00,0.01882185447300526,0.028629544004448493
2018-02-25 16:05:00,0.026109166327182753,0.028526651201674497
2018-02-25 16:10:00,0.02011926785003534,0.02474352572951833
2018-02-25 16:15:00,0.02029034518329761,0.025122915317612685
2018-02-25 16:20:00,0.02065379192057614,0.026072424145348116
2018-02-25 16:25:00,0.023819798739766293,0.026293897341313335
2018-02-25 16:30:00,0.019891802021499472,0.023141339247327662
2018-02-25 16:35:00,0.022992205022973264,0.022772886239262546
2018-02-25 16:40:00,0.020165664690094415,0.02287359824856298
2018-02-25 16:45:00,0.01574733680416249,0.021757250042376157
2018-02-25 16:50:00,0.01572580637366249,0.02239282931740035
2018-02-25 16:55:00,0.017877842415524314,0.020272690135597626
2018-02-25 17:00:00,0.016697560189336984,0.019193536554139728
2018-02-25 17:05:00,0.019500775666948817,0.019176923188069947
2018-02-25 17:10:00,0.01854506651733047,0.018713802334854927
2018-02-25 17:15:00,0.01383257277478714,0.018065720936989313
2018-02-25 17:20:00,0.01664828320888539,0.019649003672794808
2018-02-25 17:25:00,0.01668572981854475,0.018284254224174176
2018-02-25 17:30:00,0.015119723645668192,0.01739369881000931
2018-02-25 17:35:00,0.01247530964999072,0.018292558854856162
2018-02-25 17:40:00,0.010754097634398259,0.016516579380857075
2018-02-25 17:45:00,0.01404205268435525,0.01558455612949681
2018-02-25 17:50:00,0.013581597550136444,0.015519438025417278
2018-02-25 17:55:00,0.01263362722960849,0.015062706096543721
2018-02-25 18:00:00,0.009944680068137033,0.01435984275359729
2018-02-25 18:05:00,0.011770482346745957,0.014063268206719135
2018-02-25 18:10:00,0.008445962378404826,0.015289096372866526
2018-02-25 18:15:00,0.009127678879259155,0.013662456328803634
2018-02-25 18:20:00,0.0083726222282674,0.014141024439159811
2018-02-25 18:25:00,0.010914550652634473,0.012912258720629444
2018-02-25 18:30:00,0.010485603379930725,0.013501971033958013
2018-02-25 18:35:00,0.009550451412454088,0.012090103827878711
2018-02-25 18:40:00,0.009183455005422857,0.011426022372496989
2018-02-25 18:45:00,0.008242269194728785,0.011138884970888368
2018-02-25 18:50:00,0.007511269633525826,0.01102553053191738
2018-02-25 18:55:00,0.0064964297677836454,0.011485804986054454
2018-02-25 19:00:00,0.007358066525983133,0.010396564088463877
2018-02-25 19:05:00,0.006561419347763596,0.009798177573622151
2018-02-25 19:10:00,0.005359595655321771,0.009437057394769782
2018-02-25 19:15:00,0.006500095956440849,0.009371739471616491
2018-02-25 19:20:00,0.004818712615252211,0.008819752100381138
2018-02-25 19:25:00,0.005985937673331897,0.00951105142696173
2018-02-25 19:30:00,0.005384600662562457,0.008656809822912994
2018-02-25 19:35:00,0.004118355630518688,0.008844051446734495
2018-02-25 19:40:00,0.005057651344739912,0.007831832752032204
2018-02-25 19:45:00,0.0044374360023970065,0.007516945116588649
2018-02-25 19:50:00,0.004623996084440462,0.007226270749004582
2018-02-25 19:55:00,0.004024040591233374,0.0069995832774953715
2018-02-25 20:00:00,0.0034368404768468346,0.006813040670063925
2018-02-25 20:05:00,0.003843840724104441,0.006566602344915055
2018-02-25 20:10:00,0.0035053820466935336,0.007027972359910042
2018-02-25 20:15:00,0.003053827880097162,0.006499145298222622
2018-02-25 20:20:00,0.0030200583980280553,0.006234285807373909
2018-02-25 20:25:00,0.0021461093388757367,0.00561595349443425
2018-02-25 20:30:00,0.002139577937873415,0.005400347473977075
2018-02-25 20:35:00,0.0024516453916266345,0.005079044939463834
2018-02-25 20:40:00,0.0018672719214021946,0.004988234893248907
2018-02-25 20:45:00,0.002175366961575577,0.005182124480963352
2018-02-25 20:50:00,0.002038816166875503,0.004635857979272282
2018-02-25 20:55:00,0.0019133590661911195,0.004473592002703863
2018-02-25 21:00:00,0.0015037309187721918,0.004599632358883545
2018-02-25 21:05:00,0.0015499439813326428,0.00438315991034757
2018-02-25 21:10:00,0.0014480183674714124,0.004034359675355469
2018-02-25 21:15:00,0.0010795696044160613,0.003945437234438083
2018-02-25 21:20:00,0.0011634546107082125,0.0037413951639246015
2018-02-25 21:25:00,0.0009521566882442149,0.0034518135235659876
2018-02-25 21:30:00,0.0010749270786454168,0.0032953046147287195
2018-02-25 21:35:00,0.0010367870879230679,0.003227720678373163
2018-02-25 21:40:00,0.0009580794052129445,0.0031524289204365942
2018-02-25 21:45:00,0.0007008187971929954,0.0030702976424279
2018-02-25 21:50:00,0.0007876164711402446,0.003173215447448363
2018-02-25 21:55:00,0.0008291880091461025,0.002913212138172224
2018-02-25 22:00:00,0.0005901551842471656,0.0028312288957640804
2018-02-25 22:05:00,0.0005872080434606277,0.0028534442699867254
2018-02-25 22:10:00,0.0005384958692868792,0.0028291382037821115
2018-02-25 22:15:00,0.0005692188441244005,0.002501341363567923
2018-02-25 22:20:00,0.0005760402635363714,0.0024355936724223867
2018-02-25 22:25:00,0.0006871232182891226,0.0023538372006799797
2018-02-25 22:30:00,0.0007041121189338161,0.0024882595213258796
2018-02-25 22:35:00,0.0006198888208249314,0.0022783233321745765
2018-02-25 22:40:00,0.0006315568610744714,0.0023112864953806463
2018-02-25 22:45:00,0.0006308105589889914,0.0021117021056426995
2018-02-25 22:50:00,0.0006102123117645346,0.002076330203000748
2018-02-25 22:55:00,0.0005888699655178982,0.0021533867886093555
2018-02-25 23:00:00,0.0005509615813283302,0.002024060964058513
2018-02-25 23:05:00,0.0005467152372039156,0.001921445748789093
2018-02-25 23:10:00,0.0004546179083797759,0.001966282401637939
2018-02-25 23:15:00,0.0005035986385328131,0.0018548380349913695
2018-02-25 23:20:00,0.00042974938763464497,0.0018998588006202421
2018-02-25 23:25:00,0.00039488442034976907,0.0017866571598819066
2018-02-25 23:30:00,0.00043344138290641357,0.0016649628531403926
2018-02-25 23:35:00,0.0005024111815868707,0.0017593749336501131
2018-02-25 23:40:00,0.0005072715999573063,0.0017526126836770605
2018-02-25 23:45:00,0.0004230290688844401,0.0016942962648809927
2018-02-25 23:50:00,0.0004717116478260756,0.0015789806222441928
2018-02-25 23:55:00,0.0004951145933554078,0.0016033755856982319
2018-02-26 00:00:00,0.00038257465942806516,0.0015806516523077943
2018-02-26 00:05:00,0.00043281954683986184,0.0014783361044464164
2018-02-26 00:10:00,0.00039030812940836767,0.0014846668232018012
2018-02-26 00:15:00,0.0004526545897884442,0.0013957496679803587
2018-02-26 00:20:00,0.0004656909383750687,0.00133057348039188
2018-02-26 00:25:00,0.00036222692132599385,0.0013191779946124305
2018-02-26 00:30:00,0.0004208504052187366,0.0012946572063852531
2018-02-26 00:35:00,0.0004463902946111108,0.001249568911897679
2018-02-26 00:40:00,0.00042848545129317697,0.001315292121638261
2018-02-26 00:45:00,0.0004099330830675274,0.0012665962200645727
2018-02-26 00:50:00,0.00042090373621477017,0.0012934446053639171
2018-02-26 00:55:00,0.0003474267657489035,0.0011872673256734991
2018-02-26 01:00:00,0.0003170260892935744,0.0011468073604826022
2018-02-26 01:05:00,0.00037570402025748794,0.0011940804861041796
2018-02-26 01:10:00,0.0004083972442817344,0.0011372060444927575
2018-02-26 01:15:00,0.0003955245794966653,0.001075936960243767
2018-02-26 01:20:00,0.00038115382309746726,0.0010599768036179686
2018-02-26 01:25:00,0.00038422140378724677,0.0010643953462058638
2018-02-26 01:30:00,0.00037633958732302583,0.0010431439155024298
2018-02-26 01:35:00,0.0003587773092239197,0.0010287673753581244
2018-02-26 01:40:00,0.00032216336863827365,0.000990218605423408
2018-02-26 01:45:00,0.0003518951484173469,0.0009931222727231977
2018-02-26 01:50:00,0.000275499000302614,0.0010229270570241795
2018-02-26 01:55:00,0.00032407221967187174,0.0009900915266047128
2018-02-26 02:00:00,0.00035259022663094606,0.0010174638544452434
2018-02-26 02:05:00,0.0003505800651848441,0.00096014058941294
2018-02-26 02:10:00,0.00034633683249286125,0.0009659072188661985
2018-02-26 02:15:00,0.0002573012986631664,0.0008984870161930563
2018-02-26 02:20:00,0.00027173118228523475,0.000868402087347718
2018-02-26 02:25:00,0.00032737509624635423,0.0008679497190502187
2018-02-26 02:30:00,0.0003322492497617886,0.0008426238752845329
2018-02-26 02:35:00,0.0003238748621749549,0.000889213641321209
2018-02-26 02:40:00,0.00032710951697297166,0.00085063203009309
2018-02-26 02:45:00,0.00030884234640935225,0.0008237340190488392
2018-02-26 02:50:00,0.0003168807762202397,0.0008201470689098212
2018-02-26 02:55:00,0.0002498197708578784,0.0007921113172749735
2018-02-26 03:00:00,0.00028488723987974443,0.0008300923925941921
2018-02-26 03:05:00,0.0003118002843471776,0.0007967302011385044
2018-02-26 03:10:00,0.0002513851600090289,0.0007580885788780883
2018-02-26 03:15:00,0.0002683085822532786,0.0007518754400146053
2018-02-26 03:20:00,0.0002965171355394664,0.000778608198528687
2018-02-26 03:25:00,0.00029567525434039734,0.0007476976687655619
2018-02-26 03:30:00,0.0002960377850830177,0.0007779608250362557
2018-02-26 03:35:00,0.0002594231490705312,0.0007299046805605493
2018-02-26 03:40:00,0.0002180059023951071,0.0007369137212907578
2018-02-26 03:45:00,0.0002568920483204702,0.0006944160012269445
2018-02-26 03:50:00,0.00028342179095941446,0.0006765431840194282
2018-02-26 03:55:00,0.000286465080598039,0.0007117114084639207
2018-02-26 04:00:00,0.0002707826108428976,0.0007187832471640494
2018-02-26 04:05:00,0.00025259385257378437,0.0006841361923789682
2018-02-26 04:10:00,0.0002620175797078806,0.0006550940846136235
2018-02-26 04:15:00,0.00027105781748594943,0.0006440477141496216
2018-02-26 04:20:00,0.00021728279031956441,0.0006299051754471599
2018-02-26 04:25:00,0.00024063566747564849,0.000625853664593783
2018-02-26 04:30:00,0.0002654901606943566,0.0006091569499440333
2018-02-26 04:35:00,0.00025260066650610726,0.0006394952624168926
2018-02-26 04:40:00,0.00020967079915290825,0.0006506976146839888
2018-02-26 04:45:00,0.00023494620855175107,0.0006426977663794648
2018-02-26 04:50:00,0.00024964469987992917,0.0005979159024592566
2018-02-26 04:55:00,0.00019506066911368811,0.0005765204550992114
2018-02-26 05:00:00,0.00023792014361000572,0.0005737057136143567
2018-02-26 05:05:00,0.00021043615101933188,0.0005607679505977976
2018-02-26 05:10:00,0.000229408758232915,0.0005665317721311684
2018-02-26 05:15:00,0.00019942231401952042,0.0005570185331662171
2018-02-26 05:20:00,0.000221384922828176,0.0005494325047895866
2018-02-26 05:25:00,0.000212092127011689,0.0005392720515778847
2018-02-26 05:30:00,0.00022983953900338624,0.000569924177819627
2018-02-26 05:35:00,0.00024421251116980196,0.0005433698868628755
2018-02-26 05:40:00,0.0002391652331659424,0.0005192366284313866
2018-02-26 05:45:00,0.00023447270929318343,0.0005141788428576602
2018-02-26 05:50:00,0.00023072333190893223,0.000544374387244072
2018-02-26 05:55:00,0.0002202967756443231,0.0005278239223078261
2018-02-26 06:00:00,0.00022356451254094858,0.0005353654605803096
2018-02-26 06:05:00,0.000176074849577336,0.0005133070781295026
2018-02-26 06:10:00,0.00015994497608822286,0.0004903891743291499
2018-02-26 06:15:00,0.0001769693541414883,0.0005169811003393291
2018-02-26 06:20:00,0.00021053080224596625,0.0005187703484524193
2018-02-26 06:25:00,0.00022160254133150685,0.00049499438144481
2018-02-26 06:30:00,0.00021732418165210004,0.0005006254528019876
2018-02-26 06:35:00,0.00020933413943468787,0.0004808202738717971
2018-02-26 06:40:00,0.0001646612857132779,0.0004763064280040778
2018-02-26 06:45:00,0.00019667156358023786,0.0004837114881851975
2018-02-26 06:50:00,0.00021041925862742825,0.00048525258728350273
2018-02-26 06:55:00,0.00020321502157283024,0.0004568792455414927
2018-02-26 07:00:00,0.00018617680337662274,0.0004653557794343774
2018-02-26 07:05:00,0.00019709641714552473,0.0004455651256429621
2018-02-26 07:10:00,0.00019465581259441213,0.0004547588908776084
2018-02-26 07:15:00,0.00016230148784380962,0.0004615269489973079
2018-02-26 07:20:00,0.000175160159314287,0.0004559664118624972
2018-02-26 07:25:00,0.00019516581948469857,0.0004530820350008578
2018-02-26 07:30:00,0.0001845897920149596,0.00042585886533479675
2018-02-26 07:35:00,0.00018992819324271164,0.0004308019903641117
2018-02-26 07:40:00,0.0001841994017377021,0.0004144505255467562
2018-02-26 07:45:00,0.00014498398768294013,0.00042892890003405057
2018-02-26 07:50:00,0.00013435214441384364,0.0004269699351127564
2018-02-26 07:55:00,0.00016891728444002024,0.00042244169928999057
2018-02-26 08:00:00,0.00017887922941882753,0.00039389627210591015
2018-02-26 08:05:00,0.00018381110389338283,0.00039493098586775027
2018-02-26 08:10:00,0.00018080113146916066,0.00040554820041237234
2018-02-26 08:15:00,0.0001431329015482269,0.0004065015567553323
2018-02-26 08:20:00,0.00012919834235517355,0.00038333686419525606
2018-02-26 08:25:00,0.0001273641099001107,0.0003704174963669434
2018-02-26 08:30:00,0.00017124780574031512,0.0003699569116446425
2018-02-26 08:35:00,0.00015928694294401548,0.00038185499024875094
2018-02-26 08:40:00,0.00013127500974652515,0.0003891335815242148
2018-02-26 08:45:00,0.00013642813823238522,0.00038224327829589305
2018-02-26 08:50:00,0.00016406483958103093,0.0003644534560394903
2018-02-26 08:55:00,0.00013930144332729245,0.0003485882688691626
2018-02-26 09:00:00,0.00013244776279856916,0.0003656556229934361
2018-02-26 09:05:00,0.00016309754491946674,0.000354899419503134
2018-02-26 09:10:00,0.00015124764514362084,0.0003469708628315793
2018-02-26 09:15:00,0.0001646588016852964,0.0003461695784729333
2018-02-26 09:20:00,0.00014285888270121992,0.0003573906038855693
2018-02-26 09:25:00,0.00015362496731659007,0.00034559226230015255
2018-02-26 09:30:00,0.00013141322853520358,0.00034023032965411327
2018-02-26 09:35:00,0.0001512098868988482,0.0003295894202725562
2018-02-26 09:40:00,0.0001404066049531665,0.0003268557683787064
2018-02-26 09:45:00,0.00012374627496319608,0.0003432980632049085
2018-02-26 09:50:00,0.00013614709937553114,0.0003438176961171968
2018-02-26 09:55:00,0.000142951006380842,0.0003234591666571033
2018-02-26 10:00:00,0.00016106751761868056,0.00033569724301337964
2018-02-26 10:05:00,0.0001652022146871092,0.00032382882546421637
2018-02-26 10:10:00,0.00016162383501858808,0.0003121296486473761
2018-02-26 10:15:00,0.0001311352185095379,0.0003033010108022445
2018-02-26 10:20:00,0.00014271626260688096,0.00029978736690766385
2018-02-26 10:25:00,0.00015317282239168752,0.00029850053489602807
2018-02-26 10:30:00,0.0001221136765785055,0.0002956630829915048
2018-02-26 10:35:00,0.00013127727810854773,0.00029220071849525776
2018-02-26 10:40:00,0.00012774923722055738,0.00029088670817758745
2018-02-26 10:45:00,0.00012116436817368981,0.0002875724166428451
2018-02-26 10:50:00,0.00011690178763665644,0.00028563080375470547
2018-02-26 10:55:00,0.00011096586614260027,0.0002829554518812517
2018-02-26 11:00:00,0.00014155040915368508,0.00028143631020401534
2018-02-26 11:05:00,0.0001503864197600996,0.0002813909053220156
2018-02-26 11:10:00,0.00014730128648458114,0.0002797466895445824
2018-02-26 11:15:00,0.0001125979450141164,0.0002767619321888699
2018-02-26 11:20:00,0.0001215178754573375,0.0002732998126977379
2018-02-26 11:25:00,0.00012092826914527103,0.00027224954800016463
2018-02-26 11:30:00,0.00010885576657143057,0.00026912167551184453
2018-02-26 11:35:00,0.00010801564356202041,0.00026712422988290767
2018-02-26 11:40:00,0.00011431849106706972,0.000265272857626047
2018-02-26 11:45:00,0.00013320767225685239,0.0002641963051444294
2018-02-26 11:50:00,0.00013707310425370211,0.0002636008059767663
2018-02-26 11:55:00,0.0001365650509877539,0.0002620024668257965
2018-02-26 12:00:00,0.00013639920509580746,0.0002602228915003857
2018-02-26 12:05:00,0.00013420579285635154,0.00025855376101574447
2018-02-26 12:10:00,0.00013180045619392297,0.00025654401472697885
2018-02-26 12:15:00,0.00010928097170312119,0.00025400261812742714
2018-02-26 12:20:00,0.00011371324136022177,0.0002512806019419113
2018-02-26 12:25:00,0.00010406921731031751,0.0002497375311482156
2018-02-26 12:30:00,9.158123383343009e-05,0.0002466389143571648
2018-02-26 12:35:00,0.00010945036637420488,0.00024502591157643137
2018-02-26 12:40:00,0.00012848490478433353,0.0002452036530005775
2018-02-26 12:45:00,0.00011269143371063403,0.00024373963824236017
2018-02-26 12:50:00,0.00010108249653199059,0.00024138751063601887
