,1,2
2018-02-25 03:05:00,0.13675773647085457,0.09021127358108383
2018-02-25 03:10:00,0.14849564815785743,0.10132501165664458
2018-02-25 03:15:00,0.16139830713487185,0.11950116325554092
2018-02-25 03:20:00,0.17232198406554197,0.12668708361969847
2018-02-25 03:25:00,0.18245879936053805,0.13302070868799512
2018-02-25 03:30:00,0.19287003483188278,0.1272673961220253
2018-02-25 03:35:00,0.20284153204345007,0.1471968631271699
2018-02-25 03:40:00,0.21189513680000688,0.15297476030663357
2018-02-25 03:45:00,0.21939735154107468,0.17151731456023162
2018-02-25 03:50:00,0.2271341459153433,0.16569527005323254
2018-02-25 03:55:00,0.2344402024255744,0.1525934173851769
2018-02-25 04:00:00,0.24116668359761434,0.1486441218851931
2018-02-25 04:05:00,0.247024360187429,0.1488593074346976
2018-02-25 04:10:00,0.2522803826275409,0.1553491838701567
2018-02-25 04:15:00,0.2572312129579434,0.16151846530056682
2018-02-25 04:20:00,0.2619728931901227,0.1673819555746195
2018-02-25 04:25:00,0.2665670731612148,0.172995116523588
2018-02-25 04:30:00,0.2710362190332493,0.17836907139722952
2018-02-25 04:35:00,0.2754107574807573,0.18354521071760527
2018-02-25 04:40:00,0.2797004292322272,0.18853055453257284
2018-02-25 04:45:00,0.2839250869433641,0.1933568535891273
2018-02-25 04:50:00,0.2880872945304708,0.19802843195455136
2018-02-25 04:55:00,0.2926594406293494,0.20306471020166228
2018-02-25 05:00:00,0.2971806781805278,0.20795155226119072
2018-02-25 05:05:00,0.30121485382040514,0.2122361302045712
2018-02-25 05:10:00,0.3052197375149241,0.21641764618704076
2018-02-25 05:15:00,0.309642843739981,0.22095967653846277
2018-02-25 05:20:00,0.31403775340268364,0.22539975309882077
2018-02-25 05:25:00,0.3179768210469873,0.22931777311224813
2018-02-25 05:30:00,0.3218973791819585,0.23316391232778172
2018-02-25 05:35:00,0.3262372615006478,0.23736439019684646
2018-02-25 05:40:00,0.3305609132440158,0.24149267855463313
2018-02-25 05:45:00,0.33486956836174586,0.2455546516569961
2018-02-25 05:50:00,0.33916390560426696,0.2495555124550095
2018-02-25 05:55:00,0.34344420987184954,0.2534999271080599
2018-02-25 06:00:00,0.34602544749125963,0.2569683195293569
2018-02-25 06:05:00,0.34331121970098655,0.2600998177211495
2018-02-25 06:10:00,0.33813619069959305,0.26320468163263844
2018-02-25 06:15:00,0.33318094498987705,0.26592417308702154
2018-02-25 06:20:00,0.32898562213944416,0.2683472078249143
2018-02-25 06:25:00,0.3255822375355639,0.27053686457969633
2018-02-25 06:30:00,0.32289543374441115,0.27253257376924606
2018-02-25 06:35:00,0.32083147560035946,0.27436769326472754
2018-02-25 06:40:00,0.31930192505543964,0.2760701680412786
2018-02-25 06:45:00,0.31830994791017153,0.2775096469796188
2018-02-25 06:50:00,0.3176506762280943,0.2788723197171269
2018-02-25 06:55:00,0.3172355358091718,0.2803157331973568
2018-02-25 07:00:00,0.3160273192992483,0.2816409017193461
2018-02-25 07:05:00,0.30982366094579283,0.282581138584395
2018-02-25 07:10:00,0.3016017676153947,0.2831749044476724
2018-02-25 07:15:00,0.2936069931692965,0.28346073858152926
2018-02-25 07:20:00,0.28637461511757295,0.2834760383014466
2018-02-25 07:25:00,0.2799589311826374,0.2832588217875898
2018-02-25 07:30:00,0.2748153726700032,0.2828953198308018
2018-02-25 07:35:00,0.27023169514787704,0.2823880574597267
2018-02-25 07:40:00,0.26567884054856084,0.2816874148590663
2018-02-25 07:45:00,0.26163234228104704,0.2808615609486281
2018-02-25 07:50:00,0.2580231625516429,0.2799300155372693
2018-02-25 07:55:00,0.25509905460786353,0.27901660196404027
2018-02-25 08:00:00,0.2516085428253638,0.27799278702492475
2018-02-25 08:05:00,0.24361450526432474,0.2764905929346512
2018-02-25 08:10:00,0.23376080801446072,0.274629749757369
2018-02-25 08:15:00,0.22498463289937168,0.2726784443631874
2018-02-25 08:20:00,0.21675142204850645,0.2704747189472207
2018-02-25 08:25:00,0.20828156384016977,0.2677732577391444
2018-02-25 08:30:00,0.20124904941945518,0.2651373675515006
2018-02-25 08:35:00,0.19474467688647193,0.26231840458462347
2018-02-25 08:40:00,0.18867876528243782,0.2593462391228598
2018-02-25 08:45:00,0.1830313065041908,0.2562253130601009
2018-02-25 08:50:00,0.17716233052676228,0.252608884575993
2018-02-25 08:55:00,0.17221187810012983,0.24923350327012958
2018-02-25 09:00:00,0.16747525887223885,0.24574465039863705
2018-02-25 09:05:00,0.16268449320426734,0.24213950470200535
2018-02-25 09:10:00,0.15848688381038054,0.2388394066664384
2018-02-25 09:15:00,0.15393725753967397,0.23502863723975995
2018-02-25 09:20:00,0.14958017927250708,0.23112779788324628
2018-02-25 09:25:00,0.14543158909959314,0.2271392614464646
2018-02-25 09:30:00,0.1414626202747246,0.22307715454549926
2018-02-25 09:35:00,0.13808139375332765,0.21940726164321475
2018-02-25 09:40:00,0.13443096325531334,0.21521930274233161
2018-02-25 09:45:00,0.13100226666360126,0.2110799781509788
2018-02-25 09:50:00,0.1277812304382948,0.20698855255993176
2018-02-25 09:55:00,0.12475585685852443,0.20297721639355099
2018-02-25 10:00:00,0.12205095704136115,0.19923888143745763
2018-02-25 10:05:00,0.1191348096977877,0.19505862991765993
2018-02-25 10:10:00,0.11630873928776204,0.19085472925916108
2018-02-25 10:15:00,0.11356726809617426,0.1866322153581674
2018-02-25 10:20:00,0.11090506911596354,0.18239600076047285
2018-02-25 10:25:00,0.10857140139051488,0.17857566484438567
2018-02-25 10:30:00,0.10629672996163572,0.17475146288683022
2018-02-25 10:35:00,0.10382900354367863,0.1705019798864482
2018-02-25 10:40:00,0.10165948446177586,0.16668066286622757
2018-02-25 10:45:00,0.0995399228631161,0.16286638533179681
2018-02-25 10:50:00,0.09723620473240524,0.1586401581511172
2018-02-25 10:55:00,0.09520738773198194,0.15485076031321032
2018-02-25 11:00:00,0.09322132362761436,0.15107934859292124
2018-02-25 11:05:00,0.09127100688664556,0.14732767996088963
2018-02-25 11:10:00,0.08935926454880379,0.14360085625955996
2018-02-25 11:15:00,0.08748219894586272,0.13990043616895942
2018-02-25 11:20:00,0.08563899185495079,0.13623169138826743
2018-02-25 11:25:00,0.0838268778269171,0.13259564865205983
2018-02-25 11:30:00,0.08204808282742108,0.1289983129739668
2018-02-25 11:35:00,0.08029681022466373,0.1254398381387497
2018-02-25 11:40:00,0.07876467753440378,0.12231394205870068
2018-02-25 11:45:00,0.07706915714141999,0.11884233428355093
2018-02-25 11:50:00,0.07539767920025624,0.11541814936255779
2018-02-25 11:55:00,0.07393474498932372,0.11241916490810426
2018-02-25 12:00:00,0.07231364564525837,0.1090984079426601
2018-02-25 12:05:00,0.07071501039966988,0.10583298228003472
2018-02-25 12:10:00,0.06931396311342537,0.10298166208112881
2018-02-25 12:15:00,0.06793115410647835,0.10017947153194294
2018-02-25 12:20:00,0.06647623207730856,0.09724708224747668
2018-02-25 12:25:00,0.06499606135194036,0.0942840179599014
2018-02-25 12:30:00,0.06375072176166689,0.09180933703200155
2018-02-25 12:35:00,0.06251969685968334,0.08938427490816726
2018-02-25 12:40:00,0.06116781254055731,0.0867458184161349
2018-02-25 12:45:00,0.05983290999730888,0.08416825001460314
2018-02-25 12:50:00,0.05851490679480324,0.08165225409501208
2018-02-25 12:55:00,0.045691866495968916,0.07897343619448122
2018-02-25 13:00:00,0.05746387060978381,0.07745897820007011
2018-02-25 13:05:00,0.057505907236661914,0.0750340435438465
2018-02-25 13:10:00,0.04221167591897936,0.07047710886635211
2018-02-25 13:15:00,0.061021686893833915,0.06727020328581233
2018-02-25 13:20:00,0.05384889111087063,0.0637505983393174
2018-02-25 13:25:00,0.04407046924477496,0.05996809595463901
2018-02-25 13:30:00,0.053262565083416494,0.058113954637113566
2018-02-25 13:35:00,0.04019627452274644,0.0555808273334443
2018-02-25 13:40:00,0.03812718086205374,0.05376275813959101
2018-02-25 13:45:00,0.04478348633276794,0.05276587117907855
2018-02-25 13:50:00,0.038933828516412305,0.05151476687801007
2018-02-25 13:55:00,0.055515904469513655,0.05125391251411017
2018-02-25 14:00:00,0.0515608607496717,0.049945145107152936
2018-02-25 14:05:00,0.03601481661712867,0.048045158827500496
2018-02-25 14:10:00,0.04382560253256386,0.04746933079037184
2018-02-25 14:15:00,0.03829990055511502,0.04634488502826543
2018-02-25 14:20:00,0.043750853580059076,0.0454967409873601
2018-02-25 14:25:00,0.030033005548222275,0.04379542889962821
2018-02-25 14:30:00,0.03319935983192481,0.043003924703369445
2018-02-25 14:35:00,0.04751207436864444,0.042939187231685924
2018-02-25 14:40:00,0.030153206370844912,0.04132595279059288
2018-02-25 14:45:00,0.03279400734725655,0.040556757465007844
2018-02-25 14:50:00,0.04101070656162481,0.04013550914183689
2018-02-25 14:55:00,0.04011262178432055,0.03921691344202004
2018-02-25 15:00:00,0.036825869569900714,0.0382057347264743
2018-02-25 15:05:00,0.03472599029531639,0.03725392419137609
2018-02-25 15:10:00,0.0323760998285538,0.03632318825696861
2018-02-25 15:15:00,0.023132369354948685,0.03506830528291395
2018-02-25 15:20:00,0.027489831680206585,0.03449182811885176
2018-02-25 15:25:00,0.024725091065906837,0.03372031164530106
2018-02-25 15:30:00,0.02494893442752487,0.03304279387212154
2018-02-25 15:35:00,0.034100723432048695,0.032804643676341755
2018-02-25 15:40:00,0.023815446884443127,0.03166681521837686
2018-02-25 15:45:00,0.023352721426530047,0.030817943801072962
2018-02-25 15:50:00,0.02942035506757855,0.03041441372478524
2018-02-25 15:55:00,0.023663188754230853,0.029570925027063284
2018-02-25 16:00:00,0.029619357595267813,0.029160370089908804
2018-02-25 16:05:00,0.02366693735581417,0.028256099038857573
2018-02-25 16:10:00,0.026375374061283152,0.027652389594999327
2018-02-25 16:15:00,0.024435451688823294,0.027059259106244744
2018-02-25 16:20:00,0.017418334969006962,0.026000913388261094
2018-02-25 16:25:00,0.024563930427421356,0.0256821718165368
2018-02-25 16:30:00,0.02281950593616481,0.025112856596944216
2018-02-25 16:35:00,0.019431675873428512,0.024325205785973032
2018-02-25 16:40:00,0.01521435710609715,0.023546312809614715
2018-02-25 16:45:00,0.014303499513667594,0.022931484101421516
2018-02-25 16:50:00,0.015819006281269914,0.02253119245823582
2018-02-25 16:55:00,0.02186615489530351,0.02225879408030547
2018-02-25 17:00:00,0.014998547955293758,0.021445675902813356
2018-02-25 17:05:00,0.014949315096815696,0.020812016574704283
2018-02-25 17:10:00,0.017063114928615758,0.020486286456604
2018-02-25 17:15:00,0.019516565461893648,0.02014940447562112
2018-02-25 17:20:00,0.013892182282507258,0.019427183640729595
2018-02-25 17:25:00,0.01718935094854001,0.018931445814417715
2018-02-25 17:30:00,0.015801476592287915,0.01842876003034588
2018-02-25 17:35:00,0.011526369362515023,0.017696439449108356
2018-02-25 17:40:00,0.013435600819824589,0.017327791624679432
2018-02-25 17:45:00,0.014453667784806412,0.01701150541630439
2018-02-25 17:50:00,0.013907908055248013,0.01656083804887616
2018-02-25 17:55:00,0.009361143009092854,0.015820075326323263
2018-02-25 18:00:00,0.009579900153409926,0.015349831300933692
2018-02-25 18:05:00,0.009807759617893107,0.014990394691458497
2018-02-25 18:10:00,0.009918545591305544,0.014582443562974948
2018-02-25 18:15:00,0.012376106999705852,0.014329168335030094
2018-02-25 18:20:00,0.011785141121653563,0.01395904111781814
2018-02-25 18:25:00,0.010802359983381091,0.01348323462384673
2018-02-25 18:30:00,0.009681629570431897,0.01300918062806474
2018-02-25 18:35:00,0.00674928787219892,0.012501489697798924
2018-02-25 18:40:00,0.006571461101246914,0.012091920182161469
2018-02-25 18:45:00,0.006333602159617039,0.011739400855091231
2018-02-25 18:50:00,0.006643006404978729,0.011418770914634531
2018-02-25 18:55:00,0.007380884909196105,0.011129037137931277
2018-02-25 19:00:00,0.007169083570718206,0.010807378054557337
2018-02-25 19:05:00,0.0065805594289676484,0.01043967258383678
2018-02-25 19:10:00,0.006801835124328248,0.010132868450469217
2018-02-25 19:15:00,0.005711535184575651,0.009757668553838576
2018-02-25 19:20:00,0.007200148416025606,0.009491032786637512
2018-02-25 19:25:00,0.0050087377745607255,0.009120000338226289
2018-02-25 19:30:00,0.006365750687405469,0.00885924028435139
2018-02-25 19:35:00,0.004672399698911325,0.008561033441181825
2018-02-25 19:40:00,0.0055794769228139805,0.008277237972633057
2018-02-25 19:45:00,0.005455263126928253,0.008021801958964582
2018-02-25 19:50:00,0.003882368473113258,0.007640279247937631
2018-02-25 19:55:00,0.004621044636558148,0.0073960488272206346
2018-02-25 20:00:00,0.004113843789774756,0.007141076350554196
2018-02-25 20:05:00,0.00267263178721654,0.006805109461259722
2018-02-25 20:10:00,0.003795411386830832,0.006613117869492685
2018-02-25 20:15:00,0.002604833738621949,0.0063799383423140755
2018-02-25 20:20:00,0.0032477296470688546,0.006148102362858135
2018-02-25 20:25:00,0.003068873965549312,0.005929953313801205
2018-02-25 20:30:00,0.002239754269385181,0.005687765740038695
2018-02-25 20:35:00,0.00254578954710171,0.005484625766499149
2018-02-25 20:40:00,0.002359146195930563,0.005297545346589302
2018-02-25 20:45:00,0.002247992430463509,0.005100072968260198
2018-02-25 20:50:00,0.0020348035765055433,0.004901079995902276
2018-02-25 20:55:00,0.0018247658582822165,0.004705245679515265
2018-02-25 21:00:00,0.001607359784022054,0.004514977818790599
2018-02-25 21:05:00,0.0015469471453168702,0.004771106586393539
2018-02-25 21:10:00,0.0014035888032665463,0.004747295014184186
2018-02-25 21:15:00,0.000883870052317339,0.004114934519282433
2018-02-25 21:20:00,0.001131526575375133,0.004302046112296767
2018-02-25 21:25:00,0.001004767929560935,0.004220709083901343
2018-02-25 21:30:00,0.0010469261253213662,0.004017900868929368
2018-02-25 21:35:00,0.000942457360624949,0.003904657536727326
2018-02-25 21:40:00,0.0007420681377921393,0.003438178411526198
2018-02-25 21:45:00,0.0008765732137602081,0.0035637085605566324
2018-02-25 21:50:00,0.0008644285702308982,0.0034498779354369814
2018-02-25 21:55:00,0.00081320731487481,0.0031206878156756265
2018-02-25 22:00:00,0.0007692659677553832,0.0031431962837616336
2018-02-25 22:05:00,0.0006949295564342581,0.002904596822912851
2018-02-25 22:10:00,0.0007030578760722041,0.0026699562203438107
2018-02-25 22:15:00,0.0005461192876063393,0.0026880584201084586
2018-02-25 22:20:00,0.0006246336320880608,0.0027730210946860802
2018-02-25 22:25:00,0.0006552338254966325,0.0027514785597561797
2018-02-25 22:30:00,0.0006311302492140859,0.002450803809673915
2018-02-25 22:35:00,0.0005934100354412167,0.0023332879336459937
2018-02-25 22:40:00,0.0004685772067312791,0.00242555391656652
2018-02-25 22:45:00,0.0004071055860461366,0.002392122152555489
2018-02-25 22:50:00,0.00043615897086178183,0.0023551379968670787
2018-02-25 22:55:00,0.0005543816729398986,0.0022841134315340224
2018-02-25 23:00:00,0.0004044051283588134,0.002016552915273567
2018-02-25 23:05:00,0.000533392559837534,0.0019137629707054182
2018-02-25 23:10:00,0.0005714645247542294,0.0019140006573211802
2018-02-25 23:15:00,0.00045588876138627374,0.002011808055798497
2018-02-25 23:20:00,0.0005193544009821685,0.001862650851693539
2018-02-25 23:25:00,0.0005326229981021655,0.0019009425303833176
2018-02-25 23:30:00,0.0005163841807608954,0.0017644308932695692
2018-02-25 23:35:00,0.00041910674537652876,0.001710857932456609
2018-02-25 23:40:00,0.0004679084283803306,0.0017769645015600385
2018-02-25 23:45:00,0.00036941385824760636,0.0016092713506286004
2018-02-25 23:50:00,0.00042608272807511473,0.0015395551996292293
2018-02-25 23:55:00,0.00037572115005720253,0.0015442071983684659
2018-02-26 00:00:00,0.00048641555071170646,0.0015193474430639303
2018-02-26 00:05:00,0.00042342806051662817,0.0015228713288658834
2018-02-26 00:10:00,0.0003585963294293929,0.001462055231067253
2018-02-26 00:15:00,0.00045148545811382113,0.0014040673521640544
2018-02-26 00:20:00,0.0004768218497379893,0.001407933509273519
2018-02-26 00:25:00,0.00047810631188068486,0.0014060384753948152
2018-02-26 00:30:00,0.0004583008893729085,0.0013482013075928263
2018-02-26 00:35:00,0.0004524546486421206,0.0014032042363070945
2018-02-26 00:40:00,0.0003449408589262917,0.001412356412220526
2018-02-26 00:45:00,0.0004183506155938943,0.0013048674351424589
2018-02-26 00:50:00,0.0004356721830546683,0.0013299012088573913
2018-02-26 00:55:00,0.0004135956115302004,0.001333649484218262
2018-02-26 01:00:00,0.00041551734257181517,0.0013085841715239452
2018-02-26 01:05:00,0.00032332755468032016,0.0012704081634905206
2018-02-26 01:10:00,0.0003745792896570392,0.0012516569056544337
2018-02-26 01:15:00,0.0004023938047083425,0.0011220070889237912
2018-02-26 01:20:00,0.00039433302257844987,0.001085505245215792
2018-02-26 01:25:00,0.0002912911651844845,0.0011504811695324452
2018-02-26 01:30:00,0.00036581495882013066,0.0011462599472867694
2018-02-26 01:35:00,0.00038580275636636963,0.001082828568087486
2018-02-26 01:40:00,0.00037275327698321146,0.0010336018259924232
2018-02-26 01:45:00,0.000289101255396486,0.000987457980672474
2018-02-26 01:50:00,0.0003422643299976699,0.0010542346060610612
2018-02-26 01:55:00,0.00036590210976707204,0.0010055943158534942
2018-02-26 02:00:00,0.00035799753531898194,0.000949546727377612
2018-02-26 02:05:00,0.0003426222873937277,0.0009968731918944807
2018-02-26 02:10:00,0.0003459888416834967,0.0009532348828454236
2018-02-26 02:15:00,0.00026485162150136906,0.0009105423397904652
2018-02-26 02:20:00,0.0002973343934264587,0.0009503226143913159
2018-02-26 02:25:00,0.000257794729114794,0.00096212716039246
2018-02-26 02:30:00,0.0003093155587006694,0.0009150686734417532
2018-02-26 02:35:00,0.00034099309300873867,0.0009282369430262476
2018-02-26 02:40:00,0.0002498690554407799,0.0008761945618373427
2018-02-26 02:45:00,0.00022192810806078385,0.0008801847857549799
2018-02-26 02:50:00,0.00030542083795956116,0.0008284610025323065
2018-02-26 02:55:00,0.00033211239301443173,0.0008551096543444619
2018-02-26 03:00:00,0.0003167577702906698,0.0008100594335549064
2018-02-26 03:05:00,0.0002593329403309728,0.000828085274860081
2018-02-26 03:10:00,0.00028201376422263733,0.0007826814611813324
2018-02-26 03:15:00,0.00022355591357150695,0.0008194238719658179
2018-02-26 03:20:00,0.0002842234161950517,0.0007711735814869753
2018-02-26 03:25:00,0.0003199189436109859,0.0007834285077433966
2018-02-26 03:30:00,0.00029719841171778897,0.0007887003373521738
2018-02-26 03:35:00,0.0003067915034193878,0.0007810793577503364
2018-02-26 03:40:00,0.00022820512268060741,0.0007721395847785245
2018-02-26 03:45:00,0.00028199364954879287,0.0007502239435434756
2018-02-26 03:50:00,0.00023254879770816088,0.0007442784862305652
2018-02-26 03:55:00,0.0002698082528579247,0.0007375600237856568
2018-02-26 04:00:00,0.0002951682468297208,0.000675630529802944
2018-02-26 04:05:00,0.00023308858963990895,0.0007030840089575953
2018-02-26 04:10:00,0.00020819730411976022,0.0007056940957813622
2018-02-26 04:15:00,0.00026359871107134474,0.0006896006771860319
2018-02-26 04:20:00,0.0002792346261066238,0.0006922378334082738
2018-02-26 04:25:00,0.0002738507919828217,0.0006374526910315212
2018-02-26 04:30:00,0.0002658664138388464,0.0006131339518669158
2018-02-26 04:35:00,0.00021769682999632189,0.0006405189043538229
2018-02-26 04:40:00,0.00023493532861998637,0.0006198015647261827
2018-02-26 04:45:00,0.00021394411676988132,0.0005863279149001232
2018-02-26 04:50:00,0.00018911761013534005,0.0006206051768317822
2018-02-26 04:55:00,0.00024318084079898565,0.0005948858753015182
2018-02-26 05:00:00,0.00025631221019748634,0.0006102452555278312
2018-02-26 05:05:00,0.0002641643388663354,0.0006151856223604769
2018-02-26 05:10:00,0.0002401773961816848,0.0005945372506145916
2018-02-26 05:15:00,0.00020646824769657716,0.0005913064843095682
2018-02-26 05:20:00,0.0002314835986982519,0.0005589214278843908
2018-02-26 05:25:00,0.00024468757773149583,0.0005404549961739197
2018-02-26 05:30:00,0.00018420331431037184,0.0005660356332148287
2018-02-26 05:35:00,0.0002101860530635207,0.000571457885101807
2018-02-26 05:40:00,0.00018652579649810377,0.0005316594458838415
2018-02-26 05:45:00,0.00022945262700007612,0.0005069501203212297
2018-02-26 05:50:00,0.00021699475319627743,0.0005024503192946401
2018-02-26 05:55:00,0.0002307707223803403,0.0004952289238042154
2018-02-26 06:00:00,0.00023682780295079085,0.000496685344329936
2018-02-26 06:05:00,0.00017476091999779652,0.0004954405777581796
2018-02-26 06:10:00,0.00019869761970701396,0.0004858664714048244
2018-02-26 06:15:00,0.00019131249008005663,0.00047519462851181856
2018-02-26 06:20:00,0.00016019117111461072,0.0004807605785602707
2018-02-26 06:25:00,0.0001468018453013464,0.0004680884173447375
2018-02-26 06:30:00,0.00021008486725898392,0.0004972176167967811
2018-02-26 06:35:00,0.00022952740810316813,0.0005039303177335644
2018-02-26 06:40:00,0.00022238996364852076,0.0004758935051315846
2018-02-26 06:45:00,0.0001816891447607627,0.0004904799991018472
2018-02-26 06:50:00,0.0001496751937353212,0.0004598523690446
2018-02-26 06:55:00,0.0001452883161999339,0.00044100261814339174
2018-02-26 07:00:00,0.00020993092095598407,0.00046610467949020424
2018-02-26 07:05:00,0.0002231908792056128,0.0004521020727581827
2018-02-26 07:10:00,0.0002161191764141399,0.0004611305922222665
2018-02-26 07:15:00,0.0001675357939459058,0.00043202779018356396
2018-02-26 07:20:00,0.00019010169026286358,0.0004276951315257487
2018-02-26 07:25:00,0.00016908949721920386,0.00044599626891888113
2018-02-26 07:30:00,0.0001955639928189982,0.0004502229356388172
2018-02-26 07:35:00,0.00020588252425628414,0.00044866269445846497
2018-02-26 07:40:00,0.00020362718092949072,0.0004180260681300318
2018-02-26 07:45:00,0.00019030979555530346,0.0004342088967845469
2018-02-26 07:50:00,0.00019624647302092543,0.00043514288731413034
2018-02-26 07:55:00,0.00019035342035697615,0.0004293009701619487
2018-02-26 08:00:00,0.00014398472760436117,0.00039903715677295425
2018-02-26 08:05:00,0.000138740309376543,0.00038594816317193413
2018-02-26 08:10:00,0.00016958601398349383,0.00037822080263537767
2018-02-26 08:15:00,0.00018243550432224163,0.0004081927495939665
2018-02-26 08:20:00,0.0001860941753267091,0.0003862678919610752
2018-02-26 08:25:00,0.00014631101458549914,0.00036822266132972435
2018-02-26 08:30:00,0.00012258736732325247,0.0003684209267225238
2018-02-26 08:35:00,0.000160928612116663,0.00037121727305701745
2018-02-26 08:40:00,0.00015342886052293464,0.00036181284465867567
2018-02-26 08:45:00,0.00013535538725084379,0.0003789598741130232
2018-02-26 08:50:00,0.0001643179374496215,0.0003637337144626481
2018-02-26 08:55:00,0.00017651863911765948,0.00037324034253057687
2018-02-26 09:00:00,0.0001777815152173487,0.00038185357341017343
2018-02-26 09:05:00,0.00017466276686360435,0.0003763340571620488
2018-02-26 09:10:00,0.00016689235977935098,0.0003555520150096916
2018-02-26 09:15:00,0.00016857380084961155,0.00033662003711317146
2018-02-26 09:20:00,0.0001631579587765959,0.0003556866060201766
2018-02-26 09:25:00,0.00012858656319539755,0.0003437677797211207
2018-02-26 09:30:00,0.00013772107846500497,0.0003262081207894632
2018-02-26 09:35:00,0.00015174481253068498,0.00032507558089910706
2018-02-26 09:40:00,0.00016221969721025385,0.0003457457885052968
2018-02-26 09:45:00,0.00013711402190488438,0.0003321441378645542
2018-02-26 09:50:00,0.00011775536138650023,0.0003221064617238613
2018-02-26 09:55:00,0.00013715429931475154,0.0003156926036462412
2018-02-26 10:00:00,0.0001275340334328385,0.0003377706231808347
2018-02-26 10:05:00,0.0001164695498363504,0.0003355405012696675
2018-02-26 10:10:00,0.00013672317736184087,0.00031716098616820627
2018-02-26 10:15:00,0.00011232872863752334,0.00032895857581150516
2018-02-26 10:20:00,0.00013959453141123491,0.000311041355039345
2018-02-26 10:25:00,0.00015789006182054586,0.0003192996380573459
2018-02-26 10:30:00,0.0001471492613838025,0.00030731670883779675
2018-02-26 10:35:00,0.0001482243580843692,0.00031299715555850697
2018-02-26 10:40:00,0.00011927352120523439,0.0003073300391380645
2018-02-26 10:45:00,0.00013730154949456944,0.000310079791982215
2018-02-26 10:50:00,0.00012036126912029264,0.00030375510794740634
2018-02-26 10:55:00,0.00011444637390741657,0.0002893538664438071
2018-02-26 11:00:00,0.00010716699230850048,0.00030119869855763944
2018-02-26 11:05:00,0.0001115475140518931,0.0002902848849999848
2018-02-26 11:10:00,0.00010873797435611192,0.00027948681272377376
2018-02-26 11:15:00,0.00013936916851209986,0.0002856425156575442
2018-02-26 11:20:00,0.0001173890881964855,0.00029541071190814704
2018-02-26 11:25:00,9.992387835732117e-05,0.000280436196686934
2018-02-26 11:30:00,0.00011456904520617269,0.000290268529444188
2018-02-26 11:35:00,0.0001378605686427402,0.00027857543259778543
2018-02-26 11:40:00,0.00014776007172160634,0.00028337541895872686
2018-02-26 11:45:00,0.00010878736678109149,0.0002893602045763439
2018-02-26 11:50:00,0.00011175965383224677,0.00026939745276279226
2018-02-26 11:55:00,0.0001342718794641655,0.0002611196975453137
