,1,2
2018-02-25 03:05:00,0.13233937047855665,0.09030211283125303
2018-02-25 03:10:00,0.14363787515464532,0.1017473217275554
2018-02-25 03:15:00,0.15614038123734458,0.12192456219333855
2018-02-25 03:20:00,0.16698863162249508,0.13223146847384523
2018-02-25 03:25:00,0.17735363892064804,0.13643596960222898
2018-02-25 03:30:00,0.18804648639502577,0.14089032520382042
2018-02-25 03:35:00,0.19741805070926213,0.14487163539356507
2018-02-25 03:40:00,0.2071175755322982,0.14932285664797096
2018-02-25 03:45:00,0.2158641342059387,0.1531335910874459
2018-02-25 03:50:00,0.22310651328467077,0.15657445171446885
2018-02-25 03:55:00,0.2308257825075434,0.16015345597175343
2018-02-25 04:00:00,0.23776183413308816,0.16322636282116304
2018-02-25 04:05:00,0.24398585216519214,0.16645754712205202
2018-02-25 04:10:00,0.24946183759530888,0.1690882251891524
2018-02-25 04:15:00,0.2546586654283149,0.17187294365266353
2018-02-25 04:20:00,0.25947829422598934,0.17405028430514627
2018-02-25 04:25:00,0.26421861888275955,0.17639681123270515
2018-02-25 04:30:00,0.26872361194770295,0.17824534697001493
2018-02-25 04:35:00,0.2732261292942736,0.18037036716859028
2018-02-25 04:40:00,0.2780239539580328,0.1823958574692311
2018-02-25 04:45:00,0.28229473609182604,0.18393866083697988
2018-02-25 04:50:00,0.2865457758064915,0.1857581611528769
2018-02-25 04:55:00,0.2911536816123196,0.1873398438627521
2018-02-25 05:00:00,0.29527662729977266,0.18857662211985646
2018-02-25 05:05:00,0.29939539339072546,0.19016406650284717
2018-02-25 05:10:00,0.3038939492596335,0.19145038580319737
2018-02-25 05:15:00,0.3079307355539426,0.19240534646644541
2018-02-25 05:20:00,0.311983675228261,0.1937578044478408
2018-02-25 05:25:00,0.31641456593051215,0.19492729471684883
2018-02-25 05:30:00,0.3204056573200176,0.19571807246188078
2018-02-25 05:35:00,0.32443234545713096,0.19686773596359494
2018-02-25 05:40:00,0.32882293152052344,0.19789134320930563
2018-02-25 05:45:00,0.33322582966204506,0.19891808037352296
2018-02-25 05:50:00,0.33763560638070733,0.19974716573545298
2018-02-25 05:55:00,0.3415666959657923,0.2003707521635008
2018-02-25 06:00:00,0.3445449480844583,0.20123092421907982
2018-02-25 06:05:00,0.34304196048643126,0.20181732805035205
2018-02-25 06:10:00,0.3388975236542642,0.20231470289640213
2018-02-25 06:15:00,0.3343010465577755,0.2028371351265629
2018-02-25 06:20:00,0.3304934460611283,0.2031602801609441
2018-02-25 06:25:00,0.32718503422116835,0.20369348123293624
2018-02-25 06:30:00,0.3241866859878005,0.20409767456497865
2018-02-25 06:35:00,0.32180758515610075,0.2045556628823731
2018-02-25 06:40:00,0.3201704941223308,0.20473041303686676
2018-02-25 06:45:00,0.3189469494244094,0.20519156742915756
2018-02-25 06:50:00,0.31802023590049433,0.20559984942022483
2018-02-25 06:55:00,0.31747325142842864,0.20589686287034317
2018-02-25 07:00:00,0.3163424849403639,0.2060273402852638
2018-02-25 07:05:00,0.311399417649992,0.20633563407265906
2018-02-25 07:10:00,0.30387509826881764,0.20649778154158413
2018-02-25 07:15:00,0.2959903930587678,0.2066459682226795
2018-02-25 07:20:00,0.2892797080016344,0.20670033543205882
2018-02-25 07:25:00,0.283084774048066,0.20690945900550753
2018-02-25 07:30:00,0.2769648806367804,0.2070061457695024
2018-02-25 07:35:00,0.2720171202603862,0.20705535407789605
2018-02-25 07:40:00,0.26755304392105084,0.20723501856534385
2018-02-25 07:45:00,0.2631847444872311,0.20732104998960565
2018-02-25 07:50:00,0.2596493163133854,0.2073743994926492
2018-02-25 07:55:00,0.2564709033541167,0.2075058329528378
2018-02-25 08:00:00,0.25289802920052373,0.20749865225168962
2018-02-25 08:05:00,0.24609621011407468,0.2074860979464169
2018-02-25 08:10:00,0.23676493781369973,0.20743883718072742
2018-02-25 08:15:00,0.2280473336036408,0.20737848853296548
2018-02-25 08:20:00,0.21962578757385187,0.20732966472945372
2018-02-25 08:25:00,0.21164948383524332,0.20727232312858046
2018-02-25 08:30:00,0.2042377010433556,0.20719102957156083
2018-02-25 08:35:00,0.19735088288813848,0.20712498962441553
2018-02-25 08:40:00,0.19168777885630653,0.20704187666662469
2018-02-25 08:45:00,0.18557819912925924,0.2069185740044852
2018-02-25 08:50:00,0.18004741644180583,0.20683050283029802
2018-02-25 08:55:00,0.1747326980862402,0.20666886466891338
2018-02-25 09:00:00,0.16979500573186307,0.20657266763724105
2018-02-25 09:05:00,0.16541997350888252,0.2064449335303798
2018-02-25 09:10:00,0.1604589493937897,0.20622645059958383
2018-02-25 09:15:00,0.15581474921107474,0.20609633993374227
2018-02-25 09:20:00,0.15183028164606457,0.20590429601614513
2018-02-25 09:25:00,0.14746446175344846,0.20566681237253973
2018-02-25 09:30:00,0.14340505172475418,0.20551175503909816
2018-02-25 09:35:00,0.13993864940369405,0.2052969812214599
2018-02-25 09:40:00,0.1362199498344888,0.20499602765380853
2018-02-25 09:45:00,0.13285644265848637,0.20484160904196652
2018-02-25 09:50:00,0.12959754480254343,0.20452172575197342
2018-02-25 09:55:00,0.12627877322417463,0.204202037100797
2018-02-25 10:00:00,0.12338612627910515,0.20399970596047462
2018-02-25 10:05:00,0.12055848771263947,0.20366577167320368
2018-02-25 10:10:00,0.11772546357233929,0.20335209881563848
2018-02-25 10:15:00,0.11497333597594936,0.20299166937767604
2018-02-25 10:20:00,0.11231337741106232,0.20264202553403105
2018-02-25 10:25:00,0.10972371941012878,0.20225491314955782
2018-02-25 10:30:00,0.10721147532731012,0.20183901554675235
2018-02-25 10:35:00,0.10503901762146532,0.20151736940381315
2018-02-25 10:40:00,0.10287759765312439,0.2009839235465932
2018-02-25 10:45:00,0.10057171058250387,0.20048521266136085
2018-02-25 10:50:00,0.0983375312115303,0.1999664007955809
2018-02-25 10:55:00,0.0961519762365415,0.1994855897375729
2018-02-25 11:00:00,0.09423908508083456,0.19910257476312931
2018-02-25 11:05:00,0.09233351337547288,0.19840667859454675
2018-02-25 11:10:00,0.09029105464852792,0.1976913316972983
2018-02-25 11:15:00,0.08831960906390887,0.1970438649947575
2018-02-25 11:20:00,0.08657980813798954,0.19652230915333557
2018-02-25 11:25:00,0.08483064629004126,0.19568597101957508
2018-02-25 11:30:00,0.08295990695010375,0.1947399704780472
2018-02-25 11:35:00,0.08115240196059363,0.19388813379545206
2018-02-25 11:40:00,0.0795453882528248,0.19321397553106168
2018-02-25 11:45:00,0.07793933186839416,0.19200839919040585
2018-02-25 11:50:00,0.0762288188997094,0.19085362744770476
2018-02-25 11:55:00,0.07472613419335339,0.18996053404112612
2018-02-25 12:00:00,0.0732052252734666,0.18859302248224766
2018-02-25 12:05:00,0.07158673499250856,0.1871446619011372
2018-02-25 12:10:00,0.07016435245762859,0.18598346581175748
2018-02-25 12:15:00,0.06872675708867601,0.18435217323638606
2018-02-25 12:20:00,0.06719227560377453,0.18253230527861236
2018-02-25 12:25:00,0.06582702157432309,0.18090988768446087
2018-02-25 12:30:00,0.06447558928661747,0.1787680844504824
2018-02-25 12:35:00,0.06315939784616023,0.17692816340361817
2018-02-25 12:40:00,0.06183372644670314,0.17418739377964482
2018-02-25 12:45:00,0.060571806079001124,0.17188055527776408
2018-02-25 12:50:00,0.05928197373870273,0.16875103546769538
2018-02-25 12:55:00,0.058055262701187486,0.165901814402522
2018-02-25 13:00:00,0.05679992721250017,0.16212693434859946
2018-02-25 13:05:00,0.05560553594419822,0.15858454233667402
2018-02-25 13:10:00,0.05453312364114961,0.15477202706279725
2018-02-25 13:15:00,0.053325420376447885,0.1499807135686791
2018-02-25 13:20:00,0.05216938083541466,0.14495484396279798
2018-02-25 13:25:00,0.0511313075783119,0.1399721442387249
2018-02-25 13:30:00,0.04995097630619263,0.1334898484195946
2018-02-25 13:35:00,0.04882465038957577,0.12479346869293675
2018-02-25 13:40:00,0.047754365074400576,0.10347123584705631
2018-02-25 13:45:00,0.04678782081213839,0.09327668896942795
2018-02-25 13:50:00,0.04579303368780907,0.08576999903100366
2018-02-25 13:55:00,0.04471463350561462,0.0787027475900772
2018-02-25 14:00:00,0.043750394898833374,0.07327424058499993
2018-02-25 14:05:00,0.042759027744747505,0.0685854095155855
2018-02-25 14:10:00,0.04181271177691179,0.06448460739814309
2018-02-25 14:15:00,0.040958022316228596,0.0612607181008716
2018-02-25 14:20:00,0.039982693967331076,0.058033736738248576
2018-02-25 14:25:00,0.039048866129610615,0.0551497114574967
2018-02-25 14:30:00,0.03820693382680283,0.05283930535505621
2018-02-25 14:35:00,0.037368779622943875,0.05073024949018348
2018-02-25 14:40:00,0.036428759674076425,0.04856487806727121
2018-02-25 14:45:00,0.035516422305531974,0.046580939834580844
2018-02-25 14:50:00,0.03470942365068653,0.044953373849847676
2018-02-25 14:55:00,0.03390246023599067,0.04343507642074271
2018-02-25 15:00:00,0.03310241877838059,0.042011907764847506
2018-02-25 15:05:00,0.032310091255046525,0.04067252149260648
2018-02-25 15:10:00,0.03159406682734135,0.039514199200258546
2018-02-25 15:15:00,0.030798759333929275,0.038304753112679536
2018-02-25 15:20:00,0.030023501217009314,0.037144736018835244
2018-02-25 15:25:00,0.029263119065362192,0.036047975973907964
2018-02-25 15:30:00,0.028506228442400423,0.034996699926699584
2018-02-25 15:35:00,0.027841739952337307,0.0340863574534327
2018-02-25 15:40:00,0.027157635616890087,0.03320451061826126
2018-02-25 15:45:00,0.02641984468365663,0.03225697291647014
2018-02-25 15:50:00,0.025772834648076587,0.031430363727224214
2018-02-25 15:55:00,0.025113799368871925,0.03062614213107597
2018-02-25 16:00:00,0.024396899549284163,0.02975641814567027
2018-02-25 16:05:00,0.023773036033148547,0.02899444833023512
2018-02-25 16:10:00,0.023124492416081072,0.02824793849076073
2018-02-25 16:15:00,0.022511195913464264,0.027519205558935514
2018-02-25 16:20:00,0.0218804060120073,0.026804540463791975
2018-02-25 16:25:00,0.02127884615213851,0.026104761403994384
2018-02-25 16:30:00,0.02066186141866334,0.025417405831670133
2018-02-25 16:35:00,0.020069837130709832,0.02474275081092314
2018-02-25 16:40:00,0.019542208284886925,0.024152821252649934
2018-02-25 16:45:00,0.01893732263612843,0.02349853692039646
2018-02-25 16:50:00,0.01836572173120847,0.02285628633491028
2018-02-25 16:55:00,0.01785033122043566,0.022293173080113856
2018-02-25 17:00:00,0.01733595934976532,0.021737764502294137
2018-02-25 17:05:00,0.016832785694333142,0.021189920287888436
2018-02-25 17:10:00,0.016268400690157787,0.02058201375690747
2018-02-25 17:15:00,0.015720042491943042,0.019982833208707886
2018-02-25 17:20:00,0.015234853026466516,0.0194576336371432
2018-02-25 17:25:00,0.014746280301784761,0.018938069516847247
2018-02-25 17:30:00,0.014267853395600173,0.018425421004914858
2018-02-25 17:35:00,0.013794351217579609,0.017918979825942708
2018-02-25 17:40:00,0.013325879989663928,0.01741865130940608
2018-02-25 17:45:00,0.012862536306562398,0.01692436475508751
2018-02-25 17:50:00,0.012404330975745309,0.016436026766192026
2018-02-25 17:55:00,0.012018061639195719,0.016014084325025518
2018-02-25 18:00:00,0.011610875868648979,0.015595333126925109
2018-02-25 18:05:00,0.011164665482813594,0.015122590988400261
2018-02-25 18:10:00,0.010736938759589455,0.014663039271502696
2018-02-25 18:15:00,0.010323260459439574,0.014223267047485982
2018-02-25 18:20:00,0.009921103366273217,0.013795666355790142
2018-02-25 18:25:00,0.009569902387521298,0.013415516065360145
2018-02-25 18:30:00,0.009179990203899483,0.01303706696906431
2018-02-25 18:35:00,0.008741692324740213,0.012619744796129434
2018-02-25 18:40:00,0.008322528656828572,0.01220831397483726
2018-02-25 18:45:00,0.007961023794387068,0.011843189623383354
2018-02-25 18:50:00,0.007611962276568449,0.011482124122734312
2018-02-25 18:55:00,0.007272303461346367,0.011125649324510566
2018-02-25 19:00:00,0.006940949349928144,0.010773545110438444
2018-02-25 19:05:00,0.006616738230546235,0.010425804798969712
2018-02-25 19:10:00,0.006299272664933145,0.010082139079627331
2018-02-25 19:15:00,0.005988005077834247,0.009743041445391572
2018-02-25 19:20:00,0.00571636839579288,0.00944478678235513
2018-02-25 19:25:00,0.005416324311743567,0.00911381483889936
2018-02-25 19:30:00,0.005121462270464983,0.00878720071653411
2018-02-25 19:35:00,0.004864490429567663,0.008500259640052975
2018-02-25 19:40:00,0.004611992890466637,0.008217266534515042
2018-02-25 19:45:00,0.0043644877742360305,0.007937674475958598
2018-02-25 19:50:00,0.004121812516285525,0.007661970801716403
2018-02-25 19:55:00,0.0038841267774065414,0.007390077668735395
2018-02-25 20:00:00,0.0036516699725417136,0.007122105527422796
2018-02-25 20:05:00,0.0034246879726140883,0.006858176409092467
2018-02-25 20:10:00,0.0032031583287467262,0.006598528466997324
2018-02-25 20:15:00,0.00298766626739085,0.006342841573028222
2018-02-25 20:20:00,0.0028039511635377435,0.006123050624628436
2018-02-25 20:25:00,0.0026254283832005116,0.005906386304511074
2018-02-25 20:30:00,0.0024276087792783167,0.005663374793937473
2018-02-25 20:35:00,0.002260255342723616,0.005454990510385012
2018-02-25 20:40:00,0.00209907612227854,0.005250247602527826
2018-02-25 20:45:00,0.0019435470684518294,0.005049907419912201
2018-02-25 20:50:00,0.0017949660468781785,0.00485359711679848
2018-02-25 20:55:00,0.0016528700541576702,0.004662148047555863
2018-02-25 21:00:00,0.0015370750677532704,0.0045017014694594465
2018-02-25 21:05:00,0.00141040848469699,0.004320791974591414
2018-02-25 21:10:00,0.0012932479246014724,0.004147702969782935
2018-02-25 21:15:00,0.0012012845112511106,0.004005656338574367
2018-02-25 21:20:00,0.0011042990096040753,0.0038477460534383145
2018-02-25 21:25:00,0.001018314960431175,0.0036981965791696245
2018-02-25 21:30:00,0.0009549995617538212,0.0035770986179996535
2018-02-25 21:35:00,0.000892451261198256,0.003444221448684925
2018-02-25 21:40:00,0.0008392948985410848,0.003319370604728021
2018-02-25 21:45:00,0.0008002950162355108,0.0032182975431541694
2018-02-25 21:50:00,0.0007609881664914761,0.0031068905723252356
2018-02-25 21:55:00,0.0007268040960318237,0.00300168423656007
2018-02-25 22:00:00,0.000701158339587371,0.002916112230841355
2018-02-25 22:05:00,0.0006747584129710789,0.002821384986021431
2018-02-25 22:10:00,0.0006513209229803569,0.0027315727082736093
2018-02-25 22:15:00,0.0006333802720266757,0.0026582487290308927
2018-02-25 22:20:00,0.0006145525033238372,0.0025767982620293027
2018-02-25 22:25:00,0.0005975192158370136,0.0024993216415499816
2018-02-25 22:30:00,0.0005842387349887995,0.0024358731260886403
2018-02-25 22:35:00,0.00057005392325816,0.0023651876815415362
2018-02-25 22:40:00,0.000556999546652556,0.0022977648935109656
2018-02-25 22:45:00,0.000546651624466844,0.0022424042348389837
2018-02-25 22:50:00,0.0005354243303363601,0.0021805747099543334
2018-02-25 22:55:00,0.0005249351100411408,0.0021214575264539974
2018-02-25 23:00:00,0.0005165004539417047,0.0020728049635845565
2018-02-25 23:05:00,0.0005072253775506199,0.0020183478987194584
2018-02-25 23:10:00,0.0004984494233255553,0.0019661694038501424
2018-02-25 23:15:00,0.0004913079194689917,0.0019231397978715437
2018-02-25 23:20:00,0.00048336805157041636,0.0018748822083675578
2018-02-25 23:25:00,0.00047577810675590945,0.001828556112734728
2018-02-25 23:30:00,0.00046954285223160336,0.0017902829647174412
2018-02-25 23:35:00,0.00046255030194958995,0.001747284020561514
2018-02-25 23:40:00,0.00045581244418076773,0.0017059353507268484
2018-02-25 23:45:00,0.00045023662289712696,0.0016717178988756621
2018-02-25 23:50:00,0.00044394220130361604,0.0016332138321765797
2018-02-25 23:55:00,0.0004378404016429395,0.0015961297117163388
2018-02-26 00:00:00,0.00043276320657749043,0.001565395027236259
2018-02-26 00:05:00,0.00042700341817185616,0.0015307593365711512
2018-02-26 00:10:00,0.00042139491875504975,0.0014973531619999513
2018-02-26 00:15:00,0.0004167093011154233,0.0014696283605115147
2018-02-26 00:20:00,0.0004113744949747493,0.0014383420007678363
2018-02-26 00:25:00,0.00040616281234215286,0.001408126033632682
2018-02-26 00:30:00,0.00040179584349528527,0.001383017612077429
2018-02-26 00:35:00,0.00039681070651759534,0.001354648953081048
2018-02-26 00:40:00,0.00039192900676259055,0.0013272177271979075
2018-02-26 00:45:00,0.00038782972059367475,0.0013043956640716177
2018-02-26 00:50:00,0.0003831411419012729,0.0012785802586698677
2018-02-26 00:55:00,0.0003785418483556613,0.0012535895005436903
2018-02-26 01:00:00,0.00037467361100098224,0.0012327749481563738
2018-02-26 01:05:00,0.0003702430365222303,0.0012092049626899913
2018-02-26 01:10:00,0.0003658912596659245,0.0011863636799801
2018-02-26 01:15:00,0.00036222692524256767,0.0011673198595748156
2018-02-26 01:20:00,0.000358025485372054,0.0011457332805341377
2018-02-26 01:25:00,0.0003538948199590494,0.001124793309389017
2018-02-26 01:30:00,0.00035041362203046424,0.0011073179172815615
2018-02-26 01:35:00,0.00034641899506232597,0.001087490480213098
2018-02-26 01:40:00,0.00034248880580697817,0.0010682390402240135
2018-02-26 01:45:00,0.000339174343006349,0.0010521583221614597
2018-02-26 01:50:00,0.0003353687158997439,0.001033897092624888
2018-02-26 01:55:00,0.0003316223669285602,0.0010161508331062942
2018-02-26 02:00:00,0.00032846128454474535,0.001001314830278473
2018-02-26 02:05:00,0.00032483001377118343,0.0009844530397705954
2018-02-26 02:10:00,0.00032125370188571716,0.0009680532374138815
2018-02-26 02:15:00,0.0003182348200052542,0.0009543319419582242
2018-02-26 02:20:00,0.0003147655427468541,0.0009387248014615625
2018-02-26 02:25:00,0.0003113475201574431,0.0009235334577990766
2018-02-26 02:30:00,0.0003084612505463247,0.0009108136813016851
2018-02-26 02:35:00,0.0003051432878786792,0.0008963349635402357
2018-02-26 02:40:00,0.00030187333807824316,0.0008822316119646286
2018-02-26 02:45:00,0.00029911128926524947,0.000870414417807964
2018-02-26 02:50:00,0.0002959352401007313,0.0008569536490355069
2018-02-26 02:55:00,0.00029280431956679086,0.0008438327259492907
2018-02-26 03:00:00,0.00029015902549629525,0.0008328313110945029
2018-02-26 03:05:00,0.00028711648615992896,0.0008202914499629928
2018-02-26 03:10:00,0.00028411647553224347,0.0008080601178042765
2018-02-26 03:15:00,0.0002815812060548692,0.000797798055438624
2018-02-26 03:20:00,0.000278664573239176,0.0007860935638482487
2018-02-26 03:25:00,0.0002757881014090068,0.0007746698985877792
2018-02-26 03:30:00,0.0002733567274234287,0.000765079672470867
2018-02-26 03:35:00,0.00027055905703298236,0.00075413490394753
2018-02-26 03:40:00,0.00026779937422479524,0.0007434463784330965
2018-02-26 03:45:00,0.0002654662696636763,0.0007344681545032117
2018-02-26 03:50:00,0.000262781173462795,0.0007242160013470294
2018-02-26 03:55:00,0.00026013205758999624,0.0007141982102163528
2018-02-26 04:00:00,0.0002578920265368698,0.0007057788022952253
2018-02-26 04:05:00,0.00025531359466556176,0.0006961595548166742
2018-02-26 04:10:00,0.000252769280553138,0.0006867551377510212
2018-02-26 04:15:00,0.0002506175016843956,0.000678847132891135
2018-02-26 04:20:00,0.0002481402431135413,0.000669807513380855
2018-02-26 04:25:00,0.0002456953676379029,0.0006609652420455375
2018-02-26 04:30:00,0.00024362735081124407,0.000653526257846823
2018-02-26 04:35:00,0.0002412461464090635,0.0006450185992258309
2018-02-26 04:40:00,0.00023889570490630906,0.0006366925999549749
2018-02-26 04:45:00,0.00023690725636079312,0.0006296846514889127
2018-02-26 04:50:00,0.00023461732098976966,0.0006216661963121636
2018-02-26 04:55:00,0.00023235663176067619,0.0006138152858776053
2018-02-26 05:00:00,0.0002304438255793369,0.0006072042440706524
2018-02-26 05:05:00,0.00022824067676220226,0.0005996365440854304
2018-02-26 05:10:00,0.00022606535152740922,0.0005922236600973374
2018-02-26 05:15:00,0.00022422450571252044,0.0005859787867430253
2018-02-26 05:20:00,0.0002221039371974276,0.0005788271868369578
2018-02-26 05:25:00,0.0002200098560084814,0.0005718188976667873
2018-02-26 05:30:00,0.0002182375120360104,0.000565912444941231
2018-02-26 05:35:00,0.00021619557107914548,0.0005591456382379881
2018-02-26 05:40:00,0.00021417886064174348,0.0005525117201191302
2018-02-26 05:45:00,0.00021247176571161143,0.0005469185847091939
2018-02-26 05:50:00,0.00021050473325382973,0.0005405082280985837
2018-02-26 05:55:00,0.00020856174791927513,0.000534221299610891
2018-02-26 06:00:00,0.000206916839331024,0.0005289187240401894
2018-02-26 06:05:00,0.00020502121248077874,0.0005228391000318653
2018-02-26 06:10:00,0.0002031485173733296,0.000516874230748439
2018-02-26 06:15:00,0.0002015629085574729,0.0005118414296730092
2018-02-26 06:20:00,0.0001997353848740193,0.0005060690272656699
2018-02-26 06:25:00,0.00019792974081075343,0.0005004035937030501
2018-02-26 06:30:00,0.0001964007089643148,0.00049562182577692
2018-02-26 06:35:00,0.0001946381725460398,0.0004901354667611091
2018-02-26 06:40:00,0.0001928965224588998,0.0004847489158889059
2018-02-26 06:45:00,0.00019142149712964948,0.00048020102632557673
2018-02-26 06:50:00,0.00018972100567259345,0.000474981281508499
2018-02-26 06:55:00,0.00018804046212979138,0.00046985479204548347
2018-02-26 07:00:00,0.00018661701494136112,0.0004655250971705217
2018-02-26 07:05:00,0.0001849757881340444,0.00046055420179336875
2018-02-26 07:10:00,0.00018335362206174308,0.00045567055680122186
2018-02-26 07:15:00,0.00018197945731232028,0.000451544702012526
2018-02-26 07:20:00,0.00018039486616734657,0.0004468063875856562
2018-02-26 07:25:00,0.00017882849648576623,0.00044214981134814684
2018-02-26 07:30:00,0.00017750144249999554,0.0004382146363806296
2018-02-26 07:35:00,0.0001759709995575325,0.0004336939797951034
2018-02-26 07:40:00,0.00017445798363727562,0.00042924999331470115
2018-02-26 07:45:00,0.00017317598482008073,0.00042549341318283
2018-02-26 07:50:00,0.00017169733511080803,0.0004211767033779206
2018-02-26 07:55:00,0.00017023535998310192,0.000416931996609735
2018-02-26 08:00:00,0.00016899646947588097,0.00041334289626847824
2018-02-26 08:05:00,0.00016756738218075328,0.00040921751617111553
2018-02-26 08:10:00,0.0001661542564056961,0.00040515983481533924
2018-02-26 08:15:00,0.00016495662929693985,0.000401727975757689
2018-02-26 08:20:00,0.0001635749900291171,0.00039778229753097344
2018-02-26 08:25:00,0.0001622086361678146,0.0003939003425107273
2018-02-26 08:30:00,0.0001610505232085952,0.000390616279775908
2018-02-26 08:35:00,0.00015971432685377217,0.00038683957167639295
2018-02-26 08:40:00,0.0001583927744924126,0.000383122909702181
2018-02-26 08:45:00,0.00015727251625452664,0.0003799779179833156
2018-02-26 08:50:00,0.0001559798603367942,0.000376360261381638
2018-02-26 08:55:00,0.00015470123960265966,0.0003727992452187934
2018-02-26 09:00:00,0.00015361726106441077,0.0003697852529506017
2018-02-26 09:05:00,0.00015236633956958252,0.0003663174682612862
2018-02-26 09:10:00,0.00015112887510600878,0.0003629031655111398
2018-02-26 09:15:00,0.00015007968060753855,0.0003600126959596597
2018-02-26 09:20:00,0.0001488687782433064,0.0003566862764009803
2018-02-26 09:25:00,0.0001476707836018298,0.0003534104057817524
2018-02-26 09:30:00,0.0001466549521566395,0.0003506365242998782
2018-02-26 09:35:00,0.00014548243900274155,0.0003474435765593416
2018-02-26 09:40:00,0.00014432231142385977,0.00034429845078683325
2018-02-26 09:45:00,0.000143338492340342,0.00034163471751684667
2018-02-26 09:50:00,0.00014220281886897482,0.00033856790850594816
2018-02-26 09:55:00,0.00014107903440762907,0.00033554638302063993
2018-02-26 10:00:00,0.00014012594321559052,0.00033298681041361156
2018-02-26 10:05:00,0.00013902563564064898,0.0003300393194369739
2018-02-26 10:10:00,0.00013793674462381718,0.0003271347463222062
2018-02-26 10:15:00,0.00013701315926744825,0.0003246737609503421
2018-02-26 10:20:00,0.00013594681520381907,0.00032183923669552286
2018-02-26 10:25:00,0.00013489143798892488,0.0003190454232576334
2018-02-26 10:30:00,0.0001339961952713126,0.0003166778315064005
2018-02-26 10:35:00,0.00013296247968502903,0.0003139503534641265
2018-02-26 10:40:00,0.0001319393026925573,0.00031126152515906317
2018-02-26 10:45:00,0.0001310712949551848,0.0003089824826851634
2018-02-26 10:50:00,0.00013006893636659437,0.0003063565272045012
2018-02-26 10:55:00,0.00012907670837679415,0.0003037672948744679
2018-02-26 11:00:00,0.0001282348803790314,0.00030157223037859484
2018-02-26 11:05:00,0.00012726266726511456,0.0002990424942113941
2018-02-26 11:10:00,0.00012630019586689706,0.0002965476374475911
2018-02-26 11:15:00,0.00012548354184475346,0.0002944322401512832
2018-02-26 11:20:00,0.00012454031944107773,0.00029199395418398724
2018-02-26 11:25:00,0.0001236064679890895,0.0002895888786651301
2018-02-26 11:30:00,0.00012281402907600623,0.00028754926989632725
2018-02-26 11:35:00,0.0001218986962104767,0.0002851979435667802
2018-02-26 11:40:00,0.00012099238061678091,0.00028287824296547616
2018-02-26 11:45:00,0.00012022324215190388,0.0002809107158063357
2018-02-26 11:50:00,0.00011933474830280505,0.0002786421144128706
2018-02-26 11:55:00,0.0001184549342181168,0.0002764036506254294
