,1,2
2018-02-25 03:05:00,0.13467527222744974,0.09100538184194393
2018-02-25 03:10:00,0.14585380201806927,0.10236441300327853
2018-02-25 03:15:00,0.15717993185343432,0.12118684885422763
2018-02-25 03:20:00,0.16924354520764254,0.13247820773553126
2018-02-25 03:25:00,0.17932952069795433,0.13639944617573915
2018-02-25 03:30:00,0.18909282556730092,0.14059920769013795
2018-02-25 03:35:00,0.19956943486482717,0.14527169063212758
2018-02-25 03:40:00,0.20873733412351897,0.14928140878518548
2018-02-25 03:45:00,0.2163860042659906,0.15287739177588774
2018-02-25 03:50:00,0.22465401822140557,0.1567780538424852
2018-02-25 03:55:00,0.23207072922404443,0.16010638309624386
2018-02-25 04:00:00,0.23897147374755873,0.16363388837725892
2018-02-25 04:05:00,0.24498307033780026,0.16635452948518664
2018-02-25 04:10:00,0.2503820772098432,0.16928893384152016
2018-02-25 04:15:00,0.2554748254506144,0.171653355016454
2018-02-25 04:20:00,0.2603024117672759,0.17429742694411224
2018-02-25 04:25:00,0.2649407619784544,0.17615108491087744
2018-02-25 04:30:00,0.2694740048455938,0.17846051598339702
2018-02-25 04:35:00,0.2738726836006091,0.1801415129849244
2018-02-25 04:40:00,0.2782689670927624,0.18217840519183684
2018-02-25 04:45:00,0.2829792498975559,0.18404660944929302
2018-02-25 04:50:00,0.2871713729415024,0.1854769189635135
2018-02-25 04:55:00,0.2913247179995886,0.18714783634773194
2018-02-25 05:00:00,0.295412282422177,0.18840137665359402
2018-02-25 05:05:00,0.29958531404442834,0.18985481099274482
2018-02-25 05:10:00,0.30405123693793595,0.19126454084244074
2018-02-25 05:15:00,0.3085589044463338,0.1926247686679352
2018-02-25 05:20:00,0.3125576710784334,0.19352789799822773
2018-02-25 05:25:00,0.31660670688617487,0.19482080878317581
2018-02-25 05:30:00,0.3209961040264675,0.19592561101812717
2018-02-25 05:35:00,0.324957286014896,0.1965986361423743
2018-02-25 05:40:00,0.3290032527479773,0.19767588640525482
2018-02-25 05:45:00,0.33340242185150465,0.1987275437244799
2018-02-25 05:50:00,0.337737519543151,0.19956394602701175
2018-02-25 05:55:00,0.34214693389179657,0.20047271366365224
2018-02-25 06:00:00,0.344931069572858,0.20088886855700536
2018-02-25 06:05:00,0.34319818166919347,0.20166613808609135
2018-02-25 06:10:00,0.3389176817341383,0.20216508090823418
2018-02-25 06:15:00,0.3342514914219598,0.2026641000235355
2018-02-25 06:20:00,0.3299619964185218,0.20312099771317804
2018-02-25 06:25:00,0.3267353353253093,0.20339593009845172
2018-02-25 06:30:00,0.3240324980937514,0.20392258294417864
2018-02-25 06:35:00,0.32169913183092513,0.20438629115244736
2018-02-25 06:40:00,0.3199301843613839,0.20472385624336176
2018-02-25 06:45:00,0.3187634546046212,0.2049173623025374
2018-02-25 06:50:00,0.3179496806807866,0.20541147997005918
2018-02-25 06:55:00,0.3174319003584104,0.20573143786373596
2018-02-25 07:00:00,0.31591986137832356,0.20598857573385523
2018-02-25 07:05:00,0.3107352743210524,0.2060282893317094
2018-02-25 07:10:00,0.30364925229407796,0.20631805840487374
2018-02-25 07:15:00,0.29576108016505953,0.20648105447218415
2018-02-25 07:20:00,0.2890701170089379,0.2065466659134211
2018-02-25 07:25:00,0.28276699184187926,0.20670587128941015
2018-02-25 07:30:00,0.2766880716595157,0.206842404704937
2018-02-25 07:35:00,0.271785829441406,0.2069155945299755
2018-02-25 07:40:00,0.26727988381566475,0.20704964240409077
2018-02-25 07:45:00,0.26295080164549023,0.20717247504214148
2018-02-25 07:50:00,0.2594613340152815,0.20719835131902545
2018-02-25 07:55:00,0.25623687914796733,0.20733565343141871
2018-02-25 08:00:00,0.2520755797947721,0.20738145677985226
2018-02-25 08:05:00,0.24506137759740684,0.20728756204563914
2018-02-25 08:10:00,0.23641242213913927,0.2072674189983365
2018-02-25 08:15:00,0.2276445260878162,0.20721522517910904
2018-02-25 08:20:00,0.21901485878294347,0.20717167331143674
2018-02-25 08:25:00,0.21121847556756915,0.20711729338662793
2018-02-25 08:30:00,0.20364753306584196,0.20703503600988227
2018-02-25 08:35:00,0.1968863118430048,0.20697636654303203
2018-02-25 08:40:00,0.19038070599099094,0.2068551517542973
2018-02-25 08:45:00,0.1845303728745348,0.20678048825262163
2018-02-25 08:50:00,0.17960938176170435,0.20667135968159467
2018-02-25 08:55:00,0.17426262026119896,0.2065377289280037
2018-02-25 09:00:00,0.1693939862949302,0.20642488532452044
2018-02-25 09:05:00,0.16433651806145838,0.20621744154128163
2018-02-25 09:10:00,0.1595394114061367,0.20610773685649353
2018-02-25 09:15:00,0.15544951678891974,0.20593652819148983
2018-02-25 09:20:00,0.15083961776076113,0.2056979622703549
2018-02-25 09:25:00,0.146614298647827,0.2055621604958384
2018-02-25 09:30:00,0.14302472087023776,0.2053683520116693
2018-02-25 09:35:00,0.13953891116333095,0.2051502898414191
2018-02-25 09:40:00,0.1356970492018202,0.20485582035750358
2018-02-25 09:45:00,0.13231142166383,0.2046767635680508
2018-02-25 09:50:00,0.1289922364555825,0.20436079047251274
2018-02-25 09:55:00,0.12574244187336198,0.20407855200096164
2018-02-25 10:00:00,0.12263925268057693,0.20381370991297101
2018-02-25 10:05:00,0.12004517843017931,0.2036223129853512
2018-02-25 10:10:00,0.11743470502049999,0.20324818248929083
2018-02-25 10:15:00,0.11468425861124312,0.20288829641498812
2018-02-25 10:20:00,0.1120293611119993,0.20253322597481738
2018-02-25 10:25:00,0.10947349505918465,0.20214811655546164
2018-02-25 10:30:00,0.10696400145212422,0.2016879631933089
2018-02-25 10:35:00,0.10455624423601059,0.20129947325927017
2018-02-25 10:40:00,0.1021819393591086,0.20085611190127328
2018-02-25 10:45:00,0.10013213142339242,0.2005465670067303
2018-02-25 10:50:00,0.0980684320490142,0.19995975638338423
2018-02-25 10:55:00,0.09587757117865599,0.19936363323234935
2018-02-25 11:00:00,0.0937812833749555,0.1988334071478223
2018-02-25 11:05:00,0.09169165515915471,0.19821954137789233
2018-02-25 11:10:00,0.08988196591100557,0.1977825082965625
2018-02-25 11:15:00,0.08805484561257032,0.19701578028966676
2018-02-25 11:20:00,0.08612752355837536,0.1962512098936351
2018-02-25 11:25:00,0.08422364563082689,0.19548177902692174
2018-02-25 11:30:00,0.08256157312160818,0.1948196614028239
2018-02-25 11:35:00,0.08089369359766944,0.19387399640544806
2018-02-25 11:40:00,0.07912725631305796,0.19293093320772003
2018-02-25 11:45:00,0.0775662033778434,0.19209121207833127
2018-02-25 11:50:00,0.07597326024488174,0.190910817702594
2018-02-25 11:55:00,0.07430449708801581,0.18967827453313296
2018-02-25 12:00:00,0.07284309133312178,0.18871585109374306
2018-02-25 12:05:00,0.0713345775219588,0.18725643928734323
2018-02-25 12:10:00,0.06975396339478421,0.18570174015470928
2018-02-25 12:15:00,0.06836255709391609,0.18455759066247726
2018-02-25 12:20:00,0.06693605772393361,0.18261139980782054
2018-02-25 12:25:00,0.065616509560774,0.1810271330461236
2018-02-25 12:30:00,0.06422465611978376,0.17894164525995582
2018-02-25 12:35:00,0.06277981168064165,0.17664383205361894
2018-02-25 12:40:00,0.06148066018370149,0.1745006511758783
2018-02-25 12:45:00,0.060182239664851964,0.17164218592559144
2018-02-25 12:50:00,0.05877264509061762,0.16911429489283142
2018-02-25 12:55:00,0.057420960232612415,0.16568423482220002
2018-02-25 13:00:00,0.05613978147372674,0.1625492822201215
2018-02-25 13:05:00,0.05503920486423783,0.15924817562993518
2018-02-25 13:10:00,0.05383060258591939,0.1547302790351746
2018-02-25 13:15:00,0.05264220881112227,0.15034522506262293
2018-02-25 13:20:00,0.05160044923027455,0.14580687841163656
2018-02-25 13:25:00,0.05044211120868103,0.13994372110627268
2018-02-25 13:30:00,0.049294669836037,0.13399005879933779
2018-02-25 13:35:00,0.04828352199414633,0.12735164086712963
2018-02-25 13:40:00,0.047194940401387636,0.10629054859468297
2018-02-25 13:45:00,0.04611468440418019,0.0935436539632637
2018-02-25 13:50:00,0.045147015320622264,0.0859431657729869
2018-02-25 13:55:00,0.044179516702830726,0.07949409034420038
2018-02-25 14:00:00,0.04321341178591122,0.0739355719958382
2018-02-25 14:05:00,0.04225088526163863,0.0691431440168819
2018-02-25 14:10:00,0.041291406253651304,0.06495387177325934
2018-02-25 14:15:00,0.040337144500908674,0.06128583127144447
2018-02-25 14:20:00,0.039388080023145526,0.05803195411698333
2018-02-25 14:25:00,0.038550160925770745,0.05544383636761966
2018-02-25 14:30:00,0.03771710115000634,0.05309586097626744
2018-02-25 14:35:00,0.03678669322377189,0.05070230847506139
2018-02-25 14:40:00,0.03586343950741586,0.04852413305130858
2018-02-25 14:45:00,0.03504981773065987,0.04674821398547435
2018-02-25 14:50:00,0.03424291978899786,0.045101358175961274
2018-02-25 14:55:00,0.03344211632792321,0.04356481317815613
2018-02-25 15:00:00,0.03264792032865381,0.04212659806654896
2018-02-25 15:05:00,0.03188998916741314,0.040823153186597266
2018-02-25 15:10:00,0.031107848811457735,0.03953980884302697
2018-02-25 15:15:00,0.030327042871578263,0.03831417375896415
2018-02-25 15:20:00,0.029560698607239845,0.03715982667383836
2018-02-25 15:25:00,0.028802185435131623,0.036057342711310184
2018-02-25 15:30:00,0.02812525886731265,0.03510502762792265
2018-02-25 15:35:00,0.02745462989102554,0.03418604921053893
2018-02-25 15:40:00,0.026716289693496653,0.03320088594822068
2018-02-25 15:45:00,0.025985438124530646,0.03224986387312432
2018-02-25 15:50:00,0.025334046324624722,0.031420475448435875
2018-02-25 15:55:00,0.024689253630934,0.03061298340887947
2018-02-25 16:00:00,0.023979180619256052,0.029740915374575815
2018-02-25 16:05:00,0.023346824791230254,0.028976024586505077
2018-02-25 16:10:00,0.02272052020318051,0.028228160865055352
2018-02-25 16:15:00,0.022099853121720667,0.027497605823587793
2018-02-25 16:20:00,0.021485644303729103,0.026780810024991147
2018-02-25 16:25:00,0.020877290142602988,0.026079160708175484
2018-02-25 16:30:00,0.02034126588423582,0.025466334910465058
2018-02-25 16:35:00,0.019744661086560356,0.024788030500456835
2018-02-25 16:40:00,0.019153492236591046,0.02412253617212366
2018-02-25 16:45:00,0.01863388245094089,0.023539543592831454
2018-02-25 16:50:00,0.01805499513967416,0.02289410131786093
2018-02-25 16:55:00,0.017481865846725876,0.022259282424303292
2018-02-25 17:00:00,0.016977792800338284,0.021702841612535197
2018-02-25 17:05:00,0.016478713663383916,0.02115377841417706
2018-02-25 17:10:00,0.015984123060560854,0.020612185164642017
2018-02-25 17:15:00,0.015494744618955166,0.02007712927830789
2018-02-25 17:20:00,0.015010135409325687,0.01954896856923978
2018-02-25 17:25:00,0.01453036604372679,0.019027501839739166
2018-02-25 17:30:00,0.014056086841028995,0.018512473205620238
2018-02-25 17:35:00,0.013586862467290019,0.018003673817514564
2018-02-25 17:40:00,0.013122198886368513,0.017500749144166196
2018-02-25 17:45:00,0.012662748431810396,0.017003967676204865
2018-02-25 17:50:00,0.012208708968324954,0.016513314822770263
2018-02-25 17:55:00,0.011759635708259424,0.016028533378981184
2018-02-25 18:00:00,0.011315581206712225,0.015549527202375993
2018-02-25 18:05:00,0.010877393113794823,0.015076305625479574
2018-02-25 18:10:00,0.010471309444992243,0.014638156273342647
2018-02-25 18:15:00,0.010096665885410135,0.014233255409378665
2018-02-25 18:20:00,0.009725861265522445,0.013832856395646215
2018-02-25 18:25:00,0.009333500080719396,0.013408651805913701
2018-02-25 18:30:00,0.008945881466443687,0.012989423726936155
2018-02-25 18:35:00,0.008601627126205845,0.012616569675464701
2018-02-25 18:40:00,0.008261613420317681,0.012247349516431489
2018-02-25 18:45:00,0.0078886363356387,0.011842009931496431
2018-02-25 18:50:00,0.007557431931437024,0.011481767285682582
2018-02-25 18:55:00,0.007230962760205651,0.011125170024485915
2018-02-25 19:00:00,0.006908459470593101,0.010773077726903755
2018-02-25 19:05:00,0.006591078792936626,0.010424689272196853
2018-02-25 19:10:00,0.006278012410489709,0.010080947924798066
2018-02-25 19:15:00,0.005970388288297844,0.009740883974509323
2018-02-25 19:20:00,0.005667464099113436,0.009405726372065194
2018-02-25 19:25:00,0.005402575058079477,0.009111206860243902
2018-02-25 19:30:00,0.005141538217996844,0.008820391923190889
2018-02-25 19:35:00,0.004884942044213409,0.008532899475559354
2018-02-25 19:40:00,0.00460190046157496,0.008213834067523879
2018-02-25 19:45:00,0.004324329720451614,0.00789937553084472
2018-02-25 19:50:00,0.004082679013500526,0.00762388747132799
2018-02-25 19:55:00,0.0038460010598700203,0.0073522522758052156
2018-02-25 20:00:00,0.003614549410271694,0.0070845805545667
2018-02-25 20:05:00,0.003416405225052124,0.006853881412569215
2018-02-25 20:10:00,0.003222619275375953,0.006626138817843522
2018-02-25 20:15:00,0.003006648968476182,0.006369800158403361
2018-02-25 20:20:00,0.0027967569119299717,0.006117984514651948
2018-02-25 20:25:00,0.002618169441591746,0.005901731547280146
2018-02-25 20:30:00,0.002445097047229964,0.0056886788724044655
2018-02-25 20:35:00,0.002253863123059618,0.005449807684012783
2018-02-25 20:40:00,0.0020926202303797586,0.005245321154667452
2018-02-25 20:45:00,0.0019377053907828215,0.005044832388850076
2018-02-25 20:50:00,0.0017890481918084878,0.0048487008873010565
2018-02-25 20:55:00,0.001667221520769492,0.004684130881004591
2018-02-25 21:00:00,0.0015321267190746915,0.004496793808864355
2018-02-25 21:05:00,0.0014053611984209107,0.004316005693032184
2018-02-25 21:10:00,0.0013048792017860274,0.00416722519734284
2018-02-25 21:15:00,0.0011975155967583763,0.004001300299567276
2018-02-25 21:20:00,0.0011004119888636805,0.003843479514153469
2018-02-25 21:25:00,0.0010266109709436118,0.0037149159896574697
2018-02-25 21:30:00,0.0009525976329648817,0.0035734403209391782
2018-02-25 21:35:00,0.0008899590572877289,0.0034406390516090054
2018-02-25 21:40:00,0.0008443737373454357,0.0033333257684741587
2018-02-25 21:45:00,0.0007987809407645412,0.003215243242943699
2018-02-25 21:50:00,0.0007594232908980998,0.0031039083021088885
2018-02-25 21:55:00,0.0007301082605671996,0.003013483858480378
2018-02-25 22:00:00,0.0007001377829908498,0.0029135193234964595
2018-02-25 22:05:00,0.0006737084079826073,0.002818860059022672
2018-02-25 22:10:00,0.0006536100104994107,0.0027416701219153904
2018-02-25 22:15:00,0.0006326502732842404,0.0026560195841775717
2018-02-25 22:20:00,0.0006138044793906139,0.00257463245427319
2018-02-25 22:25:00,0.0005991986850286802,0.00250804744970621
2018-02-25 22:30:00,0.0005836873740127623,0.0024339370200376015
2018-02-25 22:35:00,0.0005694909950530906,0.0023633102001076435
2018-02-25 22:40:00,0.0005582977457145025,0.0023053681878120367
2018-02-25 22:45:00,0.0005462143031927286,0.0022407081652231434
2018-02-25 22:50:00,0.0005349792523016101,0.002178932724107845
2018-02-25 22:55:00,0.0005259859967624846,0.002128130552289841
2018-02-25 23:00:00,0.0005161385534084349,0.0020713081779937317
2018-02-25 23:05:00,0.0005068580473247489,0.0020169009349736196
2018-02-25 23:10:00,0.000499334122903173,0.001972063323923531
2018-02-25 23:15:00,0.0004909976951234411,0.0019218103264617293
2018-02-25 23:20:00,0.00048305386101253725,0.001873598616642863
2018-02-25 23:25:00,0.0004765470397343773,0.0018337915905355922
2018-02-25 23:30:00,0.00046926935539771215,0.0017890953150160335
2018-02-25 23:35:00,0.00046227378440928955,0.0017461386349539806
2018-02-25 23:40:00,0.0004564976623733932,0.0017106099247191607
2018-02-25 23:45:00,0.0004499902383820535,0.0016706514649770614
2018-02-25 23:50:00,0.000443693423391613,0.0016321863627044677
2018-02-25 23:55:00,0.0004384627157429732,0.0016003230827751113
2018-02-26 00:00:00,0.0004325376185392807,0.0015644329589308077
2018-02-26 00:05:00,0.00042677586462529384,0.001529833229738019
2018-02-26 00:10:00,0.00042196813252456516,0.0015011310722102915
2018-02-26 00:15:00,0.0004165002689696661,0.0014687567396958088
2018-02-26 00:20:00,0.0004111637979854809,0.0014375035643802564
2018-02-26 00:25:00,0.00040669629295162125,0.001411543173582364
2018-02-26 00:30:00,0.0004016004512419506,0.0013822248501445759
2018-02-26 00:35:00,0.0003966138674923779,0.0013538869434679014
2018-02-26 00:40:00,0.00039242927204351886,0.0013303198730118557
2018-02-26 00:45:00,0.00038764590938779135,0.0013036720113870316
2018-02-26 00:50:00,0.0003829560474745359,0.0012778851066310509
2018-02-26 00:55:00,0.00037901356100548803,0.0012564153545591313
2018-02-26 01:00:00,0.0003744998844048986,0.001232112166214671
2018-02-26 01:05:00,0.00037006815355926495,0.001208568633700951
2018-02-26 01:10:00,0.0003663378572090554,0.0011889460649636683
2018-02-26 01:15:00,0.00036206216126687227,0.0011667109359935908
2018-02-26 01:20:00,0.0003578596666708475,0.0011451489465266389
2018-02-26 01:25:00,0.0003543189183422234,0.0011271602477564463
2018-02-26 01:30:00,0.0003502569520629123,0.0011067568486200028
2018-02-26 01:35:00,0.0003462613542831907,0.001086952303511023
2018-02-26 01:40:00,0.0003428924605180794,0.001070414581506183
2018-02-26 01:45:00,0.0003390250730500161,0.0010516399413420302
2018-02-26 01:50:00,0.00033521854625549887,0.0010334000551463945
2018-02-26 01:55:00,0.0003320072436028651,0.001018155717531806
2018-02-26 02:00:00,0.00032831884347043263,0.001000834668160765
2018-02-26 02:05:00,0.00032468673464108665,0.000983992806309893
2018-02-26 02:10:00,0.0003216211889449671,0.0009699054323129061
2018-02-26 02:15:00,0.0003180987251840128,0.0009538861153830679
2018-02-26 02:20:00,0.00031462866424873524,0.00093829760931145
2018-02-26 02:25:00,0.00031169880398580307,0.0009252485943140482
2018-02-26 02:30:00,0.00030833108475611983,0.000910398801858738
2018-02-26 02:35:00,0.00030501238708651986,0.000895937532699522
2018-02-26 02:40:00,0.00030220945383257786,0.0008838233429531039
2018-02-26 02:45:00,0.00029898668497509856,0.0008700275169723564
2018-02-26 02:50:00,0.00029580994487070285,0.0008565831086518273
2018-02-26 02:55:00,0.00029312618600423247,0.0008453130210814343
2018-02-26 03:00:00,0.0002900396540005321,0.0008324697784112879
2018-02-26 03:05:00,0.0002869964639541445,0.0008199452776826063
2018-02-26 03:10:00,0.00028442491925443573,0.000809439508251642
2018-02-26 03:15:00,0.0002814667698344987,0.0007974595871812908
2018-02-26 03:20:00,0.0002785495232839672,0.0007857695355156187
2018-02-26 03:25:00,0.0002760838740726949,0.0007759576809822779
2018-02-26 03:30:00,0.00027324695466726017,0.0007647622287713168
2018-02-26 03:35:00,0.00027044870470254784,0.0007538310516586829
2018-02-26 03:40:00,0.00026808316499939236,0.00074465078571579
2018-02-26 03:45:00,0.00026536091025819257,0.0007341699233719267
2018-02-26 03:50:00,0.0002626752661661893,0.0007239305782940712
2018-02-26 03:55:00,0.0002604045023811676,0.000715326555408795
2018-02-26 04:00:00,0.00025779084905277105,0.0007054981692924263
2018-02-26 04:05:00,0.000255211898762997,0.0006958910056778211
2018-02-26 04:10:00,0.0002530309690140226,0.0006878139354688442
2018-02-26 04:15:00,0.00025052029106132896,0.0006785826554351669
2018-02-26 04:20:00,0.00024804254155892685,0.0006695544492788326
2018-02-26 04:25:00,0.0002459468486218027,0.000661960311619544
2018-02-26 04:30:00,0.0002435339065262891,0.0006532766433725171
2018-02-26 04:35:00,0.00024115223687723103,0.0006447797764511709
2018-02-26 04:40:00,0.00023913749081459608,0.0006376291532873614
2018-02-26 04:45:00,0.00023681739095557632,0.0006294487388029485
2018-02-26 04:50:00,0.00023452701437482693,0.0006214404981828358
2018-02-26 04:55:00,0.0002325892021035093,0.0006146980025658628
2018-02-26 05:00:00,0.00023035736343638837,0.0006069809873767608
2018-02-26 05:05:00,0.0002281537959369002,0.0005994229654175577
2018-02-26 05:10:00,0.00022628915589595423,0.0005930567518968331
2018-02-26 05:15:00,0.00022414128202387734,0.0005857672419060931
2018-02-26 05:20:00,0.00022202031596302296,0.0005786248206074834
2018-02-26 05:25:00,0.00022022531660659738,0.0005726061639809511
2018-02-26 05:30:00,0.00021815737191580056,0.0005657117576466981
2018-02-26 05:35:00,0.00021611505326336313,0.0005589536640881379
2018-02-26 05:40:00,0.0002143863744760332,0.0005532565959114552
2018-02-26 05:45:00,0.00021239456342076293,0.0005467279802239282
2018-02-26 05:50:00,0.00021042717192782268,0.0005403259024083387
2018-02-26 05:55:00,0.00020876168873371127,0.0005349268968088939
2018-02-26 06:00:00,0.00020684243759459865,0.0005287374984268103
2018-02-26 06:05:00,0.00020494646926599725,0.0005226657491042988
2018-02-26 06:10:00,0.00020334123735844334,0.0005175433868392099
2018-02-26 06:15:00,0.0002014911779491818,0.0005116689368055129
2018-02-26 06:20:00,0.0001996633293148165,0.0005059040280682568
2018-02-26 06:25:00,0.0001981155721330559,0.0005010388717124622
2018-02-26 06:30:00,0.00019633152736343577,0.0004954574847421125
2018-02-26 06:35:00,0.00019456868156579905,0.0004899782638808402
2018-02-26 06:40:00,0.00019307577865209963,0.00048535265539934253
2018-02-26 06:45:00,0.0001913547492112317,0.0004800443021683062
2018-02-26 06:50:00,0.0001896539630554675,0.0004748313623477668
2018-02-26 06:55:00,0.00018821343936701565,0.00047042913177516724
2018-02-26 07:00:00,0.00018655259172802957,0.00046537549995989485
2018-02-26 07:05:00,0.00018491108407103646,0.0004604110969474082
2018-02-26 07:10:00,0.0001835206003028854,0.00045621745291883923
2018-02-26 07:15:00,0.0001819172557507425,0.0004514017822470985
2018-02-26 07:20:00,0.00018033239682963226,0.00044666966651183733
2018-02-26 07:25:00,0.00017898974053462456,0.00044267105605318244
2018-02-26 07:30:00,0.0001774413650825852,0.0004380779809524516
2018-02-26 07:35:00,0.00017591066671084405,0.0004335632469194806
2018-02-26 07:40:00,0.00017461374411913039,0.00042974723126287047
2018-02-26 07:45:00,0.00017311793922841667,0.0004253626418108872
2018-02-26 07:50:00,0.00017163904575760917,0.0004210515946541267
2018-02-26 07:55:00,0.00017038587424165,0.0004174067394363755
2018-02-26 08:00:00,0.0001689403682544159,0.0004132176583373021
2018-02-26 08:05:00,0.00016751104823097877,0.0004090976960338057
2018-02-26 08:10:00,0.00016629974933471823,0.000405613474013765
2018-02-26 08:15:00,0.00016490238955270224,0.00040160794751004027
2018-02-26 08:20:00,0.00016352052799223444,0.0003976674561909043
2018-02-26 08:25:00,0.00016234932098091492,0.00039433416086296887
2018-02-26 08:30:00,0.0001609980663273057,0.00039050116181640903
2018-02-26 08:35:00,0.00015966165755861312,0.0003867294227160475
2018-02-26 08:40:00,0.0001585288534346041,0.0003835380914557153
2018-02-26 08:45:00,0.0001572217676472551,0.00037986743305307565
2018-02-26 08:50:00,0.00015592890867033144,0.0003762545396134849
2018-02-26 08:55:00,0.00015483290461743859,0.00037319688516026855
2018-02-26 09:00:00,0.00015356814991727866,0.00036967914393478253
2018-02-26 09:05:00,0.00015231703422661635,0.00036621592780976096
2018-02-26 09:10:00,0.00015125630844871145,0.0003632842770715223
2018-02-26 09:15:00,0.00015003213966569576,0.0003599107241102548
2018-02-26 09:20:00,0.00014882105150558272,0.0003565886889943875
2018-02-26 09:25:00,0.00014779415841483583,0.0003537759282900058
2018-02-26 09:30:00,0.0001466089175059628,0.00035053846763889534
2018-02-26 09:35:00,0.00014543622652494207,0.0003473497299932127
2018-02-26 09:40:00,0.00014444179226899697,0.0003446492559738179
2018-02-26 09:45:00,0.00014329390322078838,0.0003415403694029987
2018-02-26 09:50:00,0.0001421580594816568,0.0003384776052670819
2018-02-26 09:55:00,0.0001411947777670378,0.0003358832808572523
2018-02-26 10:00:00,0.00014008274183316814,0.00033289597825457375
2018-02-26 10:05:00,0.00013898227116744424,0.000329952375464648
2018-02-26 10:10:00,0.0001380488993651521,0.0003274584902651795
2018-02-26 10:15:00,0.0001369712906264922,0.0003245862650425508
2018-02-26 10:20:00,0.0001359047902883019,0.00032175548026991754
2018-02-26 10:25:00,0.00013500014579725296,0.0003193567149658835
2018-02-26 10:30:00,0.0001339556070170989,0.0003165935039967645
2018-02-26 10:35:00,0.00013292174162998763,0.0003138696242035719
2018-02-26 10:40:00,0.00013204469847894252,0.0003115610187080021
2018-02-26 10:45:00,0.00013103193722243251,0.00030890116665981723
2018-02-26 10:50:00,0.00013002943498811238,0.00030627867518621157
2018-02-26 10:55:00,0.0001291789206578568,0.00030405560127463985
2018-02-26 11:00:00,0.0001281967056535548,0.00030149377319885673
2018-02-26 11:05:00,0.0001272243547466626,0.00029896737451210327
2018-02-26 11:10:00,0.00012639934712540288,0.000296825347047619
2018-02-26 11:15:00,0.00012544650483666784,0.0002943565079586029
2018-02-26 11:20:00,0.00012450315020716765,0.0002919214371618313
2018-02-26 11:25:00,0.00012370267498786256,0.0002898565106121874
2018-02-26 11:30:00,0.00012277808659550142,0.00028747613359092505
2018-02-26 11:35:00,0.00012186262680226717,0.0002851279067233443
2018-02-26 11:40:00,0.00012108575472705338,0.00028313629624501275
2018-02-26 11:45:00,0.00012018835299404301,0.00028084005407709575
2018-02-26 11:50:00,0.00011929973726327078,0.00027857444191015096
2018-02-26 11:55:00,0.00011854558171082834,0.0002766525932473901
2018-02-26 12:00:00,0.00011767434823382642,0.00027443642613897456
2018-02-26 12:05:00,0.00011681157374176852,0.0002722494610592193
2018-02-26 12:10:00,0.00011607928843814907,0.0002703940391732761
2018-02-26 12:15:00,0.0001152332510343873,0.00026825413667754254
2018-02-26 12:20:00,0.00011439536034481565,0.0002661420936525883
2018-02-26 12:25:00,0.00011368413721595716,0.0002643499664825358
2018-02-26 12:30:00,0.00011286236746023011,0.00026228274900518786
2018-02-26 12:35:00,0.00011204844612014984,0.0002602421276334075
2018-02-26 12:40:00,0.00011135751326524549,0.00025851035114097886
2018-02-26 12:45:00,0.00011055912418562108,0.0002565124529995892
2018-02-26 12:50:00,0.00010976829845965731,0.0002545399611056611
