,1,2
2018-02-25 03:05:00,0.13188778071089097,0.09043180965407888
2018-02-25 03:10:00,0.1431229352570949,0.101606011535503
2018-02-25 03:15:00,0.1543322170503992,0.11896324042703411
2018-02-25 03:20:00,0.16540393723158128,0.13233156291553252
2018-02-25 03:25:00,0.17689107889943673,0.1377909764686076
2018-02-25 03:30:00,0.18764218354096046,0.14227000426113906
2018-02-25 03:35:00,0.19729912512488212,0.14639403100592255
2018-02-25 03:40:00,0.2070065255730559,0.15087053731565644
2018-02-25 03:45:00,0.2158161125697579,0.15468049925148397
2018-02-25 03:50:00,0.22306470922859678,0.15800072132018417
2018-02-25 03:55:00,0.23076356585897423,0.16184825706216027
2018-02-25 04:00:00,0.23774292216486648,0.16493416695449023
2018-02-25 04:05:00,0.2439025849127038,0.1682265605593152
2018-02-25 04:10:00,0.24943100922057992,0.17079390741913125
2018-02-25 04:15:00,0.25458850756340595,0.1736221709377649
2018-02-25 04:20:00,0.2594629599711218,0.17580862355279783
2018-02-25 04:25:00,0.2641656998684764,0.1782195784504283
2018-02-25 04:30:00,0.2687133773031372,0.18008090988088604
2018-02-25 04:35:00,0.27318192511486583,0.18228693739474625
2018-02-25 04:40:00,0.2780033341993971,0.18432743842481186
2018-02-25 04:45:00,0.2822715295713468,0.1859009272166999
2018-02-25 04:50:00,0.28648938082925735,0.18777032658329856
2018-02-25 04:55:00,0.29064410098302246,0.18900052759521166
2018-02-25 05:00:00,0.2948028695554738,0.19065896048113912
2018-02-25 05:05:00,0.29933553237939875,0.19225363173807375
2018-02-25 05:10:00,0.3033891647976457,0.1932477244668513
2018-02-25 05:15:00,0.3074634847605342,0.19467237048036232
2018-02-25 05:20:00,0.3119161818539712,0.19597218047826837
2018-02-25 05:25:00,0.31637368821333295,0.1971667120143459
2018-02-25 05:30:00,0.3203616677164812,0.19797887408822212
2018-02-25 05:35:00,0.3243611849218687,0.19918758405108014
2018-02-25 05:40:00,0.32876341052056557,0.20030809556016074
2018-02-25 05:45:00,0.3329256018476334,0.20120382158641809
2018-02-25 05:50:00,0.3336822577879065,0.20184306558974877
2018-02-25 05:55:00,0.3342337840188977,0.2027763864536743
2018-02-25 06:00:00,0.3343316075810038,0.2036542755434579
2018-02-25 06:05:00,0.33342435310636215,0.20426054333742089
2018-02-25 06:10:00,0.3330529129834491,0.20489632398737861
2018-02-25 06:15:00,0.33275869074494513,0.20516790978581192
2018-02-25 06:20:00,0.3323883505398372,0.2058333042101829
2018-02-25 06:25:00,0.33224872960263996,0.20627304629445659
2018-02-25 06:30:00,0.3320296038859879,0.2067451661192008
2018-02-25 06:35:00,0.3317436050678655,0.20711587159881897
2018-02-25 06:40:00,0.3278756170121524,0.20730189320450487
2018-02-25 06:45:00,0.3226906594983653,0.20773085860492016
2018-02-25 06:50:00,0.3197034545091346,0.20815251459841527
2018-02-25 06:55:00,0.318230097277349,0.2084692918395484
2018-02-25 07:00:00,0.3167410077953344,0.20861266165330716
2018-02-25 07:05:00,0.31172037265281977,0.20893049520709533
2018-02-25 07:10:00,0.30417645201272836,0.2090981169249293
2018-02-25 07:15:00,0.29629814215674244,0.20922364050786135
2018-02-25 07:20:00,0.28957116990551746,0.2092763455259083
2018-02-25 07:25:00,0.2833702809806081,0.20950619164152395
2018-02-25 07:30:00,0.2772326296014584,0.20964363092271748
2018-02-25 07:35:00,0.27226217931873575,0.20966524629575445
2018-02-25 07:40:00,0.2677968685732538,0.20983034372338022
2018-02-25 07:45:00,0.26340195820846246,0.20994704295214958
2018-02-25 07:50:00,0.25985093997457487,0.20997034964045652
2018-02-25 07:55:00,0.2566572002090645,0.21009618947422423
2018-02-25 08:00:00,0.25313705083593313,0.21012494700051162
2018-02-25 08:05:00,0.24648178925379197,0.2100988345160968
2018-02-25 08:10:00,0.23725274932372034,0.2100327083968505
2018-02-25 08:15:00,0.22857319576248666,0.2099710336991888
2018-02-25 08:20:00,0.22013968880850765,0.2099196191819114
2018-02-25 08:25:00,0.21220702677251563,0.20985541161628501
2018-02-25 08:30:00,0.2047761549675894,0.20976636042836194
2018-02-25 08:35:00,0.19787266317630817,0.2096887450075713
2018-02-25 08:40:00,0.1914397912422429,0.20955844236992283
2018-02-25 08:45:00,0.18546103492866484,0.20947362967354863
2018-02-25 08:50:00,0.18051305165780474,0.2093567480491615
2018-02-25 08:55:00,0.17518692727984986,0.2091880496042891
2018-02-25 09:00:00,0.1702462366677631,0.20907277223035622
2018-02-25 09:05:00,0.16524926901325518,0.2088500745778751
2018-02-25 09:10:00,0.16041885063993747,0.20872534091031075
2018-02-25 09:15:00,0.15628239732581567,0.20853608005659224
2018-02-25 09:20:00,0.15173492616677037,0.20827438714366178
2018-02-25 09:25:00,0.1474638335296575,0.20811944200135624
2018-02-25 09:30:00,0.1438457335417826,0.20788827221276052
2018-02-25 09:35:00,0.13987703294074486,0.20757111922580535
2018-02-25 09:40:00,0.136147503991033,0.20738548311033345
2018-02-25 09:45:00,0.13311558805217671,0.20714082096612024
2018-02-25 09:50:00,0.12978402212896062,0.20679962031931803
2018-02-25 09:55:00,0.12666570611690986,0.20657923486918137
2018-02-25 10:00:00,0.12366841352074598,0.20618148796342997
2018-02-25 10:05:00,0.12074448436785878,0.20589247955926612
2018-02-25 10:10:00,0.11807959695923105,0.2055335479219767
2018-02-25 10:15:00,0.11532180372077867,0.20513129639128153
2018-02-25 10:20:00,0.11265600652284444,0.20473325537442272
2018-02-25 10:25:00,0.11007945746277029,0.2043010482673643
2018-02-25 10:30:00,0.10757272625867938,0.2038261661552155
2018-02-25 10:35:00,0.10514154403090084,0.20336036707823518
2018-02-25 10:40:00,0.10277078882617803,0.20284504322991465
2018-02-25 10:45:00,0.10070565320887381,0.20248645655496725
2018-02-25 10:50:00,0.09866338194180699,0.20183093255131407
2018-02-25 10:55:00,0.09647300616396368,0.20120299773285927
2018-02-25 11:00:00,0.09434497510160177,0.20054562328833483
2018-02-25 11:05:00,0.09226114974337116,0.19979520271010656
2018-02-25 11:10:00,0.09043642135406287,0.19934143863444778
2018-02-25 11:15:00,0.08862549528206326,0.19846352932693442
2018-02-25 11:20:00,0.08667525732867089,0.19754520613208704
2018-02-25 11:25:00,0.08478464895666626,0.19669301927218835
2018-02-25 11:30:00,0.08311256659130409,0.1959252387114273
2018-02-25 11:35:00,0.08144841672638109,0.19487109410661857
2018-02-25 11:40:00,0.07966421538295602,0.1937529396367416
2018-02-25 11:45:00,0.07790812030140744,0.19253601231964038
2018-02-25 11:50:00,0.07636488719026568,0.1914752380186353
2018-02-25 11:55:00,0.07483056172997593,0.1899656670227843
2018-02-25 12:00:00,0.07318229329852291,0.18842347971422885
2018-02-25 12:05:00,0.07172165734344542,0.1871584012935729
2018-02-25 12:10:00,0.07027565237825818,0.18537066224751447
2018-02-25 12:15:00,0.06886941774334572,0.18383670598270177
2018-02-25 12:20:00,0.06745444257213291,0.18159527622545188
2018-02-25 12:25:00,0.06594340974721362,0.179280533935136
2018-02-25 12:30:00,0.0645966430089927,0.1771222547183915
2018-02-25 12:35:00,0.06326466452617277,0.17434185249668618
2018-02-25 12:40:00,0.061962549205544226,0.1718323839183064
2018-02-25 12:45:00,0.06065777218723893,0.1682794591992832
2018-02-25 12:50:00,0.05940260314012774,0.16512203842268874
2018-02-25 12:55:00,0.05813815411187566,0.16111572999568688
2018-02-25 13:00:00,0.05690142250252705,0.1570973035740903
2018-02-25 13:05:00,0.055814877064709875,0.1528407891970895
2018-02-25 13:10:00,0.054587079542094206,0.1475597741092868
2018-02-25 13:15:00,0.05340187117588786,0.14217596319401493
2018-02-25 13:20:00,0.052342712558780174,0.13662524401406895
2018-02-25 13:25:00,0.0511473404241858,0.12865687585330252
2018-02-25 13:30:00,0.050011667465737625,0.10727528200093225
2018-02-25 13:35:00,0.04899441077483567,0.09606476124823457
2018-02-25 13:40:00,0.04788282143966615,0.08762729949791462
2018-02-25 13:45:00,0.04689240509540006,0.0812017484509407
2018-02-25 13:50:00,0.045879961481122354,0.07569541454880555
2018-02-25 13:55:00,0.04489934730460322,0.07091035500268617
2018-02-25 14:00:00,0.04388977682357082,0.06674667850723581
2018-02-25 14:05:00,0.04292255451598277,0.06307786287854567
2018-02-25 14:10:00,0.04192678510361932,0.05983631147020045
2018-02-25 14:15:00,0.04096184991329803,0.0569382306931032
2018-02-25 14:20:00,0.040105078196595464,0.054614247464071536
2018-02-25 14:25:00,0.03924597735489355,0.052490991242981455
2018-02-25 14:30:00,0.03828717026913174,0.05030971157991979
2018-02-25 14:35:00,0.03735444115677688,0.048310514153376206
2018-02-25 14:40:00,0.03652633883636948,0.04666835558794125
2018-02-25 14:45:00,0.035699740963416784,0.0451350536698751
2018-02-25 14:50:00,0.03488147284266725,0.0436973514969848
2018-02-25 14:55:00,0.03406500632032933,0.04234273734740901
2018-02-25 15:00:00,0.03326216236999516,0.04106205976720412
2018-02-25 15:05:00,0.0324039027577673,0.03975713096926316
2018-02-25 15:10:00,0.03160633509674984,0.038574226841047235
2018-02-25 15:15:00,0.03084223622424891,0.03749764297325327
2018-02-25 15:20:00,0.030154215858287012,0.03654229095447927
2018-02-25 15:25:00,0.02945275795541822,0.035618856845017574
2018-02-25 15:30:00,0.02869292979040706,0.03462799041700785
2018-02-25 15:35:00,0.027940702497018577,0.03367037164519724
2018-02-25 15:40:00,0.02719928497518605,0.03274251997370143
2018-02-25 15:45:00,0.02654377158794478,0.03193129040558605
2018-02-25 15:50:00,0.025873585163136738,0.031138579032914816
2018-02-25 15:55:00,0.025155304156534986,0.030280775949226735
2018-02-25 16:00:00,0.02451889033646724,0.029527208482609677
2018-02-25 16:05:00,0.02386930808759296,0.028788015836591817
2018-02-25 16:10:00,0.023247496397535188,0.02806494643052029
2018-02-25 16:15:00,0.02260923884902803,0.02735389900043076
2018-02-25 16:20:00,0.02199857114841107,0.026657297396164088
2018-02-25 16:25:00,0.02137799228601172,0.025972153531818448
2018-02-25 16:30:00,0.020780098303969124,0.025299219544492626
2018-02-25 16:35:00,0.020237026709773478,0.0247090416861952
2018-02-25 16:40:00,0.019639393872431538,0.024055655926727794
2018-02-25 16:45:00,0.01905499548426033,0.02341228562201691
2018-02-25 16:50:00,0.018531979533926234,0.022848277910350677
2018-02-25 16:55:00,0.017949927119455058,0.02222222321599914
2018-02-25 17:00:00,0.017386809169582042,0.021605878581256826
2018-02-25 17:05:00,0.01688243544264507,0.021064640906876562
2018-02-25 17:10:00,0.016386206447157048,0.020530438619224663
2018-02-25 17:15:00,0.015885722537453056,0.02000179084093371
2018-02-25 17:20:00,0.015399252361219327,0.01948014693874438
2018-02-25 17:25:00,0.014913528632769277,0.01896416650061717
2018-02-25 17:30:00,0.014434819564352618,0.018454490704485852
2018-02-25 17:35:00,0.013961047809395614,0.01795073253687613
2018-02-25 17:40:00,0.01349231656418323,0.01745282704065963
2018-02-25 17:45:00,0.013028707611960998,0.016960715448216524
2018-02-25 17:50:00,0.012569316764061016,0.01647426898231126
2018-02-25 17:55:00,0.012115250197330733,0.015993320119855374
2018-02-25 18:00:00,0.011669993064334217,0.015518243877269501
2018-02-25 18:05:00,0.011289639863811382,0.015107587074813425
2018-02-25 18:10:00,0.010895345239671901,0.014699911475559015
2018-02-25 18:15:00,0.010466146280586905,0.01424564389767607
2018-02-25 18:20:00,0.010060682601771533,0.01381368211108478
2018-02-25 18:25:00,0.00966364727605206,0.01339233359264012
2018-02-25 18:30:00,0.009272286987777179,0.012975873429497454
2018-02-25 18:35:00,0.00892837127837259,0.012605470003963073
2018-02-25 18:40:00,0.008578692528491782,0.012238474553965
2018-02-25 18:45:00,0.008199266514030945,0.011835522139917934
2018-02-25 18:50:00,0.007868795590824736,0.011477507753241769
2018-02-25 18:55:00,0.007532297856688934,0.011122831423026652
2018-02-25 19:00:00,0.007205276763390837,0.010772487187159552
2018-02-25 19:05:00,0.006882364704480855,0.010426364421527428
2018-02-25 19:10:00,0.006564340226911806,0.010084231951538541
2018-02-25 19:15:00,0.006250766017698611,0.009746453019854185
2018-02-25 19:20:00,0.005946312921770296,0.009413186179742657
2018-02-25 19:25:00,0.005674090349728955,0.009120088297989116
2018-02-25 19:30:00,0.005371936048482963,0.008794401469739602
2018-02-25 19:35:00,0.0050791736973826935,0.00847332555012978
2018-02-25 19:40:00,0.0048249458229192585,0.008192046043871339
2018-02-25 19:45:00,0.004568541705176579,0.007913782613617278
2018-02-25 19:50:00,0.004320800746591297,0.007639586139833425
2018-02-25 19:55:00,0.00407773356337939,0.007369177629741567
2018-02-25 20:00:00,0.0038395843825574354,0.007102662160322753
2018-02-25 20:05:00,0.003606602787881343,0.006840159853544232
2018-02-25 20:10:00,0.00337904466254264,0.006581796632392468
2018-02-25 20:15:00,0.003189677960599218,0.006359572868920908
2018-02-25 20:20:00,0.002986266104297054,0.006139660982172981
2018-02-25 20:25:00,0.002746159674321143,0.00589118749788392
2018-02-25 20:30:00,0.0025172554794179146,0.005647200162489091
2018-02-25 20:35:00,0.0023291900639393084,0.005438358016007485
2018-02-25 20:40:00,0.002151944174209594,0.005233406531303416
2018-02-25 20:45:00,0.001984019688529411,0.005033054926052695
2018-02-25 20:50:00,0.0018257913668079208,0.0048369449662293215
2018-02-25 20:55:00,0.0016763042684609494,0.0046457691454281115
2018-02-25 21:00:00,0.0015555856506115427,0.004485698770652767
2018-02-25 21:05:00,0.0014244558047997477,0.004305247506055797
2018-02-25 21:10:00,0.0013038932148602734,0.004132683594063379
2018-02-25 21:15:00,0.0012097123482040454,0.00399112362981401
2018-02-25 21:20:00,0.0011107829122775437,0.003833815098638044
2018-02-25 21:25:00,0.001023382566788344,0.003684897974135199
2018-02-25 21:30:00,0.0009591951087750656,0.0035643542229700253
2018-02-25 21:35:00,0.0008958518951853037,0.003432102668938429
2018-02-25 21:40:00,0.0008420561048297056,0.0033078479420937923
2018-02-25 21:45:00,0.0008026112984140765,0.00320725752679836
2018-02-25 21:50:00,0.0007628795061836496,0.0030963830781446794
2018-02-25 21:55:00,0.0007283465221150403,0.002991681370587121
2018-02-25 22:00:00,0.0007024533262737336,0.00290651683536141
2018-02-25 22:05:00,0.0006758132627130241,0.0028122385063504628
2018-02-25 22:10:00,0.000652175979127634,0.002722851374441245
2018-02-25 22:15:00,0.0006340917189618033,0.0026498706140352206
2018-02-25 22:20:00,0.0006151230523367924,0.0025687984028420433
2018-02-25 22:25:00,0.0005979715989660235,0.0024916803011210027
2018-02-25 22:30:00,0.0005846053753491982,0.0024285214558609825
2018-02-25 22:35:00,0.0005703358501695122,0.0023581556143199497
2018-02-25 22:40:00,0.0005572101762122791,0.0022910361915534877
2018-02-25 22:45:00,0.0005468101828444931,0.002235920955637366
2018-02-25 22:50:00,0.0005355312483988257,0.002174362616761138
2018-02-25 22:55:00,0.0005249985997398356,0.0021155032861176967
2018-02-25 23:00:00,0.0005165320926803664,0.002067059633389713
2018-02-25 23:05:00,0.000507225404432185,0.002012833784728589
2018-02-25 23:10:00,0.0004984230171845202,0.0019608755412914678
2018-02-25 23:15:00,0.0004912620835932547,0.0019180246538633575
2018-02-25 23:20:00,0.0004833029815448869,0.0018699651942054771
2018-02-25 23:25:00,0.0004756971546133438,0.0018238281824735903
2018-02-25 23:30:00,0.00046945022361148236,0.0017857086958982824
2018-02-25 23:35:00,0.00046244619772176814,0.0017428803830231358
2018-02-25 23:40:00,0.0004556990874728462,0.0017016948516209475
2018-02-25 23:45:00,0.00045011648133800106,0.0016676101721388992
2018-02-25 23:50:00,0.00044381549239360394,0.0016292537763219921
2018-02-25 23:55:00,0.0004377086363140885,0.0015923110932102172
2018-02-26 00:00:00,0.00043262776191391026,0.0015616916826105395
2018-02-26 00:05:00,0.0004268645265754778,0.0015271843979674257
2018-02-26 00:10:00,0.000421253633976772,0.0014939014202710584
2018-02-26 00:15:00,0.0004165663125061377,0.0014662771620080996
2018-02-26 00:20:00,0.0004112300444841807,0.0014351028463556695
2018-02-26 00:25:00,0.00040601765570002693,0.0014049947813680255
2018-02-26 00:30:00,0.00040165023633466097,0.001379974468379646
2018-02-26 00:35:00,0.00039666489493725237,0.0013517042127366321
2018-02-26 00:40:00,0.0003917835491648648,0.001324367699942202
2018-02-26 00:45:00,0.00038768460069708556,0.0013016231262498977
2018-02-26 00:50:00,0.0003829966054645656,0.0012758944015810706
2018-02-26 00:55:00,0.0003783983212329404,0.0012509872030962647
2018-02-26 01:00:00,0.0003745309087700742,0.0012302410934960414
2018-02-26 01:05:00,0.0003701014012578855,0.0012067477661018245
2018-02-26 01:10:00,0.00036575102667994606,0.0011839804882400504
2018-02-26 01:15:00,0.0003620878088484254,0.0011649973497055764
2018-02-26 01:20:00,0.000357887721642587,0.001143478817989828
2018-02-26 01:25:00,0.0003537586812244412,0.001122604629880534
2018-02-26 01:30:00,0.00035027876452893504,0.001105183232733402
2018-02-26 01:35:00,0.00034628564735588314,0.0010854164135249934
2018-02-26 01:40:00,0.00034235719550014185,0.0010662236518433103
2018-02-26 01:45:00,0.0003390440961295607,0.001050191143185454
2018-02-26 01:50:00,0.00033524005260170733,0.0010319840949195396
2018-02-26 01:55:00,0.0003314954823111643,0.0010142903494118542
2018-02-26 02:00:00,0.0003283357923459509,0.000999497530306155
2018-02-26 02:05:00,0.0003247061252547367,0.0009826843227263677
2018-02-26 02:10:00,0.0003211315879264773,0.0009663316653017728
2018-02-26 02:15:00,0.0003181140934593036,0.000952649171284904
2018-02-26 02:20:00,0.0003146464058275313,0.0009370857261427963
2018-02-26 02:25:00,0.00031123012518463855,0.0009219368336352863
2018-02-26 02:30:00,0.0003083452166494463,0.0009092520233814125
2018-02-26 02:35:00,0.00030502880826090313,0.0008948127185914713
2018-02-26 02:40:00,0.00030176055045018243,0.0008807477002335213
2018-02-26 02:45:00,0.0002989998233875577,0.0008689621042123033
2018-02-26 02:50:00,0.0002958252803608412,0.0008555369834000305
2018-02-26 02:55:00,0.00029269599184151375,0.0008424507685694744
2018-02-26 03:00:00,0.0002900519727154082,0.0008314779840940889
2018-02-26 03:05:00,0.0002870108841601644,0.0008189704499189793
2018-02-26 03:10:00,0.0002840124403672277,0.0008067706247073848
2018-02-26 03:15:00,0.0002814783951564383,0.0007965345694065208
2018-02-26 03:20:00,0.00027856315422540513,0.0007848594662351412
2018-02-26 03:25:00,0.00027568818197480253,0.0007734644720265128
2018-02-26 03:30:00,0.00027325798006531146,0.0007638979270748218
2018-02-26 03:35:00,0.0002704616415085119,0.0007529799390643424
2018-02-26 03:40:00,0.0002677033909736226,0.0007423175649965184
2018-02-26 03:45:00,0.00026537140630758716,0.0007333609540354896
2018-02-26 03:50:00,0.0002626875822670156,0.0007231332602897643
2018-02-26 03:55:00,0.0002600398325914715,0.0007131393756992848
2018-02-26 04:00:00,0.00025780087022484686,0.0007047397365891915
2018-02-26 04:05:00,0.0002552236521843656,0.0006951428770196283
2018-02-26 04:10:00,0.0002526806402065671,0.0006857603609405942
2018-02-26 04:15:00,0.00025052988038271664,0.0006778704761282069
2018-02-26 04:20:00,0.00024805377924293714,0.0006688513909406604
2018-02-26 04:25:00,0.00024561014431105844,0.0006600292242412851
2018-02-26 04:30:00,0.00024354309879636772,0.0006526068822638133
2018-02-26 04:35:00,0.0002411629976899246,0.000644118095207005
2018-02-26 04:40:00,0.00023881373785401152,0.0006358105876199423
2018-02-26 04:45:00,0.00023682621497746702,0.0006288179535339241
2018-02-26 04:50:00,0.0002345373311997513,0.0006208168747555097
2018-02-26 04:55:00,0.0002322777675698158,0.0006129830042942655
2018-02-26 05:00:00,0.00023036584358252966,0.0006063860809991593
2018-02-26 05:05:00,0.0002281636971426189,0.000598834409848311
2018-02-26 05:10:00,0.0002259894442566672,0.0005914372562754181
2018-02-26 05:15:00,0.00022414943932709202,0.0005852054220054013
2018-02-26 05:20:00,0.0002220298264500067,0.0005780686337166534
2018-02-26 05:25:00,0.00021993676712124598,0.0005710748910636204
2018-02-26 05:30:00,0.00021816522485118483,0.0005651805010072617
2018-02-26 05:35:00,0.00021612419521133757,0.0005584274041164172
2018-02-26 05:40:00,0.00021410845881481393,0.0005518069599893795
2018-02-26 05:45:00,0.00021240212846391276,0.0005462250022079804
2018-02-26 05:50:00,0.00021043596533293476,0.0005398273560751371
2018-02-26 05:55:00,0.00020849390878650148,0.0005335529280596098
2018-02-26 06:00:00,0.00020684972962116638,0.000528260726421565
2018-02-26 06:05:00,0.00020495493233888836,0.0005221929017974515
2018-02-26 06:10:00,0.0002030831231986257,0.0005162396398620226
2018-02-26 06:15:00,0.00020149821053185612,0.0005112164790302246
2018-02-26 06:20:00,0.00019967147877877442,0.0005054550507707927
2018-02-26 06:25:00,0.00019786668018095842,0.0004998004244286752
2018-02-26 06:30:00,0.0001963383129911034,0.000495027631317231
2018-02-26 06:35:00,0.0001945765328784537,0.0004895514924020099
2018-02-26 06:40:00,0.00019283568993570832,0.0004841750121767881
2018-02-26 06:45:00,0.00019136129945500935,0.00047963548833790875
2018-02-26 06:50:00,0.0001896615305784238,0.00047442527419326255
2018-02-26 06:55:00,0.00018798175791929735,0.00046930818173137326
2018-02-26 07:00:00,0.00018655891736110537,0.00046498629533639116
2018-02-26 07:05:00,0.00018491838120070664,0.0004600242995596715
2018-02-26 07:10:00,0.0001832969516925411,0.0004551494345227526
2018-02-26 07:15:00,0.00018192336685144978,0.0004510308775773199
2018-02-26 07:20:00,0.00018033943610879768,0.00044630088415751126
2018-02-26 07:25:00,0.0001787737704980634,0.00044165252176445847
2018-02-26 07:30:00,0.00017744727110881594,0.00043772417596637343
2018-02-26 07:35:00,0.0001759174599120424,0.0004332113090745156
2018-02-26 07:40:00,0.00017440511728759224,0.00042877501625166267
2018-02-26 07:45:00,0.00017312364908131784,0.00042502483446958396
2018-02-26 07:50:00,0.00017164560395655813,0.000420715425719737
2018-02-26 07:55:00,0.00017018427296497884,0.0004164779339032865
2018-02-26 08:00:00,0.000168945890330131,0.0004128948352999019
2018-02-26 08:05:00,0.00016751738186494174,0.000408776306206844
2018-02-26 08:10:00,0.0001661048725836293,0.0004047253986299592
2018-02-26 08:15:00,0.0001649077317834983,0.00040129917566730664
2018-02-26 08:20:00,0.00016352664691415093,0.0003973599333457155
2018-02-26 08:25:00,0.0001621608833329536,0.000393484344952847
2018-02-26 08:30:00,0.0001610032362223947,0.00039020558075193794
2018-02-26 08:35:00,0.00015966757108100264,0.0003864349251715112
2018-02-26 08:40:00,0.00015834658412829312,0.0003827242535601034
2018-02-26 08:45:00,0.00015722677231817656,0.00037958424832179133
2018-02-26 08:50:00,0.00015593462560039456,0.00037597228967166266
2018-02-26 08:55:00,0.00015465654666731635,0.00037241691569308644
2018-02-26 09:00:00,0.00015357299611400775,0.0003694076210572198
2018-02-26 09:05:00,0.00015232256290853848,0.00036594520598291097
2018-02-26 09:10:00,0.0001510856178275733,0.00036253622282090187
2018-02-26 09:15:00,0.00015003683379256243,0.0003596501831959452
2018-02-26 09:20:00,0.00014882639984498643,0.0003563288288289918
2018-02-26 09:25:00,0.00014762890328907986,0.00035305797853568016
2018-02-26 09:30:00,0.0001466134656517357,0.000350288278567741
2018-02-26 09:35:00,0.00014544140202225487,0.00034710011342630354
2018-02-26 09:40:00,0.00014428175228505975,0.000343959730032648
2018-02-26 09:45:00,0.0001432983111729521,0.0003412999474958597
2018-02-26 09:50:00,0.00014216306925492024,0.0003382376584522118
2018-02-26 09:55:00,0.00014103974338539366,0.00033522061690004066
2018-02-26 10:00:00,0.00014008701509911963,0.00033266478038121834
2018-02-26 10:05:00,0.00013898712197866995,0.0003297215650152397
2018-02-26 10:10:00,0.00013789867123989091,0.00032682123525441353
2018-02-26 10:15:00,0.00013697543444965725,0.00032436378611643723
2018-02-26 10:20:00,0.00013590948856212362,0.0003215333098772182
2018-02-26 10:25:00,0.00013485453419652575,0.00031874351561007744
2018-02-26 10:30:00,0.00013395962639181183,0.0003163792738209338
2018-02-26 10:35:00,0.00013292629347609912,0.00031365563160116127
2018-02-26 10:40:00,0.00013190352273913656,0.0003109706133709802
2018-02-26 10:45:00,0.00013103583690821598,0.00030869474710237317
2018-02-26 10:50:00,0.0001300338462183868,0.00030607242949790166
2018-02-26 10:55:00,0.00012904200867717218,0.0003034868108258795
2018-02-26 11:00:00,0.00012820049018754268,0.0003012947515112523
2018-02-26 11:05:00,0.00012722863088828905,0.00029876846302284515
2018-02-26 11:10:00,0.00012626653487206023,0.00029627703586436097
2018-02-26 11:15:00,0.0001254501785453852,0.0002941644989476915
2018-02-26 11:20:00,0.0001245072965313025,0.0002917294908322525
2018-02-26 11:25:00,0.00012357380610134903,0.0002893276750144448
2018-02-26 11:30:00,0.00012278165361483815,0.0002872907847650589
2018-02-26 11:35:00,0.00012186664832777508,0.0002849425742977889
2018-02-26 11:40:00,0.00012096068005930242,0.0002826259734131703
2018-02-26 11:45:00,0.0001201918172680896,0.0002806610316809016
2018-02-26 11:50:00,0.00011930363877322063,0.0002783953942843298
2018-02-26 11:55:00,0.00011842415894684591,0.0002761598802119677
2018-02-26 12:00:00,0.00011767771353127326,0.0002742634175276439
2018-02-26 12:05:00,0.00011681535979773864,0.00027207638987895323
2018-02-26 12:10:00,0.00011596138173176554,0.00026991808894924154
2018-02-26 12:15:00,0.00011523652095509347,0.0002680868488059487
2018-02-26 12:20:00,0.00011439903529847696,0.0002659747097571954
2018-02-26 12:25:00,0.0001135696168403687,0.00026388998390350365
2018-02-26 12:30:00,0.00011286554544721726,0.0002621209069584854
2018-02-26 12:35:00,0.00011205201412285145,0.0002600801596298622
2018-02-26 12:40:00,0.00011124625529516512,0.0002580655890364753
2018-02-26 12:45:00,0.00011056221352896137,0.00025635579865552143
2018-02-26 12:50:00,0.0001097717634754627,0.0002543831540633862
