,1,2
2018-02-25 03:05:00,0.13287931584234708,0.09065910098536249
2018-02-25 03:10:00,0.14392865904500232,0.10179662130675553
2018-02-25 03:15:00,0.15538250255370648,0.11960702243726588
2018-02-25 03:20:00,0.16734891445217187,0.13266145531036508
2018-02-25 03:25:00,0.17878987558186266,0.13747160152402377
2018-02-25 03:30:00,0.18837562910344846,0.14128234375403464
2018-02-25 03:35:00,0.19806970298267396,0.14566745233650943
2018-02-25 03:40:00,0.20743979881127378,0.14972245965852876
2018-02-25 03:45:00,0.21525368195558167,0.15339015571349945
2018-02-25 03:50:00,0.22356486357203495,0.15728713528347066
2018-02-25 03:55:00,0.23105512448207335,0.16064044214587397
2018-02-25 04:00:00,0.23811309712577317,0.1641478433473617
2018-02-25 04:05:00,0.2441872486848212,0.16690606744757994
2018-02-25 04:10:00,0.24970983285610088,0.16993139579001518
2018-02-25 04:15:00,0.2548260471963562,0.17217247259438234
2018-02-25 04:20:00,0.25970935401193934,0.1748815975166787
2018-02-25 04:25:00,0.26437718643523755,0.17687637292538894
2018-02-25 04:30:00,0.268960947275999,0.17919375092358142
2018-02-25 04:35:00,0.27334340136984286,0.1809134049656231
2018-02-25 04:40:00,0.27775259461367063,0.18292540823050124
2018-02-25 04:45:00,0.28246499664232055,0.18483786365041824
2018-02-25 04:50:00,0.28667531676159774,0.18612444098889883
2018-02-25 04:55:00,0.29087624128086104,0.1879355017265293
2018-02-25 05:00:00,0.2954380484362458,0.18943477092181676
2018-02-25 05:05:00,0.2995269057044144,0.19060458216185014
2018-02-25 05:10:00,0.30361776511798155,0.19212707316472616
2018-02-25 05:15:00,0.30808778303193307,0.1933503953007014
2018-02-25 05:20:00,0.31210581292058626,0.1942543447800038
2018-02-25 05:25:00,0.31614276699169597,0.1955560025062219
2018-02-25 05:30:00,0.32055533529193253,0.19667574987532532
2018-02-25 05:35:00,0.32499579014230096,0.19781801116426492
2018-02-25 05:40:00,0.3289519410021475,0.19844500820115735
2018-02-25 05:45:00,0.332944385941112,0.19951633138877928
2018-02-25 05:50:00,0.33732292212036535,0.20051525801911002
2018-02-25 05:55:00,0.34170537387922495,0.20130591114184432
2018-02-25 06:00:00,0.34467217823486307,0.20187212485444342
2018-02-25 06:05:00,0.34328765933661887,0.20254455048834158
2018-02-25 06:10:00,0.3392138392585472,0.20309672022101594
2018-02-25 06:15:00,0.33463128896486083,0.20365288444614027
2018-02-25 06:20:00,0.3303859060939989,0.20407652342163907
2018-02-25 06:25:00,0.32710167045957295,0.20439250526299635
2018-02-25 06:30:00,0.3243555488228045,0.20488314000843028
2018-02-25 06:35:00,0.32196106859715146,0.20528554672224705
2018-02-25 06:40:00,0.3201323735976676,0.2057261999751392
2018-02-25 06:45:00,0.3189196599259649,0.20590044227419751
2018-02-25 06:50:00,0.31806714459725016,0.2063280915989209
2018-02-25 06:55:00,0.31749624427157935,0.20673393900630616
2018-02-25 07:00:00,0.31615852549721307,0.20698570442130887
2018-02-25 07:05:00,0.31129722409331223,0.2070217138173691
2018-02-25 07:10:00,0.3044324485465978,0.20726560344807946
2018-02-25 07:15:00,0.29653924703624923,0.20746826678081773
2018-02-25 07:20:00,0.28911523112119636,0.20761372395773137
2018-02-25 07:25:00,0.28296274048770265,0.2076369665980073
2018-02-25 07:30:00,0.2773764163660062,0.20783071409119866
2018-02-25 07:35:00,0.2718949567926806,0.20796715224389847
2018-02-25 07:40:00,0.2674723363735919,0.20799401403916953
2018-02-25 07:45:00,0.26347884918200276,0.20816037239927546
2018-02-25 07:50:00,0.25956696742439156,0.20824063345905652
2018-02-25 07:55:00,0.25639398673475394,0.20829057266430323
2018-02-25 08:00:00,0.2526802594054252,0.20836617015430284
2018-02-25 08:05:00,0.24598868020459275,0.20828348628946464
2018-02-25 08:10:00,0.23749152830085354,0.20826348403563433
2018-02-25 08:15:00,0.22886346044174838,0.20820718231103905
2018-02-25 08:20:00,0.22027578737598405,0.20816066979588005
2018-02-25 08:25:00,0.21239739603487645,0.20810056657577203
2018-02-25 08:30:00,0.20483022169818282,0.2080228869928782
2018-02-25 08:35:00,0.19800066685894124,0.20794638197653326
2018-02-25 08:40:00,0.19145049095377195,0.20783381322302233
2018-02-25 08:45:00,0.18553726644699073,0.20774934911160384
2018-02-25 08:50:00,0.17986861886847613,0.20759833469704558
2018-02-25 08:55:00,0.17467820336897893,0.2075074779233359
2018-02-25 09:00:00,0.17026573299992262,0.207369675553989
2018-02-25 09:05:00,0.16524274643233378,0.20719708711070978
2018-02-25 09:10:00,0.1604383084537348,0.20705395861532983
2018-02-25 09:15:00,0.15572170498257504,0.20682647544326754
2018-02-25 09:20:00,0.1512359628074179,0.20667738648230563
2018-02-25 09:25:00,0.1474509476973607,0.2064886505111435
2018-02-25 09:30:00,0.14379524546540529,0.20627637165179127
2018-02-25 09:35:00,0.13980759538614035,0.20598929131916846
2018-02-25 09:40:00,0.13612804385666752,0.2058207287541108
2018-02-25 09:45:00,0.1326956193818773,0.2054914640859419
2018-02-25 09:50:00,0.12950235614215333,0.20532439857989876
2018-02-25 09:55:00,0.1263988779004649,0.2049479061998302
2018-02-25 10:00:00,0.12322566432769559,0.2046755108940502
2018-02-25 10:05:00,0.12028929718801215,0.20434515660388247
2018-02-25 10:10:00,0.11744161775789239,0.2040103036367388
2018-02-25 10:15:00,0.11499451941053764,0.20378237373444985
2018-02-25 10:20:00,0.11256151139351223,0.2033512643574665
2018-02-25 10:25:00,0.1099684663069874,0.20290057381103685
2018-02-25 10:30:00,0.10746868775615655,0.20250041556861356
2018-02-25 10:35:00,0.10504502656568915,0.20206802476656777
2018-02-25 10:40:00,0.10268110612038524,0.20159537132208816
2018-02-25 10:45:00,0.10037127164488788,0.20109018679347984
2018-02-25 10:50:00,0.09836368135964141,0.20074084694347963
2018-02-25 10:55:00,0.09636478867052468,0.20009624184445518
2018-02-25 11:00:00,0.09422460768063093,0.1994365953537222
2018-02-25 11:05:00,0.09216207883176088,0.19884389327697088
2018-02-25 11:10:00,0.09012072691557202,0.19815876664128593
2018-02-25 11:15:00,0.08833736273715245,0.19760653437753917
2018-02-25 11:20:00,0.08656685250896817,0.1967864920603608
2018-02-25 11:25:00,0.08467173154307525,0.19595429570923964
2018-02-25 11:30:00,0.08280576247487188,0.19508627380439209
2018-02-25 11:35:00,0.08117059225187458,0.1943317757149426
2018-02-25 11:40:00,0.07954322895611751,0.19327085269091987
2018-02-25 11:45:00,0.07780142385811399,0.19219836288937678
2018-02-25 11:50:00,0.07625784556931084,0.19133594318554245
2018-02-25 11:55:00,0.07471705245357961,0.18997335004629232
2018-02-25 12:00:00,0.07307159310857478,0.18859280363095549
2018-02-25 12:05:00,0.07161262905310056,0.18747258893087435
2018-02-25 12:10:00,0.07015387129490087,0.18577430062110398
2018-02-25 12:15:00,0.06859067788031822,0.18392492758641105
2018-02-25 12:20:00,0.06720898273612531,0.1824202088230121
2018-02-25 12:25:00,0.06583472453260293,0.18036388912006568
2018-02-25 12:30:00,0.0645000981511013,0.178470078906665
2018-02-25 12:35:00,0.06315028996219323,0.1759379777203756
2018-02-25 12:40:00,0.06187197314143865,0.173808989618284
2018-02-25 12:45:00,0.06056050533559967,0.170820426348013
2018-02-25 12:50:00,0.059313965683931255,0.16807949903602598
2018-02-25 12:55:00,0.05803931555964823,0.1644462324038745
2018-02-25 13:00:00,0.05682616813646467,0.161043518809532
2018-02-25 13:05:00,0.05558085770220239,0.15654950520637742
2018-02-25 13:10:00,0.05439582583155499,0.15241533615263614
2018-02-25 13:15:00,0.053336027988890825,0.14779347416926236
2018-02-25 13:20:00,0.05213521667197603,0.14210614126064078
2018-02-25 13:25:00,0.050985005762514794,0.13644041691015982
2018-02-25 13:30:00,0.049957528968398786,0.130483265838083
2018-02-25 13:35:00,0.048842900482562845,0.11275071170863138
2018-02-25 13:40:00,0.04774887516198353,0.09690998594683685
2018-02-25 13:45:00,0.046773413924943774,0.08879186742974074
2018-02-25 13:50:00,0.04577066539630879,0.0820377123150804
2018-02-25 13:55:00,0.044685498664346235,0.07564453759975293
2018-02-25 14:00:00,0.04371214670152896,0.07070578958923657
2018-02-25 14:05:00,0.042729499101260324,0.06642123276428052
2018-02-25 14:10:00,0.04176499235011924,0.06265046836098934
2018-02-25 14:15:00,0.04090839258326459,0.05967399105976148
2018-02-25 14:20:00,0.039933645713182905,0.056681038604357525
2018-02-25 14:25:00,0.03899158066769135,0.05399328863255127
2018-02-25 14:30:00,0.03815497756241819,0.05182994907341687
2018-02-25 14:35:00,0.03731657843350691,0.04984581687150339
2018-02-25 14:40:00,0.03647890221338656,0.048017059702209874
2018-02-25 14:45:00,0.03565540167036005,0.04632341038007132
2018-02-25 14:50:00,0.03473334959016346,0.044558590901159066
2018-02-25 14:55:00,0.03383492507755083,0.042917736156632594
2018-02-25 15:00:00,0.03303440754662545,0.041552680086030976
2018-02-25 15:05:00,0.03225208831016541,0.040279119608359656
2018-02-25 15:10:00,0.031565988530054497,0.03919095425327584
2018-02-25 15:15:00,0.030809081061194704,0.038077492366061984
2018-02-25 15:20:00,0.030035218150235236,0.036957897743440236
2018-02-25 15:25:00,0.029269382153235057,0.035885750708155764
2018-02-25 15:30:00,0.028515888607321783,0.034856311195098064
2018-02-25 15:35:00,0.027765159107839527,0.033864641685371094
2018-02-25 15:40:00,0.027104036232645692,0.0330016860775135
2018-02-25 15:45:00,0.026428710826861317,0.032163495230268985
2018-02-25 15:50:00,0.025702877165858784,0.031259193695992143
2018-02-25 15:55:00,0.02506356244686688,0.030468307284389408
2018-02-25 16:00:00,0.02440332359006601,0.02969504396500152
2018-02-25 16:05:00,0.02377432560572454,0.028940321173222663
2018-02-25 16:10:00,0.023134047620562502,0.02820209647012603
2018-02-25 16:15:00,0.02251991918609915,0.027479624210978264
2018-02-25 16:20:00,0.021887416122256864,0.02677035460813388
2018-02-25 16:25:00,0.02128489897175708,0.02607536327323379
2018-02-25 16:30:00,0.020661975694138638,0.025391683419071016
2018-02-25 16:35:00,0.020076615633520888,0.024721687345732733
2018-02-25 16:40:00,0.019535801390249005,0.02413396209060034
2018-02-25 16:45:00,0.018943553261444847,0.023483697626326256
2018-02-25 16:50:00,0.018371119571015476,0.022844175602936008
2018-02-25 16:55:00,0.01785507372793515,0.022283101651274104
2018-02-25 17:00:00,0.01734008376821851,0.021729526776132737
2018-02-25 17:05:00,0.01676390424554607,0.02111475764847579
2018-02-25 17:10:00,0.016215345473684976,0.020510074230573244
2018-02-25 17:15:00,0.01572519358310262,0.019979701025609028
2018-02-25 17:20:00,0.015231446703907065,0.019454842997122194
2018-02-25 17:25:00,0.014747857811527581,0.018936899299403336
2018-02-25 17:30:00,0.01426910984418223,0.018425158084449354
2018-02-25 17:35:00,0.013795327465055567,0.01791952522033579
2018-02-25 17:40:00,0.013326610177085637,0.01741992031232855
2018-02-25 17:45:00,0.012863030490372275,0.01692626412420141
2018-02-25 17:50:00,0.012404664181982375,0.016438500535917
2018-02-25 17:55:00,0.012018378630666723,0.01601724654384969
2018-02-25 18:00:00,0.011610848477613244,0.015598736766248655
2018-02-25 18:05:00,0.011165646123698844,0.015126449241745346
2018-02-25 18:10:00,0.010725949781043314,0.01466008067752808
2018-02-25 18:15:00,0.010344224547415704,0.014242833755747943
2018-02-25 18:20:00,0.009937447818702773,0.013855567232717764
2018-02-25 18:25:00,0.00948897791743407,0.013428895751566158
2018-02-25 18:30:00,0.009061199149937053,0.013007887650152011
2018-02-25 18:35:00,0.008651347286226027,0.012593019181077697
2018-02-25 18:40:00,0.008294129888264123,0.012224448874377118
2018-02-25 18:45:00,0.007946553754825832,0.011859674314292551
2018-02-25 18:50:00,0.007569311054762317,0.0114595543204812
2018-02-25 18:55:00,0.007236938357799214,0.01110415562414183
2018-02-25 19:00:00,0.006911166698885589,0.010752329514563962
2018-02-25 19:05:00,0.006590655524499986,0.0104053847567821
2018-02-25 19:10:00,0.00627621844728807,0.010061912330150632
2018-02-25 19:15:00,0.005966863682958625,0.009723226630822732
2018-02-25 19:20:00,0.005696459480826641,0.009425476596774479
2018-02-25 19:25:00,0.005397509387446182,0.009094571997821812
2018-02-25 19:30:00,0.005103911758760401,0.00876836974722052
2018-02-25 19:35:00,0.0048474780737044875,0.008482119131539758
2018-02-25 19:40:00,0.004595825339008286,0.008199056318141315
2018-02-25 19:45:00,0.004348720137050252,0.00791986413023089
2018-02-25 19:50:00,0.004106367912880582,0.007644534676703986
2018-02-25 19:55:00,0.003869017299172211,0.007372909348626312
2018-02-25 20:00:00,0.003636909271594981,0.007105160280568694
2018-02-25 20:05:00,0.003410289139200314,0.0068413121802097425
2018-02-25 20:10:00,0.0031894149873349397,0.006581761859950966
2018-02-25 20:15:00,0.0030007005388321497,0.006358421918427298
2018-02-25 20:20:00,0.002816874956175975,0.006138130572792109
2018-02-25 20:25:00,0.0026126478815323086,0.005890723703958191
2018-02-25 20:30:00,0.00243934598072308,0.005678238881732173
2018-02-25 20:35:00,0.002271906222466886,0.005469133972193275
2018-02-25 20:40:00,0.002087508662268326,0.0052352197022562
2018-02-25 20:45:00,0.0019326376063340314,0.005035237084737846
2018-02-25 20:50:00,0.0018051044652035398,0.004867048582694469
2018-02-25 20:55:00,0.0016628294892483352,0.004675095645017667
2018-02-25 21:00:00,0.0015275200620801883,0.004488107416135816
2018-02-25 21:05:00,0.0014187181137210604,0.004332887303592696
2018-02-25 21:10:00,0.001301338377609777,0.00415931024411584
2018-02-25 21:15:00,0.0011937849311553785,0.003993679034936702
2018-02-25 21:20:00,0.0011104159286401242,0.003858170506764872
2018-02-25 21:25:00,0.0010241813825545502,0.0037081627805526465
2018-02-25 21:30:00,0.0009499980334869662,0.003566917580828917
2018-02-25 21:35:00,0.0008962262208503038,0.0034528848421087623
2018-02-25 21:40:00,0.0008428795814603262,0.003327637008110143
2018-02-25 21:45:00,0.0007971857289950398,0.003209749367668199
2018-02-25 21:50:00,0.0007634065999362763,0.0031141537211355937
2018-02-25 21:55:00,0.0007291179339202195,0.0030086247500881735
2018-02-25 22:00:00,0.0006990902392810279,0.0029088307576656315
2018-02-25 22:05:00,0.000676410332517789,0.0028275550252768685
2018-02-25 22:10:00,0.000652912184058265,0.0027374756492339726
2018-02-25 22:15:00,0.0006319181923011216,0.002651974414163686
2018-02-25 22:20:00,0.0006157485991445162,0.00258209550414826
2018-02-25 22:25:00,0.0005986786364596734,0.0025043946226176376
2018-02-25 22:30:00,0.0005831458363997057,0.00243041526594432
2018-02-25 22:35:00,0.0005709673802087508,0.002369776037361019
2018-02-25 22:40:00,0.0005578900501770447,0.0023021628022670275
2018-02-25 22:45:00,0.0005457925463654978,0.002237618282508041
2018-02-25 22:50:00,0.000536155944010555,0.002184579420426
2018-02-25 22:55:00,0.0005256519064764488,0.00212529895662252
2018-02-25 23:00:00,0.0005157948814677336,0.002068578783577907
2018-02-25 23:05:00,0.0005078358062629555,0.002021866629706792
2018-02-25 23:10:00,0.0004990499948116963,0.0019695469918880036
2018-02-25 23:15:00,0.0004907067679551397,0.0019193848033237486
2018-02-25 23:20:00,0.00048389479535408973,0.00187799237426463
2018-02-25 23:25:00,0.0004762980858072059,0.0018315433883664923
2018-02-25 23:30:00,0.0004690153763166757,0.0017869281294014266
2018-02-25 23:35:00,0.0004630170840110569,0.0017500478176438368
2018-02-25 23:40:00,0.0004562744273218719,0.001708591459510059
2018-02-25 23:45:00,0.00044976313731629673,0.0016687055650175774
2018-02-25 23:50:00,0.00044436435121924037,0.0016356818071092414
2018-02-25 23:55:00,0.0004382590248723076,0.0015985027712148384
2018-02-26 00:00:00,0.0004323308382997261,0.0015626778878338541
2018-02-26 00:05:00,0.00042739105272280664,0.0015329729795096534
2018-02-26 00:10:00,0.0004217798648726769,0.001499482705305116
2018-02-26 00:15:00,0.00041630944638576116,0.0014671672379433433
2018-02-26 00:20:00,0.00041173444105325655,0.0014403357393057686
2018-02-26 00:25:00,0.00040652063288419124,0.0014100448451772629
2018-02-26 00:30:00,0.00040142261479202287,0.0013807798100637658
2018-02-26 00:35:00,0.000397147684423071,0.0013564512982092091
2018-02-26 00:40:00,0.00039226424524724295,0.001328953109880271
2018-02-26 00:45:00,0.00038747898283117405,0.0013023536520426612
2018-02-26 00:50:00,0.0003834585048204338,0.0012802153972342187
2018-02-26 00:55:00,0.000378857742994739,0.0012551645074136966
2018-02-26 01:00:00,0.0003743423754694152,0.0012309054158081993
2018-02-26 01:05:00,0.00037054323764378305,0.0012106932778890534
2018-02-26 01:10:00,0.0003661901880471631,0.00118779779060113
2018-02-26 01:15:00,0.00036191296412419843,0.0011656029501464686
2018-02-26 01:20:00,0.0003583103766458119,0.001147092114539933
2018-02-26 01:25:00,0.00035417858366979985,0.00112610310711579
2018-02-26 01:30:00,0.00035011522063675525,0.0011057366173692353
2018-02-26 01:35:00,0.000346690020051894,0.00108873466750808
2018-02-26 01:40:00,0.0003427588143847797,0.0010694387184946466
2018-02-26 01:45:00,0.0003388901389620948,0.0010506979791670052
2018-02-26 01:50:00,0.0003356270355039438,0.0010350393859831853
2018-02-26 01:55:00,0.00033187975791047655,0.001017252600104615
2018-02-26 02:00:00,0.00032819016235994934,0.000999962764276433
2018-02-26 02:05:00,0.0003250765890385491,0.0009855044533012833
2018-02-26 02:10:00,0.0003214994199860601,0.0009690676421817162
2018-02-26 02:15:00,0.00031797584122068547,0.0009530771310466402
2018-02-26 02:20:00,0.00031500118999536046,0.0009396948889141394
2018-02-26 02:25:00,0.00031158237002790195,0.0009244696550041843
2018-02-26 02:30:00,0.0003082136069120942,0.0009096465047088099
2018-02-26 02:35:00,0.00030536871584156125,0.0008972320456454059
2018-02-26 02:40:00,0.0003020980199294407,0.000883097578323698
2018-02-26 02:45:00,0.00029887427095439556,0.0008693264447719359
2018-02-26 02:50:00,0.00029615107529229993,0.0008577850003751725
2018-02-26 02:55:00,0.00029301945351638216,0.0008446354382345845
2018-02-26 03:00:00,0.0002899319992110539,0.0008318151263127464
2018-02-26 03:05:00,0.0002873232904665155,0.0008210634534702946
2018-02-26 03:10:00,0.00028432261853912464,0.0008088057001060226
2018-02-26 03:15:00,0.00028136359967292484,0.0007968471139447697
2018-02-26 03:20:00,0.0002788628563419854,0.0007868118392376547
2018-02-26 03:25:00,0.0002759857592517717,0.0007753637447906993
2018-02-26 03:30:00,0.0002731480190367945,0.0007641881783464047
2018-02-26 03:35:00,0.0002707492853497131,0.0007548044150074572
2018-02-26 03:40:00,0.0002679890101493873,0.0007440932545924978
2018-02-26 03:45:00,0.0002652659795785069,0.000733630959016129
2018-02-26 03:50:00,0.00026296377673796237,0.0007248411460063778
2018-02-26 03:55:00,0.00026031409869559606,0.00071480234053748
2018-02-26 04:00:00,0.00025769971129440566,0.000704991317962867
2018-02-26 04:05:00,0.00025548897094017283,0.0006967442410740531
2018-02-26 04:10:00,0.0002529441226251676,0.0006873202771118674
2018-02-26 04:15:00,0.0002504327494818569,0.0006781052606628029
2018-02-26 04:20:00,0.0002483087625644838,0.0006703552235971028
2018-02-26 04:25:00,0.00024586337889765145,0.0006614947374275824
2018-02-26 04:30:00,0.00024344977790413704,0.0006528263251537445
2018-02-26 04:35:00,0.00024140815439727256,0.0006455324447663851
2018-02-26 04:40:00,0.00023905722898921413,0.0006371894426766332
2018-02-26 04:45:00,0.00023673650417095174,0.0006290233593427308
2018-02-26 04:50:00,0.00023477314053734605,0.0006221489641717845
2018-02-26 04:55:00,0.00023251199014229625,0.0006142821561863357
2018-02-26 05:00:00,0.00023027955830862558,0.000606578621712608
2018-02-26 05:05:00,0.00022839061060891638,0.0006000907368059971
2018-02-26 05:10:00,0.00022621484555423763,0.0005926629653558073
2018-02-26 05:15:00,0.00022406640833286687,0.0005853861526427965
2018-02-26 05:20:00,0.00022224826954129418,0.0005792550567999658
2018-02-26 05:25:00,0.00022015376860978859,0.0005722328051736246
2018-02-26 05:30:00,0.00021808528856789616,0.0005653503731463363
2018-02-26 05:35:00,0.0002163345690876066,0.0005595492172119879
2018-02-26 05:40:00,0.00021431745781501417,0.0005529021853957953
2018-02-26 05:45:00,0.00021232513772514072,0.0005463848757390493
2018-02-26 05:50:00,0.00021063864837149478,0.0005408893527504555
2018-02-26 05:55:00,0.00020869528004060614,0.0005345900908268387
2018-02-26 06:00:00,0.00020677554462638582,0.0005284113797641526
2018-02-26 06:05:00,0.0002051502816037483,0.0005231994380493328
2018-02-26 06:10:00,0.00020327722034681265,0.0005172229557455395
2018-02-26 06:15:00,0.00020142669997389625,0.0005113586194259636
2018-02-26 06:20:00,0.0001998598313967948,0.0005064100904567183
2018-02-26 06:25:00,0.00019805383710502273,0.0005007337051771638
2018-02-26 06:30:00,0.00019626935333409275,0.0004951618990176519
2018-02-26 06:35:00,0.00019475820729364206,0.000490458624538535
2018-02-26 06:40:00,0.00019301622203941516,0.00048506173465986475
2018-02-26 06:45:00,0.00019129477430688248,0.0004797624667827988
2018-02-26 06:50:00,0.00018983682776510332,0.0004752877854126172
2018-02-26 06:55:00,0.0001881559633177488,0.0004701515240896661
2018-02-26 07:00:00,0.0001864947169251226,0.00046510651624631313
2018-02-26 07:05:00,0.00018508758576745495,0.0004608451942175284
2018-02-26 07:10:00,0.00018346511230340335,0.00045595230314738884
2018-02-26 07:15:00,0.0001818613874455616,0.00045114482622646523
2018-02-26 07:20:00,0.00018050281732681186,0.0004470829130653684
2018-02-26 07:25:00,0.0001789361530669088,0.00044241757891046337
2018-02-26 07:30:00,0.00017738741473334097,0.0004378322958818099
2018-02-26 07:35:00,0.00017607527267825447,0.00043395699497742515
2018-02-26 07:40:00,0.0001745619743356485,0.00042950470446231193
2018-02-26 07:45:00,0.00017306582303396465,0.00042512753159172964
2018-02-26 07:50:00,0.00017179808968392874,0.0004214270858227221
2018-02-26 07:55:00,0.00017033584367527152,0.0004171744976170186
2018-02-26 08:00:00,0.00016889000685169336,0.00041299248166987564
2018-02-26 08:05:00,0.00016766476931495957,0.0004094560721417565
2018-02-26 08:10:00,0.0001662513836190454,0.00040539090334147513
2018-02-26 08:15:00,0.00016485370773964108,0.0004013921127037329
2018-02-26 08:20:00,0.0001636691529677293,0.0003980097688943121
2018-02-26 08:25:00,0.00016230254960452112,0.00039412069423014334
2018-02-26 08:30:00,0.00016095099280712087,0.00039029412216820184
2018-02-26 08:35:00,0.00015980540146245134,0.0003870566420404134
2018-02-26 08:40:00,0.0001584836095050869,0.00038333320419671246
2018-02-26 08:45:00,0.0001571762347881157,0.00037966868272580194
2018-02-26 08:50:00,0.00015606797554438501,0.00037656756155334334
2018-02-26 08:55:00,0.0001547891246381584,0.00037300009122463956
2018-02-26 09:00:00,0.00015352409353340622,0.00036948821427647445
2018-02-26 09:05:00,0.00015245161778542707,0.00036651558111381764
2018-02-26 09:10:00,0.00015121393212046532,0.0003630951255981239
2018-02-26 09:15:00,0.00014998949880816153,0.0003597271803567568
2018-02-26 09:20:00,0.00014895133574597023,0.0003568757412266359
2018-02-26 09:25:00,0.00014775312844848392,0.00035359400053573925
2018-02-26 09:30:00,0.0001465676342748037,0.00035036190595812714
2018-02-26 09:35:00,0.00014556238630067858,0.0003476248929608834
2018-02-26 09:40:00,0.0001444020542034125,0.00034447416255271255
2018-02-26 09:45:00,0.00014325392258011184,0.00034137041423965074
2018-02-26 09:50:00,0.00014228026103355125,0.0003387415398880534
2018-02-26 09:55:00,0.00014115627981240673,0.00033571465926026203
2018-02-26 10:00:00,0.00014004401145380367,0.0003327322799428592
2018-02-26 10:05:00,0.00013910067262029577,0.0003302056961362325
2018-02-26 10:10:00,0.00013801159224287394,0.00032729600262373514
2018-02-26 10:15:00,0.00013693376072130593,0.0003244284976531766
2018-02-26 10:20:00,0.00013601954212037236,0.00032199875879668406
2018-02-26 10:25:00,0.00013496398260167338,0.00031920004604404375
2018-02-26 10:30:00,0.000133919230201559,0.0003164413634054152
2018-02-26 10:35:00,0.00013303298710101851,0.0003141033933121533
2018-02-26 10:40:00,0.0001320096345423857,0.0003114098741045694
2018-02-26 10:45:00,0.00013099666837721732,0.0003087543688206201
2018-02-26 10:50:00,0.00013013731054654657,0.00030650343158620874
2018-02-26 10:55:00,0.0001291449134245722,0.0003039097043037322
2018-02-26 11:00:00,0.0001281625017970126,0.0003013520490609981
2018-02-26 11:05:00,0.0001273289904170543,0.0002991835975857647
2018-02-26 11:10:00,0.00012636635603063378,0.00029668443258937607
2018-02-26 11:15:00,0.00012541332500388088,0.00029421960536336536
2018-02-26 11:20:00,0.00012460466992913154,0.0002921295515266768
2018-02-26 11:25:00,0.0001236706613597722,0.00028972034326312337
2018-02-26 11:30:00,0.00012274589173571552,0.00028734382359080023
2018-02-26 11:35:00,0.0001219611487734288,0.0002853283168857139
2018-02-26 11:40:00,0.00012105468167598372,0.0002830046496372268
2018-02-26 11:45:00,0.00012015710585856639,0.000280712118187667
2018-02-26 11:50:00,0.00011939537424885117,0.00027876752796911
2018-02-26 11:55:00,0.00011851541403042365,0.00027652525480383923
2018-02-26 12:00:00,0.00011764401327946473,0.00027431265915766543
2018-02-26 12:05:00,0.00011690443336974642,0.00027243557940293846
2018-02-26 12:10:00,0.00011604999252172823,0.00027027080915720914
2018-02-26 12:15:00,0.00011520379433357811,0.0002681343457798914
2018-02-26 12:20:00,0.00011448554538124474,0.0002663215787206376
2018-02-26 12:25:00,0.00011365568096534265,0.00026423065705909703
2018-02-26 12:30:00,0.00011283375661466965,0.00026216675283850837
2018-02-26 12:35:00,0.00011213605471807255,0.0002604152935514498
2018-02-26 12:40:00,0.00011132986601677358,0.00025839478551651225
2018-02-26 12:45:00,0.00011053132824557356,0.000256400080855067
2018-02-26 12:50:00,0.0001098534244113666,0.0002547071031772752
2018-02-26 12:55:00,0.0001090700507030586,0.00025275377723249086
