,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.08847497771982381,0.2617514636489397
2018-02-25 03:10:00,0.09387864251392941,0.2790820466738444
2018-02-25 03:15:00,0.09920754148799342,0.2946104581222224
2018-02-25 03:20:00,0.10478308097135432,0.3101600136303832
2018-02-25 03:25:00,0.10991642530102741,0.32687866575117946
2018-02-25 03:30:00,0.11420407466447148,0.34328191561369736
2018-02-25 03:35:00,0.11837934006521955,0.3619451030478741
2018-02-25 03:40:00,0.12245232844255437,0.38293740304392143
2018-02-25 03:45:00,0.1257877108584663,0.40267847287272684
2018-02-25 03:50:00,0.12922708528964116,0.425802259677751
2018-02-25 03:55:00,0.1323942003423832,0.4497795914760435
2018-02-25 04:00:00,0.13525973008298608,0.4745130395491457
2018-02-25 04:05:00,0.13776969962694988,0.49979832091379817
2018-02-25 04:10:00,0.139999230163421,0.5255540801897834
2018-02-25 04:15:00,0.1420724350863767,0.5518593991077423
2018-02-25 04:20:00,0.14402120763418433,0.5786695962407876
2018-02-25 04:25:00,0.14589168828391783,0.6060372846139065
2018-02-25 04:30:00,0.147691583359609,0.6339610367391574
2018-02-25 04:35:00,0.149445530927164,0.662492829044702
2018-02-25 04:40:00,0.1511520027870791,0.6916220052417448
2018-02-25 04:45:00,0.15300922947293547,0.724727787825279
2018-02-25 04:50:00,0.15465243814227803,0.7552207217062484
2018-02-25 04:55:00,0.15626384500694426,0.7863489018410967
2018-02-25 05:00:00,0.15803296301496203,0.821747924114329
2018-02-25 05:05:00,0.15960567600738573,0.8543290380880955
2018-02-25 05:10:00,0.16115718676941831,0.8875879208880468
2018-02-25 05:15:00,0.16286902745129725,0.9254202397732805
2018-02-25 05:20:00,0.16439809230535743,0.9602445932892386
2018-02-25 05:25:00,0.16591126908436218,0.9958035342872907
2018-02-25 05:30:00,0.16758113644861666,1.036201983010533
2018-02-25 05:35:00,0.16923731705753498,1.07751391054898
2018-02-25 05:40:00,0.1707217263705909,1.11552385312038
2018-02-25 05:45:00,0.17219490510062513,1.154326821538798
2018-02-25 05:50:00,0.17382093181007852,1.1983449406648172
2018-02-25 05:55:00,0.17543860876085438,1.2433555195231896
2018-02-25 06:00:00,0.1765092200225759,1.28426269844112
2018-02-25 06:05:00,0.17597216459319673,1.3235373930844325
2018-02-25 06:10:00,0.17447523007194926,1.3652360275016053
2018-02-25 06:15:00,0.17277914661233867,1.4052439029841914
2018-02-25 06:20:00,0.17120509347004792,1.4439087060399687
2018-02-25 06:25:00,0.1699814285806925,1.4777950753196456
2018-02-25 06:30:00,0.16897039836055824,1.5109319461265112
2018-02-25 06:35:00,0.16806874930331286,1.5471288518670463
2018-02-25 06:40:00,0.16738584722195124,1.5827730466576568
2018-02-25 06:45:00,0.166931037992508,1.6145283923177978
2018-02-25 06:50:00,0.16661714792731833,1.6460344251686299
2018-02-25 06:55:00,0.16640326357056603,1.680860402687943
2018-02-25 07:00:00,0.16587829029674056,1.7150679578003132
2018-02-25 07:05:00,0.1640108713540368,1.7435660780090008
2018-02-25 07:10:00,0.16142234013367368,1.7695536285842866
2018-02-25 07:15:00,0.1584063619736788,1.7960208987553705
2018-02-25 07:20:00,0.15552647237519618,1.820229657865929
2018-02-25 07:25:00,0.15313383617907128,1.8403558525346622
2018-02-25 07:30:00,0.1509710094355667,1.8589824337100107
2018-02-25 07:35:00,0.1488073180604767,1.8782097627281147
2018-02-25 07:40:00,0.14705661897050465,1.8943291831845182
2018-02-25 07:45:00,0.1454886600577487,1.9093686631510338
2018-02-25 07:50:00,0.14391893441583967,1.9250192782519513
2018-02-25 07:55:00,0.14264731197414446,1.938236911399469
2018-02-25 08:00:00,0.14113656484392326,1.9502310316788118
2018-02-25 08:05:00,0.13839355159064204,1.9595529649505
2018-02-25 08:10:00,0.13494528380630774,1.9658325005079997
2018-02-25 08:15:00,0.13133608105373795,1.9695468229808024
2018-02-25 08:20:00,0.12780348718991022,1.970721944193666
2018-02-25 08:25:00,0.12442335716884269,1.9697243582901305
2018-02-25 08:30:00,0.1212468646518591,1.9665594025021147
2018-02-25 08:35:00,0.11825174623818316,1.9615178533677726
2018-02-25 08:40:00,0.11545105511581663,1.9545935214391867
2018-02-25 08:45:00,0.1128069281898585,1.9460256488122472
2018-02-25 08:50:00,0.1103265870848262,1.935803220227902
2018-02-25 08:55:00,0.10797390907716184,1.9241236558332133
2018-02-25 09:00:00,0.1059728440046374,1.912500303264219
2018-02-25 09:05:00,0.10371234268909386,1.8979494506922776
2018-02-25 09:10:00,0.10147351443103766,1.881959632039616
2018-02-25 09:15:00,0.09930175774326634,1.8645099200524258
2018-02-25 09:20:00,0.09720191649911042,1.8457616863565787
2018-02-25 09:25:00,0.09540503998184155,1.8280037949094083
2018-02-25 09:30:00,0.09367017496614252,1.8092794849719978
2018-02-25 09:35:00,0.09179120939711295,1.787089469345127
2018-02-25 09:40:00,0.08998980788902314,1.7639980833147655
2018-02-25 09:45:00,0.08832912440629771,1.74084855320474
2018-02-25 09:50:00,0.0867522105106278,1.7173174282835726
2018-02-25 09:55:00,0.08523931610646836,1.693078486604507
2018-02-25 10:00:00,0.08365082187711226,1.6660143364607205
2018-02-25 10:05:00,0.08218064904686735,1.6393083462557878
2018-02-25 10:10:00,0.08075027563180628,1.61179500948857
2018-02-25 10:15:00,0.07949415061157392,1.5863814170059085
2018-02-25 10:20:00,0.07826919277495743,1.5603499747849636
2018-02-25 10:25:00,0.07694025342650984,1.5307597060437268
2018-02-25 10:30:00,0.07564140742750838,1.500471922894493
2018-02-25 10:35:00,0.07437076730348322,1.4695067619394688
2018-02-25 10:40:00,0.07312839657025842,1.4379010148460492
2018-02-25 10:45:00,0.07191253937771888,1.405679922474159
2018-02-25 10:50:00,0.07083813081081136,1.3761733659689137
2018-02-25 10:55:00,0.06978583038156591,1.3462107767185505
2018-02-25 11:00:00,0.06863688323346236,1.3124066289373002
2018-02-25 11:05:00,0.0675083223225769,1.2780742116747132
2018-02-25 11:10:00,0.06639970660356535,1.2432486088279682
2018-02-25 11:15:00,0.0654180187399143,1.2115064550816126
2018-02-25 11:20:00,0.06445270478806664,1.1794083658070351
2018-02-25 11:25:00,0.06339575951497103,1.143338109737804
2018-02-25 11:30:00,0.062354844611885306,1.1068658238536535
2018-02-25 11:35:00,0.06143239435702872,1.0737421553777908
2018-02-25 11:40:00,0.06052370894784871,1.0403592016601964
2018-02-25 11:45:00,0.059525853271528296,1.0029531816593071
2018-02-25 11:50:00,0.05863908755778674,0.9690453547926747
2018-02-25 11:55:00,0.0577657500256082,0.9349725850917432
2018-02-25 12:00:00,0.05680664257506538,0.8969107071417941
2018-02-25 12:05:00,0.05595319869437132,0.8625046295100947
2018-02-25 12:10:00,0.055111711793905394,0.82804035297168
2018-02-25 12:15:00,0.05418707472939473,0.7896787751222558
2018-02-25 12:20:00,0.05336373275406253,0.7551367952158099
2018-02-25 12:25:00,0.05254909766496478,0.720643494444391
2018-02-25 12:30:00,0.051741625649556464,0.6862081610886127
2018-02-25 12:35:00,0.05094353194651595,0.6519629243418454
2018-02-25 12:40:00,0.05015021446390072,0.6178567637854925
2018-02-25 12:45:00,0.049365266441796486,0.5840636307068525
2018-02-25 12:50:00,0.0485857716168967,0.5505658754136307
2018-02-25 12:55:00,0.047813857821718916,0.5175748288147887
2018-02-25 13:00:00,0.047045983977474545,0.48505705395220383
2018-02-25 13:05:00,0.046285607142893495,0.4532849092710675
2018-02-25 13:10:00,0.04552701943325211,0.4221941618167944
2018-02-25 13:15:00,0.04485773335875574,0.3953851448361182
2018-02-25 13:20:00,0.04410791199387162,0.36626253955521154
2018-02-25 13:25:00,0.04335799278627976,0.3382421629189189
2018-02-25 13:30:00,0.04269389385313481,0.31456212801729533
2018-02-25 13:35:00,0.04197754916502853,0.2925874871355996
2018-02-25 13:40:00,0.041263656456418774,0.27565287560506596
2018-02-25 13:45:00,0.04061794199126435,0.26267556071653825
2018-02-25 13:50:00,0.03996991605200566,0.25129134354889243
2018-02-25 13:55:00,0.039245141904710026,0.24013226377016372
2018-02-25 14:00:00,0.038590776533755936,0.23123200888165685
2018-02-25 14:05:00,0.03793544688896298,0.22329819338877027
2018-02-25 14:10:00,0.03727899747886047,0.2161309001041272
2018-02-25 14:15:00,0.0366957480906779,0.21034853652835567
2018-02-25 14:20:00,0.03603836246509497,0.20441016658226568
2018-02-25 14:25:00,0.03538118846460693,0.1989630272911724
2018-02-25 14:30:00,0.03479807646915456,0.19449965596636082
2018-02-25 14:35:00,0.034215734521218996,0.19033936290188724
2018-02-25 14:40:00,0.033634414183155395,0.1864446213954409
2018-02-25 14:45:00,0.03305416610769487,0.1827827227202658
2018-02-25 14:50:00,0.032401667989274,0.17890954833294512
2018-02-25 14:55:00,0.031750849530556194,0.17525155212754776
2018-02-25 15:00:00,0.03117425740632103,0.1721665782991685
2018-02-25 15:05:00,0.030606084381029713,0.1692511705277204
2018-02-25 15:10:00,0.030096569233984308,0.1667290885960117
2018-02-25 15:15:00,0.02955345067239857,0.16412406781219901
2018-02-25 15:20:00,0.02898168372639724,0.1614704672982732
2018-02-25 15:25:00,0.02841269285017307,0.15889944311925203
2018-02-25 15:30:00,0.027844305709077522,0.15640043665148262
2018-02-25 15:35:00,0.027277705929109764,0.15396502414028676
2018-02-25 15:40:00,0.026770268030400793,0.15182100528132803
2018-02-25 15:45:00,0.026263221528733432,0.14971837466518167
2018-02-25 15:50:00,0.02570111813382301,0.14742340914772883
2018-02-25 15:55:00,0.02519638527002411,0.1453910333889855
2018-02-25 16:00:00,0.02469312512092868,0.14338760653027222
2018-02-25 16:05:00,0.02419187801903827,0.14140850574754704
2018-02-25 16:10:00,0.023692050847380748,0.1394523219703794
2018-02-25 16:15:00,0.023191885368405326,0.13751459780495298
2018-02-25 16:20:00,0.02269406108584738,0.13559500077981948
2018-02-25 16:25:00,0.02219688674077413,0.13368987332650875
2018-02-25 16:30:00,0.02170245825459993,0.13179893055489572
2018-02-25 16:35:00,0.021207577564232652,0.1299185908834092
2018-02-25 16:40:00,0.020770052934657276,0.12825627666909054
2018-02-25 16:45:00,0.020278429011438476,0.12639437109924476
2018-02-25 16:50:00,0.01978648437382102,0.12453933100398973
2018-02-25 16:55:00,0.019350847799615812,0.12289589124433214
2018-02-25 17:00:00,0.01891644623355516,0.12125674814019566
2018-02-25 17:05:00,0.018429813696876074,0.11941720972970069
2018-02-25 17:10:00,0.017944371215348198,0.11758108363571645
2018-02-25 17:15:00,0.01751261623381583,0.1159509364081354
2018-02-25 17:20:00,0.017082779809395713,0.1143226897903249
2018-02-25 17:25:00,0.016653646655131627,0.11269525738059828
2018-02-25 17:30:00,0.016225341735866258,0.11106824154873882
2018-02-25 17:35:00,0.01579795040015597,0.1094412436210936
2018-02-25 17:40:00,0.015371538134596737,0.10781389339271642
2018-02-25 17:45:00,0.014946147236976846,0.10618580955034536
2018-02-25 17:50:00,0.014521821361806573,0.10455667266630855
2018-02-25 17:55:00,0.014149989486573741,0.10312953459786624
2018-02-25 18:00:00,0.013779803843991493,0.10170086672331899
2018-02-25 18:05:00,0.01335830136810773,0.10006634298992448
2018-02-25 18:10:00,0.012937012388562518,0.09842919423552811
2018-02-25 18:15:00,0.012555738674345857,0.09694303119886959
2018-02-25 18:20:00,0.012206563934797385,0.09555658376611208
2018-02-25 18:25:00,0.011833856503067102,0.09401335787894263
2018-02-25 18:30:00,0.011475486872290077,0.09246710834342281
2018-02-25 18:35:00,0.011126407953521964,0.09091701484145022
2018-02-25 18:40:00,0.01081755087068922,0.0895184508770786
2018-02-25 18:45:00,0.010512404515825965,0.08811655696798136
2018-02-25 18:50:00,0.010176105141665689,0.08655483393473926
2018-02-25 18:55:00,0.009875200235490343,0.08514560262807326
2018-02-25 19:00:00,0.009575508662998956,0.08373282768250094
2018-02-25 19:05:00,0.009276147588263698,0.08231594163571035
2018-02-25 19:10:00,0.008977522180785447,0.0808955088655297
2018-02-25 19:15:00,0.008678958624280189,0.07947103676288897
2018-02-25 19:20:00,0.008413623793195912,0.07820144202019035
2018-02-25 19:25:00,0.0081152667255903,0.07676938408119514
2018-02-25 19:30:00,0.007817031535877006,0.07533349329449368
2018-02-25 19:35:00,0.007551715500190558,0.07405345097329144
2018-02-25 19:40:00,0.007286778121055262,0.0727707094230089
2018-02-25 19:45:00,0.007021846063903192,0.0714848370546859
2018-02-25 19:50:00,0.006757106902754716,0.07019603155679081
2018-02-25 19:55:00,0.006492750893924743,0.06890457455811978
2018-02-25 20:00:00,0.006228970046538892,0.06761078011157365
2018-02-25 20:05:00,0.005965973623734128,0.06631502571276593
2018-02-25 20:10:00,0.005703999920785785,0.0650177262000913
2018-02-25 20:15:00,0.005475432036350091,0.06388122646288491
2018-02-25 20:20:00,0.005247922140133908,0.06274408015798075
2018-02-25 20:25:00,0.00498943157989835,0.06144414867126893
2018-02-25 20:30:00,0.004764976952921535,0.060307083141280915
2018-02-25 20:35:00,0.004542770066790769,0.059171433585144685
2018-02-25 20:40:00,0.004291850369125343,0.05787594953706465
2018-02-25 20:45:00,0.0040755964986677875,0.05674558763818902
2018-02-25 20:50:00,0.003893037563944089,0.055779934406238296
2018-02-25 20:55:00,0.0036842767471183487,0.05465858733150421
2018-02-25 21:00:00,0.0034805822984036224,0.05354426811011817
2018-02-25 21:05:00,0.003312514682961339,0.05260366534143651
2018-02-25 21:10:00,0.003126538249269139,0.051532207866735714
2018-02-25 21:15:00,0.0029517338136880716,0.050488372422462714
2018-02-25 21:20:00,0.002812910350340646,0.049619442291844264
2018-02-25 21:25:00,0.002666356990463124,0.0486391100438195
2018-02-25 21:30:00,0.0025378971796339816,0.047695776842984296
2018-02-25 21:35:00,0.00244274521921082,0.046919312955720445
2018-02-25 21:40:00,0.0023463565702169556,0.04604874586013736
2018-02-25 21:45:00,0.002262192052097031,0.04521134843139449
2018-02-25 21:50:00,0.002198860684752296,0.04452045693049363
2018-02-25 21:55:00,0.0021335495522425483,0.043743855680368204
2018-02-25 22:00:00,0.0020755040267958374,0.04299504006996351
2018-02-25 22:05:00,0.0020310556518588273,0.04237581593098791
2018-02-25 22:10:00,0.0019844313532316332,0.04167826917479364
2018-02-25 22:15:00,0.0019422851365735927,0.04100429245780948
2018-02-25 22:20:00,0.001909464455169864,0.0404458542468724
2018-02-25 22:25:00,0.0018744694707551956,0.03981560096104299
2018-02-25 22:30:00,0.0018423186150469102,0.03920554515833272
2018-02-25 22:35:00,0.0018168797538794723,0.038699191035106606
2018-02-25 22:40:00,0.0017893365962292906,0.03812677001782618
2018-02-25 22:45:00,0.0017636496988630993,0.03757180391442462
2018-02-25 22:50:00,0.001743028462289334,0.037110459384156184
2018-02-25 22:55:00,0.0017203924175318945,0.03658814288348003
2018-02-25 23:00:00,0.001699001047239204,0.036081021763295855
2018-02-25 23:05:00,0.0016816111064347206,0.03565885937854145
2018-02-25 23:10:00,0.001662297143076439,0.035180257515805835
2018-02-25 23:15:00,0.0016438419111042442,0.03471496923676598
2018-02-25 23:20:00,0.0016286826748992999,0.03432713637207679
2018-02-25 23:25:00,0.001611685274176381,0.03388691099737242
2018-02-25 23:30:00,0.0015952990018243674,0.03345841749819322
2018-02-25 23:35:00,0.001581728706863298,0.03310083575105067
2018-02-25 23:40:00,0.00156639958276001,0.0326944878808229
2018-02-25 23:45:00,0.0015515202754127575,0.032298531714081875
2018-02-25 23:50:00,0.0015391208549615373,0.031967745712815326
2018-02-25 23:55:00,0.0015250355324391842,0.03159145428663077
2018-02-26 00:00:00,0.0015112932970867087,0.03122441096989213
2018-02-26 00:05:00,0.0014997881219919568,0.03091747232677489
2018-02-26 00:10:00,0.001486664223206733,0.03056796978712438
2018-02-26 00:15:00,0.0014738116184210923,0.03022673329746744
2018-02-26 00:20:00,0.0014630145637197225,0.02994111018363584
2018-02-26 00:25:00,0.0014506609690114272,0.029615585299216034
2018-02-26 00:30:00,0.0014385294759323645,0.029297478425897316
2018-02-26 00:35:00,0.0014283129537759006,0.029030984451186112
2018-02-26 00:40:00,0.0014165977691366273,0.02872700453072208
2018-02-26 00:45:00,0.0014050702630359296,0.028429705965595298
2018-02-26 00:50:00,0.0013953449347050876,0.028180442168229163
2018-02-26 00:55:00,0.0013841750952652697,0.02789589152771374
2018-02-26 01:00:00,0.0013731682614357618,0.027617379788433583
2018-02-26 01:05:00,0.0013638700385005603,0.027383689941910195
2018-02-26 01:10:00,0.0013531782023606573,0.027116720320651783
2018-02-26 01:15:00,0.0013426312052524497,0.02685522663105848
2018-02-26 01:20:00,0.001333712850263666,0.026635659422535003
2018-02-26 01:25:00,0.0013234489074293858,0.026384648950946818
2018-02-26 01:30:00,0.0013133160305495459,0.026138619052630447
2018-02-26 01:35:00,0.0013047416870208594,0.025931897463609358
2018-02-26 01:40:00,0.001294867215682392,0.025695417179039476
2018-02-26 01:45:00,0.001285113044123512,0.02546347991944369
2018-02-26 01:50:00,0.0012768546471113341,0.02526847595501879
2018-02-26 01:55:00,0.0012673392667611303,0.025045262101666875
2018-02-26 02:00:00,0.001257935510026636,0.024826203391734775
2018-02-26 02:05:00,0.001249970412759877,0.024641917085499274
2018-02-26 02:10:00,0.0012407893666164871,0.02443084805441305
2018-02-26 02:15:00,0.001231712746847409,0.024223589145800795
2018-02-26 02:20:00,0.0012240221389361653,0.024049131013352276
2018-02-26 02:25:00,0.0012151546782732726,0.023849208034299636
2018-02-26 02:30:00,0.0012063855149262604,0.023652787297794655
2018-02-26 02:35:00,0.00119895335910601,0.023487363592108734
2018-02-26 02:40:00,0.0011903816539539877,0.023297694480667645
2018-02-26 02:45:00,0.0011819029065681054,0.023111252042037567
2018-02-26 02:50:00,0.0011747152172172973,0.022954152300487557
2018-02-26 02:55:00,0.0011664236147140407,0.022773937709228035
2018-02-26 03:00:00,0.0011582202288554476,0.022596702431839772
2018-02-26 03:05:00,0.001151264577176483,0.022447288909079117
2018-02-26 03:10:00,0.001143239090954158,0.02227581064341537
2018-02-26 03:15:00,0.0011352975460673439,0.022107089049463544
2018-02-26 03:20:00,0.00112856271654935,0.021964787711056064
2018-02-26 03:25:00,0.00112079067065461,0.021801398756884426
2018-02-26 03:30:00,0.0011130986632635306,0.02164056555870972
2018-02-26 03:35:00,0.0011065744117868114,0.021504858373249298
2018-02-26 03:40:00,0.0010990441886678155,0.021348974351109416
2018-02-26 03:45:00,0.001091590406944047,0.02119546432648135
2018-02-26 03:50:00,0.001085267287667977,0.021065882643318188
2018-02-26 03:55:00,0.0010779681467643597,0.02091697445705931
2018-02-26 04:00:00,0.0010707421072462973,0.020770275451556672
2018-02-26 04:05:00,0.0010646113464142192,0.02064639429032146
2018-02-26 04:10:00,0.0010575332910384163,0.02050398178049692
2018-02-26 04:15:00,0.0010505252179868133,0.02036362865927646
2018-02-26 04:20:00,0.0010445786200169117,0.020245061768524742
2018-02-26 04:25:00,0.0010377122975742208,0.020108708214459346
2018-02-26 04:30:00,0.0010309130318577823,0.019974277617039033
2018-02-26 04:35:00,0.001025142907872845,0.019860673184301413
2018-02-26 04:40:00,0.0010184795333348735,0.019729980525874956
2018-02-26 04:45:00,0.0010118804619961728,0.019601086302781026
2018-02-26 04:50:00,0.0010062795741306656,0.01949212321843761
2018-02-26 04:55:00,0.0009998108699284273,0.019366727890519318
2018-02-26 05:00:00,0.0009934038704136644,0.019243017121065825
2018-02-26 05:05:00,0.0009879653873604507,0.019138401714790237
2018-02-26 05:10:00,0.0009816835350266164,0.01901797100504584
2018-02-26 05:15:00,0.0009754609299628108,0.018899120512124286
2018-02-26 05:20:00,0.000970178390646678,0.018798583693944337
2018-02-26 05:25:00,0.0009640759910022005,0.018682812549245698
2018-02-26 05:30:00,0.0009580305106873097,0.018568525840577475
2018-02-26 05:35:00,0.0009528977939136815,0.01847182058947913
2018-02-26 05:40:00,0.0009469678335742626,0.018360428808017658
2018-02-26 05:45:00,0.0009410925842070131,0.018250433384416558
2018-02-26 05:50:00,0.0009361038827921476,0.018157332536296217
2018-02-26 05:55:00,0.0009303397054413595,0.018050062292144762
2018-02-26 06:00:00,0.000924628141711621,0.017944107272234593
2018-02-26 06:05:00,0.0009197779400335112,0.017854401565876855
2018-02-26 06:10:00,0.0009141732213656517,0.017751015225595898
2018-02-26 06:15:00,0.0009086191224260308,0.017648869275107202
2018-02-26 06:20:00,0.0009039021766518371,0.01756236568284345
2018-02-26 06:25:00,0.0008984509022021284,0.01746264396068454
2018-02-26 06:30:00,0.0008930483503160298,0.017364093468519793
2018-02-26 06:35:00,0.0008884596707624963,0.017280613604651354
2018-02-26 06:40:00,0.0008831561160576928,0.0171843536836258
2018-02-26 06:45:00,0.0008778994774167826,0.017089200970174537
2018-02-26 06:50:00,0.0008734343126507764,0.01700857968851801
2018-02-26 06:55:00,0.0008682730252618743,0.01691559373808672
2018-02-26 07:00:00,0.000863156932594359,0.016823655652866785
2018-02-26 07:05:00,0.0008588107549804487,0.0167457398731851
2018-02-26 07:10:00,0.0008537865381728563,0.01665585370315086
2018-02-26 07:15:00,0.0008488058748608984,0.016566960315524463
2018-02-26 07:20:00,0.0008445743673350958,0.016491607940007345
2018-02-26 07:25:00,0.0008396822650734186,0.016404659782034595
2018-02-26 07:30:00,0.0008348321505638473,0.016318653206892745
2018-02-26 07:35:00,0.0008307111944636352,0.01624573215012427
2018-02-26 07:40:00,0.0008259464775964073,0.01616157156675485
2018-02-26 07:45:00,0.0008212222539358232,0.016078304912541367
2018-02-26 07:50:00,0.000817207917753663,0.016007692231997415
2018-02-26 07:55:00,0.0008125660712268416,0.015926179138124528
2018-02-26 08:00:00,0.0008079632905887931,0.015845515562709984
2018-02-26 08:05:00,0.0008040518195426227,0.01577709667791709
2018-02-26 08:10:00,0.0007995285305331985,0.015698100461503012
2018-02-26 08:15:00,0.0007950429436294533,0.015619912323303837
2018-02-26 08:20:00,0.0007912307499633441,0.015553580313350508
2018-02-26 08:25:00,0.0007868218968322887,0.015476979043908927
2018-02-26 08:30:00,0.0007824494421171352,0.01540114713729008
2018-02-26 08:35:00,0.0007787330960596152,0.015336802107720366
2018-02-26 08:40:00,0.0007744347380487449,0.015262481822568275
2018-02-26 08:45:00,0.000770171531643599,0.015188894687979834
2018-02-26 08:50:00,0.0007665477529653301,0.015126443199247809
2018-02-26 08:55:00,0.0007623561205705424,0.015054297258802144
2018-02-26 09:00:00,0.0007581984468451114,0.014982850559309265
2018-02-26 09:05:00,0.0007546640969606985,0.014922205109957893
2018-02-26 09:10:00,0.0007505755829217323,0.01485213361444827
2018-02-26 09:15:00,0.0007465198856740321,0.01478272957135248
2018-02-26 09:20:00,0.0007430719602442202,0.014723808129927915
2018-02-26 09:25:00,0.0007390831111021938,0.014655717390836116
2018-02-26 09:30:00,0.0007351259852923057,0.014588264271983694
2018-02-26 09:35:00,0.0007317616072878273,0.014530989852427302
2018-02-26 09:40:00,0.0007278691154665681,0.014464791912776345
2018-02-26 09:45:00,0.000724007299459385,0.014399203567920613
2018-02-26 09:50:00,0.0007207237126492426,0.014343503843811478
2018-02-26 09:55:00,0.0007169244090179579,0.014279116042126942
2018-02-26 10:00:00,0.000713154777295724,0.014215311480378074
2018-02-26 10:05:00,0.0007099493401293036,0.014161118433939815
2018-02-26 10:10:00,0.0007062401870150969,0.014098463007307391
2018-02-26 10:15:00,0.000702559743329216,0.014036366012270865
2018-02-26 10:20:00,0.0006994299231835702,0.0139836156145194
2018-02-26 10:25:00,0.0006958080077976918,0.013922619336664343
2018-02-26 10:30:00,0.0006922138787237769,0.013862158115341762
2018-02-26 10:35:00,0.0006891572464905116,0.013810790034115596
2018-02-26 10:40:00,0.0006856197747408555,0.013751383884813694
2018-02-26 10:45:00,0.000682109203612147,0.013692490746642307
2018-02-26 10:50:00,0.0006791234285999085,0.013642448079426661
2018-02-26 10:55:00,0.0006756677192645764,0.013584566941516968
2018-02-26 11:00:00,0.0006722380604564773,0.013527178006437789
2018-02-26 11:05:00,0.000669320905587559,0.013478407056532658
2018-02-26 11:10:00,0.0006659443848225512,0.013421989508626662
2018-02-26 11:15:00,0.0006625930983660358,0.013366044553538054
2018-02-26 11:20:00,0.0006597424156476453,0.013318494682469905
2018-02-26 11:25:00,0.0006564426118076661,0.013263482723062445
2018-02-26 11:30:00,0.0006531672583069938,0.013208924781361792
2018-02-26 11:35:00,0.0006503809845592945,0.013162548041259903
2018-02-26 11:40:00,0.0006471555233105053,0.013108886747604067
2018-02-26 11:45:00,0.0006439537591467954,0.01305566189089684
2018-02-26 11:50:00,0.0006412299119698943,0.013010412896131049
2018-02-26 11:55:00,0.0006380765116767164,0.012958050272496233
2018-02-26 12:00:00,0.0006349460844806842,0.012906107434461453
2018-02-26 12:05:00,0.0006322827584459466,0.012861943197017701
2018-02-26 12:10:00,0.0006291992258126332,0.01281082998156813
2018-02-26 12:15:00,0.0006261379701858661,0.01276012076822343
2018-02-26 12:20:00,0.0006235333332367485,0.012717000539039984
2018-02-26 12:25:00,0.0006205175591886001,0.012667090023594573
2018-02-26 12:30:00,0.0006175233926595905,0.012617568537863241
2018-02-26 12:35:00,0.0006149756827104301,0.01257545366049629
2018-02-26 12:40:00,0.0006120256384995838,0.012526701524363457
2018-02-26 12:45:00,0.0006090965576987434,0.012478324204321918
2018-02-26 12:50:00,0.0006066040794153168,0.012437177979983
2018-02-26 12:55:00,0.0006037178129360518,0.012389542136658355
2018-02-26 13:00:00,0.0006008518899789571,0.012342267606251733
2018-02-26 13:05:00,0.0005984130117344552,0.012302055169206025
2018-02-26 13:10:00,0.0005955886440375431,0.012255495624787826
2018-02-26 13:15:00,0.000592784023098186,0.012209284555909897
2018-02-26 13:20:00,0.0005903971740893679,0.01216997275831895
