,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.09427658159677754,0.26142463006915173
2018-02-25 03:10:00,0.09987391515627339,0.27877110344266803
2018-02-25 03:15:00,0.10544523621298783,0.294623032876792
2018-02-25 03:20:00,0.1106884851432399,0.30851601541745216
2018-02-25 03:25:00,0.11608607719452144,0.3247999785155019
2018-02-25 03:30:00,0.12105168425963775,0.34263624174257157
2018-02-25 03:35:00,0.12543985887068018,0.3610953742629994
2018-02-25 03:40:00,0.1297101605351803,0.38206139614614154
2018-02-25 03:45:00,0.13360600465159023,0.40405521185424825
2018-02-25 03:50:00,0.13677268164606046,0.42439542937861213
2018-02-25 03:55:00,0.14004491983265546,0.44807087878056284
2018-02-25 04:00:00,0.14303503306529833,0.47250233828365146
2018-02-25 04:05:00,0.14562161475810323,0.4974331096646195
2018-02-25 04:10:00,0.14794438064362492,0.522853315593769
2018-02-25 04:15:00,0.15008313697626116,0.5487772863611176
2018-02-25 04:20:00,0.15210662498330133,0.5752323683434775
2018-02-25 04:25:00,0.15403794292247852,0.6022450413979976
2018-02-25 04:30:00,0.15590485882923621,0.6298387516284711
2018-02-25 04:35:00,0.15771193280491252,0.6579995014999307
2018-02-25 04:40:00,0.15966957918448726,0.6900025376490369
2018-02-25 04:45:00,0.16139198269204524,0.7194378759446491
2018-02-25 04:50:00,0.16308082790264386,0.7494956111083881
2018-02-25 04:55:00,0.16474753453149632,0.7802283826215751
2018-02-25 05:00:00,0.16638743535485262,0.8116188478716111
2018-02-25 05:05:00,0.16818716605369305,0.8472921681374299
2018-02-25 05:10:00,0.16979143073983777,0.8801466601166843
2018-02-25 05:15:00,0.1713771785091643,0.91370538553966
2018-02-25 05:20:00,0.1731245294652291,0.9518452401878953
2018-02-25 05:25:00,0.17485658592249473,0.9908927724417662
2018-02-25 05:30:00,0.17640502761479626,1.026827793013267
2018-02-25 05:35:00,0.1779398305117347,1.0635133756852984
2018-02-25 05:40:00,0.17963461866566363,1.1051543285509644
2018-02-25 05:45:00,0.18133049173851162,1.1477621029870437
2018-02-25 05:50:00,0.1833168127114156,1.1869506695304806
2018-02-25 05:55:00,0.18632085282975755,1.2270108359453602
2018-02-25 06:00:00,0.1903624467190915,1.272052760566425
2018-02-25 06:05:00,0.19294095550511825,1.3153183993522295
2018-02-25 06:10:00,0.19374179894203297,1.3564302924709406
2018-02-25 06:15:00,0.19324895691343463,1.3919752663449652
2018-02-25 06:20:00,0.1917960241264082,1.4262866494933664
2018-02-25 06:25:00,0.1893204308200516,1.4633465246479176
2018-02-25 06:30:00,0.18613986648721167,1.4994700368897103
2018-02-25 06:35:00,0.18242028640903488,1.5348716299128387
2018-02-25 06:40:00,0.17919183761097782,1.5662808934863337
2018-02-25 06:45:00,0.17723829672558983,1.5973974612210213
2018-02-25 06:50:00,0.17609294008252013,1.6317680569264676
2018-02-25 06:55:00,0.1755306849751352,1.665983258476336
2018-02-25 07:00:00,0.17492625864877176,1.696285186214745
2018-02-25 07:05:00,0.17295312108557306,1.7241968348081786
2018-02-25 07:10:00,0.16998779019144453,1.7524577324883708
2018-02-25 07:15:00,0.1668797612208801,1.7781578436337422
2018-02-25 07:20:00,0.16420412807236534,1.7994101628772503
2018-02-25 07:25:00,0.1617440914503999,1.8189781942711263
2018-02-25 07:30:00,0.15926414463168656,1.8390755260892278
2018-02-25 07:35:00,0.1572499416407347,1.8558448764611999
2018-02-25 07:40:00,0.15544400128103528,1.8714174732426176
2018-02-25 07:45:00,0.15364040084176325,1.8875404534158715
2018-02-25 07:50:00,0.15217895244271798,1.9010935706022791
2018-02-25 07:55:00,0.15086385842481756,1.9137753836872105
2018-02-25 08:00:00,0.14937301575216647,1.9253887101699374
2018-02-25 08:05:00,0.14657765954081872,1.934179113017548
2018-02-25 08:10:00,0.14265972014133546,1.9405823248899678
2018-02-25 08:15:00,0.13895052484271186,1.9435886029636285
2018-02-25 08:20:00,0.1353219313932892,1.9440768411435336
2018-02-25 08:25:00,0.1318477245039935,1.9424090019088154
2018-02-25 08:30:00,0.1285745580177431,1.9385868689347006
2018-02-25 08:35:00,0.12548883482170178,1.9329032430317676
2018-02-25 08:40:00,0.12259945694389018,1.925350371011508
2018-02-25 08:45:00,0.11987093631503007,1.9161644780760416
2018-02-25 08:50:00,0.11758170583429696,1.9066365166856776
2018-02-25 08:55:00,0.11514433948059129,1.894474239479905
2018-02-25 09:00:00,0.11280333248576326,1.8809080329349444
2018-02-25 09:05:00,0.11046439387714077,1.8657753240610702
2018-02-25 09:10:00,0.10814659107111013,1.849205104507158
2018-02-25 09:15:00,0.10614373400596841,1.8332806421148566
2018-02-25 09:20:00,0.10396498380222663,1.8140786936376905
2018-02-25 09:25:00,0.10186190449134869,1.7936377459790305
2018-02-25 09:30:00,0.10006444573693243,1.7744368942198125
2018-02-25 09:35:00,0.09811502128167016,1.7517163625518724
2018-02-25 09:40:00,0.09623189323332279,1.727910321671414
2018-02-25 09:45:00,0.09468714462773388,1.7068461731217661
2018-02-25 09:50:00,0.09301261153168056,1.6823733509692413
2018-02-25 09:55:00,0.09139322868169274,1.6571488999432855
2018-02-25 10:00:00,0.08985761826988421,1.631603142019061
2018-02-25 10:05:00,0.0883194251306625,1.6045047400014096
2018-02-25 10:10:00,0.08693720601614283,1.5787568671997336
2018-02-25 10:15:00,0.08548116491365162,1.5501948286779978
2018-02-25 10:20:00,0.08406067704551856,1.5208866718933252
2018-02-25 10:25:00,0.08267454719862963,1.4908675072201873
2018-02-25 10:30:00,0.08132208814585024,1.4601766427306608
2018-02-25 10:35:00,0.0799987397160292,1.428821204841687
2018-02-25 10:40:00,0.07870396759536082,1.396837966633988
2018-02-25 10:45:00,0.07756050405796358,1.3675351862439675
2018-02-25 10:50:00,0.07644011075996565,1.3377672383996564
2018-02-25 10:55:00,0.07521691296283464,1.3041632133488288
2018-02-25 11:00:00,0.07401666990729179,1.270028902377771
2018-02-25 11:05:00,0.07283875921893908,1.23540188219568
2018-02-25 11:10:00,0.07179421662015406,1.2038150640777796
2018-02-25 11:15:00,0.0707680941302789,1.1718759585250784
2018-02-25 11:20:00,0.06964530296631635,1.1359875129271422
2018-02-25 11:25:00,0.06853949834088342,1.0996925118695176
2018-02-25 11:30:00,0.06755887066254225,1.0667160898857566
2018-02-25 11:35:00,0.06659254519322741,1.0334752185228526
2018-02-25 11:40:00,0.06553214100619056,0.9962263062103359
2018-02-25 11:45:00,0.0644871037878637,0.9587088299495063
2018-02-25 11:50:00,0.0635593341686396,0.9247532122044982
2018-02-25 11:55:00,0.06264403029292683,0.8906692959442978
2018-02-25 12:00:00,0.061638268858350755,0.8526356775919263
2018-02-25 12:05:00,0.06074295068389425,0.8182953423779258
2018-02-25 12:10:00,0.05985775193346995,0.7839160087905123
2018-02-25 12:15:00,0.05898089188583007,0.7494957801469775
2018-02-25 12:20:00,0.05811510958321222,0.7151680920084884
2018-02-25 12:25:00,0.05716161167572816,0.6771038927929418
2018-02-25 12:30:00,0.05631190985355252,0.6429967120709745
2018-02-25 12:35:00,0.055470632708635025,0.609149123304463
2018-02-25 12:40:00,0.05463509566534157,0.5755216712750508
2018-02-25 12:45:00,0.05380848711443237,0.5423675846586489
2018-02-25 12:50:00,0.052986372014108135,0.5096103889062582
2018-02-25 12:55:00,0.05217003550546949,0.47745915986885523
2018-02-25 13:00:00,0.05135824547104284,0.4459364694678842
2018-02-25 13:05:00,0.05064167528467657,0.4186534334771938
2018-02-25 13:10:00,0.04983860930238014,0.38886317014508137
2018-02-25 13:15:00,0.04903752231618874,0.3600862879627462
2018-02-25 13:20:00,0.04832803191790553,0.33560703024443583
2018-02-25 13:25:00,0.047531559525375834,0.3096083641244216
2018-02-25 13:30:00,0.04674967538256934,0.28873912839283816
2018-02-25 13:35:00,0.0460589000529508,0.2743880637841377
2018-02-25 13:40:00,0.04529263227478451,0.2606004854610132
2018-02-25 13:45:00,0.044598143233992325,0.24970294830360923
2018-02-25 13:50:00,0.043901343549051244,0.24007968806638588
2018-02-25 13:55:00,0.04320198412956878,0.2314623909568982
2018-02-25 14:00:00,0.042502715995870556,0.22377201087445261
2018-02-25 14:05:00,0.04180121072213392,0.21681470949257503
2018-02-25 14:10:00,0.041099727177952024,0.21053529718605346
2018-02-25 14:15:00,0.0403979879903723,0.2047946219831353
2018-02-25 14:20:00,0.03977564844852562,0.20010726915596708
2018-02-25 14:25:00,0.03915291644138046,0.1957514720853683
2018-02-25 14:30:00,0.03845338931385708,0.19120245223125337
2018-02-25 14:35:00,0.037754159528480734,0.18695813784350057
2018-02-25 14:40:00,0.037134171438874666,0.1834215027363813
2018-02-25 14:45:00,0.036515490072644874,0.18007451366884025
2018-02-25 14:50:00,0.03589715816898144,0.1768934341447242
2018-02-25 14:55:00,0.035281175290402714,0.17385902472748804
2018-02-25 15:00:00,0.034665692444982424,0.1709528154545746
2018-02-25 15:05:00,0.034005911128708086,0.1679556944049782
2018-02-25 15:10:00,0.03337785639286012,0.16520143490496902
2018-02-25 15:15:00,0.03278139946897069,0.1626669588594105
2018-02-25 15:20:00,0.03223250947668977,0.1603911238335721
2018-02-25 15:25:00,0.031684831811437775,0.15817236429379106
2018-02-25 15:30:00,0.031078300981416996,0.15576366347573423
2018-02-25 15:35:00,0.03047257396933146,0.153408209172319
2018-02-25 15:40:00,0.02986835523645171,0.1510997367009524
2018-02-25 15:45:00,0.02932554225403173,0.14905700154810758
2018-02-25 15:50:00,0.02878507680387029,0.14704550909204006
2018-02-25 15:55:00,0.0281847837332999,0.14484028127231402
2018-02-25 16:00:00,0.027645614891048772,0.14287999942993146
2018-02-25 16:05:00,0.027107675774424793,0.14094094560123174
2018-02-25 16:10:00,0.026570633282015317,0.1390196451249769
2018-02-25 16:15:00,0.026036203493063036,0.13711523556335575
2018-02-25 16:20:00,0.02550204830227196,0.13522422306223758
2018-02-25 16:25:00,0.02496818428637617,0.13334562068294412
2018-02-25 16:30:00,0.024434969892045726,0.13147743751849203
2018-02-25 16:35:00,0.023962920630274716,0.1298252388511401
2018-02-25 16:40:00,0.02343235093977576,0.12797409909901974
2018-02-25 16:45:00,0.0229028710117417,0.1261298694258044
2018-02-25 16:50:00,0.022433269473405733,0.12449563858965511
2018-02-25 16:55:00,0.021905911541958305,0.12266187604560504
2018-02-25 17:00:00,0.021378869054819012,0.1208318473451481
2018-02-25 17:05:00,0.020911525618485596,0.1192080500163075
2018-02-25 17:10:00,0.020443686107326987,0.11758573442109527
2018-02-25 17:15:00,0.01997733620070003,0.11596513575607816
2018-02-25 17:20:00,0.01951119982942349,0.11434515285929411
2018-02-25 17:25:00,0.01904642501555843,0.11272605539336743
2018-02-25 17:30:00,0.018582271020156506,0.11110684670584933
2018-02-25 17:35:00,0.01811870478314143,0.10948719488484938
2018-02-25 17:40:00,0.01765579004931465,0.10786677243973235
2018-02-25 17:45:00,0.017193569108410342,0.10624525255070118
2018-02-25 17:50:00,0.016731169250818807,0.10462182226717985
2018-02-25 17:55:00,0.016270236646847486,0.10299681761317768
2018-02-25 18:00:00,0.01580916002339492,0.1013693492515213
2018-02-25 18:05:00,0.015405877561533414,0.09994310475499724
2018-02-25 18:10:00,0.015003818380549299,0.09851478929843221
2018-02-25 18:15:00,0.014550332700199004,0.09690001533871725
2018-02-25 18:20:00,0.014114804909514778,0.09534357475612046
2018-02-25 18:25:00,0.013685798610285172,0.09380465049955225
2018-02-25 18:30:00,0.013256650713134015,0.09226207337012189
2018-02-25 18:35:00,0.012871570168835148,0.09087103949207628
2018-02-25 18:40:00,0.012486809066979533,0.08947683392368784
2018-02-25 18:45:00,0.01205977124488381,0.08792394913197528
2018-02-25 18:50:00,0.011675876271437716,0.08652291300602931
2018-02-25 18:55:00,0.011293230580890146,0.08511859101200332
2018-02-25 19:00:00,0.010911340355187616,0.08371094770111051
2018-02-25 19:05:00,0.010529956520592507,0.0822994081711573
2018-02-25 19:10:00,0.010149596421012956,0.08088454606467935
2018-02-25 19:15:00,0.009770031531013459,0.07946580268994083
2018-02-25 19:20:00,0.009390479647181715,0.07804325101267945
2018-02-25 19:25:00,0.009054391194044253,0.076775608807896
2018-02-25 19:30:00,0.008677754374208878,0.07534609398340311
2018-02-25 19:35:00,0.008302610373196632,0.07391307485280499
2018-02-25 19:40:00,0.007970037478116778,0.07263594004574439
2018-02-25 19:45:00,0.007639519766991544,0.071356407785079
2018-02-25 19:50:00,0.007310337936231428,0.07007408954240646
2018-02-25 19:55:00,0.006982789002697251,0.06878927400170588
2018-02-25 20:00:00,0.0066571708076520525,0.06750224995410412
2018-02-25 20:05:00,0.006333802065049795,0.06621336976686977
2018-02-25 20:10:00,0.00601302527492191,0.06492303547129621
2018-02-25 20:15:00,0.005733718956193499,0.06379273816409055
2018-02-25 20:20:00,0.005458619556700918,0.06266183354526082
2018-02-25 20:25:00,0.0051540451434087045,0.061369216822635214
2018-02-25 20:30:00,0.004862560736113524,0.06007660287531694
2018-02-25 20:35:00,0.004616433790552536,0.058946308068073716
2018-02-25 20:40:00,0.004377871756647935,0.057817518119774494
2018-02-25 20:45:00,0.004146100285843389,0.056691323208642
2018-02-25 20:50:00,0.003921283177621571,0.05556907526808093
2018-02-25 20:55:00,0.003703288965351945,0.05445203025887094
2018-02-25 21:00:00,0.003522399103844385,0.053500428912479664
2018-02-25 21:05:00,0.003320704632934406,0.052407599292878054
2018-02-25 21:10:00,0.0031302616609734835,0.05134040880702737
2018-02-25 21:15:00,0.002977549170485405,0.0504495136819034
2018-02-25 21:20:00,0.0028132305977827204,0.04944039276185967
2018-02-25 21:25:00,0.002664962274384445,0.04846461050155521
2018-02-25 21:30:00,0.002553948907823947,0.04766013050437983
2018-02-25 21:35:00,0.0024419864232348297,0.046758697572552896
2018-02-25 21:40:00,0.0023448595127770204,0.045892346579048136
2018-02-25 21:45:00,0.002272239202057787,0.04517813512019464
2018-02-25 21:50:00,0.002197804306955783,0.04437590938625681
2018-02-25 21:55:00,0.0021320572245036927,0.04360292860636614
2018-02-25 22:00:00,0.0020820171697364122,0.04296414505816687
2018-02-25 22:05:00,0.002029834126888519,0.04224500929843189
2018-02-25 22:10:00,0.001982944588019215,0.04155058897236439
2018-02-25 22:15:00,0.001946644090416381,0.04097553972134567
2018-02-25 22:20:00,0.0019081549943865239,0.04032688603906993
2018-02-25 22:25:00,0.0018729956332585868,0.03969934801243852
2018-02-25 22:30:00,0.001845329724630049,0.03917874419562045
2018-02-25 22:35:00,0.0018155298042955167,0.038590491529375215
2018-02-25 22:40:00,0.0017878838208221122,0.03802044181580972
2018-02-25 22:45:00,0.0017657999327394334,0.03754676984022008
2018-02-25 22:50:00,0.0017416680659347954,0.037010722483347164
2018-02-25 22:55:00,0.001718967629398705,0.03649048790975056
2018-02-25 23:00:00,0.001700591735693071,0.0360575834189573
2018-02-25 23:05:00,0.0016802595162087243,0.03556698990298189
2018-02-25 23:10:00,0.001660905554256917,0.03509022508603454
2018-02-25 23:15:00,0.0016450629962782859,0.034692971812983066
2018-02-25 23:20:00,0.0016273521909257172,0.03424220943997651
2018-02-25 23:25:00,0.001610330449746752,0.03380361269506597
2018-02-25 23:30:00,0.0015962719788562717,0.03343772263517408
2018-02-25 23:35:00,0.001580427040334318,0.03302206515035029
2018-02-25 23:40:00,0.001565083701934003,0.0326171675495145
2018-02-25 23:45:00,0.0015523238090539675,0.03227901648630122
2018-02-25 23:50:00,0.001537852648245926,0.03189445903469641
2018-02-25 23:55:00,0.0015237596868352056,0.03151946443443071
2018-02-26 00:00:00,0.0015119788682306501,0.03120596643854059
2018-02-26 00:05:00,0.0014985559541117086,0.030849091238203872
2018-02-26 00:10:00,0.0014854286893778168,0.030500752856482613
2018-02-26 00:15:00,0.0014744132558640235,0.030209262963030285
2018-02-26 00:20:00,0.0014618196272125751,0.02987713466196111
2018-02-26 00:25:00,0.001449465434743693,0.029552658717812694
2018-02-26 00:30:00,0.0014390698959353286,0.02928089673656774
2018-02-26 00:35:00,0.001427155515067536,0.028970980027960627
2018-02-26 00:40:00,0.0014154415115738813,0.028667948440215293
2018-02-26 00:45:00,0.0014055647871594721,0.02841393695425178
2018-02-26 00:50:00,0.001394224648937108,0.028124029546293672
2018-02-26 00:55:00,0.0013830571163239143,0.0278403391111451
2018-02-26 01:00:00,0.0013736273404212221,0.027602355859520065
2018-02-26 01:05:00,0.0013627861652748927,0.027330536665874115
2018-02-26 01:10:00,0.0013520973291012081,0.027064349713895482
2018-02-26 01:15:00,0.0013430620581478129,0.026840887493331217
2018-02-26 01:20:00,0.0013326644014290691,0.026585472868070774
2018-02-26 01:25:00,0.0013224038649551587,0.02633517658878906
2018-02-26 01:30:00,0.0013137237168927309,0.02612491079306614
2018-02-26 01:35:00,0.0013037275276460937,0.025884419081496
2018-02-26 01:40:00,0.0012938566791240826,0.02564859229531634
2018-02-26 01:45:00,0.0012855011698658483,0.02545035420247903
2018-02-26 01:50:00,0.0012758735641387152,0.025223476479975533
2018-02-26 01:55:00,0.001266361897671398,0.0250008621460521
2018-02-26 02:00:00,0.0012583066951581152,0.02481361676853791
2018-02-26 02:05:00,0.0012490211613275664,0.024599192526929832
2018-02-26 02:10:00,0.0012398438379311255,0.02438867485300278
2018-02-26 02:15:00,0.0012320689369913916,0.02421150245886961
2018-02-26 02:20:00,0.0012231034732751336,0.024008499283690414
2018-02-26 02:25:00,0.0012142396909869846,0.023809084557375616
2018-02-26 02:30:00,0.001206728190159076,0.02364116516748674
2018-02-26 02:35:00,0.0011980640527873778,0.023448661658018337
2018-02-26 02:40:00,0.001189495947863452,0.02325946210890176
2018-02-26 02:45:00,0.0011822332221840851,0.023100062423197332
2018-02-26 02:50:00,0.0011738540760738137,0.022917233765105634
2018-02-26 02:55:00,0.0011655659749556099,0.022737453911240598
2018-02-26 03:00:00,0.0011585391108155606,0.02258591623026643
2018-02-26 03:05:00,0.0011504304471877383,0.02241202195140468
2018-02-26 03:10:00,0.0011424083515911459,0.02224094699451871
2018-02-26 03:15:00,0.0011356057561319403,0.02209667978942606
2018-02-26 03:20:00,0.0011277544882918932,0.02193105332267181
2018-02-26 03:25:00,0.0011199857162227432,0.021768039242159695
2018-02-26 03:30:00,0.0011133968437344395,0.021630509094024346
2018-02-26 03:35:00,0.0011057910225525675,0.02147254884370653
2018-02-26 03:40:00,0.001098263954325438,0.02131701390650963
2018-02-26 03:45:00,0.0010918791116273827,0.021185738588805958
2018-02-26 03:50:00,0.0010845077220197304,0.021034900254382274
2018-02-26 03:55:00,0.0010772116175120864,0.020886317710629636
2018-02-26 04:00:00,0.0010710218230547434,0.02076086023053554
2018-02-26 04:05:00,0.0010638746357058458,0.02061665018636864
2018-02-26 04:10:00,0.0010567995003333136,0.020474541962527237
2018-02-26 04:15:00,0.0010507963801523164,0.020354505409995536
2018-02-26 04:20:00,0.0010438638412492316,0.02021647497608818
2018-02-26 04:25:00,0.0010370003255683637,0.020080406210802124
2018-02-26 04:30:00,0.0010311760347577888,0.01996542929095434
2018-02-26 04:35:00,0.0010244491821352604,0.01983316975837748
2018-02-26 04:40:00,0.0010177885048992554,0.019702744053041895
2018-02-26 04:45:00,0.0010121356669518739,0.019592497198870473
2018-02-26 04:50:00,0.0010056060648024891,0.019465635496910456
2018-02-26 04:55:00,0.000999139952570497,0.019340490774733553
2018-02-26 05:00:00,0.0009936516113828878,0.019234672754447877
2018-02-26 05:05:00,0.000987311298188674,0.019112867665390085
2018-02-26 05:10:00,0.0009810319367784483,0.018992672550336067
2018-02-26 05:15:00,0.0009757015177643465,0.0188910074978044
2018-02-26 05:20:00,0.0009695429637807076,0.018773946340659826
2018-02-26 05:25:00,0.000963442958327911,0.018658396982052735
2018-02-26 05:30:00,0.0009582642361859531,0.018560631790326555
2018-02-26 05:35:00,0.0009522803079506823,0.018448027507397338
2018-02-26 05:40:00,0.0009463526493326439,0.01833684478774278
2018-02-26 05:45:00,0.0009413197207659013,0.018242746815080663
2018-02-26 05:50:00,0.0009355036508656897,0.01813433540553333
2018-02-26 05:55:00,0.0009297416869201162,0.01802726247866415
2018-02-26 06:00:00,0.0009248489471141265,0.017936617524015357
2018-02-26 06:05:00,0.0009191943079685509,0.01783215577666171
2018-02-26 06:10:00,0.0009135917184049614,0.017728955897886485
2018-02-26 06:15:00,0.000908833840416073,0.017641566439065927
2018-02-26 06:20:00,0.0009033345211975983,0.01754083000005293
2018-02-26 06:25:00,0.0008978852954065938,0.017441284689783742
2018-02-26 06:30:00,0.0008932572118564723,0.017356968321073727
2018-02-26 06:35:00,0.0008879073979096742,0.017259749833813925
2018-02-26 06:40:00,0.0008826058151046473,0.01716365700395382
2018-02-26 06:45:00,0.0008781027017391893,0.01708224491366087
2018-02-26 06:50:00,0.0008728968560374513,0.016988352402810346
2018-02-26 06:55:00,0.0008677374673050401,0.01689552488861922
2018-02-26 07:00:00,0.0008633547280923699,0.016816860663448754
2018-02-26 07:05:00,0.0008582875743857652,0.016726116169380172
2018-02-26 07:10:00,0.0008532651863356676,0.016636380387862932
2018-02-26 07:15:00,0.000848998439860402,0.016560318895793572
2018-02-26 07:20:00,0.0008440649472575482,0.016472557216760258
2018-02-26 07:25:00,0.0008391746070318299,0.016385751954229134
2018-02-26 07:30:00,0.000835019673999203,0.016312158343096617
2018-02-26 07:35:00,0.0008302150427828207,0.0162272259091386
2018-02-26 07:40:00,0.0008254520242457539,0.016143201235583406
2018-02-26 07:45:00,0.000821404915951133,0.016071950035927637
2018-02-26 07:50:00,0.0008167245644714356,0.015989703899407896
2018-02-26 07:55:00,0.0008120843554301963,0.01590832019469975
2018-02-26 08:00:00,0.0008081412630780186,0.015839294514530287
2018-02-26 08:05:00,0.0008035808155991048,0.01575960144353914
2018-02-26 08:10:00,0.000799059105943624,0.01568072852233637
2018-02-26 08:15:00,0.0007952163907249494,0.015613819323077085
2018-02-26 08:20:00,0.000790771666123521,0.015536554985751409
2018-02-26 08:25:00,0.0007863643367874714,0.015460071309696968
2018-02-26 08:30:00,0.0007826185206364545,0.01539517675397573
2018-02-26 08:35:00,0.000778285521867283,0.015320224983331063
2018-02-26 08:40:00,0.0007739886345321565,0.015246016950605928
2018-02-26 08:45:00,0.0007703363915010693,0.015183041813752922
2018-02-26 08:50:00,0.0007661112957608492,0.015110293943957114
2018-02-26 08:55:00,0.000761921083235935,0.015038255247518327
2018-02-26 09:00:00,0.0007583592314299534,0.014977110385666367
2018-02-26 09:05:00,0.0007542383809549954,0.014906464651826067
2018-02-26 09:10:00,0.0007501512381743441,0.014836495698742734
2018-02-26 09:15:00,0.0007466767322021234,0.014777097567310054
2018-02-26 09:20:00,0.0007426566256509351,0.014708458561822338
2018-02-26 09:25:00,0.0007386691012382144,0.014640465947060017
2018-02-26 09:30:00,0.0007352790251340387,0.014582736164156215
2018-02-26 09:35:00,0.0007313563095051575,0.014516014343527821
2018-02-26 09:40:00,0.0007274650978602703,0.01444991037233688
2018-02-26 09:45:00,0.000724156658443343,0.014393775322293271
2018-02-26 09:50:00,0.0007203281214899003,0.014328886559057017
2018-02-26 09:55:00,0.000716530055358982,0.014264588812815946
2018-02-26 10:00:00,0.0007133005759954674,0.014209979285605743
2018-02-26 10:05:00,0.0007095631390973053,0.014146844460594709
2018-02-26 10:10:00,0.0007058551825889666,0.014084275401556457
2018-02-26 10:15:00,0.0007027020973283256,0.014031126264357055
2018-02-26 10:20:00,0.0006990528087909052,0.013969670895129082
2018-02-26 10:25:00,0.000695432050809581,0.013908757506018771
2018-02-26 10:30:00,0.0006923528988674717,0.013857007403564799
2018-02-26 10:35:00,0.0006887889276145237,0.013797161305194379
2018-02-26 10:40:00,0.0006852525756778404,0.013737834759977563
2018-02-26 10:45:00,0.000682244996242999,0.013687425840610232
2018-02-26 10:50:00,0.0006787636258783311,0.01362912281523839
2018-02-26 10:55:00,0.0006753090002948083,0.013571318177313024
2018-02-26 11:00:00,0.0006723707276357348,0.013522195844217108
2018-02-26 11:05:00,0.0006689693508471044,0.013465373425548367
2018-02-26 11:10:00,0.0006655938792287123,0.013409029447199156
2018-02-26 11:15:00,0.000662722738081579,0.013361142231360208
2018-02-26 11:20:00,0.000659398851364654,0.013305741503002684
2018-02-26 11:25:00,0.000656100063451413,0.013250800336128634
2018-02-26 11:30:00,0.0006532939646694511,0.013204099542391665
2018-02-26 11:35:00,0.0006500451633503123,0.01315006471690062
2018-02-26 11:40:00,0.0006468206861278549,0.013096471584728826
2018-02-26 11:45:00,0.0006440776225759148,0.013050911116161424
2018-02-26 11:50:00,0.0006409015961122399,0.012998189386193551
2018-02-26 11:55:00,0.0006377491492009947,0.01294589242964224
2018-02-26 12:00:00,0.0006350671918781105,0.012901428634281474
2018-02-26 12:05:00,0.000631961719422729,0.01284996998045055
2018-02-26 12:10:00,0.00062887911072386,0.012798920065439293
2018-02-26 12:15:00,0.0006262564051011964,0.012755511574203822
2018-02-26 12:20:00,0.0006232193513085997,0.012705268580672087
2018-02-26 12:25:00,0.0006202044728886064,0.01265541911856253
2018-02-26 12:30:00,0.0006176392354467482,0.012613026695470236
2018-02-26 12:35:00,0.0006146685465090232,0.01256395437987843
2018-02-26 12:40:00,0.000611719370707731,0.012515261161936915
2018-02-26 12:45:00,0.0006092098856627353,0.012473847565998758
2018-02-26 12:50:00,0.0006063035855605792,0.01242590322260714
2018-02-26 12:55:00,0.0006034181613103201,0.012378324267273831
2018-02-26 13:00:00,0.0006009627775156707,0.012337854125028185
2018-02-26 13:05:00,0.0005981189644699537,0.012290997179892085
2018-02-26 13:10:00,0.0005952954138116919,0.012244492591719556
2018-02-26 13:15:00,0.0005928925418259043,0.012204932279464354
2018-02-26 13:20:00,0.0005901093849388051,0.012159124156582823
