,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.07659160577291377,0.26222074510067633
2018-02-25 03:10:00,0.08151385523154787,0.27946294630146856
2018-02-25 03:15:00,0.08635943751549344,0.29469813372442555
2018-02-25 03:20:00,0.09141479890394863,0.3103116766787398
2018-02-25 03:25:00,0.09562615661653695,0.325448963734549
2018-02-25 03:30:00,0.09950839731054753,0.3418704164034997
2018-02-25 03:35:00,0.10370365048946932,0.36257749196313455
2018-02-25 03:40:00,0.10739289883921005,0.38373399460047786
2018-02-25 03:45:00,0.11042245626981587,0.40364627585594726
2018-02-25 03:50:00,0.11354795691111638,0.4269509087798292
2018-02-25 03:55:00,0.11643570793292404,0.4511255503355593
2018-02-25 04:00:00,0.11904057335414224,0.47603828666828074
2018-02-25 04:05:00,0.1213234864748189,0.501507042684335
2018-02-25 04:10:00,0.12335456589283597,0.5274641281840835
2018-02-25 04:15:00,0.12525063937825287,0.553953899816495
2018-02-25 04:20:00,0.12703441320371378,0.5809483801810271
2018-02-25 04:25:00,0.12876063778500665,0.6085537688104685
2018-02-25 04:30:00,0.1304198438946251,0.6367199064638027
2018-02-25 04:35:00,0.13204045959131114,0.665497461485608
2018-02-25 04:40:00,0.1336158441358391,0.6948747611230177
2018-02-25 04:45:00,0.13533335886706518,0.7282639749226625
2018-02-25 04:50:00,0.13685084044369594,0.7589766692834432
2018-02-25 04:55:00,0.13834292323323058,0.7903525804449727
2018-02-25 05:00:00,0.13981982586283245,0.8224059964593231
2018-02-25 05:05:00,0.14127688095511903,0.8551572280899858
2018-02-25 05:10:00,0.14288124175296876,0.8923817613026959
2018-02-25 05:15:00,0.14446774070940807,0.9304838785343602
2018-02-25 05:20:00,0.1458858617145155,0.9655400195905287
2018-02-25 05:25:00,0.14728892493465678,1.0013337313807593
2018-02-25 05:30:00,0.14884116696336377,1.041999926777323
2018-02-25 05:35:00,0.1502329393485084,1.0794176714402013
2018-02-25 05:40:00,0.1516122813109378,1.1176259482222246
2018-02-25 05:45:00,0.15313419647190993,1.1609746553299758
2018-02-25 05:50:00,0.15464980356820543,1.2053121019227346
2018-02-25 05:55:00,0.15615408763042488,1.2506237857520925
2018-02-25 06:00:00,0.15711086957365783,1.2917968358516143
2018-02-25 06:05:00,0.15651528268062992,1.3312997427924975
2018-02-25 06:10:00,0.15505114520363844,1.3732729178298144
2018-02-25 06:15:00,0.15344122854766798,1.413575015515406
2018-02-25 06:20:00,0.151970799000906,1.4525462552935966
2018-02-25 06:25:00,0.15083919507108146,1.4867119260284114
2018-02-25 06:30:00,0.14991205525889745,1.52013441890495
2018-02-25 06:35:00,0.14909218152078915,1.556626184277254
2018-02-25 06:40:00,0.14847264809582478,1.5925903568728725
2018-02-25 06:45:00,0.14806265063648208,1.6246416211420414
2018-02-25 06:50:00,0.1477844592394672,1.6564210383793618
2018-02-25 06:55:00,0.14759776976387057,1.6915745313099861
2018-02-25 07:00:00,0.1470673823033964,1.7260749298346352
2018-02-25 07:05:00,0.14523530465843476,1.75479708863363
2018-02-25 07:10:00,0.14277566467321134,1.78100796210957
2018-02-25 07:15:00,0.13994424981454606,1.8077454392187362
2018-02-25 07:20:00,0.13751695938905817,1.829910649370082
2018-02-25 07:25:00,0.1352951238414401,1.8503939031325765
2018-02-25 07:30:00,0.13306179531289336,1.8714988918542084
2018-02-25 07:35:00,0.1312575676864704,1.889156276970667
2018-02-25 07:40:00,0.12964384378943014,1.905611415178549
2018-02-25 07:45:00,0.12803419077682907,1.9227064211748999
2018-02-25 07:50:00,0.12672940158438972,1.9371281862840277
2018-02-25 07:55:00,0.12556157005732344,1.950669565685952
2018-02-25 08:00:00,0.12399418884154531,1.9643620942044937
2018-02-25 08:05:00,0.12135361920248763,1.9738649225694278
2018-02-25 08:10:00,0.11809827590465453,1.9803327988353239
2018-02-25 08:15:00,0.11472684213117995,1.98424158205993
2018-02-25 08:20:00,0.11146518699151838,1.9856169969996915
2018-02-25 08:25:00,0.10835532520214594,1.9848232878134007
2018-02-25 08:30:00,0.10544396518579444,1.9818626423402919
2018-02-25 08:35:00,0.10269721618643347,1.9770260713256802
2018-02-25 08:40:00,0.10014468618265278,1.970310951708742
2018-02-25 08:45:00,0.09773251788200332,1.9619532589321338
2018-02-25 08:50:00,0.09571557166480808,1.9531530785513898
2018-02-25 08:55:00,0.09356676829229801,1.9417950888087554
2018-02-25 09:00:00,0.09150294191255254,1.9290255800768832
2018-02-25 09:05:00,0.08944284145676193,1.914681868712573
2018-02-25 09:10:00,0.08739552108296983,1.8988915460610472
2018-02-25 09:15:00,0.0856342419356714,1.8836507864242082
2018-02-25 09:20:00,0.08372238138131642,1.8652079370917671
2018-02-25 09:25:00,0.08187697695412763,1.8455169401646754
2018-02-25 09:30:00,0.08030399247470539,1.8269676302944484
2018-02-25 09:35:00,0.07878645118155493,1.807490113721529
2018-02-25 09:40:00,0.07714318631623121,1.7844956404590817
2018-02-25 09:45:00,0.07560181660279039,1.761227531787768
2018-02-25 09:50:00,0.07415809767922447,1.7376136122179773
2018-02-25 09:55:00,0.0726786631797132,1.7116933603345337
2018-02-25 10:00:00,0.07128966369207149,1.6856848026207154
2018-02-25 10:05:00,0.07009111708213986,1.6618729551350206
2018-02-25 10:10:00,0.06892721302973173,1.6373904002523703
2018-02-25 10:15:00,0.06766615180869442,1.6094587680874792
2018-02-25 10:20:00,0.06643597944012661,1.5807665827914568
2018-02-25 10:25:00,0.06523775307510575,1.5513489483042664
2018-02-25 10:30:00,0.06407136207660226,1.5212474422859672
2018-02-25 10:35:00,0.06292984891256513,1.4904675123090463
2018-02-25 10:40:00,0.06181279728703305,1.4590330776577378
2018-02-25 10:45:00,0.060826693368800346,1.4302089246668228
2018-02-25 10:50:00,0.05986397808130073,1.4009010835343996
2018-02-25 10:55:00,0.05881391556839488,1.3677951434090865
2018-02-25 11:00:00,0.0577827242509088,1.3341283753631679
2018-02-25 11:05:00,0.05677206410765138,1.2999353321617035
2018-02-25 11:10:00,0.05587695292778464,1.268726189756074
2018-02-25 11:15:00,0.054998833829608386,1.2371269141237067
2018-02-25 11:20:00,0.054039420896695875,1.2015894143128665
2018-02-25 11:25:00,0.05309502490831279,1.1656110993147126
2018-02-25 11:30:00,0.05225932990333851,1.1328970666899463
2018-02-25 11:35:00,0.051437676033984525,1.0998855162144845
2018-02-25 11:40:00,0.050535076508090596,1.0628502043872576
2018-02-25 11:45:00,0.04973597245124434,1.0292589192361625
2018-02-25 11:50:00,0.04895006392954925,0.9954527590601069
2018-02-25 11:55:00,0.04808678277265181,0.9576368805933717
2018-02-25 12:00:00,0.04731866010931322,0.9234007858815237
2018-02-25 12:05:00,0.04656312736651622,0.8890439296243748
2018-02-25 12:10:00,0.045732747090396667,0.8507212938177311
2018-02-25 12:15:00,0.04499103228696123,0.8161019660095038
2018-02-25 12:20:00,0.044262824251956386,0.7814952525094725
2018-02-25 12:25:00,0.04354116651835817,0.7468704139354995
2018-02-25 12:30:00,0.04282829003562939,0.7123139609378405
2018-02-25 12:35:00,0.04204295634155077,0.6740069513481562
2018-02-25 12:40:00,0.041343784473433176,0.6396895133836056
2018-02-25 12:45:00,0.040654079230240836,0.6056554122570559
2018-02-25 12:50:00,0.03999363535800375,0.5718631453173056
2018-02-25 12:55:00,0.039379690305675626,0.5385149264543385
2018-02-25 13:00:00,0.038792557218804556,0.5055725493740465
2018-02-25 13:05:00,0.038284089240745965,0.4767746527326737
2018-02-25 13:10:00,0.0377214333383057,0.4450792344599094
2018-02-25 13:15:00,0.03716413419477316,0.41412296187226216
2018-02-25 13:20:00,0.036671927422261476,0.38743461383000605
2018-02-25 13:25:00,0.03612065622641842,0.35848643378590145
2018-02-25 13:30:00,0.03557057513030814,0.3307391666058485
2018-02-25 13:35:00,0.03508213722590087,0.3074059591698489
2018-02-25 13:40:00,0.03455235265887462,0.28672411297973416
2018-02-25 13:45:00,0.034022658416001314,0.27060835062853544
2018-02-25 13:50:00,0.03354471069643029,0.2580597880283146
2018-02-25 13:55:00,0.03306320674960102,0.24703727785227772
2018-02-25 14:00:00,0.032579165375101755,0.2372173656921285
2018-02-25 14:05:00,0.03209306713550184,0.22850363938821597
2018-02-25 14:10:00,0.03160502668674785,0.2206636616055256
2018-02-25 14:15:00,0.031115618864382605,0.21363038416994895
2018-02-25 14:20:00,0.030625347431182837,0.2072374245957527
2018-02-25 14:25:00,0.03018903941294665,0.20204800768246245
2018-02-25 14:30:00,0.02975208543533548,0.19725186593743582
2018-02-25 14:35:00,0.029260260366344167,0.19227233731642515
2018-02-25 14:40:00,0.028768281802651265,0.1876535633627096
2018-02-25 14:45:00,0.0283310854910248,0.18382720400358973
2018-02-25 14:50:00,0.027894143482404588,0.1802246233638568
2018-02-25 14:55:00,0.027457089550718766,0.17681832057878885
2018-02-25 15:00:00,0.027020191136802083,0.173584335083873
2018-02-25 15:05:00,0.026599946367896053,0.17061422546220756
2018-02-25 15:10:00,0.0261627110689028,0.16765432091942467
2018-02-25 15:15:00,0.025722603550442723,0.16478998567492226
2018-02-25 15:20:00,0.02528695089387243,0.1620580080365622
2018-02-25 15:25:00,0.024852028871257606,0.1594173982778488
2018-02-25 15:30:00,0.024460720328518815,0.1571081049032345
2018-02-25 15:35:00,0.02406975091350657,0.1548588732777855
2018-02-25 15:40:00,0.023635689898317675,0.15241845365165846
2018-02-25 15:45:00,0.023202161243204147,0.15003403608529378
2018-02-25 15:50:00,0.022812368234702035,0.14792960496625457
2018-02-25 15:55:00,0.022423033897199057,0.14586235511667858
2018-02-25 16:00:00,0.021990426151349336,0.14360094658507455
2018-02-25 16:05:00,0.021601649506158727,0.14159479938928443
2018-02-25 16:10:00,0.021212927851554597,0.13961402765919825
2018-02-25 16:15:00,0.02082436549920967,0.13765378867671532
2018-02-25 16:20:00,0.02043603565439957,0.13571362116325209
2018-02-25 16:25:00,0.020047950330185492,0.13378959533533377
2018-02-25 16:30:00,0.019702747330672517,0.13209167646446135
2018-02-25 16:35:00,0.019314909215547706,0.13019453869363307
2018-02-25 16:40:00,0.01892690040979971,0.12830785821116047
2018-02-25 16:45:00,0.01858241605925239,0.126639832493052
2018-02-25 16:50:00,0.018194795556370276,0.12477142714135443
2018-02-25 16:55:00,0.01780710042595013,0.12290981293134193
2018-02-25 17:00:00,0.017462493931080587,0.12126041056673659
2018-02-25 17:05:00,0.01711793442883329,0.1196151646221786
2018-02-25 17:10:00,0.016772964766451168,0.11797276512847153
2018-02-25 17:15:00,0.016428226031748226,0.11633336697139378
2018-02-25 17:20:00,0.016083167841167423,0.11469577917114926
2018-02-25 17:25:00,0.01573788552641226,0.11305947999211181
2018-02-25 17:30:00,0.015392851352820482,0.11142444347544819
2018-02-25 17:35:00,0.01504759350570498,0.10978984546967899
2018-02-25 17:40:00,0.01470170963986281,0.1081548045757155
2018-02-25 17:45:00,0.014355729100715465,0.10651934899986479
2018-02-25 17:50:00,0.014009683063228567,0.10488311858221555
2018-02-25 17:55:00,0.01366310057484909,0.10324523417799727
2018-02-25 18:00:00,0.013316103692451155,0.101605418624826
2018-02-25 18:05:00,0.012969197956425567,0.09996395911538382
2018-02-25 18:10:00,0.012643552644885911,0.09842273223964396
2018-02-25 18:15:00,0.01233930565167855,0.09698213188900415
2018-02-25 18:20:00,0.01203436369676315,0.09553872669540242
2018-02-25 18:25:00,0.011707558680889121,0.09398959173239302
2018-02-25 18:30:00,0.011380156091268686,0.09243696566096773
2018-02-25 18:35:00,0.011085465577387009,0.09103702295306206
2018-02-25 18:40:00,0.010790337114668308,0.08963402269732568
2018-02-25 18:45:00,0.010461978618948868,0.08807146583825574
2018-02-25 18:50:00,0.010166150220245617,0.08666179320933455
2018-02-25 18:55:00,0.009870096250839585,0.08524885401447135
2018-02-25 19:00:00,0.00957338540988861,0.08383207444831475
2018-02-25 19:05:00,0.00927668681116566,0.08241202049018732
2018-02-25 19:10:00,0.008979483739296567,0.08098805896148395
2018-02-25 19:15:00,0.008682426417713473,0.07956083857650154
2018-02-25 19:20:00,0.008385042717995117,0.07812979334581192
2018-02-25 19:25:00,0.008120539803536156,0.07685457512785407
2018-02-25 19:30:00,0.007855562399813108,0.07557587800639796
2018-02-25 19:35:00,0.007590796198009397,0.07429445738910434
2018-02-25 19:40:00,0.007293163731923992,0.07284950076638115
2018-02-25 19:45:00,0.0069954846030451795,0.07140096142162189
2018-02-25 19:50:00,0.006731012769432353,0.07011036048394122
2018-02-25 19:55:00,0.006466886588514911,0.06881724506742293
2018-02-25 20:00:00,0.006203310706084561,0.06752189368320653
2018-02-25 20:05:00,0.005973279526920216,0.06638687602113412
2018-02-25 20:10:00,0.005743725447594974,0.06525033604833053
2018-02-25 20:15:00,0.005482608173582825,0.06395048182738358
2018-02-25 20:20:00,0.005222740727290869,0.06264975384196098
2018-02-25 20:25:00,0.004996668443216682,0.06151134279790885
2018-02-25 20:30:00,0.004772387771968893,0.06037357759726143
2018-02-25 20:35:00,0.004518511548732004,0.05907470237143245
2018-02-25 20:40:00,0.004299055689856173,0.05794033783122011
2018-02-25 20:45:00,0.004082571539321664,0.05680897701419515
2018-02-25 20:50:00,0.003869806089216292,0.05568177553396703
2018-02-25 20:55:00,0.00369091651641568,0.05472002946805601
2018-02-25 21:00:00,0.003487486796421779,0.05360547320152077
2018-02-25 21:05:00,0.0032916538469449606,0.05250791566810015
2018-02-25 21:10:00,0.0031323131287561818,0.051589164877916115
2018-02-25 21:15:00,0.002957776375972598,0.050545224865428784
2018-02-25 21:20:00,0.002796088047584508,0.049531323947041316
2018-02-25 21:25:00,0.002670564709632814,0.04869082274087668
2018-02-25 21:30:00,0.0025423898292189495,0.04774753333899439
2018-02-25 21:35:00,0.002431532839795554,0.04684152888473866
2018-02-25 21:40:00,0.002349123678271725,0.04609534454822887
2018-02-25 21:45:00,0.002265124790163731,0.04525796457898225
2018-02-25 21:50:00,0.002191331764896337,0.04445179961997331
2018-02-25 21:55:00,0.0021354704678262382,0.04378613620855718
2018-02-25 22:00:00,0.002077525659122568,0.04303732148196143
2018-02-25 22:05:00,0.002025728042434777,0.04231477521466113
2018-02-25 22:10:00,0.0019858349895984233,0.04171685979429359
2018-02-25 22:15:00,0.0019437526502691631,0.04104287340153684
2018-02-25 22:20:00,0.0019054999013169616,0.04039125123612094
2018-02-25 22:25:00,0.0018755467896509276,0.039851007834395664
2018-02-25 22:30:00,0.0018434380188870841,0.039240935498378524
2018-02-25 22:35:00,0.0018137846515721657,0.038650085181770155
2018-02-25 22:40:00,0.0017902022210296252,0.038159407266105526
2018-02-25 22:45:00,0.0017645441032690572,0.03760442015368612
2018-02-25 22:50:00,0.0017405033193951763,0.037066087762231324
2018-02-25 22:55:00,0.0017211169128737984,0.036618353536792395
2018-02-25 23:00:00,0.0016997459894156181,0.036111208516286714
2018-02-25 23:05:00,0.0016794699657222117,0.035618594915817224
2018-02-25 23:10:00,0.0016629248344499524,0.035208328667974166
2018-02-25 23:15:00,0.001644484714661154,0.03474301467791985
2018-02-25 23:20:00,0.0016268078862625567,0.034290457999221445
2018-02-25 23:25:00,0.0016122444855843534,0.03391308507085671
2018-02-25 23:30:00,0.00159586983879506,0.03348456480078735
2018-02-25 23:35:00,0.0015800446079054908,0.03306730644328063
2018-02-25 23:40:00,0.0015669086994389543,0.03271897117883437
2018-02-25 23:45:00,0.0015520386904662666,0.032322987710017126
2018-02-25 23:50:00,0.001537578029557552,0.031936995968159514
2018-02-25 23:55:00,0.0015255066751507862,0.031614423597192555
2018-02-26 00:00:00,0.0015117721493210457,0.03124735282274677
2018-02-26 00:05:00,0.0014983537860599097,0.030889187505185076
2018-02-26 00:10:00,0.0014871055151846559,0.030589577555731107
2018-02-26 00:15:00,0.001474259507586232,0.030248313720658587
2018-02-26 00:20:00,0.001461666596607864,0.02991502066059759
2018-02-26 00:25:00,0.0014510779545412091,0.02963596371013739
2018-02-26 00:30:00,0.001438952257841877,0.029317829795873867
2018-02-26 00:35:00,0.001427036144199672,0.02900685785868372
2018-02-26 00:40:00,0.0014169943115739277,0.02874626886424909
2018-02-26 00:45:00,0.0014054720074186805,0.028448943695769065
2018-02-26 00:50:00,0.001394128593919564,0.02815807712699291
2018-02-26 00:55:00,0.0013845539511069408,0.02791414273578492
2018-02-26 01:00:00,0.0013735518634691453,0.02763560492653895
2018-02-26 01:05:00,0.0013627064686071045,0.027362911185870992
2018-02-26 01:10:00,0.0013535413914129103,0.027134047225266703
2018-02-26 01:15:00,0.0013429987794397267,0.026872528063613798
2018-02-26 01:20:00,0.0013325963530722521,0.026616313703877324
2018-02-26 01:25:00,0.0013237979534006432,0.026401130025914443
2018-02-26 01:30:00,0.0013136691664562643,0.026155075295571834
2018-02-26 01:35:00,0.0013036679177005548,0.025913850236836875
2018-02-26 01:40:00,0.0012952033037539788,0.025711122024369662
2018-02-26 01:45:00,0.0012854529737010485,0.025479160598181665
2018-02-26 01:50:00,0.00127582018949469,0.025251608642695936
2018-02-26 01:55:00,0.0012676633475661263,0.025060252671442924
2018-02-26 02:00:00,0.0012582632179190252,0.024841170473227463
2018-02-26 02:05:00,0.001248972498151652,0.02462612480884747
2018-02-26 02:10:00,0.0012411022253997778,0.02444517968534009
2018-02-26 02:15:00,0.0012320290436881646,0.02423789797025012
2018-02-26 02:20:00,0.0012230584584483819,0.02403432069747409
2018-02-26 02:25:00,0.001215456981278057,0.023862930311949998
2018-02-26 02:30:00,0.0012066910864453459,0.023666487447269794
2018-02-26 02:35:00,0.0011980219373207903,0.023473452375342985
2018-02-26 02:40:00,0.0011906739798229862,0.02331085197270577
2018-02-26 02:45:00,0.001182198346798835,0.02312438807550822
2018-02-26 02:50:00,0.0011738143263224892,0.022941066192327008
2018-02-26 02:55:00,0.0011667064759680005,0.022786570588960515
2018-02-26 03:00:00,0.0011585060628179567,0.02260931451010946
2018-02-26 03:05:00,0.0011503926779675487,0.02243496165248897
2018-02-26 03:10:00,0.0011435129488616925,0.02228795522240834
2018-02-26 03:15:00,0.0011355742454506293,0.02211921346885035
2018-02-26 03:20:00,0.0011277184173873467,0.021953159813832463
2018-02-26 03:25:00,0.0011210559456684979,0.0218130879417968
2018-02-26 03:30:00,0.0011133666574135804,0.021652235208697843
2018-02-26 03:35:00,0.0011057564396305807,0.021493876279912796
2018-02-26 03:40:00,0.0010993012678639745,0.021360238037056254
2018-02-26 03:45:00,0.0010918500906816821,0.021206709083716087
2018-02-26 03:50:00,0.00108447446728898,0.021055498024416194
2018-02-26 03:55:00,0.0010782173892446257,0.02092783986757892
2018-02-26 04:00:00,0.001070993846533216,0.020781122520299115
2018-02-26 04:05:00,0.001063842585203127,0.020636563430270243
2018-02-26 04:10:00,0.0010577750319339535,0.020514473762399895
2018-02-26 04:15:00,0.0010507693541139491,0.020374102866628416
2018-02-26 04:20:00,0.0010438328966380906,0.020235745036507772
2018-02-26 04:25:00,0.0010379468510747197,0.02011884949440116
2018-02-26 04:30:00,0.001031149884608403,0.019984401669803552
2018-02-26 04:35:00,0.0010244192636034977,0.01985183457545829
2018-02-26 04:40:00,0.0010187071950417076,0.01973979193432936
2018-02-26 04:45:00,0.0010121103320946386,0.019610881011657127
2018-02-26 04:50:00,0.0010055771060890667,0.0194837299547671
2018-02-26 04:55:00,0.0010000319187225765,0.019376228557889032
2018-02-26 05:00:00,0.0009936270414654326,0.019252501596924754
2018-02-26 05:05:00,0.0009872832430811935,0.019130423896962904
2018-02-26 05:10:00,0.0009818982345885829,0.019027178533872372
2018-02-26 05:15:00,0.0009756776700285052,0.018908312338345626
2018-02-26 05:20:00,0.0009695157636338169,0.018790993996668687
2018-02-26 05:25:00,0.0009642845910758646,0.018691743165854657
2018-02-26 05:30:00,0.0009582410735879046,0.018577441224785312
2018-02-26 05:35:00,0.000952253919915084,0.01846459399424262
2018-02-26 05:40:00,0.0009471705710417154,0.018369097496413477
2018-02-26 05:45:00,0.0009412972106332621,0.018259087292440787
2018-02-26 05:50:00,0.0009354780366141376,0.01815044609626774
2018-02-26 05:55:00,0.0009305368052509068,0.018058482912558016
2018-02-26 06:00:00,0.0009248270601788645,0.017952513546703398
2018-02-26 06:05:00,0.0009191694327723601,0.017847834198496348
2018-02-26 06:10:00,0.0009143648973487262,0.017759200618363127
2018-02-26 06:15:00,0.0009088125501128125,0.0176570407392411
2018-02-26 06:20:00,0.0009033103532496246,0.017556097995076375
2018-02-26 06:25:00,0.0008986373578006862,0.017470606037319775
2018-02-26 06:30:00,0.0008932364938102285,0.017372042017568128
2018-02-26 06:35:00,0.000887883907822346,0.01727462771877455
2018-02-26 06:40:00,0.0008833375449756206,0.017192103517759173
2018-02-26 06:45:00,0.000878082533385195,0.0170969376619675
2018-02-26 06:50:00,0.0008728740164678051,0.01700285909893336
2018-02-26 06:55:00,0.0008684496120615658,0.016923141636046923
2018-02-26 07:00:00,0.000863335088391059,0.016831190778593956
2018-02-26 07:05:00,0.0008582653597471344,0.016740269321166124
2018-02-26 07:10:00,0.0008539584588149292,0.016663209270508354
2018-02-26 07:15:00,0.0008489793090810549,0.016574303466234272
2018-02-26 07:20:00,0.000844043333498926,0.016486373299464886
2018-02-26 07:25:00,0.0008398496874175455,0.01641183198339099
2018-02-26 07:30:00,0.0008350010335550904,0.016325813333271044
2018-02-26 07:35:00,0.0008301940072151658,0.016240720325527012
2018-02-26 07:40:00,0.0008261095618607421,0.016168568779479708
2018-02-26 07:45:00,0.0008213867482679994,0.016085290378633803
2018-02-26 07:50:00,0.000816704085627987,0.0160028910670079
2018-02-26 07:55:00,0.0008127249704159919,0.01593300920074227
2018-02-26 08:00:00,0.0008081235514912124,0.0158523341942921
2018-02-26 08:05:00,0.0008035608731222326,0.01577249487346771
2018-02-26 08:10:00,0.0007996833908339357,0.015704770717341845
2018-02-26 08:15:00,0.0007951991193939835,0.01562657145151182
2018-02-26 08:20:00,0.0007907522406697702,0.015549167354052125
2018-02-26 08:25:00,0.0007869728579836414,0.015483496380545138
2018-02-26 08:30:00,0.0007826016744768585,0.015407653638045516
2018-02-26 08:35:00,0.000778266595029495,0.01533256819564171
2018-02-26 08:40:00,0.0007745819336884527,0.015268852707531722
2018-02-26 08:45:00,0.0007703199561264936,0.015195255017674901
2018-02-26 08:50:00,0.0007660928499991147,0.015122379194226281
2018-02-26 08:55:00,0.0007624996785562835,0.015060527771950874
2018-02-26 09:00:00,0.0007583431931009584,0.014989070787160769
2018-02-26 09:05:00,0.0007542203995381108,0.01491830247570978
2018-02-26 09:10:00,0.0007507156256343757,0.014858229477370052
2018-02-26 09:15:00,0.0007466610777839566,0.014788815408783268
2018-02-26 09:20:00,0.0007426390926029303,0.014720058885317668
2018-02-26 09:25:00,0.0007392197557290177,0.01466168399359216
2018-02-26 09:30:00,0.0007352637420582023,0.014594221099345467
2018-02-26 09:35:00,0.0007313392095606586,0.014527386527332908
2018-02-26 09:40:00,0.0007280024742678742,0.01447063433826383
2018-02-26 09:45:00,0.0007241417346740669,0.014405036458836836
2018-02-26 09:50:00,0.0007203114400506299,0.014340039439091812
2018-02-26 09:55:00,0.0007170545895762312,0.014284839088306517
2018-02-26 10:00:00,0.0007132859999987728,0.014221025223951439
2018-02-26 10:05:00,0.0007095468621944671,0.014157786385067978
2018-02-26 10:10:00,0.0007063672924701609,0.014104071207512036
2018-02-26 10:15:00,0.0007026878580451674,0.014041965133373878
2018-02-26 10:20:00,0.0006990369230506386,0.013980409758494572
2018-02-26 10:25:00,0.0006959321370677523,0.013928116978186952
2018-02-26 10:30:00,0.0006923389856880946,0.013867646893185205
2018-02-26 10:35:00,0.0006887734202257984,0.013807704579305552
2018-02-26 10:40:00,0.0006857410227312402,0.013756775025949866
2018-02-26 10:45:00,0.0006822313989835441,0.013697873231801404
2018-02-26 10:50:00,0.0006787484845626411,0.013639477578002815
2018-02-26 10:55:00,0.0006757861770629847,0.013589855427266298
2018-02-26 11:00:00,0.0006723574365162671,0.013532458036650142
2018-02-26 11:05:00,0.0006689545638309114,0.013475546383386154
2018-02-26 11:10:00,0.000666060139884822,0.013427178978815513
2018-02-26 11:15:00,0.0006627097437062801,0.013371225761151653
2018-02-26 11:20:00,0.0006593844073541755,0.01331573901607583
2018-02-26 11:25:00,0.0006565557481319965,0.013268576633692205
2018-02-26 11:30:00,0.0006532812580087871,0.013214010615873061
2018-02-26 11:35:00,0.0006500310515079761,0.013159892827802824
2018-02-26 11:40:00,0.0006472661216022692,0.013113888382517857
2018-02-26 11:45:00,0.0006440651949478913,0.01306065562969499
2018-02-26 11:50:00,0.000640887806033071,0.013007853836923093
2018-02-26 11:55:00,0.000638184649502942,0.012962962752974427
2018-02-26 12:00:00,0.0006350550349322887,0.012911012192657329
2018-02-26 12:05:00,0.0006319482411135617,0.012859476231285158
2018-02-26 12:10:00,0.0006293049777498124,0.012815656276611263
2018-02-26 12:15:00,0.0006262445108033849,0.012764939508916452
2018-02-26 12:20:00,0.0006232061751688827,0.012714621827719477
2018-02-26 12:25:00,0.0006206209969617341,0.012671832959447288
2018-02-26 12:30:00,0.0006176275960640983,0.012622304081651728
2018-02-26 12:35:00,0.0006146556633113096,0.012573159571322032
2018-02-26 12:40:00,0.0006121268311122706,0.01253136379332233
2018-02-26 12:45:00,0.000609198493750049,0.01248297923809839
2018-02-26 12:50:00,0.0006062909864328393,0.012434965073756252
2018-02-26 12:55:00,0.0006038168267965741,0.01239412630522474
2018-02-26 13:00:00,0.0006009516259019998,0.012346844691344557
2018-02-26 13:05:00,0.0005981066408796312,0.012299920187140117
2018-02-26 13:10:00,0.000595685543074635,0.012260004141223559
2018-02-26 13:15:00,0.0005928816236028383,0.012213786135627257
2018-02-26 13:20:00,0.0005900973286764148,0.012167912610362675
