,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.09541988744242894,0.2611764936071066
2018-02-25 03:10:00,0.10106441428013835,0.2785165226327927
2018-02-25 03:15:00,0.10665784679269914,0.29404308040313365
2018-02-25 03:20:00,0.11251818728226586,0.30964418790354525
2018-02-25 03:25:00,0.11792325799983047,0.32646771668045355
2018-02-25 03:30:00,0.12239863842417298,0.34280877650807995
2018-02-25 03:35:00,0.12692006301452266,0.36214184283965667
2018-02-25 03:40:00,0.1312493881170672,0.3835513266539812
2018-02-25 03:45:00,0.1347498685291274,0.40345370469262004
2018-02-25 03:50:00,0.13834703772251664,0.42671683332133714
2018-02-25 03:55:00,0.14166270139962878,0.45088640607680047
2018-02-25 04:00:00,0.14466041010414052,0.47581242559451187
2018-02-25 04:05:00,0.14728383454637528,0.5012901025347662
2018-02-25 04:10:00,0.14961197055740466,0.52721211567646
2018-02-25 04:15:00,0.15177351378308848,0.5536777843292792
2018-02-25 04:20:00,0.15380441244619947,0.5806457777012384
2018-02-25 04:25:00,0.15575455100855193,0.6082230044425239
2018-02-25 04:30:00,0.1576296583324029,0.6363599763007759
2018-02-25 04:35:00,0.1594534635922502,0.6651076282181314
2018-02-25 04:40:00,0.16122789148979016,0.6944539092867051
2018-02-25 04:45:00,0.16315524521292696,0.7277788286668442
2018-02-25 04:50:00,0.16485908255395265,0.7584598520678588
2018-02-25 04:55:00,0.1665340781265486,0.7898032129404914
2018-02-25 05:00:00,0.16818749542305028,0.8218234297722229
2018-02-25 05:05:00,0.16981861902899897,0.8545397281536522
2018-02-25 05:10:00,0.1718671724869068,0.8917375364484894
2018-02-25 05:15:00,0.17500486692127695,0.9298917742676445
2018-02-25 05:20:00,0.1789410343232185,0.9650759442937703
2018-02-25 05:25:00,0.18392925988097156,1.0010610030486344
2018-02-25 05:30:00,0.1907560220135068,1.0420626966104733
2018-02-25 05:35:00,0.19804650572396687,1.0798658922454931
2018-02-25 05:40:00,0.20640093519823227,1.1185314506740782
2018-02-25 05:45:00,0.216972038573159,1.162525621283146
2018-02-25 05:50:00,0.22765344376767765,1.2030567686157725
2018-02-25 05:55:00,0.23941151899856922,1.244492619836641
2018-02-25 06:00:00,0.2532751879283908,1.2910701792248118
2018-02-25 06:05:00,0.2656038094033731,1.3357820595385506
2018-02-25 06:10:00,0.27515292246241535,1.374175122256209
2018-02-25 06:15:00,0.28337759142989555,1.4110204087066234
2018-02-25 06:20:00,0.2914119147449048,1.450602937908441
2018-02-25 06:25:00,0.29782370322919643,1.4852203368730583
2018-02-25 06:30:00,0.30355275332042875,1.5189987277163755
2018-02-25 06:35:00,0.3093981515596139,1.5558376842225612
2018-02-25 06:40:00,0.31483084442743425,1.5921019040716984
2018-02-25 06:45:00,0.3194992723425623,1.6243949488395493
2018-02-25 06:50:00,0.32399959848973775,1.6564089992341315
2018-02-25 06:55:00,0.32894241664477464,1.6918058107235279
2018-02-25 07:00:00,0.33299737588375655,1.7231637997187783
2018-02-25 07:05:00,0.3347770428683853,1.7520967299207642
2018-02-25 07:10:00,0.33406579114298957,1.7813647859648882
2018-02-25 07:15:00,0.33084300208225514,1.8079435426451422
2018-02-25 07:20:00,0.32609016966343884,1.8298977429192014
2018-02-25 07:25:00,0.3197515340900553,1.8501103380589061
2018-02-25 07:30:00,0.3111262918219033,1.8708819874733245
2018-02-25 07:35:00,0.30209094575296963,1.888221757544813
2018-02-25 07:40:00,0.2919919967881457,1.9043475986712246
2018-02-25 07:45:00,0.27966392169539567,1.9210753744231248
2018-02-25 07:50:00,0.2663091089610945,1.9366582616382704
2018-02-25 07:55:00,0.25348762875653175,1.949823157613035
2018-02-25 08:00:00,0.23970211067051733,1.9618296147635939
2018-02-25 08:05:00,0.2214834204656441,1.9721027574363443
2018-02-25 08:10:00,0.2023577907367317,1.9784235912169152
2018-02-25 08:15:00,0.18102580356774092,1.9821141254266563
2018-02-25 08:20:00,0.1578300003726644,1.983576512362874
2018-02-25 08:25:00,0.14400857896699265,1.982698789556844
2018-02-25 08:30:00,0.13565252338534461,1.9797304207593225
2018-02-25 08:35:00,0.1298973398116104,1.97490822010491
2018-02-25 08:40:00,0.12567164804073463,1.968212474084164
2018-02-25 08:45:00,0.12222730884739234,1.9598736152115417
2018-02-25 08:50:00,0.11929207920645091,1.9498783919988658
2018-02-25 08:55:00,0.11665193581512903,1.9384243967079273
2018-02-25 09:00:00,0.11447068646207886,1.9269927544287115
2018-02-25 09:05:00,0.11205910635149871,1.912663894262888
2018-02-25 09:10:00,0.10969420477458396,1.8968965090307146
2018-02-25 09:15:00,0.10765629238239463,1.8816673767169751
2018-02-25 09:20:00,0.10544641597827623,1.8632395937778727
2018-02-25 09:25:00,0.1033185887063198,1.8435704040077048
2018-02-25 09:30:00,0.10149818651723992,1.82503560001014
2018-02-25 09:35:00,0.09952614158079605,1.8030567581936026
2018-02-25 09:40:00,0.0976663328120966,1.780548268218865
2018-02-25 09:45:00,0.09591591214086069,1.7575336642101298
2018-02-25 09:50:00,0.09426656077389305,1.7342897966627853
2018-02-25 09:55:00,0.0926582528527771,1.710000729565597
2018-02-25 10:00:00,0.09102253038093197,1.683667903397636
2018-02-25 10:05:00,0.08943437903727866,1.6564484478787498
2018-02-25 10:10:00,0.08807789437028393,1.6318971435294376
2018-02-25 10:15:00,0.08675547600688098,1.6067005765523845
2018-02-25 10:20:00,0.08532114929670681,1.5780039057816433
2018-02-25 10:25:00,0.08392056529717029,1.548574974638297
2018-02-25 10:30:00,0.08255259812299047,1.5184477716795461
2018-02-25 10:35:00,0.08121537844553216,1.4876496989477066
2018-02-25 10:40:00,0.07990769291656806,1.4562072394262138
2018-02-25 10:45:00,0.07875274671320331,1.4273765905604663
2018-02-25 10:50:00,0.07762029392194877,1.3980626631197726
2018-02-25 10:55:00,0.07638416424478345,1.3649441662537105
2018-02-25 11:00:00,0.07517139835815721,1.3312732394840563
2018-02-25 11:05:00,0.07398079816689875,1.2970767938817733
2018-02-25 11:10:00,0.072926744085346,1.265874991485181
2018-02-25 11:15:00,0.07188974356643431,1.2342851048185355
2018-02-25 11:20:00,0.07075524373974117,1.198757454594467
2018-02-25 11:25:00,0.06963811459829317,1.1627914867121436
2018-02-25 11:30:00,0.06864754203899048,1.1300820219175247
2018-02-25 11:35:00,0.06767142348833693,1.0970742375173592
2018-02-25 11:40:00,0.06660046943032569,1.0600468540333199
2018-02-25 11:45:00,0.0655455568641072,1.0227045145078173
2018-02-25 11:50:00,0.06460847754394529,0.9888625939255357
2018-02-25 11:55:00,0.06368406755071343,0.9548430840756934
2018-02-25 12:00:00,0.06266855383428219,0.916823559961005
2018-02-25 12:05:00,0.06176478626589575,0.8824393756301793
2018-02-25 12:10:00,0.06087136553175219,0.8479506451623046
2018-02-25 12:15:00,0.059986611215594385,0.8133564643272259
2018-02-25 12:20:00,0.05911307991703344,0.7787711082496396
2018-02-25 12:25:00,0.05815182790807246,0.7403227201906721
2018-02-25 12:30:00,0.05729497272177542,0.705768893403374
2018-02-25 12:35:00,0.05644690977824658,0.6713577610917756
2018-02-25 12:40:00,0.05560584257656718,0.6370827098648348
2018-02-25 12:45:00,0.0547730048721465,0.6030954275032452
2018-02-25 12:50:00,0.053945437757589774,0.5693576003381559
2018-02-25 12:55:00,0.05312540185518737,0.5360744663199503
2018-02-25 13:00:00,0.05230986610206433,0.5032070401750802
2018-02-25 13:05:00,0.051499809407037266,0.4709653036579514
2018-02-25 13:10:00,0.05069402853926852,0.43937257495586574
2018-02-25 13:15:00,0.049981295338322525,0.4120111253333705
2018-02-25 13:20:00,0.04918332099359917,0.38217706791608086
2018-02-25 13:25:00,0.048386587420472825,0.3533817802119888
2018-02-25 13:30:00,0.04768088964850882,0.32892997814879865
2018-02-25 13:35:00,0.04697647744098959,0.30584519240437635
2018-02-25 13:40:00,0.04623517335781237,0.2860984699935901
2018-02-25 13:45:00,0.04547718068562995,0.2702927391348918
2018-02-25 13:50:00,0.04471214926276956,0.2565539529264827
2018-02-25 13:55:00,0.044018547189547716,0.24568851442194867
2018-02-25 14:00:00,0.043322785476443484,0.23608857686785703
2018-02-25 14:05:00,0.042624480184907526,0.22748821811405853
2018-02-25 14:10:00,0.04192464690647959,0.21980812097900287
2018-02-25 14:15:00,0.041222412143092156,0.21285740374376744
2018-02-25 14:20:00,0.040598278152668185,0.20724028380335915
2018-02-25 14:25:00,0.039896733954883426,0.20146289695574207
2018-02-25 14:30:00,0.03919425038953131,0.19615359283240227
2018-02-25 14:35:00,0.03856998851683339,0.19179564689514453
2018-02-25 14:40:00,0.0379459353731668,0.18772732717365315
2018-02-25 14:45:00,0.03732310193593312,0.1839130500619282
2018-02-25 14:50:00,0.036701691579752525,0.1803216193765872
2018-02-25 14:55:00,0.036080279402313314,0.1769251431003164
2018-02-25 15:00:00,0.0353827389339938,0.17331196162519782
2018-02-25 15:05:00,0.03468616459903493,0.16987947352228777
2018-02-25 15:10:00,0.034106806176576646,0.16714593023658664
2018-02-25 15:15:00,0.0334973556441477,0.1643766183574897
2018-02-25 15:20:00,0.03288193191797904,0.16167085577583706
2018-02-25 15:25:00,0.032329307271943095,0.15931052195752043
2018-02-25 15:30:00,0.03177774509749505,0.15701622881054386
2018-02-25 15:35:00,0.031165119126830464,0.1545317496420071
2018-02-25 15:40:00,0.03055391236917999,0.15210904209294057
2018-02-25 15:45:00,0.030004734944131375,0.1499744945686609
2018-02-25 15:50:00,0.029457447787117112,0.1478809378112013
2018-02-25 15:55:00,0.028850729408472348,0.14559484848054802
2018-02-25 16:00:00,0.028304744713875993,0.14356891100670974
2018-02-25 16:05:00,0.027761110556646606,0.14157179309244716
2018-02-25 16:10:00,0.027217694740185153,0.13959759038293457
2018-02-25 16:15:00,0.026675408825018353,0.13764563026556698
2018-02-25 16:20:00,0.026133114860635964,0.13571163930832622
2018-02-25 16:25:00,0.025592879314075667,0.13379525620812222
2018-02-25 16:30:00,0.02505366624792662,0.13189296855436872
2018-02-25 16:35:00,0.024514763383855484,0.13000368720513206
2018-02-25 16:40:00,0.02397683085152596,0.1281253215533721
2018-02-25 16:45:00,0.023499580409555413,0.1264638473530013
2018-02-25 16:50:00,0.023022725044624968,0.12480887265495803
2018-02-25 16:55:00,0.022486812724651105,0.12295399459493646
2018-02-25 17:00:00,0.021951425519714136,0.12110482793442598
2018-02-25 17:05:00,0.021477011282980227,0.11946568566006156
2018-02-25 17:10:00,0.021003862544106272,0.11783002763949793
2018-02-25 17:15:00,0.02053012698228908,0.11619656362393474
2018-02-25 17:20:00,0.02005760409295064,0.11456549734759856
2018-02-25 17:25:00,0.01958557297402954,0.11293571098916498
2018-02-25 17:30:00,0.019113807349314442,0.11130672410766954
2018-02-25 17:35:00,0.01864211526529531,0.10967808397311862
2018-02-25 17:40:00,0.018171420835376734,0.10804949659024723
2018-02-25 17:45:00,0.01770198604037135,0.10642059820474775
2018-02-25 17:50:00,0.017233145296407154,0.10479095913346592
2018-02-25 17:55:00,0.01676405041386066,0.10315970003972477
2018-02-25 18:00:00,0.01629629583935522,0.10152715453722097
2018-02-25 18:05:00,0.01582834377277793,0.09989237301916257
2018-02-25 18:10:00,0.015368162074207778,0.09828078308811992
2018-02-25 18:15:00,0.014952244729249393,0.09682041352515268
2018-02-25 18:20:00,0.014544412702636938,0.09538347377283103
2018-02-25 18:25:00,0.01410702109958199,0.0938407544270346
2018-02-25 18:30:00,0.013714350792276519,0.09244992601193966
2018-02-25 18:35:00,0.013321892753723894,0.09105626182966739
2018-02-25 18:40:00,0.01288704620684985,0.08950483117552163
2018-02-25 18:45:00,0.012452254848018027,0.08794966440250954
2018-02-25 18:50:00,0.012061286102847114,0.08654674262110403
2018-02-25 18:55:00,0.011671697054914276,0.08514070204588906
2018-02-25 19:00:00,0.011281670944203865,0.0837309141376511
2018-02-25 19:05:00,0.010892981414385076,0.08231795058103544
2018-02-25 19:10:00,0.010503989124539063,0.08090123139002423
2018-02-25 19:15:00,0.010117447029186,0.07948136594324898
2018-02-25 19:20:00,0.009731254650102421,0.07805781116648558
2018-02-25 19:25:00,0.009388993765054669,0.07678937435013092
2018-02-25 19:30:00,0.009047597146976727,0.07551814780508054
2018-02-25 19:35:00,0.008663734969805223,0.07408424430414443
2018-02-25 19:40:00,0.008281465765624885,0.07264709932801082
2018-02-25 19:45:00,0.007942777143610136,0.07136656202559263
2018-02-25 19:50:00,0.0076062977887442935,0.07008390741856992
2018-02-25 19:55:00,0.007271351229249434,0.06879879012732137
2018-02-25 20:00:00,0.006938245254499511,0.06751154480019467
2018-02-25 20:05:00,0.006607296084631119,0.06622250984271952
2018-02-25 20:10:00,0.006277676054792146,0.06493162071647374
2018-02-25 20:15:00,0.0059918560205968335,0.06380138706451263
2018-02-25 20:20:00,0.005708795816735422,0.0626706378266625
2018-02-25 20:25:00,0.005388063772169433,0.061378144924389574
2018-02-25 20:30:00,0.005111211246758986,0.06024814326180287
2018-02-25 20:35:00,0.004837353993386843,0.05911911648778868
2018-02-25 20:40:00,0.0045296923489443934,0.057831312812026074
2018-02-25 20:45:00,0.004269227092484502,0.056707511245965236
2018-02-25 20:50:00,0.004021288059038425,0.05558741133001034
2018-02-25 20:55:00,0.0037846746084412753,0.054472232275027295
2018-02-25 21:00:00,0.0035908688094580606,0.053521793595164686
2018-02-25 21:05:00,0.0033766755481939026,0.05242820534840732
2018-02-25 21:10:00,0.0031761449701959437,0.051360103548608406
2018-02-25 21:15:00,0.0030164660933211583,0.05046857985397555
2018-02-25 21:20:00,0.0028455383650511003,0.04945885668304407
2018-02-25 21:25:00,0.0026918503904974304,0.04848255628209263
2018-02-25 21:30:00,0.0025770139312812496,0.04767769518644158
2018-02-25 21:35:00,0.0024613643421721922,0.04677589191651566
2018-02-25 21:40:00,0.002361177276556073,0.04590923319546445
2018-02-25 21:45:00,0.002286370718994057,0.04519480008986143
2018-02-25 21:50:00,0.002209796415169649,0.044392355222962136
2018-02-25 21:55:00,0.002142248253756114,0.04361918669641111
2018-02-25 22:00:00,0.0020909049515566713,0.04298026325983214
2018-02-25 22:05:00,0.002037432495967321,0.04226098446057329
2018-02-25 22:10:00,0.0019894464112149364,0.0415664370425025
2018-02-25 22:15:00,0.001952345204637382,0.040991289355155634
2018-02-25 22:20:00,0.0019130576663868336,0.040342531193901895
2018-02-25 22:25:00,0.001877214225767635,0.039714896709327936
2018-02-25 22:30:00,0.0018490454361849717,0.03919421528369623
2018-02-25 22:35:00,0.0018187411811364771,0.03860587732737443
2018-02-25 22:40:00,0.001790660632543569,0.03803574619287357
2018-02-25 22:45:00,0.001768255644303932,0.03756200666721899
2018-02-25 22:50:00,0.0017438003687642476,0.037025883070364994
2018-02-25 22:55:00,0.0017208199785137014,0.03650557394910544
2018-02-25 23:00:00,0.0017022363752722273,0.03607260634063563
2018-02-25 23:05:00,0.0016816942692384454,0.035581940363592746
2018-02-25 23:10:00,0.0016621579006389378,0.035105103662505334
2018-02-25 23:15:00,0.0016461795369929278,0.03470778883431994
2018-02-25 23:20:00,0.0016283311572111037,0.03425695513248203
2018-02-25 23:25:00,0.001611189414874449,0.03381828709830704
2018-02-25 23:30:00,0.0015970413231348414,0.03345233567325862
2018-02-25 23:35:00,0.0015811054224905202,0.03303660677242547
2018-02-25 23:40:00,0.0015656824517162728,0.032631637572240656
2018-02-25 23:45:00,0.0015528629120647585,0.03229342477342389
2018-02-25 23:50:00,0.00153833112805533,0.03190879537007557
2018-02-25 23:55:00,0.0015241848886274256,0.03153372857971152
2018-02-26 00:00:00,0.0015123640462126626,0.03122016834926128
2018-02-26 00:05:00,0.0014989004185327682,0.030863220617920736
2018-02-26 00:10:00,0.001485737217082423,0.03051480949744069
2018-02-26 00:15:00,0.0014746947036723178,0.030223256960849165
2018-02-26 00:20:00,0.0014620735213600861,0.0298910557059077
2018-02-26 00:25:00,0.001449694883205218,0.02956650667043326
2018-02-26 00:30:00,0.001439280861083726,0.029294681828003117
2018-02-26 00:35:00,0.0014273476819449849,0.028984691985166636
2018-02-26 00:40:00,0.0014156168965495147,0.028681587209595044
2018-02-26 00:45:00,0.001405727434520211,0.02842751286813262
2018-02-26 00:50:00,0.0013943743586667793,0.028137532409928865
2018-02-26 00:55:00,0.0013831951868779665,0.027853768955201506
2018-02-26 01:00:00,0.0013737565370894342,0.02761572307654193
2018-02-26 01:05:00,0.0013629063702922564,0.027343831171463773
2018-02-26 01:10:00,0.0013522093666938565,0.027077571616351315
2018-02-26 01:15:00,0.0013431678357288587,0.02685404720131695
2018-02-26 01:20:00,0.0013327638595336086,0.02659856043249479
2018-02-26 01:25:00,0.0013224975135004999,0.026348192185920435
2018-02-26 01:30:00,0.0013138128845863485,0.02613786480611278
2018-02-26 01:35:00,0.0013038121959641888,0.025897301715894737
2018-02-26 01:40:00,0.0012939371492139515,0.025661403784775067
2018-02-26 01:45:00,0.0012855783778354306,0.0254631048677485
2018-02-26 01:50:00,0.0012759475199114827,0.025236156695570187
2018-02-26 01:55:00,0.001266432763622763,0.025013472192865014
2018-02-26 02:00:00,0.0012583751395152368,0.024826166873163247
2018-02-26 02:05:00,0.0012490872135155892,0.024611673243696477
2018-02-26 02:10:00,0.0012399075681866548,0.02440108650058041
2018-02-26 02:15:00,0.0012321308296636925,0.024223855143310283
2018-02-26 02:20:00,0.0012231635709112375,0.02402078374676264
2018-02-26 02:25:00,0.0012142980028742598,0.02382130114719699
2018-02-26 02:30:00,0.0012067850736246072,0.023653323848139562
2018-02-26 02:35:00,0.0011981195589641392,0.02346075336380124
2018-02-26 02:40:00,0.0011895500460208602,0.02327148721017964
2018-02-26 02:45:00,0.0011822861812942613,0.023112030725093168
2018-02-26 02:50:00,0.0011739059526437467,0.022929136397477637
2018-02-26 02:55:00,0.001165616712322721,0.022749291260580316
2018-02-26 03:00:00,0.0011585889160215833,0.022597697929616283
2018-02-26 03:05:00,0.0011504793798472186,0.02242373932754132
2018-02-26 03:10:00,0.0011424563386078666,0.022252600444923637
2018-02-26 03:15:00,0.0011356529607614632,0.022108278765249813
2018-02-26 03:20:00,0.001127800971666437,0.02194258934762073
2018-02-26 03:25:00,0.0011200313952232828,0.02177951272043846
2018-02-26 03:30:00,0.0011134418503516512,0.021641929287873885
2018-02-26 03:35:00,0.0011058354183283248,0.021483907472692562
2018-02-26 03:40:00,0.0010983076504443266,0.021328311378047124
2018-02-26 03:45:00,0.0010919222175005266,0.02119698397154199
2018-02-26 03:50:00,0.0010845502988344221,0.021046085461809118
2018-02-26 03:55:00,0.0010772535736709146,0.02089744315050519
2018-02-26 04:00:00,0.0010710632514460666,0.020771934775160743
2018-02-26 04:05:00,0.0010639155966425179,0.020627665940548275
2018-02-26 04:10:00,0.0010568399013898085,0.020485499332040736
2018-02-26 04:15:00,0.0010508363019437288,0.02036541306963179
2018-02-26 04:20:00,0.0010439033428687437,0.020227325218818364
2018-02-26 04:25:00,0.00103703931506195,0.020091199438565955
2018-02-26 04:30:00,0.0010312145834661644,0.01997617398115511
2018-02-26 04:35:00,0.0010244873477097721,0.01984385838859797
2018-02-26 04:40:00,0.0010178261967108502,0.019713377019904423
2018-02-26 04:45:00,0.0010121729492002915,0.019603082783564655
2018-02-26 04:50:00,0.0010056429935627548,0.019476166357768634
2018-02-26 04:55:00,0.0009991764390865875,0.01935096730190336
2018-02-26 05:00:00,0.0009936877142420876,0.019245103034914016
2018-02-26 05:05:00,0.000987347071815765,0.01912324453414773
2018-02-26 05:10:00,0.0009810672946303444,0.01900299639016644
2018-02-26 05:15:00,0.0009757365139214661,0.0189012862041599
2018-02-26 05:20:00,0.0009695776509874589,0.018784172920956133
2018-02-26 05:25:00,0.0009634772524516321,0.0186685718110326
2018-02-26 05:30:00,0.0009582981876076188,0.01857076257510217
2018-02-26 05:35:00,0.0009523139677340397,0.01845810742346333
2018-02-26 05:40:00,0.000946385935855525,0.01834687420131273
2018-02-26 05:45:00,0.0009413526813074479,0.018252733248519115
2018-02-26 05:50:00,0.0009355363348290352,0.01814427219801939
2018-02-26 05:55:00,0.0009297740152283085,0.018037149987544108
2018-02-26 06:00:00,0.0009248809643916696,0.017946463090802004
2018-02-26 06:05:00,0.0009192260619915453,0.01784195289979553
2018-02-26 06:10:00,0.0009136231326322058,0.017738704925241166
2018-02-26 06:15:00,0.0009088649571582643,0.01765127453507792
2018-02-26 06:20:00,0.0009033653866470756,0.01755049081776309
2018-02-26 06:25:00,0.0008979158355191005,0.01745089856813982
2018-02-26 06:30:00,0.0008932874668916704,0.017366542252436817
2018-02-26 06:35:00,0.0008879374125242838,0.017269277621764688
2018-02-26 06:40:00,0.0008826355176938576,0.017173138978197472
2018-02-26 06:45:00,0.0008781321307193995,0.017091687898459176
2018-02-26 06:50:00,0.0008729260545807329,0.016997750347893848
2018-02-26 06:55:00,0.000867766366177058,0.016904878114452196
2018-02-26 07:00:00,0.0008633833640322872,0.01682617583060132
2018-02-26 07:05:00,0.0008583159891347836,0.016735387369487202
2018-02-26 07:10:00,0.0008532933129529258,0.01664560793222238
2018-02-26 07:15:00,0.0008490263135443342,0.01656950928571331
2018-02-26 07:20:00,0.0008440926083710355,0.01648170468161638
2018-02-26 07:25:00,0.0008392019908485846,0.016394856796270105
2018-02-26 07:30:00,0.0008350468142900126,0.016321226908782734
2018-02-26 07:35:00,0.000830241978585537,0.016236252561515223
2018-02-26 07:40:00,0.0008254786929671527,0.016152186267998744
2018-02-26 07:45:00,0.0008214313500306968,0.016080899644372284
2018-02-26 07:50:00,0.0008167508016733991,0.015998612576621205
2018-02-26 07:55:00,0.0008121103352142076,0.01591718822530464
2018-02-26 08:00:00,0.0008081670166355195,0.015848127948368224
2018-02-26 08:05:00,0.0008036063794708702,0.015768394899171454
2018-02-26 08:10:00,0.000799084421562609,0.015689482275854334
2018-02-26 08:15:00,0.0007952414881075102,0.015622539282423053
2018-02-26 08:20:00,0.0007907965806352665,0.015545235891541359
2018-02-26 08:25:00,0.0007863890117580213,0.015468713429698753
2018-02-26 08:30:00,0.0007826429849722284,0.01540378585839948
2018-02-26 08:35:00,0.0007783098098061768,0.01532879593118775
2018-02-26 08:40:00,0.0007740126912249692,0.015254550001558544
2018-02-26 08:45:00,0.000770360244802458,0.015191542604354367
2018-02-26 08:50:00,0.0007661349788255634,0.015118757448062325
2018-02-26 08:55:00,0.0007619445429642176,0.015046681716910293
2018-02-26 09:00:00,0.0007583824946782221,0.014985505327217886
2018-02-26 09:05:00,0.0007542614798378665,0.014914823150792917
2018-02-26 09:10:00,0.0007501741212724354,0.014844817999257394
2018-02-26 09:15:00,0.0007466994254215941,0.014785389050439279
2018-02-26 09:20:00,0.0007426791601075852,0.014716714420887778
2018-02-26 09:25:00,0.0007386914271266892,0.014648686418774768
2018-02-26 09:30:00,0.0007353011674555257,0.014590926507548929
2018-02-26 09:35:00,0.0007313782984160105,0.014524169856757845
2018-02-26 09:40:00,0.0007274868851057321,0.01445803128492871
2018-02-26 09:45:00,0.0007241782681617132,0.014401866774897763
2018-02-26 09:50:00,0.0007203495829154083,0.014336943951548204
2018-02-26 09:55:00,0.0007165513217262802,0.01427261236775936
2018-02-26 10:00:00,0.0007133216706188736,0.014217974028826292
2018-02-26 10:05:00,0.0007095840903251747,0.014154805890661174
2018-02-26 10:10:00,0.0007058759450878756,0.014092203734303076
2018-02-26 10:15:00,0.0007027226936246986,0.014039026414225655
2018-02-26 10:20:00,0.0006990732663812605,0.013977538456464812
2018-02-26 10:25:00,0.0006954523257366715,0.013916592688148986
2018-02-26 10:30:00,0.0006923730129045346,0.013864815012883716
2018-02-26 10:35:00,0.0006888089074393556,0.013804937029006138
2018-02-26 10:40:00,0.0006852723786564485,0.013745578801324465
2018-02-26 10:45:00,0.0006822646434276209,0.013695142901069187
2018-02-26 10:50:00,0.0006787831431586278,0.013636808672357491
2018-02-26 10:55:00,0.0006753283463097429,0.013578973028075744
2018-02-26 11:00:00,0.000672389922746807,0.013529824288196308
2018-02-26 11:05:00,0.0006689884201860779,0.013472971326971856
2018-02-26 11:10:00,0.0006656127826593191,0.013416596996709692
2018-02-26 11:15:00,0.0006627414953033896,0.013368683930155447
2018-02-26 11:20:00,0.0006594174867799318,0.013313253300801905
2018-02-26 11:25:00,0.0006561185381022813,0.013258282418171731
2018-02-26 11:30:00,0.0006533122976213135,0.013211556314268588
2018-02-26 11:35:00,0.0006500633783027945,0.013157492210865325
2018-02-26 11:40:00,0.0006468387452577671,0.013103869980553564
2018-02-26 11:45:00,0.0006440955443398044,0.013058284726570677
2018-02-26 11:50:00,0.0006409194035336631,0.013005534323587482
2018-02-26 11:55:00,0.0006377668055489608,0.012953208868510056
2018-02-26 12:00:00,0.0006350847150254467,0.01290872079720666
2018-02-26 12:05:00,0.0006319791317413543,0.012857234057688524
2018-02-26 12:10:00,0.0006288963765351197,0.012806156226380297
2018-02-26 12:15:00,0.0006262735417170056,0.012762723953923685
2018-02-26 12:20:00,0.0006232363804730722,0.012712453445069789
2018-02-26 12:25:00,0.0006202213599368376,0.012662576632107521
2018-02-26 12:30:00,0.0006176559971524288,0.012620160908274038
2018-02-26 12:35:00,0.0006146852040107341,0.012571061631347729
2018-02-26 12:40:00,0.0006117358903180028,0.012522341611792715
2018-02-26 12:45:00,0.0006092262836378323,0.012480905181844143
2018-02-26 12:50:00,0.0006063198824552286,0.012432934415294436
2018-02-26 12:55:00,0.0006034343243795171,0.012385329191941725
2018-02-26 13:00:00,0.0006009788225182841,0.012344836669142956
2018-02-26 13:05:00,0.00059813491139782,0.012297953823760126
2018-02-26 13:10:00,0.0005953112308281935,0.012251423486057357
2018-02-26 13:15:00,0.0005929082442119088,0.012211841233891269
