,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.08170072162853947,0.26166743870739967
2018-02-25 03:10:00,0.08684608472526532,0.27895622119204216
2018-02-25 03:15:00,0.09191128188973963,0.29432618723055665
2018-02-25 03:20:00,0.09720894330295177,0.3099288072484679
2018-02-25 03:25:00,0.10208825348911395,0.32679285343856224
2018-02-25 03:30:00,0.10654444843267694,0.34505493932451875
2018-02-25 03:35:00,0.11043907301862892,0.36366732204752994
2018-02-25 03:40:00,0.11387235522277923,0.38254485595726495
2018-02-25 03:45:00,0.11742875215399999,0.4049485668423216
2018-02-25 03:50:00,0.12069821130783989,0.42830109319557697
2018-02-25 03:55:00,0.12336639466280352,0.4497692554223524
2018-02-25 04:00:00,0.12610850919149047,0.47465300408951894
2018-02-25 04:05:00,0.12851155117972513,0.5000939439132684
2018-02-25 04:10:00,0.1306428210057351,0.5260138637879747
2018-02-25 04:15:00,0.13262433559252593,0.552457016742398
2018-02-25 04:20:00,0.13449275595606702,0.5794523172030113
2018-02-25 04:25:00,0.1362875704639586,0.6070141438026156
2018-02-25 04:30:00,0.13801232744483652,0.635121588771243
2018-02-25 04:35:00,0.13987661600073814,0.6670583561277608
2018-02-25 04:40:00,0.1415160747158646,0.6964580866074276
2018-02-25 04:45:00,0.14311778918467016,0.726486099593275
2018-02-25 04:50:00,0.14469722948911773,0.7571891755593927
2018-02-25 04:55:00,0.14624455262198777,0.7885202114162091
2018-02-25 05:00:00,0.14794501993582934,0.8241441733419979
2018-02-25 05:05:00,0.14945841564772722,0.8569412725615098
2018-02-25 05:10:00,0.15095031053279245,0.8904305790737134
2018-02-25 05:15:00,0.15259384089541422,0.92847179734901
2018-02-25 05:20:00,0.1540656939529002,0.9635102602604066
2018-02-25 05:25:00,0.15552140876929904,0.9992905703389393
2018-02-25 05:30:00,0.15712705156595116,1.0399097602749996
2018-02-25 05:35:00,0.1587225982423251,1.0814754568776521
2018-02-25 05:40:00,0.16015298557852553,1.1197123343487254
2018-02-25 05:45:00,0.1615718176735747,1.1587497716131865
2018-02-25 05:50:00,0.1631375942535795,1.2030279049533568
2018-02-25 05:55:00,0.16469624998011828,1.2483028861880432
2018-02-25 06:00:00,0.16573842522085644,1.2939452397181035
2018-02-25 06:05:00,0.1651317126815086,1.3334404692977315
2018-02-25 06:10:00,0.1637792140661419,1.371159494752138
2018-02-25 06:15:00,0.16212835730540537,1.4115178751513604
2018-02-25 06:20:00,0.16060182033185014,1.4505279874345076
2018-02-25 06:25:00,0.15930561863295095,1.4884466060671273
2018-02-25 06:30:00,0.15834255242024153,1.5218613254020588
2018-02-25 06:35:00,0.15757690675689098,1.554687254499783
2018-02-25 06:40:00,0.15692122936030567,1.590661320758
2018-02-25 06:45:00,0.1564482137055711,1.6262420285183254
2018-02-25 06:50:00,0.15615594848540842,1.6580445601033444
2018-02-25 06:55:00,0.15598121167744122,1.6896589263169433
2018-02-25 07:00:00,0.15549540562573436,1.7242187401206865
2018-02-25 07:05:00,0.15342790697094374,1.756059109785344
2018-02-25 07:10:00,0.1508869806345762,1.7822415426625624
2018-02-25 07:15:00,0.14825898024651432,1.8062545398658103
2018-02-25 07:20:00,0.14547774446788891,1.8308439967623804
2018-02-25 07:25:00,0.14317522416408324,1.8512975326573138
2018-02-25 07:30:00,0.14110048438603462,1.8702470456308418
2018-02-25 07:35:00,0.13902575660372768,1.8898250222953856
2018-02-25 07:40:00,0.137344071073549,1.9062597098225416
2018-02-25 07:45:00,0.1358418529386306,1.9216136699987874
2018-02-25 07:50:00,0.134338781783808,1.937607111129049
2018-02-25 07:55:00,0.13311852915678987,1.951134542219091
2018-02-25 08:00:00,0.13167995811269198,1.9634554794562924
2018-02-25 08:05:00,0.1290359073525843,1.9731217632440567
2018-02-25 08:10:00,0.1257044736462129,1.979736038863613
2018-02-25 08:15:00,0.12184617783403055,1.984022551386174
2018-02-25 08:20:00,0.11845342377754628,1.9853505194743424
2018-02-25 08:25:00,0.11523813453384886,1.9843509204424918
2018-02-25 08:30:00,0.11220331200963249,1.9813492748506025
2018-02-25 08:35:00,0.10967129281318864,1.9770167709883288
2018-02-25 08:40:00,0.10699421999734024,1.9703953864921426
2018-02-25 08:45:00,0.10447100751302543,1.9621290463120304
2018-02-25 08:50:00,0.10210274143844325,1.9521999915127934
2018-02-25 08:55:00,0.09985776131297365,1.9408100310900351
2018-02-25 09:00:00,0.09771566468328517,1.927912026393241
2018-02-25 09:05:00,0.0955583335597282,1.9135342677896965
2018-02-25 09:10:00,0.09366286098377916,1.8994784050387508
2018-02-25 09:15:00,0.09159682249543002,1.882314698715529
2018-02-25 09:20:00,0.08959365175383101,1.8638407494140516
2018-02-25 09:25:00,0.08788262510174141,1.8463231046163011
2018-02-25 09:30:00,0.08623234544467932,1.8278359001002826
2018-02-25 09:35:00,0.08444675835056621,1.8059086872804861
2018-02-25 09:40:00,0.08276137221097216,1.7834486667420977
2018-02-25 09:45:00,0.08119005681218097,1.760633740754462
2018-02-25 09:50:00,0.07971154184832321,1.737680397774204
2018-02-25 09:55:00,0.07826480758644629,1.7135310305151463
2018-02-25 10:00:00,0.07684831452314188,1.6884271156874597
2018-02-25 10:05:00,0.07551021742046742,1.6631363734533804
2018-02-25 10:10:00,0.07414878074849932,1.635949642817901
2018-02-25 10:15:00,0.07282638649015746,1.607990429005461
2018-02-25 10:20:00,0.07153608093356191,1.5792711189037547
2018-02-25 10:25:00,0.07027826120403946,1.5498281772656093
2018-02-25 10:30:00,0.06905363976637048,1.5197038136767003
2018-02-25 10:35:00,0.0678550213334089,1.4889017099263824
2018-02-25 10:40:00,0.06679604932902879,1.4606194371081445
2018-02-25 10:45:00,0.06576183723490348,1.4318329284234501
2018-02-25 10:50:00,0.0646344419502888,1.39928452893579
2018-02-25 10:55:00,0.06353065641947436,1.366169978014041
2018-02-25 11:00:00,0.06244532458103066,1.3324864640562726
2018-02-25 11:05:00,0.06148508168063613,1.3017169307532468
2018-02-25 11:10:00,0.06054454589975246,1.270547076159577
2018-02-25 11:15:00,0.059513969104637784,1.2354410460970393
2018-02-25 11:20:00,0.05850312426448291,1.199891470856214
2018-02-25 11:25:00,0.0576050603246784,1.1675109468078917
2018-02-25 11:30:00,0.056725600356156036,1.1348372140150969
2018-02-25 11:35:00,0.055759883476254955,1.098157154959845
2018-02-25 11:40:00,0.054808106529006174,1.0611162837217534
2018-02-25 11:45:00,0.05396461586950535,1.0275182047839526
2018-02-25 11:50:00,0.05313456954651665,0.9937102158148209
2018-02-25 11:55:00,0.05222268889746762,0.9558902536105893
2018-02-25 12:00:00,0.05141131410299424,0.921651223699209
2018-02-25 12:05:00,0.05061262194295565,0.8872971101635908
2018-02-25 12:10:00,0.04982078213756153,0.852799328965927
2018-02-25 12:15:00,0.049038541190498434,0.8182238092305724
2018-02-25 12:20:00,0.04817996874287157,0.7797582485504861
2018-02-25 12:25:00,0.04741604300135477,0.7451392664590587
2018-02-25 12:30:00,0.046660596733410005,0.710584322480244
2018-02-25 12:35:00,0.04590982853307686,0.6760710852234432
2018-02-25 12:40:00,0.045171152383575906,0.6417979571908224
2018-02-25 12:45:00,0.04443691100173224,0.6077026868588099
2018-02-25 12:50:00,0.043711082476944454,0.5739548522630661
2018-02-25 12:55:00,0.04298928573977201,0.5405324879388392
2018-02-25 13:00:00,0.04227524433691573,0.5076396555045964
2018-02-25 13:05:00,0.041562685893399884,0.4752207760586087
2018-02-25 13:10:00,0.040858538425696755,0.4435844985459009
2018-02-25 13:15:00,0.040155598768684866,0.4126683261522219
2018-02-25 13:20:00,0.03953485518295426,0.3860183132517788
2018-02-25 13:25:00,0.03884067281597174,0.3571375364436413
2018-02-25 13:30:00,0.038147268402415946,0.3294536450392659
2018-02-25 13:35:00,0.03753399991842516,0.3062428821455971
2018-02-25 13:40:00,0.036868365580971944,0.2858904442738327
2018-02-25 13:45:00,0.036269017637574355,0.2713612238259901
2018-02-25 13:50:00,0.03567208622327071,0.2587863589850302
2018-02-25 13:55:00,0.035005528419606954,0.24650825348250907
2018-02-25 14:00:00,0.03440228611227921,0.23675379332369825
2018-02-25 14:05:00,0.03379712788504821,0.22809402763845635
2018-02-25 14:10:00,0.033190738433719245,0.22030127707070593
2018-02-25 14:15:00,0.032652420479788016,0.2140396594957343
2018-02-25 14:20:00,0.03204498294380767,0.20763515922125242
2018-02-25 14:25:00,0.03143792610699614,0.20178470997675657
2018-02-25 14:30:00,0.030899088261853194,0.19701090606519092
2018-02-25 14:35:00,0.030295712390212164,0.19205391762870933
2018-02-25 14:40:00,0.029691983375450273,0.18745477238878921
2018-02-25 14:45:00,0.029155930386682946,0.18364297838690707
2018-02-25 14:50:00,0.028622420945329317,0.18005362789696247
2018-02-25 14:55:00,0.028089073300104156,0.17665885073424908
2018-02-25 15:00:00,0.027558691798975667,0.1734357846778074
2018-02-25 15:05:00,0.02703501678459637,0.17039984665598062
2018-02-25 15:10:00,0.026497879524527812,0.16740874046267587
2018-02-25 15:15:00,0.0259592653066536,0.16452821040044022
2018-02-25 15:20:00,0.025434601236528343,0.16180834998708832
2018-02-25 15:25:00,0.024976859782392655,0.15943658153389953
2018-02-25 15:30:00,0.024542729302075305,0.1571323674538852
2018-02-25 15:35:00,0.0240796175963059,0.1546382830448682
2018-02-25 15:40:00,0.023629059546672406,0.15220702829085747
2018-02-25 15:45:00,0.023229936098983096,0.15006541731456266
2018-02-25 15:50:00,0.022834820524673793,0.14796531281166098
2018-02-25 15:55:00,0.022398147204875228,0.14567160583523617
2018-02-25 16:00:00,0.022007011225802824,0.14363972096654373
2018-02-25 16:05:00,0.02161671608983986,0.14163618760073124
2018-02-25 16:10:00,0.02122703229272555,0.13965575768214775
2018-02-25 16:15:00,0.020838349285177506,0.1376984122880111
2018-02-25 16:20:00,0.02044991524563124,0.13575900669190827
2018-02-25 16:25:00,0.0200613199923395,0.1338366671534077
2018-02-25 16:30:00,0.019673167733300613,0.1319284541654855
2018-02-25 16:35:00,0.01932845935900391,0.13024365833109786
2018-02-25 16:40:00,0.018940551920335457,0.1283588420910003
2018-02-25 16:45:00,0.018552562447918888,0.1264830195560681
2018-02-25 16:50:00,0.01820815001359304,0.1248233014624118
2018-02-25 16:55:00,0.01786365390827062,0.1231693591233578
2018-02-25 17:00:00,0.01747565813405976,0.12131397455822304
2018-02-25 17:05:00,0.01708773822494545,0.11946338416235093
2018-02-25 17:10:00,0.016743051836553266,0.11782224021179866
2018-02-25 17:15:00,0.016398010878403334,0.11618328397912395
2018-02-25 17:20:00,0.016053196486355014,0.11454667001735555
2018-02-25 17:25:00,0.015708069981488364,0.11291123055269948
2018-02-25 17:30:00,0.015362726270400891,0.11127654677170268
2018-02-25 17:35:00,0.015017215436548506,0.1096421729671482
2018-02-25 17:40:00,0.014671566152549165,0.10800771228956331
2018-02-25 17:45:00,0.014325789449537493,0.10637278973374034
2018-02-25 17:50:00,0.013979424430496486,0.10473644117405982
2018-02-25 17:55:00,0.013633061872496723,0.10309900004540246
2018-02-25 18:00:00,0.013329539719964596,0.10166449308676345
2018-02-25 18:05:00,0.013025726168813373,0.10022837794098889
2018-02-25 18:10:00,0.012688998481359218,0.09863606420941189
2018-02-25 18:15:00,0.012360759774399068,0.09708246121922796
2018-02-25 18:20:00,0.0120256794296912,0.0954952130817849
2018-02-25 18:25:00,0.011699095110719045,0.09394645029622357
2018-02-25 18:30:00,0.011404555206247814,0.09254948746953144
2018-02-25 18:35:00,0.011109594199888332,0.09114961658501837
2018-02-25 18:40:00,0.010781861296028808,0.0895912214228907
2018-02-25 18:45:00,0.010453655984847068,0.08802897447875221
2018-02-25 18:50:00,0.010157923662908469,0.08661954097012155
2018-02-25 18:55:00,0.009861475777251145,0.08520624348133747
2018-02-25 19:00:00,0.00956495322851043,0.08378968590252374
2018-02-25 19:05:00,0.009268355708913864,0.0823698043122302
2018-02-25 19:10:00,0.008971259190073508,0.0809460180776373
2018-02-25 19:15:00,0.00870684017092482,0.0796771465242369
2018-02-25 19:20:00,0.008409241623617591,0.07824609563356955
2018-02-25 19:25:00,0.008111455767715433,0.07681126417958001
2018-02-25 19:30:00,0.00784676099096328,0.07553277188843213
2018-02-25 19:35:00,0.007582185084744065,0.07425150853182699
2018-02-25 19:40:00,0.007317389132683179,0.07296705353194367
2018-02-25 19:45:00,0.007019515277303076,0.07151845094790114
2018-02-25 19:50:00,0.0067222322559670035,0.07006689835328511
2018-02-25 19:55:00,0.006458314024620214,0.06877392193826022
2018-02-25 20:00:00,0.006227776796979625,0.06764071458841299
2018-02-25 20:05:00,0.005997476512600448,0.06650562858301834
2018-02-25 20:10:00,0.0057352393111144455,0.06520698809650616
2018-02-25 20:15:00,0.005473898779662645,0.06390683209413604
2018-02-25 20:20:00,0.00521429442315824,0.06260632911975135
2018-02-25 20:25:00,0.004988427281411779,0.061468150796482206
2018-02-25 20:30:00,0.004764308015594952,0.06033062345064558
2018-02-25 20:35:00,0.004510627923003897,0.05903202492552073
2018-02-25 20:40:00,0.004291344908201956,0.057897912317138304
2018-02-25 20:45:00,0.0041056174550972305,0.056928075583105496
2018-02-25 20:50:00,0.0038926717905150955,0.055800771166621695
2018-02-25 20:55:00,0.003683766339686634,0.05467852591519964
2018-02-25 21:00:00,0.0034805724678180737,0.05356446648452033
2018-02-25 21:05:00,0.003285115419387982,0.05246791902707407
2018-02-25 21:10:00,0.0031261326194405212,0.05155013352292335
2018-02-25 21:15:00,0.0029520324941525195,0.05050735793606474
2018-02-25 21:20:00,0.002790872806757169,0.04949473478757777
2018-02-25 21:25:00,0.0026658848354516487,0.04865543324348647
2018-02-25 21:30:00,0.0025383664867591254,0.04771360823173881
2018-02-25 21:35:00,0.0024280797931675994,0.046809007366531825
2018-02-25 21:40:00,0.002346076579104762,0.04606395310158215
2018-02-25 21:45:00,0.0022624711849294744,0.045227811316633476
2018-02-25 21:50:00,0.0021890103376827775,0.04442281544602226
2018-02-25 21:55:00,0.0021333892124758645,0.04375809798904066
2018-02-25 22:00:00,0.0020756795282436107,0.04301032416856944
2018-02-25 22:05:00,0.0020240835694712877,0.04228876507520163
2018-02-25 22:10:00,0.001984338142822052,0.04169165156905575
2018-02-25 22:15:00,0.0019424011410391917,0.041018550538226284
2018-02-25 22:20:00,0.0019042749306995173,0.04036777106338935
2018-02-25 22:25:00,0.001874415464888663,0.03982821441799716
2018-02-25 22:30:00,0.001842399085710751,0.039218902367906865
2018-02-25 22:35:00,0.001812827449117353,0.03862877791171874
2018-02-25 22:40:00,0.0017893061413099872,0.038138693161046545
2018-02-25 22:45:00,0.0017637082697912728,0.03758436422367614
2018-02-25 22:50:00,0.001739721758892512,0.03704666188695594
2018-02-25 22:55:00,0.0017203763881684664,0.03659944376181933
2018-02-25 23:00:00,0.0016990457523737258,0.03609287252814357
2018-02-25 23:05:00,0.0016788068145595187,0.03560080950963571
2018-02-25 23:10:00,0.0016622900630709498,0.03519099521496543
2018-02-25 23:15:00,0.0016438776127048252,0.03472618455270729
2018-02-25 23:20:00,0.0016262269186628157,0.03427411188844143
2018-02-25 23:25:00,0.0016116837856164415,0.03389713702341104
2018-02-25 23:30:00,0.0015953287052220527,0.03346906073269523
2018-02-25 23:35:00,0.0015795225172654862,0.033052230161411185
2018-02-25 23:40:00,0.0015664015930419127,0.03270424732237661
2018-02-25 23:45:00,0.0015515458708726204,0.0323086574567945
2018-02-25 23:50:00,0.0015370995882572176,0.03192304565389286
2018-02-25 23:55:00,0.0015250397213973324,0.031600786783070565
2018-02-26 00:00:00,0.0015113159920302783,0.031234066558199658
2018-02-26 00:05:00,0.0014979088878171339,0.030876240194584514
2018-02-26 00:10:00,0.0014866697501979928,0.030576910333298884
2018-02-26 00:15:00,0.001473832195537211,0.030235960025366545
2018-02-26 00:20:00,0.0014612484196173216,0.029902970605595342
2018-02-26 00:25:00,0.001450667295015265,0.029624164909861053
2018-02-26 00:30:00,0.0014385484503028731,0.029306312509396307
2018-02-26 00:35:00,0.0014266399954231894,0.02899561360995531
2018-02-26 00:40:00,0.0014166045468648504,0.028735250821769254
2018-02-26 00:45:00,0.0014050879792414873,0.02843817933796222
2018-02-26 00:50:00,0.0013937511740819558,0.028147559165943848
2018-02-26 00:55:00,0.0013841821003640778,0.027903829149472106
2018-02-26 01:00:00,0.0013731849543113326,0.027625520726965485
2018-02-26 01:05:00,0.0013623454004042933,0.027353050081329728
2018-02-26 01:10:00,0.0013531852898697853,0.027124371371771067
2018-02-26 01:15:00,0.0013426470382935925,0.026863060286585118
2018-02-26 01:20:00,0.0013322498758106531,0.02660704855371958
2018-02-26 01:25:00,0.001323455983975217,0.026392033305440803
2018-02-26 01:30:00,0.0013133311204050016,0.02614616788582394
2018-02-26 01:35:00,0.001303334688117882,0.025905127403507117
2018-02-26 01:40:00,0.0012948742215816832,0.02570255276715423
2018-02-26 01:45:00,0.0012851274763448863,0.025470764064064413
2018-02-26 01:50:00,0.0012754991508592622,0.02524338070762036
2018-02-26 01:55:00,0.0012673461644246828,0.025052165148878213
2018-02-26 02:00:00,0.0012579493492691843,0.024833240959348718
2018-02-26 02:05:00,0.0012486627935745945,0.024618349702357156
2018-02-26 02:10:00,0.001240796132990314,0.02443753328562361
2018-02-26 02:15:00,0.0012317260435299297,0.024230396482848714
2018-02-26 02:20:00,0.001222759373014439,0.02402696097058739
2018-02-26 02:25:00,0.0012151612998859914,0.023855688849003156
2018-02-26 02:30:00,0.0012063983096099193,0.023659379203608725
2018-02-26 02:35:00,0.0011977328591239638,0.023466474587020638
2018-02-26 02:40:00,0.0011903881236524196,0.023303983103792367
2018-02-26 02:45:00,0.0011819152328584838,0.023117641954652712
2018-02-26 02:50:00,0.001173534719975444,0.02293444039133385
2018-02-26 02:55:00,0.0011664299295059942,0.02278004532152496
2018-02-26 03:00:00,0.0011582321153442148,0.022602902587093975
2018-02-26 03:05:00,0.0011501220663981226,0.022428660937227896
2018-02-26 03:10:00,0.0011432452505759252,0.0222817474945724
2018-02-26 03:15:00,0.001135309017643834,0.022113110617822895
2018-02-26 03:20:00,0.0011274563691680204,0.021947159956797788
2018-02-26 03:25:00,0.00112079667661544,0.02180717426399757
2018-02-26 03:30:00,0.0011131097420092049,0.021646418763423367
2018-02-26 03:35:00,0.0011055025600344964,0.0214881554059741
2018-02-26 03:40:00,0.0010990500436112488,0.021354597184691015
2018-02-26 03:45:00,0.0010916011127519156,0.02120115854601258
2018-02-26 03:50:00,0.0010842283918720836,0.021050036334159555
2018-02-26 03:55:00,0.0010779738540419295,0.020922452616404536
2018-02-26 04:00:00,0.0010707524582556627,0.020775819308712425
2018-02-26 04:05:00,0.0010636039751065701,0.020631342961224236
2018-02-26 04:10:00,0.0010575388544226889,0.02050932265992603
2018-02-26 04:15:00,0.0010505352308938362,0.02036903009903547
2018-02-26 04:20:00,0.0010436014350847047,0.020230749456358568
2018-02-26 04:25:00,0.0010377177210674825,0.020113918661713814
2018-02-26 04:30:00,0.0010309227221424976,0.01997954397473863
2018-02-26 04:35:00,0.0010241946532184314,0.019847049002384022
2018-02-26 04:40:00,0.001018484821040858,0.0197350668937416
2018-02-26 04:45:00,0.0010118898440901673,0.019606224364047943
2018-02-26 04:50:00,0.0010053590668037276,0.019479140800848543
2018-02-26 04:55:00,0.000999816025966603,0.01937169608259302
2018-02-26 05:00:00,0.0009934129578291857,0.019248033174650528
2018-02-26 05:05:00,0.0009870715104562105,0.019126018731303776
2018-02-26 05:10:00,0.0009816885634780313,0.019022826516402042
2018-02-26 05:15:00,0.0009754697353944592,0.018904020396615435
2018-02-26 05:20:00,0.0009693100874822996,0.01878676142540283
2018-02-26 05:25:00,0.000964080895871713,0.0186875605026799
2018-02-26 05:30:00,0.0009580390460901846,0.01857331498581855
2018-02-26 05:35:00,0.0009520540631478324,0.018460523555058114
2018-02-26 05:40:00,0.0009469726187676801,0.018365073986415615
2018-02-26 05:45:00,0.0009411008608646477,0.018255116848325637
2018-02-26 05:50:00,0.0009352837742537054,0.01814652816544213
2018-02-26 05:55:00,0.0009303443747512601,0.01805460916747363
2018-02-26 06:00:00,0.0009246361702903315,0.017948689773619426
2018-02-26 06:05:00,0.0009189805510953575,0.0178440599087305
2018-02-26 06:10:00,0.0009141777784652947,0.017755467984052416
2018-02-26 06:15:00,0.0009086269130234744,0.017653355223323598
2018-02-26 06:20:00,0.0009031266490286101,0.017552459166061272
2018-02-26 06:25:00,0.0008984553506410793,0.017467006526447126
2018-02-26 06:30:00,0.000893055912502433,0.01736848698709019
2018-02-26 06:35:00,0.0008877051876511164,0.01727111678782325
2018-02-26 06:40:00,0.0008831604592609522,0.017188629741492517
2018-02-26 06:45:00,0.0008779068202703709,0.01709350592422677
2018-02-26 06:50:00,0.0008727000961472939,0.016999469064211993
2018-02-26 06:55:00,0.0008682772665315709,0.01691978675114281
2018-02-26 07:00:00,0.0008631640647349842,0.016827875668791396
2018-02-26 07:05:00,0.0008580960637317568,0.016736993691509508
2018-02-26 07:10:00,0.0008537906806904182,0.016659966930128698
2018-02-26 07:15:00,0.0008488128044794239,0.016571098799982368
2018-02-26 07:20:00,0.0008438784943870179,0.016483206048668552
2018-02-26 07:25:00,0.0008396863119034813,0.01640869629289096
2018-02-26 07:30:00,0.000834838885448852,0.016322713364059157
2018-02-26 07:35:00,0.0008300334652796773,0.01623765585142398
2018-02-26 07:40:00,0.000825950431689201,0.016165534256809548
2018-02-26 07:45:00,0.0008212288014974296,0.016082289759708542
2018-02-26 07:50:00,0.0008165476883821252,0.015999924154769817
2018-02-26 07:55:00,0.0008125699354232744,0.01593007074091607
2018-02-26 08:00:00,0.0008079696578826328,0.01584942794443194
2018-02-26 08:05:00,0.0008034084749188847,0.015769620662633266
2018-02-26 08:10:00,0.0007995323075690058,0.015701923560498012
2018-02-26 08:15:00,0.0007950491373765109,0.015623754924240223
2018-02-26 08:20:00,0.0007906037023263359,0.015546381308850173
2018-02-26 08:25:00,0.0007868255893409052,0.015480736083183391
2018-02-26 08:30:00,0.0007824554687225658,0.015404922493890322
2018-02-26 08:35:00,0.0007781217834786579,0.015329866078234585
2018-02-26 08:40:00,0.0007744383485669696,0.015266175116566824
2018-02-26 08:45:00,0.0007701773972164443,0.015192605199129385
2018-02-26 08:50:00,0.0007659516379627637,0.015119757040544872
2018-02-26 08:55:00,0.0007623596515409477,0.015057929001268478
2018-02-26 09:00:00,0.0007582041572127487,0.014986498496046167
2018-02-26 09:05:00,0.0007540826652224324,0.014915756573593541
2018-02-26 09:10:00,0.0007505790366973503,0.01485570588660839
2018-02-26 09:15:00,0.0007465254463992176,0.014786317085748985
2018-02-26 09:20:00,0.000742504719413387,0.014717585754708865
2018-02-26 09:25:00,0.0007390864899505094,0.014659232168908139
2018-02-26 09:30:00,0.0007351314016878475,0.01459179340527723
2018-02-26 09:35:00,0.0007312080858328662,0.014524982902303024
2018-02-26 09:40:00,0.0007278724215729377,0.014468251074871602
2018-02-26 09:45:00,0.0007240125766004002,0.01440267625796813
2018-02-26 09:50:00,0.0007201834587993025,0.014337702251507808
2018-02-26 09:55:00,0.0007169276444885659,0.014282521374600746
2018-02-26 10:00:00,0.0007131599200339465,0.01421872956850041
2018-02-26 10:05:00,0.0007094219208768986,0.014155512749724673
2018-02-26 10:10:00,0.0007062433538810332,0.01410181621061069
2018-02-26 10:15:00,0.0007025647563041191,0.014039731249545846
2018-02-26 10:20:00,0.0006989149233447428,0.013978196959561491
2018-02-26 10:25:00,0.0006958111080171528,0.013925922030745413
2018-02-26 10:30:00,0.0006922187663726647,0.01386547216839843
2018-02-26 10:35:00,0.000688654267819432,0.013805550057950903
2018-02-26 10:40:00,0.0006856228102025994,0.01375463761411253
2018-02-26 10:45:00,0.0006821139701821144,0.01369575520300493
2018-02-26 10:50:00,0.0006786320889574563,0.013637378921060447
2018-02-26 10:55:00,0.0006756706917906887,0.013587773179614931
2018-02-26 11:00:00,0.0006722427100142931,0.013530394379938996
2018-02-26 11:05:00,0.0006688408381574088,0.013473501314620504
2018-02-26 11:10:00,0.0006659472961721618,0.013425149659555505
2018-02-26 11:15:00,0.0006625976348064626,0.013369214286093986
2018-02-26 11:20:00,0.0006592732681951116,0.013313745387955619
2018-02-26 11:25:00,0.0006564454636785133,0.013266598130450266
2018-02-26 11:30:00,0.0006531716853620895,0.01321204924976207
2018-02-26 11:35:00,0.0006499224187330407,0.013157948607339607
2018-02-26 11:40:00,0.0006471583173413555,0.013111958695877121
2018-02-26 11:45:00,0.0006439580803935699,0.013058742411150421
2018-02-26 11:50:00,0.0006407816026434562,0.013005957100193968
2018-02-26 11:55:00,0.0006380792494501685,0.012961079990422826
2018-02-26 12:00:00,0.0006349503033494427,0.012909145264681385
2018-02-26 12:05:00,0.0006318443930957068,0.012857625156259031
2018-02-26 12:10:00,0.0006292019088577301,0.01281381864544408
2018-02-26 12:15:00,0.0006261420899671586,0.01276311711196425
2018-02-26 12:20:00,0.0006231046113531371,0.012712814687515272
2018-02-26 12:25:00,0.0006205201889822708,0.012670038760187583
2018-02-26 12:30:00,0.0006175274165105152,0.012620524547236672
2018-02-26 12:35:00,0.0006145563152407692,0.012571394727993805
2018-02-26 12:40:00,0.0006120282164683569,0.012529611413655306
2018-02-26 12:45:00,0.0006091004886503912,0.012481240982894652
2018-02-26 12:50:00,0.000606193788240205,0.012433240972560022
2018-02-26 12:55:00,0.0006037203404604439,0.012392414214401385
2018-02-26 13:00:00,0.0006008557309423512,0.012345146211744007
2018-02-26 13:05:00,0.0005980115291680056,0.012298235351239473
2018-02-26 13:10:00,0.0005955911224508249,0.01225833088489031
2018-02-26 13:15:00,0.0005927877768692304,0.012212126002709222
