,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.08467819735838784,0.2607678967344557
2018-02-25 03:10:00,0.08656160644136912,0.27756848318164923
2018-02-25 03:15:00,0.09246108012802935,0.2932546039934619
2018-02-25 03:20:00,0.10003603243097606,0.31016052498921365
2018-02-25 03:25:00,0.1060341288724446,0.326798298282449
2018-02-25 03:30:00,0.10949252167757076,0.3455754982736471
2018-02-25 03:35:00,0.11205905582369424,0.3653989893109912
2018-02-25 03:40:00,0.11579947907360728,0.3839276795972063
2018-02-25 03:45:00,0.11868802303781027,0.40749456109379106
2018-02-25 03:50:00,0.12343392364280792,0.43236668014363266
2018-02-25 03:55:00,0.12576835705638928,0.4515932075563915
2018-02-25 04:00:00,0.12169153553565856,0.4708357487247855
2018-02-25 04:05:00,0.11915838597713477,0.4933677049457231
2018-02-25 04:10:00,0.12970682171458472,0.5202182466165167
2018-02-25 04:15:00,0.131808880745438,0.5474490469380087
2018-02-25 04:20:00,0.1322521910878088,0.575316661945424
2018-02-25 04:25:00,0.13281333875239726,0.6045760227110999
2018-02-25 04:30:00,0.13410075451424747,0.6313333326219722
2018-02-25 04:35:00,0.1398770028017484,0.6631714151332252
2018-02-25 04:40:00,0.14267942187460544,0.6942508039296479
2018-02-25 04:45:00,0.14337298804688242,0.7237993953723433
2018-02-25 04:50:00,0.14556609725424272,0.7548912851927907
2018-02-25 04:55:00,0.14809616166370465,0.7879308266099593
2018-02-25 05:00:00,0.15090909764873045,0.8242193749723216
2018-02-25 05:05:00,0.15379045023559235,0.8579531149946169
2018-02-25 05:10:00,0.15666256317756472,0.8928819184024407
2018-02-25 05:15:00,0.15726467489484552,0.9309868747217667
2018-02-25 05:20:00,0.15657624765137534,0.9631266843541616
2018-02-25 05:25:00,0.1573681991805385,0.996904783595439
2018-02-25 05:30:00,0.15796079154013434,1.0396093770081862
2018-02-25 05:35:00,0.15203591549680076,1.0809387054357846
2018-02-25 05:40:00,0.1476229035298663,1.1218331070894012
2018-02-25 05:45:00,0.150678308991428,1.161555127483265
2018-02-25 05:50:00,0.15477724577158636,1.2004275009010643
2018-02-25 05:55:00,0.14879797222150887,1.2455891993345396
2018-02-25 06:00:00,0.14971487403261288,1.2891182051667749
2018-02-25 06:05:00,0.15920455405332598,1.3297896640898828
2018-02-25 06:10:00,0.16154305872143296,1.3726505929334956
2018-02-25 06:15:00,0.1622355450581255,1.4124938742424125
2018-02-25 06:20:00,0.16140455839841683,1.4459283074332774
2018-02-25 06:25:00,0.16009739269959286,1.478975943165303
2018-02-25 06:30:00,0.15911619911437364,1.5165142523879356
2018-02-25 06:35:00,0.1578619117009655,1.5552033945840789
2018-02-25 06:40:00,0.15774713887455996,1.5889670183206022
2018-02-25 06:45:00,0.15622102053297046,1.6211366263249432
2018-02-25 06:50:00,0.15101195190228536,1.656035421218783
2018-02-25 06:55:00,0.15039931176003613,1.6916092304005648
2018-02-25 07:00:00,0.15277372696398675,1.7238851359267762
2018-02-25 07:05:00,0.14697535955446836,1.7532524881827498
2018-02-25 07:10:00,0.13585222275259537,1.7803368799280315
2018-02-25 07:15:00,0.13692755686182354,1.8061996680562076
2018-02-25 07:20:00,0.13935549278371603,1.830313718904947
2018-02-25 07:25:00,0.13661436404877547,1.8509666948223633
2018-02-25 07:30:00,0.1321293334394709,1.8727401074358192
2018-02-25 07:35:00,0.13293421586161824,1.8909985887198553
2018-02-25 07:40:00,0.13235144390169254,1.9086021590489757
2018-02-25 07:45:00,0.13141207959818335,1.9264614720841275
2018-02-25 07:50:00,0.13608512282733548,1.9412275728681718
2018-02-25 07:55:00,0.13614755687553298,1.955098364263708
2018-02-25 08:00:00,0.12586545170055916,1.9682655621841028
2018-02-25 08:05:00,0.1182076888228909,1.9782686801055793
2018-02-25 08:10:00,0.11584394782216323,1.986046616942362
2018-02-25 08:15:00,0.11083871031579441,1.9904376589978097
2018-02-25 08:20:00,0.1109570786823729,1.9927171564891168
2018-02-25 08:25:00,0.10719339015013399,1.9923737432771909
2018-02-25 08:30:00,0.1056115778524072,1.9888645712496456
2018-02-25 08:35:00,0.10528723527044942,1.9839725678182645
2018-02-25 08:40:00,0.1031892238215615,1.9782701453555998
2018-02-25 08:45:00,0.09790285858972556,1.9703478588223615
2018-02-25 08:50:00,0.09176192061998474,1.960247593442822
2018-02-25 08:55:00,0.0862607036741837,1.9494292319180206
2018-02-25 09:00:00,0.08720143589104552,1.9368898541662183
2018-02-25 09:05:00,0.089173723462462,1.923626484020562
2018-02-25 09:10:00,0.08461677308067005,1.908112256183197
2018-02-25 09:15:00,0.07977963525673781,1.8918465060476684
2018-02-25 09:20:00,0.07933110640330808,1.8734370928537494
2018-02-25 09:25:00,0.08133749987278248,1.8531575050706666
2018-02-25 09:30:00,0.07877208340166314,1.835055774237722
2018-02-25 09:35:00,0.07429800171551686,1.8142145730847434
2018-02-25 09:40:00,0.07168170704902202,1.7925346708546326
2018-02-25 09:45:00,0.07023443415351012,1.770726716388691
2018-02-25 09:50:00,0.0689352456099661,1.7478728863270037
2018-02-25 09:55:00,0.06763221014754456,1.7245736074853464
2018-02-25 10:00:00,0.06971493896302908,1.6981848461791063
2018-02-25 10:05:00,0.0724770174364491,1.6707164062742295
2018-02-25 10:10:00,0.07065635744493952,1.6445332589069812
2018-02-25 10:15:00,0.06599042176747025,1.61644422209834
2018-02-25 10:20:00,0.06302850385532295,1.5870011029381725
2018-02-25 10:25:00,0.06295201757663532,1.5576209914586396
2018-02-25 10:30:00,0.062404610420759773,1.5274286337540934
2018-02-25 10:35:00,0.06048661312980217,1.4969092770092107
2018-02-25 10:40:00,0.05933114967498504,1.4687877773854423
2018-02-25 10:45:00,0.058603127407455116,1.4393914347383268
2018-02-25 10:50:00,0.05941974605347984,1.4053223634808751
2018-02-25 10:55:00,0.06275851450237424,1.3712507916243117
2018-02-25 11:00:00,0.06501047079215669,1.3367589729983866
2018-02-25 11:05:00,0.06549285698806004,1.3038325453351767
2018-02-25 11:10:00,0.06470184980081235,1.2711537868503928
2018-02-25 11:15:00,0.06320829412727884,1.237119873325423
2018-02-25 11:20:00,0.06090040693631078,1.0830309179063338
2018-02-25 11:25:00,0.05964977632008689,0.865898796703104
2018-02-25 11:30:00,0.05798547814448681,0.7136130687838336
2018-02-25 11:35:00,0.056241153875983475,0.6129408421291908
2018-02-25 11:40:00,0.05771470370820613,0.534323979765474
2018-02-25 11:45:00,0.05678980362980446,0.4644859861680975
2018-02-25 11:50:00,0.05259470525604798,0.4072366251561331
2018-02-25 11:55:00,0.051868519327259444,0.36773296664371513
2018-02-25 12:00:00,0.054076248588298,0.3363537148944884
2018-02-25 12:05:00,0.05253660486534665,0.3133711798172051
2018-02-25 12:10:00,0.04824262826024933,0.2967620639764187
2018-02-25 12:15:00,0.04605095749405113,0.2836230959175435
2018-02-25 12:20:00,0.04443357431387991,0.2694859272083211
2018-02-25 12:25:00,0.04419964599398636,0.2580466300475482
2018-02-25 12:30:00,0.045425347086805935,0.24900745424341458
2018-02-25 12:35:00,0.046565693489136535,0.2391109083401024
2018-02-25 12:40:00,0.046292693285865986,0.23072498597188976
2018-02-25 12:45:00,0.04461913847193188,0.22332585596863294
2018-02-25 12:50:00,0.04374271718084617,0.21904066952244816
2018-02-25 12:55:00,0.04161626986882654,0.2156128869213066
2018-02-25 13:00:00,0.04048891202713929,0.2103853487427326
2018-02-25 13:05:00,0.04125768959341384,0.20661196668205448
2018-02-25 13:10:00,0.041597373639762604,0.20412132731785185
2018-02-25 13:15:00,0.03979125536742749,0.20032360974125135
2018-02-25 13:20:00,0.039375288053940034,0.19631527731508952
2018-02-25 13:25:00,0.03920477635072159,0.1924038307383345
2018-02-25 13:30:00,0.037214049613687836,0.19005145104861146
2018-02-25 13:35:00,0.03714263557247051,0.18883567218352304
2018-02-25 13:40:00,0.03827592860091663,0.1875149489217616
2018-02-25 13:45:00,0.03857291834934532,0.18501888876519262
2018-02-25 13:50:00,0.03727491553905866,0.1826168388584825
2018-02-25 13:55:00,0.03645082915575739,0.18117035054246083
2018-02-25 14:00:00,0.03734799582224026,0.17943266717377288
2018-02-25 14:05:00,0.03768477759709687,0.17744001157434888
2018-02-25 14:10:00,0.03805018552619085,0.17467847474600237
2018-02-25 14:15:00,0.037845637637326714,0.17233588260366545
2018-02-25 14:20:00,0.037180307263118065,0.16981865995424414
2018-02-25 14:25:00,0.036082225186158765,0.1669067799213633
2018-02-25 14:30:00,0.0344400641725968,0.16426772609114293
2018-02-25 14:35:00,0.03216534284732537,0.16170715571675137
2018-02-25 14:40:00,0.030672816654154462,0.15976245552835114
2018-02-25 14:45:00,0.02941282751448686,0.1585902711538666
2018-02-25 14:50:00,0.029082542326854945,0.1565023369335569
2018-02-25 14:55:00,0.029355096880681573,0.1542172379170929
2018-02-25 15:00:00,0.029336625030817062,0.15218714380610554
2018-02-25 15:05:00,0.02804131243145214,0.14984470441994097
2018-02-25 15:10:00,0.027365364742294923,0.14748879611585047
2018-02-25 15:15:00,0.02712912873766255,0.14539156919845037
2018-02-25 15:20:00,0.02697955301398754,0.14332656309650404
2018-02-25 15:25:00,0.027228009044394985,0.14132132954777216
2018-02-25 15:30:00,0.026253431852326665,0.13937206412063766
2018-02-25 15:35:00,0.026260950854797103,0.13752767806638264
2018-02-25 15:40:00,0.026395831377783875,0.13600323169176737
2018-02-25 15:45:00,0.025015881037741383,0.13420939712720098
2018-02-25 15:50:00,0.02393079827678278,0.13237980943381908
2018-02-25 15:55:00,0.0231480774006325,0.1306413798397797
2018-02-25 16:00:00,0.02305686251009506,0.12900759841749204
2018-02-25 16:05:00,0.023815101858182676,0.12738112406279675
2018-02-25 16:10:00,0.023742124907722484,0.12578664377760165
2018-02-25 16:15:00,0.02291692025366694,0.12450245756764866
2018-02-25 16:20:00,0.021792626255628573,0.12299142673230479
2018-02-25 16:25:00,0.021027070820273372,0.1211681214698278
2018-02-25 16:30:00,0.020838686876494122,0.11945483239959447
2018-02-25 16:35:00,0.020971100578350728,0.11788661334449732
2018-02-25 16:40:00,0.020300923874757865,0.1161462571640974
2018-02-25 16:45:00,0.019393002497697886,0.11447896737661123
2018-02-25 16:50:00,0.019184519688854117,0.112992076112229
2018-02-25 16:55:00,0.01922644174231209,0.11148387937444235
2018-02-25 17:00:00,0.018346708629071333,0.11028702839173361
2018-02-25 17:05:00,0.017677376503911678,0.10941591883153758
2018-02-25 17:10:00,0.017174085011186314,0.10850885486181361
2018-02-25 17:15:00,0.017072767878224208,0.10749829495471946
2018-02-25 17:20:00,0.016925254310967426,0.10645016480999953
2018-02-25 17:25:00,0.016509139400104362,0.10541050984716391
2018-02-25 17:30:00,0.0161860274305163,0.10433519197280768
2018-02-25 17:35:00,0.015993846928540886,0.10327693647021403
2018-02-25 17:40:00,0.01644468820743956,0.10224363676427323
2018-02-25 17:45:00,0.016233683258657212,0.1009709689281516
2018-02-25 17:50:00,0.015241839556502245,0.09937567151680295
2018-02-25 17:55:00,0.01453097465717591,0.0978308715564572
2018-02-25 18:00:00,0.014091573156353737,0.09655039863535811
2018-02-25 18:05:00,0.01394868713368289,0.09546315163745894
2018-02-25 18:10:00,0.01352448249148587,0.09426069310601833
2018-02-25 18:15:00,0.013226584867979913,0.09276666630998384
2018-02-25 18:20:00,0.013122393705480004,0.09145287985026854
2018-02-25 18:25:00,0.012737136288355136,0.09015966688413769
2018-02-25 18:30:00,0.012506036746386676,0.08885391146649749
2018-02-25 18:35:00,0.011876190238873086,0.08722721714971435
2018-02-25 18:40:00,0.011380496962332877,0.08593313203007635
2018-02-25 18:45:00,0.0109128436622121,0.08478091123041799
2018-02-25 18:50:00,0.010691397932535238,0.08315708056530383
2018-02-25 18:55:00,0.01051438932400569,0.08177881417288764
2018-02-25 19:00:00,0.010065123561679132,0.08058928601708504
2018-02-25 19:05:00,0.009629648369382673,0.07938852437968472
2018-02-25 19:10:00,0.009331450455506578,0.07824265488430801
2018-02-25 19:15:00,0.009185129632209877,0.07696602908490875
2018-02-25 19:20:00,0.00891565536743043,0.07562659966775208
2018-02-25 19:25:00,0.00851871936635862,0.0745093031123457
2018-02-25 19:30:00,0.008154700291400311,0.07335985112863741
2018-02-25 19:35:00,0.007775019562480584,0.07204276862493793
2018-02-25 19:40:00,0.007572262873293035,0.07070471413289597
2018-02-25 19:45:00,0.007514985033722656,0.06950562704040082
2018-02-25 19:50:00,0.007247093419687324,0.06809974288612455
2018-02-25 19:55:00,0.006862714100133645,0.06689989926899731
2018-02-25 20:00:00,0.006565933623145399,0.06589237021753279
2018-02-25 20:05:00,0.0062920123964223754,0.0648527884410811
2018-02-25 20:10:00,0.006043572148318344,0.06364788265901927
2018-02-25 20:15:00,0.005713793024443174,0.06227125839008782
2018-02-25 20:20:00,0.005417597343124405,0.0608423928357139
2018-02-25 20:25:00,0.005214973989388563,0.059748468499513756
2018-02-25 20:30:00,0.005067914306387074,0.058674602509065484
2018-02-25 20:35:00,0.00482839076072564,0.05759452073285593
2018-02-25 20:40:00,0.0045646320450220285,0.05655727883408681
2018-02-25 20:45:00,0.004310620850081082,0.05550193334788179
2018-02-25 20:50:00,0.004063042034259236,0.05440891733470278
2018-02-25 20:55:00,0.003821919817713859,0.05331194727855452
2018-02-25 21:00:00,0.0035913574342735285,0.05217242557320018
2018-02-25 21:05:00,0.0034144971671397017,0.05111680766133283
2018-02-25 21:10:00,0.0033081111853076658,0.050162513034518685
2018-02-25 21:15:00,0.00314090487127932,0.04912255961851473
2018-02-25 21:20:00,0.002947064184421194,0.048183795240654366
2018-02-25 21:25:00,0.0028199758574756002,0.04731017632156458
2018-02-25 21:30:00,0.0027024782649175193,0.046388259008786945
2018-02-25 21:35:00,0.002572015333619534,0.04547192301648543
2018-02-25 21:40:00,0.002474800558463226,0.044754187705667504
2018-02-25 21:45:00,0.0023811886653128324,0.04391622644611399
2018-02-25 21:50:00,0.002289482002280302,0.0431487873886836
2018-02-25 21:55:00,0.0022247705730220335,0.04247711570104212
2018-02-25 22:00:00,0.002154119991185306,0.04174009305611942
2018-02-25 22:05:00,0.002090819861035201,0.041090832689180026
2018-02-25 22:10:00,0.0020468728022138044,0.040497213692083915
2018-02-25 22:15:00,0.0020105565177847566,0.03978369731688492
2018-02-25 22:20:00,0.001986896877445252,0.03916031596202758
2018-02-25 22:25:00,0.0019499137578662803,0.03866573283864518
2018-02-25 22:30:00,0.001925257206453119,0.03803997105737588
2018-02-25 22:35:00,0.0019290038076308555,0.03748775841266034
2018-02-25 22:40:00,0.0019211824612066994,0.03698609868551545
2018-02-25 22:45:00,0.0018772235295936846,0.03645592705049244
2018-02-25 22:50:00,0.0018374489023824808,0.03595154042130893
2018-02-25 22:55:00,0.0018064551359576002,0.03555004147003327
2018-02-25 23:00:00,0.001773392138203237,0.035034326595653247
2018-02-25 23:05:00,0.0017430178451443793,0.03455605198159276
2018-02-25 23:10:00,0.0017189894236750393,0.034155310613649736
2018-02-25 23:15:00,0.0016929797076313347,0.033668134100776126
2018-02-25 23:20:00,0.0016787486947180592,0.03319410587143448
2018-02-25 23:25:00,0.0016695616087366166,0.032839227750338894
2018-02-25 23:30:00,0.0016475631654335379,0.03244490586093917
2018-02-25 23:35:00,0.0016391401171580138,0.032064930119838964
2018-02-25 23:40:00,0.001646947980343621,0.031755717456357156
2018-02-25 23:45:00,0.0016415284336810131,0.03138705110535727
2018-02-25 23:50:00,0.0016156847988285294,0.031021882309577673
2018-02-25 23:55:00,0.0015963656146984553,0.030726998075238737
2018-02-26 00:00:00,0.001580490940941062,0.030397715328958266
2018-02-26 00:05:00,0.0015689182881373062,0.030020271414192598
2018-02-26 00:10:00,0.0015610480831321461,0.02973811859414674
2018-02-26 00:15:00,0.0015687548231334103,0.029403031457467185
2018-02-26 00:20:00,0.0015690216606190517,0.029072472207553424
2018-02-26 00:25:00,0.0015554302031097502,0.02882539340970793
2018-02-26 00:30:00,0.0015300742460164205,0.028538127275556515
2018-02-26 00:35:00,0.001509898270908617,0.0282155047910847
2018-02-26 00:40:00,0.0014908231028157616,0.027963165427150178
2018-02-26 00:45:00,0.001470060991255124,0.02768826396228487
2018-02-26 00:50:00,0.0014574498979329725,0.027382617224672567
2018-02-26 00:55:00,0.0014513976605547805,0.027130399665656658
2018-02-26 01:00:00,0.0014321231609657882,0.026839901364663746
2018-02-26 01:05:00,0.001428082243379194,0.02656268069522665
2018-02-26 01:10:00,0.0014323848027590917,0.026347597151288826
2018-02-26 01:15:00,0.0014125101490224344,0.026083854711106646
2018-02-26 01:20:00,0.0013935770239031596,0.025847098683670574
2018-02-26 01:25:00,0.0013786078648364934,0.025657721840865913
2018-02-26 01:30:00,0.0013624067437947034,0.025409147868196084
2018-02-26 01:35:00,0.0013545337314358932,0.025184675432675312
2018-02-26 01:40:00,0.0013529751839483288,0.025008147723769542
2018-02-26 01:45:00,0.0013362984411447428,0.024795016245374092
2018-02-26 01:50:00,0.001322849390174207,0.024587000020126454
2018-02-26 01:55:00,0.0013181917865207303,0.024391898045197053
2018-02-26 02:00:00,0.0013182179019060863,0.02417672665019789
2018-02-26 02:05:00,0.001309053156731746,0.023988412886230243
2018-02-26 02:10:00,0.0013076209282464558,0.023822496637949084
2018-02-26 02:15:00,0.001297477097036748,0.023636877782202727
2018-02-26 02:20:00,0.001288389389242254,0.02342041463985099
2018-02-26 02:25:00,0.0012942554886920072,0.02324529023015938
2018-02-26 02:30:00,0.0012906589391613252,0.023043399016432407
2018-02-26 02:35:00,0.0012769208163215813,0.022871329783851924
2018-02-26 02:40:00,0.0012683452980758964,0.022728553864638356
2018-02-26 02:45:00,0.0012509081564283473,0.02253508037140349
2018-02-26 02:50:00,0.0012425143022041234,0.022344238880087835
2018-02-26 02:55:00,0.0012468478910973469,0.022205383666963913
2018-02-26 03:00:00,0.0012500566996520174,0.02205238888242778
2018-02-26 03:05:00,0.0012451995253115358,0.021872818009957423
2018-02-26 03:10:00,0.0012336505711546529,0.021732875183577586
2018-02-26 03:15:00,0.001225849500779175,0.021567075606026685
2018-02-26 03:20:00,0.0012099261644814888,0.02140911452951658
2018-02-26 03:25:00,0.001195242854692924,0.021266951055266405
2018-02-26 03:30:00,0.0011792340249838652,0.02109521437025554
2018-02-26 03:35:00,0.0011642279533900172,0.020934619354583035
2018-02-26 03:40:00,0.00115783106592911,0.020794252843413245
2018-02-26 03:45:00,0.0011606808277993285,0.020638155452959744
2018-02-26 03:50:00,0.0011541082296967421,0.020483007024807348
2018-02-26 03:55:00,0.0011411918951700175,0.020368507055637548
2018-02-26 04:00:00,0.0011270421289158248,0.020223096816116646
2018-02-26 04:05:00,0.001113717480720822,0.020070272248080914
2018-02-26 04:10:00,0.0011029315552803743,0.019944821505211072
2018-02-26 04:15:00,0.0010910737333686502,0.019801887033225003
2018-02-26 04:20:00,0.0010872383164296053,0.01966251883044151
2018-02-26 04:25:00,0.0010933374559982795,0.019544407076317837
2018-02-26 04:30:00,0.0010923555719027237,0.01942547032354375
2018-02-26 04:35:00,0.0010796800835860309,0.019312017479885413
2018-02-26 04:40:00,0.0010700961661449751,0.01919838329163089
2018-02-26 04:45:00,0.0010608007812685331,0.019061531588815746
2018-02-26 04:50:00,0.0010532540959051716,0.01894701475368527
2018-02-26 04:55:00,0.0010514672930831929,0.01884855849396041
2018-02-26 05:00:00,0.0010494723414194974,0.018740402276225705
2018-02-26 05:05:00,0.001039503947641987,0.01863450586348252
2018-02-26 05:10:00,0.001029352329448562,0.018543304813712556
2018-02-26 05:15:00,0.0010192893103315467,0.018421932861193212
2018-02-26 05:20:00,0.0010159423041031439,0.018315520604657926
2018-02-26 05:25:00,0.0010186380126738276,0.01821715425000872
2018-02-26 05:30:00,0.0010071826316767876,0.018111043551770498
2018-02-26 05:35:00,0.0010022065763232474,0.018011721862422357
2018-02-26 05:40:00,0.0010005042927547158,0.01792216287877953
2018-02-26 05:45:00,0.0009891185347759464,0.017826563361190387
2018-02-26 05:50:00,0.0009822543935682935,0.017714455233384052
2018-02-26 05:55:00,0.000979108102381915,0.01761899027073157
2018-02-26 06:00:00,0.0009717800199095222,0.017521654584221533
2018-02-26 06:05:00,0.0009667108826630575,0.017432545018841342
2018-02-26 06:10:00,0.0009618527108917894,0.017339239885605397
2018-02-26 06:15:00,0.000962024014257216,0.017244795217966225
2018-02-26 06:20:00,0.0009529982381452449,0.017159734329614398
2018-02-26 06:25:00,0.0009462462378148603,0.01706917133941935
2018-02-26 06:30:00,0.0009403365335598329,0.016973379296946086
2018-02-26 06:35:00,0.000930469301808073,0.016875565724669476
2018-02-26 06:40:00,0.0009224708539496328,0.016788366769601024
2018-02-26 06:45:00,0.0009133073425303939,0.016691636224270123
2018-02-26 06:50:00,0.0009094342022679578,0.016595302042375363
2018-02-26 06:55:00,0.0009078916245013326,0.016524017306247894
2018-02-26 07:00:00,0.00090147198070016,0.016439363951177115
2018-02-26 07:05:00,0.000897378707334456,0.01635583441763563
2018-02-26 07:10:00,0.0008969437809551247,0.016284925789104718
2018-02-26 07:15:00,0.0008877392605222854,0.016204936758343048
2018-02-26 07:20:00,0.0008789871561476026,0.01612367634229693
2018-02-26 07:25:00,0.0008775099586459954,0.016046690732895993
2018-02-26 07:30:00,0.0008801991305490246,0.015955990878540004
2018-02-26 07:35:00,0.0008711923361051022,0.01586922833206301
2018-02-26 07:40:00,0.0008636670125494545,0.015805073828988946
2018-02-26 07:45:00,0.0008553115200553099,0.015731502692275127
2018-02-26 07:50:00,0.0008473423398882163,0.015646543264219187
2018-02-26 07:55:00,0.0008433457412901296,0.01557670125712497
2018-02-26 08:00:00,0.0008420203955342987,0.01550319631959659
2018-02-26 08:05:00,0.0008384283608197842,0.015419941230481437
2018-02-26 08:10:00,0.0008316717719423048,0.015351471760315526
2018-02-26 08:15:00,0.0008259286625406498,0.015281178585074601
2018-02-26 08:20:00,0.0008259381104468922,0.015209987231011602
2018-02-26 08:25:00,0.0008277649146495254,0.015142219084545855
2018-02-26 08:30:00,0.0008228715339192487,0.015070965376346437
2018-02-26 08:35:00,0.0008201223059657777,0.014995634748688575
2018-02-26 08:40:00,0.0008192612613335442,0.014930189872014768
2018-02-26 08:45:00,0.0008111105951841059,0.014863556388801833
2018-02-26 08:50:00,0.0008042190903082643,0.01478841396103082
2018-02-26 08:55:00,0.0008006589459391107,0.014731887775280464
2018-02-26 09:00:00,0.0008025174611798021,0.014672776616025153
2018-02-26 09:05:00,0.0008026765645190587,0.014610066025177173
2018-02-26 09:10:00,0.0007975918613367652,0.0145462680386999
2018-02-26 09:15:00,0.0007966738746445219,0.01448106741439751
2018-02-26 09:20:00,0.000795133662595731,0.014412059300954405
2018-02-26 09:25:00,0.0007875283429311645,0.014358791874908771
2018-02-26 09:30:00,0.0007798802980580094,0.014290672998034042
2018-02-26 09:35:00,0.0007764163714466195,0.014221233601649
2018-02-26 09:40:00,0.0007772638895396674,0.014163365818251351
2018-02-26 09:45:00,0.0007691183309589145,0.01409679717535086
2018-02-26 09:50:00,0.000761899355349535,0.014031469610234803
2018-02-26 09:55:00,0.0007591279032463294,0.013973974000804837
2018-02-26 10:00:00,0.0007620295413291703,0.013916918551896614
2018-02-26 10:05:00,0.0007609027648327995,0.013864845619996602
2018-02-26 10:10:00,0.0007537160880744957,0.013807564779094499
2018-02-26 10:15:00,0.0007488646263017324,0.013741765559821803
2018-02-26 10:20:00,0.00074968987605497,0.013679065053160966
2018-02-26 10:25:00,0.0007489044444069477,0.013626059119960643
2018-02-26 10:30:00,0.0007443612856885035,0.013564644308324384
2018-02-26 10:35:00,0.0007470088070371996,0.013503766781428615
2018-02-26 10:40:00,0.0007480135565544726,0.01345238665267024
2018-02-26 10:45:00,0.0007391375269026096,0.013392807468974926
2018-02-26 10:50:00,0.0007314241215315375,0.013333290350864132
2018-02-26 10:55:00,0.0007247629042857448,0.013282654872260461
2018-02-26 11:00:00,0.0007177045945250752,0.013224115365530632
2018-02-26 11:05:00,0.0007158799636065224,0.013166167807721002
2018-02-26 11:10:00,0.0007162961246619079,0.013117294493857607
2018-02-26 11:15:00,0.0007085474979572595,0.013060835779881269
2018-02-26 11:20:00,0.0007012055524220588,0.01300454721594853
2018-02-26 11:25:00,0.0006962234219676193,0.012956655348541095
2018-02-26 11:30:00,0.0006896958164953904,0.012901329274998959
2018-02-26 11:35:00,0.0006880825326057832,0.012846500733069624
2018-02-26 11:40:00,0.0006893003213284651,0.012800233438084306
2018-02-26 11:45:00,0.0006831324291735824,0.012746822773967754
2018-02-26 11:50:00,0.000677000884475642,0.012693583555699257
2018-02-26 11:55:00,0.0006741020199096066,0.01264824865614675
2018-02-26 12:00:00,0.0006734711106711777,0.012596035002239471
2018-02-26 12:05:00,0.0006694402110118484,0.012544337662040266
2018-02-26 12:10:00,0.0006674997933399635,0.012500363547398407
2018-02-26 12:15:00,0.0006611928663750864,0.01244946618671636
2018-02-26 12:20:00,0.0006579216959436317,0.012398834340118068
2018-02-26 12:25:00,0.000657472300707849,0.012355947543167899
2018-02-26 12:30:00,0.0006514567516992762,0.012306404138443633
2018-02-26 12:35:00,0.0006464797492088959,0.012257074923011133
2018-02-26 12:40:00,0.0006424486768237737,0.012215120865513969
2018-02-26 12:45:00,0.0006385358625409049,0.012166594894982027
2018-02-26 12:50:00,0.0006354386725550557,0.012118549244629654
2018-02-26 12:55:00,0.0006309741411908884,0.012077721621830434
2018-02-26 13:00:00,0.000626246134684096,0.012030387957703819
2018-02-26 13:05:00,0.0006249709523977523,0.01198343836555323
2018-02-26 13:10:00,0.000626102401909002,0.011943742919588433
2018-02-26 13:15:00,0.000620784067657972,0.011897875338659462
2018-02-26 13:20:00,0.0006163344899656702,0.011852124402133924
