,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.08366778604487814,0.2610569212480905
2018-02-25 03:10:00,0.08508938891477234,0.278140769119974
2018-02-25 03:15:00,0.08347238740616725,0.29496263497037406
2018-02-25 03:20:00,0.08943504401375726,0.3100580555672583
2018-02-25 03:25:00,0.09843411587353855,0.3272043947041624
2018-02-25 03:30:00,0.09928200079793546,0.349233294193517
2018-02-25 03:35:00,0.09717171365622221,0.36914915129190295
2018-02-25 03:40:00,0.097723196376804,0.3848855069035233
2018-02-25 03:45:00,0.10628146679235273,0.40572454758404414
2018-02-25 03:50:00,0.11688538131034813,0.43023252608732393
2018-02-25 03:55:00,0.12098345900192423,0.45573429227877227
2018-02-25 04:00:00,0.12413809373185325,0.4779103855151853
2018-02-25 04:05:00,0.12856138481348506,0.49932825171368433
2018-02-25 04:10:00,0.12875414609441888,0.5192025395755739
2018-02-25 04:15:00,0.12531409358735474,0.5472668759791827
2018-02-25 04:20:00,0.11583536569318523,0.5765957743158917
2018-02-25 04:25:00,0.11962760282392844,0.6033391045652683
2018-02-25 04:30:00,0.1286138391644637,0.6321836809310768
2018-02-25 04:35:00,0.13405062070968324,0.6617261115731172
2018-02-25 04:40:00,0.13733168597481876,0.6895091551168319
2018-02-25 04:45:00,0.14035917657757618,0.715865467155514
2018-02-25 04:50:00,0.14191094728267967,0.7444267021462277
2018-02-25 04:55:00,0.1456162769132951,0.7774987260126821
2018-02-25 05:00:00,0.1446283724395222,0.8104547238780793
2018-02-25 05:05:00,0.14579309102722984,0.8402526665352746
2018-02-25 05:10:00,0.14874389185870063,0.8720189338244101
2018-02-25 05:15:00,0.14719640506366075,0.9095251212251515
2018-02-25 05:20:00,0.14629214333671886,0.9464671365733677
2018-02-25 05:25:00,0.15027985104419347,0.9844844691025461
2018-02-25 05:30:00,0.1579048364319962,1.026491422357165
2018-02-25 05:35:00,0.15895675488811978,1.064448071285062
2018-02-25 05:40:00,0.15922855463740707,1.1031093690262956
2018-02-25 05:45:00,0.15843682433154171,1.1478672477781107
2018-02-25 05:50:00,0.16218777800378942,1.1911171911062766
2018-02-25 05:55:00,0.16463295301120356,1.2341703644834552
2018-02-25 06:00:00,0.16377016422526694,1.274155944800024
2018-02-25 06:05:00,0.16416444046006223,1.312723648935411
2018-02-25 06:10:00,0.16421263141775239,1.3557644966473539
2018-02-25 06:15:00,0.16391231535151093,1.3970198035501538
2018-02-25 06:20:00,0.15833609682963962,1.4350794626150902
2018-02-25 06:25:00,0.1539423734268668,1.4669801475403004
2018-02-25 06:30:00,0.1575535214324861,1.4992963529642012
2018-02-25 06:35:00,0.15813029731235798,1.5351507643532172
2018-02-25 06:40:00,0.15392943398078535,1.5697953836208243
2018-02-25 06:45:00,0.15460359261069967,1.6001152844359232
2018-02-25 06:50:00,0.15888419545257448,1.62868493723382
2018-02-25 06:55:00,0.15987858934503074,1.6606406336767896
2018-02-25 07:00:00,0.15704478276810202,1.6922495872172298
2018-02-25 07:05:00,0.15462851308345368,1.719606728763387
2018-02-25 07:10:00,0.1529331465378229,1.7456508774979915
2018-02-25 07:15:00,0.14813402463149603,1.77169499487655
2018-02-25 07:20:00,0.14402882399706046,1.7960599065504987
2018-02-25 07:25:00,0.14073117874142188,1.8167858269316874
2018-02-25 07:30:00,0.14083801681019964,1.8348730327031402
2018-02-25 07:35:00,0.13078207372039347,1.8521352064772518
2018-02-25 07:40:00,0.1256227126394977,1.8682945704412668
2018-02-25 07:45:00,0.13062409570502798,1.8835147626376962
2018-02-25 07:50:00,0.13146951115721045,1.8977036955987132
2018-02-25 07:55:00,0.13024192515919614,1.909260640730457
2018-02-25 08:00:00,0.1286588849407879,1.919928088652555
2018-02-25 08:05:00,0.12405907870815348,1.9293258734228529
2018-02-25 08:10:00,0.12155222306390297,1.9360247980513208
2018-02-25 08:15:00,0.11469746811271916,1.9401360489890436
2018-02-25 08:20:00,0.10856058462145945,1.9408535952077075
2018-02-25 08:25:00,0.10800250128364859,1.939858921961695
2018-02-25 08:30:00,0.10756532759655184,1.9372153533832646
2018-02-25 08:35:00,0.1105734670756307,1.9326215277505066
2018-02-25 08:40:00,0.1083992729792624,1.924766983062964
2018-02-25 08:45:00,0.10379056899148378,1.9150458219505135
2018-02-25 08:50:00,0.1026737915609877,1.9050475912724452
2018-02-25 08:55:00,0.10231806272911391,1.8935431297307774
2018-02-25 09:00:00,0.09456473739895602,1.8794056781944928
2018-02-25 09:05:00,0.08540901702451786,1.8641963776993942
2018-02-25 09:10:00,0.08140575804965341,1.8496075620196188
2018-02-25 09:15:00,0.08125045634739594,1.831091095278009
2018-02-25 09:20:00,0.08029981567220393,1.8117240731794249
2018-02-25 09:25:00,0.08008442289137889,1.7938034706771813
2018-02-25 09:30:00,0.07961211296429281,1.7747615148033022
2018-02-25 09:35:00,0.07750553037677858,1.7523655116251464
2018-02-25 09:40:00,0.0785052260708078,1.7289770454921491
2018-02-25 09:45:00,0.07537807747762097,1.7069530131464599
2018-02-25 09:50:00,0.07420742965490759,1.6831543745132227
2018-02-25 09:55:00,0.07371862658978096,1.6560317662213044
2018-02-25 10:00:00,0.07154228184135646,1.6303295023824211
2018-02-25 10:05:00,0.07070274101357144,1.6054639130105204
2018-02-25 10:10:00,0.06671573897233989,1.57690422801817
2018-02-25 10:15:00,0.06640673466081205,1.54857325849812
2018-02-25 10:20:00,0.06786059837635902,1.522249660674082
2018-02-25 10:25:00,0.06822462922535684,1.494860777480037
2018-02-25 10:30:00,0.06691450014829642,1.4628818532620642
2018-02-25 10:35:00,0.06705537059516632,1.4315455273712465
2018-02-25 10:40:00,0.06314261928679521,1.4000239817163211
2018-02-25 10:45:00,0.06022726447040476,1.3719650659887965
2018-02-25 10:50:00,0.05920137496000495,1.3427178019199026
2018-02-25 10:55:00,0.05898811097052505,1.3093112827223332
2018-02-25 11:00:00,0.057389697977052644,1.27415360965789
2018-02-25 11:05:00,0.056406367763020916,1.2374491805158314
2018-02-25 11:10:00,0.05550623847751706,1.2056910008147224
2018-02-25 11:15:00,0.054988007244324136,1.175769251966233
2018-02-25 11:20:00,0.05356655825211799,1.1426741485890892
2018-02-25 11:25:00,0.05435030619476393,1.1069528647280675
2018-02-25 11:30:00,0.05597590410894281,1.0731790590087185
2018-02-25 11:35:00,0.0550492812577418,1.0386855389979452
2018-02-25 11:40:00,0.05180297460219929,1.0012297263414927
2018-02-25 11:45:00,0.05145439542962674,0.968505133442782
2018-02-25 11:50:00,0.053537947595460954,0.9351623789235601
2018-02-25 11:55:00,0.05358856235505884,0.8990179564308463
2018-02-25 12:00:00,0.05172314189275995,0.8657345839106994
2018-02-25 12:05:00,0.049477119294413986,0.8327505639798105
2018-02-25 12:10:00,0.05021606661630804,0.7944312442210263
2018-02-25 12:15:00,0.048924785819707675,0.7578715132958479
2018-02-25 12:20:00,0.04730914373295112,0.7210859357807127
2018-02-25 12:25:00,0.04677161024300794,0.6863147963564467
2018-02-25 12:30:00,0.04650034814534091,0.6525633277054101
2018-02-25 12:35:00,0.04635562357760016,0.6152459375975898
2018-02-25 12:40:00,0.043614233716922794,0.5806057572851293
2018-02-25 12:45:00,0.04274895341699743,0.545441792608505
2018-02-25 12:50:00,0.042351070513849697,0.5104183964357772
2018-02-25 12:55:00,0.04105039253324284,0.47843198035331047
2018-02-25 13:00:00,0.03985621227380433,0.448334637243728
2018-02-25 13:05:00,0.04055175879545937,0.4222254433403435
2018-02-25 13:10:00,0.04109840798804927,0.39354452211363083
2018-02-25 13:15:00,0.039317018267312716,0.36458157128652385
2018-02-25 13:20:00,0.03820366684435213,0.34015975940502513
2018-02-25 13:25:00,0.03713353578663586,0.31689851890229404
2018-02-25 13:30:00,0.03728616080106526,0.29534822915904224
2018-02-25 13:35:00,0.038541433015458745,0.27826415933235965
2018-02-25 13:40:00,0.03801999626018738,0.26381931675558995
2018-02-25 13:45:00,0.03764717058778598,0.25245347858887024
2018-02-25 13:50:00,0.03831632433232304,0.24240242753895594
2018-02-25 13:55:00,0.03733165692249625,0.2333811349642997
2018-02-25 14:00:00,0.035923189283499475,0.2253520599430471
2018-02-25 14:05:00,0.034005491828942136,0.21813158351670117
2018-02-25 14:10:00,0.03359516369835879,0.2116716311260657
2018-02-25 14:15:00,0.033837031948236354,0.20430248701586495
2018-02-25 14:20:00,0.033076063703099054,0.19842510668041016
2018-02-25 14:25:00,0.032479746355249625,0.19382175440284227
2018-02-25 14:30:00,0.03121774520311479,0.18936752407035196
2018-02-25 14:35:00,0.031230462396374385,0.18565467055380452
2018-02-25 14:40:00,0.03195112507020782,0.1822633153203121
2018-02-25 14:45:00,0.03162723826098018,0.17906629324390888
2018-02-25 14:50:00,0.030700801553678235,0.1759229248586447
2018-02-25 14:55:00,0.029673698248659286,0.17295666296767515
2018-02-25 15:00:00,0.02939957853697378,0.16990875287881696
2018-02-25 15:05:00,0.029728860241121143,0.1673250767565072
2018-02-25 15:10:00,0.028764804599725025,0.16450449020142263
2018-02-25 15:15:00,0.02893594347379838,0.16197015441398782
2018-02-25 15:20:00,0.028633491721118752,0.1596722166617568
2018-02-25 15:25:00,0.027900805022937653,0.15744484054266555
2018-02-25 15:30:00,0.02656821290816249,0.1550714971029296
2018-02-25 15:35:00,0.0259450224709206,0.15276795823137496
2018-02-25 15:40:00,0.025223204020096746,0.1505762547296636
2018-02-25 15:45:00,0.024778724605545283,0.1485802299064161
2018-02-25 15:50:00,0.02408342393149953,0.14667921301785883
2018-02-25 15:55:00,0.02355791688598856,0.1445561003351588
2018-02-25 16:00:00,0.02272298145815414,0.14262619318663197
2018-02-25 16:05:00,0.022167816183293186,0.14070105517763912
2018-02-25 16:10:00,0.02163051899645125,0.13880335520767428
2018-02-25 16:15:00,0.02110152862318752,0.1369565041933299
2018-02-25 16:20:00,0.02061463711172096,0.13509566483383406
2018-02-25 16:25:00,0.02024266967826734,0.13323291003926074
2018-02-25 16:30:00,0.01980148104485366,0.13143741535859654
2018-02-25 16:35:00,0.019800489794417713,0.12980322460587357
2018-02-25 16:40:00,0.02009023513503645,0.12791470424466367
2018-02-25 16:45:00,0.02003130544970555,0.12602912795511348
2018-02-25 16:50:00,0.019698016968019032,0.12439442520311225
2018-02-25 16:55:00,0.018939546772586087,0.12275622161241367
2018-02-25 17:00:00,0.01863384022549531,0.12095778293530741
2018-02-25 17:05:00,0.018217186173601973,0.11851496743386955
2018-02-25 17:10:00,0.017985882301380797,0.11663942597853408
2018-02-25 17:15:00,0.017815626340355068,0.11510140570978432
2018-02-25 17:20:00,0.01703669201028162,0.11352389028930622
2018-02-25 17:25:00,0.01640874009185145,0.1118469448510922
2018-02-25 17:30:00,0.015856875863207,0.1102189952519536
2018-02-25 17:35:00,0.0153981755748566,0.10865414664762482
2018-02-25 17:40:00,0.014933745737099578,0.1071134301741129
2018-02-25 17:45:00,0.014569187083905765,0.1055956111916923
2018-02-25 17:50:00,0.014478688329303737,0.10403154112476122
2018-02-25 17:55:00,0.01448457437432665,0.10247485331046627
2018-02-25 18:00:00,0.013981054622432376,0.1010915088585596
2018-02-25 18:05:00,0.01373289032917604,0.0994958015620997
2018-02-25 18:10:00,0.013701947371274323,0.09793736839858071
2018-02-25 18:15:00,0.01353988793336967,0.09654756851098323
2018-02-25 18:20:00,0.013368804027582878,0.09531858549953834
2018-02-25 18:25:00,0.012634303909918465,0.09380435498080651
2018-02-25 18:30:00,0.012066273179247319,0.09226992507352327
2018-02-25 18:35:00,0.01182332492199836,0.09072454587401782
2018-02-25 18:40:00,0.011757207716815772,0.08934233757314058
2018-02-25 18:45:00,0.011582910203119336,0.08791122736692872
2018-02-25 18:50:00,0.011263131903301977,0.0863799832966499
2018-02-25 18:55:00,0.010655640445408064,0.08499578608973904
2018-02-25 19:00:00,0.010334058191735388,0.08362192662541527
2018-02-25 19:05:00,0.010206253465015736,0.08224407799789019
2018-02-25 19:10:00,0.009838501053527744,0.0807983000158794
2018-02-25 19:15:00,0.00930290067608466,0.07940204785363977
2018-02-25 19:20:00,0.008908423272195555,0.07805988639823075
2018-02-25 19:25:00,0.008553655158779599,0.0765907984998191
2018-02-25 19:30:00,0.008244177356773023,0.07519939015747854
2018-02-25 19:35:00,0.007878548109236473,0.07395863095125468
2018-02-25 19:40:00,0.007537484740838204,0.07267689145827408
2018-02-25 19:45:00,0.007233752103056774,0.07140217829581348
2018-02-25 19:50:00,0.006927282514718615,0.07009844776675486
2018-02-25 19:55:00,0.0066791740574768665,0.06877633161080038
2018-02-25 20:00:00,0.006545025160275314,0.06746639646642279
2018-02-25 20:05:00,0.006434458871332274,0.06615876233729077
2018-02-25 20:10:00,0.0063085375909014835,0.0648602885478993
2018-02-25 20:15:00,0.006126264231389022,0.06372154358352577
2018-02-25 20:20:00,0.005886260522859164,0.06258397117547743
2018-02-25 20:25:00,0.005507502323096164,0.061291303184175125
2018-02-25 20:30:00,0.00514376932622181,0.059862691817498814
2018-02-25 20:35:00,0.004879673779276274,0.05865267691969727
2018-02-25 20:40:00,0.004645797145754407,0.05753440688046175
2018-02-25 20:45:00,0.00440378860632832,0.0564480592222748
2018-02-25 20:50:00,0.004213207422168559,0.055282041233127806
2018-02-25 20:55:00,0.003950881074492715,0.05419010202346869
2018-02-25 21:00:00,0.0037309740773528426,0.05320882821415016
2018-02-25 21:05:00,0.0034926905435172036,0.05201769771789311
2018-02-25 21:10:00,0.003272240652552494,0.0509334595670635
2018-02-25 21:15:00,0.0030984479218079813,0.05007694412920544
2018-02-25 21:20:00,0.0029140209015792533,0.049000971854039364
2018-02-25 21:25:00,0.002749038277565345,0.04800157384815254
2018-02-25 21:30:00,0.002626116214738801,0.047225957324175005
2018-02-25 21:35:00,0.0025026594196358256,0.04635960495260211
2018-02-25 21:40:00,0.002396002382457386,0.045429955520128816
2018-02-25 21:45:00,0.0023165805966731596,0.04468861880563187
2018-02-25 21:50:00,0.0022354987199038833,0.043904228591597184
2018-02-25 21:55:00,0.002164158056567422,0.04307639565348234
2018-02-25 22:00:00,0.0021100728364620903,0.042434077564644186
2018-02-25 22:05:00,0.0020538922063240953,0.041764192636457344
2018-02-25 22:10:00,0.002003602364642114,0.041027032008922555
2018-02-25 22:15:00,0.001964819331967633,0.04039571631563358
2018-02-25 22:20:00,0.0019238575925317443,0.03975393772354896
2018-02-25 22:25:00,0.0018865779394590775,0.03916850101602762
2018-02-25 22:30:00,0.0018573529717136232,0.038661004432876935
2018-02-25 22:35:00,0.0018259915307342572,0.0380453015960229
2018-02-25 22:40:00,0.0017969978025304072,0.03748986885348873
2018-02-25 22:45:00,0.0017739173516634307,0.037047799928147884
2018-02-25 22:50:00,0.0017487833918082335,0.03648379570466451
2018-02-25 22:55:00,0.0017252131348480233,0.035973043941479314
2018-02-25 23:00:00,0.0017061910461915995,0.03554284345654574
2018-02-25 23:05:00,0.0016852072659520481,0.035081633798973846
2018-02-25 23:10:00,0.0016652846803777788,0.034640280136159114
2018-02-25 23:15:00,0.0016490178983285225,0.034211515372115496
2018-02-25 23:20:00,0.0016308786098611693,0.03371422009522881
2018-02-25 23:25:00,0.0016134808126215382,0.033297401777612534
2018-02-25 23:30:00,0.001599140627795988,0.032960086939690846
2018-02-25 23:35:00,0.0015830109276412344,0.032525806613499825
2018-02-25 23:40:00,0.001567416081002383,0.032124476169394366
2018-02-25 23:45:00,0.001554466967610499,0.031808262896350754
2018-02-25 23:50:00,0.0015398045819578954,0.03144107727085198
2018-02-25 23:55:00,0.0015255414521335511,0.031085269942223496
2018-02-26 00:00:00,0.0015136320025941955,0.030764371967566834
2018-02-26 00:05:00,0.001500079270876911,0.030420945414075355
2018-02-26 00:10:00,0.0014868354139736626,0.030055113769309263
2018-02-26 00:15:00,0.001475731369588976,0.02973450345815909
2018-02-26 00:20:00,0.0014630485531946348,0.029380298872122092
2018-02-26 00:25:00,0.0014506133354840207,0.029075937628606538
2018-02-26 00:30:00,0.0014401558248395825,0.028827084719919353
2018-02-26 00:35:00,0.001428179335880908,0.028527930918172465
2018-02-26 00:40:00,0.0014164080972178968,0.02823380685280713
2018-02-26 00:45:00,0.0014064872677268532,0.028004002278237402
2018-02-26 00:50:00,0.0013951031988709145,0.027696288992248973
2018-02-26 00:55:00,0.001383894464716236,0.027391669175769583
2018-02-26 01:00:00,0.0013744326597398993,0.027154922308283914
2018-02-26 01:05:00,0.0013635598440322294,0.026893792142126775
2018-02-26 01:10:00,0.0013528406980319342,0.02660598190285589
2018-02-26 01:15:00,0.0013437816269864598,0.026388350320698334
2018-02-26 01:20:00,0.0013333607022877527,0.02615308905207155
2018-02-26 01:25:00,0.001323077318102115,0.025913809820598304
2018-02-26 01:30:00,0.0013143790277118002,0.025697943863424253
2018-02-26 01:35:00,0.0013043653211430245,0.025433970099555236
2018-02-26 01:40:00,0.0012944767859751816,0.025207851743336507
2018-02-26 01:45:00,0.001286107063488917,0.025000541845372603
2018-02-26 01:50:00,0.0012764659263194672,0.024757308751922804
2018-02-26 01:55:00,0.0012669401813658688,0.02455274208523474
2018-02-26 02:00:00,0.001258873525660074,0.024354599244384666
2018-02-26 02:05:00,0.0012495772517133075,0.024145128029177978
2018-02-26 02:10:00,0.0012403884037544364,0.023927864810759494
2018-02-26 02:15:00,0.0012326040142624517,0.023738584670624906
2018-02-26 02:20:00,0.0012236297885367697,0.023537723676664173
2018-02-26 02:25:00,0.0012147563154962283,0.023332567261735552
2018-02-26 02:30:00,0.0012072367461634112,0.023174662333586945
2018-02-26 02:35:00,0.0011985652679654716,0.022980931245363392
2018-02-26 02:40:00,0.0011899888109854712,0.022802191202436383
2018-02-26 02:45:00,0.00118271906143952,0.022637883329416405
2018-02-26 02:50:00,0.0011743336118655106,0.022460939932448167
2018-02-26 02:55:00,0.0011660381545470996,0.022273402804458612
2018-02-26 03:00:00,0.0011590050504651907,0.02211332880073016
2018-02-26 03:05:00,0.001150890854394222,0.02194677907452273
2018-02-26 03:10:00,0.001142862159178047,0.02176849474993747
2018-02-26 03:15:00,0.0011360539251323183,0.021631045259687825
2018-02-26 03:20:00,0.0011281977096437312,0.02146353022830057
2018-02-26 03:25:00,0.0011204229260534308,0.02131318446565994
2018-02-26 03:30:00,0.0011138288872792935,0.021170952501316162
2018-02-26 03:35:00,0.0011062185719203444,0.02100710119496143
2018-02-26 03:40:00,0.001098685960429639,0.02086901834247268
2018-02-26 03:45:00,0.0010922963315316643,0.02075290436998314
2018-02-26 03:50:00,0.001084920807709158,0.02059507230816413
2018-02-26 03:55:00,0.0010776195419587356,0.02043615662221493
2018-02-26 04:00:00,0.0010714252746765703,0.020305619394205235
2018-02-26 04:05:00,0.0010642742457491615,0.02017308512241502
2018-02-26 04:10:00,0.0010571942682656961,0.020025250630019132
2018-02-26 04:15:00,0.0010511869396854234,0.01990206942459506
2018-02-26 04:20:00,0.0010442508027434928,0.019769645878734837
2018-02-26 04:25:00,0.001037382717519331,0.01963220623435138
2018-02-26 04:30:00,0.0010315544462348844,0.01952276945698159
2018-02-26 04:35:00,0.0010248242027854418,0.019392297580034103
2018-02-26 04:40:00,0.0010181591935015486,0.019265935682448432
2018-02-26 04:45:00,0.0010125025752958988,0.019166816875536282
2018-02-26 04:50:00,0.0010059697622091784,0.019036382721290046
2018-02-26 04:55:00,0.0009994995285054328,0.018906388682030678
2018-02-26 05:00:00,0.000994007585821912,0.01880957127344719
2018-02-26 05:05:00,0.0009876642206521533,0.018703290209793076
2018-02-26 05:10:00,0.0009813809272604588,0.018578619587356678
2018-02-26 05:15:00,0.0009760470685531668,0.01847249146675583
2018-02-26 05:20:00,0.0009698856052093365,0.018364832352958476
2018-02-26 05:25:00,0.0009637818403954731,0.01826194912859547
2018-02-26 05:30:00,0.0009585998266656365,0.018158831642129815
2018-02-26 05:35:00,0.000952613118650852,0.018054574357941465
2018-02-26 05:40:00,0.0009466818595025161,0.01795365920391555
2018-02-26 05:45:00,0.0009416457761522958,0.017871850778348807
2018-02-26 05:50:00,0.0009358270454377205,0.01775972904439532
2018-02-26 05:55:00,0.0009300616282826856,0.017645517786784467
2018-02-26 06:00:00,0.0009251658609795071,0.017560481518797577
2018-02-26 06:05:00,0.0009195086711598705,0.017467084607754632
2018-02-26 06:10:00,0.0009139027659094069,0.01735979186933548
2018-02-26 06:15:00,0.0009091419795403244,0.017278363060812183
2018-02-26 06:20:00,0.0009036402123052337,0.017194924974394614
2018-02-26 06:25:00,0.0008981877998579616,0.0171000668031473
2018-02-26 06:30:00,0.0008935569199107399,0.017025329145449342
2018-02-26 06:35:00,0.0008882047541434332,0.016923800038784267
2018-02-26 06:40:00,0.0008829001062329038,0.01682144492724612
2018-02-26 06:45:00,0.0008783943021299364,0.016737275773660895
2018-02-26 06:50:00,0.000873186195133275,0.01664124006945893
2018-02-26 06:55:00,0.0008680238561677213,0.016557505087216588
2018-02-26 07:00:00,0.0008636385261992464,0.01648920252820427
2018-02-26 07:05:00,0.0008585691966761538,0.01640873622044764
2018-02-26 07:10:00,0.0008535439672318002,0.01631178014389968
2018-02-26 07:15:00,0.0008492747248289295,0.016233969426840838
2018-02-26 07:20:00,0.0008443391373409627,0.0161531827110777
2018-02-26 07:25:00,0.0008394460590563244,0.016075833346112914
2018-02-26 07:30:00,0.0008352887202054668,0.01600145434073258
2018-02-26 07:35:00,0.0008304820708971317,0.01591735852425695
2018-02-26 07:40:00,0.0008257164125755008,0.01583095796705641
2018-02-26 07:45:00,0.0008216669842194135,0.015756824622013884
2018-02-26 07:50:00,0.0008169846876431505,0.01567706640550276
2018-02-26 07:55:00,0.0008123419324081027,0.015604428132753782
2018-02-26 08:00:00,0.0008083966017122611,0.015546186900165423
2018-02-26 08:05:00,0.0008038342786238469,0.0154743613859061
2018-02-26 08:10:00,0.0007993101120079223,0.015402768282733778
2018-02-26 08:15:00,0.000795465236397926,0.015332646557337277
2018-02-26 08:20:00,0.0007910187024138594,0.01525062951628084
2018-02-26 08:25:00,0.0007866090012791641,0.015180013746227817
2018-02-26 08:30:00,0.0007828610991652488,0.015111842592703676
2018-02-26 08:35:00,0.000778526354198553,0.015042024782605906
2018-02-26 08:40:00,0.0007742271764098106,0.014976200153206476
2018-02-26 08:45:00,0.0007705729185360177,0.014917803981392726
2018-02-26 08:50:00,0.0007663461369335287,0.014855297570881809
2018-02-26 08:55:00,0.0007621537117111799,0.014788246859613387
2018-02-26 09:00:00,0.0007585899130684788,0.014727709314719796
2018-02-26 09:05:00,0.0007544674343896792,0.014665425853082724
2018-02-26 09:10:00,0.0007503781532869203,0.014601168091057848
2018-02-26 09:15:00,0.0007469017655473243,0.014547629668582003
2018-02-26 09:20:00,0.0007428800859300707,0.014483524670917089
2018-02-26 09:25:00,0.000738890494378296,0.01442196227525068
2018-02-26 09:30:00,0.0007354985988015215,0.01436587106252274
2018-02-26 09:35:00,0.0007315743628659691,0.014295969168557347
2018-02-26 09:40:00,0.0007276811522472846,0.014227136346513125
2018-02-26 09:45:00,0.0007243709530272697,0.014175112945873916
2018-02-26 09:50:00,0.0007205409462784277,0.014119142749831962
2018-02-26 09:55:00,0.0007167409464809577,0.014049316448006945
2018-02-26 10:00:00,0.0007135097644971154,0.013999107225295342
2018-02-26 10:05:00,0.000709770906187948,0.013945194597198026
2018-02-26 10:10:00,0.0007060610786127396,0.013883814014631223
2018-02-26 10:15:00,0.000702906345556593,0.013835352181148128
2018-02-26 10:20:00,0.0007030707224670218,0.013773806538873092
2018-02-26 10:25:00,0.0007026599096470924,0.013717688453848166
2018-02-26 10:30:00,0.0007016400772971238,0.013673146570948235
2018-02-26 10:35:00,0.0007025718279641702,0.013610874761310489
2018-02-26 10:40:00,0.0007010832374381533,0.013556798836960817
2018-02-26 10:45:00,0.0007017153663766428,0.01351115983589951
2018-02-26 10:50:00,0.0006965499475931522,0.01345862585929659
2018-02-26 10:55:00,0.0006941569943789758,0.013396885136684723
2018-02-26 11:00:00,0.0006938068590706024,0.013350672817851163
2018-02-26 11:05:00,0.0006885608828754161,0.013293456465784323
2018-02-26 11:10:00,0.000687583011798708,0.013232330487817441
2018-02-26 11:15:00,0.0006881541174083971,0.013189358840424848
2018-02-26 11:20:00,0.0006832141197357208,0.013132479133753507
2018-02-26 11:25:00,0.0006780522288728214,0.013074877491543924
2018-02-26 11:30:00,0.0006743579612635014,0.013025275102931222
2018-02-26 11:35:00,0.0006738189620763431,0.012975563529253914
2018-02-26 11:40:00,0.0006732558578017963,0.01293039505603215
2018-02-26 11:45:00,0.0006708044399770306,0.01288094152124431
2018-02-26 11:50:00,0.0006709410189089932,0.012830459307548486
2018-02-26 11:55:00,0.0006682122550865148,0.012784284107424645
