,1,2
2018-02-25 03:05:00,0.13869209516127956,0.09072578972786317
2018-02-25 03:10:00,0.15569236299517558,0.10236750813248555
2018-02-25 03:15:00,0.1468414213605064,0.12052414223532257
2018-02-25 03:20:00,0.15997604388793035,0.13288567564086304
2018-02-25 03:25:00,0.18063509864700478,0.1386292649731721
2018-02-25 03:30:00,0.19362250497088704,0.1443791426257734
2018-02-25 03:35:00,0.19594103130728202,0.14271032376972032
2018-02-25 03:40:00,0.20675025283760942,0.1471316436888892
2018-02-25 03:45:00,0.23688780772157714,0.15075273776202164
2018-02-25 03:50:00,0.21104646198776858,0.15277397157826278
2018-02-25 03:55:00,0.2244019251775961,0.15918631123983112
2018-02-25 04:00:00,0.23416178316928846,0.16596830703160795
2018-02-25 04:05:00,0.24982301301073076,0.1629720296211228
2018-02-25 04:10:00,0.24375797868609797,0.1707638601395339
2018-02-25 04:15:00,0.25409090988203065,0.17201248189708399
2018-02-25 04:20:00,0.2576319419554999,0.17235126279540372
2018-02-25 04:25:00,0.2650868182216379,0.17490472649541391
2018-02-25 04:30:00,0.2725684761245059,0.17878563235848308
2018-02-25 04:35:00,0.2710720837054518,0.18092353517886234
2018-02-25 04:40:00,0.2793065034487971,0.1818913266647929
2018-02-25 04:45:00,0.2887844987919216,0.18723600616854003
2018-02-25 04:50:00,0.28175617782264795,0.1853912517684355
2018-02-25 04:55:00,0.29604622833517635,0.1855527331879153
2018-02-25 05:00:00,0.29385332415557797,0.187225495362707
2018-02-25 05:05:00,0.29416658917667865,0.1866747637428951
2018-02-25 05:10:00,0.29943816299279313,0.19231035325848014
2018-02-25 05:15:00,0.31488573093874195,0.19297964974063747
2018-02-25 05:20:00,0.31153842456048825,0.1932782344484915
2018-02-25 05:25:00,0.31391811802871705,0.19509621908928226
2018-02-25 05:30:00,0.3188222420843931,0.19519680292670094
2018-02-25 05:35:00,0.3192712751885673,0.1957431609791758
2018-02-25 05:40:00,0.33590298771183014,0.1987774408650038
2018-02-25 05:45:00,0.3330208973115878,0.1998305438166911
2018-02-25 05:50:00,0.3360247069766365,0.19870950876856788
2018-02-25 05:55:00,0.34177441251570345,0.2008715381687569
2018-02-25 06:00:00,0.3398037586218132,0.20088020528927902
2018-02-25 06:05:00,0.34533148820055326,0.20054842175162385
2018-02-25 06:10:00,0.34375816215313787,0.20245608358893938
2018-02-25 06:15:00,0.3337407242783435,0.2021694829780775
2018-02-25 06:20:00,0.32813545912306796,0.20402750341234438
2018-02-25 06:25:00,0.3220195320722332,0.20262565470195879
2018-02-25 06:30:00,0.32160913661961665,0.20307231680200016
2018-02-25 06:35:00,0.3217413645120489,0.2048773105751872
2018-02-25 06:40:00,0.3208677172611246,0.20636751934703274
2018-02-25 06:45:00,0.3259113755083563,0.20619631462622506
2018-02-25 06:50:00,0.3149992809069147,0.20573728905596922
2018-02-25 06:55:00,0.3132556679335149,0.20535368782909377
2018-02-25 07:00:00,0.3191691829343359,0.20580827843108457
2018-02-25 07:05:00,0.31931125385761094,0.2064738508289649
2018-02-25 07:10:00,0.30368916919018524,0.20907146402532423
2018-02-25 07:15:00,0.2917481386619314,0.20846221622848898
2018-02-25 07:20:00,0.289329319686472,0.2065698388733833
2018-02-25 07:25:00,0.27876919758172736,0.20652014825588916
2018-02-25 07:30:00,0.2730091205317662,0.20724596949037863
2018-02-25 07:35:00,0.2712842051931797,0.20711087443809428
2018-02-25 07:40:00,0.26685570896931343,0.20655624050187674
2018-02-25 07:45:00,0.265305824260799,0.2062418692312806
2018-02-25 07:50:00,0.2545673549141422,0.206885865891333
2018-02-25 07:55:00,0.26082228988240264,0.20648883039879654
2018-02-25 08:00:00,0.26488312421731264,0.20673861619618472
2018-02-25 08:05:00,0.23869100670543353,0.2065842987000098
2018-02-25 08:10:00,0.2313582804213011,0.20736536301114278
2018-02-25 08:15:00,0.23899732967013212,0.20813875777886995
2018-02-25 08:20:00,0.21169793721400748,0.20672547088311127
2018-02-25 08:25:00,0.21669462166778736,0.20705904158417748
2018-02-25 08:30:00,0.19825181782515242,0.20692199890643653
2018-02-25 08:35:00,0.1971585803998247,0.20708178050200274
2018-02-25 08:40:00,0.1952066692117333,0.2066280881774199
2018-02-25 08:45:00,0.18022381421325706,0.20592632156359986
2018-02-25 08:50:00,0.18314497680261038,0.2069831823673992
2018-02-25 08:55:00,0.17191919104805892,0.20737937087120858
2018-02-25 09:00:00,0.16590059044111607,0.20593083076446966
2018-02-25 09:05:00,0.16670506151306538,0.2069903098014329
2018-02-25 09:10:00,0.16161150284291936,0.20722365145089192
2018-02-25 09:15:00,0.15275454276907088,0.20548354706582003
2018-02-25 09:20:00,0.16242043422363453,0.2063509724131767
2018-02-25 09:25:00,0.15020170257515103,0.20401441188568725
2018-02-25 09:30:00,0.1372020603112473,0.20541195028570336
2018-02-25 09:35:00,0.13974869143940127,0.20547742187655066
2018-02-25 09:40:00,0.13325154995129215,0.20554431219938163
2018-02-25 09:45:00,0.13014797428436956,0.20512939714859021
2018-02-25 09:50:00,0.12677661962124073,0.20430584121272002
2018-02-25 09:55:00,0.1227482855193677,0.20483795021335896
2018-02-25 10:00:00,0.1275912607749316,0.20527629239764428
2018-02-25 10:05:00,0.11853959128180414,0.20352073863044598
2018-02-25 10:10:00,0.1284930381750509,0.2025449850266122
2018-02-25 10:15:00,0.10959683717064557,0.2029731215545377
2018-02-25 10:20:00,0.11271569459265444,0.20318807006525247
2018-02-25 10:25:00,0.1175117819137241,0.20218018145126088
2018-02-25 10:30:00,0.10377560590923887,0.20130165902710223
2018-02-25 10:35:00,0.09930168120054735,0.2016287875712884
2018-02-25 10:40:00,0.10350575679752372,0.201765474781792
2018-02-25 10:45:00,0.09829515615876894,0.2007807894232815
2018-02-25 10:50:00,0.1000955482897379,0.20050874900015744
2018-02-25 10:55:00,0.10244605450876526,0.19917692588671576
2018-02-25 11:00:00,0.08805492918263379,0.19764807323681066
2018-02-25 11:05:00,0.09000866694990552,0.1985845751173117
2018-02-25 11:10:00,0.0889920315734218,0.1968549723443494
2018-02-25 11:15:00,0.0962167196589821,0.19651394827915003
2018-02-25 11:20:00,0.09453955413942804,0.19677929455596854
2018-02-25 11:25:00,0.08321026213527295,0.19517113259226723
2018-02-25 11:30:00,0.07794705771256719,0.19297299662871553
2018-02-25 11:35:00,0.07432083852129384,0.19362065257620623
2018-02-25 11:40:00,0.08908088824155813,0.19366835165597127
2018-02-25 11:45:00,0.07540552627684874,0.19131981047728439
2018-02-25 11:50:00,0.07661506880795119,0.19102186204640664
2018-02-25 11:55:00,0.07046945065498958,0.1905430747718332
2018-02-25 12:00:00,0.08088220167424974,0.19074163072029462
2018-02-25 12:05:00,0.07419814458889948,0.1881930630022042
2018-02-25 12:10:00,0.07231191924213426,0.18648376013916726
2018-02-25 12:15:00,0.06218332406615214,0.1790730763963808
2018-02-25 12:20:00,0.0629682185445737,0.1785845166392213
2018-02-25 12:25:00,0.061255358100679856,0.1774226494440185
2018-02-25 12:30:00,0.0634623750061892,0.17692212906898652
2018-02-25 12:35:00,0.061506377920811164,0.17576661497789098
2018-02-25 12:40:00,0.0633788074138074,0.177107997742987
2018-02-25 12:45:00,0.06548585640770477,0.17190882421211434
2018-02-25 12:50:00,0.0586585517392942,0.16815851128113085
2018-02-25 12:55:00,0.0591981852720055,0.1674740427104879
2018-02-25 13:00:00,0.05534349007943269,0.16069504491435108
2018-02-25 13:05:00,0.055462606002668516,0.1573513585073046
2018-02-25 13:10:00,0.05846189460201885,0.15599701494545842
2018-02-25 13:15:00,0.05524029062090021,0.14815288629433382
2018-02-25 13:20:00,0.046855801838505115,0.14630110302545815
2018-02-25 13:25:00,0.05186458164532203,0.1425231504575865
2018-02-25 13:30:00,0.04528725669484811,0.13206260132051723
2018-02-25 13:35:00,0.0517394154585414,0.1262832273670421
2018-02-25 13:40:00,0.0450138790971972,0.10850058998158459
2018-02-25 13:45:00,0.0475288044580374,0.0969376683643595
2018-02-25 13:50:00,0.04272599000057,0.08741223850143559
2018-02-25 13:55:00,0.04726087856444219,0.08109631075593875
2018-02-25 14:00:00,0.04547627599042418,0.07525822943977468
2018-02-25 14:05:00,0.04155141877688277,0.07024273136407919
2018-02-25 14:10:00,0.03700481388723997,0.06558561954251116
2018-02-25 14:15:00,0.04069308410838756,0.06192461987237459
2018-02-25 14:20:00,0.042606699167045334,0.0591942032560466
2018-02-25 14:25:00,0.036648475688213944,0.05593819360492732
2018-02-25 14:30:00,0.03694482872437073,0.053183477577413756
2018-02-25 14:35:00,0.040296313258076616,0.05133946057719574
2018-02-25 14:40:00,0.032579429500021344,0.04891143222078892
2018-02-25 14:45:00,0.0375857506804724,0.04744902725115438
2018-02-25 14:50:00,0.036844186052716554,0.04555219165516346
2018-02-25 14:55:00,0.03463687510389314,0.04369321382735747
2018-02-25 15:00:00,0.03289443850740032,0.042197653005993034
2018-02-25 15:05:00,0.029553366928648957,0.04070853541497382
2018-02-25 15:10:00,0.032569170377267295,0.03982588448071631
2018-02-25 15:15:00,0.030779718101291244,0.03852397615103513
2018-02-25 15:20:00,0.02907641347683333,0.03723349593789415
2018-02-25 15:25:00,0.028935207418310332,0.036285690220523116
2018-02-25 15:30:00,0.024178423620042848,0.03493286646640889
2018-02-25 15:35:00,0.026403844741719293,0.03403422387873635
2018-02-25 15:40:00,0.028584436851073064,0.03336685360292885
2018-02-25 15:45:00,0.02728550015123752,0.032406707176148644
2018-02-25 15:50:00,0.02614623798852535,0.031439705422637125
2018-02-25 15:55:00,0.02232883261635453,0.03051021432199203
2018-02-25 16:00:00,0.025235472540376346,0.02978838059879806
2018-02-25 16:05:00,0.021708576738862256,0.028895612076935123
2018-02-25 16:10:00,0.023896293319481184,0.028345030060594145
2018-02-25 16:15:00,0.023209941171448333,0.02782769731269101
2018-02-25 16:20:00,0.020546508510092005,0.02688846746525424
2018-02-25 16:25:00,0.021247445146437074,0.026179301392668858
2018-02-25 16:30:00,0.021265947879769494,0.025635042773145888
2018-02-25 16:35:00,0.02045215008219858,0.02482855576848616
2018-02-25 16:40:00,0.018041938870958327,0.024196513606882377
2018-02-25 16:45:00,0.017341976372782918,0.023475228776245704
2018-02-25 16:50:00,0.01949065041891617,0.022965187371705723
2018-02-25 16:55:00,0.01842528393440851,0.02236556475467749
2018-02-25 17:00:00,0.0176038259203099,0.021732928096152817
2018-02-25 17:05:00,0.016171395450265913,0.021124357811296696
2018-02-25 17:10:00,0.016032597131942824,0.020644345055439734
2018-02-25 17:15:00,0.014242605581424437,0.020002421785574792
2018-02-25 17:20:00,0.013646503797340026,0.019320925521354393
2018-02-25 17:25:00,0.013860306536990441,0.01878720761576276
2018-02-25 17:30:00,0.015245365211605298,0.01863244444783546
2018-02-25 17:35:00,0.013045002674382453,0.017888112715399907
2018-02-25 17:40:00,0.014448088616077537,0.017482026852752554
2018-02-25 17:45:00,0.011943837428831709,0.016825160217405044
2018-02-25 17:50:00,0.01343942178542438,0.016482187246943593
2018-02-25 17:55:00,0.01146620775471221,0.0160168860352057
2018-02-25 18:00:00,0.011726568583003385,0.015602032118276443
2018-02-25 18:05:00,0.010585308698606511,0.015111442713430992
2018-02-25 18:10:00,0.011044380280283695,0.014698944820939967
2018-02-25 18:15:00,0.009909213972615672,0.014232898358474059
2018-02-25 18:20:00,0.010340856636726896,0.013906900967169834
2018-02-25 18:25:00,0.009747957500798658,0.013419039205009286
2018-02-25 18:30:00,0.009318499939602912,0.013022517212759455
2018-02-25 18:35:00,0.00888114617238247,0.012675209891976106
2018-02-25 18:40:00,0.008445800374175604,0.012193167654296063
2018-02-25 18:45:00,0.007972296858771013,0.011809531584528994
2018-02-25 18:50:00,0.007469121199249908,0.011595256992584674
2018-02-25 18:55:00,0.006519061131630956,0.011055239048256373
2018-02-25 19:00:00,0.0070263914367687435,0.010698441106001507
2018-02-25 19:05:00,0.006885670725009006,0.010373002753217014
2018-02-25 19:10:00,0.006488674635546564,0.010098227410437383
2018-02-25 19:15:00,0.005986968231893349,0.009731513253869015
2018-02-25 19:20:00,0.005812843541320043,0.009518171729753373
2018-02-25 19:25:00,0.005511402841329925,0.009095468551304836
2018-02-25 19:30:00,0.0046633953150949075,0.00874673204613027
2018-02-25 19:35:00,0.004760823323317265,0.008460512223685525
2018-02-25 19:40:00,0.004768681474810348,0.00832171524308533
2018-02-25 19:45:00,0.00451206384960972,0.007943715299470777
2018-02-25 19:50:00,0.004230704996246536,0.007631090442227611
2018-02-25 19:55:00,0.003964367281639158,0.007391225238526154
2018-02-25 20:00:00,0.0037108172060796225,0.007087182962672724
2018-02-25 20:05:00,0.003468095458922369,0.007139019364899158
2018-02-25 20:10:00,0.0032364478269402393,0.006671262040963277
2018-02-25 20:15:00,0.0030125761176902693,0.006306180757156803
2018-02-25 20:20:00,0.0026875736649213926,0.00607712866476241
2018-02-25 20:25:00,0.0026152041809550395,0.0059215029036639565
2018-02-25 20:30:00,0.0024471776867056342,0.005633539605871135
2018-02-25 20:35:00,0.0022945369017166755,0.005474694265610821
2018-02-25 20:40:00,0.0021261968756646266,0.005291383315878702
2018-02-25 20:45:00,0.0019652436848067133,0.005033858576834892
2018-02-25 20:50:00,0.0018118016785446298,0.004800688713860859
2018-02-25 20:55:00,0.0016656679374472615,0.004611598112712032
2018-02-25 21:00:00,0.001547136316167109,0.004431206020714776
2018-02-25 21:05:00,0.0014181552004181156,0.00432880677902729
2018-02-25 21:10:00,0.0012992355833721457,0.004121445891868192
2018-02-25 21:15:00,0.0012061033847922888,0.004005146598636198
2018-02-25 21:20:00,0.0011080794144994535,0.003817531572492922
2018-02-25 21:25:00,0.001021316330035072,0.0037512794450327695
2018-02-25 21:30:00,0.0009484122704493612,0.0035591778063339212
2018-02-25 21:35:00,0.0008644004468339427,0.003691806899645974
2018-02-25 21:40:00,0.0008433284334138988,0.0033688727581259507
2018-02-25 21:45:00,0.0008083545140034574,0.0033109923310841263
2018-02-25 21:50:00,0.0007676905997788521,0.003107682674662856
2018-02-25 21:55:00,0.0007323885779444455,0.0030136978192633166
2018-02-25 22:00:00,0.0007059539488852884,0.0028918066235031326
2018-02-25 22:05:00,0.0006787856896395539,0.0028072338360685786
2018-02-25 22:10:00,0.0006547087889773279,0.0027027048969309637
2018-02-25 22:15:00,0.0006363093097035131,0.0027495549353533637
2018-02-25 22:20:00,0.0006169203538027711,0.00259338651568078
2018-02-25 22:25:00,0.000598551903348485,0.0024735976621155756
2018-02-25 22:30:00,0.0005861765281130375,0.0024005348658263956
2018-02-25 22:35:00,0.0005337024884920585,0.00233696339667384
2018-02-25 22:40:00,0.000555671965895933,0.002265445922875048
2018-02-25 22:45:00,0.0005541981568860168,0.0022079048364468004
2018-02-25 22:50:00,0.0005418882861610507,0.0021368232963128483
2018-02-25 22:55:00,0.0005173177394032809,0.0021192521834576764
2018-02-25 23:00:00,0.0005226183716065681,0.0022022687856228873
2018-02-25 23:05:00,0.00048573787437277734,0.0020741422210667528
2018-02-25 23:10:00,0.0004961682679315059,0.001955635630094189
2018-02-25 23:15:00,0.0005000713637191581,0.001948347658814422
2018-02-25 23:20:00,0.0004909257873271781,0.0018730651681184089
2018-02-25 23:25:00,0.000482290587173639,0.0017741266547354594
2018-02-25 23:30:00,0.0004752825303169371,0.0017846564851528902
2018-02-25 23:35:00,0.0004675116545349497,0.0017338259557519915
2018-02-25 23:40:00,0.0004596146824986905,0.0016692349526255103
2018-02-25 23:45:00,0.000454064098286439,0.0016705708380560607
2018-02-25 23:50:00,0.0004472553288332094,0.0016058493120038187
2018-02-25 23:55:00,0.0004407060107008401,0.001567016912093906
2018-02-26 00:00:00,0.0004352962388269261,0.0015527919330471862
2018-02-26 00:05:00,0.0004260840761662363,0.001501395869740128
2018-02-26 00:10:00,0.00041726676751962784,0.0015723531732302904
2018-02-26 00:15:00,0.0004194054003651005,0.0014918264998158971
2018-02-26 00:20:00,0.0004137123272722487,0.001398422437408547
2018-02-26 00:25:00,0.00040423723693847925,0.0014766291313977377
2018-02-26 00:30:00,0.00040395172057709007,0.0013816835556866892
2018-02-26 00:35:00,0.00039868240420085,0.0013351013884799173
2018-02-26 00:40:00,0.00036523069449229025,0.0012992338807360105
2018-02-26 00:45:00,0.00038043621976242733,0.0013017139892362716
2018-02-26 00:50:00,0.0003864491915458446,0.0012641291276267964
2018-02-26 00:55:00,0.0003832851472846891,0.0012871621449204197
2018-02-26 01:00:00,0.0003788969261104477,0.00123314859571025
2018-02-26 01:05:00,0.0003739328482262789,0.0011965328083914423
2018-02-26 01:10:00,0.00036911425734167247,0.001184673798337908
2018-02-26 01:15:00,0.00036509879543743565,0.0011487458478761576
2018-02-26 01:20:00,0.00036053781507941766,0.0011833755240707121
2018-02-26 01:25:00,0.0003560931159500278,0.0011213396600631442
2018-02-26 01:30:00,0.00032892615904142624,0.0011030177607866548
2018-02-26 01:35:00,0.0003393891989150405,0.0010765299408526244
2018-02-26 01:40:00,0.0003475876995133004,0.0010714640581711511
2018-02-26 01:45:00,0.0003437324823495899,0.0010411726188789367
2018-02-26 01:50:00,0.0003393706165713724,0.0010691081164515442
2018-02-26 01:55:00,0.00033513664118174673,0.0010786899295446152
2018-02-26 02:00:00,0.0003316056963249114,0.0010169984153344418
2018-02-26 02:05:00,0.0003275923715471111,0.000986379634759294
2018-02-26 02:10:00,0.0003236801962934281,0.0009480896510877748
2018-02-26 02:15:00,0.0003204070241505197,0.0009394767008442193
2018-02-26 02:20:00,0.00027506269806157503,0.0009646692545845265
2018-02-26 02:25:00,0.0003068139079156717,0.0009024560236146947
2018-02-26 02:30:00,0.00031610260817473086,0.0008860587775235106
2018-02-26 02:35:00,0.00031188078381593414,0.0009116518738302587
2018-02-26 02:40:00,0.0003006195154820801,0.000896551802941904
2018-02-26 02:45:00,0.00030273220835944965,0.0008989040092658748
2018-02-26 02:50:00,0.0002990495616593579,0.0008518902640004059
2018-02-26 02:55:00,0.00029802375685317113,0.0008193293550184549
2018-02-26 03:00:00,0.00029485189601181384,0.0008594018579107958
2018-02-26 03:05:00,0.00029126659361256013,0.000860409096702472
2018-02-26 03:10:00,0.00028778409366931137,0.0008135159784957343
2018-02-26 03:15:00,0.0002848807897133739,0.0007770772053291402
2018-02-26 03:20:00,0.00028158367049652545,0.0007576220180669909
2018-02-26 03:25:00,0.00027837046797770347,0.0007960372572559038
2018-02-26 03:30:00,0.00027568410199677534,0.0007717084272841978
2018-02-26 03:35:00,0.0002726196789245869,0.0007394656004095944
2018-02-26 03:40:00,0.00026962323845345525,0.0007187788995175437
2018-02-26 03:45:00,0.00026710984757923083,0.0007143365053664342
2018-02-26 03:50:00,0.0002642383971398321,0.0007409550732298799
2018-02-26 03:55:00,0.0002614239124991531,0.0007065329423951871
2018-02-26 04:00:00,0.0002590562259662404,0.0006866394501950636
2018-02-26 04:05:00,0.00025634576864264373,0.0007087752030654757
2018-02-26 04:10:00,0.0002536849486912404,0.0006838168371422264
2018-02-26 04:15:00,0.00025144277186924863,0.0006632293022002943
2018-02-26 04:20:00,0.00022830799593687713,0.0006488943574210949
2018-02-26 04:25:00,0.0002421107023287219,0.0006373973471446532
2018-02-26 04:30:00,0.00024711976728343293,0.0006293921343874724
2018-02-26 04:35:00,0.0002443554928727936,0.0006262609963799187
2018-02-26 04:40:00,0.00024166335999032055,0.0006499173197478195
2018-02-26 04:45:00,0.00022922720904650385,0.0006285443108159324
2018-02-26 04:50:00,0.00023109611049851282,0.0006335108296304549
2018-02-26 04:55:00,0.0002359909982620844,0.0006356768045553128
2018-02-26 05:00:00,0.00023373828646523775,0.000601590885590772
2018-02-26 05:05:00,0.00023117887235602665,0.000582687787339774
2018-02-26 05:10:00,0.0002275730652299878,0.0006125324432903263
2018-02-26 05:15:00,0.00022603144936043018,0.0005929332644424237
2018-02-26 05:20:00,0.00022436904341362776,0.0005674640969290727
2018-02-26 05:25:00,0.00022203242148252582,0.0005621577582605105
2018-02-26 05:30:00,0.0002200734015510728,0.0005500327757913905
2018-02-26 05:35:00,0.0002153163136507079,0.0005626115663742088
2018-02-26 05:40:00,0.00021371333496487865,0.0005422608114813446
2018-02-26 05:45:00,0.00021276555162865894,0.000559417876296324
2018-02-26 05:50:00,0.00021224065120887465,0.0005296981093776213
2018-02-26 05:55:00,0.00021011617661693328,0.0005202858075179928
2018-02-26 06:00:00,0.00020833025918915737,0.0005406477546915858
2018-02-26 06:05:00,0.00020628743299753725,0.0005421542802134408
2018-02-26 06:10:00,0.00020428184395737873,0.0005195271873671029
2018-02-26 06:15:00,0.00020259357362001657,0.0005263916735491664
2018-02-26 06:20:00,0.0002005229051217795,0.0004979413983889987
2018-02-26 06:25:00,0.00019877144864835188,0.0004835339695330803
2018-02-26 06:30:00,0.00019716666264896034,0.0004916479262285384
2018-02-26 06:35:00,0.0001953248747541408,0.0005005237931360511
2018-02-26 06:40:00,0.00019351188528749568,0.00047502866008338455
2018-02-26 06:45:00,0.00019198089572680668,0.0004640674744668544
2018-02-26 06:50:00,0.00018712356304051965,0.0004662292646618798
2018-02-26 06:55:00,0.00018124508776437738,0.0004526049361045655
2018-02-26 07:00:00,0.00018633848905352224,0.00044938570919172564
2018-02-26 07:05:00,0.00018630101659509999,0.00044294467763247066
2018-02-26 07:10:00,0.00018454569012728078,0.00046762764305214455
2018-02-26 07:15:00,0.00018306826079580494,0.0004667372669494968
2018-02-26 07:20:00,0.00018064505058210556,0.00046124623784367315
2018-02-26 07:25:00,0.00017323374437852514,0.00045744210403368435
2018-02-26 07:30:00,0.00017553407347511605,0.0004329491068908122
2018-02-26 07:35:00,0.00017752649685512544,0.0004166535157837023
2018-02-26 07:40:00,0.00017586147559302693,0.000436835980894195
2018-02-26 07:45:00,0.0001744599325462456,0.0004394739609716295
2018-02-26 07:50:00,0.00016883335376865973,0.0004177373799106695
2018-02-26 07:55:00,0.00016344738060574838,0.00040184251025699954
2018-02-26 08:00:00,0.0001680191500298411,0.0004126055688125054
2018-02-26 08:05:00,0.00016962928533298117,0.00039973587939946874
2018-02-26 08:10:00,0.00016801719678897264,0.000397338953139003
2018-02-26 08:15:00,0.00016666286422840397,0.00038557783419309764
2018-02-26 08:20:00,0.00016511552553928965,0.00038241174402694485
2018-02-26 08:25:00,0.00016359957237590912,0.0004027843014710452
2018-02-26 08:30:00,0.00016232565633335662,0.0003837067875528098
2018-02-26 08:35:00,0.00016086604662094258,0.00037375992200713707
2018-02-26 08:40:00,0.00015943309103923407,0.00037653957926313194
2018-02-26 08:45:00,0.00015584042598519585,0.00037912649895767463
2018-02-26 08:50:00,0.00015704055513720574,0.00036672643549402317
2018-02-26 08:55:00,0.00015567397841337365,0.00035830070952976115
2018-02-26 09:00:00,0.00015282910080039933,0.0003734830314360079
2018-02-26 09:05:00,0.0001533119366608169,0.0003652771179745249
2018-02-26 09:10:00,0.00015199483238057695,0.0003687460399145659
2018-02-26 09:15:00,0.00014845789403255164,0.00037103996791439456
2018-02-26 09:20:00,0.0001497834939157171,0.00035502338681624727
2018-02-26 09:25:00,0.00014851548535889573,0.00036126820646084434
2018-02-26 09:30:00,0.00014743109159976107,0.00034828548995557545
2018-02-26 09:35:00,0.00014618544463491746,0.0003511597502527296
2018-02-26 09:40:00,0.0001449592932618438,0.00035152875145088783
2018-02-26 09:45:00,0.00014392392616172407,0.00034969253867962155
2018-02-26 09:50:00,0.00014273347951484992,0.00034754619023034803
2018-02-26 09:55:00,0.00014155976426035311,0.00033167323866101873
2018-02-26 10:00:00,0.00013835615899414341,0.0003195763648334284
2018-02-26 10:05:00,0.0001395963259443104,0.00033099846860350874
2018-02-26 10:10:00,0.00013847286158734387,0.00032061690700112814
2018-02-26 10:15:00,0.00013750607669312618,0.00031402600398797463
2018-02-26 10:20:00,0.00013639397771332727,0.0003089203829929186
2018-02-26 10:25:00,0.00013407665255306316,0.00031797974015293967
2018-02-26 10:30:00,0.0001344450688601322,0.00030820931389896307
2018-02-26 10:35:00,0.00013337569651914878,0.00030356796421053816
2018-02-26 10:40:00,0.00013098807301427186,0.0002989691028365791
2018-02-26 10:45:00,0.0001314976571869986,0.00031042319146619006
2018-02-26 10:50:00,0.0001304633635205912,0.00030126649197220496
2018-02-26 10:55:00,0.00012866581857066476,0.0002905769583675672
2018-02-26 11:00:00,0.00012783668522584169,0.00029763000051854127
2018-02-26 11:05:00,0.0001276651723199286,0.00029341342534621947
2018-02-26 11:10:00,0.00012667389080847665,0.00029175520135281207
2018-02-26 11:15:00,0.00012091915921083519,0.00029177926803117417
2018-02-26 11:20:00,0.00012182838175948938,0.00028913269263050107
2018-02-26 11:25:00,0.00012454658235596568,0.0002870458857733255
2018-02-26 11:30:00,0.00012368756830794761,0.0002851017215588943
2018-02-26 11:35:00,0.00012269504783203784,0.00028277122240035905
2018-02-26 11:40:00,0.00012171815471355371,0.0002804424348159969
2018-02-26 11:45:00,0.00011656401819982379,0.00027836177799206555
2018-02-26 11:50:00,0.0001174799043202693,0.00027584620941715143
2018-02-26 11:55:00,0.00011956328364590457,0.000273857185421253
2018-02-26 12:00:00,0.00011873718036466455,0.00027203272992206584
2018-02-26 12:05:00,0.00011778497599091051,0.0002698590769423834
2018-02-26 12:10:00,0.00011684870576121708,0.00026769008950204136
2018-02-26 12:15:00,0.00011605927959051968,0.0002658478773131278
2018-02-26 12:20:00,0.00011371936215765654,0.00026366830313488676
2018-02-26 12:25:00,0.00011395149248559445,0.0002615340493513046
2018-02-26 12:30:00,0.00011205855789471972,0.0002597849550234465
2018-02-26 12:35:00,0.00011101918433928373,0.0002576255595241503
2018-02-26 12:40:00,0.0001121960099811277,0.0002557249482963466
2018-02-26 12:45:00,0.00011145110752683387,0.00025406265487408285
2018-02-26 12:50:00,0.00011058691907008996,0.00025210023866520576
