,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.08122909541866301,0.2614951720297317
2018-02-25 03:10:00,0.08430079782189842,0.27854138298067455
2018-02-25 03:15:00,0.08960953266004269,0.2956746662662153
2018-02-25 03:20:00,0.09674137828540899,0.30971552002683306
2018-02-25 03:25:00,0.10189815582406658,0.3243681749711268
2018-02-25 03:30:00,0.10537050036530668,0.34181992395305677
2018-02-25 03:35:00,0.10924952678019978,0.3605934807434074
2018-02-25 03:40:00,0.11317355695140555,0.38255511734411796
2018-02-25 03:45:00,0.113752517156142,0.405680854308737
2018-02-25 03:50:00,0.11508313367797565,0.4271604315891671
2018-02-25 03:55:00,0.12040635484378012,0.4521228536215838
2018-02-25 04:00:00,0.12490895515559572,0.47664391243339677
2018-02-25 04:05:00,0.1271740456743962,0.502303260883677
2018-02-25 04:10:00,0.1297302533133586,0.5289654089423959
2018-02-25 04:15:00,0.1325944814724369,0.5548397768891299
2018-02-25 04:20:00,0.13480029679114208,0.5823381679693393
2018-02-25 04:25:00,0.13667410668549623,0.6104495900705058
2018-02-25 04:30:00,0.1377658683015211,0.6387222918644158
2018-02-25 04:35:00,0.13944939569663614,0.6672050927022071
2018-02-25 04:40:00,0.1415801404945073,0.6965422137389802
2018-02-25 04:45:00,0.1420245666612882,0.726006547719297
2018-02-25 04:50:00,0.142964908481322,0.7591517958189504
2018-02-25 04:55:00,0.14433410352322032,0.7911323878409982
2018-02-25 05:00:00,0.14521992601948935,0.8235090641082264
2018-02-25 05:05:00,0.14819667511496512,0.8607562037231752
2018-02-25 05:10:00,0.15075627924336435,0.8947821232642008
2018-02-25 05:15:00,0.15206142920762974,0.928463927171809
2018-02-25 05:20:00,0.15270410944186485,0.9676416546187394
2018-02-25 05:25:00,0.15506393084545494,1.0073603276403038
2018-02-25 05:30:00,0.15710543899879514,1.0441328999319666
2018-02-25 05:35:00,0.1594232808715635,1.0818406136315553
2018-02-25 05:40:00,0.16083651924546202,1.1244927382164398
2018-02-25 05:45:00,0.16135269967366317,1.1673130249929315
2018-02-25 05:50:00,0.16312923238327237,1.2072804817993927
2018-02-25 05:55:00,0.16488682519349665,1.2480946170978535
2018-02-25 06:00:00,0.16641845374800154,1.293649182944892
2018-02-25 06:05:00,0.16592702405686688,1.3379046302489803
2018-02-25 06:10:00,0.1632137295478794,1.3797955760347436
2018-02-25 06:15:00,0.16092136209418037,1.4159528279045548
2018-02-25 06:20:00,0.15972066572368043,1.4509037918392642
2018-02-25 06:25:00,0.15970689615510714,1.4888722434168016
2018-02-25 06:30:00,0.15986621263058565,1.52654071094042
2018-02-25 06:35:00,0.1593912317590616,1.559400644031796
2018-02-25 06:40:00,0.15868588344038437,1.5913853119623844
2018-02-25 06:45:00,0.15698012963492589,1.6264170169665302
2018-02-25 06:50:00,0.15610451446159618,1.661548402825898
2018-02-25 06:55:00,0.1569141564860819,1.693190490787236
2018-02-25 07:00:00,0.1564573466036827,1.724478900360232
2018-02-25 07:05:00,0.1524483982357247,1.756463233660949
2018-02-25 07:10:00,0.1481815556683945,1.7848779967958297
2018-02-25 07:15:00,0.1459572176839628,1.8080829815837782
2018-02-25 07:20:00,0.14410450297636465,1.8299975624656173
2018-02-25 07:25:00,0.14211068604310215,1.8529488733454325
2018-02-25 07:30:00,0.1412803060618216,1.8718299178977178
2018-02-25 07:35:00,0.14015547520883204,1.889396087196415
2018-02-25 07:40:00,0.13838167429439152,1.9077631853589483
2018-02-25 07:45:00,0.1367688659597403,1.9233637605589482
2018-02-25 07:50:00,0.13593219148145064,1.937959283274007
2018-02-25 07:55:00,0.13488413657642528,1.9531449618867942
2018-02-25 08:00:00,0.1313817462491457,1.9657475792075672
2018-02-25 08:05:00,0.12795433430214254,1.9753433409126395
2018-02-25 08:10:00,0.12625832876777265,1.9820184602243045
2018-02-25 08:15:00,0.12204694917789008,1.9857364515810214
2018-02-25 08:20:00,0.11764635513198574,1.987112428693477
2018-02-25 08:25:00,0.11476982787771813,1.9863934969647716
2018-02-25 08:30:00,0.11150098316034453,1.983560731158138
2018-02-25 08:35:00,0.10933019514500175,1.9786809808008374
2018-02-25 08:40:00,0.10617572851448481,1.972096109898613
2018-02-25 08:45:00,0.10371004796058689,1.9638870763524743
2018-02-25 08:50:00,0.10190288714628884,1.954026219733296
2018-02-25 08:55:00,0.10037981518301864,1.9436906542454933
2018-02-25 09:00:00,0.09891606203115819,1.9308458721817945
2018-02-25 09:05:00,0.09692624061805154,1.9166395582848335
2018-02-25 09:10:00,0.09446015980148327,1.9004976157573494
2018-02-25 09:15:00,0.09231552306358687,1.8832625452918597
2018-02-25 09:20:00,0.08943470029792075,1.866894277752402
2018-02-25 09:25:00,0.0858879936574701,1.847437419008815
2018-02-25 09:30:00,0.08399815589823029,1.8268354345377065
2018-02-25 09:35:00,0.08305564126738092,1.8071101713160722
2018-02-25 09:40:00,0.08141464660585017,1.7848071816971427
2018-02-25 09:45:00,0.08054381313352826,1.7618684369859436
2018-02-25 09:50:00,0.07996696300997005,1.7392617521456142
2018-02-25 09:55:00,0.07922935811667048,1.7127457960300885
2018-02-25 10:00:00,0.07770187847693938,1.6887779877104663
2018-02-25 10:05:00,0.07580090659499397,1.663738356080237
2018-02-25 10:10:00,0.07314367579719834,1.63589714518751
2018-02-25 10:15:00,0.0704716108065295,1.606972925178375
2018-02-25 10:20:00,0.06966036151283153,1.5779195765085317
2018-02-25 10:25:00,0.06749695217720847,1.5514851470423472
2018-02-25 10:30:00,0.0656017415462269,1.5245795312099018
2018-02-25 10:35:00,0.06654736479868131,1.4935969680799006
2018-02-25 10:40:00,0.06634611764076823,1.4619586060580378
2018-02-25 10:45:00,0.06572488153209487,1.429728982509004
2018-02-25 10:50:00,0.0647604475124243,1.3969702985690982
2018-02-25 10:55:00,0.06257264809064483,1.3672413143505644
2018-02-25 11:00:00,0.06165754399599378,1.337210221833116
2018-02-25 11:05:00,0.06220212759596215,1.3029910042526143
2018-02-25 11:10:00,0.06198984033662286,1.2682914455188221
2018-02-25 11:15:00,0.06010597571959551,1.2370340891097367
2018-02-25 11:20:00,0.05673518906019098,1.205318906266494
2018-02-25 11:25:00,0.054759084252013215,1.1693595133608852
2018-02-25 11:30:00,0.05507232546047223,1.133318328090743
2018-02-25 11:35:00,0.05573012866226974,1.1003433129279356
2018-02-25 11:40:00,0.05483869961208339,1.066939578190181
2018-02-25 11:45:00,0.05225591477952064,1.0298244044133633
2018-02-25 11:50:00,0.05169110986534452,0.9960371794670915
2018-02-25 11:55:00,0.05139711410504787,0.9618454796630596
2018-02-25 12:00:00,0.05051226945760902,0.9232776180543742
2018-02-25 12:05:00,0.0480530595447211,0.8887170952208644
2018-02-25 12:10:00,0.04630860158998505,0.8543060219436752
2018-02-25 12:15:00,0.04603455547427385,0.816520323757509
2018-02-25 12:20:00,0.046820901825263606,0.7831358723069402
2018-02-25 12:25:00,0.04740950610770588,0.7492951657608702
2018-02-25 12:30:00,0.04745542603651151,0.7151949202198992
2018-02-25 12:35:00,0.046890137287995515,0.6811963236984909
2018-02-25 12:40:00,0.0462380910940879,0.6464797537186071
2018-02-25 12:45:00,0.04483445088742828,0.6121293401580966
2018-02-25 12:50:00,0.043210487692410746,0.5788491989668223
2018-02-25 12:55:00,0.04249128361947664,0.5452900304027641
2018-02-25 13:00:00,0.041802317844981576,0.5123540388342291
2018-02-25 13:05:00,0.0412727246402178,0.48061348965478345
2018-02-25 13:10:00,0.04002340229495768,0.4487928184864418
2018-02-25 13:15:00,0.03852072686856006,0.41820083752858644
2018-02-25 13:20:00,0.038330363918275046,0.3882889630862991
2018-02-25 13:25:00,0.03831532864106893,0.36194205786724204
2018-02-25 13:30:00,0.03817026473632176,0.3374727607000878
2018-02-25 13:35:00,0.037539667595176275,0.3117337268891635
2018-02-25 13:40:00,0.03644865163627422,0.2905790096426659
2018-02-25 13:45:00,0.036062677985398944,0.2755668951309419
2018-02-25 13:50:00,0.03566078244445604,0.26105141064776155
2018-02-25 13:55:00,0.03517393882896147,0.24959103721908169
2018-02-25 14:00:00,0.033904622619701244,0.23948707430879285
2018-02-25 14:05:00,0.03320552908129121,0.23043116949751508
2018-02-25 14:10:00,0.03340144532911256,0.22234991344824548
2018-02-25 14:15:00,0.03370583408694813,0.2150820773373925
2018-02-25 14:20:00,0.03300658846688258,0.20921236022589806
2018-02-25 14:25:00,0.03219212751979128,0.2031732219039084
2018-02-25 14:30:00,0.03235788187756308,0.19765285290158738
2018-02-25 14:35:00,0.03146502648110886,0.1931295604915693
2018-02-25 14:40:00,0.03087786236885941,0.18891098577812787
2018-02-25 14:45:00,0.03082855437719344,0.18497751928360892
2018-02-25 14:50:00,0.02929801900799951,0.18079924168095984
2018-02-25 14:55:00,0.028300928796159114,0.1768876924292926
2018-02-25 15:00:00,0.027627877303936156,0.17361694990178492
2018-02-25 15:05:00,0.027419425998779508,0.17061825919622
2018-02-25 15:10:00,0.02703150800600127,0.16796518934071553
2018-02-25 15:15:00,0.02636852215789425,0.16515094615434178
2018-02-25 15:20:00,0.02584866643788537,0.16240013136563175
2018-02-25 15:25:00,0.02548727441499432,0.15972204909057805
2018-02-25 15:30:00,0.02553452281707309,0.15712843830900752
2018-02-25 15:35:00,0.025838403438011068,0.15489750809644584
2018-02-25 15:40:00,0.02536468170210481,0.15270728403523712
2018-02-25 15:45:00,0.02435406097661145,0.1502953514507293
2018-02-25 15:50:00,0.02362785344367474,0.14794751505221987
2018-02-25 15:55:00,0.02337018236943899,0.14586743956454656
2018-02-25 16:00:00,0.023167228934663473,0.14384892792166787
2018-02-25 16:05:00,0.022706910831330557,0.1418573964277877
2018-02-25 16:10:00,0.022385523826239227,0.13987678647565746
2018-02-25 16:15:00,0.021616235236905475,0.13785809691032694
2018-02-25 16:20:00,0.02119098444279378,0.13587013924259198
2018-02-25 16:25:00,0.020999813705658205,0.1339344625282966
2018-02-25 16:30:00,0.020426647372690256,0.13198776741983656
2018-02-25 16:35:00,0.019756670049603065,0.13006629770788833
2018-02-25 16:40:00,0.019475778258888504,0.12836963066009938
2018-02-25 16:45:00,0.019505062544350575,0.12648065812440654
2018-02-25 16:50:00,0.01907372730496334,0.1246111324510889
2018-02-25 16:55:00,0.018420608783757488,0.1229474207425254
2018-02-25 17:00:00,0.017875123414340322,0.12130516038317078
2018-02-25 17:05:00,0.01749697519705103,0.11945403773781042
2018-02-25 17:10:00,0.01715991213844886,0.11757904932825258
2018-02-25 17:15:00,0.01692045279622266,0.11591440458229371
2018-02-25 17:20:00,0.016939850010978464,0.11428555526335449
2018-02-25 17:25:00,0.01691119314173116,0.11268061807321089
2018-02-25 17:30:00,0.016567238206472167,0.11101915240895202
2018-02-25 17:35:00,0.016044308102992462,0.10937031895665884
2018-02-25 17:40:00,0.015600230967998866,0.10773844062426824
2018-02-25 17:45:00,0.015175552241073385,0.10611494781191086
2018-02-25 17:50:00,0.014856291232706572,0.10469997027238802
2018-02-25 17:55:00,0.014432417774431756,0.10327835420550777
2018-02-25 18:00:00,0.01414083542337642,0.10164198857329598
2018-02-25 18:05:00,0.013716051689020585,0.09999475183600261
2018-02-25 18:10:00,0.01339733887144906,0.09842492810143821
2018-02-25 18:15:00,0.012976555466220369,0.09679810560192252
2018-02-25 18:20:00,0.012653108276127286,0.09539202750943959
2018-02-25 18:25:00,0.012207942535552883,0.09400954603373116
2018-02-25 18:30:00,0.0117781093496746,0.09247428190241244
2018-02-25 18:35:00,0.01135054178368344,0.09090594541073942
2018-02-25 18:40:00,0.010943892379898892,0.08935210484541846
2018-02-25 18:45:00,0.010610509789229667,0.08795825850574304
2018-02-25 18:50:00,0.010304456999213535,0.08652317395450682
2018-02-25 18:55:00,0.010114793620556556,0.0851078101875199
2018-02-25 19:00:00,0.00993635511336302,0.0837086824050012
2018-02-25 19:05:00,0.009542689726582752,0.08231051782735288
2018-02-25 19:10:00,0.00917305664212305,0.0808893622312651
2018-02-25 19:15:00,0.00885521681708118,0.07946239945702567
2018-02-25 19:20:00,0.008559686697791702,0.07817679406863395
2018-02-25 19:25:00,0.008225957552611109,0.07674556044255512
2018-02-25 19:30:00,0.007969353999073557,0.0753180905651887
2018-02-25 19:35:00,0.007795534144554637,0.0740364379091783
2018-02-25 19:40:00,0.007507116512033058,0.07272909296508974
2018-02-25 19:45:00,0.007191921867622688,0.07144006934349788
2018-02-25 19:50:00,0.00688940822809003,0.07016578753909725
2018-02-25 19:55:00,0.006596455605428676,0.06887604734751059
2018-02-25 20:00:00,0.0063111943575801955,0.06759092273851355
2018-02-25 20:05:00,0.006031766647440625,0.06621904211177339
2018-02-25 20:10:00,0.005758881286416698,0.06489681269989139
2018-02-25 20:15:00,0.005488802836147866,0.06361722974657039
2018-02-25 20:20:00,0.005271751795471062,0.06248977531683587
2018-02-25 20:25:00,0.005068011082379266,0.061345164223953294
2018-02-25 20:30:00,0.004804555719567645,0.060051393586809464
2018-02-25 20:35:00,0.004573104903925395,0.05891190130989224
2018-02-25 20:40:00,0.00434459188491958,0.05777114579961298
2018-02-25 20:45:00,0.004120650415194819,0.0566442950207503
2018-02-25 20:50:00,0.003901876087081366,0.05553377084816586
2018-02-25 20:55:00,0.003688060995081571,0.0544267094616531
2018-02-25 21:00:00,0.0035100051572922453,0.05348989438432215
2018-02-25 21:05:00,0.0033112132253388287,0.05239194350648685
2018-02-25 21:10:00,0.0031230294084827873,0.05132457920621136
2018-02-25 21:15:00,0.0029718033138270163,0.050429730968677755
2018-02-25 21:20:00,0.002808801042043876,0.04942372302639929
2018-02-25 21:25:00,0.002661452063685149,0.04842595310592699
2018-02-25 21:30:00,0.0025536868971130283,0.04763464003061003
2018-02-25 21:35:00,0.002448166590220391,0.04665185948924078
2018-02-25 21:40:00,0.0023570388775907476,0.04575431442065359
2018-02-25 21:45:00,0.002282824112719862,0.04500944006765587
2018-02-25 21:50:00,0.0022068299934084545,0.04420717554513332
2018-02-25 21:55:00,0.0021397689060061206,0.043429932673447726
2018-02-25 22:00:00,0.0020887776107177142,0.042796854375049966
2018-02-25 22:05:00,0.002035654392532775,0.04208066228692168
2018-02-25 22:10:00,0.0019879639557136685,0.041391491550382076
2018-02-25 22:15:00,0.0019510781722631857,0.040786642563270435
2018-02-25 22:20:00,0.0019120403473942664,0.04012488260636384
2018-02-25 22:25:00,0.0018766332701375987,0.03951002120976177
2018-02-25 22:30:00,0.0018485641492650088,0.038996624010248476
2018-02-25 22:35:00,0.0018245083731049554,0.038415465229304
2018-02-25 22:40:00,0.0018054185162274504,0.0378526661205583
2018-02-25 22:45:00,0.0017812839839379945,0.03738791512976447
2018-02-25 22:50:00,0.0017550872734502887,0.03686377729574893
2018-02-25 22:55:00,0.001733644035430618,0.036342083820878744
2018-02-25 23:00:00,0.0017135896390482062,0.03586519415781971
2018-02-25 23:05:00,0.0016959153852851166,0.03535127029920157
2018-02-25 23:10:00,0.0016824688880660126,0.034883222856029704
2018-02-25 23:15:00,0.0016641780523669783,0.03447745032535685
2018-02-25 23:20:00,0.0016439857120101797,0.03402366434899934
2018-02-25 23:25:00,0.0016248055741857608,0.03360485329434549
2018-02-25 23:30:00,0.0016091378621583146,0.03323678499427068
2018-02-25 23:35:00,0.0015916580594314445,0.03282142510937799
2018-02-25 23:40:00,0.0015750004968086123,0.03242947297169602
2018-02-25 23:45:00,0.001561162128906483,0.032086323144267515
2018-02-25 23:50:00,0.0015455929093486991,0.03171107517916813
2018-02-25 23:55:00,0.0015305396094200468,0.031344844892381936
2018-02-26 00:00:00,0.0015180392140037556,0.031032777106954113
2018-02-26 00:05:00,0.0015047962368714498,0.030683831627655034
2018-02-26 00:10:00,0.001492712949429607,0.030308312559817627
2018-02-26 00:15:00,0.0014809312954726659,0.030010007419182128
2018-02-26 00:20:00,0.0014675538358347316,0.02969875983469699
2018-02-26 00:25:00,0.0014554337342072485,0.029346869864000844
2018-02-26 00:30:00,0.0014444214686919407,0.02907775784267402
2018-02-26 00:35:00,0.0014318753722185223,0.028779264724327916
2018-02-26 00:40:00,0.001423929109342816,0.028482412736178266
2018-02-26 00:45:00,0.0014197221701087656,0.028226828348916683
2018-02-26 00:50:00,0.001407209584848343,0.02793998107899235
2018-02-26 00:55:00,0.0013946437661024574,0.02764320435085584
2018-02-26 01:00:00,0.00138401563531354,0.027408861323197902
2018-02-26 01:05:00,0.0013719438882586325,0.02714243195321405
2018-02-26 01:10:00,0.0013601702894861618,0.026874370528734915
2018-02-26 01:15:00,0.0013503156904321964,0.026657979001117535
2018-02-26 01:20:00,0.0013390754874900348,0.026388573298874556
2018-02-26 01:25:00,0.0013280708017270524,0.02613778116581225
2018-02-26 01:30:00,0.0013220133306477656,0.025928759271728982
2018-02-26 01:35:00,0.0013180970808713518,0.025689934601641973
2018-02-26 01:40:00,0.00130667837339719,0.025453112801826303
2018-02-26 01:45:00,0.0012970330655153624,0.025257928901115886
2018-02-26 01:50:00,0.0012860753638003516,0.025017407821395693
2018-02-26 01:55:00,0.0012753865557685847,0.024769963479379098
2018-02-26 02:00:00,0.0012664386575330165,0.024583406146668374
2018-02-26 02:05:00,0.001256231308436721,0.024370971482799906
2018-02-26 02:10:00,0.001246236758845255,0.02416725940103658
2018-02-26 02:15:00,0.001237841134044006,0.023992995364223196
2018-02-26 02:20:00,0.0012355998072844864,0.02377810960791279
2018-02-26 02:25:00,0.0012360489994472385,0.02358600365031539
2018-02-26 02:30:00,0.001226389254920191,0.0234266800032109
2018-02-26 02:35:00,0.0012155016718834212,0.023223649481741902
2018-02-26 02:40:00,0.00120621392324637,0.023027962867548168
2018-02-26 02:45:00,0.0011986047052543862,0.02286012290637235
2018-02-26 02:50:00,0.001189097740601943,0.022679991627643413
2018-02-26 02:55:00,0.0011793252520048516,0.022511728345725446
2018-02-26 03:00:00,0.0011709765542133944,0.022345695607155266
2018-02-26 03:05:00,0.0011614961600026437,0.022156305327425425
2018-02-26 03:10:00,0.0011522527288946184,0.0219861434452643
2018-02-26 03:15:00,0.0011445182490818732,0.02185165742706106
2018-02-26 03:20:00,0.0011356987338601633,0.021695518641683502
2018-02-26 03:25:00,0.0011270665645895588,0.02152084594321316
2018-02-26 03:30:00,0.0011198179997196072,0.0213816512375735
2018-02-26 03:35:00,0.0011115259788914392,0.021232198286511295
2018-02-26 03:40:00,0.0011033860906666667,0.02108499713810694
2018-02-26 03:45:00,0.0010965323771423582,0.020958370163715077
2018-02-26 03:50:00,0.0010886727845679082,0.02079768418404114
2018-02-26 03:55:00,0.0010809400073021169,0.02065238141750588
2018-02-26 04:00:00,0.0010744156630503028,0.02053336523074295
2018-02-26 04:05:00,0.0010669198196344599,0.020381898406388318
2018-02-26 04:10:00,0.001059532322704255,0.02024028146545263
2018-02-26 04:15:00,0.0010532895673371803,0.020126431816144538
2018-02-26 04:20:00,0.0010496213489157673,0.019995055755511172
2018-02-26 04:25:00,0.0010478167356153792,0.019866168612832146
2018-02-26 04:30:00,0.0010410108195514727,0.01975845318458574
2018-02-26 04:35:00,0.0010332584260248302,0.01963096353604408
2018-02-26 04:40:00,0.0010256784821599733,0.019492155022492495
2018-02-26 04:45:00,0.001020922355132096,0.019383875686570545
2018-02-26 04:50:00,0.0010169043604530477,0.019252996661494676
2018-02-26 04:55:00,0.0010095068899521164,0.019118623371046414
2018-02-26 05:00:00,0.0010030941378684037,0.019017825525877895
2018-02-26 05:05:00,0.0009957860817874965,0.018903810313017588
2018-02-26 05:10:00,0.000988903053218208,0.018771873927808134
2018-02-26 05:15:00,0.00098305365888173,0.01867006077250229
2018-02-26 05:20:00,0.0009761837720765954,0.01856021442720534
2018-02-26 05:25:00,0.0009694113424482763,0.01844732589131286
2018-02-26 05:30:00,0.000963714481959361,0.018354761025706174
2018-02-26 05:35:00,0.000957906146493984,0.01823785428434059
2018-02-26 05:40:00,0.0009521797239750228,0.01813069712283465
2018-02-26 05:45:00,0.0009470368271643458,0.01802920064120637
2018-02-26 05:50:00,0.0009407280571976145,0.017926493792119934
2018-02-26 05:55:00,0.0009344482317396888,0.01782546358106098
2018-02-26 06:00:00,0.000929155641417721,0.01772696940450762
2018-02-26 06:05:00,0.0009230808306529348,0.017614601587561333
2018-02-26 06:10:00,0.0009170991087191564,0.01751288527396349
2018-02-26 06:15:00,0.0009120481718493473,0.017419118865917144
2018-02-26 06:20:00,0.0009062793123030608,0.017323642074564334
2018-02-26 06:25:00,0.0009005600894657984,0.017231736732435346
2018-02-26 06:30:00,0.0008957124953976746,0.017145605187575103
2018-02-26 06:35:00,0.0008901316790861813,0.017042838644180262
2018-02-26 06:40:00,0.00088462110345421,0.016951859314816523
2018-02-26 06:45:00,0.0008799560876595948,0.016876381105080697
2018-02-26 06:50:00,0.0008754608129050892,0.016783366347665044
2018-02-26 06:55:00,0.0008719207724544753,0.01669671166322934
2018-02-26 07:00:00,0.0008679734803491685,0.01662236229228771
2018-02-26 07:05:00,0.00086246812438786,0.01653725185870251
2018-02-26 07:10:00,0.0008570489672011616,0.016439113984236395
2018-02-26 07:15:00,0.0008524744804366081,0.01635834902475944
2018-02-26 07:20:00,0.0008474231949865414,0.01626632727440564
2018-02-26 07:25:00,0.0008433497442983713,0.01617436492912597
2018-02-26 07:30:00,0.0008404823011632807,0.016105625145788418
2018-02-26 07:35:00,0.0008351650429626361,0.016028901587101022
2018-02-26 07:40:00,0.0008299371525067714,0.01593823624060503
2018-02-26 07:45:00,0.0008255289265175016,0.015861553066603126
2018-02-26 07:50:00,0.0008211726244384567,0.015783123972207134
2018-02-26 07:55:00,0.0008184408927553316,0.01570860029497959
2018-02-26 08:00:00,0.0008154132621970188,0.015637517878447606
2018-02-26 08:05:00,0.0008101768007802394,0.01556101543985219
2018-02-26 08:10:00,0.0008050413097370831,0.015485087031526247
2018-02-26 08:15:00,0.0008007211227882425,0.015424432375054432
2018-02-26 08:20:00,0.0007957707538154294,0.015351838930126862
2018-02-26 08:25:00,0.0007909039336580832,0.015268069042330077
2018-02-26 08:30:00,0.0007868003396876055,0.015208124696530309
2018-02-26 08:35:00,0.0007820881768211859,0.015139240166078868
2018-02-26 08:40:00,0.000777446380119428,0.015065337260195691
2018-02-26 08:45:00,0.0007741477938696275,0.015001688066171392
2018-02-26 08:50:00,0.0007696980958096339,0.014933151932442332
2018-02-26 08:55:00,0.0007651852836476654,0.014866955920725995
2018-02-26 09:00:00,0.0007618100257784725,0.014800882536830874
2018-02-26 09:05:00,0.0007574650536362638,0.014730665364625849
2018-02-26 09:10:00,0.0007530905045074954,0.014658282159838878
2018-02-26 09:15:00,0.0007500213043958116,0.014594231438179742
2018-02-26 09:20:00,0.0007458250834187366,0.014528408033572417
2018-02-26 09:25:00,0.0007415573776450788,0.014456665902400174
2018-02-26 09:30:00,0.0007379484410820811,0.01440163311962033
2018-02-26 09:35:00,0.0007337931310252174,0.014333035134048487
2018-02-26 09:40:00,0.0007296896217117995,0.014263450324407347
2018-02-26 09:45:00,0.0007262152051942852,0.01420472811146562
2018-02-26 09:50:00,0.0007222101814818767,0.014136684470479322
2018-02-26 09:55:00,0.0007182508570265374,0.014075955875887761
2018-02-26 10:00:00,0.0007154707681304126,0.014026902038444004
2018-02-26 10:05:00,0.0007116571925311003,0.013960486103019
2018-02-26 10:10:00,0.0007077701274889149,0.01390046105343027
2018-02-26 10:15:00,0.0007044768072051484,0.01385143389310295
2018-02-26 10:20:00,0.0007006782124261557,0.013794174957103143
2018-02-26 10:25:00,0.0006972188576705474,0.013731209115440518
2018-02-26 10:30:00,0.0006940101539068856,0.013683537497107184
2018-02-26 10:35:00,0.0006903080432542549,0.013627584330215197
2018-02-26 10:40:00,0.0006869695716611727,0.013572170287762244
2018-02-26 10:45:00,0.0006838384903182899,0.013518279421461818
2018-02-26 10:50:00,0.0006802253313707032,0.013462273571099784
2018-02-26 10:55:00,0.0006768381670702751,0.013410769248389203
2018-02-26 11:00:00,0.0006739923651916474,0.013360365009801265
2018-02-26 11:05:00,0.000670495764562034,0.013305363630059353
2018-02-26 11:10:00,0.0006669946220018158,0.013250602492202793
2018-02-26 11:15:00,0.0006647722939400669,0.013202608885576934
2018-02-26 11:20:00,0.000663030123403507,0.013148009534583054
2018-02-26 11:25:00,0.000659482889592262,0.01309387801738158
2018-02-26 11:30:00,0.0006564325549088965,0.013047802945122165
2018-02-26 11:35:00,0.0006529227544304449,0.012994473663416696
2018-02-26 11:40:00,0.0006494588774041312,0.012941584212176777
2018-02-26 11:45:00,0.0006471903235979178,0.012896629418128825
2018-02-26 11:50:00,0.0006452427689467258,0.01284468329020098
2018-02-26 11:55:00,0.0006417575846232205,0.012793184009371641
2018-02-26 12:00:00,0.0006387889494173256,0.012749350689653207
2018-02-26 12:05:00,0.0006353767256078874,0.012698608576438817
2018-02-26 12:10:00,0.0006320124615480786,0.01264827410495326
2018-02-26 12:15:00,0.0006291681704117132,0.012605479797085144
2018-02-26 12:20:00,0.0006261978678551628,0.012555959430110002
2018-02-26 12:25:00,0.0006232746739259372,0.012506857810591299
2018-02-26 12:30:00,0.0006207407769953742,0.012465108207546758
2018-02-26 12:35:00,0.0006183080209635459,0.012416798004905447
2018-02-26 12:40:00,0.0006151486251071577,0.012368883125050934
2018-02-26 12:45:00,0.0006123991907833426,0.012328108748499121
2018-02-26 12:50:00,0.0006092356862042161,0.012280897541388565
2018-02-26 12:55:00,0.0006061136596271099,0.01223405090180082
2018-02-26 13:00:00,0.0006036873009023832,0.012194209720435197
2018-02-26 13:05:00,0.0006006669178400091,0.012148099183044521
2018-02-26 13:10:00,0.0005976396770538577,0.01210233755203704
2018-02-26 13:15:00,0.0005950761632285967,0.012063410116027693
2018-02-26 13:20:00,0.0005921206386167959,0.012018340622080204
