,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.07048844841092393,0.25807215570676023
2018-02-25 03:10:00,0.07445629145708176,0.27515449624544985
2018-02-25 03:15:00,0.07868491356792673,0.2926705186896063
2018-02-25 03:20:00,0.08217460874461995,0.3080889844747525
2018-02-25 03:25:00,0.0853443515658801,0.3241809552587105
2018-02-25 03:30:00,0.08854049415214885,0.34481954813389587
2018-02-25 03:35:00,0.09154756167745697,0.3674653260606175
2018-02-25 03:40:00,0.0942368841657854,0.38575332453667294
2018-02-25 03:45:00,0.0964368003072485,0.40327281817686456
2018-02-25 03:50:00,0.09867966797942863,0.4208297439980381
2018-02-25 03:55:00,0.10077582059739128,0.4463994605120566
2018-02-25 04:00:00,0.10268173623529502,0.4754256097362857
2018-02-25 04:05:00,0.10432641452428593,0.5066785622550074
2018-02-25 04:10:00,0.10579491141039891,0.5373736150348141
2018-02-25 04:15:00,0.10717074890533418,0.567435360275509
2018-02-25 04:20:00,0.10848065291471776,0.5968901392460444
2018-02-25 04:25:00,0.10974293652117897,0.6258398796324317
2018-02-25 04:30:00,0.11096395906288703,0.6543026237194474
2018-02-25 04:35:00,0.1121530381502555,0.6823612663867101
2018-02-25 04:40:00,0.11331293955484507,0.7100312151538588
2018-02-25 04:45:00,0.11444970515606587,0.7373803608268859
2018-02-25 04:50:00,0.11556417114923885,0.7644216913210972
2018-02-25 04:55:00,0.11678244108677989,0.794168969592923
2018-02-25 05:00:00,0.11798094412144877,0.8236361629195235
2018-02-25 05:05:00,0.1190454123085932,0.8499529183460055
2018-02-25 05:10:00,0.12009743233711814,0.8760950985787443
2018-02-25 05:15:00,0.12125389071299168,0.9049774809673572
2018-02-25 05:20:00,0.12239771834277202,0.933711203253542
2018-02-25 05:25:00,0.12341845526191914,0.9594702089857376
2018-02-25 05:30:00,0.12443014150253981,0.9851461398678729
2018-02-25 05:35:00,0.12554529305304513,1.0136050892072723
2018-02-25 05:40:00,0.12665137512429328,1.0420081479316239
2018-02-25 05:45:00,0.12774885603259406,1.070374706867217
2018-02-25 05:50:00,0.12883801811593867,1.0987219569977553
2018-02-25 05:55:00,0.12991905800666603,1.1270655459534307
2018-02-25 06:00:00,0.13052352691366995,1.1523281065903643
2018-02-25 06:05:00,0.1297970085633357,1.1755959620263126
2018-02-25 06:10:00,0.12848260039098278,1.1986582309525804
2018-02-25 06:15:00,0.12722968227272485,1.2189548519268165
2018-02-25 06:20:00,0.12616698514548805,1.2371746905844827
2018-02-25 06:25:00,0.1253027095709316,1.253767771041229
2018-02-25 06:30:00,0.12461902249688209,1.2690035963807242
2018-02-25 06:35:00,0.12409317935712127,1.2831104726097355
2018-02-25 06:40:00,0.12370343585439958,1.2962819758370636
2018-02-25 06:45:00,0.1234510602427843,1.3074819812371783
2018-02-25 06:50:00,0.12328385447469822,1.3181399888130572
2018-02-25 06:55:00,0.12317969630302614,1.329486387412688
2018-02-25 07:00:00,0.12283154337330537,1.340001479444529
2018-02-25 07:05:00,0.12117249302404409,1.3477225061239424
2018-02-25 07:10:00,0.11901265133654479,1.3524213775372809
2018-02-25 07:15:00,0.11690456067979962,1.3545641915888187
2018-02-25 07:20:00,0.11498368367869374,1.3545367466202933
2018-02-25 07:25:00,0.11326678640411614,1.352666428403893
2018-02-25 07:30:00,0.11188117171025355,1.3496600598472979
2018-02-25 07:35:00,0.11063847726567817,1.3455260556786428
2018-02-25 07:40:00,0.10939741233248812,1.3398670595693294
2018-02-25 07:45:00,0.10828836891717467,1.3332420203433883
2018-02-25 07:50:00,0.10729423615452145,1.3258109647799594
2018-02-25 07:55:00,0.10648539670290091,1.3185589058626566
2018-02-25 08:00:00,0.10548001768201054,1.3105064403100102
2018-02-25 08:05:00,0.10318690738773788,1.298961044014458
2018-02-25 08:10:00,0.10037533845629212,1.2844631890257496
2018-02-25 08:15:00,0.09784853054736559,1.2692743003226776
2018-02-25 08:20:00,0.09544927180440302,1.252239926152365
2018-02-25 08:25:00,0.0929508352975858,1.2315464100129934
2018-02-25 08:30:00,0.09085102509044066,1.2115515846941718
2018-02-25 08:35:00,0.08888559075779648,1.190387991438941
2018-02-25 08:40:00,0.08703395678927794,1.168299948599048
2018-02-25 08:45:00,0.08529090965243616,1.1453689804712974
2018-02-25 08:50:00,0.08346058476865688,1.1191130449331568
2018-02-25 08:55:00,0.08190105769687736,1.0949094256943062
2018-02-25 09:00:00,0.08039034541916033,1.0702147775521325
2018-02-25 09:05:00,0.07884769121921138,1.0450283513609704
2018-02-25 09:10:00,0.07748551482518791,1.0222600400692707
2018-02-25 09:15:00,0.07599590299635008,0.9963157093349823
2018-02-25 09:20:00,0.07455659999323619,0.9701252731469714
2018-02-25 09:25:00,0.07317233483467964,0.9437591961121023
2018-02-25 09:30:00,0.07183630644633182,0.9173056949414203
2018-02-25 09:35:00,0.070687848596985,0.8937713077651449
2018-02-25 09:40:00,0.06943694571762649,0.8673371168067281
2018-02-25 09:45:00,0.06825231121681788,0.841625720077317
2018-02-25 09:50:00,0.06712933822850864,0.81664911487411
2018-02-25 09:55:00,0.06606628108053633,0.7925523234914988
2018-02-25 10:00:00,0.065108093809099,0.7704715106141807
2018-02-25 10:05:00,0.06406718065175132,0.746185319393579
2018-02-25 10:10:00,0.06305032614509329,0.7221991412061876
2018-02-25 10:15:00,0.06205597303969492,0.6985472464481777
2018-02-25 10:20:00,0.061082595603449405,0.6752610057346826
2018-02-25 10:25:00,0.06022298695284919,0.654633209516341
2018-02-25 10:30:00,0.0593788545234895,0.6343566707008245
2018-02-25 10:35:00,0.05845635835102938,0.6122381021254326
2018-02-25 10:40:00,0.05763943852613441,0.5927182539456993
2018-02-25 10:45:00,0.05683529830184484,0.5736018435344922
2018-02-25 10:50:00,0.05595501834216078,0.5528258408977028
2018-02-25 10:55:00,0.05517411438782063,0.5345582958636541
2018-02-25 11:00:00,0.05440393819280803,0.5167335523630083
2018-02-25 11:05:00,0.05364254813595242,0.49932841466473715
2018-02-25 11:10:00,0.05289060717338636,0.48238406978897225
2018-02-25 11:15:00,0.05214738646554483,0.4658748656693653
2018-02-25 11:20:00,0.051412040016894645,0.44983929345384155
2018-02-25 11:25:00,0.050684264660927306,0.4342484132049085
2018-02-25 11:30:00,0.049964420470642326,0.41914024914963327
2018-02-25 11:35:00,0.04925087484945089,0.40448165113678747
2018-02-25 11:40:00,0.04862216037524514,0.39185242072182297
2018-02-25 11:45:00,0.04792161542993224,0.3780960979100235
2018-02-25 11:50:00,0.04722612695731072,0.3647885981533937
2018-02-25 11:55:00,0.046613018525012706,0.35335756089932063
2018-02-25 12:00:00,0.0459288319637391,0.3409422803251175
2018-02-25 12:05:00,0.0452493051820972,0.32896666744193354
2018-02-25 12:10:00,0.04464943954065735,0.31870815944583186
2018-02-25 12:15:00,0.04405338173001704,0.3088016805465922
2018-02-25 12:20:00,0.043421755482660765,0.29862162949345256
2018-02-25 12:25:00,0.042774582341925056,0.28852138543111316
2018-02-25 12:30:00,0.042226259922186406,0.2802296610121121
2018-02-25 12:35:00,0.04168055204705057,0.27223561908729155
2018-02-25 12:40:00,0.041077195528772856,0.26367669270403155
2018-02-25 12:45:00,0.040477117974292175,0.25545581543761486
2018-02-25 12:50:00,0.039880220604546726,0.24756363255673217
2018-02-25 12:55:00,0.040450585994575475,0.24071039842183709
2018-02-25 13:00:00,0.04170799976194218,0.23410287240720384
2018-02-25 13:05:00,0.03989070773636105,0.22710042384720075
2018-02-25 13:10:00,0.04065582151080985,0.22132694291488852
2018-02-25 13:15:00,0.04112669922347385,0.2165724472657927
2018-02-25 13:20:00,0.039088540735539294,0.2123159965980007
2018-02-25 13:25:00,0.03898507596091106,0.20871001078609264
2018-02-25 13:30:00,0.03933894632675449,0.20558613265480885
2018-02-25 13:35:00,0.03885551665121596,0.20304939196858568
2018-02-25 13:40:00,0.04040279106021806,0.20051164553869874
2018-02-25 13:45:00,0.04157742705810895,0.19801301944583768
2018-02-25 13:50:00,0.042264267020660516,0.1957875589653117
2018-02-25 13:55:00,0.04061449223538508,0.19330611145725024
2018-02-25 14:00:00,0.03648956229840536,0.19073347852046674
2018-02-25 14:05:00,0.035878211014931306,0.188535932549591
2018-02-25 14:10:00,0.03657065435193051,0.1864746079098744
2018-02-25 14:15:00,0.03556975337426192,0.18434952976756408
2018-02-25 14:20:00,0.035147466693499496,0.18201843557136327
2018-02-25 14:25:00,0.034868510291519356,0.17966265874386947
2018-02-25 14:30:00,0.03648426154608863,0.17767500914009474
2018-02-25 14:35:00,0.03522655756918842,0.17564815714224927
2018-02-25 14:40:00,0.0340406034201044,0.17357032345322332
2018-02-25 14:45:00,0.03463539714713649,0.1717498637795683
2018-02-25 14:50:00,0.03355903000483159,0.16973675828448254
2018-02-25 14:55:00,0.031064783309705246,0.16766532711424353
2018-02-25 15:00:00,0.029429083174473843,0.16562443324502818
2018-02-25 15:05:00,0.028068103186550487,0.16346255895866893
2018-02-25 15:10:00,0.02710209905365376,0.16137037735342658
2018-02-25 15:15:00,0.027385152430964434,0.15939773523595568
2018-02-25 15:20:00,0.028478983865664734,0.1576757831012687
2018-02-25 15:25:00,0.02921878211150163,0.15592771352258414
2018-02-25 15:30:00,0.029712669189113833,0.15397911812418166
2018-02-25 15:35:00,0.028844661336535952,0.15220850727434065
2018-02-25 15:40:00,0.027741986711846012,0.15038693077275828
2018-02-25 15:45:00,0.028501241432839896,0.14843614261460036
2018-02-25 15:50:00,0.028017130537384135,0.14667204653380014
2018-02-25 15:55:00,0.0274925092180427,0.14487933626181496
2018-02-25 16:00:00,0.02644604489961489,0.14290736828699008
2018-02-25 16:05:00,0.02495931592412659,0.14109630392191358
2018-02-25 16:10:00,0.02427566640336353,0.1393207103700695
2018-02-25 16:15:00,0.02286593297594345,0.13753381182515864
2018-02-25 16:20:00,0.022724762713434245,0.1357523897645802
2018-02-25 16:25:00,0.022842363103339258,0.13401414046354265
2018-02-25 16:30:00,0.021487783345026396,0.13223019461635024
2018-02-25 16:35:00,0.02072136330799861,0.13044382533968074
2018-02-25 16:40:00,0.020949665705156145,0.12887078832410293
2018-02-25 16:45:00,0.021975565070908372,0.12731711063711298
2018-02-25 16:50:00,0.022512223343746227,0.12575905664708836
2018-02-25 16:55:00,0.021919016785731243,0.12398556196612778
2018-02-25 17:00:00,0.020888238314830537,0.12217347494895955
2018-02-25 17:05:00,0.021153571081898657,0.12058436033950276
2018-02-25 17:10:00,0.020928245810792823,0.11900084945674955
2018-02-25 17:15:00,0.019760981103100927,0.11739898039681762
2018-02-25 17:20:00,0.01877312665547399,0.11578159766363436
2018-02-25 17:25:00,0.018429065159530696,0.11398478559962463
2018-02-25 17:30:00,0.017123225868499625,0.1121765515543762
2018-02-25 17:35:00,0.01677478997433971,0.11056275506486292
2018-02-25 17:40:00,0.016676369462954647,0.10916264997253368
2018-02-25 17:45:00,0.01619308772634863,0.1077584919688497
2018-02-25 17:50:00,0.015238503083541946,0.10614337090385062
2018-02-25 17:55:00,0.014935273627964648,0.10437771228226164
2018-02-25 18:00:00,0.015344958003395569,0.10292706165829295
2018-02-25 18:05:00,0.015468400068824745,0.10142420695726699
2018-02-25 18:10:00,0.015397830800537405,0.09985598254421842
2018-02-25 18:15:00,0.014747201141089591,0.0983260595207753
2018-02-25 18:20:00,0.01373573745712256,0.09689012649254608
2018-02-25 18:25:00,0.012866449756186393,0.09530546231687997
2018-02-25 18:30:00,0.01220716039560087,0.09369880073197893
2018-02-25 18:35:00,0.012007201692635609,0.09230259371378532
2018-02-25 18:40:00,0.012267546171906974,0.0909000107392631
2018-02-25 18:45:00,0.012441836023084143,0.08949497050510827
2018-02-25 18:50:00,0.012496710490943823,0.08808428748441964
2018-02-25 18:55:00,0.012322845458484357,0.0866707593968089
2018-02-25 19:00:00,0.011921844599509185,0.08525446295569161
2018-02-25 19:05:00,0.011636311242561986,0.08383042159292627
2018-02-25 19:10:00,0.011226506715637533,0.08240575236887417
2018-02-25 19:15:00,0.010869771686943717,0.08097549472207916
2018-02-25 19:20:00,0.01047979779977996,0.07954145957218828
2018-02-25 19:25:00,0.009907869384656974,0.07811132973108613
2018-02-25 19:30:00,0.009603797131562015,0.07682731876926911
2018-02-25 19:35:00,0.0090965585037424,0.07555217859869742
2018-02-25 19:40:00,0.008831822928273532,0.07426083786288616
2018-02-25 19:45:00,0.008135026707633294,0.0728239593921443
2018-02-25 19:50:00,0.007694512385492555,0.07137523057046528
2018-02-25 19:55:00,0.007360736473099129,0.07007996226425192
2018-02-25 20:00:00,0.0069058075462865446,0.06879140808333847
2018-02-25 20:05:00,0.006700159911996603,0.06749039415900832
2018-02-25 20:10:00,0.006524624711814371,0.06634389348451568
2018-02-25 20:15:00,0.00627212434975503,0.06520796019567734
2018-02-25 20:20:00,0.006042003444211889,0.06389746678841407
2018-02-25 20:25:00,0.005620029311048728,0.06260311292122575
2018-02-25 20:30:00,0.005350706749943579,0.06146701988716116
2018-02-25 20:35:00,0.005124386424134657,0.06032447437892097
2018-02-25 20:40:00,0.004810244651378789,0.05919275446962602
2018-02-25 20:45:00,0.004498531478939977,0.058064380232349756
2018-02-25 20:50:00,0.0042096440641082545,0.056939250749738164
2018-02-25 20:55:00,0.003947564117824611,0.05581810663939651
2018-02-25 21:00:00,0.0037104784241167193,0.054701965997117984
2018-02-25 21:05:00,0.0035052220713534307,0.05363744955339709
2018-02-25 21:10:00,0.003284939091492496,0.05238813377345383
2018-02-25 21:15:00,0.00314368714842701,0.051286149097988266
2018-02-25 21:20:00,0.003044882238174635,0.050295439721453644
2018-02-25 21:25:00,0.002879992338900012,0.04914691222133953
2018-02-25 21:30:00,0.0027485340474145185,0.04806400557099796
2018-02-25 21:35:00,0.00263566178232205,0.047161357436190064
2018-02-25 21:40:00,0.002547849274145217,0.046256177249812354
2018-02-25 21:45:00,0.0024768755189197218,0.04532339882773654
2018-02-25 21:50:00,0.0023845478561378133,0.044547985222907004
2018-02-25 21:55:00,0.0022908915710189107,0.04373167580655034
2018-02-25 22:00:00,0.0022090129948024637,0.042922899903560664
2018-02-25 22:05:00,0.0021565559610311207,0.042276072608774556
2018-02-25 22:10:00,0.00209753808486755,0.04161740145052274
2018-02-25 22:15:00,0.0020590076755305545,0.04092589417735821
2018-02-25 22:20:00,0.0020417554567879986,0.04031516300899616
2018-02-25 22:25:00,0.0019878602054199624,0.03960130442857089
2018-02-25 22:30:00,0.00193955436077637,0.0389849259425416
2018-02-25 22:35:00,0.0019076980387655077,0.038494221335164516
2018-02-25 22:40:00,0.001889307598260568,0.03787931864260359
2018-02-25 22:45:00,0.0019070508316368726,0.03726497454328729
2018-02-25 22:50:00,0.0019227115607967744,0.03675354143409212
2018-02-25 22:55:00,0.0019054842369734984,0.036186740174042796
2018-02-25 23:00:00,0.0018910273760696747,0.03569909313447873
2018-02-25 23:05:00,0.0018878859652882033,0.03531226564192622
2018-02-25 23:10:00,0.0018440624823540786,0.03484758410971291
2018-02-25 23:15:00,0.001818383906683831,0.034348300232739604
2018-02-25 23:20:00,0.0018075875352823456,0.03396549997970729
2018-02-25 23:25:00,0.0017713336335434162,0.03350972649217235
2018-02-25 23:30:00,0.0017390296111503452,0.03308445863883432
2018-02-25 23:35:00,0.001724763539609081,0.03273845132090623
2018-02-25 23:40:00,0.001720405889882143,0.03230527190926158
2018-02-25 23:45:00,0.001708476614715088,0.03192777034749033
2018-02-25 23:50:00,0.0017151032801995785,0.031626775157677055
2018-02-25 23:55:00,0.0017079866258772865,0.03126252856274298
2018-02-26 00:00:00,0.001700226862553845,0.03090666859781756
2018-02-26 00:05:00,0.0016779582345644699,0.030603617524474908
2018-02-26 00:10:00,0.0016820913162251118,0.030266096276310866
2018-02-26 00:15:00,0.0016764984476832954,0.029947371700893094
2018-02-26 00:20:00,0.0016472773702774926,0.029668608017723485
2018-02-26 00:25:00,0.0016121292966252442,0.02934553069577856
2018-02-26 00:30:00,0.0015805285741556797,0.029036713205628725
2018-02-26 00:35:00,0.0015547464393451792,0.028751689493783775
2018-02-26 00:40:00,0.0015435615304617075,0.028413348314538685
2018-02-26 00:45:00,0.0015405915596632712,0.028119871795454176
2018-02-26 00:50:00,0.0015161818731347966,0.027855024763660394
2018-02-26 00:55:00,0.0014931553255329954,0.027540440835494763
2018-02-26 01:00:00,0.0014695987793917435,0.027237890192153363
2018-02-26 01:05:00,0.0014633259088569078,0.026989432616461934
2018-02-26 01:10:00,0.0014620261337405993,0.026700693345726625
2018-02-26 01:15:00,0.0014385033700459132,0.02646093282733543
2018-02-26 01:20:00,0.001419472791451613,0.026260817650402835
2018-02-26 01:25:00,0.0014156809790435967,0.025992192804664464
2018-02-26 01:30:00,0.0014182552626831393,0.025729128841384286
2018-02-26 01:35:00,0.0013987078950114856,0.02552796346681005
2018-02-26 01:40:00,0.0013787984071171886,0.025308209495865316
2018-02-26 01:45:00,0.0013728925479372838,0.025096317958650274
2018-02-26 01:50:00,0.0013711194591694519,0.024886755178697696
2018-02-26 01:55:00,0.0013504110183966216,0.024667387249854535
2018-02-26 02:00:00,0.001331136033259817,0.024470706684061493
2018-02-26 02:05:00,0.0013181704971298488,0.02427674106861456
2018-02-26 02:10:00,0.0013014617700369433,0.02406945174624987
2018-02-26 02:15:00,0.001296911532740793,0.023879888714258914
2018-02-26 02:20:00,0.0013032951165095532,0.023695348982110346
2018-02-26 02:25:00,0.0013004372662061413,0.023479208587520832
2018-02-26 02:30:00,0.001305616648328467,0.023283443013974836
2018-02-26 02:35:00,0.0012882157111699657,0.02310918329879494
2018-02-26 02:40:00,0.0012845405576589668,0.022922573495965097
2018-02-26 02:45:00,0.0013019505427332232,0.02273211467260751
2018-02-26 02:50:00,0.0013018870829709258,0.022587057742589203
2018-02-26 02:55:00,0.001280644131006266,0.02240384090094126
2018-02-26 03:00:00,0.0012629044819689689,0.02223295060781817
2018-02-26 03:05:00,0.0012546460440777726,0.022079441232526902
2018-02-26 03:10:00,0.0012573946837601802,0.021915802580523624
2018-02-26 03:15:00,0.0012538874069308351,0.0217377263289677
2018-02-26 03:20:00,0.0012561517833476652,0.021603552929518145
2018-02-26 03:25:00,0.0012339666831587665,0.02144034398128421
2018-02-26 03:30:00,0.0012169684408795017,0.021267986378711485
2018-02-26 03:35:00,0.0012003786674458343,0.02112466828007553
2018-02-26 03:40:00,0.0011955035869714397,0.020957903692837652
2018-02-26 03:45:00,0.0011956176612750219,0.020800316068077387
2018-02-26 03:50:00,0.001189872123750628,0.020664919299531393
2018-02-26 03:55:00,0.0011889181477365675,0.020507690829074887
2018-02-26 04:00:00,0.001169724669233555,0.02037714548835137
2018-02-26 04:05:00,0.0011626002786121392,0.020245847217123327
2018-02-26 04:10:00,0.00117022667009947,0.020093029686833023
2018-02-26 04:15:00,0.0011684438300059033,0.01995080365426537
2018-02-26 04:20:00,0.0011537628410150256,0.019825120047268257
2018-02-26 04:25:00,0.0011379204547120308,0.019702416994272918
2018-02-26 04:30:00,0.0011236039608067663,0.019583988821640603
2018-02-26 04:35:00,0.0011169323959499319,0.019466631238623505
2018-02-26 04:40:00,0.0011198955622614898,0.019339310667249088
2018-02-26 04:45:00,0.0011123398850158177,0.01922936060049915
2018-02-26 04:50:00,0.0011187602036710686,0.019112977753425867
2018-02-26 04:55:00,0.0011173545248596669,0.018994642578855442
2018-02-26 05:00:00,0.0011016233368874825,0.01887032184264911
2018-02-26 05:05:00,0.00108621900507221,0.018759251189678996
2018-02-26 05:10:00,0.0010733973811245098,0.018639186202957618
2018-02-26 05:15:00,0.0010681605981223295,0.018518387638898643
2018-02-26 05:20:00,0.001065627358241029,0.01842618072918829
2018-02-26 05:25:00,0.001051343008972696,0.01832359912415863
2018-02-26 05:30:00,0.0010466651361709426,0.018204353578241208
2018-02-26 05:35:00,0.0010504388355755498,0.018100595247881827
2018-02-26 05:40:00,0.0010457446382456527,0.018001294642397567
2018-02-26 05:45:00,0.0010446161129318609,0.01790769937492295
2018-02-26 05:50:00,0.0010350410068406576,0.017825216670472186
2018-02-26 05:55:00,0.001025568905651474,0.017730812763158597
2018-02-26 06:00:00,0.0010101288431005398,0.01763423985917123
2018-02-26 06:05:00,0.0010069515371456783,0.017550012093201898
2018-02-26 06:10:00,0.001010736963761236,0.017456519159372588
2018-02-26 06:15:00,0.00100266067015185,0.01736698333248628
2018-02-26 06:20:00,0.0010069399252478218,0.017284334486313186
2018-02-26 06:25:00,0.0010179558916646393,0.017195486165881093
2018-02-26 06:30:00,0.0010177684736273225,0.017092219708294384
2018-02-26 06:35:00,0.0010034483345235286,0.017004246422697284
2018-02-26 06:40:00,0.000988575625326886,0.016914186975992285
2018-02-26 06:45:00,0.0009808351465791481,0.01681344028473329
2018-02-26 06:50:00,0.0009846289226869895,0.016740441892849487
2018-02-26 06:55:00,0.0009936913914606682,0.016658867885646796
2018-02-26 07:00:00,0.0009907216091359576,0.016562857722090978
2018-02-26 07:05:00,0.0009757631478246141,0.01648959643407858
2018-02-26 07:10:00,0.000960069006756442,0.01639717520525682
2018-02-26 07:15:00,0.0009523777091322884,0.016316072666399905
2018-02-26 07:20:00,0.0009509021308443173,0.016245375645760656
2018-02-26 07:25:00,0.0009428768923142544,0.01615353996609936
2018-02-26 07:30:00,0.0009397257541138232,0.016060957220158302
2018-02-26 07:35:00,0.0009272984251718189,0.015984662505969482
2018-02-26 07:40:00,0.0009132039759367014,0.015908850596556456
2018-02-26 07:45:00,0.000902077768655746,0.015820195006026088
2018-02-26 07:50:00,0.0008912824190487081,0.01574490989191397
2018-02-26 07:55:00,0.0008800539762308954,0.015660154562733827
2018-02-26 08:00:00,0.0008765310575785673,0.015587159135522255
2018-02-26 08:05:00,0.0008822003835186644,0.015526416551978181
2018-02-26 08:10:00,0.0008804219251176972,0.015457245982805255
2018-02-26 08:15:00,0.0008703751637526297,0.015371835060461076
2018-02-26 08:20:00,0.0008603476604133496,0.015312702210152953
2018-02-26 08:25:00,0.0008562704291924702,0.01524744017445623
2018-02-26 08:30:00,0.0008630251838747469,0.015176156406295086
2018-02-26 08:35:00,0.0008639861707009652,0.01511538281908707
2018-02-26 08:40:00,0.0008568923401106632,0.01504972100581665
2018-02-26 08:45:00,0.0008592444473128335,0.014972601086987664
2018-02-26 08:50:00,0.0008573865683741359,0.014915556722035506
2018-02-26 08:55:00,0.0008459471507438977,0.014842941104817719
2018-02-26 09:00:00,0.0008343331783432652,0.014764711242525144
2018-02-26 09:05:00,0.0008246508544657527,0.014702317960662898
2018-02-26 09:10:00,0.0008152986626803515,0.014637201548523897
2018-02-26 09:15:00,0.0008056196363388016,0.014578861003819233
2018-02-26 09:20:00,0.0007981981652289237,0.014515303530411666
2018-02-26 09:25:00,0.0007960376880575644,0.014449952974888002
2018-02-26 09:30:00,0.0007984353768933925,0.014393247512246977
2018-02-26 09:35:00,0.000794757267860961,0.014341982539806
2018-02-26 09:40:00,0.0007853678937764227,0.014270954522175633
2018-02-26 09:45:00,0.0007799455707753165,0.014209007869385525
2018-02-26 09:50:00,0.0007822813131138565,0.014159192408823204
2018-02-26 09:55:00,0.0007838966866703648,0.014101406246228226
2018-02-26 10:00:00,0.0007798584966402567,0.014031643600925703
2018-02-26 10:05:00,0.0007835415999473434,0.013975492493522928
2018-02-26 10:10:00,0.0007822583068562425,0.013919304882552944
2018-02-26 10:15:00,0.0007822405851560644,0.013853647767621163
2018-02-26 10:20:00,0.0007819669206935656,0.013807071221228054
2018-02-26 10:25:00,0.0007709065081284665,0.013745688721060276
2018-02-26 10:30:00,0.0007623861537537235,0.0136887639984795
2018-02-26 10:35:00,0.0007550562731681389,0.013636597346204789
2018-02-26 10:40:00,0.0007514750078241795,0.013577512184124927
2018-02-26 10:45:00,0.0007511902369802116,0.013517356189239887
2018-02-26 10:50:00,0.0007477564141012515,0.013468663571561151
2018-02-26 10:55:00,0.0007506427822375304,0.013417847066329576
2018-02-26 11:00:00,0.000751913521383102,0.013357699401040507
2018-02-26 11:05:00,0.0007539612643298905,0.013312711927685997
2018-02-26 11:10:00,0.0007553887734673791,0.013264318605605837
2018-02-26 11:15:00,0.0007525286792996636,0.013209339914223633
2018-02-26 11:20:00,0.0007481599611533391,0.013158784302792596
2018-02-26 11:25:00,0.0007524087894961987,0.01310827110126451
2018-02-26 11:30:00,0.0007537744304316495,0.013050825984776119
2018-02-26 11:35:00,0.0007490485917254012,0.013008884243563954
2018-02-26 11:40:00,0.000737172215311354,0.012955447610367904
2018-02-26 11:45:00,0.0007325580952064602,0.012896519341611777
2018-02-26 11:50:00,0.0007331934235024137,0.012857577976620243
2018-02-26 11:55:00,0.0007272229753124847,0.012812155808241825
