,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 03:05:00,0.08735124389842279,0.26064049841903575
2018-02-25 03:10:00,0.09158715401488893,0.2776747770024387
2018-02-25 03:15:00,0.09814973050195401,0.2934840839570406
2018-02-25 03:20:00,0.10578565680728638,0.3104144594471606
2018-02-25 03:25:00,0.11087997092738995,0.32624780254442226
2018-02-25 03:30:00,0.11405095189181103,0.34296236772364086
2018-02-25 03:35:00,0.11266478086141105,0.36045649039231265
2018-02-25 03:40:00,0.11378497663693732,0.3782495419947953
2018-02-25 03:45:00,0.12134922533307617,0.398263697118453
2018-02-25 03:50:00,0.12676442600247353,0.42104565117445325
2018-02-25 03:55:00,0.12556646747441963,0.4445867359079458
2018-02-25 04:00:00,0.12429409045364914,0.47027198576605544
2018-02-25 04:05:00,0.13136481818213522,0.4955378382120872
2018-02-25 04:10:00,0.13882145053831865,0.5214520437033993
2018-02-25 04:15:00,0.1414109278535981,0.5491386000828239
2018-02-25 04:20:00,0.14424061449812403,0.5749817645359075
2018-02-25 04:25:00,0.14648567266596452,0.6014032959185668
2018-02-25 04:30:00,0.1430442824583869,0.6276190515475581
2018-02-25 04:35:00,0.1443712387523343,0.6591132491611669
2018-02-25 04:40:00,0.14975434939410118,0.6901794828659003
2018-02-25 04:45:00,0.1497342949095671,0.7206529728033568
2018-02-25 04:50:00,0.150562805011494,0.7530094852039058
2018-02-25 04:55:00,0.1529617866966432,0.7854880605515147
2018-02-25 05:00:00,0.1549317999890331,0.8209828927675312
2018-02-25 05:05:00,0.15907467445227727,0.8544217438798786
2018-02-25 05:10:00,0.16005113877589877,0.8880670348239936
2018-02-25 05:15:00,0.16124445378144778,0.924771672449339
2018-02-25 05:20:00,0.1644281995865457,0.9583376511327772
2018-02-25 05:25:00,0.16709445739586992,0.9943123273013456
2018-02-25 05:30:00,0.1696147778971545,1.0342027795678799
2018-02-25 05:35:00,0.15938690609085238,1.0712490622318378
2018-02-25 05:40:00,0.1504187790134718,1.1111565218765045
2018-02-25 05:45:00,0.16289687056871266,1.1528808084888387
2018-02-25 05:50:00,0.16725804544849826,1.195803463344384
2018-02-25 05:55:00,0.17212885657731836,1.234354647043799
2018-02-25 06:00:00,0.17761335525372732,1.2745507141345143
2018-02-25 06:05:00,0.17722215485960785,1.3191959640216397
2018-02-25 06:10:00,0.17363970384895683,1.3618428554290225
2018-02-25 06:15:00,0.16048005269328358,1.3991198076402052
2018-02-25 06:20:00,0.1485229453099824,1.4359392802533324
2018-02-25 06:25:00,0.1596816322901597,1.4732489396993653
2018-02-25 06:30:00,0.1652264780102452,1.511185235752412
2018-02-25 06:35:00,0.16762109986382412,1.5449006070756766
2018-02-25 06:40:00,0.1690525641156,1.5768151580539458
2018-02-25 06:45:00,0.16910338068091227,1.6122807855917807
2018-02-25 06:50:00,0.16821239477673022,1.6470095547094712
2018-02-25 06:55:00,0.1682986431784437,1.6787792231645868
2018-02-25 07:00:00,0.16828972373041243,1.710563226851131
2018-02-25 07:05:00,0.16421266559935047,1.7418643018408495
2018-02-25 07:10:00,0.16222947950557723,1.771438479495642
2018-02-25 07:15:00,0.15990583301053585,1.7960594733733333
2018-02-25 07:20:00,0.15805974499818246,1.8169849966341733
2018-02-25 07:25:00,0.14603241457211907,1.836701910459388
2018-02-25 07:30:00,0.13116874649619098,1.8556049833199608
2018-02-25 07:35:00,0.13643413725278575,1.876740978727297
2018-02-25 07:40:00,0.1411601798704134,1.8945744412216823
2018-02-25 07:45:00,0.13240055528250844,1.910338502742062
2018-02-25 07:50:00,0.1254198078045312,1.9256208816087805
2018-02-25 07:55:00,0.13075310637861576,1.9379620455817737
2018-02-25 08:00:00,0.13312842434248315,1.9496119149503293
2018-02-25 08:05:00,0.13404804766509723,1.9586626454980878
2018-02-25 08:10:00,0.13378862006795977,1.964649950433556
2018-02-25 08:15:00,0.13111056825006562,1.9690015300078734
2018-02-25 08:20:00,0.12868816056192395,1.9708821886652141
2018-02-25 08:25:00,0.12595003413534744,1.9706260858193112
2018-02-25 08:30:00,0.12237829217957871,1.9669356286182471
2018-02-25 08:35:00,0.11627227582270169,1.962745157055402
2018-02-25 08:40:00,0.11247566688725844,1.9558411153901614
2018-02-25 08:45:00,0.11037823017696122,1.9468161811320157
2018-02-25 08:50:00,0.107921214628878,1.9365177663098656
2018-02-25 08:55:00,0.10522423109933321,1.9245129355547272
2018-02-25 09:00:00,0.10410192737505304,1.9124052335485886
2018-02-25 09:05:00,0.09543023232307665,1.8977409767406492
2018-02-25 09:10:00,0.08999680287845475,1.8833065591743745
2018-02-25 09:15:00,0.09346698249148308,1.86635268411981
2018-02-25 09:20:00,0.09432121810021488,1.8466746513573113
2018-02-25 09:25:00,0.08873766669823731,1.827427824350251
2018-02-25 09:30:00,0.08441101913799469,1.8070679897269772
2018-02-25 09:35:00,0.08206063799112287,1.786480673217584
2018-02-25 09:40:00,0.07485083182033496,1.7641059670066297
2018-02-25 09:45:00,0.07552275132176918,1.7409220631582918
2018-02-25 09:50:00,0.08082352587181982,1.7150373241326242
2018-02-25 09:55:00,0.08151636284375355,1.6908140077239062
2018-02-25 10:00:00,0.08082753270176346,1.6657489705115824
2018-02-25 10:05:00,0.07707103647361523,1.6377339072618966
2018-02-25 10:10:00,0.06989732957470224,1.60939210879766
2018-02-25 10:15:00,0.06537584460080123,1.5819434981262468
2018-02-25 10:20:00,0.0659302201622706,1.553077989106184
2018-02-25 10:25:00,0.06796810071052056,1.5232025945465548
2018-02-25 10:30:00,0.06577262247224717,1.4931333066049413
2018-02-25 10:35:00,0.06401382873920247,1.4655300574550847
2018-02-25 10:40:00,0.06350763346685426,1.4364796221843106
2018-02-25 10:45:00,0.06353087594509073,1.402742111998437
2018-02-25 10:50:00,0.06398687283207788,1.367928124261629
2018-02-25 10:55:00,0.061554852400412675,1.3325881996077107
2018-02-25 11:00:00,0.06351744997612122,1.2975939513188295
2018-02-25 11:05:00,0.06358916920773085,1.2664534631974846
2018-02-25 11:10:00,0.06394241870952666,1.235335100139516
2018-02-25 11:15:00,0.06117141038757262,1.2008802844538295
2018-02-25 11:20:00,0.05897477860583171,1.0112761131266403
2018-02-25 11:25:00,0.060911389526197755,0.7939136873583477
2018-02-25 11:30:00,0.0620739980270298,0.6516224577337094
2018-02-25 11:35:00,0.0628362570085691,0.5343488581942906
2018-02-25 11:40:00,0.06147836006192767,0.4648905301351369
2018-02-25 11:45:00,0.05854003171550441,0.4162296735711619
2018-02-25 11:50:00,0.056564447343641404,0.37730131736947714
2018-02-25 11:55:00,0.056962670050117084,0.34479253784649183
2018-02-25 12:00:00,0.054905521010364146,0.31544798177259936
2018-02-25 12:05:00,0.0500472296106689,0.2946210147277323
2018-02-25 12:10:00,0.04732660223253595,0.28084528940435444
2018-02-25 12:15:00,0.04557837579115637,0.27033431997657875
2018-02-25 12:20:00,0.04573322380979569,0.2602085431929013
2018-02-25 12:25:00,0.04730054068088987,0.2495208467300571
2018-02-25 12:30:00,0.04737098387679044,0.23966464751781982
2018-02-25 12:35:00,0.04647086756212015,0.2333854063733352
2018-02-25 12:40:00,0.046433186659180545,0.22787243318412936
2018-02-25 12:45:00,0.045419050425332216,0.22103385440810414
2018-02-25 12:50:00,0.04611769596390959,0.21640661350071944
2018-02-25 12:55:00,0.04397828552555878,0.21270387214543648
2018-02-25 13:00:00,0.04154749667494649,0.20977054663354902
2018-02-25 13:05:00,0.03994941593073932,0.20763522322062483
2018-02-25 13:10:00,0.03889755919517207,0.2040341079208598
2018-02-25 13:15:00,0.03887933411756916,0.1996226684941102
2018-02-25 13:20:00,0.03996889856802419,0.19560249545559585
2018-02-25 13:25:00,0.039277573040828795,0.19200850772062567
2018-02-25 13:30:00,0.03739944509860421,0.18957862627970198
2018-02-25 13:35:00,0.03748316707687641,0.18821787094030606
2018-02-25 13:40:00,0.03781466195834152,0.18713519368936302
2018-02-25 13:45:00,0.037183186591931615,0.18527604824093635
2018-02-25 13:50:00,0.03853447537754597,0.1832207840005238
2018-02-25 13:55:00,0.03828920373655968,0.18046952562639712
2018-02-25 14:00:00,0.037571675732741436,0.17741451001538017
2018-02-25 14:05:00,0.038577889700257925,0.1752726615902647
2018-02-25 14:10:00,0.03870646807856949,0.17377709223548593
2018-02-25 14:15:00,0.03881472537593676,0.1711135695350865
2018-02-25 14:20:00,0.03794403909656899,0.1682593547855871
2018-02-25 14:25:00,0.03586524254257108,0.1656239554601603
2018-02-25 14:30:00,0.03385368315027635,0.16305113498023804
2018-02-25 14:35:00,0.033197002515679516,0.16139097744024805
2018-02-25 14:40:00,0.031527279367908896,0.1604449569474267
2018-02-25 14:45:00,0.030963064688798,0.1582620681032979
2018-02-25 14:50:00,0.0315722729181604,0.15590748313836847
2018-02-25 14:55:00,0.03127089428981899,0.15377924095579254
2018-02-25 15:00:00,0.02935143513054973,0.15139377573545185
2018-02-25 15:05:00,0.028695056696734784,0.14894502361197184
2018-02-25 15:10:00,0.02868590139027359,0.146947980852009
2018-02-25 15:15:00,0.028112352001309605,0.14544425745228753
2018-02-25 15:20:00,0.028077740540139833,0.1438029792510426
2018-02-25 15:25:00,0.02713711150361913,0.1424951487523533
2018-02-25 15:30:00,0.02704289978306928,0.14084577769027604
2018-02-25 15:35:00,0.02786660478731128,0.13892467433931757
2018-02-25 15:40:00,0.026615967453172608,0.13699938576699683
2018-02-25 15:45:00,0.025091925807563698,0.13503196772589773
2018-02-25 15:50:00,0.024641106251584673,0.1335974252982007
2018-02-25 15:55:00,0.0243775558901858,0.13190707779411243
2018-02-25 16:00:00,0.024262955180358425,0.13006641503020688
2018-02-25 16:05:00,0.02400271739530436,0.12824136507294956
2018-02-25 16:10:00,0.023386578046129564,0.12702658226725644
2018-02-25 16:15:00,0.023606749370822397,0.1259834524723612
2018-02-25 16:20:00,0.02347709139180379,0.12435018537393668
2018-02-25 16:25:00,0.022892206259625233,0.12238304462450338
2018-02-25 16:30:00,0.02193426390858905,0.12099664457494233
2018-02-25 16:35:00,0.021225009553995394,0.11982584189691567
2018-02-25 16:40:00,0.020316515838126995,0.11854653957789119
2018-02-25 16:45:00,0.02015941366393472,0.11732469820461291
2018-02-25 16:50:00,0.02078369972985868,0.11570706531829271
2018-02-25 16:55:00,0.02084306038647501,0.11424356118156508
2018-02-25 17:00:00,0.02056555450038208,0.11334750452814402
2018-02-25 17:05:00,0.019776840438651067,0.11227654369589378
2018-02-25 17:10:00,0.01865967088709115,0.1111944984408386
2018-02-25 17:15:00,0.018227726956715616,0.11008166933627578
2018-02-25 17:20:00,0.018166747524038608,0.10855412731981887
2018-02-25 17:25:00,0.01719201647096639,0.10700167949572899
2018-02-25 17:30:00,0.01642531691711107,0.10577477801198973
2018-02-25 17:35:00,0.016070675874343687,0.10410012373127685
2018-02-25 17:40:00,0.016218729524925223,0.1025818333666876
2018-02-25 17:45:00,0.01606278611933993,0.10144006016640703
2018-02-25 17:50:00,0.015197025481513696,0.10010569341623039
2018-02-25 17:55:00,0.014508200404556979,0.09877995184903261
2018-02-25 18:00:00,0.014231067308646114,0.0975185698828238
2018-02-25 18:05:00,0.014045403776181178,0.09645922633531734
2018-02-25 18:10:00,0.013751990314626029,0.0946242663127465
2018-02-25 18:15:00,0.01395279055561424,0.09327591070370347
2018-02-25 18:20:00,0.013984114764142084,0.09184074166888354
2018-02-25 18:25:00,0.013721190936638188,0.09035128929862231
2018-02-25 18:30:00,0.012875223329051763,0.08879960097190617
2018-02-25 18:35:00,0.012207041705560334,0.08733183619596663
2018-02-25 18:40:00,0.01155706157988495,0.08605060416719465
2018-02-25 18:45:00,0.011092251727455139,0.08484976640634545
2018-02-25 18:50:00,0.010711739805467437,0.08355982376083936
2018-02-25 18:55:00,0.010548363587400373,0.08206510428527815
2018-02-25 19:00:00,0.010309525240041625,0.08070217448107736
2018-02-25 19:05:00,0.009887328923387307,0.07948339481318445
2018-02-25 19:10:00,0.00975377692338218,0.07839190877736389
2018-02-25 19:15:00,0.009552537814474316,0.07706487117327493
2018-02-25 19:20:00,0.009216690814636254,0.07581004267486652
2018-02-25 19:25:00,0.00904379601874094,0.07444053436169046
2018-02-25 19:30:00,0.008578815134828496,0.07302016135218789
2018-02-25 19:35:00,0.008377563155677059,0.07150259465969536
2018-02-25 19:40:00,0.008161050323104576,0.07030278314054642
2018-02-25 19:45:00,0.00777286936035444,0.06914193690683199
2018-02-25 19:50:00,0.007425988960111791,0.0679686735359294
2018-02-25 19:55:00,0.007051075501969096,0.06678304881267433
2018-02-25 20:00:00,0.006803377632900188,0.06556793866967814
2018-02-25 20:05:00,0.006494554259765152,0.06434645617421937
2018-02-25 20:10:00,0.0061647323419316905,0.06310648262167085
2018-02-25 20:15:00,0.00588847572157531,0.06194720425736576
2018-02-25 20:20:00,0.005611819543987555,0.06065263764367397
2018-02-25 20:25:00,0.005389035639830448,0.059413482984035246
2018-02-25 20:30:00,0.005287698386743836,0.05833307928984346
2018-02-25 20:35:00,0.0050918853657156175,0.05730774412703824
2018-02-25 20:40:00,0.0048438697291636685,0.05624114854487636
2018-02-25 20:45:00,0.004630548921053619,0.05507042570377744
2018-02-25 20:50:00,0.004329722372102658,0.05400363499157632
2018-02-25 20:55:00,0.00408207128865689,0.05310163803038057
2018-02-25 21:00:00,0.0038438510078047266,0.05196436666775899
2018-02-25 21:05:00,0.00365012378655398,0.05083031244899267
2018-02-25 21:10:00,0.00341055588807084,0.04980092793237726
2018-02-25 21:15:00,0.0032238922191094566,0.048777268068670644
2018-02-25 21:20:00,0.0031066050780482308,0.047932396858984365
2018-02-25 21:25:00,0.00294511979185415,0.0470417025239186
2018-02-25 21:30:00,0.0028229239367326994,0.04618746942663399
2018-02-25 21:35:00,0.0026869228720160566,0.04547278797945908
2018-02-25 21:40:00,0.0025511884606411388,0.044656062028409015
2018-02-25 21:45:00,0.002462426189407462,0.043854150325632744
2018-02-25 21:50:00,0.0024185114173608325,0.043147802334636005
2018-02-25 21:55:00,0.0023202656795751307,0.042397122985338306
2018-02-25 22:00:00,0.0022629800295602353,0.04167853040660637
2018-02-25 22:05:00,0.002249630567536657,0.04105393194273301
2018-02-25 22:10:00,0.0022335592594175118,0.04031956316520736
2018-02-25 22:15:00,0.0022191299735140695,0.03969550070181401
2018-02-25 22:20:00,0.002200271956543413,0.03917621260049901
2018-02-25 22:25:00,0.002155409426647405,0.03859974960489192
2018-02-25 22:30:00,0.0020829661747654954,0.03796973503128757
2018-02-25 22:35:00,0.002034795204065028,0.03749060450853985
2018-02-25 22:40:00,0.001991956830352185,0.03692172462224576
2018-02-25 22:45:00,0.0019378575327022405,0.03640104793114768
2018-02-25 22:50:00,0.001896105083573014,0.03597036384811353
2018-02-25 22:55:00,0.0018522625729593255,0.03543257940965941
2018-02-25 23:00:00,0.0018169586659088294,0.03493492797169911
2018-02-25 23:05:00,0.0017884203445561228,0.03454479458901299
2018-02-25 23:10:00,0.0017694391393700032,0.03406767921969545
2018-02-25 23:15:00,0.0017631175262663573,0.03361752540770476
2018-02-25 23:20:00,0.0017495886625454923,0.03321908990916328
2018-02-25 23:25:00,0.0017605186910436962,0.03278977670845145
2018-02-25 23:30:00,0.001759960997933723,0.03240784978114043
2018-02-25 23:35:00,0.001746086834661241,0.03203855772739472
2018-02-25 23:40:00,0.0017132070596100849,0.0316153579506311
2018-02-25 23:45:00,0.001693050401658119,0.031212205882356594
2018-02-25 23:50:00,0.001683979601662263,0.030899767026272073
2018-02-25 23:55:00,0.0016509311003930283,0.03052283988098893
2018-02-26 00:00:00,0.0016357157818707158,0.03014463987911857
2018-02-26 00:05:00,0.001635338638850228,0.029854150704077154
2018-02-26 00:10:00,0.001618970058456532,0.029513665475415448
2018-02-26 00:15:00,0.0016111140845779031,0.0291921403579614
2018-02-26 00:20:00,0.0015850225476191342,0.02894406264437295
2018-02-26 00:25:00,0.0015721211209778364,0.028644536312948898
2018-02-26 00:30:00,0.0015709200900902328,0.028350381312065187
2018-02-26 00:35:00,0.0015467431564335939,0.028119446120444605
2018-02-26 00:40:00,0.0015227642848969667,0.027811844058856408
2018-02-26 00:45:00,0.001502821453965992,0.02752360424484746
2018-02-26 00:50:00,0.0014824873503281391,0.027265688106807694
2018-02-26 00:55:00,0.0014710712903090845,0.02700576449739739
2018-02-26 01:00:00,0.0014780379478014233,0.02675621581525092
2018-02-26 01:05:00,0.0014770329724810925,0.02652338930498416
2018-02-26 01:10:00,0.0014526640005248206,0.026271835492793924
2018-02-26 01:15:00,0.0014305498765637724,0.026045293596833313
2018-02-26 01:20:00,0.0014150615788399198,0.02584890386786792
2018-02-26 01:25:00,0.0013953916066016272,0.02561346748809821
2018-02-26 01:30:00,0.0013764713695947099,0.02538674419848083
2018-02-26 01:35:00,0.0013643291597686587,0.02519460215310457
2018-02-26 01:40:00,0.0013548908948239065,0.024985843433004112
2018-02-26 01:45:00,0.0013491893974885906,0.024769022202728256
2018-02-26 01:50:00,0.001346923680982358,0.0245744028551806
2018-02-26 01:55:00,0.0013524654724191114,0.02435655654347463
2018-02-26 02:00:00,0.001334797926618587,0.024132295286548106
2018-02-26 02:05:00,0.0013196001473059788,0.02395911118405737
2018-02-26 02:10:00,0.0013023139874368543,0.02375068871563902
2018-02-26 02:15:00,0.0012988507372790339,0.02356074134960452
2018-02-26 02:20:00,0.0013085820671984076,0.02340701705577844
2018-02-26 02:25:00,0.0012998406182476406,0.023223192309182558
2018-02-26 02:30:00,0.0012827040143240176,0.02304964223925816
2018-02-26 02:35:00,0.0012699426555736896,0.022879215366395134
2018-02-26 02:40:00,0.0012535838868054652,0.02269852275671883
2018-02-26 02:45:00,0.0012406078419759717,0.022529505484445714
2018-02-26 02:50:00,0.0012275653051102996,0.022382497230998544
2018-02-26 02:55:00,0.001223630270258094,0.022219973451438828
2018-02-26 03:00:00,0.001228006224372618,0.022038352773335528
2018-02-26 03:05:00,0.0012141537212581243,0.021897798982127636
2018-02-26 03:10:00,0.0012082171182659692,0.021747872606826445
2018-02-26 03:15:00,0.001211170728501181,0.021590518692935212
2018-02-26 03:20:00,0.0012021870243656798,0.02144829555082108
2018-02-26 03:25:00,0.0011876861062605105,0.021293422876830947
2018-02-26 03:30:00,0.0011729410134684976,0.021126300080740835
2018-02-26 03:35:00,0.0011650511800285405,0.02100189039283276
2018-02-26 03:40:00,0.0011702234010578358,0.02084760688236767
2018-02-26 03:45:00,0.0011730066322287083,0.020707463763408197
2018-02-26 03:50:00,0.0011632021568391284,0.020593632920599906
2018-02-26 03:55:00,0.0011472784081794948,0.020441267918275746
2018-02-26 04:00:00,0.0011347612586693077,0.020286448075496313
2018-02-26 04:05:00,0.0011259603440320603,0.02016914566875579
2018-02-26 04:10:00,0.0011197478063908334,0.020040143283551415
2018-02-26 04:15:00,0.0011060607632629976,0.019910913800676857
2018-02-26 04:20:00,0.0011019125613477977,0.019804452368026863
2018-02-26 04:25:00,0.001104512881649455,0.019678080367460486
2018-02-26 04:30:00,0.0010907539484888316,0.01955907818132913
2018-02-26 04:35:00,0.0010813832755434368,0.019441758948565722
2018-02-26 04:40:00,0.0010777881280661012,0.019301689417614645
2018-02-26 04:45:00,0.0010797811720026954,0.01916810660939239
2018-02-26 04:50:00,0.0010698985241417028,0.01907234938701476
2018-02-26 04:55:00,0.0010677500612084354,0.018961342102574212
2018-02-26 05:00:00,0.0010691752425687612,0.01884589369487225
2018-02-26 05:05:00,0.0010628472321474278,0.01875470128718587
2018-02-26 05:10:00,0.001062185044945235,0.018639608787846575
2018-02-26 05:15:00,0.0010557599343348238,0.018529353367498193
2018-02-26 05:20:00,0.0010566347680409415,0.01843725888232015
2018-02-26 05:25:00,0.0010478018198543438,0.018332517943385813
2018-02-26 05:30:00,0.001044123646053249,0.0182118590039515
2018-02-26 05:35:00,0.00103119440056919,0.01812321769308119
2018-02-26 05:40:00,0.001017108866809857,0.018026621796142422
2018-02-26 05:45:00,0.0010039213314991264,0.017926323395130984
2018-02-26 05:50:00,0.0009933104056373749,0.01782608482568346
2018-02-26 05:55:00,0.0009834666549578075,0.017721047420197474
2018-02-26 06:00:00,0.0009728507468459423,0.0176123170398599
2018-02-26 06:05:00,0.0009705241641372485,0.017526524107787513
2018-02-26 06:10:00,0.000979813996380396,0.017434132794080917
2018-02-26 06:15:00,0.0009841543942860846,0.017325253535162385
2018-02-26 06:20:00,0.0009798512322375652,0.01723501180548395
2018-02-26 06:25:00,0.0009666841095073895,0.017140670211239755
2018-02-26 06:30:00,0.0009543436890257066,0.017040087124775883
2018-02-26 06:35:00,0.0009456099150301987,0.01696059589410476
2018-02-26 06:40:00,0.000943271332532375,0.016867838381058483
2018-02-26 06:45:00,0.0009442454285210469,0.0167681525814697
2018-02-26 06:50:00,0.0009340324583240203,0.01668438013331321
2018-02-26 06:55:00,0.0009237944811914946,0.01659885489844071
2018-02-26 07:00:00,0.0009168122023038225,0.016505998846516618
2018-02-26 07:05:00,0.0009102346342962493,0.016433916142382706
2018-02-26 07:10:00,0.0009008749511965051,0.016343446544651963
2018-02-26 07:15:00,0.0008977239581905114,0.016247683014199075
2018-02-26 07:20:00,0.0008985869344176328,0.01616983378431715
2018-02-26 07:25:00,0.0008886161038708842,0.016080034753134125
2018-02-26 07:30:00,0.0008807451965514766,0.016001122821389463
2018-02-26 07:35:00,0.0008727528150343074,0.0159282515208671
2018-02-26 07:40:00,0.0008647065836695263,0.015849306000123176
2018-02-26 07:45:00,0.0008630000102165149,0.015762238385013245
2018-02-26 07:50:00,0.0008704304779849487,0.0156886524968052
2018-02-26 07:55:00,0.0008701099586135469,0.01560631758322039
2018-02-26 08:00:00,0.0008621456643438731,0.015536440461259857
2018-02-26 08:05:00,0.0008537310210510641,0.01547122243605574
2018-02-26 08:10:00,0.0008444498488646774,0.015389728866251931
2018-02-26 08:15:00,0.0008418750804917817,0.015307961858285422
2018-02-26 08:20:00,0.0008464380468743318,0.01524854440126022
2018-02-26 08:25:00,0.0008540597407507256,0.015181354320832103
2018-02-26 08:30:00,0.0008520044077059847,0.015111439188570788
2018-02-26 08:35:00,0.0008457609203236897,0.015046810742126175
2018-02-26 08:40:00,0.0008486283687315877,0.014966701819919086
2018-02-26 08:45:00,0.0008519862683184781,0.014892856297134827
2018-02-26 08:50:00,0.0008497432614817369,0.014836546171386633
2018-02-26 08:55:00,0.0008449728875415193,0.014775978968686345
2018-02-26 09:00:00,0.0008492607184388979,0.014701081259926292
2018-02-26 09:05:00,0.0008463647531031553,0.014644781458043972
2018-02-26 09:10:00,0.0008383343915246142,0.014582159597164628
2018-02-26 09:15:00,0.00083401160530042,0.014515710306771817
2018-02-26 09:20:00,0.0008285825038878185,0.014454182806431954
2018-02-26 09:25:00,0.0008269291846201754,0.014389064832452215
2018-02-26 09:30:00,0.0008221428822236936,0.014325964949484826
2018-02-26 09:35:00,0.0008213686188690457,0.014275084242642408
2018-02-26 09:40:00,0.0008149002718437886,0.014214664848415744
2018-02-26 09:45:00,0.0008164746957558403,0.014144020831446029
2018-02-26 09:50:00,0.0008170005666359031,0.01408613159886687
2018-02-26 09:55:00,0.0008120923067766252,0.014029659853237796
2018-02-26 10:00:00,0.0008047141766607986,0.013963037506899617
2018-02-26 10:05:00,0.0007942664241118108,0.013913046652614953
2018-02-26 10:10:00,0.0007828788126679124,0.013857303024873816
2018-02-26 10:15:00,0.0007767417233820879,0.013802766863225346
2018-02-26 10:20:00,0.0007747398742919282,0.013755652278612307
2018-02-26 10:25:00,0.0007650779641185642,0.013701293145398816
2018-02-26 10:30:00,0.0007606766291663463,0.01364713705842431
2018-02-26 10:35:00,0.000761401062882762,0.013601313040833984
2018-02-26 10:40:00,0.0007559461313099751,0.013548425327365173
2018-02-26 10:45:00,0.000756544889713464,0.01349588225503034
2018-02-26 10:50:00,0.0007564986298489737,0.013451364288618298
2018-02-26 10:55:00,0.0007586532551584529,0.01339988124607145
2018-02-26 11:00:00,0.0007554784010807468,0.013348878101376674
2018-02-26 11:05:00,0.0007461680746463353,0.013305211060224637
2018-02-26 11:10:00,0.0007359932776196587,0.013254176307930887
2018-02-26 11:15:00,0.0007318338015905879,0.013203405098160072
2018-02-26 11:20:00,0.0007331649049794318,0.013160535151973915
2018-02-26 11:25:00,0.0007277207856272827,0.013111104928792399
2018-02-26 11:30:00,0.0007289312693402627,0.013061957701000724
2018-02-26 11:35:00,0.0007299827263002362,0.013020351693970327
2018-02-26 11:40:00,0.0007298165162552155,0.012972233597232964
2018-02-26 11:45:00,0.0007249088802748463,0.012924374553240754
2018-02-26 11:50:00,0.0007172120507821051,0.012883381792487048
2018-02-26 11:55:00,0.0007083287339050129,0.012835612764381374
2018-02-26 12:00:00,0.0006993114123567092,0.012788086775912715
2018-02-26 12:05:00,0.0006918599741002067,0.012747603937112032
2018-02-26 12:10:00,0.0006836673983663477,0.012700719174781782
2018-02-26 12:15:00,0.0006793804576965506,0.012654205125048626
2018-02-26 12:20:00,0.0006790692069432877,0.01261485193333419
2018-02-26 12:25:00,0.0006761197521211739,0.012569438104898011
2018-02-26 12:30:00,0.00067977189846306,0.012524427581838901
2018-02-26 12:35:00,0.0006806969033608391,0.012486387635221316
2018-02-26 12:40:00,0.0006723590950344246,0.01244215145423959
2018-02-26 12:45:00,0.0006666099043707651,0.012397765834877651
2018-02-26 12:50:00,0.0006659755113608643,0.012359973375729541
2018-02-26 12:55:00,0.0006646754464614018,0.012316443647961813
2018-02-26 13:00:00,0.0006574379709871878,0.012273195626348439
2018-02-26 13:05:00,0.0006509064694531205,0.012236135511335134
2018-02-26 13:10:00,0.0006471362555747319,0.012193090777567507
2018-02-26 13:15:00,0.0006464964087813805,0.012150560923148963
