,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 00:50:00,0.0026424212089194102,0.3639718265259743,0.22319724046833325,0.2421521184319307,0.00391661614305668,0.018568583236794157,0.3193588283523382,0.3378400147625585,0.06187286618388317,0.2534828282584477,0.8338274274314224,0.4186968033767954,0.28513333838366506
2017-01-01 00:55:00,0.004320494962397806,0.39722678359088975,0.2686508474446309,0.2634607123373758,0.004309269734824667,0.027026112309286653,0.40840447870703495,0.3812079027840222,0.07260239690833564,0.27180125511257064,0.8450942760523051,0.44687008854728993,0.43792981858221947
2017-01-01 01:00:00,0.006615951847711368,0.42627950109206825,0.31279909004431183,0.2822713564310573,0.004799707500641459,0.036780966252431234,0.4979220470228263,0.41772140165513316,0.08288715901996549,0.28791045177622826,0.8519467299877976,0.46898781231004205,0.6198188927698917
2017-01-01 01:05:00,0.011115769501569997,0.4576865163155183,0.3644187322572758,0.30326186284618295,0.006084333644904292,0.051119998335749275,0.6070871750426583,0.45900390868957713,0.09525673789079828,0.3037645329846595,0.859273821282776,0.4904530066985665,0.8874579753601427
2017-01-01 01:10:00,0.018597729586054275,0.48897125642258793,0.4121979357876386,0.32414951714726536,0.008084398619489185,0.07003042303368046,0.7215002533233564,0.49936326189591373,0.10829173168073153,0.3184061005066833,0.865476707451685,0.5086226523206909,1.2299404402473644
2017-01-01 01:15:00,0.029435935739123092,0.5165848100458926,0.4440288294193114,0.3428846926475748,0.01050985675796364,0.09242402979644747,0.8231770622114791,0.5341773003605084,0.12041157357110689,0.33107646254012224,0.8704484721691199,0.5220794305715115,1.6126441901806197
2017-01-01 01:20:00,0.046644516409887364,0.543873943353016,0.47199513943708615,0.36173504402653867,0.013566423697812371,0.1254668956516755,0.9178432764184873,0.5677503253308082,0.13311920444305458,0.34337944731697034,0.8758330654156111,0.5332416619549321,2.0762306831698147
2017-01-01 01:25:00,0.07522848928135199,0.5737618307917367,0.5045656962887632,0.38294741077797445,0.017943070276831362,0.19243365392247816,1.0074868591039376,0.6043233115448992,0.1480852657767498,0.3564695387542035,0.8821240026942135,0.5433974255974614,2.7077522920080757
2017-01-01 01:30:00,0.11431761700898783,0.6027100611395977,0.5387146300191951,0.40433076205552687,0.0236542772904398,0.2798920220343048,1.0828966839240841,0.6394459070626404,0.16381564129612375,0.3690360540442841,0.88912350040716,0.5515835054364984,3.467714064518961
2017-01-01 01:35:00,0.1599629243986178,0.6276175351152387,0.5707135225662328,0.42362970798275923,0.030428317992296457,0.3711806935897263,1.141675875423919,0.668806463429696,0.1786472125597205,0.37967609001892,0.8962134750106876,0.5574391163615512,4.267983200745341
2017-01-01 01:40:00,0.2255276317747604,0.6547188834290891,0.6077556633885046,0.4457182189770367,0.0407057270424254,0.4878228726731092,1.201073577080796,0.6989615034887373,0.19623796798038368,0.39101164088157325,0.906235164839107,0.5628524497714641,5.31235341660095
2017-01-01 01:45:00,0.30630587167278317,0.6808997646130898,0.6435032165850458,0.46817099925833405,0.05513741170282656,0.607801376130567,1.2560315029712124,0.7291841812690868,0.21467282669706414,0.40149370220346386,0.9180464769770685,0.5674891197479481,6.502992280694851
2017-01-01 01:50:00,0.38484287091577424,0.7033505345825452,0.675612894810704,0.48843302588247745,0.07363112682362982,0.7120568963987735,1.3025303607872436,0.7555053829230807,0.23143522173510786,0.41003930415427126,0.9304616533238704,0.5712743294028788,7.7146524814779776
2017-01-01 01:55:00,0.4619346388048372,0.7250561578783467,0.70765244213842,0.508986076343805,0.09983712475141061,0.8123758467518551,1.3471709507281175,0.781395941733199,0.2483968250051319,0.4178967713914759,0.944572132365249,0.5751357622794309,9.207924334464272
2017-01-01 02:00:00,0.5360848923687462,0.7485983646815682,0.7434044158252313,0.5324691895344769,0.15350182614895008,0.9202823234799464,1.3946727157731227,0.809252483225612,0.2681182467611439,0.4263556784770149,0.9623711616693947,0.5809952100428564,13.27823255151539
2017-01-01 02:05:00,0.6045150624506268,0.7711882526806607,0.7787195844007838,0.5562450964498586,0.24133286465449477,1.0199343164879295,1.4383744277194075,0.8355996607748288,0.2883753249954997,0.4347665928688844,0.9818724501552867,0.5917807670407094,23.89481729179545
2017-01-01 02:10:00,0.6605072483930321,0.7904328366089582,0.8096119661348337,0.5776126841239351,0.3350603228090651,1.0999214331474954,1.4738406242985373,0.8576209242654911,0.3068055437965491,0.44219717134937125,1.0007716416230046,0.6092138567613141,39.73180654176387
2017-01-01 02:15:00,0.7179071448170317,0.8112162313768702,0.8438519700426251,0.6017194104335368,0.4504651979437092,1.1800045873886351,1.5100665319073434,0.8807826635042048,0.3280084964906205,0.4505268757000199,1.0228217000967592,0.64018832050184,59.72723850998
2017-01-01 02:20:00,0.7699404969606372,0.8312126910641426,0.878444820766606,0.6258886689684924,0.5583473805202086,1.2478314596886104,1.5425516025734933,0.9025805927167843,0.34898737841951294,0.4588330131414017,1.0460097598461844,0.6824958452750423,77.24217917409047
2017-01-01 02:25:00,0.8118285863677432,0.848330567938407,0.908711136370035,0.6474903868407167,0.654618834300969,1.300105757569658,1.5687322039858376,0.9205210136647569,0.36748437994886707,0.4661917699924305,1.0674932637913457,0.729305959213236,89.35621614034868
2017-01-01 02:30:00,0.850212457340862,0.8648815005035939,0.9383578835061639,0.6692145815362088,0.7563214721864908,1.347699273718617,1.593097219177295,0.9371630604269907,0.38603422929815223,0.47352014066923703,1.0893444809042614,0.7792181311005311,98.58031312160884
2017-01-01 02:35:00,0.8897805777913235,0.8828534219918336,0.9707807217199365,0.6938820916146943,0.8841625754327909,1.39549839699592,1.618500439048935,0.9544794816248787,0.4070971598543719,0.4817146222346045,1.113089499649646,0.8330494868795659,106.56350821415485
2017-01-01 02:40:00,0.9261084172753922,0.9002279357437902,1.0016589573744419,0.7188174906872901,1.003874158991904,1.4377190850793795,1.6417775199948368,0.9707730722221365,0.42858464059467083,0.4898438787095041,1.1372601126695705,0.8809845007641177,112.93290847209988
2017-01-01 02:45:00,0.9558234879907208,0.9151668131299864,1.0279486114331444,0.7412823708065908,1.0996293166367925,1.469780857904396,1.6606015365065119,0.9842289092652735,0.4482859370928809,0.49699879938586666,1.1597561729869559,0.9198817951758962,117.62302913510415
2017-01-01 02:50:00,0.9870663357689866,0.9314453287351278,1.0565676595215485,0.7670133958284648,1.1972610650802202,1.4999933441936013,1.6798315672864657,0.9982522175046992,0.471355314260128,0.5049536259357504,1.1856474292902945,0.9623488762177617,122.09107073695853
2017-01-01 02:55:00,1.0164438229618473,0.9474227397366672,1.0845934478958812,0.7933258755866519,1.2884335683296844,1.5251110617712627,1.6972632109673391,1.0114556831451913,0.4955597767621877,0.512801248566189,1.2120120091790296,1.0029857188745752,125.93510820732484
2017-01-01 03:00:00,1.0403492753559787,0.96167620704265,1.1092602606213224,0.8173039898281234,1.3627983691931678,1.5434508243278953,1.7112851956014654,1.022403242192303,0.5182147561896718,0.5196313509144824,1.235796811226906,1.0372491560783565,128.9193830728874
2017-01-01 03:05:00,1.0622620530562132,0.9757228594862992,1.1336974304281198,0.8418476181595158,1.4275457040028918,1.5593336272987768,1.7240382431645973,1.0325438983943578,0.5418247229283826,0.5261694376423514,1.2598355446214542,1.0697112183731772,131.5321825589208
2017-01-01 03:10:00,1.085321282532166,0.9911427328022364,1.1603982655221579,0.8703958867989459,1.4934232824523146,1.5759202107345796,1.7367890256154634,1.0427635770572063,0.5693930774619529,0.533190972887733,1.28709695608481,1.1038363953884471,133.96345369656078
2017-01-01 03:15:00,1.1075470556895755,1.0061511455795127,1.1863673808996555,0.9000428314045344,1.5564724709699054,1.5916554741941502,1.7480506012811405,1.0519391050446734,0.5977418920540757,0.5399448820348793,1.3145153298951437,1.1353418948397271,135.92183915606591
2017-01-01 03:20:00,1.1269903905556693,1.0191151175464555,1.2090178747086333,0.9274318329938018,1.6103046705147985,1.6048136181169266,1.7568657483238481,1.0590320480480102,0.623453614102988,0.5457866821666564,1.3389183111340315,1.1614344830744332,137.3647616578753
2017-01-01 03:25:00,1.1486070763743235,1.033278173714923,1.2338507296529144,0.9594364258056289,1.6669559397909002,1.618556505502795,1.7655038184416658,1.0659110918684453,0.6531285221011343,0.5522079808842034,1.3662234167881615,1.189378581286708,138.77093799638857
2017-01-01 03:30:00,1.1697489993294887,1.047027029352268,1.2581454362612408,0.992575622218353,1.719131952957821,1.631163596047477,1.7729237457345095,1.0719366530915833,0.6835072283907027,0.5584851119738892,1.3936390717318736,1.216482189519918,140.0225023876945
2017-01-01 03:35:00,1.1880851575000926,1.058881185592923,1.279327687800062,1.0231888926085686,1.7613121596813106,1.6413263572669956,1.7785049736514857,1.0765248131093128,0.7114215949498361,0.5639393513136226,1.4184247091801763,1.2401032045381626,141.03272325837884
2017-01-01 03:40:00,1.206062300340426,1.0704117366365498,1.3001877485355795,1.0548932109948912,1.7997588801120026,1.6505193513827625,1.7832238226259767,1.080498447237303,0.7398787088775475,0.5692779481305994,1.4432624380799328,1.2635518944693576,141.97846002688567
2017-01-01 03:45:00,1.2259147892853008,1.083010349070076,1.3232665236831824,1.0918881915318153,1.8385844947749916,1.659697161041759,1.7875786811376109,1.084294544102832,0.7723580877535137,0.5751414872356307,1.4716915183769994,1.2898464472233275,142.9880536184582
2017-01-01 03:50:00,1.2454081875221124,1.095260809923198,1.3460804219945832,1.1298048634388236,1.8733857129805158,1.6677442794410857,1.7910790227114775,1.087567201997488,0.8052167579088232,0.5808605420013714,1.5005436156485472,1.3160626738717915,143.9193854478202
2017-01-01 03:55:00,1.262350563300899,1.1058497794454554,1.36608226093433,1.1648076112561885,1.9006619224856856,1.6738958928076315,1.793517901752532,1.0900084582692091,0.834703623247822,0.5858137388005894,1.526533763156423,1.3395620237838068,144.75101957185746
2017-01-01 04:00:00,1.2809183927363672,1.117402481435913,1.3882586951672173,1.2057126141261993,1.9273472223239523,1.6797786639567769,1.7956037068169135,1.092281962203615,0.8680411580744254,0.591195786133267,1.555853282687867,1.3663445503788476,145.72929825916978
2017-01-01 04:05:00,1.2988759210594718,1.1284627899556232,1.4101783060241255,1.247859145540477,1.9504381159945494,1.6847326269176777,1.7971004338461718,1.0940297445721465,0.9017163130931161,0.5962352556047181,1.584357533063115,1.3935633352949628,146.74675697440466
2017-01-01 04:10:00,1.3143538610645695,1.1378459251028477,1.42938321895963,1.2864779594886526,1.9678423106045302,1.6883842721053581,1.7979225400088175,1.0949743653889383,0.931914838957946,0.6004187236588405,1.6096476170990495,1.418076737903059,147.64478841890434
2017-01-01 04:15:00,1.3294124978234996,1.1468506368755378,1.4483298783441287,1.3259347575523273,1.9825982213644546,1.6913985278461348,1.7982708517559094,1.0953731609019202,0.9622832753649582,0.604361255348187,1.6352028280707214,1.4426763768526258,148.53292761886894
2017-01-01 04:20:00,1.3458579075817916,1.1565569288130582,1.4692703062434032,1.3714387886865604,1.9962170795713434,1.6940653202683347,1.7980870933397501,1.0952196303375348,0.9965810244053112,0.6085402160851822,1.6641493065353312,1.4702392746618111,149.5209144442443
2017-01-01 04:25:00,1.3618324121385523,1.1658780809865519,1.489899872437411,1.4179628104494573,2.00718056757279,1.6960475180333348,1.7973443162565808,1.0945281237197664,1.0309713842703154,0.6124931044696107,1.6933111982358928,1.4975888218931326,150.490050004134
2017-01-01 04:30:00,1.3756340797250455,1.1738441501113135,1.5078129237887654,1.4600701309121467,2.014671165743022,1.697229736037715,1.7962146396452259,1.0935035276187053,1.061541494946527,0.6158268774512501,1.7192472781872419,1.5218772862768795,151.33703685173376
2017-01-01 04:35:00,1.3907453602363085,1.1824757563428367,1.5275396880840968,1.5081631748567426,2.020828961818307,1.6979397881866063,1.7944612095367964,1.091981492619819,1.0954233359809489,0.6194182846735744,1.7484085750471685,1.549389024152645,152.27668689815056
2017-01-01 04:40:00,1.4054800922825867,1.1908035804166097,1.5470953883445617,1.5568843314966798,2.0249912960382335,1.6980622908745837,1.7922768182359354,1.0901253564812117,1.12779869750388,0.6228859435579966,1.7775081649149556,1.5769834127807028,153.21010534797318
2017-01-01 04:45:00,1.41826319932622,1.197948223720501,1.564380121970831,1.6006484484803791,2.0270487598912252,1.6976811208939164,1.7900023137246297,1.0882574608820081,1.1550592906889885,0.6258614062702743,1.803319535622401,1.6014664027666639,154.03754710651626
2017-01-01 04:50:00,1.4307820020232793,1.2048722542843446,1.581513023058568,1.6447284225069723,2.0277539351598897,1.696881012077568,1.7874686121758134,1.086233186844043,1.1785660879140578,0.628742024279743,1.8291754820022854,1.6260826596806104,154.85826083671438
2017-01-01 04:55:00,1.4446258366621174,1.212412743612743,1.600518215316944,1.69440550549912,2.0270733702694286,1.695515240644254,1.784360440245366,1.0838265529500837,1.2004568421176904,0.6318682521975558,1.8583072466705766,1.654556953383691,155.76565957701806
2017-01-01 05:00:00,1.4582592739211848,1.2196952481913654,1.6193839354739197,1.7437095452238809,2.0250728404565677,1.6937316835830862,1.7810497537467402,1.081272550231331,1.2210138349966697,0.6348556567001131,1.8874998002156818,1.6851154190236248,156.64106156070628
2017-01-01 05:05:00,1.4701499086275516,1.225828809300073,1.6358955878934585,1.7869214276874579,2.0222826800031632,1.6918192623851818,1.7779599831363333,1.0788303459231725,1.2374863510110474,0.6372709906426359,1.9131692033204117,1.7143159652091062,157.4411364177048
2017-01-01 05:10:00,1.483192214608939,1.2323411594315088,1.6541065499725156,1.8346311500480614,2.018467944269097,1.6893503318769798,1.7743098202973033,1.075785207000504,1.2546172441448387,0.6397266460501922,1.9414840716020563,1.7482819771272091,158.36583185042747
2017-01-01 05:15:00,1.4957747369580188,1.2385049635163135,1.6720897116919713,1.8806590030245747,2.014366789437247,1.6866015172274618,1.770457641123205,1.0723679532273098,1.2703452191567333,0.6419670024812514,1.9692473522506968,1.7823375641978079,159.28407376440913
2017-01-01 05:20:00,1.5062867837844158,1.2436948347359147,1.6877971227439144,1.9194633424157712,2.010601438521126,1.6839305308777661,1.7668358153673123,1.0690723740252204,1.2834129500420863,0.6437935777299713,1.9932560973971112,1.8120307255133432,160.06749163715847
2017-01-01 05:25:00,1.5161602888335781,1.248638756034929,1.7033031900365536,1.9563678964548314,2.0067232684813687,1.6810597338561064,1.7630259632813878,1.0655746105217703,1.2957939971758825,0.6454877924596947,2.0165296033187934,1.8406147945879157,160.80038720195267
2017-01-01 05:30:00,1.5267557685411162,1.253925802401802,1.7205135923731085,1.9957724421901695,2.0021963365982285,1.6775927096585022,1.7585181723226277,1.061468977504288,1.309156067969187,0.6472486120246328,2.0417054397905074,1.8709579163012395,161.54711872417775
2017-01-01 05:35:00,1.5370365077490207,1.2589651952890928,1.737629617434293,2.0332338361490483,1.9974378562485642,1.6738931210573622,1.7538075607042047,1.0571678138455685,1.3221781510175923,0.6488804974314425,2.0659100157606414,1.8994190063979108,162.2114505374192
2017-01-01 05:40:00,1.5459626515612435,1.263239882749896,1.7526412119239532,2.064827283417621,1.9930116559966136,1.6704041717800868,1.749464683388495,1.0532781968403508,1.3333150648320213,0.6502237888220337,2.086460731014397,1.9232085775081278,162.7284740074431
2017-01-01 05:45:00,1.5557956344927901,1.2678386970629938,1.7692905257522011,2.0985202932814166,1.987793420175929,1.666265714931193,1.7444399028456044,1.0488937682006374,1.3461758751439739,0.6516226041639036,2.1084416734804323,1.948406300677617,163.229837791269
2017-01-01 05:50:00,1.565436593564803,1.2722479981270272,1.785871715871235,2.1305103650196537,1.9822702858292724,1.6619298822203121,1.7393132579866675,1.0444536418940569,1.3589181698455077,0.6529177370958552,2.1293037097419067,1.9720720891803878,163.65523219293527
2017-01-01 05:55:00,1.573842989641081,1.2760091778253577,1.800429923316385,2.157443753356877,1.9771206490052435,1.6579183796066095,1.7346996999206534,1.0405469563121894,1.3702811745173658,0.6539807056896827,2.146822176575013,1.9920112377250092,163.97060727605157
2017-01-01 06:00:00,1.5821064573405166,1.279621477361406,1.8148395749101567,2.183050462212785,1.971752158310205,1.6537600983636753,1.7300646165314995,1.0366856258679007,1.381743130921328,0.6549508326934953,2.1634278173303247,2.011381289351998,164.23273615667648
2017-01-01 06:05:00,1.5912052923990962,1.2834215627525853,1.8308683620449986,2.210285087893669,1.9654699390405057,1.6489245746727677,1.7248482135024603,1.0323512223427245,1.3951409427628085,0.6558389312377881,2.180938958756283,2.0325102492670672,164.47183891242506
2017-01-01 06:10:00,1.6000576606067067,1.2869572983607185,1.8468159509278028,2.2360543022894257,1.9589028336489507,1.6439801949934207,1.7196230070630636,1.027863147669522,1.4092733731890554,0.6565317590161479,2.1973222741870764,2.052648142714619,164.65481291559112
2017-01-01 06:15:00,1.6076934190618266,1.2898843944686706,1.860746372073797,2.2576610864335382,1.9528694355114433,1.6395130184112907,1.7149517959373393,1.0237885191685,1.4224286793304075,0.6570013144504188,2.210838403752615,2.069634115205094,164.76514589943085
2017-01-01 06:20:00,1.616028544094641,1.292958352474799,1.8760999522829558,2.2805730720482593,1.9458867277847198,1.6344221771169074,1.7096490529438122,1.0191462500115738,1.4378813434597242,0.6573904401840915,2.224980559518106,2.0878390783604464,164.83170914227168
2017-01-01 06:25:00,1.6241275948466969,1.295835966036196,1.8912922543580268,2.302209290384368,1.9386659258033996,1.629274162889205,1.7042814893626883,1.0143908056561028,1.453972137419652,0.6576594066706534,2.238170528638393,2.105308666605289,164.84527767707792
2017-01-01 06:30:00,1.6313591565940977,1.2982330377833429,1.9045249550929129,2.3203047726764896,1.9321039036130052,1.6246604989120341,1.6994258835809017,1.0101318068676717,1.4686082822482445,0.6578041375717854,2.2490319386239523,2.120309003996048,164.8149437207995
2017-01-01 06:35:00,1.6388475212160474,1.300495484199482,1.917531346873159,2.337400020895494,1.9254236965566722,1.6200168581557168,1.6945249933916506,1.0058536424847415,1.4833407746091716,0.6578713453117564,2.2591422229099574,2.1348183003254433,164.74923992798355
2017-01-01 06:40:00,1.6474770344331655,1.3028913285357318,1.9318891786812984,2.3554624958164205,1.9177901895442868,1.6147515738749925,1.6889857393971464,1.0011054309731735,1.5000656626046482,0.6578618141082967,2.269639683301812,2.150587732011781,164.63878734810982
2017-01-01 06:45:00,1.656214704085432,1.305152727939431,1.9461091264919603,2.3724368495915744,1.9100004618676476,1.6094461152498911,1.6834386682750033,0.9963785541075505,1.5170632188992457,0.6577749872895496,2.279380894121769,2.1659744863057133,164.4972459833737
2017-01-01 06:50:00,1.6639177738382886,1.307052235931875,1.9584689418280226,2.3865545601074487,1.9030045140232623,1.6046998168362858,1.6785182565690262,0.9922661847024433,1.5324487524469408,0.6576350090755027,2.2873623315495855,2.1793491885089544,164.34652344508328
2017-01-01 06:55:00,1.6723922108879954,1.3090755525014477,1.9720761576665287,2.4013930577337215,1.8950735359574757,1.5993361245529933,1.673018296576743,0.9877704700081423,1.5502777315144978,0.6574131948584779,2.2956233375779473,2.1940930084077017,164.15167331609928
2017-01-01 07:00:00,1.6807525527588034,1.3109880929010407,1.9855773041145983,2.415269428045074,1.8870268751534227,1.5939606952483185,1.6675773878407116,0.9833464331397777,1.5687594670854155,0.6571229577859141,2.3032449176480547,2.2086128785982986,163.93376914178276
2017-01-01 07:05:00,1.688032065258203,1.3125670146504778,1.9974076350983527,2.4267349008630994,1.8798348211870477,1.589185229858388,1.6628103703414885,0.9795069506869167,1.5856666173695888,0.6567791220018163,2.30945241622401,2.221400389278203,163.72117223072178
2017-01-01 07:10:00,1.6951661863355687,1.3140371320027995,2.0090967902807892,2.4374328929173092,1.872615200962973,1.5844253894845928,1.6581128644933933,0.9757213628407762,1.6029189747995014,0.6563604175480846,2.3151670685084325,2.234083270632924,163.49111424230537
2017-01-01 07:15:00,1.7029957866661138,1.3155707243669212,2.0220354368437468,2.4485703044752265,1.864481488309132,1.5791044991799539,1.6529130184387895,0.9715533627874884,1.6226468010904356,0.6558125272323011,2.3210216876264296,2.248198924583923,163.21007289394424
2017-01-01 07:20:00,1.7107032811833485,1.3169962911932351,2.034871732899553,2.458864910039222,1.8562973199280095,1.5738297046769079,1.6477984016129452,0.9674164655418624,1.642682729810205,0.6551980958584914,2.3263860781513888,2.262168294030631,162.90721397694995
2017-01-01 07:25:00,1.717393866981739,1.3181753436213572,2.0460420761973555,2.467264718126071,1.849046151664225,1.5691903606806634,1.6433300491825995,0.9638246003758904,1.6606380413279067,0.6546014355957082,2.330724689838139,2.274466856828738,162.6198701849156
2017-01-01 07:30:00,1.7247337677029677,1.3194125613961316,2.058334658973604,2.475906357101187,1.8409397156876774,1.564034522057765,1.6383958898958935,0.959901316217103,1.6808315867664152,0.6538815803832128,2.335158141310225,2.2881232682337576,162.2784311919263
2017-01-01 07:35:00,1.7319652436537916,1.3205700428222549,2.0705140161599065,2.483797001458905,1.832835833699906,1.5589485403389602,1.6335610359794086,0.9560501371506233,1.7010223990658955,0.6531184723288013,2.3391969501976204,2.3015811729198896,161.9209762750298
2017-01-01 07:40:00,1.7382492117738486,1.3215338183027412,2.0810991014421187,2.490144060495318,1.8256955155091186,1.5544952414046354,1.6293586020078221,0.9527356627236961,1.7189015364357207,0.652407187735454,2.3424459581942654,2.313405898270974,161.59053446183748
2017-01-01 07:45:00,1.7444047741553952,1.3224432806449742,2.0914834542098744,2.4959038474322885,1.8186221811118162,1.5501094836610705,1.625250908771957,0.949518115067562,1.7366843739092177,0.6516692197606858,2.345411361081191,2.3251016650283693,161.24960020473335
2017-01-01 07:50:00,1.7511661127889677,1.3234056673968717,2.1029172384236725,2.501696578968682,1.810765119497892,1.545264281868572,1.6207536193298349,0.9460435783406416,1.7564745592433906,0.6508114222396019,2.3484189285181136,2.338090576609496,160.8546672641853
2017-01-01 07:55:00,1.7578297709245734,1.324313444993812,2.114224728956103,2.5068410790415547,1.8029692481417707,1.5405147772535768,1.6163879903216454,0.9426650113705255,1.7759651812182968,0.6499283756616926,2.351141930968243,2.3509225505456834,160.44984775711265
2017-01-01 08:00:00,1.763613546499685,1.3250833943556766,2.124032008359732,2.5108468478606216,1.7961514549515099,1.5363861113548074,1.6126181836880291,0.9397891146309323,1.7929460143187632,0.6491336922664438,2.3533157526224233,2.3622229685702427,160.08261132072073
2017-01-01 08:05:00,1.769987187056924,1.325958179545076,2.134797128610704,2.5147585994693755,1.7886250316236285,1.5318654731260628,1.6084884680325444,0.9367511137773024,1.8119345997496434,0.6482794320625758,2.3555238847583446,2.374814719477183,159.660906666855
2017-01-01 08:10:00,1.7763324501845235,1.3268530402277685,2.1454677173424175,2.518116423635271,1.7811942501749356,1.5274983528242054,1.6045104429014747,0.9339180949339321,1.8316477370972435,0.6474648148381223,2.357549486264245,2.386925387388976,159.2285313691361
2017-01-01 08:15:00,1.7818934419168286,1.3276637661241468,2.1547521548255384,2.5206186858745334,1.7747206774066069,1.5237544587351017,1.6011491232602337,0.9316159721587168,1.8503192266461335,0.6467672190950426,2.359193068481198,2.396843314819826,158.83352102819586
2017-01-01 08:20:00,1.7873698648273275,1.3284869725878308,2.1638844877701326,2.522697930462645,1.7683776915134806,1.5201333930683645,1.5979766137126725,0.9295016482234537,1.8698506320651211,0.6460876971101739,2.36069894439792,2.405988073677113,158.43039608101446
2017-01-01 08:25:00,1.7934110369882794,1.3294262684205471,2.17397774617106,2.5245456292238675,1.7614213063166424,1.516217977878963,1.5946595617034396,0.9273539045609251,1.8925559635587998,0.64534078780668,2.3622325155396515,2.415687206327622,157.96963696710918
2017-01-01 08:30:00,1.799389839691958,1.3303776418087536,2.184008344467989,2.5259277433319176,1.7546148324018191,1.512474938520501,1.5916066122009436,0.925391017960606,1.9158746037322874,0.6446067729969961,2.363631426548265,2.425104193450849,157.50378951688793
2017-01-01 08:35:00,1.8045939386679213,1.3312318466664077,2.1927497294987344,2.526757184220768,1.7487489730586132,1.5093143325952552,1.589130984739454,0.9238182951969857,1.9368299013111538,0.6439646810485921,2.364758128255286,2.4333800270150663,157.0866053316832
2017-01-01 08:40:00,1.8103154241294355,1.3322008153884677,2.2023967314733337,2.527266531975224,1.742378149091684,1.5059602064503816,1.5866102985280386,0.9222280845827451,1.9604121009941173,0.6432529981249633,2.3659050346079433,2.442652831545095,156.61493083557613
2017-01-01 08:45:00,1.8159712117883096,1.3331772603168774,2.212003272204188,2.527374949180495,1.7362064111758697,1.5028180747406932,1.5843453348591672,0.9207833278201114,1.9840125289517234,0.6425505861241683,2.3669463755941784,2.4518857073414786,156.14155830868856
2017-01-01 08:50:00,1.8208933103623068,1.334049949258913,2.220381254689478,2.5271318289963514,1.7309412409321054,1.5002196657220777,1.5825483504247004,0.9196283467617843,2.0047321744218065,0.6419349868307344,2.367781278498729,2.460021577516365,155.7195780799742
