,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 03:40:00,1.220606932272772,1.0464649800312984,1.4516883260456401,1.0236319595732724,1.1351746942250647,1.1088023595493954,5.243188907529501,2.968730876898414,0.7410032621490806,0.6274352119193984,2.140945478040842,1.2764500831513974,142.80092701464253
2017-01-01 03:45:00,1.2368312353592699,1.0559225311911158,1.486298764889566,1.0499466903202883,1.1429893232212995,1.1082687518531185,5.403934546357601,3.0776270871039606,0.7695918221757871,0.637251105039073,2.2188440964199105,1.2976714698173937,143.51888517002536
2017-01-01 03:50:00,1.2531500148117172,1.0650761216791278,1.5213303840312333,1.076358256577653,1.1496010126779437,1.1076230529760966,5.563229156895358,3.185846907956809,0.7984845118069233,0.6471468553301087,2.298416584572918,1.3185790798717045,144.20791434297212
2017-01-01 03:55:00,1.272446780327833,1.0753283948411299,1.5625442145408919,1.1074592964928336,1.155935381133284,1.1067289861864638,5.745886761870677,3.3098620225304716,0.8322621188861359,0.65873131072354,2.3926049592160945,1.342745403094923,144.93378780667285
2017-01-01 04:00:00,1.291315846211471,1.0848765378064844,1.6037117151727416,1.1379108927340364,1.160949011237294,1.105791142474958,5.924488795967825,3.4343005006497105,0.8652288391198255,0.6700686156506209,2.4889178590184438,1.3662122125627512,145.6504682281811
2017-01-01 04:05:00,1.307997358962477,1.0928958043382553,1.6408301173114848,1.1650895694519834,1.164556001224698,1.104850334915226,6.08056590464037,3.5423259344770637,0.8947195912565655,0.6800689662123145,2.5746673941883618,1.387220451736271,146.32143321201468
2017-01-01 04:10:00,1.3245253381545095,1.1004840778643072,1.6785334051690577,1.1923487255856577,1.16748524789124,1.1038410501630636,6.235158321094316,3.6492419190295307,0.9244742284038636,0.6900048981638984,2.6505420801937136,1.4082851260396465,146.9900265959152
2017-01-01 04:15:00,1.3433865843230723,1.1087905268218263,1.7230276039070347,1.224043478298189,1.170137849580196,1.1025827809171225,6.412309426993815,3.7711550805208938,0.9592042518449297,0.7014865676896981,2.7058672398333834,1.4327000357493083,147.75383863435292
2017-01-01 04:20:00,1.3613936246563425,1.1164042554841564,1.7677449821496152,1.2548479107059012,1.1720830326741414,1.1013419604522698,6.583010057725759,3.8925838035847664,0.9930050792000552,0.712649510203132,2.7252056067982604,1.456223854695459,148.47922091298724
2017-01-01 04:25:00,1.3770232408620315,1.1228296873882588,1.8082500842247442,1.2821953607265535,1.173339730341001,1.0999745126457565,6.696798807493634,3.997512767419531,1.0231061418027714,0.7225669128581886,2.7184296828633157,1.4767574356239057,149.10346908874942
2017-01-01 04:30:00,1.3922802703980404,1.1289612984683743,1.8497237659746617,1.309075310883006,1.1741928741768266,1.0962442582418161,6.74032037504509,4.101012280056979,1.05320448196295,0.7324942973388316,2.705305044397595,1.4969618355351448,149.70898111500654
2017-01-01 04:35:00,1.40949165092647,1.1357280221205728,1.8992241295052836,1.339603723825298,1.1744229343534534,1.0842618597674032,6.75258485787729,4.218710908018826,1.0876173487318357,0.7440305237722933,2.700896720446487,1.5200835401505746,150.3949771506613
2017-01-01 04:40:00,1.4258077823754047,1.141967128281594,1.9501671597324586,1.3685481466685405,1.1732563020007678,1.0661577443637915,6.812475249021903,4.335516017721115,1.1194661600734648,0.7552933951155487,2.715325596418802,1.542200163095824,151.05173091706516
2017-01-01 04:45:00,1.4398841923694492,1.1472468005259842,1.99781600307866,1.3936883696800186,1.1705208199155204,1.0510068035552336,6.924681908569428,4.436335386508194,1.1463065604187843,0.765320402901939,2.740619661634933,1.5615202089410105,151.63122819350806
2017-01-01 04:50:00,1.453507145495512,1.1522937081969733,2.0481871922866586,1.418269229930277,1.1661877878082727,1.0420119563166388,7.036729736923907,4.535692033233575,1.1710239987715019,0.7753762022387543,2.767943534535191,1.5803427818860503,152.20250640334365
2017-01-01 04:55:00,1.4686194433971151,1.1578692293843331,2.110312744317132,1.4460356175894908,1.1598574317000812,1.0376735082249144,7.1042675547303915,4.648669010941,1.1935125978315433,0.7870842905365183,2.7926707826197124,1.6018660548859114,152.8520246525273
2017-01-01 05:00:00,1.4826134971138094,1.1629761793819855,2.1756351596821912,1.472119947101088,1.1532835493688471,1.032407101287242,7.127535947355297,4.760627872713966,1.2144723749327884,0.7985114776640498,2.8072110708044566,1.6226497967585496,153.47028878736265
2017-01-01 05:05:00,1.494325999129406,1.1671446053640735,2.2363275815079056,1.494498224673215,1.1473029991939423,1.0238560576403173,7.171358825406054,4.8572152093391345,1.2306182707938742,0.8085757007488464,2.813199832902612,1.6412162592848443,154.02371727350356
2017-01-01 05:10:00,1.5053147260802127,1.1709679677950406,2.2996787831059815,1.516119072075199,1.1410335131771432,1.014815249983065,7.26139564324206,4.952224659654119,1.246041442345132,0.8184310256649212,2.8178223531033275,1.6601099070737377,154.58837850339393
2017-01-01 05:15:00,1.5171116024428757,1.1750049036393257,2.376189213009096,1.5402411996412513,1.1333052382921314,1.0093627849830669,7.37345635497603,5.059937531150027,1.2623761572215173,0.8292551348648635,2.8267110477419735,1.681971960830501,155.2415259386633
2017-01-01 05:20:00,1.5277373527616744,1.1785639050366326,2.4550337450897364,1.562706090228121,1.1257486915997896,1.0087709633538768,7.437398501927513,5.166200947454542,1.2771441478189753,0.8392317805037384,2.840821238364869,1.7027947855403147,155.84252492621704
2017-01-01 05:25:00,1.5364161361153421,1.1814462646169022,2.5270983237274978,1.5818655246137072,1.119416991723745,1.0075724290278854,7.4616627117892715,5.257585945954538,1.28943480554106,0.8476190465731741,2.8562713530727275,1.7206388980201222,156.3545003830202
2017-01-01 05:30:00,1.5444210515246124,1.184091993445945,2.60135659523584,1.6002819077067068,1.1135544995659648,1.003195233736918,7.503899912762251,5.347266905645613,1.301087935751664,0.8556089961102725,2.871535766440882,1.7374481334661422,156.83243107473047
2017-01-01 05:35:00,1.552905521799937,1.1868875645206944,2.689960676539412,1.6207250062755427,1.1070841272256253,0.9971611142630493,7.597368529115353,5.448758676175356,1.314064663980244,0.8644066293274755,2.8862553488519187,1.7555360103723552,157.33058247832346
2017-01-01 05:40:00,1.5604838148197104,1.1893538417688905,2.780213273594897,1.6396709449347342,1.100953804619968,0.9948554275246959,7.691358039557114,5.548699201092753,1.3262684086179155,0.8725606368981956,2.897518027449837,1.7717747825268344,157.75351852662476
2017-01-01 05:45:00,1.5666446351047738,1.1913526983935716,2.861926077836766,1.6557430043447474,1.0957747605780888,0.9955498173488634,7.738477240973043,5.634604533448451,1.336815383622129,0.8794448916828741,2.905659859929185,1.7852073985545516,158.07544057321678
2017-01-01 05:50:00,1.5723251883706413,1.193189039900194,2.9454648632073144,1.6710713332366767,1.0910736728329142,0.9952526311836062,7.765925078199466,5.718886448192461,1.3470984560207038,0.8860282048521988,2.913980731746972,1.7978819959693388,158.3474674225985
2017-01-01 05:55:00,1.5783637141207885,1.195131725525581,3.044395721542187,1.6878441441284333,1.08622131140291,0.991672896234137,7.822710315694555,5.814282629381121,1.3587167527614092,0.893306148260866,2.9252524024881636,1.811831691926627,158.60368777043723
2017-01-01 06:00:00,1.5837858271688523,1.196824190689986,3.144414262281621,1.7031481144678198,1.0818438014275933,0.9880443507230914,7.910127943454581,5.908197752623446,1.369662911041987,0.90006406540178,2.9381094867145627,1.8246923269646576,158.80017215811853
2017-01-01 06:05:00,1.588214700374888,1.1980919019208593,3.234465926109811,1.7159077328265189,1.0781068552871604,0.9874561357704154,7.978728212393973,5.988983739018336,1.378876245134098,0.9057103901467386,2.949880201562348,1.8356475540359432,158.93405953940214
2017-01-01 06:10:00,1.5922879216641062,1.199143625899723,3.326033949944653,1.727912818694597,1.0746207283518048,0.98830757167507,8.018085858753697,6.068188803512862,1.3888986141257431,0.9110471272427119,2.9609391347713436,1.8461969238399518,159.03042844606315
2017-01-01 06:15:00,1.5965549033280204,1.2001198712113055,3.4338503169115926,1.7409265401949683,1.071062433208182,0.9874626211432505,8.056137724763815,6.157682846765714,1.400508682722921,0.9168729547162651,2.9721709430403775,1.857783464129787,159.08976858604825
2017-01-01 06:20:00,1.6002924858367902,1.2008560345100028,3.5422003856771416,1.7527092976465326,1.0680013317273755,0.9844778938565443,8.121049490852194,6.245543479570288,1.4118891097871442,0.9222369076666483,2.9820976068605702,1.868368549456759,159.09524589972477
2017-01-01 06:25:00,1.6032523921317412,1.2013483083813599,3.6392599884083725,1.7624781895012311,1.065433312998267,0.9825456258925926,8.192683229308551,6.320918082080006,1.422047203140632,0.9267370352259687,2.990471249636096,1.8772952189271264,159.05804844537806
2017-01-01 06:30:00,1.6059009543011908,1.2017085369622083,3.7375435773369308,1.771630612672656,1.0629650450044852,0.9826239589745562,8.246662296963237,6.394692839442024,1.4322773118277579,0.9310251431592462,2.999176809221233,1.885840573040686,158.98700999545326
2017-01-01 06:35:00,1.6085604309643504,1.2019772355987448,3.8528302976817477,1.7815075280949402,1.0603661514079465,0.9830004919323183,8.284838048323497,6.477977328538697,1.444246015234353,0.9357510764790511,3.0098881781929636,1.895342106500139,158.86746053389464
2017-01-01 06:40:00,1.6108211900587939,1.2021097982851496,3.968169066023982,1.790410292896093,1.058164120498312,0.9813563263223726,8.331728198979182,6.559666383789552,1.4559533427295295,0.9401346662196922,3.0208551382309192,1.9042029144465444,158.72113694354408
2017-01-01 06:45:00,1.6125922476047858,1.202130785383745,4.071175210339364,1.7977561298063982,1.0563693971258032,0.9791339035040586,8.394306800657427,6.62974162795094,1.4664636422013213,0.9438161024990692,3.030263423624854,1.91181423510454,158.56886441776828
2017-01-01 06:50:00,1.614176405548724,1.2020742841779428,4.175205797704119,1.8046075208309509,1.0546152820062844,0.9782466156964055,8.454769206416834,6.698346895319103,1.4770712977869596,0.9473137385345383,3.0391265145145194,1.9192208204267263,158.39951277908074
2017-01-01 06:55:00,1.615808189481168,1.2019232092157628,4.296913497887544,1.8119649850366308,1.0526776515560012,0.9786569770866302,8.500466770075628,6.775832425308257,1.4893225546279627,0.9511397393563593,3.048736442732061,1.9275629757623638,158.18443102020606
2017-01-01 07:00:00,1.6172272431076302,1.201696830222143,4.418319667304601,1.818561460599414,1.0510010683631177,0.9780968818498563,8.539440313931305,6.851869963091432,1.5009411006444369,0.9546511469120195,3.0580155177895145,1.9354342414723344,157.96052084780587
2017-01-01 07:05:00,1.6183495192786514,1.2014045436037448,4.526532629894758,1.8239639437347288,1.049661861709495,0.9763031902495742,8.59084742121108,6.917157436397133,1.511090612983987,0.9575433705092762,3.066247607642293,1.9422911074555975,157.74907750402676
2017-01-01 07:10:00,1.6193471155814527,1.2010322503150537,4.635670656936044,1.8289640600903287,1.0483602786654902,0.9749341802626046,8.650251081448474,6.981100557860677,1.5211456304063136,0.9602339438093195,3.074646987912101,1.9490304531333447,157.52484862314435
2017-01-01 07:15:00,1.6203335476638205,1.2005125404627834,4.763177780828012,1.8342851381212433,1.046870400253995,0.9749362489023599,8.702535555534844,7.053333945876304,1.5327881247476076,0.963103947694646,3.084419212904128,1.9566952824239099,157.24475425823462
2017-01-01 07:20:00,1.6211743818241262,1.1999371945053747,4.8901093215859675,1.8390117051553578,1.0455355002413933,0.9749233180807272,8.740456398234869,7.124194384168349,1.5441535183761625,0.9656696650063143,3.093955336657032,1.963988430619743,156.95257291465194
2017-01-01 07:25:00,1.6218012478192376,1.199373423391673,5.00306706526727,1.8428513097220427,1.0444742022328648,0.9737201236338678,8.783470757701254,7.185041593141105,1.5544251509816664,0.9677384013264445,3.10202469792883,1.9703898124069035,156.67479460234927
2017-01-01 07:30:00,1.6223478328083987,1.1987695951753663,5.116763865680927,1.8463783351767757,1.0434608493098774,0.9723039995176788,8.83824031254986,7.244650121733708,1.5648091350491549,0.9696229878909622,3.109811312415421,1.9766981037168927,156.38092016819914
2017-01-01 07:35:00,1.6228641954697867,1.198026929627441,5.2493739497789,1.8500987891622327,1.042283373904176,0.9719066792165527,8.893571089940096,7.312027125219494,1.5769344135787957,0.9715793726131322,3.1186345313817263,1.9838984044199761,156.0209494113358
2017-01-01 07:40:00,1.6232884586075715,1.1972746428420964,5.38111506174359,1.8533721528885037,1.0411932255786371,0.9720410494716045,8.93306987747461,7.378174075218553,1.5887229401063943,0.9732720075879816,3.1274112350487586,1.9909003021362086,155.65540067271127
2017-01-01 07:45:00,1.6235987384617883,1.196584208873565,5.498199437750068,1.85600389239096,1.0403186161324172,0.9713048929578295,8.971244075955859,7.435044178063298,1.5991992495589318,0.9745839270315318,3.1351880807536685,1.997212099395602,155.31799631157583
2017-01-01 07:50:00,1.6238471191273263,1.1958785373860663,5.615902120873674,1.858396391602056,1.0394964414348857,0.9700603614660629,9.02101437791073,7.49082391122159,1.6096438029346125,0.9757270403722933,3.1429554845534864,2.0034859373410225,154.97041416768462
2017-01-01 07:55:00,1.6240682819296357,1.195045674351294,5.753009403476914,1.8608886267202938,1.0385409162328794,0.9694372815714225,9.076538959070799,7.553962430207173,1.6216777908092592,0.9768429439816997,3.1518075286359286,2.0106842745466142,154.5553407823344
2017-01-01 08:00:00,1.6242267996354105,1.194241266735604,5.887554385973639,1.8630544196266487,1.0376357725163947,0.9695464783207668,9.117834302004738,7.6160401488563085,1.633174564365927,0.9777417055410423,3.160423777595664,2.0175973117851758,154.14306644702424
2017-01-01 08:05:00,1.6243216515654546,1.1935724776896675,5.988681614181309,1.864785121800555,1.0368995771773049,0.9691121848270124,9.153788028743751,7.669531392720676,1.6431862322272324,0.9784046320122939,3.167850359498706,2.023713438314483,153.76913091344136
2017-01-01 08:10:00,1.624231917523353,1.1929523869360408,6.05061118815588,1.8663527561047413,1.036214309306373,0.9681041656581133,9.199638860152907,7.72214573569792,1.6530013023273447,0.9789534982940584,3.1752151256489722,2.029815349755493,153.38945663565158
2017-01-01 08:15:00,1.6230747764650892,1.1922736442452064,6.067025863145211,1.867979744480995,1.035424158393047,0.96742795801816,9.253943437397048,7.781936885749184,1.6641347483320064,0.9794476560954763,3.183764183838446,2.036838441636606,152.94166791300137
2017-01-01 08:20:00,1.6198794870062718,1.1916190108353049,6.044439605154934,1.8693864343248436,1.0346676796014183,0.967487930053535,9.296511991934194,7.840989563017722,1.674659235537403,0.9797945602354182,3.1923385023838993,2.0434159124133524,152.49950194461312
2017-01-01 08:25:00,1.6145797921777785,1.1910018182561877,6.016145624053045,1.8704962848612794,1.0340464038337158,0.9672403686009821,9.331911707679447,7.892115314886441,1.6837772234314812,0.9799858161577167,3.199900034955666,2.048787058481203,152.09858016067528
2017-01-01 08:30:00,1.6072113038693912,1.1903250550076638,6.004325198371671,1.8714862596995183,1.0334724743160413,0.9664699698492254,9.375356619679827,7.942605020209319,1.692668176225856,0.9800737537705027,3.207401980252509,2.053460328035394,151.69148001294877
2017-01-01 08:35:00,1.597397900179447,1.189461181585067,6.026841937168906,1.872493862822898,1.0328193222960842,0.9658742029433466,9.428148418590292,8.000204020649074,1.7026301697728699,0.9800487224761139,3.215956925570572,2.0578727759694013,151.21583463024552
2017-01-01 08:40:00,1.5882195770959178,1.188577567277594,6.080685801003542,1.8733452708033855,1.032195536992392,0.9659321082022285,9.471410528281245,8.057300190830688,1.7118414867042424,0.9799043605963778,3.224369790441756,2.061365045887615,150.7574537614348
2017-01-01 08:45:00,1.5816156595672397,1.1877931035977816,6.140643321353113,1.8739992295884347,1.0316839470403258,0.9658076979004353,9.507066582292769,8.10689680295775,1.719675237951068,0.9796748708126596,3.2317352040399814,2.064149008092303,150.3559001466523
2017-01-01 08:50:00,1.5768920938077784,1.1870442216719284,6.195104850989273,1.8745656542035962,1.0312165199920735,0.9652410181088369,9.549244577919257,8.156012817873362,1.727196161665395,0.9793557621989035,3.239100034730056,2.067001023963128,149.96028916135126
2017-01-01 08:55:00,1.5734417349208811,1.1862414282374807,6.237460643268092,1.8751200933795247,1.0306928456456332,0.9647800079832077,9.600589976905002,8.212199678800044,1.7355460489683665,0.9788761581829654,3.2476222987859926,2.0707414239284323,149.50602426533322
