,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 02:05:00,0.6026987586356364,0.7702847590372612,0.7776071469840095,0.5554850038811544,0.23823647549390314,1.0169625993596871,1.4374150952562816,0.8240917844792617,0.28774210651240173,0.4345005904347897,0.9812166504086076,0.5913128356078678,23.428766800651267
2017-01-01 02:10:00,0.6592905782068267,0.789345849679066,0.8085163250628411,0.576842112018307,0.3315229056540076,1.0972789906146452,1.4731609462626696,0.8430976011855811,0.3061476727661966,0.44193229637692083,1.0000940715158477,0.6084469073014414,39.124090124044976
2017-01-01 02:15:00,0.7194392013347264,0.8104573782433839,0.8438518588943635,0.601719447063813,0.45048164693275233,1.1801646681502038,1.5108286256908012,0.8633491492621326,0.3280084964906205,0.4505268757000199,1.0228217000967592,0.640254483472706,59.81435158070027
2017-01-01 02:20:00,0.7725775343137258,0.8300037583666414,0.8784466058311007,0.6258886875317973,0.5583857697963444,1.2481342755567715,1.5435379338213795,0.8813184366560023,0.34898737841951155,0.4588330131414017,1.0460097598461844,0.6827364610396677,77.43896405610792
2017-01-01 02:25:00,0.8156760407920967,0.8466239097428615,0.9087155120573691,0.6474904017490384,0.6546949006945868,1.3005510488761303,1.5699050212049483,0.895728888722175,0.3674843799488651,0.4661917699924305,1.0674932637913457,0.7298760397608455,89.67187807105691
2017-01-01 02:30:00,0.8554323245870106,0.8625850535855695,0.938366996816433,0.6692146159889485,0.7564475755760998,1.348293139332442,1.5944426242700924,0.9088434742070772,0.38603422929815545,0.47352014066923703,1.0893444809042614,0.7802829971561527,99.02796588405585
2017-01-01 02:35:00,0.8979132671728973,0.8803153510781188,0.9718041442821989,0.6946682199864562,0.888365325090023,1.3977250788343427,1.6207910329595634,0.9227507548748601,0.407774924611247,0.4819737783820641,1.1138365391951062,0.8365059942687928,107.40152391231543
2017-01-01 02:40:00,0.9357722962295478,0.8967690675185948,1.0026475652667706,0.7196149428514377,1.007799973894711,1.439947048398368,1.6441332640733775,0.9350748308478218,0.4292775989594882,0.49010061769764596,1.1380564999559506,0.8851494755380345,113.9061371288203
2017-01-01 02:45:00,0.9668785178138899,0.9107862338899985,1.0289279694163733,0.7420917645040724,1.1033103060406786,1.471984946895932,1.6629969691204585,0.9451095907942642,0.4490024590811724,0.4972529716056191,1.160566623688294,0.9252403922137733,118.72611272817556
2017-01-01 02:50:00,0.996199703287674,0.9242705747472999,1.0544318654063676,0.7649423872280099,1.1895490545081762,1.4991893017697189,1.6802405509876082,0.9543702441467947,0.4694638882607617,0.504328079993424,1.1835652781513148,0.9644100084115734,122.8662482539784
2017-01-01 02:55:00,1.0284982715939477,0.9392762565577921,1.0832250228712783,0.7920739433325273,1.280462950366468,1.5254204893785792,1.6983438461812415,0.9642419731018173,0.4944025896267804,0.5124280807302439,1.21075427051819,1.007986929325222,127.00987044928965
2017-01-01 03:00:00,1.058504696730048,0.9531690611747455,1.1105139828901838,0.8190485959049639,1.359723472027601,1.5463360197761085,1.7141813841297255,0.9730878920179166,0.5198709206298253,0.5201088765379271,1.2375060942517577,1.0481110576568438,130.53382024144844
2017-01-01 03:05:00,1.0841523386566474,0.9649470258969457,1.134284628940434,0.8436525752209719,1.4195040859226964,1.5622306858282267,1.7268548455796155,0.9801853736827485,0.543544514590248,0.5266251734956743,1.2615604654492931,1.0819763735101793,133.1957172648798
2017-01-01 03:10:00,1.1077311245972457,0.9768543262061687,1.157265696236351,0.8690458631499454,1.4735997373845058,1.5770369884626536,1.738191798482019,0.9864993731670793,0.5680460794146159,0.532868485513081,1.2857917313642067,1.1141408451420962,135.41854489705287
2017-01-01 03:15:00,1.1314813578020442,0.9907256335661646,1.1830184028952622,0.8996966721132027,1.5337418891812409,1.59330721632572,1.749802634752914,0.9928207245257628,0.5973010213517,0.539836367717785,1.314081313243818,1.1490693491193589,137.47413685176411
2017-01-01 03:20:00,1.1527300220816594,1.0037287456537982,1.2073362845669484,0.930619755918378,1.5895726673212378,1.6081121191713363,1.7596714423674806,0.9980548540266068,0.6262441669207031,0.5464051344084823,1.3415195267805275,1.1805144214837626,139.033695767733
2017-01-01 03:25:00,1.1711853697398908,1.0148655314747992,1.2282670999658862,0.9591942822804207,1.6351719540179142,1.620321719007666,1.7672826825676387,1.0020297166471965,0.6526341417023634,0.5521099574257621,1.3657910618303344,1.2064719478873542,140.16457524827644
2017-01-01 03:30:00,1.1894550039989689,1.025648631400899,1.248606398845237,0.9887155086798287,1.6763860881290222,1.6315883559369617,1.7738735338894154,1.0054609804174577,0.6796102322425186,0.5576965125732991,1.3901280631268977,1.23094753257429,141.1557367457552
2017-01-01 03:35:00,1.2104609888159517,1.0377302354607023,1.2715457922331002,1.0243721796856253,1.7189426927001634,1.643418176233201,1.7803067154341936,1.0088411476300865,0.7119256589139411,0.5640329918824758,1.4187698298889035,1.2582876309685689,142.20246594124154
2017-01-01 03:40:00,1.230645105680265,1.0490314564137093,1.2931949790257438,1.0602328410612947,1.7553305918014372,1.6536641163497505,1.7854584610034099,1.0116105754056715,0.743993726728226,0.5700311101142119,1.446432724999716,1.2843421306136145,143.14814841459008
2017-01-01 03:45:00,1.2483899072324904,1.058733096966066,1.311966369411972,1.0932170760113649,1.7835943292795309,1.6617212882741133,1.7891821253297593,1.0136889439222625,0.7728806590470735,0.5752361793440668,1.4712388477058473,1.3072833564825095,143.95055768565902
2017-01-01 03:50:00,1.2658726779498188,1.0681300434036005,1.3303259454006984,1.1272549132344118,1.808271276601869,1.6688333093596115,1.7922007898917232,1.0154608447058415,0.802079584769547,0.5803226670384559,1.4962980148185716,1.3303568844760674,144.739286919459
2017-01-01 03:55:00,1.285703519274983,1.0786643691140854,1.3511331796694774,1.168307666246947,1.832471508649818,1.6758857010604964,1.7949114740843544,1.0171790812812458,0.8362635742144636,0.5860727962677839,1.5257897547159667,1.3578193165931214,145.67334613835646
2017-01-01 04:00:00,1.3043914488066022,1.0884871953433843,1.3708274677540873,1.209564040269403,1.8518681559303187,1.6816627374237498,1.7968680626140294,1.0185453185244382,0.8696202903852317,0.5914519110207553,1.5545497557724328,1.385111712900513,146.6303966707687
2017-01-01 04:05:00,1.3206184366773726,1.0967531241527837,1.387917072611377,1.247434126097775,1.8659026557948004,1.6859661166445656,1.7980860362983107,1.0194071491665977,0.8995673031583691,0.5959265647647063,1.5798599423392237,1.4097014310743736,147.48622412660455
2017-01-01 04:10:00,1.3364927419044115,1.1045904991611042,1.4046391204234618,1.2862868220055725,1.877185192646815,1.6895705304547834,1.7988381966586726,1.0198815191109925,0.9297537221022261,0.600128212191338,1.6051754462721577,1.4344210293586248,148.3444560746055
2017-01-01 04:15:00,1.3544107957401987,1.1131990530862206,1.423532296303092,1.3325430952778747,1.8870939571495953,1.6929361340170637,1.7991087652604456,1.019978209261125,0.9650113725958042,0.6046976641156175,1.6346762895865652,1.4631555348766245,149.33857328607402
2017-01-01 04:20:00,1.3712451844562787,1.121114683755123,1.44128051861558,1.3782082590382783,1.8939931926422267,1.6954600280880103,1.7987861418162945,1.0196812201753898,0.9993281421286395,0.6088661766952459,1.6633540085892398,1.4908227674132142,150.28545880373397
2017-01-01 04:25:00,1.3857643584323447,1.1278045970202837,1.4564644682656223,1.4195852596032918,1.8980242713160305,1.6970948958338659,1.7980023550195843,1.019121582197838,1.029880815221938,0.6123711415365874,1.688865052342941,1.515374070697374,151.11239498403347
2017-01-01 04:30:00,1.3999188534251457,1.1341947346691286,1.4711754396138543,1.4616433601364633,1.900346731521026,1.6981944465147405,1.796785353825714,1.0183308840605836,1.060437102717579,0.615709578032367,1.7140158992950791,1.5400260764167102,151.92470602603802
2017-01-01 04:35:00,1.4159340214153748,1.1412527197387632,1.487737995795081,1.511134205038683,1.9011407387851829,1.6988193715547788,1.7948665603327036,1.017168972907207,1.0954094581329084,0.6193895047613432,1.7434874383744685,1.5688330515794129,152.85568827155552
2017-01-01 04:40:00,1.4310703902462547,1.1477709250546861,1.5034093154018902,1.559546137454085,1.9003198308950822,1.6988266995139236,1.7925704730344576,1.015851107373519,1.1277919418632496,0.6227801967705107,1.7718801578406371,1.5968139818400968,153.7560914534469
2017-01-01 04:45:00,1.4442145035887264,1.153303670302726,1.5170725503318478,1.6028518533561977,1.89840176529426,1.6983432114309935,1.790200511151018,1.0145474839460227,1.155052888378115,0.6256497668096221,1.7970465309139019,1.6218163808690573,154.55782235186797
2017-01-01 04:50:00,1.4571288296768292,1.1586137899849847,1.5304177172814624,1.6463280680443022,1.895552131163557,1.6974415463793506,1.7875763037630261,1.0131502013309914,1.1785674031352609,0.6283931496131161,1.8224983133066253,1.6471683513187323,155.35411861481003
2017-01-01 04:55:00,1.471830556291159,1.1645250458052951,1.5455006348541116,1.6962979572419399,1.8912476953270931,1.6959096172485553,1.7842686564712043,1.0114402956657065,1.2010472168178576,0.6314241209375756,1.8522375880020157,1.6782258346470589,156.2560463552356
2017-01-01 05:00:00,1.4854872899038196,1.1699103578227665,1.5594814500664913,1.7427379744388658,1.8863728385135614,1.6940429862870998,1.7809305932699915,1.009744432432971,1.2216816578775462,0.6341380251766794,1.8813394759384066,1.7101969704485376,157.08931497536935
2017-01-01 05:05:00,1.497502839983542,1.1744658556626488,1.571790814673258,1.784017323359363,1.8814940148720405,1.6920337684884854,1.7777715449166827,1.0080648044068319,1.2379909441364008,0.6363354701972086,1.9075911048266339,1.740999612341717,157.87718278199588
2017-01-01 05:10:00,1.5103371883574563,1.1792174019730886,1.5852222069666522,1.8286818464915497,1.8763020184379702,1.6894622331331615,1.774052613197942,1.00593025393529,1.255040316413064,0.6385285273440605,1.9355494446394061,1.7764449662573685,158.78503796357774
2017-01-01 05:15:00,1.522373586464106,1.18362796498277,1.598286716312864,1.8714974276942993,1.8716199058997467,1.6866181588343085,1.7701388137559562,1.0035630731509873,1.2707345011158702,0.6404914817166285,1.9620452634371048,1.8119374991042978,159.67750359257215
2017-01-01 05:20:00,1.5325327171186924,1.1872728580162804,1.6096039381895917,1.9072449236742175,1.8677356975294552,1.6838691999144948,1.7664662570101588,1.0012775197220363,1.2837212499764425,0.642064237173241,1.9858104783561263,1.8429114198301928,160.4354168365853
2017-01-01 05:25:00,1.5423462265594734,1.1906893313043128,1.6206579389255595,1.94064196885152,1.8639986063478329,1.6809263177709621,1.7626078468180988,0.9988534811997609,1.2959794738051709,0.6435005523989545,2.0116718252664914,1.8728348798411536,161.14384319016116
2017-01-01 05:30:00,1.5533925824766688,1.1943926829316425,1.633161008580433,1.976555892850584,1.8597545580349775,1.6772683140968503,1.7578992129420385,0.9959022183391537,1.309539712320904,0.6450151560169566,2.037584923351182,1.905958409624534,161.89033531884243
2017-01-01 05:35:00,1.5638091056839283,1.1977543999712634,1.6449727743713636,2.008686262674283,1.855658545175759,1.6734919033233053,1.7531320674910447,0.9929448301649696,1.32233169354273,0.6463514479548906,2.0611448792873377,1.936398620186805,162.5335151644309
2017-01-01 05:40:00,1.5728371040253935,1.2005628709684013,1.6552143843913578,2.0350255762935214,1.8519824488505452,1.669938948606859,1.7487426554120966,0.9902607877645455,1.3334870703072705,0.6474354083475538,2.0812127646817427,1.9618943535286588,163.03300819064322
2017-01-01 05:45:00,1.581669195034257,1.2032218339790777,1.665226523649912,2.0594142894030347,1.8482382949604559,1.666213770804713,1.744241615808054,0.9875497065049904,1.34451687897857,0.6484317833645075,2.1005626695013047,1.9860892482137849,163.46723734990059
2017-01-01 05:50:00,1.5916652823190927,1.206135647747931,1.6765675131301012,2.085366559368482,1.8437714332141824,1.6616870312509686,1.7389151321452172,0.984395169834779,1.3572464402915325,0.6494851816984165,2.1218534532943383,2.0129807485231157,163.89007695083433
2017-01-01 05:55:00,1.6010921153436173,1.2088094492586456,1.6873395410630634,2.1083645555385173,1.8393082741466673,1.6571222904273826,1.7336937551982907,0.981352540108864,1.3695337957997828,0.6504133639173861,2.1412522455018386,2.038135841721404,164.23152295581718
2017-01-01 06:00:00,1.6092588234492817,1.2110475337137159,1.6967409150022301,2.1270320384119206,1.835226223035702,1.652905869395362,1.7290351051746156,0.9786703286596783,1.3803562779680356,0.6511427567773856,2.1574884863458323,2.059343447961447,164.47980300148103
2017-01-01 06:05:00,1.6172322375747403,1.2130876006922426,1.7059386997590766,2.1441408477649575,1.831028776268172,1.6485673977611053,1.7243808698227403,0.9759511498957774,1.3922146264227524,0.6517110807093639,2.17282574648404,2.0794012266784376,164.6806840383281
2017-01-01 06:10:00,1.6262177022803133,1.21520467507302,1.7163038818255685,2.162131563421014,1.8260020083494708,1.6434250298277355,1.7189754476992491,0.9726860998805856,1.4064927546123038,0.652179742053758,2.1894223124002425,2.101255098505128,164.85330681837306
2017-01-01 06:15:00,1.6346472570716588,1.2170412447945231,1.726040367603842,2.177878577459779,1.8209839724029493,1.6383647150172052,1.7137099451990023,0.9694220312525108,1.420946899502253,0.6524838510550337,2.2043352527416262,2.1211758261225655,164.95994672972478
2017-01-01 06:20:00,1.6418974624666691,1.2185064754313888,1.734430970842261,2.1905018006458215,1.8164041535274789,1.6338134443141277,1.7089899164957698,0.9664504866177699,1.4342630379901737,0.6526461531466079,2.2166734658215974,2.137947833348896,165.0035628240699
2017-01-01 06:25:00,1.6489331800238365,1.219834735509031,1.7425579067797938,2.201947298783355,1.8117233649743845,1.629219897509587,1.7042177173058057,0.9634250235383754,1.4479171011946672,0.6527248456344381,2.228226024036851,2.153994896791449,165.00407282472906
2017-01-01 06:30:00,1.656822861068121,1.221221412415128,1.7516367755195525,2.2138446097576776,1.8061737899994832,1.6238504756280452,1.6985819186947517,0.9598463761406183,1.4637782388678835,0.6527252084612077,2.240580489711192,2.1718007958669125,164.95611921490547
2017-01-01 06:35:00,1.6641638340578746,1.222431778970611,1.7601041241373154,2.2241194418952395,1.8006946495671028,1.6186123363614107,1.693066391138162,0.9563495296543162,1.4791512771577584,0.6526493069242705,2.251543982631672,2.1882894804840465,164.8684934880252
2017-01-01 06:40:00,1.6704614557304043,1.22340281250513,1.7673579163257631,2.2322320724614113,1.7957468716822003,1.613921912799974,1.6881405054913663,0.9532742934172892,1.4928951644296484,0.6525235567958731,2.260619984742516,2.2023736698467484,164.75878907348658
2017-01-01 06:45:00,1.676578931294072,1.224288250329017,1.7744040155030663,2.2394686511469875,1.7907349351636634,1.6092002926493754,1.6832078485543573,0.9502301728847256,1.5067702831826373,0.6523501858022513,2.2691644614259348,2.2159808937460044,164.6228955908022
2017-01-01 06:50:00,1.6834646681107757,1.2252195891864788,1.7823399571075327,2.2468342931405996,1.784843170690705,1.6036859751371992,1.6774961135411435,0.9467443873645136,1.52308562275535,0.6520946653082822,2.278305450669376,2.231205241555742,164.43521777977566
2017-01-01 06:55:00,1.6899390097849902,1.2260402802444028,1.7898081960496768,2.253050308348435,1.7790674581069243,1.5983179184522007,1.6719979757042152,0.9434281152163078,1.5392656219959335,0.6517997121314407,2.286410132452618,2.2454528441847805,164.22713796825872
2017-01-01 07:00:00,1.6955268694305201,1.2266997608861347,1.7962668858177548,2.257846857045985,1.7738828099197088,1.5935369601828617,1.6671656785465878,0.9405434443632569,1.5540632173075581,0.6514929079268313,2.293038071696352,2.257731731662578,164.02155675427255
2017-01-01 07:05:00,1.700966280809934,1.2272719087128057,1.802612418169443,2.262022313447938,1.7686579269394946,1.588759681831121,1.6624000695547674,0.9376994025171212,1.5691454776895113,0.6511197209156283,2.2991789556889892,2.269751511261291,163.798537017804
2017-01-01 07:10:00,1.7070886826623208,1.227828457872112,1.8098021916382343,2.266121223453861,1.7625518966918974,1.583236619561595,1.6569604158100617,0.9344303050698397,1.5868676377264708,0.6506086199967934,2.305687888178543,2.2833497360672164,163.51730138026022
2017-01-01 07:15:00,1.7128381053956536,1.228276938562591,1.8165649836356947,2.2694222493462215,1.7566047050841858,1.5779203948503704,1.6517770180261644,0.9312970422366433,1.6041570683216122,0.6500519756069096,2.3114318960622833,2.2961348937917583,163.22211658581483
2017-01-01 07:20:00,1.717796437075885,1.2286063736663597,1.8223925785263968,2.2718136359993224,1.751303700519594,1.573238143596131,1.6472470505824819,0.9285498534637968,1.6195374711643162,0.6495134153034812,2.3160942263392506,2.3072380430913872,162.940310687769
2017-01-01 07:25:00,1.722622402095697,1.2288804482503135,1.8280535353771796,2.273741838780822,1.745999437510282,1.568603531267003,1.6427902183183651,0.9258449969818832,1.6348244778038485,0.6489414885987979,2.320381654888485,2.3181606685966183,162.64180682283748
2017-01-01 07:30:00,1.7280610408781645,1.2291376261095466,1.8344172421682665,2.275433366999282,1.7398514013275304,1.5632926032942156,1.6377152321860364,0.92276886539922,1.652287011539181,0.6482421296959648,2.3249060499252723,2.3306578083860754,162.2762115408242
2017-01-01 07:35:00,1.7331781614131578,1.2293363111215236,1.8403904195684668,2.276582373783288,1.7339127818944597,1.5582179544330714,1.6328981582636801,0.9198572723592204,1.668873643517359,0.6475353268965502,2.328882695371167,2.3426244802602776,161.9054429775053
2017-01-01 07:40:00,1.7375955075075704,1.2294752699565343,1.8455329165552063,2.2772086685164177,1.7286616309893392,1.5537761376075894,1.628712138583878,0.9173366204977949,1.6832958828857767,0.6468858243536704,2.3320904103343247,2.3531264672410535,161.56305624276962
2017-01-01 07:45:00,1.741907916076859,1.2295849063531832,1.8505047423236756,2.277499112449627,1.7234443870278797,1.5494029754709915,1.6246213937023464,0.9148830513728494,1.697391852638951,0.6462198690438214,2.335020372320691,2.3634879924560606,161.21017694943276
2017-01-01 07:50:00,1.7468107901066137,1.2296813259634332,1.8560589341865819,2.2774419368650216,1.7174421008941625,1.5444213261088957,1.6200037732580141,0.9121257963680174,1.7132509112644665,0.6454293177128212,2.3380926332535195,2.375452631473867,160.7889520779044
2017-01-01 07:55:00,1.7514503459395918,1.229750501375071,1.861253129493284,2.2770352076871045,1.7116856823948474,1.539691573631103,1.6156624326260631,0.9095449747917351,1.7279425668796897,0.6446489588863958,2.3407759457670876,2.386971606290472,160.3700921760825
2017-01-01 08:00:00,1.7554554089797627,1.229803786235864,1.8657186220197632,2.276394543224788,1.7066302102425617,1.5355824923548838,1.611909626754464,0.9073366088601229,1.740443800626111,0.643955052775109,2.34292545701665,2.3969866794491663,159.9894056980967
2017-01-01 08:05:00,1.759348188583426,1.2298904986209662,1.8700623146938302,2.275528050943538,1.7016384914552245,1.5315773193293802,1.608247649351473,0.9052431656940849,1.7525569587632597,0.6433009474535278,2.3448868218185472,2.406691979073911,159.60132503206083
2017-01-01 08:10:00,1.7637442263818017,1.2300427863385746,1.874976097795265,2.274262089191544,1.6959318779623846,1.5270919317142957,1.6041587385667586,0.9029991828589571,1.7672666990061336,0.6425908399706334,2.3469689927110573,2.41731240308203,159.13948273373592
2017-01-01 08:15:00,1.767905216787391,1.2302363588359493,1.8796255010874767,2.272804289459498,1.690493482070392,1.5228998965266987,1.600397555315677,0.9010074994109142,1.78286735764055,0.6419374663917381,2.3488134719748373,2.426616113564082,158.6794379485584
2017-01-01 08:20:00,1.7715227429528606,1.2304452101264973,1.883662938548705,2.27132407327,1.6857516639443864,1.5193061712738822,1.5972605151527932,0.899392381774033,1.797535480153492,0.6413791824566951,2.3503036747648243,2.434077220659479,158.26145881815697
2017-01-01 08:25:00,1.7750674080755526,1.230685133618391,1.887614752134459,2.2696888820019208,1.6811047590750727,1.5158425599921872,1.5943319379088432,0.897913144906719,1.8126469807761596,0.640836551009585,2.351666474066726,2.4410763704244416,157.8373906948587
2017-01-01 08:30:00,1.7790915843032096,1.2309998401453215,1.892094994468397,2.2676112136525894,1.675844343534553,1.5120039893915407,1.591211265785516,0.8963580708909875,1.8304378162583386,0.6402222836988936,2.3531036273415067,2.4489562858395546,157.33992911352237
2017-01-01 08:35:00,1.7829073160596351,1.2313370287160001,1.8963361498102536,2.2654397872571193,1.670887535632166,1.5084754216898624,1.5884601264830984,0.8949958852098076,1.84764682611242,0.6396392043282151,2.3543680725115976,2.4565585677344464,156.85450977536226
2017-01-01 08:40:00,1.7862271967389665,1.2316623317668123,1.9000194517913496,2.2633854844542705,1.6666169127121664,1.505518759790288,1.5862503497728535,0.8939012546420348,1.8627190838422667,0.6391301165852774,2.355387194710132,2.4633529108456544,156.42123608254673
2017-01-01 08:45:00,1.7894823712550956,1.2320091428888773,1.9036244238298294,2.2612283516552685,1.662482247645173,1.502736758611233,1.5842507514624364,0.8929045693568274,1.8774995253553106,0.6386287361296332,2.3563171752665255,2.4701765103655133,155.98686723777215
2017-01-01 08:50:00,1.7931799666858725,1.2324366161821287,1.9077106954947403,2.258612881317151,1.6578708273943463,1.4997379124092136,1.5821846151062187,0.8918614772074681,1.8941509534073042,0.6380561691583775,2.3572930089908426,2.4780759246157906,155.48153939949162
