,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 03:15:00,1.0,0.9687640231821485,0.9907755469381256,1.0,0.9704728420697861,0.9997238500304635,0.9997238500304635,0.9711342036144898,1.0,0.9997238500304635,0.9997238500304635
2017-01-01 03:20:00,1.0,0.9672630202552422,0.9890909501032674,1.0,0.9668668919997266,0.9997031176595687,0.9997031176595687,0.9705041881686369,1.0,0.9997031176595687,0.9997031176595687
2017-01-01 03:25:00,1.0,0.9657946426832271,0.9874353586395663,1.0,0.9634294557486317,0.9996832403410363,0.9996832403410363,0.969950111208729,1.0,0.9996832403410363,0.9996832403410363
2017-01-01 03:30:00,1.0,0.9643167815459694,0.9857596699711446,1.0,0.9601386241918245,0.9996638340808384,0.9996638340808384,0.9694476350417642,1.0,0.9996638340808384,0.9996638340808384
2017-01-01 03:35:00,1.0,0.96292964209446,0.9841717578243441,1.0,0.9572430252006029,0.9996427397667267,0.9996427397667267,0.9690246627613657,1.0,0.9996427397667267,0.998801936260382
2017-01-01 03:40:00,1.0,0.9615864232367675,0.9826160436598005,1.0,0.9546281976090323,0.9996144059205929,0.9996144059205929,0.9686515271992617,1.0,0.9996144059205929,0.9965819173306164
2017-01-01 03:45:00,1.0,0.9602702230311015,0.9810726027338132,1.0,0.9522487935688403,0.9995865424867857,0.9995865424867857,0.9683231402917067,1.0,0.9995865424867857,0.9942983345135168
2017-01-01 03:50:00,1.0,0.958937075949264,0.9794847043895962,0.9974190633502144,0.9500257629237716,0.9995582033720867,0.9995582033720867,0.9680239724598234,1.0,0.9995582033720867,0.9918866284284777
2017-01-01 03:55:00,1.0,0.9577037865687885,0.9779954626313779,0.9944334051893513,0.9481545397917643,0.9995318456631739,0.9995318456631739,0.9677785481486638,1.0,0.9995318456631739,0.9895615160427176
2017-01-01 04:00:00,1.0,0.9564952751453435,0.9765167034747029,0.9913240389552319,0.9465025900914675,0.9995059611987847,0.9995059611987847,0.9675651130669365,1.0,0.9995059611987847,0.9871992317782616
2017-01-01 04:05:00,1.0,0.9552907989072595,0.9750018979338562,0.9879877420400142,0.9450175744558805,0.9994799909499541,0.9994799909499541,0.9673804628582879,1.0,0.9994799909499541,0.9848080437087051
2017-01-01 04:10:00,1.0,0.9541811777439225,0.9735618778479661,0.9846758291012726,0.9437960552859191,0.999455701192168,0.999455701192168,0.9672515194166104,1.0,0.999455701192168,0.9825319924871652
2017-01-01 04:15:00,1.0,0.9531282783718822,0.9721539684966978,0.9813350673600798,0.942773359389555,0.9994321650055309,0.9994321650055309,0.9671723072312939,1.0,0.9994321650055309,0.9802314743921836
2017-01-01 04:20:00,1.0,0.9521103206265529,0.9707575048247754,0.9779054501221474,0.9419172462471099,0.999409048109095,0.999409048109095,0.9671379345566884,1.0,0.999409048109095,0.9779074115636005
2017-01-01 04:25:00,0.9998605668438044,0.9510921820910827,0.9693237536617219,0.974276256643164,0.941193678638626,0.9993854930887758,0.9993854930887758,0.967145057914683,0.9998605668438044,0.9993854930887758,0.975469039826777
2017-01-01 04:30:00,0.9992162196659142,0.9501609818092763,0.9679922255262597,0.970779654885443,0.9406564323057113,0.9993634518453682,0.9993634518453682,0.967187397815988,0.9992162196659142,0.9993002044480153,0.9731440676947946
2017-01-01 04:35:00,0.9985883455204073,0.9492566867942831,0.9666788013107894,0.9672332254006827,0.9402477470811886,0.9993410337179622,0.9993410337179622,0.9672587386916078,0.9985883455204073,0.9989573048029333,0.9708027708822471
2017-01-01 04:40:00,0.9979422875967626,0.9483520798082093,0.9653358102844364,0.9635153028614069,0.9399486018540334,0.9993182724070492,0.9993182724070492,0.9673589867825295,0.9979422875967626,0.9986136065247238,0.9683788571465193
2017-01-01 04:45:00,0.9973186864630451,0.9475089980299878,0.9640476608733561,0.9598866223753357,0.9397702457336075,0.9992967120486229,0.9992967120486229,0.9674759802642985,0.9973186864630451,0.9982926129659453,0.9660458717577322
2017-01-01 04:50:00,0.9967022327242551,0.9467005885403074,0.9627806050269923,0.9562594378118664,0.9396888131916206,0.9992756868482633,0.9992756868482633,0.9676074250658155,0.9967022327242551,0.9979844836432908,0.9637310033310845
2017-01-01 04:55:00,0.9960808025155277,0.9459109788085032,0.9615189855777613,0.9525803108626192,0.9396926175481937,0.9992548307414358,0.9992548307414358,0.9677516852589403,0.9960808025155277,0.9976838325474346,0.9613927872068062
2017-01-01 05:00:00,0.9954458948020721,0.9451135226402719,0.9602168738368428,0.9487616915058987,0.9397783919434763,0.9992334785299986,0.9992334785299986,0.9679124802859146,0.9954458948020721,0.9973808674062382,0.9589503531240335
2017-01-01 05:05:00,0.9948303387390642,0.9443906948429818,0.9589969484197683,0.9451422754043612,0.9399282718451895,0.999213697536782,0.999213697536782,0.968077015160213,0.9948303387390642,0.9971139082450019,0.956638413346881
2017-01-01 05:10:00,0.9941946292997264,0.9437032514092467,0.9577900850167731,0.9415145281451723,0.9401278261681867,0.9991944224849041,0.9991944224849041,0.9682649419467765,0.9941946292997264,0.9968694963279067,0.9543530713773659
2017-01-01 05:15:00,0.9935409263052051,0.9430288383712775,0.9565576229516946,0.9378236944909002,0.9403535558604251,0.9991750898520385,0.9991750898520385,0.9684877845810802,0.9935409263052051,0.9966372658638245,0.9520300313459911
2017-01-01 05:20:00,0.9929349628439691,0.9424109546220834,0.9553891450527567,0.934410709649899,0.9405770928998777,0.9991560259197135,0.9991560259197135,0.9687258584202886,0.9925070686595079,0.9964295581111444,0.9498374644822432
2017-01-01 05:25:00,0.9923717921116654,0.9418280553462195,0.9542464262058116,0.9311829596613569,0.9408036394650432,0.9991365791333308,0.9991365791333308,0.9689807580169824,0.9910448073492999,0.9962372464353282,0.9477299525768422
2017-01-01 05:30:00,0.9918539829424521,0.9412690695586731,0.9531086109498628,0.9280887642599346,0.9410405430175075,0.9991178318507276,0.9991178318507276,0.9692536198119985,0.9896667305331706,0.9960569496733258,0.9456819020549998
2017-01-01 05:35:00,0.9913712593697609,0.9407144030592102,0.9519331426241918,0.925024291881277,0.9412997130747884,0.9990990926418306,0.9990990926418306,0.969553471475504,0.988314328669651,0.9958819508788731,0.9436298652261161
2017-01-01 05:40:00,0.9909666775126894,0.9402111675456576,0.9508313680404529,0.9222604453833836,0.9415586079543818,0.9990820067659212,0.9990820067659212,0.9698470743212472,0.9870996416859383,0.9957268798269109,0.9417608938047273
2017-01-01 05:45:00,0.9906120451136788,0.9397265316240718,0.9497363213151981,0.919621045371858,0.9418332405437925,0.9990654970133885,0.9990654970133885,0.9701473063882032,0.9859392693636277,0.9955812346128635,0.9399657038875411
2017-01-01 05:50:00,0.990297448140223,0.9392451129268229,0.9486096453711698,0.9170263181803535,0.9421353655429237,0.9990490637038502,0.9990490637038502,0.9704628731932364,0.9847933093365343,0.9954404863251404,0.9381990723065294
2017-01-01 05:55:00,0.9900416533066689,0.9387992849714132,0.9475363797135721,0.9146553680580449,0.9424432218607419,0.9990338377200827,0.9990338377200827,0.9707668688878364,0.98373228306364,0.9953140592050821,0.9365842125961839
2017-01-01 06:00:00,0.9898305772355354,0.93837434704859,0.9464848039066449,0.912427713420057,0.9427642967385416,0.9990193198825295,0.9990193198825295,0.9710658744373312,0.9827143351020547,0.9951975069608543,0.9350695663892891
2017-01-01 06:05:00,0.9896573913735744,0.9379703108242703,0.9454346504416536,0.9103001357904501,0.94310316884607,0.9990052657934811,0.9990052657934811,0.9713662079885031,0.9817066589448034,0.99509615694316,0.933631677677775
2017-01-01 06:10:00,0.9892401111795823,0.9375780043664623,0.9443482180939907,0.9082033102947054,0.9434725514484162,0.998990457859516,0.998990457859516,0.9716884353037523,0.9806468781444604,0.9950092698558624,0.932228767962356
2017-01-01 06:15:00,0.9884988109364752,0.9372293535364284,0.9433320104938667,0.9063279205142747,0.943836630064732,0.9989758944657654,0.9989758944657654,0.9720026279717308,0.9796347549835002,0.9949411865902467,0.9309859143973371
2017-01-01 06:20:00,0.9877656158159434,0.9369010746202309,0.9423265715440848,0.9045555256130233,0.9442159356130331,0.9989616873833793,0.9989616873833793,0.9723261623166699,0.9786153736135642,0.9948856492007744,0.9298194820954724
2017-01-01 06:25:00,0.9870312662073911,0.9365823405191633,0.9412992233439162,0.9028307240130871,0.9446234050683917,0.9989474348103019,0.9989474348103019,0.972669742052087,0.9775514913999919,0.9948399576837214,0.9286919865969798
2017-01-01 06:30:00,0.9863589065980811,0.9362938431320671,0.9403283211606366,0.9012728244512197,0.9450275104872432,0.9989341704606376,0.9989341704606376,0.9730059926278825,0.9765140982622935,0.9948060789185345,0.9276800309842123
2017-01-01 06:35:00,0.9857307969235305,0.9360247995389879,0.9393840365792909,0.8998276260055584,0.9454375841794352,0.9989214953632976,0.9989214953632976,0.9733430390665405,0.9754741629707628,0.9947813609292345,0.9267488186743277
2017-01-01 06:40:00,0.9851368298144523,0.9357691155053851,0.9384482563335352,0.8984654561515348,0.9458596670908511,0.9989092248946154,0.9989092248946154,0.9736819517399595,0.9744334542566995,0.9947645806632164,0.9258794698910741
2017-01-01 06:45:00,0.9845562101206884,0.9355177635428974,0.937486312486715,0.8971423405010087,0.9463090415402772,0.9988969492273665,0.9988969492273665,0.9740329277728158,0.9733595906565906,0.9947549611465629,0.9250400121310395
2017-01-01 06:50:00,0.9840430804947565,0.93529185348248,0.9365926647669083,0.8959742580893499,0.9467424916634579,0.9988857621116863,0.9988857621116863,0.9743611941138106,0.9723433756232152,0.994752725257377,0.9243016621573018
2017-01-01 06:55:00,0.9835661071237098,0.9350762635454256,0.9357105215760525,0.8948833546955722,0.9471842599044351,0.9988749217147872,0.9988749217147872,0.9746847791945342,0.9713098603603646,0.9947566900192217,0.9236146488605673
2017-01-01 07:00:00,0.9831084768115754,0.9348641201292329,0.9348079336689021,0.8938380667102512,0.9476492021202295,0.9988640535441443,0.9988640535441443,0.9750138996414661,0.970213752120804,0.994766861571666,0.9229581787309531
2017-01-01 07:05:00,0.9827023331634945,0.9346726731213083,0.9339511192928952,0.8929123645920316,0.9481019729558622,0.998853941653097,0.998853941653097,0.9753241574180741,0.9691351535092398,0.9947850505229623,0.9223749714907177
2017-01-01 07:10:00,0.9823329581552053,0.9344965930917593,0.9331121256842367,0.8920741609995334,0.9485540762371383,0.9988442984725848,0.9988442984725848,0.9756275619154889,0.9680536975571961,0.9948117728701629,0.9218439686734929
2017-01-01 07:15:00,0.9819947383865492,0.9343315840188715,0.9322776532421748,0.891308697115312,0.9490124532080696,0.9988349536627654,0.9988349536627654,0.9759286572286179,0.9669558884592682,0.994846180074911,0.9213543266291051
2017-01-01 07:20:00,0.9816771554840218,0.9341717154939365,0.9314186722281247,0.8905951919184464,0.9494933442859739,0.9988255998231724,0.9988255998231724,0.9762395370343685,0.9658064285183948,0.9948888941125518,0.9208874962041567
2017-01-01 07:25:00,0.9814093800957749,0.9340301509096907,0.9306195794556322,0.8899964618058643,0.9499506292016952,0.998817085863806,0.998817085863806,0.9765294975930291,0.96471458167916,0.994935233005768,0.920481946086354
2017-01-01 07:30:00,0.9811712475991718,0.9338970002433813,0.9298305610808233,0.8894697093226338,0.9504100857072622,0.9988088889369131,0.9988088889369131,0.9768147987899909,0.9636249433448831,0.9949867910954101,0.9201090230145546
2017-01-01 07:35:00,0.9809540113387869,0.9337678387707382,0.9290242569004984,0.889000796527974,0.9508864997520861,0.9988007650613077,0.9988007650613077,0.9771045966260744,0.9625067101129519,0.9950448495239794,0.9197570783543121
2017-01-01 07:40:00,0.9807727256820393,0.9336510270257354,0.9282637686318,0.8886218002890642,0.9513436300265657,0.9987932945983611,0.9987932945983611,0.9773765402780273,0.9614418211364038,0.995104857907566,0.9194483313242103
2017-01-01 07:45:00,0.9806186808247224,0.9335421635434359,0.9275257546983293,0.88831518298276,0.9517934831069431,0.9987862376305495,0.9987862376305495,0.9776384281361366,0.9604027730404416,0.9951677419470655,0.9191698350706325
2017-01-01 07:50:00,0.9804874860935424,0.933438819455341,0.9267959473960836,0.8880735040567524,0.9522429983866589,0.9987794605682698,0.9987794605682698,0.977893261157085,0.9593746120644443,0.9952341420680915,0.918915240626785
2017-01-01 07:55:00,0.9803742316992918,0.9333373564300301,0.9260478156772388,0.8878912876478134,0.9527078711188706,0.9987727658612147,0.9987727658612147,0.9781509670636649,0.9583313077690898,0.9953062282437004,0.9186752191867704
2017-01-01 08:00:00,0.9802884452737249,0.9332462319737049,0.9253543605058251,0.8877825584612317,0.9531439774124335,0.9987667637674366,0.9987667637674366,0.9783866455065814,0.9573725772473232,0.9953771808432016,0.9184693490497102
2017-01-01 08:05:00,0.9802206641618865,0.9331551800749821,0.9246717561884996,0.8877338371179736,0.9535764353697365,0.9987609799459332,0.9987609799459332,0.9786124038249133,0.9564234107179423,0.9954467547101608,0.9182817592426561
2017-01-01 08:10:00,0.9801676450122726,0.9330585969171102,0.9239745866991884,0.8877467115264334,0.9540189196389864,0.9987551132950709,0.9987551132950709,0.9788306928210955,0.9554273475294363,0.9955151954840411,0.9181038958356731
2017-01-01 08:15:00,0.9801358305758344,0.9329633617140802,0.9233161475204905,0.8878215139477863,0.9544382092142852,0.9987494372454266,0.9987494372454266,0.9790237029530431,0.9544075742546958,0.995578553759907,0.9179460084497914
2017-01-01 08:20:00,0.9801225978019098,0.9328672691675658,0.9226752119062382,0.8879534472852576,0.9548456974379014,0.9987438217250338,0.9987438217250338,0.979198369477166,0.9533491657459623,0.9956394533059855,0.9178025373574682
2017-01-01 08:25:00,0.9801261572665216,0.9327689167100157,0.9220386878444995,0.8881415245060829,0.9552474678068883,0.9987382075092206,0.9987382075092206,0.97935776593503,0.9522494016470068,0.9956994119059885,0.9176706472686279
2017-01-01 08:30:00,0.9801461567871187,0.932665094502424,0.9213828759966942,0.8883930669435134,0.9556569730349026,0.9987324370754549,0.9987324370754549,0.9795086296661403,0.9510800354075116,0.9957607820136584,0.9175452036074097
2017-01-01 08:35:00,0.9801791990222977,0.9325653222946331,0.9207717865772677,0.8886820782938107,0.9560353179305645,0.9987270766368203,0.9987270766368203,0.9796377686605813,0.9499638602973679,0.9958183334521288,0.9174364076378785
2017-01-01 08:40:00,0.9802250337898741,0.932464063547475,0.9201663105632957,0.8890193553018901,0.9564044599363888,0.9987218227183619,0.9987218227183619,0.9797548274797576,0.9488466772453774,0.9958755693290755,0.9173364669545327
2017-01-01 08:45:00,0.9802851564387367,0.9323583163641807,0.9195448328166561,0.8894159920500122,0.9567753382248994,0.9987165270540118,0.9987165270540118,0.979864318856489,0.9476991886658214,0.9959342748480441,0.9172422253445758
2017-01-01 08:50:00,0.980354443660941,0.9322557131139213,0.9189563890259492,0.8898417344502365,0.95711974043048,0.9987116085937925,0.9987116085937925,0.9799592192026186,0.9466190009665079,0.9959903776859567,0.9171596264965753
2017-01-01 08:55:00,0.9804335393643593,0.9321536507882267,0.9183828379585258,0.8903034102372528,0.957447239272742,0.9987069365759629,0.9987069365759629,0.9800439996677766,0.9455841709150623,0.9960454359385094,0.9170851519842984
2017-01-01 09:00:00,0.9805234077594172,0.932050409614163,0.9178129081886122,0.8908065283314552,0.957762585471408,0.9987024384234593,0.9987024384234593,0.9801206810324938,0.9445846221850331,0.9961002253599321,0.9170170733649117
2017-01-01 09:05:00,0.9806276811533527,0.931934101165774,0.9172250238649658,0.8913675670794554,0.9580756485617177,0.998697920192627,0.998697920192627,0.9801886758821382,0.9435956513075825,0.996148380034006,0.9169517204945397
2017-01-01 09:10:00,0.9807334810575632,0.9318107840151683,0.9166744176495076,0.8919318636597483,0.9583568102886395,0.998693745717834,0.998693745717834,0.980233183963437,0.9427178227665374,0.9961827135649148,0.9168899478708692
2017-01-01 09:15:00,0.9808418698545409,0.9316754855566108,0.9161240820198335,0.8925268050698432,0.9586231510174352,0.9986896446926321,0.9986896446926321,0.9802561859942589,0.9418961280070395,0.9962085349324529,0.91682637620107
2017-01-01 09:20:00,0.9809548448771795,0.931524609056152,0.915552848240267,0.8931704031528478,0.9588824006521806,0.9986854912784263,0.9986854912784263,0.9802579904114332,0.941106464558207,0.9962280891906153,0.9167608778008152
2017-01-01 09:25:00,0.9810637645768043,0.9313698899772735,0.9150052241268471,0.8938148070584034,0.9591152592474992,0.9986816022072829,0.9986816022072829,0.9802401302982199,0.9404096117886597,0.9962414297766986,0.9166988723393317
2017-01-01 09:30:00,0.9811722605116796,0.9312087869129942,0.9144644189312896,0.8944746894638109,0.9593291003329518,0.9986778792049681,0.9986778792049681,0.9802055735141555,0.9397878753874718,0.9962503342909725,0.9166379749131918
2017-01-01 09:35:00,0.981284537818644,0.9310395724303643,0.9139196602408539,0.8951604089378866,0.9595272828089602,0.9986743397521856,0.9986743397521856,0.9801562345530972,0.939258629591649,0.9962557868150741,0.9165770440081908
2017-01-01 09:40:00,0.9814125739034314,0.9308570040182307,0.9133500981317333,0.8958957690152591,0.9597154335989343,0.9986708690882035,0.9986708690882035,0.9800913640111693,0.9388005764448659,0.9962583059902423,0.916514179217109
2017-01-01 09:45:00,0.9815454918587503,0.9306783113536061,0.9128115144052914,0.8966128626224505,0.9598756223196726,0.9986677621209086,0.9986677621209086,0.9800192690087615,0.9384451670850558,0.9962580892649462,0.9164552196821493
2017-01-01 09:50:00,0.9816880384698934,0.9304941820097785,0.9122697892596789,0.8973512735056671,0.9600178567189751,0.998664784840976,0.998664784840976,0.9799384426996356,0.9381558164300825,0.9962555650265296,0.9163965779598412
2017-01-01 09:55:00,0.9818434503518303,0.9302993396773315,0.9117051700839484,0.8981339795629367,0.9601451692313278,0.9986618199327191,0.9986618199327191,0.9798473243944144,0.937918886548267,0.9962507113547302,0.9163364569308954
2017-01-01 10:00:00,0.9819981801727456,0.9301079231852732,0.911162774018732,0.8989034092769843,0.9602476357637468,0.9986590684203555,0.9986590684203555,0.9797541341611768,0.9377474451314953,0.9962438706862252,0.9162791395511412
2017-01-01 10:05:00,0.9821549497052338,0.929904130154314,0.9106256348283852,0.8996762830835702,0.960329077556745,0.9986563360700942,0.9986563360700942,0.9796524024267486,0.9376265358991547,0.9962240922794208,0.9162213440790639
2017-01-01 10:10:00,0.9823129128381043,0.9296789791852778,0.9100798426472364,0.9004621883286722,0.9603906921375028,0.9986534582989467,0.9986534582989467,0.9795294164276085,0.9375465639923203,0.9961874865538014,0.9161553118723926
2017-01-01 10:15:00,0.9824722416211106,0.9294256972288498,0.9095017337470387,0.9012841950161491,0.9604333703687886,0.998650290422171,0.998650290422171,0.979375518509778,0.9374994097415482,0.9961356518358864,0.9160760387912205
2017-01-01 10:20:00,0.9826139370092705,0.9291690845011416,0.9089468883166607,0.9020647363118663,0.9604535216083872,0.9986471282354557,0.9986471282354557,0.979206517731728,0.9374836608585195,0.9960762603948867,0.9159943915671016
2017-01-01 10:25:00,0.9827459140739366,0.9288971807418346,0.9083799235488348,0.9028477788479146,0.9604540467843574,0.9986437973970984,0.9986437973970984,0.9790167458107508,0.9374922340116667,0.9960087367517632,0.9159079777451933
2017-01-01 10:30:00,0.9828719900981401,0.9286025336639121,0.9077790392607972,0.903656852146788,0.9604339300098862,0.998640178495168,0.998640178495168,0.9788013000217647,0.9375236711469583,0.9959321689999701,0.9158135763317385
2017-01-01 10:35:00,0.9829831888093777,0.9283074388400552,0.9071919518035548,0.9044333875726048,0.9603945737914351,0.9986365410103242,0.9986365410103242,0.9785790763544604,0.9375734567731676,0.9958531233815796,0.9157179967983218
2017-01-01 10:40:00,0.9830851631910341,0.928006170939292,0.9066019474432268,0.9051984088994676,0.9603362222010423,0.9986328024983496,0.9986328024983496,0.9783476214922942,0.937639762483403,0.9957706714798634,0.9156197685677625
2017-01-01 10:45:00,0.9831817429663632,0.9276949000536228,0.905997654307144,0.9059647034589082,0.960257782410919,0.998628909818821,0.998628909818821,0.9781067203379502,0.9377221723412534,0.995684124940478,0.9155181146645202
2017-01-01 10:50:00,0.983278413850134,0.9273637680949189,0.9053562461545342,0.9067575977942577,0.9601546170053558,0.9986247223321072,0.9986247223321072,0.9778482069136407,0.9378234172510023,0.9955907617397388,0.9154095880686122
2017-01-01 10:55:00,0.9833677307471278,0.9270435204611758,0.9047417353679809,0.9075048811734054,0.9600361307066027,0.9986206399342897,0.9986206399342897,0.9775991872226018,0.9379325466199042,0.9954993889512957,0.915304444793545
2017-01-01 11:00:00,0.983456619073662,0.926716749772325,0.9041160962727759,0.9082500080276382,0.9598967660233729,0.9986164335332823,0.9986164335332823,0.977347615902653,0.9380539528394506,0.9954050913593985,0.915197106996267
2017-01-01 11:05:00,0.9835492557856316,0.9263618388073555,0.9034552385118239,0.909013268882207,0.9597304388548024,0.9986118668003359,0.9986118668003359,0.9770801892620858,0.938191089594239,0.9952933687352711,0.9150828685636154
2017-01-01 11:10:00,0.9836359557121213,0.9259981270168253,0.9028088292046212,0.9097367388904432,0.9595492692856158,0.9986071739516712,0.9986071739516712,0.9768050164275242,0.9383301732847411,0.9951683599032757,0.9149630022257074
2017-01-01 11:15:00,0.9837138808286997,0.9256196678068149,0.9021558315793424,0.910437521582008,0.9593501613141999,0.9986022270593303,0.9986022270593303,0.9765125643978809,0.9384697579948243,0.9950318381650634,0.914833071534435
2017-01-01 11:20:00,0.9837807483458076,0.9252222938900945,0.901481835597634,0.9111253967659476,0.9591305421891606,0.9985969556711588,0.9985969556711588,0.9762001602663807,0.9386087610478342,0.994884580146582,0.9146948991582059
2017-01-01 11:25:00,0.983837130414677,0.924793642066111,0.9007597434795037,0.9118217487973832,0.9588816625604221,0.9985911629231183,0.9985911629231183,0.9758557239540304,0.9387502264730905,0.9947231574009804,0.9145452918009122
2017-01-01 11:30:00,0.9838783785254586,0.924374132121061,0.9000614795372817,0.9124639569894448,0.9586274697846727,0.9985854072292892,0.9985854072292892,0.9755155552203025,0.9388800173193883,0.9945638133725191,0.9143978721500643
