,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 03:40:00,0.8612132865482705,1.0,0.8830633280555662,0.9771875554179615,0.8356481294767969,1.0,1.0,1.0,0.9826106656875625,1.0,1.0
2017-01-01 03:45:00,0.8513723022228771,1.0,0.876283856053272,0.9752669058191575,0.8250596448319463,1.0,1.0,1.0,0.980629171100551,1.0,1.0
2017-01-01 03:50:00,0.84125325596335,1.0,0.869246098458557,0.9733242453542317,0.814427838385367,1.0,1.0,1.0,0.9786180615253802,1.0,1.0
2017-01-01 03:55:00,0.8308667710233962,1.0,0.8619590213629861,0.971363137663851,0.8037674876475173,1.0,1.0,1.0,0.9765816263564202,1.0,1.0
2017-01-01 04:00:00,0.820229344652909,1.0,0.8544298808848986,0.9693871662134793,0.7930960737892052,1.0,1.0,1.0,0.9745236563712805,1.0,1.0
2017-01-01 04:05:00,0.809352925204343,1.0,0.8466671877243405,0.9674029759600764,0.7824240042458288,1.0,1.0,1.0,0.9724431771185804,1.0,1.0
2017-01-01 04:10:00,0.7982490259099815,1.0,0.8386843306361818,0.965416751620611,0.7717631684453169,1.0,1.0,1.0,0.9703241448293902,1.0,1.0
2017-01-01 04:15:00,0.78693359021279,1.0,0.8304890247136945,0.9634265187426982,0.7611245384227315,1.0,1.0,1.0,0.9681821266617919,1.0,1.0
2017-01-01 04:20:00,0.7754232058949705,1.0,0.8220888827684091,0.9614283758194067,0.7505193027368307,1.0,1.0,1.0,0.9660120966791421,1.0,1.0
2017-01-01 04:25:00,0.7637317013295657,1.0,0.8134923598737882,0.9594255004583326,0.7399524435302742,1.0,1.0,1.0,0.9638162415761804,1.0,1.0
2017-01-01 04:30:00,0.7518707593410873,1.0,0.8047069733600738,0.9574436370425525,0.7294312583060523,1.0,1.0,1.0,0.9615977109670604,1.0,1.0
2017-01-01 04:35:00,0.7398515821073759,1.0,0.7957403213542036,0.9555153445252301,0.7189625791334123,1.0,1.0,1.0,0.9593590795484441,1.0,1.0
2017-01-01 04:40:00,0.7276858051848158,1.0,0.786594159558102,0.9536397574765891,0.708552475537991,1.0,1.0,1.0,0.9571471604174483,1.0,1.0
2017-01-01 04:45:00,0.7153858532934084,1.0,0.7772698655639831,0.9518172427937717,0.6982058422706834,1.0,1.0,1.0,0.9550208854014877,1.0,1.0
2017-01-01 04:50:00,0.7029610181806933,1.0,0.7677658223946597,0.9500475329101808,0.6879270452288156,1.0,1.0,1.0,0.9529575033111004,1.0,1.0
2017-01-01 04:55:00,0.6904189933345655,1.0,0.7580883493212671,0.948333943405904,0.6777211350537269,1.0,1.0,1.0,0.9509880117766787,1.0,1.0
2017-01-01 05:00:00,0.6776420846784703,1.0,0.7481296025534965,0.9466568192900326,0.6674792984072961,1.0,1.0,1.0,0.9491194594978913,1.0,1.0
2017-01-01 05:05:00,0.6648881603593453,1.0,0.7381120627345459,0.9450610047763598,0.6574298613137536,1.0,1.0,1.0,0.9473621308935369,1.0,1.0
2017-01-01 05:10:00,0.6538420232635346,1.0,0.7279358511299157,0.9435250971367424,0.647462383331175,1.0,1.0,1.0,0.9456852292012756,1.0,1.0
2017-01-01 05:15:00,0.6497890384908989,1.0,0.7176054565366952,0.9420470405088388,0.637578337733915,1.0,1.0,1.0,0.9440726129731772,1.0,1.0
2017-01-01 05:20:00,0.6483288461417513,1.0,0.7071271496792425,0.9406252544792987,0.6277815351328773,1.0,1.0,1.0,0.9425116403766404,1.0,1.0
2017-01-01 05:25:00,0.6413816236110563,1.0,0.6965036865672249,0.9392576939366739,0.6180687229156527,1.0,1.0,1.0,0.9409900737594189,1.0,1.0
2017-01-01 05:30:00,0.6316462725354848,1.0,0.6857404175365578,0.9379425500292908,0.6084425233238546,1.0,1.0,1.0,0.9394961759713298,1.0,1.0
2017-01-01 05:35:00,0.6264695211263887,1.0,0.6748382547250494,0.936677899664406,0.5989032776210019,1.0,1.0,1.0,0.938007066613504,1.0,1.0
2017-01-01 05:40:00,0.6241724870181109,1.0,0.6637995598647812,0.9354627075224053,0.5894515712627393,1.0,1.0,1.0,0.9365097750928858,1.0,1.0
2017-01-01 05:45:00,0.619157690720278,1.0,0.6526297388286473,0.9342971818751487,0.5800878940764018,1.0,1.0,1.0,0.9349951015551567,1.0,1.0
2017-01-01 05:50:00,0.6140358933960828,1.0,0.6413299623037307,0.9331856420025888,0.5708131894784564,1.0,1.0,1.0,0.9334532467267843,1.0,1.0
2017-01-01 05:55:00,0.6132656095397271,1.0,0.6298982733569622,0.9321273988521073,0.5616259642245205,1.0,1.0,1.0,0.9318734965181006,1.0,1.0
2017-01-01 06:00:00,0.6136677842470353,1.0,0.6183367272598184,0.931120090603575,0.5525269502328193,1.0,1.0,1.0,0.9302447217458463,1.0,1.0
2017-01-01 06:05:00,0.6118748430753209,1.0,0.606905145291359,0.9301629741270262,0.5435150031233356,1.0,1.0,1.0,0.9285552871119673,1.0,1.0
2017-01-01 06:10:00,0.6100623047942126,1.0,0.597891885416005,0.9292553800815838,0.5345912806366594,1.0,1.0,1.0,0.9267935620662247,1.0,1.0
2017-01-01 06:15:00,0.6093169112060755,1.0,0.5935082524391955,0.9283950411635741,0.5257555309433386,1.0,1.0,1.0,0.9249478306323349,1.0,1.0
2017-01-01 06:20:00,0.6077200655502416,1.0,0.593968170798942,0.9275796242155258,0.5172258412831449,1.0,1.0,1.0,0.9230055435665104,1.0,1.0
2017-01-01 06:25:00,0.605512648092274,1.0,0.597481730368,0.9268070813672924,0.5110730503286783,1.0,1.0,1.0,0.9209505843805547,1.0,1.0
2017-01-01 06:30:00,0.6042634999673758,1.0,0.60094085273108,0.9260768085171355,0.5083239730558992,1.0,1.0,1.0,0.9187654347343245,1.0,1.0
2017-01-01 06:35:00,0.6031471069552945,1.0,0.6013922743632701,0.9253905960994684,0.5069168515458633,1.0,1.0,1.0,0.9164352606931516,1.0,1.0
2017-01-01 06:40:00,0.6014467693723122,1.0,0.5976499736097342,0.924751111338737,0.504146179624468,1.0,1.0,1.0,0.9139441386394868,1.0,1.0
2017-01-01 06:45:00,0.6000263082576496,1.0,0.5908114129885129,0.9241591576227772,0.4993768352054807,1.0,1.0,1.0,0.9112743615115808,1.0,1.0
2017-01-01 06:50:00,0.5988785099980418,1.0,0.5833265268812888,0.9236124377857162,0.4939273042961275,1.0,1.0,1.0,0.9084004545307003,1.0,1.0
2017-01-01 06:55:00,0.5973266176381389,1.0,0.577604621210079,0.923107373764682,0.4894035644475583,1.0,1.0,1.0,0.9052655750100843,1.0,1.0
2017-01-01 07:00:00,0.5958516132014455,1.0,0.5749583525846353,0.9226408057063118,0.48639508292230915,1.0,1.0,1.0,0.9018109976688945,1.0,1.0
2017-01-01 07:05:00,0.594711948810726,1.0,0.5751484332713168,0.9222115854513839,0.4842686441541132,1.0,1.0,1.0,0.8980134117448404,1.0,1.0
2017-01-01 07:10:00,0.5933739631262722,1.0,0.5765632719134482,0.9218195533765774,0.4817323623513655,1.0,1.0,1.0,0.8938754147837941,1.0,1.0
2017-01-01 07:15:00,0.5920015559239209,1.0,0.5770504974762195,0.921463606665707,0.4781764796684411,1.0,1.0,1.0,0.8894002728101953,1.0,1.0
2017-01-01 07:20:00,0.5907744907637922,1.0,0.5750935379270384,0.9211415202215825,0.47395742874553637,1.0,1.0,1.0,0.884592415341538,1.0,1.0
2017-01-01 07:25:00,0.5892382488115526,1.0,0.570628091183807,0.9208502766984608,0.46997763974841344,1.0,1.0,1.0,0.8794586539414556,1.0,1.0
2017-01-01 07:30:00,0.5876700708231077,1.0,0.5649398585260683,0.9205870229872968,0.4668843146948497,1.0,1.0,1.0,0.8740085224770329,1.0,1.0
2017-01-01 07:35:00,0.5865450030041733,1.0,0.5598191549165008,0.920349819809188,0.4645380842582353,1.0,1.0,1.0,0.8682522791175468,1.0,1.0
2017-01-01 07:40:00,0.5856780359491767,1.0,0.5565838059394608,0.9201375951051424,0.4621972894287949,1.0,1.0,1.0,0.8621989205088656,1.0,1.0
2017-01-01 07:45:00,0.5847762587562301,1.0,0.5554566277139585,0.9199493833521062,0.4592672890674224,1.0,1.0,1.0,0.855857000276815,1.0,1.0
2017-01-01 07:50:00,0.5837061858163862,1.0,0.5555158440230031,0.9197837154543409,0.45572619906403133,1.0,1.0,1.0,0.8492394108102029,1.0,1.0
2017-01-01 07:55:00,0.5822725046221405,1.0,0.5552393970677627,0.9196385278456825,0.45215404536648174,1.0,1.0,1.0,0.8423545788261662,1.0,1.0
2017-01-01 08:00:00,0.5806573054704972,1.0,0.5533950272195209,0.9195116642718331,0.44914940030757566,1.0,1.0,1.0,0.8352066301963392,1.0,1.0
2017-01-01 08:05:00,0.5795082001820894,1.0,0.5497453268423282,0.9194009151423334,0.44676211767075263,1.0,1.0,1.0,0.8278112185181993,1.0,1.0
2017-01-01 08:10:00,0.5786958296088784,1.0,0.5451108723843656,0.9193047311433273,0.44446436884802987,1.0,1.0,1.0,0.8201801675853899,1.0,1.0
2017-01-01 08:15:00,0.577742990746124,1.0,0.5408024491223835,0.919222490160079,0.44176012850928603,1.0,1.0,1.0,0.8123275231792522,1.0,1.0
2017-01-01 08:20:00,0.5767309928910418,1.0,0.537836451877995,0.9191532623811864,0.43860691709507327,1.0,1.0,1.0,0.8042692194267399,1.0,1.0
2017-01-01 08:25:00,0.5758639155102842,1.0,0.5363859188267877,0.9190956921366256,0.43542042273827364,1.0,1.0,1.0,0.796019023619345,1.0,1.0
2017-01-01 08:30:00,0.5750959428954981,1.0,0.5357284201702239,0.9190483574352932,0.43263417931231596,1.0,1.0,1.0,0.7875880381138958,1.0,1.0
2017-01-01 08:35:00,0.574333760194287,1.0,0.5347124365093221,0.9190102315905324,0.4302860440434484,1.0,1.0,1.0,0.7789892213012015,1.0,1.0
2017-01-01 08:40:00,0.573315404754653,1.0,0.5324781222279604,0.9189807885376601,0.4280150237382633,1.0,1.0,1.0,0.7702361043541727,1.0,1.0
2017-01-01 08:45:00,0.5717127087501532,1.0,0.5289722970091885,0.9189596733197368,0.42544584564246934,1.0,1.0,1.0,0.761340555453687,1.0,1.0
2017-01-01 08:50:00,0.5702396706871926,1.0,0.524926495751377,0.9189463039506007,0.4225619933164565,1.0,1.0,1.0,0.7523114896922999,1.0,1.0
2017-01-01 08:55:00,0.5694107089162664,1.0,0.5213492094214495,0.9189397880093166,0.4196551297870828,1.0,1.0,1.0,0.7433423471205228,1.0,1.0
2017-01-01 09:00:00,0.5689590486509258,1.0,0.5188909049614354,0.9189391870302877,0.41703531174975583,1.0,1.0,1.0,0.7352589439324749,1.0,1.0
2017-01-01 09:05:00,0.5687448967249568,1.0,0.5174672290747364,0.9189425738630133,0.41471299678048124,1.0,1.0,1.0,0.7286649218878383,1.0,1.0
2017-01-01 09:10:00,0.5680797160098263,1.0,0.5163467317686065,0.9189482580269924,0.41243447638840924,1.0,1.0,1.0,0.7237622145344262,1.0,1.0
2017-01-01 09:15:00,0.566644518473224,1.0,0.514645663361294,0.9189560785674885,0.40992803387308274,1.0,1.0,1.0,0.720435909748607,1.0,1.0
2017-01-01 09:20:00,0.5649285904642022,1.0,0.5119102112502407,0.9189657348323238,0.40720157246526567,1.0,1.0,1.0,0.7183198127057226,1.0,1.0
2017-01-01 09:25:00,0.5637606745687862,1.0,0.5083887713531204,0.9189767279585668,0.4044933847303843,1.0,1.0,1.0,0.7168746315084635,1.0,1.0
2017-01-01 09:30:00,0.5632229142998557,1.0,0.5048246285063114,0.9189885634403856,0.40209336524596767,1.0,1.0,1.0,0.715517937678025,1.0,1.0
2017-01-01 09:35:00,0.5629427698860028,1.0,0.501938545453424,0.9190010067083717,0.399982367549779,1.0,1.0,1.0,0.7137748773138447,1.0,1.0
2017-01-01 09:40:00,0.5626274646332278,1.0,0.499958866912679,0.9190141502858068,0.3976996510709062,1.0,1.0,1.0,0.7113950069633901,1.0,1.0
2017-01-01 09:45:00,0.5613804720621098,1.0,0.498495244434658,0.9190280398236133,0.39508221529360055,1.0,1.0,1.0,0.7083829720161418,1.0,1.0
2017-01-01 09:50:00,0.5596602761857553,1.0,0.49683069714043226,0.919042421175303,0.3923031898605702,1.0,1.0,1.0,0.7049354888072141,1.0,1.0
2017-01-01 09:55:00,0.5583149895872503,1.0,0.49442720538385154,0.9190568514115705,0.38971941703340984,1.0,1.0,1.0,0.7013403587627777,1.0,1.0
2017-01-01 10:00:00,0.5575404882989663,1.0,0.49128796758663396,0.9190710390264119,0.38742283344531914,1.0,1.0,1.0,0.6978693198508255,1.0,1.0
2017-01-01 10:05:00,0.5573780015532767,1.0,0.487922644790899,0.91908320151456,0.38519681486350266,1.0,1.0,1.0,0.6947006473462447,1.0,1.0
2017-01-01 10:10:00,0.5571089590596078,1.0,0.4849640801523948,0.9190915552339702,0.3827636140746764,1.0,1.0,1.0,0.691886959052584,1.0,1.0
2017-01-01 10:15:00,0.5560715076991689,1.0,0.4827200701718328,0.9190962026938198,0.3800988694546018,1.0,1.0,1.0,0.6893633548261504,1.0,1.0
2017-01-01 10:20:00,0.5542600485025435,1.0,0.480973439527273,0.9190970596121831,0.37742846626479687,1.0,1.0,1.0,0.6869876233418238,1.0,1.0
2017-01-01 10:25:00,0.5525811291719064,1.0,0.4791611712408722,0.9190940310710778,0.37495675010637086,1.0,1.0,1.0,0.6845975418167629,1.0,1.0
2017-01-01 10:30:00,0.5518650823056005,1.0,0.4767957082319143,0.9190872231510034,0.3726530600532584,1.0,1.0,1.0,0.682069070339412,1.0,1.0
2017-01-01 10:35:00,0.5516092767889851,1.0,0.47381524841293887,0.91907695740776,0.37027754792345313,1.0,1.0,1.0,0.6793522088741787,1.0,1.0
2017-01-01 10:40:00,0.5514676073355,1.0,0.4706064036858521,0.9190635623606838,0.36768456087284973,1.0,1.0,1.0,0.6764753722634346,1.0,1.0
2017-01-01 10:45:00,0.5504672982375622,1.0,0.4676954794501028,0.9190471886614318,0.3649821459654703,1.0,1.0,1.0,0.673522154977751,1.0,1.0
2017-01-01 10:50:00,0.5485964424481784,1.0,0.4653560913663425,0.9190278582337427,0.36238135659973636,1.0,1.0,1.0,0.6705975266270481,1.0,1.0
2017-01-01 10:55:00,0.5470749509963612,1.0,0.46341937860321947,0.9190056632565878,0.3599400198710123,1.0,1.0,1.0,0.6677934218662914,1.0,1.0
2017-01-01 11:00:00,0.5461084192919992,1.0,0.4614202103943442,0.9189808705475302,0.3575098156604968,1.0,1.0,1.0,0.6651569729276696,1.0,1.0
2017-01-01 11:05:00,0.5459757834500376,1.0,0.45896299661446716,0.9189519217511999,0.35492542013865647,1.0,1.0,1.0,0.6626778052964603,1.0,1.0
2017-01-01 11:10:00,0.5457331213293829,1.0,0.4560184983590514,0.9189170140390078,0.35219619602251173,1.0,1.0,1.0,0.6603007311153141,1.0,1.0
2017-01-01 11:15:00,0.5444023968582985,1.0,0.4529255519178865,0.9188763265133648,0.3494808786367898,1.0,1.0,1.0,0.6579488847600758,1.0,1.0
2017-01-01 11:20:00,0.5427397357823427,1.0,0.45011108310024917,0.9188300656555222,0.34688282610329124,1.0,1.0,1.0,0.6555548196961366,1.0,1.0
2017-01-01 11:25:00,0.541214321592108,1.0,0.44775587826027663,0.9187785869424181,0.3443406795480223,1.0,1.0,1.0,0.6530848174432543,1.0,1.0
2017-01-01 11:30:00,0.540614925542079,1.0,0.4456641176434615,0.9187223518714256,0.3417261953369223,1.0,1.0,1.0,0.6505455370468661,1.0,1.0
2017-01-01 11:35:00,0.5402907634266347,1.0,0.44343630561570124,0.9186617930793177,0.3390151147589121,1.0,1.0,1.0,0.6479750927421446,1.0,1.0
2017-01-01 11:40:00,0.5394598091766394,1.0,0.44079713014125277,0.9185972642613884,0.3362264714076607,1.0,1.0,1.0,0.6454216449467214,1.0,1.0
2017-01-01 11:45:00,0.5382038704063925,1.0,0.43781002948569436,0.9185290413519627,0.33345245385002675,1.0,1.0,1.0,0.6429204814359462,1.0,1.0
2017-01-01 11:50:00,0.5368716228783154,1.0,0.43480933751738415,0.9184574156015483,0.3307263457667807,1.0,1.0,1.0,0.6404827323075878,1.0,1.0
2017-01-01 11:55:00,0.5355280201763895,1.0,0.43211615531651615,0.9183827370013633,0.3279961109545373,1.0,1.0,1.0,0.6380929135374991,1.0,1.0
2017-01-01 12:00:00,0.5347461805502107,1.0,0.42977740851423385,0.9183053833697081,0.32515262227351716,1.0,1.0,1.0,0.6357187074068941,1.0,1.0
2017-01-01 12:05:00,0.534141887275237,1.0,0.4275399017528344,0.9182240440855386,0.32227083297536774,1.0,1.0,1.0,0.6333267409554428,1.0,1.0
2017-01-01 12:10:00,0.5333120879554991,1.0,0.4250735782035221,0.9181372616578447,0.31937131354022186,1.0,1.0,1.0,0.6308966563731542,1.0,1.0
2017-01-01 12:15:00,0.5321564134901531,1.0,0.4222490617717668,0.9180453904089199,0.31644199284901386,1.0,1.0,1.0,0.6284276905117085,1.0,1.0
2017-01-01 12:20:00,0.5306772864104352,1.0,0.41923682885438196,0.9179488155642906,0.3135264738988719,0.998684294872183,1.0,1.0,0.6259360709118618,1.0,1.0
2017-01-01 12:25:00,0.5294674789327963,1.0,0.4163481942074999,0.917847952411989,0.3105771639702293,0.9956727262159987,1.0,1.0,0.6234442019149363,1.0,1.0
2017-01-01 12:30:00,0.5287600674749766,1.0,0.4137645769589522,0.9177432308958807,0.3076376319661561,0.9925509881097792,1.0,1.0,0.6209709810319957,1.0,1.0
2017-01-01 12:35:00,0.5279725169956069,1.0,0.4113881140995268,0.9176350747992386,0.3046741441042452,0.9894623144390085,1.0,1.0,0.6185228345570756,1.0,1.0
2017-01-01 12:40:00,0.5269940276340859,1.0,0.40893923297946433,0.9175239135572051,0.3016227084398374,0.9864016933777191,1.0,1.0,0.6160917912788059,1.0,1.0
2017-01-01 12:45:00,0.5257292178535726,1.0,0.4062109091028204,0.9174101228336113,0.2984804224008252,0.9836052796777885,1.0,1.0,0.6136609163598011,1.0,1.0
2017-01-01 12:50:00,0.5243513209765631,1.0,0.40327198843650847,0.9172939989269225,0.2953195062425752,0.9804870411143712,1.0,1.0,0.6112134173711292,1.0,1.0
2017-01-01 12:55:00,0.5235545645512838,1.0,0.40044234385122246,0.9171758290463082,0.29221329690994247,0.9773566149975628,1.0,1.0,0.6087406175950446,1.0,1.0
2017-01-01 13:00:00,0.5225176812650923,1.0,0.398026671741321,0.9170559452092469,0.28911534657972193,0.9741041367940271,1.0,1.0,0.6062446007552218,1.0,1.0
2017-01-01 13:05:00,0.5216392974125873,1.0,0.39605300267601407,0.9169336076309746,0.28597571099269603,0.9709803718749693,1.0,1.0,0.6037349387361574,1.0,1.0
2017-01-01 13:10:00,0.5205437555985772,1.0,0.3942584820341982,0.9168079956208294,0.2827217740947636,0.9676979130107889,1.0,1.0,0.6012235241218382,1.0,1.0
2017-01-01 13:15:00,0.5192206336477574,1.0,0.3923335069412127,0.9166794432297821,0.27940569794066605,0.9643728291040551,1.0,1.0,0.5987182110204603,1.0,1.0
2017-01-01 13:20:00,0.5182872075961265,1.0,0.3901943477502169,0.9165482336148629,0.276115485562909,0.9612535832081971,1.0,1.0,0.5962186691911275,1.0,1.0
2017-01-01 13:25:00,0.5170904692317173,1.0,0.3880313682916883,0.9164146921316979,0.2728157473405918,0.9577296259140071,1.0,1.0,0.5937178418791258,1.0,1.0
2017-01-01 13:30:00,0.5162607512777531,1.0,0.38610028857918643,0.9162791717131844,0.26952902059274664,0.954385200626189,1.0,1.0,0.5912066495688172,1.0,1.0
2017-01-01 13:35:00,0.5152627150718108,1.0,0.38446285743782893,0.9161420474837145,0.2661535437499145,0.9510878263600411,1.0,1.0,0.5886788018905211,1.0,1.0
2017-01-01 13:40:00,0.5141450966461726,1.0,0.3829226505725145,0.9160036469444917,0.2627131354533426,0.9476479410808235,1.0,1.0,0.5861335119297619,1.0,1.0
2017-01-01 13:45:00,0.5129603061241614,1.0,0.3812087028995178,0.915864228757406,0.2592655218124449,0.9442391411473137,1.0,1.0,0.5835744991396563,1.0,1.0
2017-01-01 13:50:00,0.5118027455809703,1.0,0.37922409464128537,0.9157240484394833,0.2558306535428553,0.9408415507933432,1.0,1.0,0.5810080771082506,1.0,1.0
2017-01-01 13:55:00,0.5109236864419839,1.0,0.37712083068106617,0.915583384218859,0.2523584228544242,0.9372654659700732,1.0,1.0,0.5784396723390722,1.0,1.0
2017-01-01 14:00:00,0.5098972565450812,1.0,0.3751373135029209,0.9154425049009335,0.24883759985759124,0.9337088633173987,1.0,1.0,0.5758701262847368,1.0,1.0
2017-01-01 14:05:00,0.5090658888500907,1.0,0.37336520254404804,0.9153010842948311,0.24531797070692918,0.9302603754223421,1.0,1.0,0.5732962314539003,1.0,1.0
2017-01-01 14:10:00,0.507772291959269,1.0,0.3716702205753789,0.9151587559561113,0.24176921464039314,0.926642230367181,1.0,1.0,0.5707130888843552,1.0,1.0
2017-01-01 14:15:00,0.5065209427083385,1.0,0.36983675613651046,0.9150157772576557,0.23815043958719684,0.9230588522890804,1.0,1.0,0.5681171161772849,1.0,1.0
2017-01-01 14:20:00,0.5053308556291933,1.0,0.3677857050262031,0.9148723723299497,0.2344923916303392,0.919444583188703,1.0,1.0,0.5655076713701157,1.0,1.0
2017-01-01 14:25:00,0.5043964943262197,1.0,0.36564818860506243,0.9147287326929544,0.23084283792605287,0.9157798564145105,1.0,1.0,0.5628863585888365,1.0,1.0
2017-01-01 14:30:00,0.5038926402736648,1.0,0.36362921813332694,0.9145850639168372,0.2271905244084289,0.9120752551913818,1.0,1.0,0.5602567885369252,1.0,1.0
2017-01-01 14:35:00,0.5024729182709934,1.0,0.361805024375358,0.9144415927251017,0.22348916145080422,0.9083566940918384,1.0,1.0,0.5576220543818609,1.0,1.0
