,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 00:50:00,0.0026424212089194102,0.3639718265259743,0.22319724046833325,0.2421521184319307,0.00391661614305668,0.018568583236794157,0.3193588283523382,0.3378400147625585,0.06187286618388317,0.2534828282584477,0.8338274274314224,0.4186968033767954,0.28513333838366506
2017-01-01 00:55:00,0.004320494962397806,0.39722678359088975,0.2686508474446309,0.2634607123373758,0.004309269734824667,0.027026112309286653,0.40840447870703495,0.3812079027840222,0.07260239690833564,0.27180125511257064,0.8450942760523051,0.44687008854728993,0.43792981858221947
2017-01-01 01:00:00,0.006615951847711368,0.42627950109206825,0.31279909004431183,0.2822713564310573,0.004799707500641459,0.036780966252431234,0.4979220470228263,0.41772140165513316,0.08288715901996549,0.28791045177622826,0.8519467299877976,0.46898781231004205,0.6198188927698917
2017-01-01 01:05:00,0.011115764041758564,0.4576865163350846,0.3645224356879083,0.30326186284618295,0.006084333644904292,0.051119998335749275,0.6070871750426583,0.45900390868957713,0.09525673789079828,0.3037645329846595,0.859273821282776,0.4904530066985665,0.8874579753601427
2017-01-01 01:10:00,0.0185962671859009,0.48897136776197314,0.41338572502145315,0.32414402337607445,0.008084365879979596,0.07003291884800546,0.7215042922441299,0.49936362926078276,0.10828133284559661,0.3184122895051709,0.8654768156105115,0.5086229533527922,1.2299410775541582
2017-01-01 01:15:00,0.029425982720204455,0.5165855217743611,0.44687763595709296,0.34286687213060174,0.010508860818290219,0.0923637121356585,0.8231140835076929,0.5341852485334864,0.12037675084439534,0.33106746875151327,0.8704511019260727,0.5220817518663664,1.612537581351622
2017-01-01 01:20:00,0.04661502468162038,0.5438752143611254,0.4767606677851013,0.3617585540842586,0.013561979671339914,0.1255257756642988,0.9176931078339593,0.5677603288408832,0.13304418281950042,0.34322268058439787,0.8758388721127082,0.5332448984478233,2.075737868077625
2017-01-01 01:25:00,0.07513743332839354,0.573764806354001,0.510849136999917,0.38305238580028556,0.017932152874529296,0.19257790015792528,1.0074092818886804,0.6043411257162244,0.14793510964948742,0.3563567550309272,0.8821321870744896,0.5434044174003645,2.7059193940445927
2017-01-01 01:30:00,0.11414840562853497,0.6027141938143401,0.5453460792741326,0.4047870243735705,0.023649531506613034,0.2799031606539012,1.0828790736593477,0.6394646647255231,0.16360760765385007,0.3689386070471623,0.8891341891029166,0.5515885456814537,3.456588432652981
2017-01-01 01:35:00,0.15972683178547084,0.6276212962793182,0.5774936604977854,0.42400641327133803,0.030446587652269777,0.371198747400126,1.1416778987752558,0.668820599250373,0.17846392204177924,0.37959052032806473,0.8962246787963114,0.5574282720352199,4.2368880684461425
2017-01-01 01:40:00,0.22517907765922124,0.6547219644893386,0.6152426714812885,0.4459616139355792,0.040733732467644085,0.48784370156729395,1.2010863366318976,0.6989088950022231,0.19605164384522464,0.39095249299171836,0.9062438461462511,0.5628101529509476,5.256229870165386
2017-01-01 01:45:00,0.3058292699603053,0.6809021207626872,0.6544331947991109,0.4683419630706893,0.05517534063069392,0.607843306354416,1.2560529767347215,0.7281804719965458,0.21448504361234672,0.40146253843699753,0.9180541849049394,0.5674118625223192,6.429390854262461
2017-01-01 01:50:00,0.3842602972810171,0.7033521705017203,0.6904331726399338,0.4885805850677519,0.07358952416786006,0.7121157893156095,1.30257769502438,0.7527962375440086,0.23120487360589595,0.41000632484752275,0.9304687170557866,0.5711716753977343,7.634291776171647
2017-01-01 01:55:00,0.46221573418770256,0.725049788953438,0.7275102382643834,0.5091287626057459,0.0996894023619028,0.8124380101133255,1.3472799845531709,0.7765720111625791,0.24822570701178093,0.4178719855294655,0.9445788462451212,0.5750082884408095,9.108782773063318
2017-01-01 02:00:00,0.5375417507841533,0.7485349936498731,0.7705938523772902,0.5326128364570452,0.15343393703158623,0.9203500919361222,1.3948996171803298,0.8016798857586345,0.26796732054529215,0.42633421312859454,0.9623777554601283,0.5807126702833457,12.920861733823823
2017-01-01 02:05:00,0.6089312916975065,0.7709767849752671,0.8155350168989669,0.5564002577743079,0.24134307447979603,1.0200194882799591,1.4387613069809246,0.8248022155988881,0.28821506977444367,0.43474762935131445,0.9818757248635597,0.5910523742771879,22.887728802958637
2017-01-01 02:10:00,0.6703825857684533,0.790005680748359,0.8564856595520862,0.5777493546296553,0.3351410832884005,1.1000377195948572,1.4743989309325716,0.8437557429270145,0.3066466977792468,0.44218024012011614,1.000779648525532,0.6074611314293054,37.54576201503417
2017-01-01 02:15:00,0.7379556843571317,0.8104467655936934,0.9027416058301985,0.6018717722609893,0.4516395892572228,1.1801962988744532,1.5108423552832768,0.8633547198581908,0.32785686812193016,0.4505120619672631,1.0228267616482658,0.6357198566713412,55.723061485523985
2017-01-01 02:20:00,0.8055736706338642,0.8299863183044431,0.9501134685526105,0.6260350495240037,0.562742080677503,1.2481579080501817,1.5435494991250787,0.8813235167807322,0.348844846469123,0.45882016552427457,1.0460156713183624,0.6725911968796721,71.38142514281346
2017-01-01 02:25:00,0.8660608554595339,0.8465978775065642,0.9929024758689687,0.6476300665418989,0.6663384028435383,1.300545036356316,1.5699154080886975,0.8957334987392297,0.3673512099060866,0.46618052554006717,1.0674991240033331,0.7117272945963775,82.2941918223493
2017-01-01 02:30:00,0.9276156193561583,0.8625471556777738,1.036524071082326,0.669346217027943,0.7818502089292109,1.3481762657420302,1.594452163356345,0.908847743785502,0.38591063889661203,0.47351037392727385,1.0893503026981641,0.7531940175428837,90.64974482663125
2017-01-01 02:35:00,0.9988318385120376,0.8797246711841309,1.086751549226083,0.6939955900436412,0.9255142817236746,1.3957624401718092,1.620022759522263,0.922345368567124,0.4069837125090124,0.4817063736944773,1.113095375471876,0.7973790635850108,97.84029957833921
2017-01-01 02:40:00,1.073963935194063,0.8961753028391483,1.1390847685397392,0.7189104958689061,1.0760698915412905,1.4373077859281451,1.643435960592599,0.9347049061226919,0.42847987989998476,0.4898370127417242,1.1372663332946162,0.836678144361863,103.56274453858629
2017-01-01 02:45:00,1.1443779766919546,0.9101803072238966,1.1869832372991111,0.7413418721379288,1.2151838338047385,1.4681842368097127,1.6623591290489759,0.9447683300059121,0.4481872746529337,0.4969930503777463,1.1597625108368137,0.8662174413301515,107.62770232384389
2017-01-01 02:50:00,1.229141127435588,0.9252753441511722,1.242655397269484,0.7669692426101872,1.3735315309254912,1.49595687835951,1.6816771598217912,0.9551482999738032,0.4712640502686791,0.5049490163106094,1.1856538879692633,0.8941290758583953,111.1783796751552
2017-01-01 02:55:00,1.3231920760317164,0.9397422442407616,1.3018932768366334,0.7930664975353842,1.5301660059304338,1.5187277477208685,1.6991738247177617,0.964694324982714,0.4955819932593824,0.5127976690754583,1.2120185433409472,0.9193117666177386,113.94399431088024
2017-01-01 03:00:00,1.4132508583784191,0.9520266959927536,1.3574941022942077,0.8167286210446412,1.6684256432539126,1.5369624852235995,1.7132339141366952,0.9725542052754182,0.5185071347495726,0.5196285967192117,1.235803403179049,0.9391695506719122,115.81086961352226
2017-01-01 03:05:00,1.5095324784727993,0.9636467996692648,1.4163984071497266,0.8407929215990321,1.8086137972494272,1.554170317891365,1.7260010422560104,0.9797069321694305,0.5421428642449293,0.5261674312152734,1.259842192313442,0.9568243719765399,117.28742236340636
2017-01-01 03:10:00,1.6248424695234533,0.9759265843388676,1.4869331835079633,0.8682429251811083,1.968376281512242,1.5724467123271948,1.7387431362413435,0.9867988678527725,0.5698988271666232,0.5331895890452982,1.2871095437561186,0.9746551485726741,118.58744406136285
2017-01-01 03:15:00,1.7493494178933076,0.9874764172364784,1.5634014334116073,0.8963474456273439,2.133224587033377,1.5895414740005966,1.7500042246001084,0.9929299619103321,0.5987741412869574,0.5399438524353889,1.3145376139635445,0.9911504928562811,119.7872795950566
2017-01-01 03:20:00,1.8649734195234955,0.9971436719577286,1.6349735448709009,0.9220314530576056,2.2802888926349714,1.60359344649701,1.758801657866576,0.997596579519844,0.6247559773010161,0.5457859130248333,1.33894431117628,1.0050576689539867,120.69353180530322
2017-01-01 03:25:00,2.0001732640260985,1.0074276260954067,1.719392409181794,0.9515632801979569,2.446501555077108,1.6180655546454656,1.7673934002597462,1.0020858546367302,0.6548174119343776,0.5522074918513491,1.3662506789007678,1.0202704529570732,121.57098932982008
2017-01-01 03:30:00,2.143577238645263,1.017439775770637,1.8098667871050167,0.9816938465116302,2.6173420765605524,1.6311925751197875,1.7747431000774858,1.0059138222012614,0.6855556243050893,0.558484895815315,1.3936670145473586,1.035359687824845,122.50293665629813
2017-01-01 03:35:00,2.273509903605882,1.0262103264841194,1.8933385891164143,1.0088897463404112,2.769118887787509,1.6416771477484076,1.7802445551748494,1.0088058803751396,0.7134702829093745,0.5639393717132061,1.4183760634735596,1.0487538158783947,123.23550479923408
2017-01-01 03:40:00,2.406340917530083,1.0346307683318017,1.9799144318596067,1.0364726561524822,2.9214538284029024,1.6510930186802881,1.784871314289898,1.0112890189305226,0.7418851691325282,0.5692781999180571,1.4429282581700358,1.0621722422916948,123.92796169260613
2017-01-01 03:45:00,2.5592817329844686,1.043572085554247,2.0807793551948195,1.067898279716235,3.093072201306313,1.6604295644964424,1.7891120085467023,1.0136502233109452,0.7743472232238868,0.5751419926467057,1.470831877911479,1.0773534396109261,124.6604246326611
2017-01-01 03:50:00,2.7191722836749332,1.052055805535074,2.1869229257692906,1.099665669636606,3.2675887788286713,1.668566412881421,1.7924916957541148,1.0156368245804053,0.8073008299351064,0.5808612922509314,1.49903018700146,1.092722955420684,125.5571878696107
2017-01-01 03:55:00,2.8633749698832123,1.0592487028640858,2.283652032187309,1.1281490197633408,3.421669195838498,1.67475118892638,1.794820818071625,1.0171145308524994,0.8369375668812871,0.5858146988304057,1.5244472264775017,1.1066796456365031,126.3299492966073
2017-01-01 04:00:00,3.0279247443569184,1.0669221405842872,2.3951951014842146,1.1603843467492938,3.594011108711024,1.6806359207300077,1.7967835035723927,1.0184830325230252,0.8705821779925109,0.5911970277036526,1.5532057456374215,1.1227570195019163,127.22389247202241
2017-01-01 04:05:00,3.199556304066314,1.0740239152402467,2.5120058879926432,1.1927004828794256,3.768906606331511,1.685567288096584,1.7981598086584918,1.019456123941986,0.9047966983830756,0.5962368005347132,1.58170084165934,1.1391280564368111,128.29768835423857
2017-01-01 04:10:00,3.353606803149323,1.0798344859394233,2.6178183027802127,1.2214575337181925,3.922907975142603,1.6891847021619986,1.7988781954059405,1.0199036261982866,0.9356553766367928,0.6004204923349779,1.6070170440956097,1.1538434461774858,129.25256525915148
2017-01-01 04:15:00,3.509821384059847,1.085226719225047,2.725950003909035,1.2503096608986664,4.0762282557408716,1.6921565477917844,1.7991248465912768,1.019995703330613,0.96684425279385,0.6043632186163848,1.6324354707648923,1.1687192997651288,130.2382432318864
2017-01-01 04:20:00,3.687589607027705,1.09082093167686,2.850099487220183,1.2828634238489323,4.247595645421497,1.694769486765048,1.7988271499432742,1.019714434335167,1.002327292063662,0.6085423756724548,1.6611104172672448,1.185641280169193,131.32819447184028
2017-01-01 04:25:00,3.8712340945693273,1.0959735484490327,2.978799291585044,1.3153789676875198,4.420331283922986,1.6966942237792275,1.7979697361310538,1.0190991763191954,1.0383104925733897,0.6124954423815194,1.6898115870362993,1.2027483628888185,132.545251842855
2017-01-01 04:30:00,4.03495733584116,1.1001944763099463,3.0946721462681115,1.3436807110430078,4.571972153050885,1.69782366540051,1.796737741945591,1.0183008441359565,1.070584571042438,0.6158282556222789,1.7151805721461795,1.218002503060983,133.59851191074154
2017-01-01 04:35:00,4.219830985872642,1.1045776752735157,3.226836850451072,1.3746299320281932,4.740661769466282,1.6984732844830792,1.7948698836822967,1.0171707990379049,1.1069548769197344,0.6193918815627798,1.7440670517318204,1.235211693136366,134.75607480673645
2017-01-01 04:40:00,4.41080196517201,1.1086265513983948,3.3637010126256346,1.4047264832652702,4.910717064833031,1.6985353040040119,1.792573464679741,1.015852785021528,1.1422935423962237,0.6227827033382645,1.7734213695721242,1.252493946125853,136.0220569583762
2017-01-01 04:45:00,4.580583200039255,1.1119532953871216,3.4868121018753837,1.4307044687156087,5.059829220158485,1.6981013405907093,1.7902031708791826,1.014549007157346,1.1726292210185458,0.6256523783499108,1.7992841937585105,1.2678045823698656,137.11748149642628
2017-01-01 04:50:00,4.751423967078891,1.1150502500806962,3.6118179224199536,1.4559489416940972,5.207728984636005,1.6972500057902997,1.7875785544674125,1.0131515296637423,1.2019096033787162,0.6283959540255697,1.8245109771093087,1.2830590196644795,138.21202320900554
2017-01-01 04:55:00,4.944415857336489,1.118278864841452,3.754528551734073,1.4833882699596945,5.372403312830935,1.6958296656273149,1.784375535429182,1.0114950691527755,1.2328730432563315,0.6313361957107657,1.8523514447036515,1.300311648366792,139.4044240354899
2017-01-01 05:00:00,5.138042467638426,1.1211914415909259,3.898370043079561,1.5094031467365943,5.534153721706184,1.6940340972903347,1.7810441758860531,1.0098028743582674,1.2617713186159638,0.6340566348415295,1.880785140671855,1.3175601181090033,140.68451361331364
2017-01-01 05:05:00,5.309144891585763,1.1235084026954956,4.029994803362739,1.5320959926085673,5.678687832764299,1.6920872109679888,1.777889306855879,1.0081298936323586,1.2866446127034183,0.6362634415544322,1.9068139027719444,1.3334158957824005,141.7805807628194
2017-01-01 05:10:00,5.427699588264657,1.1268158403706834,4.17989356006201,1.5566443961961427,5.839475596681481,1.6895840765313046,1.7741759847201763,1.0060032910748156,1.3133760514501382,0.638465068580172,1.9347299599550838,1.3504259102750689,142.7709992543653
2017-01-01 05:15:00,5.456309425767898,1.1325834275725526,4.3338513721039895,1.5802788522755185,6.000604280193125,1.6868063044439743,1.770268874052067,1.0036432231649957,1.3392968503105256,0.6404351490686073,1.9617552124150053,1.3614472369259805,142.80565588424392
2017-01-01 05:20:00,5.509016586585005,1.139024276054875,4.47159548420093,1.6004676758847842,6.141564692362893,1.6841143329882162,1.7666027122355445,1.0013630838967216,1.3615969902768739,0.6420132770229872,1.9856422436492331,1.3627846808459514,142.58274697298086
2017-01-01 05:25:00,5.65038270142138,1.146910882677251,4.627744235977288,1.6222858803646854,6.2979100632034966,1.6808476456079724,1.7622520744270556,0.9986299654747637,1.3860410464315667,0.6436228443274252,2.013035437505538,1.3643125362565391,143.67862918011994
2017-01-01 05:30:00,5.770025853277232,1.1548981395263382,4.788174059715998,1.6432844708235965,6.454853564314094,1.6773478471234464,1.7576821175854342,0.9957661557411159,1.410382713604482,0.6450870913991344,2.038417226513306,1.376472238702685,145.70152386127938
2017-01-01 05:35:00,5.807684130924438,1.16336380792876,4.9315897842298595,1.6612110829763431,6.592139508324497,1.6740334819209184,1.7534421780481777,0.9931359314902449,1.432003758407412,0.6462735800244961,2.0596336814030023,1.3923937004561235,146.7175565419557
2017-01-01 05:40:00,5.853234851610285,1.176366719060932,5.07637535486291,1.6784699159303298,6.728026266729925,1.6705368262530955,1.7490616842781805,0.9904545510901974,1.4537620534079783,0.6473641458948675,2.0799213950792046,1.4034590186248113,147.05084010887902
2017-01-01 05:45:00,5.940264332494401,1.1970580318447883,5.240677100537861,1.6970250970495138,6.879020912802382,1.6663919429008147,1.7439974063011014,0.9874049131320494,1.478548871295715,0.6484841986780177,2.1015876579927526,1.4112787306829901,147.75001879326354
2017-01-01 05:50:00,5.986944465504697,1.2211894122339193,5.4088107739601305,1.714715083643374,7.030153029074279,1.6620522172036414,1.7388349165628871,0.9843473967018652,1.5040501731153206,0.6495057119274724,2.122155524740192,1.4215873786322408,148.76353886884363
2017-01-01 05:55:00,5.979534232240643,1.245311041267574,5.558912012550527,1.7296651995330385,7.162283627161123,1.658040360965335,1.7341936243357365,0.9816419095100937,1.5272563870855937,0.6503324059523996,2.139454252658939,1.4312686936515377,149.20714125011222
2017-01-01 06:00:00,5.990837342225129,1.2764486399454025,5.727890250759599,1.7456423773007708,7.308740718781624,1.653357683219125,1.7289530935991966,0.9786220349673584,1.5541501976562146,0.6511534631821055,2.1577817839678968,1.4378325087687707,149.4229827246741
2017-01-01 06:05:00,6.023498091953259,1.306793218667133,5.882120336624529,1.7608193439215258,7.455584563426712,1.648519836304127,1.7237172737997362,0.9755565185946157,1.5823950939160198,0.6517825316098289,2.174956180031848,1.4433974916284362,149.94013616386644
2017-01-01 06:10:00,6.038294463507933,1.330482364422933,5.968456493697488,1.7735939238090932,7.583975290906823,1.6441252102040638,1.7190604112590626,0.9727396833730465,1.608554188337902,0.6521799312672572,2.1891825992599205,1.4510768434319101,150.5489339290122
2017-01-01 06:15:00,6.051431229301452,1.352882136509743,5.994078054709032,1.7857404964474777,7.710706241803948,1.6396667447166167,1.7143820967800456,0.9698423614743127,1.6358865841325063,0.6524562578034324,2.202488064468119,1.4600783818919087,151.00042920249842
2017-01-01 06:20:00,6.083335377779043,1.378344126161511,5.962353246068188,1.7986777631077466,7.833948655155058,1.6353980962443437,1.709074715930397,0.9665034401496765,1.6682545080786924,0.6526452386084645,2.21643871519695,1.4699611990603998,151.43707433213615
2017-01-01 06:25:00,6.110890791528829,1.402362120627752,5.906542349559112,1.810936152260033,7.906082804514355,1.639270946028071,1.7037025595043522,0.9630980277202652,1.7029370222124194,0.6527319073990406,2.2294041113365743,1.48051094289195,151.923254226259
2017-01-01 06:30:00,6.124425695165323,1.422420665368328,5.878054224175845,1.82119464735698,7.9310612752942,1.662942121269559,1.698845690122973,0.9600139349160701,1.7356204259224477,0.6527314512160665,2.240028865865426,1.4901708281086574,152.247198548126
2017-01-01 06:35:00,6.1467127629543095,1.4453841934728469,5.90324168947916,1.8319781815711564,7.962415044937762,1.7212378633611773,1.6933313340893204,0.9565172270055019,1.774693712354058,0.6526562129174097,2.2510151735911936,1.4998584857009893,152.48130865131026
2017-01-01 06:40:00,6.1721481772846545,1.4680365355614458,5.985361632474863,1.8420004099851648,8.025842390962683,1.7825501064701783,1.6877929267860934,0.9530566034662057,1.8170736864254446,0.6525154382561147,2.2612246452104348,1.50893420638345,152.71738189490617
2017-01-01 06:45:00,6.188200806198481,1.4871056509781808,6.083277354914872,1.850220751113559,8.103063743873953,1.8145525065016315,1.6828646213437104,0.9500146675258857,1.85738753682968,0.6523387699536314,2.2697306808292868,1.5171845774337203,152.89859172395126
2017-01-01 06:50:00,6.206315037742573,1.5061744527663081,6.1727266010832,1.8578492015112784,8.177373905054527,1.8359156862268395,1.6779482025633676,0.9470099892719609,1.9008192307013851,0.6521195962928399,2.277621907804365,1.5251418636046004,153.0056421955447
2017-01-01 06:55:00,6.230734663277641,1.527946234283126,6.235297070366324,1.8657697941426536,8.238689437383195,1.8711504035099424,1.6724542727015563,0.943690864192418,1.9541702129659089,0.6518264403514422,2.285742638221744,1.5335823133414332,153.09197535513
2017-01-01 07:00:00,6.250490677095522,1.5489392061426348,6.252413122654286,1.873081894401799,8.279160981360349,1.9260630833540273,1.6670211862569297,0.9404423206270334,2.0136943979251525,0.6514830690169947,2.293236958366855,1.5419474758024572,153.1509302364871
2017-01-01 07:05:00,6.266922690040904,1.567287905526792,6.238756478769773,1.8790282659664728,8.311064008362273,1.9810669660186155,1.6622637185177103,0.9375992845740074,2.0711511511676806,0.651107331296947,2.299365694649927,1.548852326378165,153.12981167228753
2017-01-01 07:10:00,6.288435666317115,1.5879529359115983,6.222446522905894,1.8851080721250912,8.360561805288132,2.0399360605679404,1.6569999644286866,0.9344313674136661,2.1408027484527388,0.6506106290563154,2.3056466266240263,1.5555099738469305,153.05199118785987
2017-01-01 07:15:00,6.308174247993852,1.6073443076141003,6.233098536799706,1.890622759046379,8.425517865297921,2.0805038564666787,1.6518240941898445,0.9312981843662784,2.21719485642099,0.6500538503721969,2.311388830930146,1.5615099643667678,152.94554031924565
2017-01-01 07:20:00,6.326883276616387,1.6239152043843634,6.277597627808893,1.8950462581333616,8.48618809381864,2.1117960051028453,1.6473008094604262,0.9285510608339986,2.2893751393665442,0.6495151826830436,2.316056710836942,1.566334094200284,152.80308672541423
2017-01-01 07:25:00,6.349245350122473,1.6406219898890901,6.346003843097795,1.8990709823638383,8.538001955494359,2.147049654737066,1.6428502099453253,0.9258462739492539,2.365712691872864,0.648943153651008,2.3203428276983047,1.5706897781301354,152.63507407003226
2017-01-01 07:30:00,6.370118885168852,1.6596385985363828,6.4274251646227,1.9031536935247217,8.581525952177746,2.198019202411255,1.63793618245593,0.9228638302190795,2.456311250776772,0.6482656793689484,2.3247282288511704,1.5753511518382026,152.42562719473702
2017-01-01 07:35:00,6.385039744939306,1.6794407698012987,6.490436456626664,1.9068236559863614,8.618740105808556,2.2561558694797887,1.633121697038562,0.9199499435755969,2.553169739350476,0.6475596218997621,2.328717500547606,1.5795742486593392,152.16356871839128
2017-01-01 07:40:00,6.39690631006666,1.697423646972399,6.517991994248108,1.9097228767003418,8.656376549252489,2.305559105608463,1.6289377323251797,0.9174270599712241,2.6428251975900756,0.6469106556790557,2.331932277980272,1.5826193058713098,151.88406181934624
2017-01-01 07:45:00,6.411844985315822,1.7169959906185788,6.523707923769551,1.9125978786058262,8.70936587195305,2.348460656152235,1.6243470929777764,0.9146706772703956,2.747563653416542,0.6461606262468244,2.3352205136575908,1.5854569832663856,151.55695375203527
2017-01-01 07:50:00,6.431305551457513,1.734981351895863,6.523462766662448,1.9151242721559025,8.768673661332608,2.387208338892591,1.6198809515982122,0.91200082112148,2.858463435352216,0.6453938840062675,2.3381829661995686,1.5881957840694774,151.23859287178684
2017-01-01 07:55:00,6.453380613740604,1.7503730002829598,6.537047968589206,1.9170840288749962,8.8164619116885,2.422598522714536,1.6160250936166436,0.9097076841472981,2.960167540674885,0.6446999889338667,2.340558985705707,1.5908501414729523,150.97045425013843
2017-01-01 08:00:00,6.473040415514617,1.765692525828715,6.572870389320409,1.9188093376024473,8.85516428876043,2.4647466479217943,1.6122552098435112,0.9074930466444727,3.065092048730865,0.6440046743207847,2.3427307740353243,1.5938242156614817,150.71229321944003
2017-01-01 08:05:00,6.487254112806431,1.7829063569747199,6.634836167217246,1.9204996262926035,8.892245643762015,2.5149078467805195,1.608128512354897,0.9051405358921747,3.186633642901107,0.6432690878273994,2.344935603875527,1.597096375906925,150.3879333020293
2017-01-01 08:10:00,6.500676792669684,1.8002109514547702,6.70265690005642,1.92195777433972,8.932691818341016,2.565022222554228,1.6041601593065051,0.9029648411485537,3.313561008054311,0.6425806483910868,2.346949881512156,1.599545376967779,150.0165138541079
2017-01-01 08:15:00,6.5146390749941485,1.8153864463978846,6.750869474860223,1.923053979957687,8.975459529918275,2.602750613614736,1.600810459134673,0.9011911452201871,3.4285805587781684,0.641999442392905,2.3485921894192243,1.6011139028755097,149.68837022119743
2017-01-01 08:20:00,6.529059022437588,1.8321248333070035,6.782313497752497,1.924083114652057,9.027534993904634,2.640578599667684,1.5972755570075683,0.8993702777937788,3.560376889054217,0.6413707612014364,2.3502739226927987,1.6029081186712513,149.34315559991484
2017-01-01 08:25:00,6.541548213003524,1.8487803408921033,6.79625179800431,1.924934565477967,9.076652251714085,2.678988809473833,1.5939950654008448,0.8977147783599342,3.6972577697769973,0.6407611183124808,2.3517992126134213,1.604754421619206,148.99997576699596
2017-01-01 08:30:00,6.551979982115951,1.863515487001152,6.805752029671626,1.9255489546596947,9.11319236755616,2.717916880989178,1.5913152732092797,0.8963804371755137,3.8205445147068935,0.6402324030734617,2.3530315741733503,1.6062586888819697,148.69064740201264
2017-01-01 08:35:00,6.563269446781879,1.8770987079127943,6.825869836746667,1.9260427742579713,9.145855863048899,2.7598603709776355,1.588856090397193,0.8951631417781777,3.945772654208193,0.6397135823570658,2.3541585764690884,1.6076330985531875,148.3844044256826
2017-01-01 08:40:00,6.583516171490395,1.890581303883339,6.868093423313859,1.9264581627101554,9.18467154077565,2.806281547362519,1.586354503158192,0.893924557873218,4.0885938644636735,0.639140266971526,2.3553058178437176,1.6091088412505568,148.05555775358795
2017-01-01 08:45:00,6.608982246410024,1.9034513549304959,6.925145187158023,1.9267412049202433,9.229501397868908,2.8475213130829156,1.5841087549296735,0.8928055703003281,4.23544590159835,0.6385763687326752,2.356355571258402,1.6109596572267075,147.7695333585672
2017-01-01 08:50:00,6.624329169725478,1.9151255321061693,6.976189972215046,1.926884819840069,9.27195250671978,2.880377755284767,1.5823285871668453,0.8919076603315761,4.366354861536953,0.6380831069422952,2.357199201958528,1.613037789164573,147.5246219222471
2017-01-01 08:55:00,6.633643158461636,1.9301672674202552,7.020392181147185,1.926941742201596,9.31688607691785,2.918326873859328,1.5805526440030806,0.8909957759231828,4.505030529093738,0.637537092638242,2.358057615823213,1.6149329148394536,147.1915533066403
