,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 03:45:00,1.0,0.9593752460387035,0.9809062558101536,0.9952105580023364,0.9510132046154542,1.0,1.0,0.967506319375552,1.0,1.0,0.9945546459538352
2017-01-01 03:50:00,1.0,0.9580236441976333,0.9792957432261552,0.9928228839612252,0.9487213146601184,1.0,1.0,0.9672299535869108,1.0,1.0,0.9920960323974313
2017-01-01 03:55:00,1.0,0.9567731982886516,0.9777847247755015,0.9904748935149336,0.9467908054263118,1.0,1.0,0.9670082130523955,1.0,1.0,0.9897245084859259
2017-01-01 04:00:00,1.0,0.9555476817682852,0.976283638970038,0.9880154663378977,0.945084892847297,1.0,1.0,0.9668200511241697,1.0,1.0,0.9873138445986548
2017-01-01 04:05:00,1.0,0.9543260805357645,0.9747448550920927,0.9853820901983188,0.9435496018593986,1.0,1.0,0.9666629582365445,1.0,1.0,0.9848648325561264
2017-01-01 04:10:00,1.0,0.9532006831451489,0.9732811790495177,0.9827632830738514,0.9422861207614439,1.0,1.0,0.9665621774614446,1.0,1.0,0.982542740691228
2017-01-01 04:15:00,1.0,0.9521329705837107,0.9718494149860806,0.9800987824859185,0.9412279467619272,1.0,1.0,0.9665127806224241,1.0,1.0,0.9801929413831787
2017-01-01 04:20:00,1.0,0.9511007245429145,0.9704284461803463,0.9773479489334809,0.9403418007941051,1.0,1.0,0.9665101916056825,1.0,1.0,0.9778279087813196
2017-01-01 04:25:00,1.0,0.950068391942194,0.9689684624513804,0.974412802410427,0.9395929916080052,1.0,1.0,0.9665524451785971,1.0,1.0,0.9753403454152159
2017-01-01 04:30:00,1.0,0.9491244909832488,0.9676120200167626,0.9715659342754823,0.9390376708903638,1.0,1.0,0.9666296136538617,1.0,0.9999833624433374,0.9729640995179328
2017-01-01 04:35:00,1.0,0.948208643886509,0.9662742082334559,0.9686546581737929,0.938617506543203,1.0,1.0,0.9667377539687733,1.0,0.9996568515273061,0.9705707251545101
2017-01-01 04:40:00,1.0,0.9472925542821506,0.9649055594834866,0.9655939680565987,0.9383124785062038,1.0,1.0,0.9668774114404471,1.0,0.9993299882377233,0.9680937910710478
2017-01-01 04:45:00,1.0,0.9464388832493735,0.9635922335918936,0.9626041381260793,0.9381342086595804,1.0,1.0,0.9670329143757357,1.0,0.9990252149948233,0.9657093309444328
2017-01-01 04:50:00,1.0,0.94562041956998,0.9622992765876429,0.9596137736806558,0.9380580497602486,1.0,1.0,0.9672028483727471,1.0,0.9987331726923353,0.9633428572659314
2017-01-01 04:55:00,1.0,0.9448210216646963,0.9610107969258802,0.9565838557493562,0.9380723612305198,1.0,1.0,0.9673859785335726,1.0,0.9984487470226066,0.9609519132022587
2017-01-01 05:00:00,1.0,0.9440137515307135,0.9596800556328924,0.953441658864563,0.9381741097148542,1.0,1.0,0.9675874435065559,1.0,0.9981627026068225,0.9584538813454812
2017-01-01 05:05:00,1.0,0.9432821507124731,0.9584322545482155,0.9504900177763642,0.9383435532220721,1.0,1.0,0.9677902524160011,1.0,0.9979119894445817,0.9560890364085167
2017-01-01 05:10:00,1.0,0.9425864618331021,0.9571967650303577,0.9475658382217391,0.938567164463681,1.0,1.0,0.968016462226372,1.0,0.9976840619267641,0.9537508889595548
2017-01-01 05:15:00,1.0,0.9419040225475804,0.9559337007833998,0.9446117553902086,0.9388219799753883,1.0,1.0,0.9682793138671316,1.0,0.9974689378202255,0.9513737819637629
2017-01-01 05:20:00,1.0,0.9412798817890472,0.9547365911428238,0.941901667571017,0.9390770544033941,1.0,1.0,0.9685569553414687,0.9996053499137012,0.9972786558230049,0.9491313860518449
2017-01-01 05:25:00,1.0,0.940692285528024,0.9535663310237583,0.9393534122142643,0.9393377790929466,1.0,1.0,0.9688522528370919,0.9987508948512711,0.9971046247515278,0.9469769251578516
2017-01-01 05:30:00,1.0,0.9401286211736549,0.9523996585057901,0.9369126582386205,0.9396103565743326,1.0,1.0,0.9691655722866658,0.9979285813150417,0.9969422840600138,0.9448826437320379
2017-01-01 05:35:00,1.0,0.9395691955444422,0.9511928219511591,0.9344951983163474,0.9399078147809314,1.0,1.0,0.9695072137457299,0.997094993264745,0.996785585897642,0.942784383795139
2017-01-01 05:40:00,1.0,0.93906149686273,0.9500602754863714,0.9323117106959252,0.9402036980707118,1.0,1.0,0.9698395068492899,0.9963388000019746,0.9966474893142099,0.9408731855562644
2017-01-01 05:45:00,1.0,0.9385723841360665,0.9489330464441693,0.9302240037646351,0.9405161182974837,1.0,1.0,0.970177624314936,0.9955516504703207,0.9965185013181733,0.9390372835032261
2017-01-01 05:50:00,1.0,0.938086356058949,0.9477716300258923,0.9281687670198863,0.9408581408490198,1.0,1.0,0.9705314928850584,0.9947487036441125,0.9963945932411491,0.9372310175189738
2017-01-01 05:55:00,1.0,0.9376360970762495,0.9466639689016109,0.9262878221388243,0.941204828186461,1.0,1.0,0.9708711175830566,0.9939704256280053,0.9962839927262196,0.9355800927891832
2017-01-01 06:00:00,1.0,0.937206787819273,0.9455773798591223,0.9245190561940779,0.9415648143250138,1.0,1.0,0.9712042013017861,0.9931955852306615,0.9961827374801492,0.9340316388021251
2017-01-01 06:05:00,1.0,0.936798577227538,0.9444909532215963,0.9228292024830489,0.9419432451271035,1.0,1.0,0.9715375826924234,0.992392939460288,0.9960966376795758,0.9325619363019028
2017-01-01 06:10:00,1.0,0.9364030663244374,0.9433659820251368,0.9211635542921417,0.9423549502032482,1.0,1.0,0.9718943722051513,0.9915098993445044,0.9960263216005274,0.9311290309248964
2017-01-01 06:15:00,1.0,0.9360527279986609,0.942313602452672,0.9196676812280838,0.9427603291011518,1.0,1.0,0.9722417835708198,0.9906285414174517,0.9959748560663148,0.9298610785444013
2017-01-01 06:20:00,1.0,0.9357231090722522,0.9412712117717401,0.918245008513017,0.9431813921880725,1.0,1.0,0.972598209438498,0.9897020670712537,0.9959358907060991,0.9286717104822546
2017-01-01 06:25:00,1.0,0.9354033000656949,0.9402044880468016,0.9168522128365484,0.9436324533203078,1.0,1.0,0.9729754010511112,0.9887003399733624,0.9959071605600419,0.9275225806355257
2017-01-01 06:30:00,0.9996764777145213,0.9351139901550467,0.9391951846689743,0.9155855593596156,0.9440784088750774,1.0,1.0,0.9733432102010667,0.987700978003488,0.9958893459471445,0.9264916980648763
2017-01-01 06:35:00,0.9991468125881992,0.9348443168718147,0.9382123114047954,0.914402321312782,0.9445297069691709,1.0,1.0,0.9737107688192777,0.9867018539639392,0.9958802183743461,0.9255435130914162
2017-01-01 06:40:00,0.9985943852367999,0.9345880972562034,0.93723686925997,0.9132790761291585,0.9449930241378658,1.0,1.0,0.9740794211562536,0.9856866758703914,0.9958787470885522,0.9246588277457921
2017-01-01 06:45:00,0.9980099654127255,0.9343362808988045,0.9362324799819886,0.9121793766112671,0.9454851412912171,1.0,1.0,0.9744604752733411,0.9846134331419186,0.9958846613913913,0.9238049828513866
2017-01-01 06:50:00,0.9974558327408553,0.9341099786504516,0.9352979217394585,0.9111993990943913,0.945958587348348,1.0,1.0,0.9748161507015367,0.9835745561707674,0.9958967615438943,0.9230543967716722
2017-01-01 06:55:00,0.9969077786286078,0.9338940434728343,0.9343741290073767,0.9102749979740764,0.9464400670828207,1.0,1.0,0.9751661980277095,0.982503488947352,0.9959147641109383,0.9223564764002591
2017-01-01 07:00:00,0.9963484859688329,0.9336816524603251,0.9334273991885634,0.9093784399565714,0.946945886435484,1.0,1.0,0.9755218168397377,0.9813513066660523,0.9959391419851739,0.9216900991355953
2017-01-01 07:05:00,0.9958190771569551,0.933490126126447,0.9325276674340601,0.9085723140925056,0.9474374448361194,1.0,1.0,0.9758566263056649,0.9802025375733292,0.9959707630755934,0.9210985902417741
2017-01-01 07:10:00,0.9953046949676907,0.9333141320112632,0.9316455152509763,0.9078287775872591,0.947927340098116,1.0,1.0,0.9761835337235906,0.9790372502152856,0.9960105320997599,0.920560490617811
2017-01-01 07:15:00,0.994797389362742,0.9331493431014047,0.9307667153433087,0.9071327007919855,0.948423157129823,1.0,1.0,0.9765073608803085,0.9778407067087767,0.9960577733795324,0.9200648203587697
2017-01-01 07:20:00,0.994278268014564,0.9329898289983538,0.92986047026756,0.9064620258899002,0.9489424961545512,1.0,1.0,0.9768412043148365,0.9765736551728268,0.9961135139718954,0.9195927101464929
2017-01-01 07:25:00,0.9937957563009319,0.9328486711489241,0.9290162023037503,0.905875225642132,0.9494354330555179,1.0,1.0,0.9771521014676193,0.9753555029216631,0.9961718492889602,0.9191830098338724
2017-01-01 07:30:00,0.9933207135471198,0.9327159711330039,0.9281811518257544,0.905332685047283,0.9499299195215389,1.0,1.0,0.9774575828899394,0.9741259643611528,0.9962350815569485,0.9188066939028303
2017-01-01 07:35:00,0.9928366377925494,0.9325873084752678,0.927326119020558,0.9048184497296176,0.9504419494379994,1.0,1.0,0.9777674717621156,0.972851507135562,0.9963048291514947,0.9184519602237164
2017-01-01 07:40:00,0.9923794639865431,0.9324709748276064,0.9265184132621274,0.9043678436082172,0.9509324756363695,1.0,1.0,0.9780579191372887,0.9716243787562202,0.9963756932983664,0.9181411552533261
2017-01-01 07:45:00,0.99193569137934,0.9323625633165515,0.9257332629815764,0.9039637655912496,0.9514145038388953,1.0,1.0,0.9783373521433087,0.9704136335800152,0.9964489270831466,0.9178611570156838
2017-01-01 07:50:00,0.9914976842027015,0.9322596127058214,0.9249554011893949,0.9035974991244606,0.9518955340683165,1.0,1.0,0.978608959890994,0.9692021567372194,0.996525343593515,0.9176055645122899
2017-01-01 07:55:00,0.9910489482218371,0.9321585119950637,0.9241563909985018,0.9032577980039076,0.9523923897485592,1.0,1.0,0.9788833726677424,0.9679561793940603,0.9966074179439884,0.9173649346732728
2017-01-01 08:00:00,0.9906319417708889,0.9320676439967288,0.9234144990326584,0.9029735794457029,0.9528578212478768,1.0,1.0,0.9791340684804337,0.9667969783506547,0.9966874128457245,0.9171588389790577
2017-01-01 08:05:00,0.9902205143896172,0.9319767308695708,0.9226826554810035,0.9027233368521876,0.95331885190304,1.0,1.0,0.9793741493197624,0.9656425242501431,0.9967656093121487,0.9169714033377303
2017-01-01 08:10:00,0.9897973298128515,0.9318802231511443,0.9219338382033984,0.9024994330424657,0.9537902805018533,1.0,1.0,0.9796065262991486,0.9644263737587011,0.9968425876157172,0.9167941043202661
2017-01-01 08:15:00,0.9893938271141081,0.9317851266079286,0.9212259429874314,0.9023166235050522,0.954236815869607,1.0,1.0,0.9798125141306966,0.9631739757587412,0.996913987598361,0.9166372293472376
2017-01-01 08:20:00,0.9889996216926917,0.931689211895756,0.9205361657158307,0.9021662250690416,0.9546706534841677,1.0,1.0,0.9799995002014311,0.9618635182020032,0.996982683716685,0.9164951677705206
2017-01-01 08:25:00,0.9886086964213912,0.9315910449325393,0.9198502674877685,0.9020442071315505,0.9550982825436674,1.0,1.0,0.9801706762169001,0.9604914802477303,0.9970503126750947,0.9163650614486555
2017-01-01 08:30:00,0.9882065801242181,0.9314873951912875,0.9191426122331042,0.9019471300261219,0.9555340626272085,1.0,1.0,0.9803332709575334,0.9590199154392224,0.9971194749973358,0.9162417799529882
2017-01-01 08:35:00,0.9878316618346996,0.9313877151726847,0.9184825924546488,0.9018822404238793,0.9559365066778627,1.0,1.0,0.9804729520051514,0.9576000018004461,0.99718420542477,0.9161352487115683
2017-01-01 08:40:00,0.9874615416160939,0.9312864617687474,0.9178277499262176,0.901842533983858,0.9563290144876117,1.0,1.0,0.9806000446428385,0.9561636759888152,0.9972484343949681,0.9160377513169171
2017-01-01 08:45:00,0.9870832908206721,0.9311806232274825,0.9171544779557441,0.9018270219952957,0.9567232900119453,1.0,1.0,0.9807193856646128,0.9546721647781533,0.9973141506406885,0.9159461796360945
2017-01-01 08:50:00,0.9867254888221826,0.9310777913046392,0.9165161878135148,0.901835697481056,0.9570892741076444,1.0,1.0,0.9808232246050237,0.9532458013213826,0.99737674679401,0.91586622431708
2017-01-01 08:55:00,0.9863775598589393,0.9309753492309342,0.9158931147826184,0.9018659442038679,0.9574371774037749,1.0,1.0,0.9809163490981846,0.9518537662172096,0.9974379652376985,0.9157943950702324
2017-01-01 09:00:00,0.9860333941223693,0.9308715584613434,0.9152728662381031,0.90191641754617,0.9577720706102297,1.0,1.0,0.9810008880208191,0.9504791981535818,0.9974986729417445,0.9157289834457091
2017-01-01 09:05:00,0.9856797920053061,0.9307543063469017,0.9146319215011866,0.9019876051498538,0.9581045564813725,1.0,1.0,0.9810765178978956,0.9490811438277715,0.9975524776505492,0.9156664093253972
2017-01-01 09:10:00,0.9853487037308014,0.9306296379214696,0.9140310296680726,0.9020709611348208,0.9584032058133899,1.0,1.0,0.9811275256787408,0.9477975674902863,0.9975916509034116,0.9156071657217981
2017-01-01 09:15:00,0.9850175845550876,0.9304925787823549,0.913429736266392,0.9021691347101182,0.9586862152051238,1.0,1.0,0.9811563265606138,0.9465550712814395,0.997621947031997,0.9155459836122646
2017-01-01 09:20:00,0.9846733152991051,0.9303394837816102,0.912804778453137,0.9022850269017232,0.9589618686361188,1.0,1.0,0.9811634253735456,0.9453143297373041,0.9976458132678667,0.9154828367516119
2017-01-01 09:25:00,0.9843421303468907,0.9301822434997049,0.9122051657602478,0.9024093874419601,0.9592096113742319,1.0,1.0,0.9811499935796131,0.9441693225586396,0.9976630317914573,0.9154229841458328
2017-01-01 09:30:00,0.9840149685326292,0.9300182790312597,0.9116123676073122,0.9025437889541991,0.9594372865856999,1.0,1.0,0.9811192127128978,0.9430847486108371,0.9976755309652354,0.9153640899411442
2017-01-01 09:35:00,0.983687302571796,0.9298457498284238,0.9110143059045963,0.9026896083099023,0.9596484002842078,1.0,1.0,0.9810730274310518,0.9420352158077542,0.997684301299039,0.9153049620838789
2017-01-01 09:40:00,0.9833528358036749,0.9296592853371192,0.9103880156305727,0.9028516015215097,0.9598490089552261,1.0,1.0,0.9810108399465165,0.9409816165424638,0.997689986320447,0.9152437491959163
2017-01-01 09:45:00,0.9830452774037732,0.9294765077347757,0.9097951669539481,0.9030140992878073,0.9600200095717506,1.0,1.0,0.9809407684343444,0.9400244847375601,0.9976925267523064,0.9151861640231791
2017-01-01 09:50:00,0.9827429713354171,0.9292879539427792,0.9091979695732333,0.9031850962281952,0.9601721454762657,1.0,1.0,0.9808615492673883,0.9391296570174141,0.997692578426568,0.9151287605774403
2017-01-01 09:55:00,0.9824322236866855,0.929088243054245,0.9085744064970793,0.9033695508945092,0.9603087688766206,1.0,1.0,0.9807717620709382,0.938300023743481,0.9976902303652362,0.915069804880225
2017-01-01 10:00:00,0.9821346994373261,0.9288918776981487,0.9079746185349387,0.9035533650187051,0.9604192595545575,1.0,1.0,0.9806795675772286,0.9375834253359365,0.9976856548487851,0.9150135101114171
2017-01-01 10:05:00,0.9818404420506455,0.9286827307887586,0.9073799260388985,0.9037384368489394,0.9605078434390202,1.0,1.0,0.980578527835112,0.9369399397669234,0.9976677267440237,0.9149566938976879
2017-01-01 10:10:00,0.9815417856473679,0.9284516768525204,0.9067751923666207,0.9039259391120756,0.9605759713597569,1.0,1.0,0.9804557809627521,0.9363456156863792,0.9976326156486728,0.9148915347020534
2017-01-01 10:15:00,0.9812237518805224,0.9281917971386507,0.9061343694342063,0.9041214593516419,0.960624799076315,1.0,1.0,0.9803016570387365,0.9357722457858696,0.9975821515959429,0.9148129988280121
2017-01-01 10:20:00,0.9809152176608361,0.9279285272500387,0.9055194888067573,0.9043065062746186,0.9606501718044603,1.0,1.0,0.9801320188232182,0.9352665638354667,0.9975239872154682,0.9147319609697316
2017-01-01 10:25:00,0.9805977415386675,0.9276495898445054,0.9048909974720718,0.904491211318572,0.960655359953928,1.0,1.0,0.9799412465164516,0.9347892921763808,0.997457706312923,0.9146461388071625
2017-01-01 10:30:00,0.9802588628364178,0.9273473482833146,0.9042244373169179,0.9046805746160881,0.9606394940764668,1.0,1.0,0.9797245122983064,0.9343205606250748,0.9973825110774853,0.9145523499821097
2017-01-01 10:35:00,0.9799241294519133,0.9270446516125885,0.9035730140491602,0.9048603586607169,0.9606036532791009,1.0,1.0,0.9795008355212238,0.9338917576930974,0.9973048939601369,0.9144573625312388
2017-01-01 10:40:00,0.9795853285051221,0.9267356182805896,0.9029179218796242,0.9050350676963981,0.9605482164037387,1.0,1.0,0.9792677856981591,0.9334855989387632,0.9972239800838067,0.9143597287117251
2017-01-01 10:45:00,0.9792375900731995,0.9264163160262898,0.9022462218449052,0.9052071656192482,0.9604721302307198,1.0,1.0,0.9790252443071552,0.9330917307515545,0.9971391189691173,0.9142587007233093
2017-01-01 10:50:00,0.9788682782508078,0.9260766319547946,0.9015323048190859,0.9053816592218761,0.9603707879918236,1.0,1.0,0.9787650140809163,0.9326941108237119,0.9970476730320491,0.9141508626626295
2017-01-01 10:55:00,0.9785143848281828,0.9257480905651363,0.9008478909108967,0.905542247388598,0.960253400006184,1.0,1.0,0.9785143878999887,0.9323283820858459,0.9969582569797937,0.9140464079057633
2017-01-01 11:00:00,0.9781559737169996,0.9254128450410194,0.9001501729347969,0.9056981295056786,0.9601145171468499,1.0,1.0,0.9782612714897863,0.9319698238541896,0.9968660595712269,0.9139398112421814
2017-01-01 11:05:00,0.9777801973156482,0.9250487777301742,0.8994120998712865,0.9058512490298275,0.9599481258618823,1.0,1.0,0.9779923374918993,0.9316044533030738,0.9967563830343933,0.9138264482122858
2017-01-01 11:10:00,0.9774145948480412,0.9246757833988587,0.8986899207649068,0.9059887881416079,0.9597664563434037,1.0,1.0,0.9777155339884882,0.9312576160024777,0.9966332057339469,0.9137074238962858
2017-01-01 11:15:00,0.9770464938587806,0.9242877744759691,0.897960159688151,0.906114748070455,0.959566476080588,1.0,1.0,0.9774212626083979,0.9309170492458941,0.996498537424784,0.913578269783007
2017-01-01 11:20:00,0.97666763385413,0.9238804621298412,0.8972064782730559,0.9062309519696186,0.959345621415397,1.0,1.0,0.9771069368184181,0.9305749082748218,0.9963532915726248,0.9134409031922296
2017-01-01 11:25:00,0.9762619594218563,0.9234411787444101,0.8963983663176305,0.9063402393861217,0.9590950757757316,1.0,1.0,0.9767604103803759,0.9302172296199955,0.9961942075771405,0.9132922152374575
2017-01-01 11:30:00,0.9758691887720872,0.9230113201434706,0.8956166332933175,0.9064325129872673,0.958838946668972,1.0,1.0,0.9764182026870523,0.9298770343107169,0.9960373328662423,0.9131457478386533
2017-01-01 11:35:00,0.9754669478906772,0.9225685781064833,0.8948123781526519,0.9065137198818171,0.9585642349188805,1.0,1.0,0.9760648842231723,0.9295328956020233,0.9958753211435833,0.9129936340846223
2017-01-01 11:40:00,0.9750406356066605,0.9221004324283928,0.8939548647586458,0.9065854510773074,0.9582608405747751,1.0,1.0,0.975690168946032,0.929171719124337,0.9957039068452421,0.9128320423746907
2017-01-01 11:45:00,0.9746242101549499,0.9216413518629856,0.8931140525476564,0.9066423037949455,0.9579510584720929,1.0,1.0,0.9753250557889406,0.9288202403099902,0.9955358600597257,0.91267332496963
2017-01-01 11:50:00,0.9742070008511836,0.921180701622855,0.8922661946712193,0.906686508795646,0.9576279666126397,1.0,1.0,0.9749619605904516,0.9284680300722399,0.9953673400949968,0.9125137558072497
2017-01-01 11:55:00,0.9737821545185179,0.9207117865330592,0.8913945347855886,0.9067187084149371,0.9572863826962468,1.0,1.0,0.9745983725615069,0.9281080200390239,0.9951960197210024,0.9123514196752904
2017-01-01 12:00:00,0.973333411403204,0.9202194059930068,0.890465883888383,0.906738940106264,0.9569122921181866,1.0,1.0,0.9742207468912016,0.9277259639587266,0.9950160612110924,0.9121808928198071
2017-01-01 12:05:00,0.9729050943913394,0.9197386307847051,0.8895735379838046,0.9067436366987981,0.9565407953681806,1.0,1.0,0.9738626412635508,0.9273576823077805,0.9948344650931955,0.912016842443065
2017-01-01 12:10:00,0.9724702334407327,0.9192381488277916,0.8886582266233161,0.906732925776517,0.9561518931868134,1.0,1.0,0.9734930904294344,0.926979912574944,0.9946387506383132,0.9118442485300559
2017-01-01 12:15:00,0.9720099221345513,0.9187041072585872,0.8876824834573569,0.9067054408468743,0.9557320454468605,1.0,1.0,0.9730929147284721,0.9265776011811857,0.9944257329097079,0.9116558634659592
2017-01-01 12:20:00,0.9715588104401124,0.9181762936544504,0.8867243988529109,0.9066630541805453,0.9553130429129979,1.0,1.0,0.9726946513703176,0.9261805580315757,0.9942130153658936,0.9114683945516722
2017-01-01 12:25:00,0.9711042177591045,0.9176431666226956,0.8857553541812375,0.9066057326353557,0.9548853391037271,1.0,1.0,0.9722905688503887,0.9257775560255699,0.9939972132735997,0.9112789215087024
2017-01-01 12:30:00,0.9706381647991027,0.9170973478230421,0.8847548730571024,0.9065325792903046,0.954442713195754,1.0,1.0,0.9718777108098848,0.925360766783459,0.993776200538744,0.9110847308960921
2017-01-01 12:35:00,0.9701425822001221,0.9165214503322467,0.8836808588549437,0.9064400714975984,0.9539686487734793,1.0,1.0,0.9714402140561376,0.9249137003008625,0.9935431585035934,0.9108789265700367
2017-01-01 12:40:00,0.9696671643917925,0.9159685153323208,0.882639348150056,0.9063368195343471,0.9535082757545426,1.0,1.0,0.9710255935624836,0.9244790774591402,0.9933198312776665,0.9106812742038464
2017-01-01 12:45:00,0.9691842060522022,0.9154081002917861,0.8815655732843382,0.906218020034282,0.9530359436165593,1.0,1.0,0.9706128426615367,0.9240311666696673,0.9930940987686665,0.9104812644701111
2017-01-01 12:50:00,0.9686758883601396,0.9148239606355129,0.8804190863755833,0.9060791613322734,0.9525350637360166,1.0,1.0,0.9701880119255997,0.9235533845947836,0.9928593802686377,0.9102731733196515
2017-01-01 12:55:00,0.9681829068159667,0.9142583456211113,0.8792949446978098,0.9059302682285659,0.9520427987067734,1.0,1.0,0.9697853947118183,0.9230822025538807,0.9926326206132272,0.9100720531726788
