,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 04:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:50:00,1.0,0.9999921874088044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:55:00,1.0,0.9993747867662952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:00:00,1.0,0.9987721293895089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:05:00,1.0,0.9982097390838978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:10:00,1.0,0.9976881288981531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:15:00,1.0,0.9972039129181294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:20:00,1.0,0.9967538181380685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:25:00,1.0,0.9963344222064774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:30:00,1.0,0.9959425504721542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:35:00,1.0,0.995575399777479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:40:00,1.0,0.995230504402429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:45:00,1.0,0.9949056582400614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:50:00,1.0,0.9945988661149678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:55:00,1.0,0.9943083727797539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:00:00,1.0,0.9940326209603885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:05:00,1.0,0.9937775355296987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:10:00,1.0,0.9935489377581879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:15:00,1.0,0.9933438545560621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:20:00,1.0,0.9931596442845027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:25:00,1.0,0.9929939447568005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:30:00,1.0,0.9928446423495189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:35:00,1.0,0.9927098628176182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:40:00,1.0,0.9925881325322835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:45:00,1.0,0.9924779984715696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:50:00,1.0,0.9923780836221459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:55:00,1.0,0.9922871652818903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:00:00,1.0,0.9922041529745457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:05:00,1.0,0.9921307502413864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:10:00,1.0,0.9920687839785499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:15:00,1.0,0.9920168220877621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:20:00,1.0,0.9919735852145523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:25:00,1.0,0.9919379198844094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:30:00,1.0,0.9919087926557444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:35:00,1.0,0.991885282869777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:40:00,1.0,0.9918665710030766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:45:00,1.0,0.9918519274199679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:50:00,1.0,0.9918406760142373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:55:00,1.0,0.9918321851962837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:00:00,1.0,0.991825939586088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:05:00,1.0,0.9918180794491694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:10:00,1.0,0.9918048443057754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:15:00,1.0,0.9917866791333435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:20:00,1.0,0.9917639924338479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:25:00,1.0,0.9917371669740418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:30:00,1.0,0.991706558820512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:35:00,1.0,0.9916724961782436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:40:00,1.0,0.9916352818665574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:45:00,1.0,0.9915951959685567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:50:00,1.0,0.9915524977137192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:55:00,1.0,0.9915074271042793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:00:00,1.0,0.9914602064833425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:05:00,1.0,0.9914041614903404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:10:00,1.0,0.9913326797503702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:15:00,1.0,0.9912474874497665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:20:00,1.0,0.9911501593448435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:25:00,1.0,0.9910421464580723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:30:00,1.0,0.9909247772337167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:35:00,1.0,0.9907992591049433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:40:00,1.0,0.9906666886926314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:45:00,1.0,0.9905280617542339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:50:00,1.0,0.9903842995799869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:55:00,1.0,0.9902363635482095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:00:00,1.0,0.9900850808980847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:05:00,1.0,0.9899214674781207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:10:00,1.0,0.9897365603016797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:15:00,1.0,0.9895330577373314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:20:00,1.0,0.989313382006758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:25:00,1.0,0.9890796783255963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:30:00,1.0,0.9888339504070458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:35:00,1.0,0.9885780461143776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:40:00,1.0,0.9883136406816884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:45:00,1.0,0.9880422486306774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:50:00,1.0,0.9877652369783144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:55:00,1.0,0.9874838377734046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:00:00,1.0,0.9871991557119448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:05:00,1.0,0.986902275326634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:10:00,1.0,0.9865843392659958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:15:00,1.0,0.9862484542376208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:20:00,1.0,0.9858974231305597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:25:00,1.0,0.9855337729774065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:30:00,1.0,0.98515978282006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:35:00,1.0,0.9847775040349899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:40:00,1.0,0.9843887783341021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:45:00,1.0,0.983995257286374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:50:00,1.0,0.9835985269633734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:55:00,1.0,0.9832000537212497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:00:00,1.0,0.9828010850350657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:05:00,1.0,0.9823943389741903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:10:00,1.0,0.9819725846519954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:15:00,1.0,0.9815385814183412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:20:00,1.0,0.9810948052169535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:25:00,1.0,0.980643485039122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:30:00,1.0,0.9801866118259369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:35:00,1.0,0.9797259516776134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:40:00,1.0,0.9792630634842853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:45:00,1.0,0.9787993154473673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:50:00,1.0,0.9783359060692239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:55:00,1.0,0.9778738829135879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:00:00,1.0,0.9774141615480948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:05:00,1.0,0.9769519648370544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:10:00,1.0,0.9764825711846079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:15:00,1.0,0.9760079557730936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:20:00,1.0,0.9755298673936212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:25:00,1.0,0.9750498638998792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:30:00,1.0,0.9745693954105992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:35:00,1.0,0.9740900100027876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:40:00,1.0,0.9736128195911622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:45:00,1.0,0.9731387449853702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:50:00,1.0,0.9726685635972837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:55:00,1.0,0.9722029423960394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:00:00,1.0,0.9717424509786063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:05:00,1.0,0.9712847824675799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:10:00,1.0,0.970827638253114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:15:00,1.0,0.9703720367465456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:20:00,1.0,0.9699188170171142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:25:00,1.0,0.9694687421028666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:30:00,1.0,0.9690225091692041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:35:00,1.0,0.9685807136740908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:40:00,1.0,0.9681438569111438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:45:00,1.0,0.9677123621371395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:50:00,1.0,0.9672865834065154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:55:00,1.0,0.9668668124569484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:00:00,1.0,0.966453285839117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:05:00,1.0,0.9660461914320997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:10:00,1.0,0.9656456740887023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:15:00,1.0,0.9652518408307416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:20:00,1.0,0.9648647655411698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:25:00,1.0,0.9644844930494376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:30:00,1.0,0.9641110144560967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:35:00,1.0,0.9637442710782579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:40:00,1.0,0.963384244747949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:45:00,1.0,0.9630309017470586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:50:00,1.0,0.9626841944457079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:55:00,1.0,0.9623440629035586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:00:00,1.0,0.9620104364794857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:05:00,1.0,0.9616841921399264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:10:00,1.0,0.961366220870161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:15:00,1.0,0.9610562000267157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:20:00,1.0,0.9607538217202165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:25:00,1.0,0.9604587938331791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:30:00,1.0,0.9601708431337503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:35:00,1.0,0.959889713378585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:40:00,1.0,0.9596151588549527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:45:00,1.0,0.9593469448131826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:50:00,1.0,0.9590848490810249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:55:00,1.0,0.9588287142622537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:00:00,1.0,0.9585784631334968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:05:00,1.0,0.9583357001958069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:10:00,1.0,0.9581019355829767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:15:00,1.0,0.9578765249882664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:20:00,1.0,0.9576588903445282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:25:00,1.0,0.9574485011264163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:30:00,1.0,0.9572448752417364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:35:00,1.0,0.9570475760845134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:40:00,1.0,0.9568562069590412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:45:00,1.0,0.9566704068252138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:50:00,1.0,0.956489846861723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:55:00,1.0,0.9563142272645572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:00:00,1.0,0.956143274341989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:05:00,1.0,0.9559776284079315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:10:00,1.0,0.9558179239774537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:15:00,1.0,0.9556637339817579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:20:00,1.0,0.9555146716759811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:25:00,1.0,0.95537038483238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:30:00,1.0,0.9552305539932788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:35:00,1.0,0.9550948896647293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:40:00,1.0,0.9549631290588715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:45:00,1.0,0.9548350333007911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:50:00,1.0,0.9547103839732142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:55:00,1.0,0.9545889798878266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
