,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 04:15:00,0.9929181342601462,1.0,0.9168993648951576,0.9693267562559802,1.0,1.0,0.6112713434287755,0.7219108055387582,1.0,0.9622749701599824,0.7927904541080217
2017-01-01 04:20:00,0.9917418080997771,1.0,0.9139202571719489,0.9674375719619157,1.0,1.0,0.6006887900151671,0.7126033924010624,1.0,0.9612648472215443,0.7896652070922585
2017-01-01 04:25:00,0.9905898871142942,1.0,0.9108707675565945,0.9655412489247407,1.0,1.0,0.5908252066912525,0.7033728723010411,1.0,0.9602542300392655,0.7892158453827438
2017-01-01 04:30:00,0.98946551736855,1.0,0.9077410273053271,0.9636657598170478,1.0,1.0,0.5852563295206359,0.6942250089636254,1.0,0.9592419010137563,0.790285674197087
2017-01-01 04:35:00,0.9883687750642167,1.0,0.9045173080790214,0.9618290580880486,1.0,1.0,0.5841991396043891,0.6851651522422474,1.0,0.9582273333855204,0.7912592355866824
2017-01-01 04:40:00,0.9872997691153198,1.0,0.9011795307235649,0.9600308891158833,1.0,1.0,0.5827525151549402,0.6761966097858985,1.0,0.9572099873595151,0.7909230790715083
2017-01-01 04:45:00,0.9862593566007242,1.0,0.897678393733408,0.9582724247561722,1.0,1.0,0.5769386331649464,0.6673203484030223,1.0,0.9561892954670242,0.7891218832243575
2017-01-01 04:50:00,0.9852500578668544,1.0,0.8939471575377967,0.9565547320012779,1.0,1.0,0.568574483952762,0.6585368353372281,1.0,0.9551647566878609,0.7865831513129762
2017-01-01 04:55:00,0.9842777668132253,1.0,0.8899496070332604,0.9548789769991908,1.0,1.0,0.5624359163663696,0.6498441547319737,1.0,0.9541358953164691,0.7842178789911733
2017-01-01 05:00:00,0.9833490030868912,1.0,0.8856912054681652,0.9532499547011004,1.0,1.0,0.5602281337894488,0.6412423503060037,1.0,0.953102242982235,0.7825855819726799
2017-01-01 05:05:00,0.9824690471022505,1.0,0.8811823457283536,0.9516745161068819,1.0,1.0,0.5586968333997702,0.632733883353904,1.0,0.9520710084436155,0.7817268693222219
2017-01-01 05:10:00,0.9816420108526782,1.0,0.8764347441635294,0.9501549122973557,1.0,1.0,0.5540217624218364,0.6243264640431438,1.0,0.9510496041065571,0.78127702919208
2017-01-01 05:15:00,0.9808712774515582,1.0,0.8714586217977927,0.948691175846124,1.0,1.0,0.5469007624557434,0.6160276834159337,1.0,0.9500703721765952,0.7807474753367531
2017-01-01 05:20:00,0.9801567522511649,1.0,0.8662647998460812,0.9472832346057855,1.0,1.0,0.5412423606304619,0.6078434485748574,1.0,0.9491432478661246,0.7798239412071589
2017-01-01 05:25:00,0.9794968884491424,1.0,0.8608625763394643,0.9459306958978448,1.0,1.0,0.5387785339995232,0.5997780269107627,1.0,0.9482640196871484,0.778510119589602
2017-01-01 05:30:00,0.9788896655942385,1.0,0.8552598922359609,0.944633088826697,1.0,1.0,0.5369064660803102,0.5918330773663956,1.0,0.947429006210477,0.7770475305608336
2017-01-01 05:35:00,0.9783321531877537,1.0,0.8494637000348673,0.9433897375186431,1.0,1.0,0.5324760329439387,0.5840091507874408,1.0,0.9466350327893955,0.7757136003617051
2017-01-01 05:40:00,0.977820723992537,1.0,0.8434823972097261,0.9421993215786779,1.0,1.0,0.5262319903084904,0.5763055042643228,1.0,0.94587928340326,0.774653157967093
2017-01-01 05:45:00,0.9773514849558435,1.0,0.8373242036182869,0.9410617442916743,1.0,1.0,0.5214602442083198,0.5687211473301973,1.0,0.9451592024189542,0.7738272609312484
2017-01-01 05:50:00,0.976920600057128,1.0,0.8309950134016522,0.9399765404172972,1.0,1.0,0.5191939972901787,0.5612547134576482,1.0,0.944472421874313,0.7730766299108881
2017-01-01 05:55:00,0.9765244239198394,1.0,0.8245005190873247,0.9389490376199252,1.0,1.0,0.5168844944060654,0.5539033225626151,1.0,0.94381675191038,0.7722410553473847
2017-01-01 06:00:00,0.9761595398717304,1.0,0.8178465918107686,0.9379800567514551,1.0,1.0,0.5123060226795535,0.5466639623306477,1.0,0.9431901286353852,0.7712550420007586
2017-01-01 06:05:00,0.9758228845593553,1.0,0.8110385606996876,0.9370686781832416,1.0,1.0,0.506810730403513,0.5395347735875397,1.0,0.9425955385630903,0.7701682947809467
2017-01-01 06:10:00,0.9755130190241936,1.0,0.8040806718095528,0.9362139536090353,1.0,1.0,0.5030550988163085,0.532514761250317,1.0,0.9420355604969033,0.7690907109659628
2017-01-01 06:15:00,0.9752305506457489,1.0,0.7969838947479948,0.9354135440589004,1.0,1.0,0.5009782294608606,0.525612305756173,1.0,0.9415075403888344,0.7681139792174536
2017-01-01 06:20:00,0.9749755011386758,1.0,0.7897532356181669,0.9346648747256655,1.0,1.0,0.49805647252992846,0.5188292911775055,1.0,0.9410089409795456,0.7672572997905165
2017-01-01 06:25:00,0.9747467466724569,1.0,0.7823931793217465,0.9339653678071761,1.0,1.0,0.4933224465653192,0.5121662002747751,1.0,0.9405372527178105,0.7664706502333668
2017-01-01 06:30:00,0.9745425031944331,1.0,0.77490988593241,0.9333124146074829,1.0,1.0,0.4887442979792803,0.5056226521475894,1.0,0.9400893715514954,0.765679947442017
2017-01-01 06:35:00,0.9743626907790709,1.0,0.7673082719429005,0.932703625346816,1.0,1.0,0.48595978229586995,0.4991975118695697,1.0,0.9396625015110354,0.7648383860823893
2017-01-01 06:40:00,0.9742067980464542,1.0,0.7595932574297666,0.9321367010965074,1.0,1.0,0.48374818628327965,0.49288849763625553,1.0,0.9392560516773655,0.7639500950879221
2017-01-01 06:45:00,0.9740694063123863,1.0,0.7517690200223761,0.9316093932135712,1.0,1.0,0.4801408953593368,0.4866936445318114,1.0,0.9388697297999684,0.7630562556449062
2017-01-01 06:50:00,0.9739473711903258,1.0,0.7438376250875718,0.9311195184172913,1.0,1.0,0.4756203362419372,0.4806102685670788,1.0,0.9385032557017753,0.7622000850801631
2017-01-01 06:55:00,0.9738386773660416,1.0,0.7358039945744477,0.9306649650631089,1.0,1.0,0.47215595900565155,0.4746349236011258,1.0,0.9381563409334497,0.7613978134322756
2017-01-01 07:00:00,0.9737416395279436,1.0,0.7276710332609126,0.9302437086334377,1.0,1.0,0.46991558906835984,0.4687644203109508,1.0,0.937828685451622,0.7606331601484128
2017-01-01 07:05:00,0.9736548300534464,1.0,0.719442075132533,0.9298543063048259,1.0,1.0,0.4671121346917618,0.462995635416095,1.0,0.9375217025261964,0.75987433892479
2017-01-01 07:10:00,0.9735774906311805,1.0,0.7111157505954878,0.9294954269528145,1.0,1.0,0.46308694033246167,0.45732704596389906,1.0,0.937236746175373,0.7590989220550339
2017-01-01 07:15:00,0.9735104519530404,1.0,0.7026946897926438,0.929165260092114,1.0,1.0,0.4593170518071462,0.45175768514345893,1.0,0.936973277126304,0.7583073990844753
2017-01-01 07:20:00,0.9734524630402216,1.0,0.6941827426928517,0.9288620735082247,1.0,1.0,0.45678695979313766,0.44628590806853596,1.0,0.9367308067759941,0.757517800685501
2017-01-01 07:25:00,0.9734021778500412,1.0,0.6855839720775716,0.9285842175802262,1.0,1.0,0.4543696119079794,0.4409098626100425,1.0,0.936508892692765,0.7567496082822963
2017-01-01 07:30:00,0.9733595846408958,1.0,0.676901528417784,0.9283301260490846,1.0,1.0,0.4508890591130762,0.43562663131771606,1.0,0.9363071064606279,0.7560097368663878
2017-01-01 07:35:00,0.9733235400844613,1.0,0.6681374691780642,0.9280983025857303,1.0,1.0,0.4471347842857689,0.43043394934420176,1.0,0.9361250424264413,0.7552899775458226
2017-01-01 07:40:00,0.9732938966643716,1.0,0.6592938551082055,0.927887325494206,1.0,1.0,0.4443495220958005,0.42532866797052893,1.0,0.9359622952126778,0.7545751437298898
2017-01-01 07:45:00,0.9732686700802254,1.0,0.6503740842906373,0.9276958477145865,1.0,1.0,0.4420441142705951,0.42030764146287647,1.0,0.9358184695093659,0.7538546247658026
2017-01-01 07:50:00,0.9732483396014217,1.0,0.6413804576954125,0.9275225976973697,1.0,1.0,0.4389765357881724,0.41536757737904906,1.0,0.935693170021638,0.7531285087484223
2017-01-01 07:55:00,0.9732325268953386,1.0,0.6323146841025453,0.9273663694693042,1.0,1.0,0.43539252451539234,0.41050551516490896,1.0,0.9355860020693288,0.7524051746105095
2017-01-01 08:00:00,0.973220545353669,1.0,0.6231775414802262,0.9272260188077124,1.0,1.0,0.43247023164433374,0.4057184543521073,1.0,0.9354965709915395,0.7516931360654787
2017-01-01 08:05:00,0.9732117111382446,1.0,0.6143800495267986,0.9270998334433234,1.0,1.0,0.43015166158732143,0.401002412217499,1.0,0.9354222361194204,0.7509951210175965
2017-01-01 08:10:00,0.9732077593458441,1.0,0.6079140915001009,0.9269861192099895,1.0,1.0,0.4273390561754945,0.3963506132013572,1.0,0.9353603807229689,0.7503059415247693
2017-01-01 08:15:00,0.9732379394131211,1.0,0.6050562782422633,0.9268839601030837,1.0,1.0,0.4239534095523755,0.3917567779478375,1.0,0.9353108403734705,0.7496160393021636
2017-01-01 08:20:00,0.973365957362697,1.0,0.6054919007719144,0.9267925026252785,1.0,1.0,0.4209904558361248,0.3872147639116653,1.0,0.9352733723575628,0.7489189973564172
2017-01-01 08:25:00,0.9736537768241459,1.0,0.6076370755215198,0.926710956986752,1.0,1.0,0.4186152989140237,0.3827194184755599,1.0,0.9352476883421188,0.7482156648197933
2017-01-01 08:30:00,0.9741225918361838,1.0,0.6093930478384191,0.9266385906802606,1.0,1.0,0.41592281511394136,0.3782656465356995,1.0,0.9352334628811289,0.7475121186104208
2017-01-01 08:35:00,0.9747191049888564,1.0,0.6091463962167513,0.9265747220114712,1.0,1.0,0.4126945235151558,0.373849206902498,1.0,0.9352303480261017,0.7468143343333149
2017-01-01 08:40:00,0.9753425233049672,1.0,0.6064879964608236,0.926518714129005,1.0,1.0,0.40974416073694186,0.3694663489433029,1.0,0.935237982803924,0.7461238743440353
2017-01-01 08:45:00,0.9758921252206516,1.0,0.6022060751189612,0.9264699734881333,1.0,1.0,0.4073101982182147,0.36511368933688926,1.0,0.9352560004692989,0.7454375594948413
2017-01-01 08:50:00,0.9763054769655454,1.0,0.597669407403752,0.9264279486201077,1.0,1.0,0.4046546489269873,0.3607879325414848,1.0,0.9352840339961412,0.7447506835418192
2017-01-01 08:55:00,0.9765766576391754,1.0,0.5940936820173498,0.9263921253145035,1.0,1.0,0.4015375992023812,0.3564860202507725,1.0,0.9353217201805102,0.7440607778814682
2017-01-01 09:00:00,0.976749003383708,1.0,0.5920528925807025,0.9263620218118975,1.0,1.0,0.39862914068778865,0.3522054708671768,1.0,0.9353687026513718,0.7433690275682214
2017-01-01 09:05:00,0.9768873118800478,1.0,0.5913422280586534,0.9263359086582739,1.0,1.0,0.3961498338134669,0.3479425239895062,1.0,0.9354200601112305,0.7426784317892254
2017-01-01 09:10:00,0.9770439149679563,1.0,0.5911772783973812,0.9263119860329807,1.0,1.0,0.39348310560979105,0.34368815159737987,1.0,0.9354709294661806,0.7419884672748802
2017-01-01 09:15:00,0.9772372551143238,1.0,0.5906300534823481,0.9262899402759619,1.0,1.0,0.39043449154857635,0.33943314198412644,1.0,0.9355214604324867,0.7412939177805954
2017-01-01 09:20:00,0.9774517869132756,1.0,0.5890946293303727,0.9262695075955912,1.0,1.0,0.38756725351293464,0.33516996280446865,1.0,0.9355716640082521,0.7405898465719203
2017-01-01 09:25:00,0.977652277901416,1.0,0.5865402351750619,0.9262504698404007,1.0,1.0,0.38503153145761193,0.3308924254291762,1.0,0.9356214556643737,0.7398756654625742
2017-01-01 09:30:00,0.9778040118746625,1.0,0.5834373309683143,0.9262326442611983,1.0,1.0,0.38230207750944534,0.32659537355425583,1.0,0.9356706845946133,0.7391551654364134
2017-01-01 09:35:00,0.9778898449244044,1.0,0.5804442626321829,0.9262158775212403,1.0,1.0,0.37927338592762494,0.32227444685886975,1.0,0.9357191569387359,0.7384331661813902
2017-01-01 09:40:00,0.9779169072529469,1.0,0.57805921891301,0.9262000398451122,1.0,1.0,0.37642917724083313,0.3179257163865553,1.0,0.9357666538990279,0.7377119098940603
2017-01-01 09:45:00,0.9779107690833683,1.0,0.5764059137990611,0.9261850217887689,1.0,1.0,0.37382210256837334,0.31354634106740553,1.0,0.9358129456098591,0.7369900757745527
2017-01-01 09:50:00,0.9779012303885469,1.0,0.575227005068546,0.9261707316450248,1.0,1.0,0.3710057738912348,0.30913412504383553,1.0,0.9358578015270911,0.7362646926605507
2017-01-01 09:55:00,0.9779079770804844,1.0,0.5740621084257924,0.9261570915039158,1.0,1.0,0.3679805088453493,0.3046871925303076,1.0,0.935900998005566,0.7355339851065309
2017-01-01 10:00:00,0.9779334321330589,1.0,0.5725076578340792,0.9261440338759107,1.0,1.0,0.3651511618010199,0.3002038136407922,1.0,0.9359423236351689,0.7347987821724042
2017-01-01 10:05:00,0.9779650985455399,1.0,0.5704176763017527,0.9261296806076037,1.0,1.0,0.36246353785446284,0.2956806357801084,1.0,0.9359750672909954,0.7340612129908598
2017-01-01 10:10:00,0.9779831615408663,1.0,0.5679423616252968,0.9261120215115578,1.0,1.0,0.35955630812495154,0.29110744824967094,1.0,0.9359926623379947,0.733319081163003
2017-01-01 10:15:00,0.9779707524593914,1.0,0.5654060302282738,0.9260911311008767,1.0,1.0,0.3565295443748029,0.2864741480124642,1.0,0.935995704388645,0.7325653828253285
2017-01-01 10:20:00,0.9779233316117417,1.0,0.5631155630448617,0.9260671258183274,1.0,1.0,0.3536875148406312,0.28177233042565664,1.0,0.9359845790131593,0.7317949552701832
2017-01-01 10:25:00,0.977849201875479,1.0,0.5612019168898104,0.9260401578046595,1.0,1.0,0.35088061295545236,0.27699476053333194,1.0,0.9359595246380807,0.7310089478687019
2017-01-01 10:30:00,0.9777629016579443,1.0,0.5595745114676727,0.9260103996953245,1.0,1.0,0.34785853200300143,0.27213619488390595,1.0,0.9359206765353447,0.7302139809911596
2017-01-01 10:35:00,0.9776766270556883,1.0,0.5579974744409073,0.9259780379308469,1.0,1.0,0.34480478196601205,0.26719259022184294,1.0,0.9358681023252577,0.7294162387765417
2017-01-01 10:40:00,0.9775945131588306,1.0,0.5562348310484546,0.9259432672299157,1.0,1.0,0.3419039542973611,0.2621606358817029,1.0,0.9358018298537465,0.7286171450941141
2017-01-01 10:45:00,0.9775122595096614,1.0,0.5541796197227633,0.9259062865820576,1.0,1.0,0.33894771976469007,0.25703746409948414,1.0,0.9357218685036218,0.7278135778199184
2017-01-01 10:50:00,0.9774214040218214,1.0,0.5518968503061648,0.9258672954094441,1.0,1.0,0.33581880731162805,0.2518216952330271,1.0,0.9356282250197058,0.7270016877140337
2017-01-01 10:55:00,0.9773152637438145,1.0,0.5495658702155108,0.9258264899512494,1.0,1.0,0.33273428142458394,0.24651273166643373,1.0,0.935520914860301,0.7261806355893321
2017-01-01 11:00:00,0.9771931178708623,1.0,0.547366000039516,0.9257840609916597,1.0,1.0,0.3297429690862207,0.2411101933166543,1.0,0.9353999699761096,0.7253532033631203
2017-01-01 11:05:00,0.9770604248483812,1.0,0.5453764956813014,0.9257382907104448,1.0,1.0,0.326636925034554,0.23561124029906377,1.0,0.9352587288887437,0.7245228780885559
2017-01-01 11:10:00,0.9769237752547056,1.0,0.5435438377931554,0.9256873200984189,1.0,1.0,0.32343127663369897,0.23000632875761806,1.0,0.9350907736798336,0.7236871422486981
2017-01-01 11:15:00,0.9767859953937004,1.0,0.5417253275557099,0.9256314588545695,1.0,1.0,0.3203031075136409,0.2242858153616527,1.0,0.9348970921682861,0.7228376034137772
2017-01-01 11:20:00,0.9766460121189986,1.0,0.5397814662353383,0.9255710435970085,1.0,1.0,0.31717779942839053,0.21844114607021703,1.0,0.9346784302208297,0.7219685935578175
2017-01-01 11:25:00,0.9764995252191961,1.0,0.5376566696933895,0.9255064309531607,1.0,1.0,0.3139168499215309,0.21246590560083345,1.0,0.93443536707472,0.7210823506111004
2017-01-01 11:30:00,0.9763411697228708,1.0,0.5354019460411843,0.9254379820446581,1.0,1.0,0.3106312379350449,0.2063558148590815,1.0,0.9341683679890127,0.7201866600721031
2017-01-01 11:35:00,0.9761676191480749,1.0,0.5331328010329569,0.9253660570846561,1.0,1.0,0.3074035372536972,0.20010710993055278,1.0,0.9338778256349201,0.7192881548909706
2017-01-01 11:40:00,0.9759796571081386,1.0,0.5309537542273877,0.9252910109542563,1.0,1.0,0.30410359371167506,0.19371618082882536,1.0,0.9335640916909241,0.7183876295044513
2017-01-01 11:45:00,0.9757818976330707,1.0,0.5288976462429686,0.9252131892687637,1.0,1.0,0.3007067101530807,0.18718153769991475,1.0,0.9332275002449738,0.7174810257487652
2017-01-01 11:50:00,0.9755804040986716,1.0,0.5269138439645668,0.9251329251161134,1.0,1.0,0.29733845327347286,0.18050162463449393,1.0,0.9328683845350539,0.7165643477739865
2017-01-01 11:55:00,0.9753797496600105,1.0,0.5249087273940582,0.9250505368924735,1.0,1.0,0.2939705383329462,0.17367432558716178,1.0,0.9324870883991052,0.7156376416423873
2017-01-01 12:00:00,0.9751812893141357,1.0,0.5228079003236367,0.9249663268142387,1.0,1.0,0.29050476019274407,0.16669997398096914,1.0,0.932083973610527,0.7147047511067419
2017-01-01 12:05:00,0.9749834190454931,1.0,0.5205996016628889,0.9248789622467127,1.0,1.0,0.28700992447904106,0.15957613285621763,1.0,0.9316539129862959,0.7137694699320987
2017-01-01 12:10:00,0.9747820107958115,1.0,0.5183338788326523,0.924786992179987,1.0,1.0,0.28354178900362936,0.15229195716643595,1.0,0.9311920334819591,0.7128291849313789
2017-01-01 12:15:00,0.9745723741022966,1.0,0.5160834708839309,0.9246908049049629,1.0,1.0,0.2800101382769896,0.1448387607351227,1.0,0.9306995554224379,0.7118756839051346
2017-01-01 12:20:00,0.9743529595570649,1.0,0.5138959950269233,0.9245907987401365,1.0,1.0,0.276403936354482,0.1372067080546292,1.0,0.9301774817233132,0.7109036260417483
2017-01-01 12:25:00,0.9741254702803529,1.0,0.5117667962142584,0.9244873760217134,1.0,1.0,0.2728049950144774,0.1293877747803972,1.0,0.929626668906584,0.709916581095778
2017-01-01 12:30:00,0.9738927846860503,1.0,0.5096475595001536,0.9243809315005078,1.0,1.0,0.2691798833213004,0.12137661620457152,1.0,0.9290478755084007,0.7089229080964415
2017-01-01 12:35:00,0.9736569458130522,1.0,0.5074817749274949,0.924271848883176,1.0,1.0,0.26547224166915406,0.1131626291941179,1.0,0.9284417977223643,0.7079282364377555
2017-01-01 12:40:00,0.9734183772587488,1.0,0.505242084645219,0.9241604976591287,1.0,1.0,0.2617406419160848,0.1047402447419643,1.0,0.9278090739312485,0.7069316036837416
2017-01-01 12:45:00,0.973176517060394,1.0,0.5029465889728457,0.9240472306342106,1.0,1.0,0.25800176737318503,0.09609843932602946,1.0,0.9271503368068756,0.7059280638709728
2017-01-01 12:50:00,0.9729320904541592,1.0,0.5006419575450115,0.9239323822667886,1.0,1.0,0.2541945244020346,0.09,1.0,0.9264662247226887,0.7049144071195801
2017-01-01 12:55:00,0.9726871668683771,1.0,0.4983699133570944,0.9238162674390094,1.0,1.0,0.25033372921647135,0.09,1.0,0.9257573796645666,0.7038924214204451
2017-01-01 13:00:00,0.9724433435027188,1.0,0.4961401301641942,0.9236991806623807,1.0,1.0,0.24639149288594697,0.09,1.0,0.9250244536329453,0.702866960313618
2017-01-01 13:05:00,0.9722021927028547,1.0,0.49392709971826687,0.9235802888210759,1.0,1.0,0.24219160456075484,0.09,1.0,0.9242645511570146,0.7018411462735579
2017-01-01 13:10:00,0.9719637152088784,1.0,0.4916899169783756,0.9234586759964021,1.0,1.0,0.23777536559663914,0.09,1.0,0.9234749372245477,0.7008117458090037
