,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 02:40:00,0.19794287600340763,0.8483844307269106,0.18727234450695027,0.5642379623151577,0.2328163674559815,1.7231841973516637,2.1068374059550425,0.9036773162728291,0.2804927617292623,0.34283104233871453,1.2128251220810435
2017-01-01 02:45:00,0.19606773851664117,0.8683484769332973,0.18524338168390908,0.5624497407349065,0.2276390728205007,1.7789979534586502,2.1433287320857444,0.9183100157329483,0.30006455312793623,0.35037094521109935,1.2489885610422298
2017-01-01 02:50:00,0.20267468260624488,0.8900421746973759,0.18834549131505057,0.5642184079462091,0.23461020754890746,1.829713000460255,2.180800110195423,0.9334863060921682,0.32298492321038075,0.35881883965926503,1.2910549584543525
2017-01-01 02:55:00,0.2109319614998532,0.9109937572221065,0.19247666407867814,0.5660451069330077,0.2420261695125776,1.8716380160635941,2.2149180874152634,0.9475136899951427,0.3248845578081727,0.3672158190829662,1.3343468530382383
2017-01-01 03:00:00,0.20911645299774786,0.9289144089177351,0.19116851336496407,0.5642711547085437,0.233942833746149,1.9054457163308889,2.242465517221312,0.9591167796459508,0.3239456075850097,0.3745774931382595,1.373816876020549
2017-01-01 03:05:00,0.20617007696617476,0.945972627037927,0.1894120406287635,0.5624008959156163,0.22550214138969196,1.9375342891621212,2.267577852466991,0.9697167061552582,0.32234673657323876,0.38166982021681173,1.414096006389426
2017-01-01 03:10:00,0.21392250524711987,0.9641133930134396,0.19396966522018427,0.5641518884798454,0.23315514034916177,1.9718140003730464,2.2927352339855167,0.9802654259312696,0.32439235465938865,0.3893365411341365,1.4602611565818577
2017-01-01 03:15:00,0.22305097239609134,0.98127647439842,0.19956479432826385,0.5663096854701648,0.24200228636616372,2.0040514556040048,2.315042715178205,0.9894144471672117,0.32635963299037163,0.3967568400994326,1.5071758494218195
2017-01-01 03:20:00,0.2186175771687,0.9957211638487057,0.19710276526134446,0.5644566543846448,0.23304417455162785,2.0306838362004243,2.332521092608909,0.9963975881252105,0.324478443868345,0.40321335646466644,1.5493443493209655
2017-01-01 03:25:00,0.22666214955139052,1.0111658375240435,0.20215419387391192,0.5665561600996971,0.2405072082426171,2.058236801219625,2.3496337383525647,1.003131047790338,0.3263830707218393,0.4103510676736241,1.5969893721817823
2017-01-01 03:30:00,0.23615587375634228,1.0262756739562007,0.20844520668431998,0.568660830232504,0.2494428099934064,2.0833317640445888,2.3643043879392955,1.0088841187701174,0.3282180769400811,0.4173672690830733,1.645290161829687
2017-01-01 03:35:00,0.22968052119778937,1.0395741483882395,0.2051290038258528,0.5665343800670414,0.2399041570866527,2.103449530771699,2.3753061963519113,1.013238066027148,0.3264937594672082,0.42349646489288106,1.6892381274601145
2017-01-01 03:40:00,0.22256080073078394,1.0523952592509624,0.20113509233210825,0.5643355073016547,0.2299485782726372,2.1215715389718106,2.3845719755783064,1.0169813831422727,0.32467072507005534,0.4295244837836286,1.733288489320482
2017-01-01 03:45:00,0.23068154473468874,1.066067729180983,0.2066520785475583,0.5664063188357094,0.23749593801305827,2.1395928145879313,2.3930753226550463,1.0205452223776645,0.3264981354439454,0.436178493242115,1.7838173885701347
2017-01-01 03:50:00,0.2403974554502561,1.0790927796795047,0.21318367884122416,0.568446664245938,0.24581338767676156,2.1553383139631848,2.399859163819177,1.0235467653713075,0.328318887439944,0.442700082663022,1.8353511816677253
2017-01-01 03:55:00,0.23267673553573687,1.0901781488425408,0.20852629609735518,0.5660707519237703,0.23550670118651104,2.167332735437016,2.4045381056855977,1.0257813786566343,0.32632664492991104,0.44837489113480106,1.8822277307735142
2017-01-01 04:00:00,0.24088862885410664,1.1020463647307726,0.21431939770011899,0.5680845715607312,0.2425840256350702,2.178766193186297,2.4084833105333443,1.0278523185309285,0.3281552617917545,0.4545687958101635,1.935748583506858
2017-01-01 04:05:00,0.2512230876175069,1.1130670566631533,0.22134151926924156,0.5700076376668296,0.25072633133848266,2.1883622357206423,2.4112510685901776,1.0293256935576203,0.3301707771749536,0.46039312740624405,1.9892519350732563
2017-01-01 04:10:00,0.24273514686495137,1.1221118048681955,0.21603483742861912,0.5674856886971674,0.24025682545593297,2.195410604389669,2.412696184454634,1.0300035100597644,0.32811451133165725,0.4652472777287049,2.037201029905508
2017-01-01 04:15:00,0.23349112078939765,1.1305271805563726,0.21019422363286971,0.5650084295711393,0.22963206551027673,2.2012067694117188,2.413192417592783,1.030142994780545,0.326036021612407,0.4698373621947256,2.0857253769967414
2017-01-01 04:20:00,0.24214129796027964,1.1392802898578016,0.21642978805957425,0.5669899972503532,0.2366818264983992,2.2063072038486222,2.4125934945336955,1.0297169309843226,0.32797218471942335,0.47471937243832824,2.1409304273814134
2017-01-01 04:25:00,0.2524014327587698,1.147361603138367,0.2235962093181617,0.5687985986527496,0.244263343910832,2.2100666982609036,2.4108687636755133,1.0287851379451975,0.32996321609890933,0.47935215845221685,2.1966472818013134
2017-01-01 04:30:00,0.24255506740553065,1.1539961608372713,0.2172194805208122,0.5657957896347311,0.23369784504603028,2.2122738076606843,2.4083912687572395,1.027576504651687,0.3277763645683003,0.4832699290285575,2.2463001716328037
2017-01-01 04:35:00,0.251001695134757,1.1608995046296475,0.2236392639253852,0.567126278566944,0.24024469607325805,2.213543601663355,2.404636736547896,1.025866503535799,0.3295318879019992,0.4874709832703347,2.30329475457516
2017-01-01 04:40:00,0.261659439448208,1.1672880421065979,0.23126715797309036,0.5683821097950089,0.24765537984885372,2.2136648410778057,2.4000233368260027,1.02387321689111,0.3305942967840172,0.49147914719745844,2.3616757565031596
2017-01-01 04:45:00,0.2513130364104066,1.1725460967143275,0.22454111313495773,0.5655614613713926,0.2371941033954657,2.212816540800621,2.395264665959162,1.0219027503349254,0.32787753690722976,0.49488000334326004,2.4135267395762874
2017-01-01 04:50:00,0.24040478533228826,1.177448038434639,0.217328942008975,0.5628506925127235,0.22674088074479604,2.211152687533725,2.389999078678659,1.019792074124458,0.32508434261130387,0.49813872179168156,2.464462338537399
2017-01-01 04:55:00,0.24927585614938202,1.1825657582863847,0.22434876179517077,0.5639499959588349,0.23324702409513468,2.2083777219610257,2.383578424830842,1.0172921656218552,0.3255478678019067,0.5016390835186968,2.521092365131537
2017-01-01 05:00:00,0.2538693507136364,1.1871886144116222,0.22790287216764601,0.5639603374791804,0.2353552414596372,2.2048712556919434,2.3769063765157292,1.0147403618405466,0.32545982652707317,0.5048847467005761,2.579354261662936
2017-01-01 05:05:00,0.23841813980173954,1.1908704961404801,0.22014259184955093,0.561430042999705,0.22509548888153308,2.2010714155176307,2.3705936595042294,1.0122196843248945,0.3230207107818849,0.5075228401030668,2.6330852402614244
2017-01-01 05:10:00,0.19785886010106118,1.1961335797767925,0.2274186112343644,0.5623566733998372,0.23138565440375877,2.196189198702933,2.3631708366568036,1.0090186245182962,0.3237940118299077,0.5101593873089948,2.6911266459629344
2017-01-01 05:15:00,0.17112252292858096,1.2053291534433128,0.2354424068881091,0.5632428968395894,0.23804270401232158,2.1907753883680403,2.3553687133075867,1.0054699508655165,0.32473134520020397,0.5125223676462097,2.7477004502511253
2017-01-01 05:20:00,0.19821930512284577,1.2156258501350143,0.2272927368811583,0.5609531524522366,0.22804892416974357,2.18553312361063,2.3480557107281337,1.0020454848326295,0.3227790259618146,0.5144179143628141,2.798035843189056
2017-01-01 05:25:00,0.23447153646306945,1.2282740817038202,0.2346696464519506,0.5617281903822238,0.23388294418714767,2.179177421107045,2.3393874129783443,0.9979459439179446,0.3236752027909742,0.5163536683391641,2.8561440639911053
2017-01-01 05:30:00,0.21192310434269346,1.2411264282403642,0.24312033395495944,0.5624793331025026,0.24042764267031855,2.1723747704616496,2.330293226428945,0.9936561583991226,0.3248850706594671,0.5181166800483897,2.910322390069612
2017-01-01 05:35:00,0.1783435589569793,1.254799619969103,0.2346397564247124,0.560405227187053,0.2306854370616964,2.1659392061706413,2.321866527074525,0.9897217938331286,0.32338116608143114,0.5195467620823458,2.9558763401985297
2017-01-01 05:40:00,0.18858115446666646,1.2758991046987345,0.22577454426456672,0.5584557958674494,0.2210427616099119,2.159156586852367,2.313171171450321,0.9857162640709928,0.3218907580570271,0.5208623869303716,2.9996564564848587
2017-01-01 05:45:00,0.20035565858328236,1.3097209568323525,0.23364975669168825,0.5590651727678505,0.22684116812885283,2.1511259534499505,2.3031323246699253,0.9811673322674868,0.3232510879049989,0.5222147582240909,3.0466521904090755
2017-01-01 05:50:00,0.17534712388071347,1.3495183550556387,0.24220379135525139,0.559628572854796,0.233020021900668,2.1427281131393343,2.2929132217349206,0.9766134302367555,0.3248897980187504,0.5234491327032543,3.0914818359897955
2017-01-01 05:55:00,0.1598545089257138,1.389704199089693,0.23307201103249536,0.5578331997214394,0.223650716523427,2.134974657318649,2.2837390052951627,0.972589850637255,0.3235728347079773,0.5244488191244656,3.129358319062374
2017-01-01 06:00:00,0.17412153504700806,1.4421651655804575,0.2402508022811874,0.5582859180371011,0.22904790136772143,2.1259368546550643,2.2733953340248694,0.9681053913543755,0.32528811501073684,0.5254423246409996,3.1696577707097027
2017-01-01 06:05:00,0.17940366757326484,1.4938776090840757,0.2337559266769798,0.5587031199181123,0.2350841063728547,2.116612491360975,2.2630760232663523,0.9635599837107676,0.32740018973221496,0.5262039231457005,3.207571521265175
2017-01-01 06:10:00,0.1694501760223633,1.5346782467344613,0.19750998601029246,0.5571057600185702,0.2259961072446055,2.10815444919122,2.253911202321766,0.9593897189541842,0.32621778242910676,0.526685241934818,3.2390934974519086
2017-01-01 06:15:00,0.1712810443143976,1.5735968246766416,0.16695036681153602,0.5556387813021518,0.21674916903229063,2.099585080608459,2.2447166581832203,0.955106588327011,0.3249049919495609,0.5270200074273069,3.2686677691491086
2017-01-01 06:20:00,0.17841084795301512,1.618235957982772,0.14669360133923853,0.5560088213530656,0.20859106942729005,2.0913912033507236,2.2343012602826593,0.9501787248995217,0.3272670060334859,0.5272489962454074,3.299773911977346
2017-01-01 06:25:00,0.17422649231731002,1.6607066149382437,0.1414177893949912,0.5563559158360096,0.18768097511870313,2.0988275696914487,2.2237746020079636,0.945161164543408,0.33017817981025815,0.5273540239078666,3.3287678559059843
2017-01-01 06:30:00,0.17019554638891227,1.6964639662301457,0.1571683909124943,0.5550473898582782,0.17269013063176278,2.1444812181868667,2.214272183194947,0.9406248294618511,0.3289562437591889,0.5273534710689555,3.352591865082927
2017-01-01 06:35:00,0.17513849231801037,1.7377171852464162,0.1835465775659797,0.5552302506230602,0.18083668980513656,2.25832642595451,2.203500172107565,0.9354905567940724,0.33206063828197324,0.5272622946486489,3.3772871596573815
2017-01-01 06:40:00,0.17547924122460468,1.7787198489516145,0.20965648704546028,0.5553638319971069,0.1985937704792134,2.3799623727960446,2.1926981605441065,0.9304181485352248,0.33595412670233177,0.5270917124199017,3.4002884188450557
2017-01-01 06:45:00,0.1714351534072346,1.813488405291942,0.21168304934057047,0.5541864941846651,0.20156055153954178,2.444310456337213,2.1831012564825545,0.9259671822466375,0.3348538211224853,0.5268776626662196,3.4194925306096495
2017-01-01 06:50:00,0.17248348508272093,1.8484810799259797,0.19797199175402244,0.5531445377673805,0.1926235999274199,2.487602381565812,2.173541486913236,0.9215777189567789,0.33371306973764586,0.5266121540106365,3.437340754031931
2017-01-01 06:55:00,0.17383841209480727,1.888710100306713,0.18263236699484214,0.553258629224503,0.18497016488142332,2.559612816842724,2.162875645921405,0.9167371283784931,0.3387579033823539,0.5262570940177616,3.455740966900715
2017-01-01 07:00:00,0.1722033719046862,1.9277616712969037,0.16582398556542044,0.5533562527380339,0.17961298099501938,2.6730954591278326,2.15234449656162,0.912007404094562,0.3449804694867304,0.5258413132247942,3.472749815343902
2017-01-01 07:05:00,0.17194182505680106,1.9621172326808312,0.15686479619518448,0.5524861839161289,0.1787414585769832,2.7884306892827606,2.143137282254589,0.9078749158073335,0.34353433267534805,0.5253864684285933,3.4866805116166093
2017-01-01 07:10:00,0.1734947042704716,2.0010551447848757,0.1596877097002653,0.5524906110658406,0.1875652767377878,2.9136277238944115,2.132965879717767,0.9032777152939971,0.3494670555386075,0.5247853972234393,3.5009767637581297
2017-01-01 07:15:00,0.1731135120815806,2.037814949261482,0.17415093874119061,0.5524867971193077,0.19604213603135512,3.000929008577913,2.122979457582465,0.8987382937286088,0.3568269043794686,0.5241118881536723,3.514063230900083
2017-01-01 07:20:00,0.17368506917778925,2.0694091006056143,0.18880687813541142,0.5517866701490741,0.19192794901519425,3.068886093562439,2.1142652031072626,0.8947646040018689,0.354378710930578,0.5234605659106994,3.524713576846947
2017-01-01 07:25:00,0.1735046943493074,2.1014261364798914,0.19401832878516165,0.5511843748343948,0.1833938201817868,3.1460639881941463,2.105702647744441,0.8908578913043369,0.35099525215754496,0.522769200675068,3.5345023426526683
2017-01-01 07:30:00,0.1716786093889616,2.1380727534003743,0.19565454739441598,0.5511873272810257,0.17962073937349826,3.2587989853835895,2.096262218472888,0.8865568747296677,0.3576836388654519,0.5219507943931031,3.5445273828229418
2017-01-01 07:35:00,0.17031742030466668,2.176448951342814,0.18785793703533044,0.5511787575853806,0.1802985392129328,3.3889155917816267,2.087026235028409,0.8823611820125539,0.3656838033306018,0.5210982967503388,3.5536547875305824
2017-01-01 07:40:00,0.1695892750512719,2.211499246524741,0.17275306153247436,0.5506987939207003,0.18148213112123737,3.500812642329486,2.0790110951519223,0.8787339632901008,0.36127034365399613,0.5203151486183444,3.561015983106821
2017-01-01 07:45:00,0.17099802216124066,2.249861821025244,0.16439969598373766,0.5506468709479908,0.18807522576924948,3.598979685662857,2.0702289545181487,0.8747768401297895,0.36841367909104,0.5194105402112135,3.568550725984511
2017-01-01 07:50:00,0.1741151134628071,2.2853000272931605,0.164880541196025,0.550595725440348,0.19180059312812728,3.688399013688932,2.061696443834895,0.870949405618092,0.37718077876917194,0.5184862968112145,3.575343334745407
2017-01-01 07:55:00,0.17496036202504253,2.315777828327796,0.172964556692206,0.5502383961719802,0.18525018840014085,3.7707351113789875,2.054339520373385,0.867666585813834,0.3718205722132554,0.5176503465421916,3.58079449926712
2017-01-01 08:00:00,0.1715345342035624,2.3462461268268253,0.18147604621220104,0.5499420746088777,0.17853044483470648,3.869564711514033,2.0471551184570576,0.8645000680895112,0.36557093120996254,0.5168131358503056,3.58577952950429
2017-01-01 08:05:00,0.16930208622723897,2.3806432104796587,0.1909729003581246,0.5499097436145781,0.17862200527463232,3.988321206879637,2.0393005224110548,0.8611407145432077,0.3733185131928683,0.5159279338707279,3.590842808189188
2017-01-01 08:10:00,0.1705306872214654,2.4153830981097255,0.19337032769323648,0.5498694916231923,0.18270442619621743,4.108089792393097,2.0317564518613582,0.8580375891281311,0.3823908640798891,0.5150999106106867,3.595470500943752
2017-01-01 08:15:00,0.17049565249921697,2.4459889995988213,0.18289415911025209,0.5496501002731358,0.1834617421233113,4.199051140759113,2.0253958811462227,0.8555106476067854,0.37518715279262355,0.5144012157170103,3.599245116550019
2017-01-01 08:20:00,0.17011735198817615,2.4798986140040546,0.17432499086728465,0.5495961684939314,0.18626217043515533,4.290933486494846,2.018690977463808,0.8529191323554726,0.3830196883753205,0.5136458115780512,3.6031117369867234
2017-01-01 08:25:00,0.16989723152082192,2.5137887859471344,0.16898769954545437,0.5495459075752843,0.18593067928441212,4.384890055872864,2.0124750177651314,0.8505651662305171,0.3925046530199683,0.5129136239146619,3.606619817904898
2017-01-01 08:30:00,0.16918576834781426,2.5439015246487253,0.1692381438628853,0.5493993331261849,0.1802510869951212,4.48081655726609,2.007402126214973,0.848669472483343,0.38447636359572407,0.5122789190369885,3.6094550305270334
2017-01-01 08:35:00,0.16926061986367832,2.5717647549805838,0.17418508422095158,0.549280004563352,0.17709575251067933,4.584940087893346,2.002750608658882,0.8469412961861866,0.3757935018864619,0.5116563469760933,3.612048500203312
2017-01-01 08:40:00,0.17368960204811523,2.5995237638602697,0.1835635814714382,0.5492296636836499,0.18020638187205235,4.701115802483897,1.998022638139863,0.8451841235974685,0.3839519090143631,0.5109686818877793,3.6146891935053356
2017-01-01 08:45:00,0.17526716437193487,2.6261113329901247,0.1903676257776163,0.5491753111042509,0.18443907161446274,4.805097744025439,1.9937812578275476,0.8435976299563229,0.39334506916415446,0.5102926019119629,3.6171060345812487
2017-01-01 08:50:00,0.16998626674201023,2.6503081563700652,0.18553791444861847,0.5490971751783632,0.18252882645357663,4.88850167725133,1.9904213705969056,0.8423253142727216,0.3834969741693641,0.5097014603957805,3.6190487191397143
2017-01-01 08:55:00,0.1676014654525897,2.6815972142203286,0.1804976244142866,0.5490430383367995,0.18244862133174417,4.985443802612492,1.9870713713933355,0.8410338639313405,0.3833000872276869,0.5090473699924835,3.621025809004153
2017-01-01 09:00:00,0.16585345318271277,2.7155557226619766,0.1747787559199614,0.5489981289959981,0.1819538414680453,5.092677706599678,1.9841200259846545,0.8398821341859498,0.37713376107567803,0.5084341857488308,3.622788024754648
2017-01-01 09:05:00,0.16747316595896922,2.7446544962921013,0.17075018376850915,0.5489809344586548,0.17920259449973955,5.195319428157676,1.9818405244881543,0.8390789627960926,0.355249517813537,0.5080217000969207,3.6242661219573473
2017-01-01 09:10:00,0.1714884453141806,2.771078081503624,0.17198177732314193,0.5489706177477662,0.17827950521843866,5.294997645949001,1.9799139020534038,0.8385559314298768,0.3376480753938186,0.5077265234181241,3.6257733165437975
2017-01-01 09:15:00,0.17499200427652584,2.7971237199541386,0.1790073529074503,0.5489456302002905,0.1815036857827134,5.400011030462929,1.978246908576692,0.8383052992875758,0.3293471129900365,0.5075023960170384,3.6275166978889586
2017-01-01 09:20:00,0.1734559759190871,2.823443737906119,0.18634206626485866,0.5489226512772717,0.18367169569779412,5.498944342311904,1.9771414056098053,0.838368701618445,0.32471854141440526,0.5073603074276272,3.629208765744399
2017-01-01 09:25:00,0.16800104319691267,2.849062592122979,0.18479192738459957,0.5489285889586124,0.17971989300912228,5.606701500351991,1.9766916205539313,0.8386761300989207,0.32155238020233773,0.5072900509849825,3.6306630216886755
2017-01-01 09:30:00,0.166393978948054,2.8825554737487593,0.18287597999619057,0.548911452598972,0.17857327073046095,5.719951461903516,1.9767964698680984,0.8392675730238575,0.32530489591263256,0.5072596436376279,3.6323181626338226
2017-01-01 09:35:00,0.16592678360563648,2.916944817212892,0.17863950039622725,0.5488925058253641,0.18099589751466705,5.8413118418309296,1.9774990917543436,0.8400693103692509,0.3324249784645553,0.5072682222347508,3.6339398132196368
2017-01-01 09:40:00,0.17079470087082113,2.94455012798912,0.17321209590184145,0.5489020845124662,0.1811761208863195,5.937015629678984,1.978626595761772,0.8409388237189017,0.33531703579031863,0.5073043560558017,3.6353360059768076
2017-01-01 09:45:00,0.17415354848484177,2.9701963910901124,0.17223835022749606,0.5489151262361509,0.18031913719920337,6.02951704676833,1.9801804933567553,0.8419277126081721,0.3356183981160836,0.5073627351982739,3.6367565158857222
2017-01-01 09:50:00,0.17307052185757094,2.9965288130897814,0.1772479292545379,0.5489005283757523,0.1810221144813675,6.128564353240805,1.982392929423715,0.8431571386577094,0.33987459192077596,0.5074520307524836,3.6383381617948816
2017-01-01 09:55:00,0.17053127567063162,3.0253472309713487,0.1837249154117209,0.5488885915587718,0.18080350090805075,6.237542184234842,1.985009385189279,0.8444780716639866,0.342395143117846,0.5075624126772108,3.6398781632523955
2017-01-01 10:00:00,0.16583180755791155,3.0548707034889957,0.18332244615731402,0.548917765617305,0.1779040548271247,6.3417147608322715,1.987639807084104,0.8457256204170358,0.3364269059989675,0.5077081919599317,3.641220123090571
2017-01-01 10:05:00,0.1654670848253259,3.0898978684558296,0.18308114237480813,0.5489447753297114,0.18047755756816355,6.459031120626307,1.990907695955847,0.8473652151341812,0.3355265786138725,0.5080852493400786,3.6428547692430833
2017-01-01 10:10:00,0.17059483547962534,3.1232956383009114,0.18031515395907002,0.5489743566644418,0.18411569061472716,6.569690540143467,1.9945050088746075,0.8493668173985537,0.33527826704254826,0.5086618410193845,3.644716424218214
2017-01-01 10:15:00,0.1752505968348379,3.149140029659703,0.17499677152028528,0.5490150864476904,0.18217530375115304,6.662921677808163,1.9980354479029168,0.8514639695507719,0.33106892317531894,0.5093058101101171,3.6465923640619584
2017-01-01 10:20:00,0.17480052877313793,3.173628167730311,0.17321991437739837,0.5490474939418984,0.17877378374832806,6.760326683010398,2.0019526520967084,0.8538273511679189,0.32831614147632476,0.510039717340895,3.648594426105425
