,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 02:40:00,0.9035849987956294,0.8485022347534821,1.002559974994105,0.6094533853480152,1.0066182126513414,1.725703372938082,2.1068223209202834,0.9036720396468265,0.28059561602198474,0.3428382497132008,1.2128151711050572
2017-01-01 02:45:00,0.9491700382884818,0.868512591007352,1.0423178379771216,0.6382458234890921,1.1540237972329686,1.7839886435804568,2.14331468111373,0.9183050664436718,0.3001636242632585,0.3503770239655326,1.2489783228743179
2017-01-01 02:50:00,0.9981098448154873,0.8902766137821436,1.0862141581420803,0.6717757435057893,1.3093908281916524,1.8395427556386335,2.1807867708108994,0.9334816994817567,0.3236404878135516,0.35882375214617385,1.291044409337918
2017-01-01 02:55:00,1.0453225762148879,0.9113174722341449,1.1294830344390427,0.7066303153384125,1.4561071044470268,1.886204719929313,2.2149048412539774,0.9475093663608569,0.3488747329821207,0.3672196634967017,1.3343360626528975
2017-01-01 03:00:00,1.0861625830382875,0.9293309476357787,1.1675730308764232,0.7389157254836054,1.5775685818441096,1.920651310838942,2.242451764301353,0.9591126925448578,0.3730698124151097,0.3745804707633841,1.3738058839222964
2017-01-01 03:05:00,1.1260777110130675,0.9466540929477388,1.205383277749792,0.7724673926910679,1.684124558723901,1.9505831694823297,2.2675635820198963,0.9697128691864729,0.3988534364843314,0.3816720029638733,1.4140848140538402
2017-01-01 03:10:00,1.1676341471771556,0.9664481971906046,1.246882448675346,0.8121494097661035,1.7940057673275274,1.9818785174952052,2.292719756107405,0.9802615530692051,0.42969198357588495,0.3893380565673796,1.4602397149406583
2017-01-01 03:15:00,1.204178037880792,0.9864531551879676,1.2873993563307287,0.8540573147222006,1.9012826354676067,2.011670965987653,2.315026010111463,0.9894102378193892,0.46216125899721905,0.39675797480850905,1.50713751652725
2017-01-01 03:20:00,1.234434514512229,1.0037762222907638,1.3228627546002973,0.8934378874553379,1.9944509988550285,2.0366826498982125,2.332504395531402,0.9963931831310698,0.4922982699684477,0.4032142086782657,1.5492992198811768
2017-01-01 03:25:00,1.2680121299202844,1.0226696951609997,1.3618612951087925,0.940253320928553,2.092310178028325,2.0629005541926935,2.349617461786287,1.0031265434679582,0.5278761177305661,0.41035161260351377,1.596941573473444
2017-01-01 03:30:00,1.3015041475935094,1.0410202017012364,1.4000148756758284,0.9895757436519029,2.1813122718154077,2.087022650492033,2.364288771339268,1.0088796059732466,0.5651126657672927,0.4173675112897241,1.6452406787103344
2017-01-01 03:35:00,1.331243825753146,1.0568617124231414,1.4332708350172128,1.0359211820212604,2.2526755520919988,2.1065095542965975,2.3752913153436563,1.0132336125980803,0.6000824929171682,0.4234964418166698,1.6891828222437397
2017-01-01 03:40:00,1.3609720150430866,1.0722764444412611,1.465983043115253,1.084585312614756,2.31701789309837,2.124157736149334,2.3845579171369344,1.016977035629127,0.6364436600299335,0.429524198728838,1.733234715851789
2017-01-01 03:45:00,1.3943183015177167,1.0891107699896427,1.502168675511697,1.142182183078074,2.380922661626056,2.1417852789666485,2.393062252588192,1.0205410359935723,0.6788235777015073,0.4361779181604953,1.7837636852365713
2017-01-01 03:50:00,1.4273877676676676,1.1054527917650327,1.537766554533603,1.2027884218264075,2.4365440479135185,2.1572224012017145,2.3998471213248456,1.023542772472373,0.7225803851956812,0.44269922488477464,1.835296131972624
2017-01-01 03:55:00,1.456335451456174,1.1195552906547919,1.5689020102839728,1.25966185532261,2.47868897941688,2.1689914095853022,2.4045269921843926,1.025777576036753,0.7626309997123432,0.4483737888688083,1.8821708558942518
2017-01-01 04:00:00,1.4882367283257563,1.1348979942326614,1.6033659222049708,1.3270916654622753,2.5182527294506647,2.1802391384922224,2.4084732315314783,1.027848662082048,0.8087873393752888,0.4545673636905197,1.9356895162572314
2017-01-01 04:05:00,1.5196127467697715,1.1494883794584791,1.6372436884798622,1.3978826633405528,2.5506246684569702,2.1896841837356638,2.411241899232929,1.0293220336143023,0.8562863998263165,0.46039133792250664,1.989192165329826
2017-01-01 04:10:00,1.5470240400981332,1.1617792630794215,1.66684684967784,1.463654415693716,2.573391290438906,2.1966156532682515,2.4126876502331047,1.0299999205386947,0.8996587042402225,0.4652452219332629,2.0371399795059766
2017-01-01 04:15:00,1.5739044723378421,1.1735091255198515,1.6959020045607658,1.5319858685870904,2.5910819507017058,2.2023048350051484,2.4131843952753176,1.030139509475893,0.9439895186829578,0.46983507275485203,2.0856622559798916
2017-01-01 04:20:00,1.6034116917540024,1.1860841364341963,1.7278002153008003,1.6116998363085926,2.6055364366379665,2.2072925993912955,2.412585858857371,1.0297135751517643,0.9949372366151078,0.47471688591708017,2.1408637708499496
2017-01-01 04:25:00,1.6322092960998809,1.1980803860720601,1.7586909250013998,1.6940922587850378,2.615115109559655,2.2109440754439063,2.4108615993378812,1.0287819808791847,1.0468375022503702,0.4793494678625918,2.1965786041672812
2017-01-01 04:30:00,1.657249362326667,1.2082583955071895,1.785365351291022,1.7698924819176831,2.6197977446311005,2.213056522319131,2.408384301383171,1.0275734885201295,1.0936748729845494,0.4832671540367124,2.2459959451779747
2017-01-01 04:35:00,1.6848700467399702,1.219195323299282,1.814644266019796,1.8576800868530072,2.621328218142313,2.2142201946285693,2.4046300579509454,1.0258637409059859,1.1465146581893872,0.48746817738141257,2.3021448728501483
2017-01-01 04:40:00,1.7119559631276926,1.2296545949764117,1.8433887333828072,1.9476329482874992,2.619630617661622,2.2142345203677083,2.400017328655356,1.0238706805427902,1.1977091290994917,0.4914761800337265,2.3585985465852675
2017-01-01 04:45:00,1.7355957880967048,1.2385564121238049,1.8685750008388577,2.029314648626374,2.615665559979184,2.2132893363978834,2.3952593279017163,1.021900448936997,1.2413938934826798,0.49487690478711205,2.4090260952378344
2017-01-01 04:50:00,1.7589273799091458,1.247006625777505,1.893284682782229,2.1124358780807304,2.609778428704193,2.211527004995018,2.389994564829338,1.019790068549745,1.2794844282850049,0.49813538711336536,2.4603858259812883
2017-01-01 04:55:00,1.7848026041103384,1.247291212828455,1.9204900663829652,2.2063935864377293,2.601195037132274,2.2086393326112024,2.383574904392958,1.0172904863003585,1.3150977826609447,0.5016354009413192,2.5189940251549587
2017-01-01 05:00:00,1.8097273072741946,1.247244574027796,1.9466363693907396,2.297704949992298,2.5911927630439795,2.205018527490624,2.3769003044881436,1.0147376482430905,1.3492502589927224,0.5048823911819468,2.5779117827447364
2017-01-01 05:05:00,1.8317616084825867,1.246445858685414,1.9697592735821958,2.3799906818245575,2.581158521754924,2.201116217155237,2.3705881466578145,1.0122171534183269,1.3765233349892259,0.507520211904491,2.632708843877302
2017-01-01 05:10:00,1.8554176564768123,1.2465570204325895,1.9950947304662954,2.470137800937415,2.5704455753124664,2.1961192753785244,2.3631658865064433,1.0090162531246176,1.4051370545225996,0.5101564891339,2.690543149623247
2017-01-01 05:15:00,1.8776895223695644,1.2466593088497742,2.0198351012518945,2.557572200809918,2.5608028220967105,2.190592964183844,2.3553641441224964,1.0054677965325995,1.4316551930979862,0.5125192427785987,2.746207304916499
2017-01-01 05:20:00,1.8965473263302863,1.246017837109013,2.041349694458866,2.6314319792592586,2.552821886528098,2.1852536302951506,2.3480515161096456,1.0020434296344423,1.453712769452997,0.5144146008410881,2.796404399355589
2017-01-01 05:25:00,1.9170570727498544,1.2461106048210147,2.0650334129055294,2.709380030954175,2.54421642952402,2.1787927883123848,2.3393835770542566,0.9979441622929848,1.4771575020328358,0.5163501844959473,2.857515026453899
2017-01-01 05:30:00,1.9370248787760431,1.2462015869226872,2.0882060554657973,2.7823153427501714,2.535800794210594,2.1718893337437137,2.330289748310193,0.993654514744339,1.4996447661252041,0.5181130463691417,2.911089462157716
2017-01-01 05:35:00,1.9543577059602877,1.2456871750038545,2.1083623368997966,2.8427261999623177,2.52835874600622,2.165367424790648,2.3218633660580004,0.9897203073134594,1.5192024308133725,0.5195430193329819,2.9559916094593426
2017-01-01 05:40:00,1.971340566649476,1.2452281388353248,2.1281239000086156,2.8991813873728427,2.5208579827150106,2.158500825650107,2.313168278452739,0.9857149213423124,1.5384986329105703,0.5208585545428588,2.9993844721550773
2017-01-01 05:45:00,1.9900539565419955,1.245334226812744,2.14988867668845,2.958018481744902,2.512260583752374,2.1503783617291647,2.3031295657098596,0.9811659050928911,1.5600378863991342,0.5222108052037348,3.0465718239884683
2017-01-01 05:50:00,2.0083624258532415,1.2454380048961005,2.171203601509103,3.01235902540832,2.5034386120481265,2.141890798426448,2.2929107917017175,0.9766119588878179,1.5815489909325349,0.5234450791942403,3.091569939481936
2017-01-01 05:55:00,2.0242495994596403,1.245058321728031,2.18983422389947,3.0568341946896855,2.4953673387401665,2.134056755092975,2.2837368575205503,0.9725885660911132,1.6007248144730242,0.5244447243573848,3.1293665882685255
2017-01-01 06:00:00,2.0417184409507296,1.2451183962371015,2.210476343469831,3.1027653922163223,2.486035398180489,2.124912523300523,2.2733934046446493,0.9681043176448998,1.6221940028830928,0.5254382302611902,3.1695910992558325
2017-01-01 06:05:00,2.0587843864431257,1.2450958348759424,2.230692358021309,3.1447475929803503,2.476429279717146,2.1154959632610613,2.2630740177029516,0.9635590415945281,1.6457457727675244,0.5261998604507544,3.2075358176665283
2017-01-01 06:10:00,2.073556957903642,1.2447061802812742,2.248196430968843,3.1787336439670275,2.4676351494703175,2.106964033488928,2.2539089507979906,0.9593888012951487,1.6676221732701149,0.5266812395563609,3.2391291030358094
2017-01-01 06:15:00,2.087931410298277,1.2443770318817804,2.2652531120768318,3.2098230061057373,2.4586128321654757,2.098325903937699,2.2447144138822708,0.9551056491193276,1.6904868510249538,0.5270160809694542,3.2687089279474124
2017-01-01 06:20:00,2.1036176369214536,1.2443775590723594,2.2839061257425612,3.2414842494740066,2.4482043705526895,2.0885073661126627,2.234299124836594,0.9501778440010924,1.7172741224537564,0.5272451554442419,3.299781069831232
2017-01-01 06:25:00,2.1188378119984486,1.244377627078039,2.301972499674511,3.270045797306898,2.437561272363869,2.078605336004034,2.2237724809580524,0.9451603364917969,1.7449228571071451,0.5273502943103819,3.3287960734552717
2017-01-01 06:30:00,2.131947131856247,1.2441357446631565,2.317477351687192,3.2928737995454993,2.4279141475272783,2.069755829208523,2.2142698772507674,0.940623951583901,1.7696545262778607,0.5273498670042662,3.352648944422368
2017-01-01 06:35:00,2.146141211060333,1.2441333100265641,2.3343150849375878,3.3158594856093186,2.4168786423329123,2.0597517849042566,2.20349626694152,0.9354897131757071,1.7976216473991158,0.5272588100171249,3.377318444207038
2017-01-01 06:40:00,2.1598694456292984,1.2441306405268493,2.3505791956756514,3.3363245259636716,2.4056843311560923,2.0496898240447026,2.192688998755137,0.9304171300383364,1.825892848648738,0.5270883832236964,3.400342135649457
2017-01-01 06:45:00,2.1717177899608977,1.2439508014706968,2.3646179720511045,3.352421618157127,2.395609221334861,2.040695820745078,2.183083829197655,0.9259661591773237,1.8514097118351749,0.5268744424530006,3.4195413896412408
2017-01-01 06:50:00,2.1832604657934045,1.2437977112388874,2.3783045648062,3.366725276175905,2.385431566887073,2.031664507753391,2.1735133460552687,0.9215766204177297,1.877343089690548,0.5266090589516061,3.4373947437575447
2017-01-01 06:55:00,2.1958879326192275,1.243806703406428,2.3932928095917143,3.380796020825092,2.3738708063076572,2.021476579808863,2.1628351684243734,0.9167358231377302,1.9073223852662256,0.5262541707087596,3.455829124992828
2017-01-01 07:00:00,2.2081712817478567,1.2438034914927734,2.407904557307072,3.393031058480568,2.362213817287493,2.0112845489758984,2.152292369215533,0.9120060028340338,1.9383325766698163,0.5258385587877092,3.472815135630293
2017-01-01 07:05:00,2.2187942411362207,1.2436556045337426,2.4206655639249046,3.4023979461464893,2.3517811382047427,2.002246581140074,2.143074381219961,0.9078734810911722,1.9666225864654856,0.5253838585043911,3.4867341050649365
2017-01-01 07:10:00,2.2304079935805756,1.2436234225800107,2.4347080755362196,3.411337971738643,2.3399848857534336,1.9921357183859143,2.1328895192186503,0.9032761749283029,1.9990007507006389,0.5247829664444584,3.5010707461996033
2017-01-01 07:15:00,2.241684989443706,1.2435924850974212,2.448367141503663,3.4187943667144784,2.3281511805363904,1.9821099760871639,2.1228887038855992,0.8987366404429717,2.031755783828027,0.5241096208310552,3.514161440459554
2017-01-01 07:20:00,2.2514258572711277,1.2434961908070028,2.460158190647453,3.424199538349009,2.317620452338275,1.9732940791699338,2.114161708256612,0.8947628588562158,2.061045813333795,0.5234584293447913,3.524799216962607
2017-01-01 07:25:00,2.260920196456747,1.2434205186304257,2.4716301463677968,3.428559865808075,2.3070991891467174,1.964580786680383,2.1055873097635955,0.8908560482527426,2.0902960363590295,0.5227671886974342,3.534591060409709
2017-01-01 07:30:00,2.2713109331667587,1.243401074297713,2.4841562874210585,3.4322865642998623,2.2952984029848467,1.9549165036118914,2.0961348502301593,0.8865549066862094,2.1228536712867268,0.521948919847982,3.5446306883343874
2017-01-01 07:35:00,2.2814174861526757,1.2433827189373514,2.4963129074961863,3.4349212290390545,2.2835558882542526,1.945401447198938,2.0868875350039207,0.8823590797291748,2.15492831788268,0.5210965607176381,3.553758315134032
2017-01-01 07:40:00,2.2901540854466442,1.243337056630268,2.5067957243106274,3.4363670278161194,2.273189143667116,1.9370855301526344,2.078862355352123,0.8787317406309495,2.1829529301101194,0.5203135375808599,3.5611270189347675
2017-01-01 07:45:00,2.2997452427219316,1.2433212873072326,2.5181829760004044,3.4370690379085316,2.2616275567179405,1.9279010881731242,2.070068960458759,0.8747744933501351,2.2138471008638616,0.5194090332855859,3.5686483606231505
2017-01-01 07:50:00,2.309154971203166,1.2433075063734396,2.5291652208976876,3.436920513061914,2.2501853984259412,1.9188986307913474,2.061525581699608,0.87094694070678,2.243931722977533,0.5184848874187711,3.575456516071355
2017-01-01 07:55:00,2.3173347467357504,1.2432829620315868,2.538602884188899,3.436093725608081,2.2401361622214977,1.9110689245380703,2.0541655577678903,0.8676640164220258,2.2696097021570285,0.5176490303157815,3.58092157573092
2017-01-01 08:00:00,2.325305481854702,1.24327691740078,2.547765319304668,3.4346828121392448,2.2302127829189544,1.9034126728108411,2.0470022229966034,0.8644973703545806,2.2943613747168023,0.516811847845207,3.5858893520697164
2017-01-01 08:05:00,2.334012074275487,1.2433209089687318,2.5577814701528436,3.4324714642225373,2.219218578669216,1.895047412078555,2.0391656156609597,0.8611378015631779,2.3214272335763146,0.5159266397644459,3.5909536145510534
2017-01-01 08:10:00,2.3424957677912044,1.2433665364562008,2.5675584754447125,3.4296980068938634,2.208404352825295,1.8869819193644688,2.03162985191723,0.8580345303978518,2.349804438149536,0.5150986290414195,3.5955922404035237
2017-01-01 08:15:00,2.349871238262629,1.243379117746824,2.5760561128788826,3.42677602522464,2.198964061642391,1.880073954237167,2.0252724309602006,0.8555074823410839,2.37748844536171,0.5143999529200196,3.599368205310288
2017-01-01 08:20:00,2.3579959791108775,1.243427194384145,2.5854065793472794,3.4230215152789447,2.1885628111289557,1.8725884764114185,2.0185690880473115,0.8529158682947621,2.4105600820798356,0.5136445717844712,3.6032317260765714
2017-01-01 08:25:00,2.365952374277521,1.2434762572817704,2.5945529063712462,3.418842129393467,2.178402695797829,1.865406004118066,2.012354097920432,0.85056183328534,2.444860844876015,0.5129124053186075,3.6067402807733266
2017-01-01 08:30:00,2.3728794337099695,1.2434712641934207,2.6025055419102068,3.41478459361191,2.1696046385841594,1.8593138434357028,2.0072822430014354,0.8486661079933085,2.475916916316788,0.5122777153956269,3.609577923204638
2017-01-01 08:35:00,2.3796765020989943,1.2434579169038247,2.6102976002570446,3.4104413315061466,2.1610400810062913,1.8535135195566625,2.00263212151778,0.8469379190747394,2.5070466552968886,0.5116551641460887,3.6121778271326814
2017-01-01 08:40:00,2.3871688897516865,1.2435053671115004,2.6188715734378536,3.405241671748145,2.1517133017268515,1.847367483829574,1.9979062110315666,0.8451808015390126,2.5417146730994404,0.5109675443549417,3.6148316681823425
2017-01-01 08:45:00,2.3945105519130925,1.2435536279373918,2.6272569093979907,3.399761393449745,2.1427194792301716,1.84161895854107,1.9936676621608374,0.8435943277302591,2.5758016063844433,0.5102915087825083,3.6172356210787484
2017-01-01 08:50:00,2.400905309293001,1.2435281800225961,2.634545792586258,3.3946781631383582,2.1350426463995738,1.8368727944099448,1.9903110457821103,0.8423220207582807,2.6053530388073782,0.5097003946605613,3.6191700710278605
2017-01-01 08:55:00,2.4079549597494805,1.2435772852291582,2.6425637630540226,3.388771489565311,2.1267878940407696,1.8319470669539615,1.9869657447230953,0.841030576732137,2.6375197549476814,0.5090462943306153,3.6211386986865834
2017-01-01 09:00:00,2.4148634586224738,1.2436629292819577,2.6504066138148286,3.382714795307869,2.118935065557389,1.8274325362980346,1.9840197448796872,0.8398788201049165,2.668451024785223,0.5084329976199478,3.622920626381045
2017-01-01 09:05:00,2.4208985760606874,1.2437191727025034,2.6572726733500844,3.3772653267447392,2.112326873245421,1.8237779160750216,1.9817452733841985,0.839075521584893,2.6946908909495653,0.5080203674251408,3.624413688799465
2017-01-01 09:10:00,2.4268970722296808,1.243735813235061,2.6641099770527443,3.371781668960659,2.106072440033663,1.8204456901564956,1.9798236370543623,0.8385524921226692,2.7196628453619662,0.5077250841750587,3.6259274967246125
2017-01-01 09:15:00,2.433660521244562,1.243884626475896,2.671788932301218,3.365587037358354,2.0994756436559197,1.817085931014563,1.9781622867061621,0.8383018793686879,2.7460921904347217,0.5075008731827948,3.6276508236770226
2017-01-01 09:20:00,2.4404479587748806,1.2440340042296936,2.679451822744815,3.359381686627632,2.093323974561475,1.8141227436052163,1.9770626080222395,0.838365298748331,2.770958786000918,0.5073587227152199,3.6293396297568172
2017-01-01 09:25:00,2.4464950835698964,1.2439925095506577,2.686244000585671,3.353866197482151,2.0882562895369907,1.8118574146452013,1.9766183868875886,0.8386727889553229,2.7917457674976944,0.5072884189990648,3.6308080845039514
2017-01-01 09:30:00,2.4533074105944452,1.2441403512453602,2.6938568180627223,3.3476810736701452,2.083013519209987,1.8097489886645193,1.9767304873205813,0.8392642719420177,2.8137347413713134,0.5072579724245742,3.632447572258182
2017-01-01 09:35:00,2.4601240609907915,1.2442871908331439,2.7014343861835517,3.341546532538241,2.078239783466678,1.8081043615596235,1.9774412340838787,0.8400661431519613,2.8344067891202838,0.5072665124723527,3.6340750259684973
2017-01-01 09:40:00,2.4661812955351055,1.244202618383697,2.7081327598400757,3.336146262008821,2.0744255234268008,1.8070712940272209,1.9785767039256368,0.8409359745083647,2.851680480675641,0.5073026016754462,3.6355017634480307
2017-01-01 09:45:00,2.4722128028083388,1.244101015594188,2.7147924320211176,3.3307994449782115,2.0710200894712303,1.8064425746872348,1.9801394661651097,0.8419250711698514,2.867999434985011,0.507360936268,3.636908980701485
2017-01-01 09:50:00,2.4788125129409138,1.2442355757658485,2.722252831580941,3.324863667080681,2.067702950423878,1.80622806194634,1.98236287337206,0.8431547638960042,2.8852674477137223,0.5074501839572046,3.638472253822589
2017-01-01 09:55:00,2.485187421506882,1.2443681366267012,2.7297092970280996,3.319016692318316,2.064913687506321,1.8064961490815588,1.9849910929908554,0.8444759631309361,2.90151445089702,0.507560523031168,3.6400158351325627
2017-01-01 10:00:00,2.4907352861023626,1.2442768022063806,2.7363388347827144,3.3139228404681758,2.0629127435739454,1.8071459119121063,1.987632368512183,0.8457236615408881,2.915108424417032,0.5077061429153527,3.641372996225937
2017-01-01 10:05:00,2.4969552982921774,1.244559201977856,2.7438653200135024,3.3084026413110736,2.061205213377508,1.808310256871971,1.990913255439633,0.8473631715592462,2.9294994726960724,0.5080829881601454,3.642992259976611
2017-01-01 10:10:00,2.503292529157332,1.2448400417468992,2.7515631245103953,3.3031185626084936,2.060040005445966,1.8098796080032575,1.9945368560843049,0.8493649395519118,2.9430186758257775,0.508659404858266,3.6448739811106226
2017-01-01 10:15:00,2.5091359950913383,1.2447594857666657,2.758574773281613,3.2986349659762393,2.0594804661085035,1.8116273954495028,1.9980960912345036,0.8514622782906183,2.9543731735749548,0.509303244119417,3.646754747628518
2017-01-01 10:20:00,2.5152018809861634,1.2446351680243999,2.7657230879897203,3.2943503953717235,2.059353469436078,1.8137044513620202,2.0020375759902995,0.8538258174184252,2.965267649410586,0.5100370629710027,3.6487376520847605
2017-01-01 10:25:00,2.522277212970388,1.2448913247773563,2.773904586555754,3.2897751772187087,2.059730471230927,1.8164494933023914,2.0070049839496855,0.8567653131592262,2.9770005179489876,0.5109445793826897,3.65107263306749
