,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:50:00,0.0001309211537834701,0.218199288225626,0.10410183272317874,0.11843940164109448,0.00024344240185970498,0.002460614486047385,0.1772502847467528,0.17759011417921236,0.015212761626387676,0.12697981006337222,0.17108661958778454
2017-01-01 00:55:00,0.00028473051107626786,0.24992635844170205,0.13888100403529344,0.1350070490204821,0.0002824126727184311,0.004438340572812271,0.20305036881060082,0.182555651233757,0.019514809954579146,0.14149985925508543,0.170852723969249
2017-01-01 01:00:00,0.0005809264880280113,0.2813059427886485,0.17926985530751316,0.15156389576020218,0.00034168330092531544,0.0074207181824340164,0.21101984703750842,0.18392808492619378,0.024366211615560966,0.15583109721774738,0.1705876464065033
2017-01-01 01:05:00,0.0011559567030250358,0.3091700861153314,0.2194766539565783,0.16675693709237865,0.0004708463784919943,0.011491945385692728,0.2091747429496579,0.18176423027677185,0.029312809899291494,0.1672394191890243,0.1693778478241249
2017-01-01 01:10:00,0.002312864260538498,0.3378091987413902,0.25943815552408084,0.18235124699487318,0.0006887306609045842,0.01752293518245116,0.2055916544025379,0.1797760232692947,0.034789719979015546,0.1691423738428681,0.16850707599716044
2017-01-01 01:15:00,0.005204221308750966,0.3718648842126582,0.2965511560704023,0.20116761194299665,0.001090881043394866,0.028391462555224945,0.21602047969010033,0.18321168540566565,0.04192252253764649,0.16994374770678436,0.16918169580432957
2017-01-01 01:20:00,0.011139300847116701,0.40539710004249874,0.328649118905279,0.22006640602566652,0.001670208585909144,0.046907639369415464,0.22003742628643302,0.1857684911056938,0.049588914255004994,0.170375741097373,0.16987380107430858
2017-01-01 01:25:00,0.020861648565646044,0.43518980136147933,0.35911183375644645,0.23736128690884592,0.0024130970507548572,0.08011235498487018,0.20994936703638517,0.1840424767635814,0.05711496051710792,0.16933674349045205,0.1696176523020147
2017-01-01 01:30:00,0.036640116871631434,0.46478280805232564,0.3918810938810986,0.2552140143526087,0.0034722502955743997,0.1285581988903993,0.20301075450994205,0.1820768337954372,0.06536586082599341,0.1684565483847042,0.16926539625240922
2017-01-01 01:35:00,0.06611057588734072,0.4987932435050263,0.4141443150080999,0.2768220149350909,0.0053250533215296585,0.20424511070792412,0.2102948228937203,0.18581920216729042,0.07604118346032887,0.16905903224329752,0.17086675946143154
2017-01-01 01:40:00,0.10964050817129273,0.5313492696957498,0.4155117530761852,0.2986821656619114,0.008020458273048956,0.29848218462952325,0.21740499568207755,0.1891023162463462,0.08748650560770455,0.16926905579286405,0.17246768486869304
2017-01-01 01:45:00,0.1651796618019129,0.5598591640935112,0.4134162919837024,0.31891771680085573,0.011663918974250212,0.396075317519283,0.21499393129176045,0.18734498765868665,0.09862346998665938,0.168468777975532,0.1724734882133786
2017-01-01 01:50:00,0.23373499977161138,0.5879087043287854,0.4108726467403085,0.3398851143890277,0.017240926638379138,0.4982810658960801,0.21255739841975926,0.18537928596576062,0.1103990948005365,0.16772236371946286,0.17246600897584083
2017-01-01 01:55:00,0.3203181799944817,0.6198152578359785,0.4141931704250438,0.36518398729730295,0.027670596680685954,0.6168360466983798,0.22550650355066196,0.1901310549047685,0.12495115946877959,0.16816856690878118,0.1750140725204718
2017-01-01 02:00:00,0.3989444386592349,0.650026729413574,0.4161259810362485,0.39065298568800905,0.04482700269823898,0.7252517899641209,0.23715187402451882,0.19502076872496527,0.1400248721590856,0.16838947144406025,0.1775287061421939
2017-01-01 02:05:00,0.4678338434201828,0.6760625055048354,0.41348305383095274,0.41405248399894334,0.07520940346902946,0.8138263571265989,0.23262626386497956,0.19392712290530312,0.1542940129864817,0.1679145812256242,0.17714405197673228
2017-01-01 02:10:00,0.5351249926680579,0.7013082933439972,0.4108730020608016,0.43817133198821034,0.12222204428712599,0.8915412555192402,0.22645791802715512,0.19310408488625522,0.16929774750675675,0.16745060457160948,0.17628747509188503
2017-01-01 02:15:00,0.6098981934224074,0.7296335228092363,0.41447531856871606,0.4668080415664001,0.1964654639333764,0.9614939702338516,0.24020634563912088,0.200371413335578,0.18773645157741597,0.16811982393140013,0.1792515417271823
2017-01-01 02:20:00,0.6784845803444418,0.7561776347697411,0.4168796625279742,0.49520548213399135,0.2863115753154437,1.0128911137174774,0.2515826852401315,0.20892055308957813,0.20598970960134066,0.1685551298947838,0.18197219745737608
2017-01-01 02:25:00,0.7358910296429647,0.7790000255363363,0.414123441924897,0.5210361364070442,0.3616811387888548,1.048142244170719,0.24371178189118564,0.20749002376731485,0.22255013138285012,0.16809352931635252,0.18089911286821345
2017-01-01 02:30:00,0.7901738813801971,0.8011286271626297,0.4109569106374425,0.547409063273653,0.4362268460824442,1.077080094359453,0.23454094031389416,0.20455695004360847,0.2395742655583549,0.16761670634579026,0.1795061221904756
2017-01-01 02:35:00,0.8495380451721909,0.8259537535909388,0.41381447277171013,0.5787683304625764,0.5421614768375054,1.105087128836479,0.2481602579321543,0.2119514186385601,0.2600517006651706,0.1683206811081742,0.18307327805899204
2017-01-01 02:40:00,0.903488201080979,0.8492059932346473,0.415618071821907,0.609882061609292,0.6544861537437122,1.1271424616254904,0.25842047304306054,0.22043660948386629,0.2808173196916746,0.16877458369042486,0.18659766503880335
2017-01-01 02:45:00,0.9484929882007357,0.8691847002054627,0.41306977475311674,0.6381626296763718,0.7467662686126589,1.1420460870221587,0.24816744700621385,0.21649589312383305,0.30032681290747376,0.16828198402076122,0.18552961775262228
2017-01-01 02:50:00,0.991383387995418,0.8885457975430759,0.4105540653188127,0.6416377843303178,0.8303052956545145,1.1528266395122204,0.23724442169918375,0.21141595781615968,0.3210099956802089,0.16777346062822882,0.18433260836675183
2017-01-01 02:55:00,1.0390946741422402,0.9102553333420236,0.4136974846473146,0.6444072084681732,0.9157133872822778,1.1608075773836215,0.25044945513139544,0.21887326430483606,0.34681339505439884,0.16849738136636266,0.1892936793854727
2017-01-01 03:00:00,1.083788811122121,0.9304988293834641,0.4158155380737569,0.646153996118498,0.9851977810294824,1.1651344542352302,0.25998839088689185,0.227157435145734,0.3738003460186654,0.16892452753095596,0.19441097165563487
2017-01-01 03:05:00,1.1224408459418098,0.9475944027635524,0.41346759886829776,0.6442037110969862,1.0321029056911677,1.1669552285686617,0.24880603470896645,0.22157606594557977,0.39948332471004055,0.16831834809229843,0.1929643582019074
2017-01-01 03:10:00,1.1595747532596992,0.9643429321743645,0.41097795154527783,0.6422505633308955,1.068537126736165,1.1679365511618505,0.23727632479444274,0.21502738659693374,0.42664496804657737,0.16777073811602938,0.19078852368952687
2017-01-01 03:15:00,1.1978139073842047,0.9842612292417492,0.41424535119501193,0.6453073610994045,1.1024057298401115,1.168535269519728,0.2500957461645206,0.2222872806302602,0.4598555630092685,0.16847718176880325,0.19643375464185053
2017-01-01 03:20:00,1.2306790501468259,1.0033372929988984,0.4166292744415816,0.6470178491315548,1.1305839664391397,1.1688776365743856,0.2590164467650199,0.22996394075825916,0.4934610592445672,0.1689394836999656,0.20194388134496716
2017-01-01 03:25:00,1.258589398676929,1.0197455959570934,0.4142546619986136,0.645286617192946,1.1528208774031383,1.1689112733855782,0.24747115158467178,0.22329425717797238,0.5247716470333588,0.16842582325434582,0.19925141235752816
2017-01-01 03:30:00,1.2861915714191472,1.0356850978053127,0.4117774731566732,0.6432988292375159,1.1727207688803625,1.1687346864656787,0.2357779675261948,0.21595524842771038,0.5574203611269766,0.16789844864305778,0.19592019333057095
2017-01-01 03:35:00,1.3179741713289308,1.0536334451859801,0.41523640445396814,0.6465289246043762,1.1928195721137838,1.1682344809874485,0.24809732827084102,0.2230266989520855,0.5973855672457751,0.16863917183419855,0.20205719415153417
2017-01-01 03:40:00,1.3485468144541752,1.0705035765143884,0.4177879703697386,0.6486733202556071,1.2094690486930075,1.167565395873523,0.2564631235139112,0.23025804737390573,0.6378945207781018,0.16912393344347204,0.20785135743539895
2017-01-01 03:45:00,1.375522894741147,1.0850483056075633,0.41542110043082175,0.6464287915613042,1.221979058845426,1.166722666301359,0.2450078808909073,0.2231647320347442,0.6751628151021307,0.16858995929258544,0.2041822564309858
2017-01-01 03:50:00,1.3773736391853812,1.0991877554682983,0.4129277903737347,0.6440866498960965,1.2325968676495296,1.1657031820815724,0.23351911590865337,0.21557300644439062,0.7135370580728115,0.16804126408668207,0.1999471150429911
2017-01-01 03:55:00,1.380091984059906,1.1150978928665132,0.4167046171849996,0.6474796944091998,1.2427984547812152,1.164292064320174,0.24539983999001044,0.2225312903721126,0.7593033062863838,0.16881112911130322,0.20666609713908196
2017-01-01 04:00:00,1.3816148644902755,1.1299811814408798,0.4196192762570815,0.6494736273588062,1.250892153311702,1.162812439040882,0.2533856612764705,0.22943325912326729,0.8048428628367429,0.16928677727617059,0.21281308073335073
2017-01-01 04:05:00,1.3795672896781237,1.142533086447669,0.4171980311043629,0.6470222575866315,1.25672618993638,1.1613287710943965,0.24226183470992668,0.22216286063827043,0.8463390853287378,0.1686585311601974,0.20784277818141694
2017-01-01 04:10:00,1.377469867703708,1.154452897495427,0.41459129423481467,0.6445506829428851,1.2614706964506142,1.1597378163766634,0.23112779578232465,0.21444154174714308,0.8889053186341178,0.16804805847387916,0.1955158094710549
2017-01-01 04:15:00,1.37961930835379,1.1675488487098822,0.41873282404050166,0.6477523315988524,1.2657723362662388,1.1577554335920985,0.24257311388201913,0.22103766174127754,0.939477806562452,0.1687597852820501,0.18363754011440309
2017-01-01 04:20:00,1.3808090316423507,1.1795943036922438,0.4220785954692604,0.6497137570678414,1.2689297759170306,1.1558016038769807,0.24794329851291125,0.22735201588878579,0.9895527340900322,0.1692182187756603,0.1695669522960263
2017-01-01 04:25:00,1.3786318720673452,1.1897925015969244,0.41962571442631685,0.6470575593929906,1.2709710990182734,1.153649716579705,0.21149999932212157,0.22001164763999495,1.0348852458539115,0.16864277969042007,0.15975491048815915
2017-01-01 04:30:00,1.3765099950852064,1.199551614710829,0.41700619314643805,0.6442172853853414,1.2723575300452188,1.1477872259292776,0.17412076957461292,0.21238828005461757,1.0808847945022182,0.16806140826036173,0.15908735803800053
2017-01-01 04:35:00,1.3783309716689565,1.2103529185861472,0.42195700041391176,0.6468998543711462,1.2727314831368566,1.1290281049184707,0.17069801854715044,0.2186426204048153,1.1343022506380844,0.16879619311303548,0.164629235624614
2017-01-01 04:40:00,1.3793318258928084,1.2203395562595651,0.42666445183020363,0.6482772416501257,1.2708356133806635,1.100868624834435,0.20314967231854653,0.2245338832248399,1.1844703306306892,0.16927462157601225,0.17340806271635895
2017-01-01 04:45:00,1.3772989141063527,1.2288122729492577,0.42513901777370766,0.6455313298939701,1.2663939705660594,1.0774821918109003,0.2232930295267438,0.21742284832014402,1.2273201954855115,0.16870231698703886,0.1772730173660111
2017-01-01 04:50:00,1.3752735319337863,1.2369297044936394,0.4230585551265189,0.6428832853100922,1.259368910865204,1.063676095807765,0.20723451298277737,0.2101058086021868,1.2672235840601807,0.16812108429336953,0.17569873723996746
2017-01-01 04:55:00,1.3766430395642666,1.2459184066927687,0.4300918855593858,0.6452149095976563,1.2491293583469232,1.057039612864164,0.18283039012901756,0.21612221093494055,1.303904754636997,0.16887412276826036,0.17361142272032662
2017-01-01 05:00:00,1.3772093808827297,1.2541699972272358,0.4364986396161289,0.6462842202610695,1.2385241503273963,1.0490037518957522,0.17352198633402235,0.22170194930709824,1.3383934413335965,0.16934671774588453,0.17005949789825453
2017-01-01 05:05:00,1.375168716041749,1.2609188849689477,0.433759745777657,0.6436379803347693,1.228902849666033,1.0359994295755672,0.19080564955673296,0.2148589294484749,1.3651714231318888,0.1687133167553237,0.16683748246085922
2017-01-01 05:10:00,1.3732193601891138,1.2671197110913015,0.43025575712427794,0.6411351027794936,1.218843678699724,1.0223066870385111,0.20651703113016623,0.20779187017423212,1.3909147390043122,0.16799292842052294,0.16638345186165546
2017-01-01 05:15:00,1.3739992434320107,1.2736780967872412,0.43813772254581423,0.6429982233479407,1.2064826285697572,1.014077169751892,0.20799183284674894,0.2133732341311486,1.41835689329834,0.16844384590576872,0.16870459673415364
2017-01-01 05:20:00,1.3742011263148086,1.2794690564775413,0.44503282070421996,0.6438197071042774,1.1944352454272604,1.0131852537881096,0.18674843789567996,0.21843687153390395,1.443315004046509,0.16864105247268377,0.17160686540947476
2017-01-01 05:25:00,1.3724981547358122,1.2841655935080172,0.44098410265068977,0.6414824180697274,1.1843722342784964,1.0113803493801554,0.17492037850825481,0.21182001415208584,1.4641992349869333,0.16794129089943202,0.17189460893753591
2017-01-01 05:30:00,1.3709624933897735,1.2884816118782902,0.436254159017689,0.6392880753422654,1.1750803024522538,1.0047976101356801,0.18629257138625713,0.20507466792425616,1.4840924252681085,0.1672978601320546,0.17059839893754003
2017-01-01 05:35:00,1.37144465431136,1.293047400404439,0.4449020003106134,0.6408070426513228,1.1648538524284988,0.9957454874025741,0.20839182812366613,0.2102519166530432,1.5063522260428441,0.1676803081258949,0.17008086253904822
2017-01-01 05:40:00,1.3715441050992094,1.2970796888121394,0.4522347171540836,0.6414396358724275,1.1551913976029269,0.99229307596035,0.20546767482787195,0.21493627189662867,1.5273830366770234,0.16785909680378458,0.1692989288806812
2017-01-01 05:45:00,1.3703158794275905,1.300350898554267,0.44709466176690593,0.6394213895441557,1.1470496083849233,0.99333218534804,0.18201869911331117,0.20871625326527096,1.5456384895740662,0.16729939858347942,0.16817475188457476
2017-01-01 05:50:00,1.3692271960935103,1.3033585668818886,0.4413291540046592,0.6374930877946405,1.1396757958071393,0.9928874912822724,0.17552714943683742,0.2024045223919565,1.5635066429699505,0.16678056392010004,0.16791815364175505
2017-01-01 05:55:00,1.3695851448654186,1.3065429746386834,0.4506700593268695,0.6385893183041522,1.132081655622788,0.9875361140641721,0.19375425058439708,0.20727044242954076,1.5837786010781576,0.1671064386973651,0.1693008779580054
2017-01-01 06:00:00,1.369681779516507,1.3093192562461438,0.45840108090277937,0.6389523505372188,1.1252447606767626,0.9821203586390478,0.20814471539292984,0.21166487621446087,1.6029543728978144,0.16725237355784128,0.1705591497609692
2017-01-01 06:05:00,1.3688156320731975,1.3114000953410416,0.4523668952755441,0.6371867391522742,1.1194194713338952,0.981243350295359,0.1934421577784442,0.20587579761958102,1.6191556711109116,0.16675918757045619,0.1699553916647088
2017-01-01 06:10:00,1.368013213222544,1.3131272470658346,0.4456961226715361,0.6355822290805248,1.1139942279575583,0.9825127406847726,0.17721511661143283,0.19992994443999812,1.6368409036870553,0.16631091556232408,0.16884828376270858
2017-01-01 06:15:00,1.368204314572218,1.3147311350001734,0.455615500559955,0.6363674717992981,1.1084658687228726,0.9812532057916691,0.18227214472267428,0.2044030509902707,1.6574092746125504,0.16654382960740038,0.16884833270875746
2017-01-01 06:20:00,1.36818465688797,1.3159410055574077,0.4636381131969925,0.6365946949902548,1.1037170903636722,0.9768076701051399,0.19930316892733263,0.2083941292084555,1.6776506815734833,0.16664908683332824,0.16890651715111332
2017-01-01 06:25:00,1.3675139393339704,1.3167502617593947,0.45675040084429197,0.6352096287956904,1.0997386270311633,0.9739330390221416,0.19777163020643368,0.20289196364755283,1.695788448247888,0.16627555621017612,0.16834936736308853
2017-01-01 06:30:00,1.3669248546446526,1.3173425521534783,0.44932470570923494,0.6339610601583487,1.0959192089952101,0.9740495134604247,0.18298980252426023,0.19732367876966384,1.7141203951335449,0.16593360159854514,0.16802942568959903
2017-01-01 06:35:00,1.3669519063891653,1.3177844068296118,0.4597589965613227,0.6345299863585309,1.091902506145477,0.9746094298338862,0.17874530063906785,0.20144282961545978,1.73565264281538,0.16613497924474382,0.16888857197018087
2017-01-01 06:40:00,1.3669004241027594,1.3180024137932986,0.4680161310485684,0.6346770809855976,1.0885028887515427,0.9721654091892952,0.18956400340741217,0.2051219468739624,1.7567980616896843,0.16622991605173526,0.16950881434306928
2017-01-01 06:45:00,1.3664865808517836,1.3180369294719316,0.46046921199228097,0.6336105131870011,1.0857347860472617,0.9688647947692588,0.19541870568203454,0.20002750708299044,1.7758554397843689,0.16592072451391024,0.1687864547072072
2017-01-01 06:50:00,1.3661374323320188,1.3179440074355462,0.4524189775170456,0.6326550134300128,1.0830315911950479,0.967548026725153,0.18704710483434783,0.19488777799935164,1.7951587047478637,0.16563199110533755,0.1679722423765754
2017-01-01 06:55:00,1.366194010931781,1.3176955602173566,0.46333005584426223,0.63305720130846,1.0800482330969565,0.9681569063504822,0.180160687474685,0.19872398203180172,1.817540722289225,0.16578332728867382,0.16829131447961126
2017-01-01 07:00:00,1.366181651497588,1.3173233016394195,0.47183255676421865,0.6331425399431848,1.0774689370325645,0.9673259506362297,0.18376947998833448,0.20216692730914,1.838848987180835,0.16584144129813172,0.16869103339094305
2017-01-01 07:05:00,1.3659256276374687,1.3168427168430195,0.4637338765508112,0.6323269193976657,1.0754101879767104,0.9646663111148192,0.19068640815760834,0.19747082105979116,1.857532105799108,0.16556860491014536,0.1682819651107366
2017-01-01 07:10:00,1.3656938009938462,1.31623066754451,0.45518038471781747,0.6316027074772179,1.0734105416325193,0.962637885697137,0.18811221913358242,0.1927124207979768,1.8761032876606316,0.16532031193977936,0.1678537967874203
2017-01-01 07:15:00,1.365695407833389,1.3153764278154194,0.4665700449832199,0.6318648744503663,1.0711231601074356,0.9626409470471954,0.18278910981080318,0.19627975724875416,1.8976847309962062,0.16540570062881033,0.16841014806194182
2017-01-01 07:20:00,1.3656760837376356,1.3144309472399125,0.4753227761298746,0.6318993464918157,1.0690750389466008,0.9626218002357946,0.18163659246396907,0.19947427454264394,1.9188289740487459,0.1654217464089794,0.16878491841407128
2017-01-01 07:25:00,1.3654891505378384,1.313504711166348,0.4667020257461375,0.6312980356910305,1.067447657967301,0.9608403952374929,0.1864389894698874,0.19511882638432598,1.9380067505547216,0.16520654874737728,0.16815137592843393
2017-01-01 07:30:00,1.3653567934605055,1.312512905259149,0.4576381428050872,0.6307686683369695,1.0658945716331445,0.958745019956422,0.18718057086718087,0.19070961895309424,1.957458766487181,0.16501381871065632,0.16755419842532182
2017-01-01 07:35:00,1.3653343413787467,1.3112934040391575,0.46941650824673975,0.6309324127599104,1.0640909122785562,0.9581573848930665,0.1846979500730257,0.19404463924811338,1.9802560288189137,0.1650506454893692,0.1680074072001963
2017-01-01 07:40:00,1.3653152088643095,1.3100584752899174,0.47835766671038116,0.6309363028792081,1.0624218907095793,0.9583560951284965,0.18148768315551264,0.19705112967177746,2.002501285752645,0.16503719111867216,0.16846577062489687
2017-01-01 07:45:00,1.3652144486244564,1.308925429582769,0.46929152993768386,0.630503821241224,1.061083505189063,0.9572676539112335,0.18361259489596385,0.19303362669748278,2.022341113471924,0.1648740800254867,0.16804451614341112
2017-01-01 07:50:00,1.365130453327745,1.3077677157202312,0.45980622566286194,0.6301271143884382,1.0598258747866596,0.9554284151882452,0.18556050146910397,0.18896076326751315,2.0421855828023867,0.16473217269418838,0.167562540628999
2017-01-01 07:55:00,1.3651116768267122,1.3064017809485031,0.4719382533094835,0.6302180794214359,1.0583649041922374,0.954508007452173,0.18553464158751803,0.1921147859018464,2.0651313334161627,0.16472447936466336,0.168005522053352
2017-01-01 08:00:00,1.3650823719513132,1.3050829483161652,0.4792958821141796,0.6302055656866777,1.0569815595552032,0.9546692849592276,0.18202740721964725,0.19497861675071418,2.087129511912006,0.16469133335405534,0.1683574387617653
2017-01-01 08:05:00,1.3650241148772158,1.3039868074381216,0.4534802706564724,0.6299159910556625,1.0558568745572452,0.9540279338892612,0.18207297703408593,0.19128265585096782,2.106350519333776,0.16459465230890974,0.16786044647238138
2017-01-01 08:10:00,1.3647781520933542,1.302970757341339,0.42072529353253824,0.6296653352225058,1.054810351903367,0.9525398333773887,0.18404201629412853,0.18753509659862122,2.1252510200529464,0.16451194237956812,0.1673969298723754
2017-01-01 08:15:00,1.363591311352287,1.3018589119860757,0.3944143053140461,0.6297213105253308,1.0536040937628095,0.9515419761603269,0.18562271907823233,0.19062334436928513,2.1467594988370493,0.164490558112607,0.16790731605627635
2017-01-01 08:20:00,1.3614074995334464,1.300786850439951,0.3764464738800825,0.6297072460527473,1.0524496538213275,0.9516304581146127,0.1826603305021886,0.19347213287781498,2.167155426739991,0.16445232573866914,0.16836754074775995
2017-01-01 08:25:00,1.3596317750227362,1.2997763797827897,0.3783209307773582,0.6295091129729391,1.0515018643452334,0.9512652355165058,0.18147953239216416,0.19007692429115314,2.184878593995877,0.16438787641759525,0.16793168227303
2017-01-01 08:30:00,1.3588400383708725,1.2986686812136656,0.39222807689522,0.6293398010830389,1.0506265580464738,0.9501289584312923,0.1829774547975725,0.18659509353262393,2.202206729574692,0.16433740105717232,0.16744487891249943
2017-01-01 08:35:00,1.3571061175289592,1.297255194838898,0.4134219920960499,0.6293624808488983,1.049630730968914,0.9492505353129232,0.18535807559036213,0.18965902385168817,2.2216773153764047,0.1642899657428119,0.16788499660099498
2017-01-01 08:40:00,1.3570810757558736,1.2958099178558435,0.43218321269180177,0.6293409762956833,1.0486799600551513,0.9493358993528863,0.18315798175801967,0.19250487467999183,2.2397296436448153,0.1642372297087356,0.16827412314162835
2017-01-01 08:45:00,1.3595311465181725,1.2945272727928083,0.43221474013057626,0.6292104770184891,1.0479004148865736,0.9491525000793108,0.18141447871286484,0.18930353408285824,2.2551213176344245,0.16420412509403404,0.16783799263679047
2017-01-01 08:50:00,1.3617791164218662,1.2933032000854106,0.4219496551931121,0.6291012720893621,1.0471883333005627,0.9483172677119087,0.18231510149218447,0.18599278334207878,2.2699313748149716,0.16418379377189607,0.16739646969473324
2017-01-01 08:55:00,1.3626702115104705,1.291991442761249,0.4132581245648025,0.6291002164182198,1.0463907601864866,0.9476379475890624,0.18493419116282545,0.18904379651884573,2.286412293654821,0.16411489806128093,0.16788457786317376
2017-01-01 09:00:00,1.3630354824371547,1.2908538895292465,0.4025944309793546,0.6290831305836616,1.045636871308529,0.9477558421015018,0.18346145770700265,0.19189640676725173,2.3017516042951343,0.16406495828644718,0.16829791383638293
2017-01-01 09:05:00,1.3631276836450452,1.2900592186127908,0.3959105592412275,0.6290268168512887,1.0450246415776556,0.9476709130314687,0.1816229661202048,0.1888614235874463,2.315238511946437,0.16409679327076065,0.1678538504919323
2017-01-01 09:10:00,1.362997731240465,1.2894468673771735,0.39702588564760893,0.6289785768140951,1.044472105512485,0.9470550532079375,0.18197128324688724,0.18572601955736767,2.3296761896952973,0.16412777398122474,0.1674113363924789
2017-01-01 09:15:00,1.3622881832144424,1.2889163289554606,0.4055589070746155,0.6289977499060064,1.0438606819033622,0.9465828359609324,0.18454501341052848,0.18891766828504045,2.3476246340963565,0.16409437909275465,0.1679383411892085
2017-01-01 09:20:00,1.362110603111009,1.2885541112407757,0.41632228958704265,0.6290032865133647,1.0432897777142534,0.9467580307329513,0.18379417156566746,0.19196715299162886,2.365927176115315,0.1640727526918554,0.16842068488852818
2017-01-01 09:25:00,1.3629547793808525,1.2883662300355945,0.41920947033351047,0.6289660423406025,1.0428343037327965,0.9467481485828809,0.18214842281153026,0.1890967872185622,2.382722158425557,0.16410363994165356,0.16800695997313742
2017-01-01 09:30:00,1.3638920587650394,1.288311921643317,0.4161552166624061,0.628933105928352,1.0424309839663515,0.9463404763904406,0.1819601508535599,0.18605669730952756,2.3997615592095336,0.1641350059968719,0.16754172000368386
2017-01-01 09:35:00,1.3645280790007848,1.2884254453213064,0.4150227904111413,0.6289508683492846,1.0419939735895198,0.9461330387723924,0.1843100093643221,0.1894237050092123,2.419604265295715,0.16410586334994984,0.16803653273015814
2017-01-01 09:40:00,1.3649994228038893,1.288695589128082,0.41059985153779976,0.6289580307492606,1.041599528611512,0.9464290714346573,0.18422798474715085,0.19264779841069635,2.4387071909114173,0.16408915319196538,0.16847153398831588
2017-01-01 09:45:00,1.365096931819934,1.2890513383267825,0.4043773872795354,0.6289309451358399,1.0413014708684927,0.9465066677451723,0.18283955000336144,0.18978816318033706,2.4554422330055647,0.16412174632288914,0.16802962100653332
2017-01-01 09:50:00,1.3649373164991858,1.2894852876983993,0.4022300151485901,0.6289062908279643,1.0410517421965717,0.946297552471418,0.18206795979417245,0.18672101357809737,2.47185715920533,0.16415395874748834,0.1675732072429444
2017-01-01 09:55:00,1.3646697572154478,1.2900564781614474,0.40648924012372517,0.6289225896242295,1.040795106085535,0.9463405083960309,0.184135404640622,0.1902393105305678,2.4904108240480216,0.16413257810939932,0.16810413933685153
2017-01-01 10:00:00,1.364515612236633,1.2907092597089251,0.4126257871717124,0.6289432014021927,1.0405817596844344,0.9467273160781453,0.18473499483500436,0.19362134049262922,2.5078454567378063,0.16414337232009896,0.16856113630087152
2017-01-01 10:05:00,1.364681445549988,1.291557909917597,0.41403572906785097,0.628956373287648,1.0404426738087693,0.9468501006757395,0.18357289683716987,0.19074933722111095,2.5228345971821318,0.16422810187270098,0.16811139610637368
2017-01-01 10:10:00,1.36500639814592,1.2926799523208694,0.41240961389328756,0.6289602460283289,1.0403441750660967,0.9467914554820192,0.18218878120424065,0.1876839316206203,2.537366780910271,0.16429360918564057,0.1676646175502267
2017-01-01 10:15:00,1.3654904990340648,1.2942987350475277,0.41371051046032814,0.6290270810720078,1.0402589732714298,0.9470226554087458,0.18412720585498293,0.19153790181847255,2.553706571265244,0.164356737120796,0.16827317764580782
