,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 03:35:00,3.3375059007404757,1.0143510609335276,5.298927072138971,4.538199004370783,5.42,6.32927671576984
2016-04-22 03:40:00,3.337521865981569,1.0143617410532544,5.298927257602007,4.538197239744737,5.42,6.307433419542738
2016-04-22 03:45:00,3.3375029624304466,1.014367692897536,5.298927624203769,4.538198776928323,5.42,6.32943583575772
2016-04-22 03:50:00,3.337488966673239,1.014371503089893,5.298926712649386,4.538197595460883,5.42,6.31055351866072
2016-04-22 03:55:00,3.33750026389662,1.0143740040409241,5.298927272115285,4.538198156977361,5.42,6.325021269728536
2016-04-22 04:00:00,3.3375003607896367,1.0143759092007374,5.298927523331973,4.538197111024838,5.42,6.322384236740457
2016-04-22 04:05:00,3.3374896129017797,1.014377109913437,5.298927717669528,4.538198635826452,5.42,6.313605449531974
2016-04-22 04:10:00,3.336807770352138,1.020253447934426,5.298927088251247,4.5381974367424265,5.42,6.327523821904285
2016-04-22 04:15:00,3.3360491900522784,1.0282340824157414,5.298927684029197,4.5381982449999025,5.42,6.309065558655558
2016-04-22 04:20:00,3.3360352996758613,1.028321639814243,5.298927496836686,4.538198037041477,5.42,6.328721387433155
2016-04-22 04:25:00,3.3344555101840854,1.041853281521753,5.2989272947372354,4.538198774629664,5.42,6.315095089312196
2016-04-22 04:30:00,3.332930212417237,1.0575388516710915,5.298926807677809,4.5381975023643895,5.42,6.323629682574158
2016-04-22 04:35:00,3.3307111269183927,1.0767715416225525,5.298927554786946,4.538198388103943,5.42,6.320807342335279
2016-04-22 04:40:00,3.328078976010169,1.1029658356000822,5.298927541986055,4.53819727758219,5.42,6.314467859608294
2016-04-22 04:45:00,3.3280625902500818,1.1030956101220828,5.298926848016068,4.538198592535666,5.42,6.330131064864716
2016-04-22 04:50:00,3.3280791719357103,1.1031181962729861,5.298927310769128,4.538197357034178,5.42,6.312540457581024
2016-04-22 04:55:00,3.328080973920774,1.1031290052132603,5.2989279406391,4.5381983663801835,5.42,6.329909397755948
2016-04-22 05:00:00,3.3280826288144425,1.1031349989191355,5.298927202808811,4.538197806742447,5.42,6.314656917424092
2016-04-22 05:05:00,3.328082876791085,1.10313913604881,5.298927163688852,4.538198701649212,5.42,6.320890811399719
2016-04-22 05:10:00,3.328096785622771,1.1031415747641022,5.298927619879173,4.538197500847891,5.42,6.323103986816577
2016-04-22 05:15:00,3.3280815134161807,1.1031432436125397,5.298927442620704,4.538198484772231,5.42,6.315846564621705
2016-04-22 05:20:00,3.328074363081562,1.1031444459361766,5.298926821687153,4.538197779067968,5.42,6.3285203423997345
2016-04-22 05:25:00,3.3280786666153794,1.1031453057102873,5.2989274120859005,4.53819803315538,5.42,6.313307997768902
2016-04-22 05:30:00,3.3280786498976944,1.103145999547801,5.29892751554538,4.5381973896152825,5.42,6.326064731742046
2016-04-22 05:35:00,3.328068865793325,1.1031464556976864,5.29892728297925,4.5381984181873545,5.42,6.314935213391479
2016-04-22 05:40:00,3.3280808155248622,1.1031467918756932,5.298927222244695,4.538197662474394,5.42,6.321907702503427
2016-04-22 05:45:00,3.3280812513832116,1.1031470690813834,5.298927331121749,4.538198565531633,5.42,6.323554867935707
2016-04-22 05:50:00,3.3280934367175736,1.1031471812484024,5.298927781221015,4.538197536685831,5.42,6.313330781750782
2016-04-22 05:55:00,3.3280826155469576,1.1031471812484024,5.298927242373188,4.538198531562739,5.42,6.326473389597781
2016-04-22 06:00:00,3.3280874097037683,1.1031471812484024,5.298927207184863,4.538197684138035,5.42,6.3115389338412875
2016-04-22 06:05:00,3.328079957154313,1.1031471812484024,5.298927499506616,4.538198213174507,5.42,6.326080198017668
2016-04-22 06:10:00,3.3280796409712514,1.1031471812484024,5.298927401900086,4.538197458121013,5.42,6.317849317459876
2016-04-22 06:15:00,3.3280670335753624,1.1031471812484024,5.2989269483250645,4.538198419995906,5.42,6.320364357051355
2016-04-22 06:20:00,3.328079280272321,1.1031471812484024,5.298927409429197,4.538197595625347,5.42,6.322369463234703
2016-04-22 06:25:00,3.3280794134017877,1.1031471812484024,5.298927582251048,4.538198204491042,5.42,6.314771688973121
2016-04-22 06:30:00,3.328082001668623,1.1031471812484024,5.29892722651574,4.538197953459583,5.42,6.325603123616777
2016-04-22 06:35:00,3.328082189982439,1.1031471812484024,5.2989272480397895,4.538198507513435,5.42,6.3144791379667256
2016-04-22 06:40:00,3.3280934712991166,1.1031471812484024,5.298927686950824,4.538197657323863,5.42,6.326550979526585
2016-04-22 06:45:00,3.328081497027052,1.1031471812484024,5.298927329174423,4.538198303699916,5.42,6.317164192448366
2016-04-22 06:50:00,3.328081112684129,1.1031471812484024,5.298927254424617,4.538197554949571,5.42,6.319011412259937
2016-04-22 06:55:00,3.3280744442190584,1.1031471812484024,5.298927298374762,4.538198386700806,5.42,6.324468058630023
2016-04-22 07:00:00,3.328079007251317,1.1031471812484024,5.298927450451114,4.538197562143591,5.42,6.315598454225187
2016-04-22 07:05:00,3.328070416651757,1.1031471812484024,5.298927129607495,4.538198279916814,5.42,6.327549351162714
2016-04-22 07:10:00,3.328080485583878,1.1031471812484024,5.298927310092761,4.5381978102058325,5.42,6.314689311503821
2016-04-22 07:15:00,3.328080825313035,1.1031471812484024,5.29892740892592,4.538198451188855,5.42,6.32372033136744
2016-04-22 07:20:00,3.328089933150746,1.1031471812484024,5.298927510756753,4.53819765323475,5.42,6.317912576175465
2016-04-22 07:25:00,3.3280821718559963,1.1031471812484024,5.298927251390284,4.538198362179837,5.42,6.3199451981244925
2016-04-22 07:30:00,3.3280870403677087,1.1031471812484024,5.2989274478047665,4.538197905714502,5.42,6.323152776379842
2016-04-22 07:35:00,3.3280801608484025,1.1031471812484024,5.298927415481741,4.53819791249756,5.42,6.316445992493998
2016-04-22 07:40:00,3.3248491242424927,1.1310702172995692,5.298927322946392,4.538197636251215,5.42,6.325446249715826
2016-04-22 07:45:00,3.321680829422738,1.162373470051324,5.298927148513851,4.538198218093307,5.42,6.313635866221664
2016-04-22 07:50:00,3.3216912158474408,1.1625025192334044,5.298927429147803,4.538197880400701,5.42,6.324075801792573
2016-04-22 07:55:00,3.3216916210148697,1.162529595143761,5.298927424746057,4.5381984067361545,5.42,6.319732549876944
2016-04-22 08:00:00,3.3216944303777907,1.1625402941547105,5.2989271344761395,4.538197702583382,5.42,6.318318902058788
2016-04-22 08:05:00,3.321693984758986,1.1625462679578444,5.298927338416459,4.538198307887875,5.42,6.32321998096911
2016-04-22 08:10:00,3.3217033881244586,1.1625500994143922,5.298927587245339,4.538197872135155,5.42,6.314503659366702
2016-04-22 08:15:00,3.3216931195704866,1.1625526198396747,5.2989272826795295,4.538198020820245,5.42,6.325031666681294
2016-04-22 08:20:00,3.321692776895572,1.1625545443187506,5.298927276043605,4.5381976339245185,5.42,6.316113020163344
2016-04-22 08:25:00,3.3216859358759123,1.1625557603194836,5.298927467739259,4.5381982535301235,5.42,6.323974796551894
2016-04-22 08:30:00,3.321690933445956,1.1625566325380472,5.298927388441376,4.538197808229282,5.42,6.318994862845325
2016-04-22 08:35:00,3.321684805546607,1.1625572811204097,5.298927127591856,4.53819805452704,5.42,6.319429927270315
2016-04-22 08:40:00,3.3203204715072347,1.174108700629041,5.298927379974425,4.538198084418602,5.42,6.322396086441314
2016-04-22 08:45:00,3.318474641126349,1.192146687469155,5.298927411375262,4.538198320520804,5.42,6.315761837146888
2016-04-22 08:50:00,3.318484036154601,1.1922842035271177,5.298927329144127,4.538197817430272,5.42,6.326409301727493
2016-04-22 08:55:00,3.3184758256358124,1.1923050500643975,5.2989272849488955,4.538198117629948,5.42,6.315988401299528
2016-04-22 09:00:00,3.3184756718302304,1.1923155593472792,5.298927374491608,4.538197660997268,5.42,6.321928961998663
2016-04-22 09:05:00,3.318475340922361,1.1923207453261129,5.29892748080716,4.53819825849878,5.42,6.320054082288609
2016-04-22 09:10:00,3.3184732941487445,1.1923239324394779,5.298927279475121,4.538197756822994,5.42,6.318660707622469
2016-04-22 09:15:00,3.318464267415295,1.1923260757997365,5.298927401537457,4.5381981209501046,5.42,6.324120816764054
2016-04-22 09:20:00,3.318473568007822,1.1923275263014406,5.298927389991046,4.538197984363438,5.42,6.31627822580018
2016-04-22 09:25:00,3.3184738614635085,1.192328649019123,5.298927349958385,4.538198322853619,5.42,6.324383709997231
2016-04-22 09:30:00,3.3184785729100224,1.1923293619523203,5.298927205221472,4.538197787978056,5.42,6.315528929978241
2016-04-22 09:35:00,3.3184758688297107,1.1923298725347276,5.298927396855851,4.538198186559358,5.42,6.322441740634056
2016-04-22 09:40:00,3.3184825970268585,1.1923302501324164,5.298927367339193,4.538197944679443,5.42,6.319139456784301
2016-04-22 09:45:00,3.31847461196312,1.1923305246474825,5.298927291233317,4.538197955718075,5.42,6.319390752193799
2016-04-22 09:50:00,3.318474235194617,1.1923307084315395,5.298927338719837,4.538197722029045,5.42,6.32358949443516
2016-04-22 09:55:00,3.3184667437883837,1.1923307200706035,5.29892748940351,4.538198176385621,5.42,6.3147359142757455
2016-04-22 10:00:00,3.3184730723899065,1.1923307200706035,5.298927313548015,4.5381978884705925,5.42,6.324289132763427
2016-04-22 10:05:00,3.3184731820254902,1.1923307200706035,5.298927300207298,4.538198298918604,5.42,6.317547946850004
2016-04-22 10:10:00,3.318472328227472,1.1923307200706035,5.29892741883744,4.538197775744191,5.42,6.321910579854597
2016-04-22 10:15:00,3.3184752548869128,1.1923307200706035,5.298927375872553,4.538198251135667,5.42,6.320363399288462
2016-04-22 10:20:00,3.318483423560033,1.1923307200706035,5.29892719357514,4.538197892583543,5.42,6.317972310206485
2016-04-22 10:25:00,3.3184753924099804,1.1923307200706035,5.298927377524524,4.538198036038254,5.42,6.3230008796895705
2016-04-22 10:30:00,3.3184751124251592,1.1923307200706035,5.298927393360412,4.538197728356589,5.42,6.316210297686391
2016-04-22 10:35:00,3.318471888103606,1.1923307200706035,5.298927316235174,4.538198190031797,5.42,6.325147818722032
2016-04-22 10:40:00,3.318473185624221,1.1923307200706035,5.298927310495,4.538197860456749,5.42,6.317226188745737
2016-04-22 10:45:00,3.318466507116886,1.1923307200706035,5.298927471820896,4.538198037766078,5.42,6.322589505844091
2016-04-22 10:50:00,3.3184740875187524,1.1923307200706035,5.298927344694528,4.538198068737934,5.42,6.319735105444886
2016-04-22 10:55:00,3.318474379028821,1.1923307200706035,5.298927295459471,4.538198240105123,5.42,6.31786180365515
2016-04-22 11:00:00,3.318480548969332,1.1923307200706035,5.298927373350187,4.538197867315304,5.42,6.324523793747308
2016-04-22 11:05:00,3.3184756851472437,1.1923307200706035,5.29892738750918,4.538198084324587,5.42,6.316456390804886
2016-04-22 11:10:00,3.3184755804634563,1.1923307200706035,5.298927341058843,4.5381977447116295,5.42,6.323305196490354
2016-04-22 11:15:00,3.3134081740875976,1.2383911883224812,5.298927247452506,4.538198202667565,5.42,6.317248770936389
2016-04-22 11:20:00,3.308591718481467,1.2829861242620195,5.298927377191063,4.538197807700795,5.42,6.32109042175459
2016-04-22 11:25:00,3.3085846328625954,1.2829861242620195,5.298927354450167,4.538198102534169,5.42,6.320748744804533
2016-04-22 11:30:00,3.308591597343137,1.2829861242620195,5.29892730921649,4.538197975188879,5.42,6.318454733885838
2016-04-22 11:35:00,3.3085920446951484,1.2829861242620195,5.298927346667195,4.538198249417581,5.42,6.323598244764202
2016-04-22 11:40:00,3.308596144025303,1.2829861242620195,5.298927442905784,4.538197833730694,5.42,6.315322771833344
2016-04-22 11:45:00,3.303954378858714,1.3245968838023159,5.298927325051186,4.5381981553820765,5.42,6.32343131612205
2016-04-22 11:50:00,3.2987405626077004,1.372318638316414,5.298927315957978,4.538197943746347,5.42,6.316788286429224
2016-04-22 11:55:00,3.298735910502283,1.372318638316414,5.298927385263927,4.53819798677893,5.42,6.3215778969842225
2016-04-22 12:00:00,3.298735483991089,1.372318638316414,5.29892736828961,4.538197780932701,5.42,6.321352894955022
2016-04-22 12:05:00,3.2987303935120655,1.372318638316414,5.298927232590401,4.538198146515116,5.42,6.317068005355409
2016-04-22 12:10:00,3.298734862571306,1.372318638316414,5.298927376093905,4.538197897863042,5.42,6.323226264497713
2016-04-22 12:15:00,3.2987350048952018,1.372318638316414,5.298927376518561,4.538198227552714,5.42,6.316847935786124
2016-04-22 12:20:00,3.298736436161271,1.372318638316414,5.298927316378526,4.538197825395882,5.42,6.323824617324472
2016-04-22 12:25:00,3.2987366786434507,1.372318638316414,5.298927326684496,4.538198196949616,5.42,6.31837225067119
2016-04-22 12:30:00,3.2948691981361637,1.404768597650913,5.298927447681275,4.538197895331864,5.42,6.320975785710912
2016-04-22 12:35:00,3.290388251792669,1.4466418689907794,5.298927335884764,4.53819806208369,5.42,6.320783822380486
2016-04-22 12:40:00,3.290320493270042,1.4475669462247018,5.2989273203004235,4.538197785751289,5.42,6.317443957326411
2016-04-22 12:45:00,3.29025323809575,1.4482388712965166,5.298927344733164,4.538198165853695,5.42,6.324481619380387
2016-04-22 12:50:00,3.2889116359249,1.4590179056657835,5.298927375137456,4.538197846840623,5.42,6.316878616044344
2016-04-22 12:55:00,3.2874230805603912,1.4732658534805072,5.298927275711092,4.538198078365718,5.42,6.3240494588606815
2016-04-22 13:00:00,3.2874250834019163,1.4733811385182733,5.298927348805195,4.538197990022428,5.42,6.318022912831108
2016-04-22 13:05:00,3.2874251456948884,1.4734041411774907,5.298927359860249,4.538198204791506,5.42,6.3199974072927825
2016-04-22 13:10:00,3.2874285638988074,1.473413094744793,5.2989273929795235,4.538197873613903,5.42,6.321920190686701
2016-04-22 13:15:00,3.287424649200813,1.4734180309622291,5.298927320171647,4.53819810625008,5.42,6.317880073350025
2016-04-22 13:20:00,3.2874242508709224,1.4734214106751626,5.298927318120588,4.5381978079817475,5.42,6.323333966693304
2016-04-22 13:25:00,3.287420567850448,1.4734233830211072,5.298927435402503,4.53819816469246,5.42,6.316150430211343
2016-04-22 13:30:00,3.2874236066333524,1.4734247175358703,5.298927330267011,4.538197838388348,5.42,6.322519391758257
2016-04-22 13:35:00,3.287423222826372,1.473425667946174,5.298927311794595,4.538198093775652,5.42,6.318205817914543
2016-04-22 13:40:00,3.2874249370097566,1.4734263384994875,5.298927368266416,4.538197963284557,5.42,6.320496074866485
2016-04-22 13:45:00,3.2874251121745415,1.4734268720226358,5.298927376737067,4.538198198893783,5.42,6.322022058069137
2016-04-22 13:50:00,3.287428404559506,1.4734272174701393,5.298927275772934,4.5381978635332505,5.42,6.316618833092004
2016-04-22 13:55:00,3.2874245620431295,1.473427468082015,5.298927367803161,4.53819813626469,5.42,6.323160360067715
2016-04-22 14:00:00,3.287421637016557,1.473427611360559,5.298927387712604,4.538197947258597,5.42,6.3161275626874405
2016-04-22 14:05:00,3.2852654547378863,1.4910340093101146,5.298927330893551,4.53819800237355,5.42,6.322714258925304
2016-04-22 14:10:00,3.282338031180924,1.5180470598694338,5.298927335450544,4.5381978241209495,5.42,6.319404274676761
2016-04-22 14:15:00,3.2823386909728174,1.5182092459558603,5.298927427092073,4.538198123303819,5.42,6.319661566433445
2016-04-22 14:20:00,3.282339979577606,1.5182324150880502,5.298927317587662,4.538197908595764,5.42,6.321551243009564
2016-04-22 14:25:00,3.282340355236294,1.518244172004525,5.298927329875768,4.538198178390573,5.42,6.317338225940232
2016-04-22 14:30:00,3.2823437384376035,1.5182500313133622,5.2989274077607735,4.53819786088361,5.42,6.324106675099186
2016-04-22 14:35:00,3.282339335570273,1.5182536742537678,5.298927348535055,4.538198163710176,5.42,6.317474097450747
2016-04-22 14:40:00,3.282335372810604,1.5182561540638797,5.298927291217394,4.538197910558938,5.42,6.322902164915482
2016-04-22 14:45:00,3.2823382337444817,1.5182578566733258,5.298927370746191,4.538198061286019,5.42,6.3189939437308995
2016-04-22 14:50:00,3.28233846124495,1.5182591951417417,5.298927375256052,4.538197829863913,5.42,6.319155415223257
2016-04-22 14:55:00,3.2823392506352516,1.5182600596757294,5.298927291323982,4.538198136217183,5.42,6.322701010054726
2016-04-22 15:00:00,3.280922658557486,1.5294906039281473,5.298927352498436,4.538197871314678,5.42,6.31761361874478
2016-04-22 15:05:00,3.2775884349389792,1.5585570022343989,5.298927399768648,4.538198070864418,5.42,6.323946496403943
2016-04-22 15:10:00,3.275425129565253,1.5786068742562502,5.298927326593509,4.5381979841934585,5.42,6.31741661605526
2016-04-22 15:15:00,3.2754180402887174,1.5790409427438785,5.298927327280724,4.538198170754589,5.42,6.321610865678429
2016-04-22 15:20:00,3.275414989617407,1.579062939143747,5.29892739605434,4.53819791312729,5.42,6.319482238663523
2016-04-22 15:25:00,3.2754174244775873,1.5790727706381167,5.298927342756004,4.538198091776579,5.42,6.319614316415017
2016-04-22 15:30:00,3.2754175064764097,1.5790789061086372,5.298927331289015,4.53819784767685,5.42,6.322399698703384
2016-04-22 15:35:00,3.275412146062611,1.5791200835016248,5.298927347846311,4.538198133506424,5.42,6.3165508366698635
2016-04-22 15:40:00,3.2754061296857175,1.5791874338494796,5.298927372983098,4.538197859567161,5.42,6.322863631007191
2016-04-22 15:45:00,3.270882942359079,1.6181781116874556,5.298927291382684,4.538198092354742,5.42,6.316912471094038
2016-04-22 15:50:00,3.265615385656374,1.6643220020858576,5.298927353082716,4.5381979476809615,5.42,6.3219075757048735
2016-04-22 15:55:00,3.265616149994056,1.66436586982373,5.2989273617198185,4.538198160595335,5.42,6.320285069627975
2016-04-22 16:00:00,3.265615037598627,1.6643658698237298,5.298927353321615,4.538197883997638,5.42,6.318655131627216
2016-04-22 16:05:00,3.2656163115695045,1.66436586982373,5.298927329325276,4.5381981273885215,5.42,6.322047794241929
2016-04-22 16:10:00,3.2656174627642267,1.6643658698237298,5.298927414930308,4.5381979409257465,5.42,6.316852058850296
2016-04-22 16:15:00,3.265616914183537,1.66436586982373,5.298927342715703,4.538198026965179,5.42,6.322788361970963
2016-04-22 16:20:00,3.2656168138698995,1.66436586982373,5.298927327779262,4.538197853423128,5.42,6.318168213424414
2016-04-22 16:25:00,3.2656168768908613,1.6643658698237298,5.298927352834172,4.538198110518026,5.42,6.321757775622517
2016-04-22 16:30:00,3.2656162002229934,1.66436586982373,5.298927372759288,4.538197907992213,5.42,6.319865191686258
2016-04-22 16:35:00,3.2656161872873612,1.66436586982373,5.2989273523375235,4.53819813774423,5.42,6.318561017879491
2016-04-22 16:40:00,3.2656152163364043,1.6643658698237298,5.298927291884583,4.538197914643451,5.42,6.323116769341203
2016-04-22 16:45:00,3.26561656169047,1.66436586982373,5.298927367722522,4.538198135876567,5.42,6.317607578548175
2016-04-22 16:50:00,3.2656180102480348,1.6643658698237298,5.298927355686916,4.538197925800587,5.42,6.323522976078449
2016-04-22 16:55:00,3.2656168953878235,1.66436586982373,5.298927327803403,4.538198054021649,5.42,6.317987430418825
2016-04-22 17:00:00,3.265616827822113,1.66436586982373,5.298927348972202,4.538197861972513,5.42,6.32075657199759
2016-04-22 17:05:00,3.265616105769226,1.6643658698237298,5.298927395856431,4.538198112911239,5.42,6.320568590513203
2016-04-22 17:10:00,3.265616193216554,1.66436586982373,5.298927344210687,4.538197903359783,5.42,6.318944673361142
2016-04-22 17:15:00,3.26561538289234,1.6643658698237298,5.298927315800969,4.538198046807129,5.42,6.322709353869507
2016-04-22 17:20:00,3.2614772996980457,1.699633108321608,5.29892736895963,4.53819800341125,5.42,6.317785354903108
2016-04-22 17:25:00,3.2558470263926926,1.7483571444832329,5.298927368788635,4.538198137895991,5.42,6.322397493485875
2016-04-22 17:30:00,3.2558497710905545,1.7483571444832329,5.298927294972566,4.538197914816557,5.42,6.317815938909069
2016-04-22 17:35:00,3.2558479567124947,1.7483571444832329,5.298927356564058,4.53819807774118,5.42,6.321106133403013
2016-04-22 17:40:00,3.25584791386174,1.7483571444832329,5.298927356630168,4.538197876595584,5.42,6.320991577337275
2016-04-22 17:45:00,3.2558468667903844,1.7483571444832329,5.2989273630419,4.538198110316148,5.42,6.317957667571072
2016-04-22 17:50:00,3.2558465213844867,1.7483571444832329,5.298927334764822,4.538197889784504,5.42,6.322296278487359
2016-04-22 17:55:00,3.2558446646583112,1.7483571444832329,5.298927408053968,4.538198063925778,5.42,6.316904154465943
2016-04-22 18:00:00,3.255847374629807,1.7483571444832329,5.298927331549426,4.538197976583272,5.42,6.322457382889693
2016-04-22 18:05:00,3.2558476141715667,1.7483571444832329,5.298927324565034,4.538198134170082,5.42,6.318900538483474
2016-04-22 18:10:00,3.251044128009535,1.7889323610042034,5.2989274063747365,4.538197909799935,5.42,6.320686652954777
2016-04-22 18:15:00,3.246115861860153,1.831231450812703,5.298927321325671,4.5381980934870345,5.42,6.3206032110648485
2016-04-22 18:20:00,3.2461158561836294,1.8312488483900697,5.298927337991908,4.53819796498418,5.42,6.318423769592027
2016-04-22 18:25:00,3.2461157300013697,1.8312494767382899,5.2989273663133325,4.538198004709814,5.42,6.322035358593016
2016-04-22 18:30:00,3.246115727831122,1.8312495523002241,5.298927354953154,4.538197882316673,5.42,6.317813455787129
2016-04-22 18:35:00,3.2461156006052168,1.8312495523002241,5.29892729968225,4.538198084835571,5.42,6.322893836339507
2016-04-22 18:40:00,3.2461159646684097,1.8312495523002241,5.298927357127297,4.538197938918747,5.42,6.318636658437283
2016-04-22 18:45:00,3.246116071776735,1.8312495523002241,5.298927373689456,4.538198126366406,5.42,6.320001303973628
2016-04-22 18:50:00,3.246116566050647,1.8312495523002241,5.298927313173127,4.5381979090878595,5.42,6.321429065160009
2016-04-22 18:55:00,3.246115898688184,1.8312495523002241,5.298927341280696,4.538198103328116,5.42,6.318491734402055
2016-04-22 19:00:00,3.2461153171955424,1.8312495523002241,5.298927404707964,4.538197951871098,5.42,6.322969082031569
2016-04-22 19:05:00,3.246115661481747,1.8312495523002241,5.298927313437665,4.538198025953648,5.42,6.3178617000697574
2016-04-22 19:10:00,3.2461157858739256,1.8312495523002241,5.298927337340603,4.538197885182969,5.42,6.321824059706289
2016-04-22 19:15:00,3.2461161867827735,1.8312495523002241,5.298927388459961,4.538198089265107,5.42,6.31876208229159
2016-04-22 19:20:00,3.2461160505594235,1.8312495523002241,5.298927357393888,4.538197925503134,5.42,6.320360278316597
2016-04-22 19:25:00,3.246116440741855,1.8312495523002241,5.2989272881867375,4.538198036632924,5.42,6.320943432824844
2016-04-22 19:30:00,3.246115804650546,1.8312495523002241,5.2989273640043715,4.53819800838444,5.42,6.318802727226962
