,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 05:55:00,3.1259362545577383,2.787410705180898,5.2989154794678495,4.538211433573005,5.42,6.326042848997253
2016-04-22 06:00:00,3.121561520172986,2.819746775109156,5.298915045488318,4.538210455123948,5.42,6.3111390443040865
2016-04-22 06:05:00,3.116474797436136,2.858122098865871,5.298915464261832,4.538211295500021,5.42,6.3257175370652945
2016-04-22 06:10:00,3.116475905109044,2.858163617684295,5.298915533737013,4.538210454432921,5.42,6.317351640746212
2016-04-22 06:15:00,3.116469829250315,2.858163617684295,5.298915379316346,4.538211279189425,5.42,6.32010319393898
2016-04-22 06:20:00,3.1164643835366115,2.858163617684295,5.298915325382675,4.538210369494007,5.42,6.32186795792713
2016-04-22 06:25:00,3.1164640371713856,2.858163617684295,5.29891572616454,4.53821123425423,5.42,6.314478519725048
2016-04-22 06:30:00,3.1164752298074263,2.858163617684295,5.298915413402974,4.5382105670628095,5.42,6.325149571972692
2016-04-22 06:35:00,3.111710828102625,2.8930948098151306,5.298915344708037,4.53821132403376,5.42,6.314049103980105
2016-04-22 06:40:00,3.10701816071233,2.9281794190936306,5.298915310719007,4.538210495798448,5.42,6.32622431803579
2016-04-22 06:45:00,3.107015057261962,2.9281794190936306,5.298915527306731,4.5382113247298985,5.42,6.31666840750395
2016-04-22 06:50:00,3.107015687678762,2.9281794190936306,5.298915467280173,4.538210611599618,5.42,6.318707542848547
2016-04-22 06:55:00,3.1070246365810776,2.9281794190936306,5.298915135530689,4.538211183946834,5.42,6.323938153648378
2016-04-22 07:00:00,3.1070230344630123,2.9281794190936306,5.298915452777874,4.538210432075202,5.42,6.315255196477246
2016-04-22 07:05:00,3.102691397218026,2.959886904864273,5.298915617729178,4.53821123843214,5.42,6.327097558512381
2016-04-22 07:10:00,3.097617019343605,2.9974775901384065,5.298915343479065,4.538210501575378,5.42,6.314267030775035
2016-04-22 07:15:00,3.0976202092935443,2.9975177360984606,5.298915336898689,4.538211191788962,5.42,6.323386396250454
2016-04-22 07:20:00,3.097631423423158,2.9975177360984606,5.298915639876395,4.53821056351783,5.42,6.317363868261317
2016-04-22 07:25:00,3.0931956761898585,3.029432730114894,5.2989154310017765,4.538211300880005,5.42,6.319638092945911
2016-04-22 07:30:00,3.0882038774801135,3.0661155976040297,5.298915187158028,4.53821056323516,5.42,6.322598996543428
2016-04-22 07:35:00,3.088209970973013,3.0661155976040297,5.298915471796361,4.53821118732327,5.42,6.316108579271827
2016-04-22 07:40:00,3.08821239671897,3.0661155976040297,5.298915495726561,4.538210537804291,5.42,6.325023358815679
2016-04-22 07:45:00,3.088219085850316,3.0661155976040297,5.298915325614618,4.538211193741958,5.42,6.3131758439231005
2016-04-22 07:50:00,3.088211761594786,3.0661155976040297,5.298915369404627,4.538210486535131,5.42,6.323727742040729
2016-04-22 07:55:00,3.088208974018167,3.0661155976040297,5.298915442925417,4.538211045322354,5.42,6.319211492355355
2016-04-22 08:00:00,3.0882056333995145,3.0661155976040297,5.298915576775524,4.538210655913635,5.42,6.318042064452084
2016-04-22 08:05:00,3.0882133807556884,3.0661155976040297,5.298915306372174,4.538211238129288,5.42,6.322718042284827
2016-04-22 08:10:00,3.0882183822363385,3.0661155976040297,5.298915604033075,4.538210576639186,5.42,6.314166722971121
2016-04-22 08:15:00,3.0882106218765615,3.0661155976040297,5.29891539282391,4.538211225258787,5.42,6.3245936530670805
2016-04-22 08:20:00,3.088208756790837,3.0661155976040297,5.2989153644747775,4.538210654402006,5.42,6.315643193457451
2016-04-22 08:25:00,3.088207422198139,3.0661155976040297,5.298915431058692,4.538211128109285,5.42,6.3236709706374485
2016-04-22 08:30:00,3.0837943514001025,3.097709166970452,5.298915469449471,4.538210525282426,5.42,6.3184773661995735
2016-04-22 08:35:00,3.078826735994974,3.134029218579025,5.298915271170184,4.538211158689391,5.42,6.319153522642334
2016-04-22 08:40:00,3.0788217152948905,3.134029218579025,5.298915417207534,4.538210585668748,5.42,6.3218836356522035
2016-04-22 08:45:00,3.0788195480846445,3.134029218579025,5.298915467971463,4.538211140153894,5.42,6.315381472474594
2016-04-22 08:50:00,3.078817198709607,3.134029218579025,5.298915459553598,4.538210621584691,5.42,6.325993754709291
2016-04-22 08:55:00,3.078822827882586,3.134029218579025,5.298915370758366,4.538211220500256,5.42,6.315532711543886
2016-04-22 09:00:00,3.0788235513040356,3.134029218579025,5.298915388037654,4.5382107819595,5.42,6.321605819631645
2016-04-22 09:05:00,3.0788224760651905,3.134029218579025,5.298915588863753,4.538211042820772,5.42,6.319498372660986
2016-04-22 09:10:00,3.0742864422232956,3.1664837536663044,5.29891539163704,4.538210596207855,5.42,6.318341231803286
2016-04-22 09:15:00,3.0694834416115744,3.2013147650213716,5.298915327551851,4.538211134968763,5.42,6.323591714529905
2016-04-22 09:20:00,3.0694901656996496,3.2013147650213716,5.298915474279742,4.538210565883018,5.42,6.31591026704477
2016-04-22 09:25:00,3.0694892206080593,3.2013147650213716,5.298915451889856,4.538211027688968,5.42,6.323989430576047
2016-04-22 09:30:00,3.069481265009514,3.2013147650213716,5.298915292725186,4.538210689812589,5.42,6.315028218046298
2016-04-22 09:35:00,3.069482344297116,3.2013147650213716,5.298915418134166,4.538211175255162,5.42,6.32210880709596
2016-04-22 09:40:00,3.069488436697286,3.2013147650213716,5.298915550291231,4.53821063412409,5.42,6.3185833273824805
2016-04-22 09:45:00,3.0655563026827295,3.2292774926558785,5.298915381747982,4.53821115152149,5.42,6.319073362621756
2016-04-22 09:50:00,3.060171794043382,3.2679551997601406,5.298915368715958,4.538210691970017,5.42,6.323103569165058
2016-04-22 09:55:00,3.060167379273838,3.2679551997601406,5.298915508989308,4.538211083883228,5.42,6.314353217366675
2016-04-22 10:00:00,3.055965607627712,3.2975814029725186,5.298915436609153,4.538210591077681,5.42,6.323875848699003
2016-04-22 10:05:00,3.050875316522165,3.3339478023394458,5.298915403801321,4.538210906835451,5.42,6.317042410474075
2016-04-22 10:10:00,3.0508857925728456,3.3339478023394453,5.29891535884042,4.538210776063776,5.42,6.321621159772506
2016-04-22 10:15:00,3.0508775716894183,3.3339478023394458,5.298915463139582,4.538211095794182,5.42,6.3198313943954005
2016-04-22 10:20:00,3.0508671649526327,3.3339478023394453,5.298915360664848,4.538210667134841,5.42,6.317680549847036
2016-04-22 10:25:00,3.050874903616048,3.3339478023394458,5.298915395543543,4.53821115814938,5.42,6.322498475761899
2016-04-22 10:30:00,3.0508788981200814,3.3339478023394458,5.298915444070898,4.538210794372158,5.42,6.315791009296211
2016-04-22 10:35:00,3.0508838735546524,3.3339478023394453,5.298915480287703,4.5382110169822525,5.42,6.324767487292426
2016-04-22 10:40:00,3.050874522901475,3.3339478023394458,5.298915388201376,4.538210640205312,5.42,6.316734046625568
2016-04-22 10:45:00,3.0508684068058445,3.3339478023394453,5.298915452060351,4.538211093931495,5.42,6.3222884875459755
2016-04-22 10:50:00,3.0508776431006965,3.3339478023394458,5.298915442528636,4.538210629748265,5.42,6.3192058075720245
2016-04-22 10:55:00,3.050880191900867,3.3339478023394458,5.298915413702273,4.538211027659907,5.42,6.3175226368429005
2016-04-22 11:00:00,3.050878977006235,3.3339478023394453,5.298915332655193,4.538210708041333,5.42,6.324021159177388
2016-04-22 11:05:00,3.050872679590577,3.3339478023394458,5.298915475430812,4.538211131675515,5.42,6.316053536503045
2016-04-22 11:10:00,3.045901781182404,3.368772293357046,5.298915443413955,4.538210870461643,5.42,6.322934453980551
2016-04-22 11:15:00,3.0416064868020225,3.399323189878051,5.298915336865745,4.538210956072046,5.42,6.31670914065713
2016-04-22 11:20:00,3.0416078404096596,3.399323189878051,5.298915418206811,4.538210702212919,5.42,6.320765730421785
2016-04-22 11:25:00,3.0373401867656042,3.428930336288455,5.298915508076825,4.538211061699551,5.42,6.320181216320074
2016-04-22 11:30:00,3.032343051697926,3.46404799256581,5.298915403766236,4.538210635329868,5.42,6.318122452144553
2016-04-22 11:35:00,3.032349137301695,3.4640856349975735,5.298915383417449,4.538210930346712,5.42,6.323135023700894
2016-04-22 11:40:00,3.0323614540378907,3.4640856349975735,5.298915478155514,4.53821077357366,5.42,6.314892611379723
2016-04-22 11:45:00,3.0323487777598372,3.4640856349975735,5.298915429032102,4.538211076970105,5.42,6.323044381604617
2016-04-22 11:50:00,3.0282423814875603,3.492336747707651,5.2989153317993845,4.538210693495429,5.42,6.316266015858189
2016-04-22 11:55:00,3.023131803221247,3.528069362986868,5.2989154287078515,4.538211109338457,5.42,6.321245356926384
2016-04-22 12:00:00,3.0231230408050758,3.528248862688404,5.2989154429530725,4.538210788609819,5.42,6.32082728265133
2016-04-22 12:05:00,3.0231229751701765,3.528248862688404,5.2989154210329446,4.5382110070905775,5.42,6.316748936422616
2016-04-22 12:10:00,3.023108852494074,3.528248862688404,5.298915391210651,4.538210669898725,5.42,6.322748783622015
2016-04-22 12:15:00,3.023109393302449,3.528248862688404,5.29891542186424,4.538210846014246,5.42,6.316395463184111
2016-04-22 12:20:00,3.023124927301928,3.528248862688404,5.298915488569272,4.538210839554749,5.42,6.3234786268347465
2016-04-22 12:25:00,3.0231220813293063,3.528248862688404,5.298915404157952,4.538211007728767,5.42,6.317859152352305
2016-04-22 12:30:00,3.0231066776262905,3.528248862688404,5.298915395411402,4.538210732997621,5.42,6.320684452819911
2016-04-22 12:35:00,3.0231095942261113,3.528248862688404,5.298915441251727,4.538211092964713,5.42,6.320255633080926
2016-04-22 12:40:00,3.023116368688595,3.528248862688404,5.29891543942672,4.538210864326238,5.42,6.3170793557381595
2016-04-22 12:45:00,3.023131310130848,3.528248862688404,5.2989153418642765,4.538210952077386,5.42,6.3240169289937
2016-04-22 12:50:00,3.0231150695782367,3.528248862688404,5.298915453219851,4.538210722039641,5.42,6.316443359726312
2016-04-22 12:55:00,3.023100593915685,3.528248862688404,5.2989154235527325,4.538211035562094,5.42,6.323684031979909
2016-04-22 13:00:00,3.023116414232245,3.528248862688404,5.298915399790357,4.538210671347289,5.42,6.31752226502673
2016-04-22 13:05:00,3.0231219506651996,3.528248862688404,5.298915415451506,4.538210937553368,5.42,6.3196721603562125
2016-04-22 13:10:00,3.02312189392813,3.528248862688404,5.29891548104929,4.538210779399407,5.42,6.321368945044393
2016-04-22 13:15:00,3.023109742417947,3.528248862688404,5.298915415061328,4.538211055509533,5.42,6.31752678198381
2016-04-22 13:20:00,3.023110312408467,3.528248862688404,5.298915392186232,4.538210931550809,5.42,6.32290308716158
2016-04-22 13:25:00,3.018417216498859,3.560518478880201,5.298915458981439,4.538210894274825,5.42,6.31568069495863
2016-04-22 13:30:00,3.013908534246972,3.591824997574146,5.2989154320656064,4.5382107892011865,5.42,6.322156388124535
2016-04-22 13:35:00,3.0138996130951914,3.591824997574146,5.298915355222279,4.538210995758846,5.42,6.317658667684312
2016-04-22 13:40:00,3.013898074145639,3.591824997574146,5.29891545646135,4.538210696169974,5.42,6.320168891646418
2016-04-22 13:45:00,3.013902424960639,3.591824997574146,5.298915434613589,4.538210864833145,5.42,6.321511698308543
2016-04-22 13:50:00,3.0093729750978886,3.6227360738494134,5.298915374020487,4.538210836367163,5.42,6.316265708133026
2016-04-22 13:55:00,3.004711362520063,3.6548211549803953,5.298915417135082,4.538210995070136,5.42,6.322709693304624
2016-04-22 14:00:00,3.004704573611342,3.654821154980395,5.298915483354199,4.53821075154336,5.42,6.315676033446414
2016-04-22 14:05:00,3.0008371456891747,3.6810069645576404,5.298915402403238,4.538211059668477,5.42,6.322337244234373
2016-04-22 14:10:00,2.995540525673858,3.7172522462286173,5.298915392360185,4.538210863164571,5.42,6.318873965944532
2016-04-22 14:15:00,2.9955474111610463,3.7172522462286177,5.298915464585596,4.538210943455758,5.42,6.319370421381405
2016-04-22 14:20:00,2.9955360873847185,3.7172522462286173,5.2989154227425725,4.538210743620775,5.42,6.321027980026953
2016-04-22 14:25:00,2.9955339550218283,3.7172522462286173,5.298915417594985,4.538210799632187,5.42,6.316943376272536
2016-04-22 14:30:00,2.9908655463873233,3.7486627874412766,5.29891537954475,4.538210894290655,5.42,6.323678510710716
2016-04-22 14:35:00,2.981834316390974,3.809267478540511,5.298915438787127,4.53821092512844,5.42,6.317001556181382
2016-04-22 14:40:00,2.972814128399138,3.8693738276155214,5.298915395148782,4.5382107979903585,5.42,6.322567813500699
2016-04-22 14:45:00,2.9678914284660274,3.9023496348488047,5.298915401309311,4.5382110232693575,5.42,6.318463185127618
2016-04-22 14:50:00,2.9678951163572713,3.9023823128100674,5.29891542995945,4.538210932429246,5.42,6.3188232762594625
2016-04-22 14:55:00,2.9678977602188428,3.902382312810067,5.298915456109741,4.53821088683004,5.42,6.322155952478651
2016-04-22 15:00:00,2.967892491762624,3.9023823128100674,5.298915409459984,4.538210806455217,5.42,6.317232354809232
2016-04-22 15:05:00,2.9678907625822397,3.902382312810067,5.298915417549011,4.538210976331053,5.42,6.323492495335874
2016-04-22 15:10:00,2.967895811311357,3.9023823128100674,5.298915433644129,4.538210724564847,5.42,6.316959475401944
2016-04-22 15:15:00,2.96789584355685,3.9023823128100674,5.298915420045763,4.53821086284902,5.42,6.32126562502727
2016-04-22 15:20:00,2.96789135513883,3.902382312810067,5.298915369551871,4.538210844238888,5.42,6.318910235927046
2016-04-22 15:25:00,2.967892369474709,3.9023823128100674,5.298915442090548,4.53821097891229,5.42,6.31928487016161
2016-04-22 15:30:00,2.9630230925273566,3.934473998161505,5.298915428131481,4.538210976617066,5.42,6.321902000629523
2016-04-22 15:35:00,2.9588087863819035,3.9626491505145176,5.298915384621036,4.538210841864229,5.42,6.316155694748821
2016-04-22 15:40:00,2.9588069732092257,3.9626491505145176,5.298915417380746,4.538210864739109,5.42,6.3224389224698605
2016-04-22 15:45:00,2.958799982963966,3.9626491505145176,5.298915467899182,4.53821093524377,5.42,6.316415061293826
2016-04-22 15:50:00,2.958803303845268,3.9626491505145176,5.298915408795819,4.538210761737124,5.42,6.321551606850878
2016-04-22 15:55:00,2.958806418366319,3.9626491505145176,5.298915406596786,4.538210811277219,5.42,6.319747373378775
2016-04-22 16:00:00,2.9543285653985194,3.991964432522213,5.298915434916289,4.538210891423673,5.42,6.3183515447895005
2016-04-22 16:05:00,2.9497343914318264,4.022407772071356,5.298915434003719,4.538210921404593,5.42,6.321537718189208
2016-04-22 16:10:00,2.9497401461403285,4.022407772071356,5.298915360260855,4.538210806406196,5.42,6.316477311813362
2016-04-22 16:15:00,2.94973661817069,4.022407772071356,5.298915431937467,4.538211008175708,5.42,6.322347452092788
2016-04-22 16:20:00,2.949733758853232,4.022407772071356,5.298915456311585,4.5382109182527035,5.42,6.317666597787746
2016-04-22 16:25:00,2.949733022668616,4.022407772071356,5.298915374024937,4.538210891735506,5.42,6.321447090512438
2016-04-22 16:30:00,2.9497386261425715,4.022407772071356,5.298915434266529,4.538210809556454,5.42,6.3193272246711585
2016-04-22 16:35:00,2.9497379029325956,4.022407772071356,5.298915439838576,4.538210780597915,5.42,6.318211378702054
2016-04-22 16:40:00,2.949731636992203,4.022407772071356,5.298915398088188,4.538210914021902,5.42,6.322606403957652
2016-04-22 16:45:00,2.949734443899792,4.022407772071356,5.298915412919484,4.5382108910049705,5.42,6.317194310558248
2016-04-22 16:50:00,2.949740723378307,4.022407772071356,5.298915474836216,4.538210829501391,5.42,6.323112165912184
2016-04-22 16:55:00,2.9497365136226863,4.022407772071356,5.298915412367523,4.538210984684204,5.42,6.317499902947054
2016-04-22 17:00:00,2.9497336838180646,4.022407772071356,5.298915395873511,4.538210941926829,5.42,6.320422299181803
2016-04-22 17:05:00,2.9497340856631755,4.022407772071356,5.2989154477334806,4.538210869155572,5.42,6.319995463474392
2016-04-22 17:10:00,2.949738242688088,4.022407772071356,5.298915426106744,4.538210838605992,5.42,6.318602830720948
2016-04-22 17:15:00,2.9497359276372515,4.022407772071356,5.2989153680765595,4.538210947093781,5.42,6.3221820982200345
2016-04-22 17:20:00,2.949733492374539,4.022407772071356,5.298915429083694,4.538210760686903,5.42,6.317388077316293
2016-04-22 17:25:00,2.949735430536723,4.022407772071356,5.2989154344406355,4.538210846117057,5.42,6.322003809230312
2016-04-22 17:30:00,2.9497406467190537,4.022407772071356,5.29891540822231,4.538210858001486,5.42,6.317287590889517
2016-04-22 17:35:00,2.9497354789260073,4.022407772071356,5.298915402975281,4.538210960864454,5.42,6.320765074486222
2016-04-22 17:40:00,2.949733515415636,4.022407772071356,5.298915428322861,4.538210959443893,5.42,6.320462584808585
2016-04-22 17:45:00,2.9497357670976765,4.022407772071356,5.2989154547916035,4.538210850531355,5.42,6.317628558457635
2016-04-22 17:50:00,2.9497382887962758,4.022407772071356,5.298915398356106,4.538210864632952,5.42,6.321814654280307
2016-04-22 17:55:00,2.9497344238939887,4.022407772071356,5.298915442008616,4.538210927386589,5.42,6.3164884780690205
2016-04-22 18:00:00,2.9497336955548388,4.022407772071356,5.298915427131286,4.53821078051582,5.42,6.322048212939022
2016-04-22 18:05:00,2.949736224761767,4.022407772071356,5.298915423019982,4.538210825443384,5.42,6.3183825392560315
2016-04-22 18:10:00,2.949740445027931,4.022407772071356,5.298915373618616,4.538210885410293,5.42,6.32038616094321
2016-04-22 18:15:00,2.9497348274164232,4.022407772071356,5.298915440045843,4.538210919930664,5.42,6.320071099220685
2016-04-22 18:20:00,2.9497320000208997,4.022407772071356,5.2989154142992305,4.538210803964466,5.42,6.3181063181890345
2016-04-22 18:25:00,2.9497375285886056,4.022407772071356,5.2989154085087735,4.538210996968605,5.42,6.321540849646821
2016-04-22 18:30:00,2.9497380511638522,4.022407772071356,5.29891543164395,4.5382108874043094,5.42,6.317370170636742
2016-04-22 18:35:00,2.949733319848086,4.022407772071356,5.298915449387556,4.538210908871336,5.42,6.322521851718265
2016-04-22 18:40:00,2.9497341409776965,4.022407772071356,5.298915411404333,4.538210800874863,5.42,6.318129000512447
2016-04-22 18:45:00,2.9497368388673175,4.022407772071356,5.298915400762993,4.538210809580866,5.42,6.319667838696626
2016-04-22 18:50:00,2.949739673239756,4.022407772071356,5.298915463159996,4.53821090192473,5.42,6.320872492267781
2016-04-22 18:55:00,2.94973417990619,4.022407772071356,5.2989154205265585,4.538210897197109,5.42,6.318129875772937
2016-04-22 19:00:00,2.9497330186979482,4.022407772071356,5.298915376320773,4.5382108441947,5.42,6.322480413893784
2016-04-22 19:05:00,2.9497379003105904,4.022407772071356,5.29891543381615,4.53821098317925,5.42,6.3174342586138295
2016-04-22 19:10:00,2.949737608967785,4.022407772071356,5.298915428509767,4.538210906677091,5.42,6.321455033505421
2016-04-22 19:15:00,2.9497323912234745,4.022407772071356,5.298915387647151,4.538210892059599,5.42,6.31821167016675
2016-04-22 19:20:00,2.9497347441704225,4.022407772071356,5.298915413518151,4.538210820803485,5.42,6.3200253397399635
2016-04-22 19:25:00,2.9457290386612542,4.048483550056565,5.2989154631187265,4.538210951308793,5.42,6.320380398049526
2016-04-22 19:30:00,2.9407045741002893,4.081494134068827,5.298915410709602,4.538210770564978,5.42,6.318450392006381
2016-04-22 19:35:00,2.94068953152144,4.081659251978477,5.298915408978871,4.538210874883067,5.42,6.321870465095776
