,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 03:30:00,3.3186253551437197,0.7,5.299089694562268,4.537884692452939,5.42,6.316784438175444
2016-04-22 03:35:00,3.317603770530975,0.7,5.29908944035339,4.537885973338915,5.42,6.329306602560168
2016-04-22 03:40:00,3.316691228871442,0.7,5.299089375134592,4.5378844805713445,5.42,6.307459507042001
2016-04-22 03:45:00,3.315789290504255,0.7,5.299089979564767,4.537885885253577,5.42,6.329463151336486
2016-04-22 03:50:00,3.314878472937806,0.7,5.299089185397038,4.537884715881021,5.42,6.310583247245502
2016-04-22 03:55:00,3.3140179654341173,0.7,5.299089543688652,4.537885409179017,5.42,6.325046122301409
2016-04-22 04:00:00,3.3130492479184483,0.7,5.2990897830599355,4.537884377812041,5.42,6.32241552520241
2016-04-22 04:05:00,3.3121987804740387,0.7,5.2990902352813,4.537885732253525,5.42,6.313628379935531
2016-04-22 04:10:00,3.311334960456167,0.7,5.299089416325811,4.537884572859407,5.42,6.3275550040029085
2016-04-22 04:15:00,3.3104998237939776,0.7,5.299089844207655,4.537885442232756,5.42,6.3090938373673024
2016-04-22 04:20:00,3.309646274039298,0.7,5.299089863568423,4.537885064963792,5.42,6.3287516970627
2016-04-22 04:25:00,3.3087237225744937,0.7,5.299089670762121,4.537885847705487,5.42,6.315130535823898
2016-04-22 04:30:00,3.3078850409060507,0.7,5.299089051253999,4.537884665810093,5.42,6.323654454066577
2016-04-22 04:35:00,3.3070885246162285,0.7,5.299089863994967,4.537885572543567,5.42,6.320844990265139
2016-04-22 04:40:00,3.3061951586267844,0.7,5.299089890317437,4.5378845423826295,5.42,6.314495986935319
2016-04-22 04:45:00,3.3054036300031937,0.7,5.299089281882667,4.537885670437211,5.42,6.330167681888508
2016-04-22 04:50:00,3.3046149479471034,0.7,5.299089596185047,4.537884545485614,5.42,6.312572814652671
2016-04-22 04:55:00,3.3038480659327956,0.7,5.2990902877454555,4.537885531954502,5.42,6.329939666122126
2016-04-22 05:00:00,3.3030580697459895,0.7,5.299089578899662,4.537884892702285,5.42,6.314693779823964
2016-04-22 05:05:00,3.3022061844599464,0.7,5.299089490379148,4.53788575067739,5.42,6.320917227432874
2016-04-22 05:10:00,3.3014343366466514,0.7,5.299089808263538,4.537884680919952,5.42,6.323145310258521
2016-04-22 05:15:00,3.3006941862049537,0.7,5.299089820764756,4.537885640326917,5.42,6.3158740630047046
2016-04-22 05:20:00,3.299945600239969,0.7,5.299089179209071,4.537884883377682,5.42,6.328558074557154
2016-04-22 05:25:00,3.2992178739939213,0.7,5.299089700292138,4.5378852707141135,5.42,6.313339372791146
2016-04-22 05:30:00,3.2984079879311934,0.7,5.2990898175517405,4.537884588442569,5.42,6.326094297504851
2016-04-22 05:35:00,3.2976997594369357,0.7,5.299089757502284,4.537885555458784,5.42,6.3149748437200195
2016-04-22 05:40:00,3.2969693780680904,0.7,5.299089526152483,4.537884787092416,5.42,6.32193439628904
2016-04-22 05:45:00,3.296181211912348,0.7,5.299089617440604,4.537885639314305,5.42,6.323593427810173
2016-04-22 05:50:00,3.2954691576353645,0.7,5.299090140526388,4.537884757510175,5.42,6.313357834678421
2016-04-22 05:55:00,3.2947809404123847,0.7,5.299089601598672,4.53788563620328,5.42,6.326508497271678
2016-04-22 06:00:00,3.2940856821246998,0.7,5.299089444073837,4.537884845167586,5.42,6.311571824343806
2016-04-22 06:05:00,3.293413572980323,0.7,5.299089835682706,4.537885367743945,5.42,6.326110680963234
2016-04-22 06:10:00,3.292663494986924,0.7,5.299089771884644,4.537884663520809,5.42,6.317887932407873
2016-04-22 06:15:00,3.292007236873461,0.7,5.299089282996896,4.537885533914581,5.42,6.32038863641144
2016-04-22 06:20:00,3.291331059997043,0.7,5.29908970432819,4.537884744907183,5.42,6.3224083473772
2016-04-22 06:25:00,3.2906687841399913,0.7,5.299089991773695,4.537885373584296,5.42,6.3147978698090395
2016-04-22 06:30:00,3.2900183865067083,0.7,5.299089563375563,4.537885043031539,5.42,6.325639105560763
2016-04-22 06:35:00,3.2893015214781256,0.7,5.2990895617165314,4.537885612392314,5.42,6.3145134768382105
2016-04-22 06:40:00,3.288656039558234,0.7,5.2990899571261805,4.537884814245583,5.42,6.326578919418249
2016-04-22 06:45:00,3.28803283738056,0.7,5.29908969530814,4.537885467385808,5.42,6.317202278483904
2016-04-22 06:50:00,3.2873367759489875,0.7,5.299089600101761,4.5378847675594285,5.42,6.319038016948174
2016-04-22 06:55:00,3.286727352593224,0.7,5.299089535172046,4.537885444228314,5.42,6.3245081609293035
2016-04-22 07:00:00,3.2860998769592475,0.7,5.299089792307112,4.537884743520399,5.42,6.315627427183339
2016-04-22 07:05:00,3.2854847951000563,0.7,5.299089522003682,4.537885358488319,5.42,6.327584576046078
2016-04-22 07:10:00,3.2848805138197816,0.7,5.299089616174824,4.537885039516391,5.42,6.314722664790142
2016-04-22 07:15:00,3.284214449760244,0.7,5.299089708518764,4.537885561633459,5.42,6.323748463110012
2016-04-22 07:20:00,3.283615165961537,0.7,5.2990899119840496,4.537884846582509,5.42,6.317953325004034
2016-04-22 07:25:00,3.2830354630916316,0.7,5.299089581907117,4.537885443668481,5.42,6.319971752130836
2016-04-22 07:30:00,3.282462948129039,0.7,5.2990896969026995,4.537885012739421,5.42,6.32319342250642
2016-04-22 07:35:00,3.281874988880692,0.7,5.299089776065193,4.537885170692531,5.42,6.316474260209651
2016-04-22 07:40:00,3.281237597552682,0.7,5.2990896837534915,4.5378847714018615,5.42,6.32548013284635
2016-04-22 07:45:00,3.280664272079984,0.7,5.2990894181118495,4.537885406328844,5.42,6.313673085327155
2016-04-22 07:50:00,3.2801030360229317,0.7,5.299089748042931,4.537884936056627,5.42,6.324105830688902
2016-04-22 07:55:00,3.279483184297675,0.7,5.299089766661941,4.537885499989297,5.42,6.319774324544296
2016-04-22 08:00:00,3.278926802685084,0.7,5.299089518666931,4.537884858197028,5.42,6.318343686745733
2016-04-22 08:05:00,3.278385879225606,0.7,5.299089644906474,4.537885474943565,5.42,6.323260617607311
2016-04-22 08:10:00,3.277852733622213,0.7,5.299089928105837,4.537884958472997,5.42,6.3145324147431
2016-04-22 08:15:00,3.2773043463496614,0.7,5.299089636785501,4.5378852677703545,5.42,6.325067952029829
2016-04-22 08:20:00,3.276710323295712,0.7,5.2990896015160605,4.5378848007462675,5.42,6.316151103282796
2016-04-22 08:25:00,3.276174305402097,0.7,5.2990897316176175,4.537885415189221,5.42,6.324001674922514
2016-04-22 08:30:00,3.2756531238734405,0.7,5.29908974172924,4.53788488408385,5.42,6.319036283774072
2016-04-22 08:35:00,3.2751282858332376,0.7,5.299089463365407,4.537885283856371,5.42,6.319454625594259
2016-04-22 08:40:00,3.274619976180894,0.7,5.299089692630122,4.537885109893868,5.42,6.322437324611991
2016-04-22 08:45:00,3.2740525077608043,0.7,5.299089738428455,4.537885478788069,5.42,6.315794646904076
2016-04-22 08:50:00,3.2735547271227827,0.7,5.2990896991787375,4.53788494664381,5.42,6.3264442278729325
2016-04-22 08:55:00,3.2730424689466817,0.7,5.299089615327548,4.537885336658283,5.42,6.316026953385828
2016-04-22 09:00:00,3.272487950635964,0.7,5.2990896543996815,4.537884850924619,5.42,6.321956957555997
2016-04-22 09:05:00,3.2719858222610645,0.7,5.299089877416161,4.5378854022537185,5.42,6.320100181425417
2016-04-22 09:10:00,3.2715016635473866,0.7,5.299089632144889,4.537884851324682,5.42,6.318688550992671
2016-04-22 09:15:00,3.2710144581954004,0.7,5.299089600721763,4.537885315292708,5.42,6.324164293074908
2016-04-22 09:20:00,3.270537459734162,0.7,5.299089739322303,4.537885048778387,5.42,6.316309841423035
2016-04-22 09:25:00,3.270007202048737,0.7,5.299089723457763,4.537885451933311,5.42,6.3244169573465445
2016-04-22 09:30:00,3.269540644890658,0.7,5.299089496642182,4.537884921363558,5.42,6.315570649219508
2016-04-22 09:35:00,3.2690621205989103,0.7,5.299089700062767,4.537885380451023,5.42,6.322470413551214
2016-04-22 09:40:00,3.268588441637743,0.7,5.29908979345764,4.537885034767772,5.42,6.3191852336225125
2016-04-22 09:45:00,3.2681315409272154,0.7,5.299089624030512,4.537885185197326,5.42,6.319418367367332
2016-04-22 09:50:00,3.26762284009883,0.7,5.299089623702715,4.537884865290584,5.42,6.323629480845442
2016-04-22 09:55:00,3.2671705149614088,0.7,5.299089832813081,4.5378853236008645,5.42,6.314768562220038
2016-04-22 10:00:00,3.26672116106011,0.7,5.299089673462175,4.537884990275065,5.42,6.324323630754673
2016-04-22 10:05:00,3.266224784428432,0.7,5.299089631670652,4.537885411369278,5.42,6.317589282038203
2016-04-22 10:10:00,3.2657854628946685,0.7,5.299089655344523,4.537884932033049,5.42,6.32193600210975
2016-04-22 10:15:00,3.265339120901321,0.7,5.299089728578423,4.537885391548011,5.42,6.320406540567852
2016-04-22 10:20:00,3.264894602808399,0.7,5.299089572143797,4.537885009332722,5.42,6.317998068981895
2016-04-22 10:25:00,3.264469252467508,0.7,5.2990896610461515,4.537885234279072,5.42,6.323041752331932
2016-04-22 10:30:00,3.26399310553184,0.7,5.299089711832498,4.53788488644106,5.42,6.316245427758948
2016-04-22 10:35:00,3.263573034852684,0.7,5.299089714874205,4.537885349085483,5.42,6.325179689865516
2016-04-22 10:40:00,3.263148213471486,0.7,5.299089630239358,4.537884951862859,5.42,6.317266592993937
2016-04-22 10:45:00,3.2627321744561453,0.7,5.299089763152585,4.537885247927957,5.42,6.322615693537805
2016-04-22 10:50:00,3.2623106742195915,0.7,5.299089698689866,4.537885124145606,5.42,6.319778116172365
2016-04-22 10:55:00,3.2618519181890306,0.7,5.299089657125053,4.537885399328426,5.42,6.317890993733065
2016-04-22 11:00:00,3.26143598888347,0.7,5.299089594973077,4.537884978074501,5.42,6.324564635589643
2016-04-22 11:05:00,3.2610381892039415,0.7,5.299089722120129,4.53788530052987,5.42,6.316490308090891
2016-04-22 11:10:00,3.26059187648915,0.7,5.299089709436167,4.537884924931445,5.42,6.323336410828614
2016-04-22 11:15:00,3.260200083670156,0.7,5.299089559163081,4.537885343187367,5.42,6.317293882312154
2016-04-22 11:20:00,3.259798075761876,0.7,5.299089687952991,4.537884925931904,5.42,6.3211188365946445
2016-04-22 11:25:00,3.259403445769435,0.7,5.299089774548415,4.5378852902018885,5.42,6.32079809246491
2016-04-22 11:30:00,3.2590115923694056,0.7,5.299089640630221,4.537885050585767,5.42,6.3184836304458125
2016-04-22 11:35:00,3.258581390404553,0.7,5.299089632553589,4.537885379911232,5.42,6.323638659724267
2016-04-22 11:40:00,3.2581939904799317,0.7,5.299089777225685,4.537884969243825,5.42,6.315359888861875
2016-04-22 11:45:00,3.2578191669995817,0.7,5.299089677351693,4.537885330451531,5.42,6.323465181845743
2016-04-22 11:50:00,3.257448371675742,0.7,5.299089576918266,4.537885058617012,5.42,6.316837095293727
2016-04-22 11:55:00,3.257066739195877,0.7,5.299089708269401,4.537885180909764,5.42,6.321607079386229
2016-04-22 12:00:00,3.256652481431724,0.7,5.299089711046537,4.537884928724252,5.42,6.321402432568302
2016-04-22 12:05:00,3.256277782673816,0.7,5.299089597056463,4.537885305551915,5.42,6.317095248415454
2016-04-22 12:10:00,3.255914102044529,0.7,5.299089671737209,4.537885011221941,5.42,6.323270924846585
2016-04-22 12:15:00,3.255510324589172,0.7,5.299089695822658,4.537885347046945,5.42,6.316889233845529
2016-04-22 12:20:00,3.2551507472893118,0.7,5.299089726814499,4.537884979295291,5.42,6.3238554789880235
2016-04-22 12:25:00,3.254794673565686,0.7,5.299089647245848,4.537885351823342,5.42,6.3184201023185365
2016-04-22 12:30:00,3.2544447165488664,0.7,5.2990897169549935,4.5378850222311335,5.42,6.321000605115749
2016-04-22 12:35:00,3.2540850805226165,0.7,5.299089695864829,4.537885245141217,5.42,6.320833599471891
2016-04-22 12:40:00,3.2536953139378975,0.7,5.299089669693718,4.537884942124575,5.42,6.317476314252137
2016-04-22 12:45:00,3.2533411080535837,0.7,5.2990896189336025,4.537885309015697,5.42,6.3245251257431505
2016-04-22 12:50:00,3.2530024494960523,0.7,5.299089705924294,4.537884986852275,5.42,6.31691911050004
2016-04-22 12:55:00,3.2526631621811903,0.7,5.299089657423828,4.537885235013804,5.42,6.324082646585284
2016-04-22 13:00:00,3.2523233949382435,0.7,5.299089650598768,4.537885118217702,5.42,6.318071065395651
2016-04-22 13:05:00,3.251948798080103,0.7,5.299089683883345,4.537885348224956,5.42,6.320025640570615
2016-04-22 13:10:00,3.2516152887046377,0.7,5.299089743484943,4.537885010030302,5.42,6.3219744802752995
2016-04-22 13:15:00,3.2512791670928145,0.7,5.2990896536859635,4.537885277815433,5.42,6.317911344013273
2016-04-22 13:20:00,3.2509123817679333,0.7,5.299089651436069,4.5378849764603855,5.42,6.323374594242
2016-04-22 13:25:00,3.2505805053531156,0.7,5.299089760759405,4.5378853026801895,5.42,6.3161947572440775
2016-04-22 13:30:00,3.250262023799421,0.7,5.299089676789263,4.537884968659197,5.42,6.322552104532034
2016-04-22 13:35:00,3.249945624120101,0.7,5.29908960977912,4.537885256680635,5.42,6.318258842588378
2016-04-22 13:40:00,3.2496209627526538,0.7,5.299089699060371,4.537885078556409,5.42,6.32052464187727
2016-04-22 13:45:00,3.2492673921304998,0.7,5.299089704693822,4.537885334224825,5.42,6.322071209325681
2016-04-22 13:50:00,3.2489482596794947,0.7,5.299089624285131,4.537885007538816,5.42,6.316650032847804
2016-04-22 13:55:00,3.2486361647745667,0.7,5.299089668408172,4.537885298190512,5.42,6.32320271345191
2016-04-22 14:00:00,3.248322584407708,0.7,5.299089746831703,4.537885072543701,5.42,6.316169509407216
2016-04-22 14:05:00,3.2480189043731023,0.7,5.299089660145215,4.537885181493086,5.42,6.322748612274381
2016-04-22 14:10:00,3.247679086531665,0.7,5.299089646199329,4.537884972389401,5.42,6.31945511980512
2016-04-22 14:15:00,3.2473802244097882,0.7,5.299089739290947,4.537885276930264,5.42,6.319686223816725
2016-04-22 14:20:00,3.2470720866147276,0.7,5.2990896834470105,4.537885033794832,5.42,6.321601589330316
2016-04-22 14:25:00,3.2467382367725945,0.7,5.299089654571574,4.537885305213587,5.42,6.31737394542936
2016-04-22 14:30:00,3.246434620792111,0.7,5.2990896734260815,4.537885013422314,5.42,6.324146863753055
2016-04-22 14:35:00,3.246144302049708,0.7,5.299089701820432,4.537885314185678,5.42,6.317518027645153
2016-04-22 14:40:00,3.245853346010012,0.7,5.299089625112854,4.537885044169338,5.42,6.3229320442910115
2016-04-22 14:45:00,3.2455622920095104,0.7,5.29908968245157,4.537885232197258,5.42,6.319043948596499
2016-04-22 14:50:00,3.2452409364851973,0.7,5.29908969935433,4.537884988338066,5.42,6.319184631302927
2016-04-22 14:55:00,3.2449546309583863,0.7,5.299089688730328,4.5378852814259965,5.42,6.322752909228664
2016-04-22 15:00:00,3.244665916987074,0.7,5.299089648537446,4.5378850067051015,5.42,6.317648053206677
2016-04-22 15:05:00,3.244377215662287,0.7,5.299089739453487,4.537885232321781,5.42,6.323989210116218
2016-04-22 15:10:00,3.24410176213079,0.7,5.299089679596272,4.537885103932343,5.42,6.317459584040705
2016-04-22 15:15:00,3.2437922092295395,0.7,5.299089658949165,4.537885322902971,5.42,6.321641671268734
2016-04-22 15:20:00,3.2435205177667044,0.7,5.29908966234727,4.537885035988063,5.42,6.319538177033183
2016-04-22 15:25:00,3.243240796338834,0.7,5.2990897173354785,4.537885263833234,5.42,6.319643153525479
2016-04-22 15:30:00,3.242936459378986,0.7,5.299089678406945,4.537885002470909,5.42,6.322447549665431
2016-04-22 15:35:00,3.2426609877673824,0.7,5.29908961741971,4.5378852745343075,5.42,6.316586604476043
2016-04-22 15:40:00,3.2423930267633834,0.7,5.2990896955247715,4.537885008445963,5.42,6.322903369255725
2016-04-22 15:45:00,3.2421238041973854,0.7,5.2990896958393785,4.537885236286003,5.42,6.316960263058283
2016-04-22 15:50:00,3.2418616776631985,0.7,5.299089657764933,4.537885092729284,5.42,6.321939897505929
2016-04-22 15:55:00,3.24156873449719,0.7,5.299089676533399,4.537885300400679,5.42,6.320339533346188
2016-04-22 16:00:00,3.2413104560027532,0.7,5.299089737337466,4.5378850684638055,5.42,6.318680383899771
2016-04-22 16:05:00,3.2410446361894003,0.7,5.299089662212213,4.537885230556164,5.42,6.322099011682677
2016-04-22 16:10:00,3.240780599347058,0.7,5.299089656326829,4.537885144167783,5.42,6.31688564437533
2016-04-22 16:15:00,3.240527504296209,0.7,5.29908971529957,4.537885083316182,5.42,6.32283130588193
2016-04-22 16:20:00,3.2402444233710286,0.7,5.2990896803215595,4.53788504000736,5.42,6.318217518981852
2016-04-22 16:25:00,3.239994580621642,0.7,5.299089620368186,4.537885203171528,5.42,6.321784674819616
2016-04-22 16:30:00,3.2397415440555557,0.7,5.299089692853483,4.537885138510928,5.42,6.319919264712373
2016-04-22 16:35:00,3.2394635599076707,0.7,5.299089695246979,4.537885291662662,5.42,6.3185919819257155
2016-04-22 16:40:00,3.2392141755660564,0.7,5.299089653723407,4.537885053354401,5.42,6.323168159171608
2016-04-22 16:45:00,3.238965929060786,0.7,5.299089673909395,4.537885233741282,5.42,6.317646066908959
2016-04-22 16:50:00,3.238717009918659,0.7,5.299089727714566,4.537885121944299,5.42,6.323562381672606
2016-04-22 16:55:00,3.2384787069094947,0.7,5.299089658443462,4.537885131208024,5.42,6.318034984360001
2016-04-22 17:00:00,3.238210760895594,0.7,5.299089661955036,4.537885022220765,5.42,6.320786172563399
2016-04-22 17:05:00,3.2379756662848678,0.7,5.2990897202030505,4.537885229124277,5.42,6.320626987818338
2016-04-22 17:10:00,3.237732151723524,0.7,5.299089681021182,4.537885095436186,5.42,6.318974844924012
2016-04-22 17:15:00,3.2374915257722283,0.7,5.299089623420521,4.537885154300241,5.42,6.322762611486681
2016-04-22 17:20:00,3.2372573878773117,0.7,5.299089715637538,4.537885196965392,5.42,6.317822468388494
2016-04-22 17:25:00,3.2369977002109414,0.7,5.299089690578905,4.53788525982918,5.42,6.3224351545744595
2016-04-22 17:30:00,3.2367666009096725,0.7,5.299089623450745,4.537885091743686,5.42,6.317871041986345
2016-04-22 17:35:00,3.2365371705746178,0.7,5.29908968222971,4.537885179022549,5.42,6.3211363478678475
2016-04-22 17:40:00,3.2362826262796496,0.7,5.299089691761171,4.537885021945843,5.42,6.321047441036842
2016-04-22 17:45:00,3.2360562429896107,0.7,5.299089686642996,4.537885236970389,5.42,6.317985594120959
2016-04-22 17:50:00,3.2358264470723697,0.7,5.299089662060067,4.537885077162067,5.42,6.3223459358856475
2016-04-22 17:55:00,3.2355968685348984,0.7,5.2990897380440325,4.537885173075782,5.42,6.316943685705452
2016-04-22 18:00:00,3.235378349351606,0.7,5.299089657451772,4.537885171361524,5.42,6.322497193551397
2016-04-22 18:05:00,3.23513248162244,0.7,5.299089660047434,4.537885265668825,5.42,6.31895440673123
2016-04-22 18:10:00,3.2349168041743477,0.7,5.2990897124338705,4.53788508028368,5.42,6.320711328613586
2016-04-22 18:15:00,3.23469417740921,0.7,5.299089685088581,4.537885196874565,5.42,6.320659412968165
2016-04-22 18:20:00,3.2344748322216685,0.7,5.299089620318137,4.537885149489134,5.42,6.318450317041124
2016-04-22 18:25:00,3.2342577544549256,0.7,5.299089688347678,4.537885104087605,5.42,6.322086698808277
2016-04-22 18:30:00,3.234018927823075,0.7,5.299089694145761,4.537885052149187,5.42,6.317857045774014
2016-04-22 18:35:00,3.233804748120891,0.7,5.299089638141618,4.537885201281688,5.42,6.322928649867139
2016-04-22 18:40:00,3.2335956676771858,0.7,5.299089678095406,4.537885130410203,5.42,6.318689144284463
2016-04-22 18:45:00,3.2333619595251193,0.7,5.299089689702896,4.537885269258025,5.42,6.320030389435441
2016-04-22 18:50:00,3.233155453529707,0.7,5.299089698744319,4.53788506573099,5.42,6.321488655471573
2016-04-22 18:55:00,3.2329430714802347,0.7,5.299089661157434,4.537885227571348,5.42,6.318524429567335
2016-04-22 19:00:00,3.2327316351528266,0.7,5.299089707818341,4.537885119202366,5.42,6.323019707704923
2016-04-22 19:05:00,3.2325300833215977,0.7,5.299089677032118,4.537885144111011,5.42,6.317903180457471
2016-04-22 19:10:00,3.232303842203504,0.7,5.299089661802491,4.537885040118221,5.42,6.321858309778266
2016-04-22 19:15:00,3.2321049306126257,0.7,5.299089678705862,4.537885221132816,5.42,6.318820323078919
2016-04-22 19:20:00,3.2319012222881027,0.7,5.299089693235461,4.537885095869791,5.42,6.320389701468212
2016-04-22 19:25:00,3.2317007350667595,0.7,5.299089632034077,4.537885161129944,5.42,6.321003613511464
2016-04-22 19:30:00,3.231499435711401,0.7,5.2990896772130345,4.537885180307908,5.42,6.318834269261158
2016-04-22 19:35:00,3.2312793250839507,0.7,5.2990896881387,4.537885246903745,5.42,6.322369048423458
2016-04-22 19:40:00,3.231080762311775,0.7,5.299089674796026,4.537885095350078,5.42,6.3172650045084655
2016-04-22 19:45:00,3.2308892083446303,0.7,5.299089667208446,4.537885180601849,5.42,6.322023794146794
2016-04-22 19:50:00,3.230674065315045,0.7,5.299089690034995,4.5378850409398925,5.42,6.319672286458586
2016-04-22 19:55:00,3.230484750534072,0.7,5.299089710956961,4.537885231460039,5.42,6.3197713291906945
2016-04-22 20:00:00,3.2302885869986304,0.7,5.299089660319781,4.537885070638299,5.42,6.321236967849264
2016-04-22 20:05:00,3.230093814781851,0.7,5.299089697981275,4.5378851875879676,5.42,6.317928860864285
2016-04-22 20:10:00,3.22990729482931,0.7,5.299089689035285,4.5378851419551305,5.42,6.322226594170807
2016-04-22 20:15:00,3.2296986123004308,0.7,5.2990896777771495,4.537885249398592,5.42,6.3182303407902385
2016-04-22 20:20:00,3.229514602103817,0.7,5.299089650656574,4.537885088530603,5.42,6.322165671890197
2016-04-22 20:25:00,3.229349002441765,0.7000138314410129,5.299148923736608,4.537986785646913,5.420135794124636,6.31947095604571
2016-04-22 20:30:00,3.246789649005293,0.702556998629312,5.307365308995795,4.5456852992634715,5.4284749746698875,6.328214920986766
2016-04-22 20:35:00,3.3407513749425504,0.7686879912422085,5.370970941296638,4.591270860888033,5.46393949688348,6.438738585718044
2016-04-22 20:40:00,3.4467502285573985,0.9956797013073618,5.4595989901787325,4.650960398841278,5.502528650728631,6.580927574359573
2016-04-22 20:45:00,3.4838306768495575,1.1923263395130057,5.497948868087194,4.67550684878524,5.516091274416016,6.645902618321158
2016-04-22 20:50:00,3.497921649838672,1.3055493759269925,5.51468936634855,4.685737956144293,5.52185693340257,6.670229829018089
2016-04-22 20:55:00,3.501851290170007,1.3747941432117698,5.522448439967435,4.690085832101355,5.5243881973817786,6.683512365283986
2016-04-22 21:00:00,3.5017346695009266,1.409362644748644,5.525498136661566,4.691560229401525,5.525582593712082,6.692547730958508
2016-04-22 21:05:00,3.500546415848194,1.4303049691586134,5.5271131655421115,4.692174857765171,5.526494747657435,6.690520069951681
