,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 17:35:00,3.233121747366609,1.7805977193947609,5.253695340141445,4.36759972345587,5.42,6.319716272443145
2016-04-22 17:40:00,3.233273837167237,1.7805977193947609,5.253702609335496,4.3675834779340335,5.42,6.3188471082625
2016-04-22 17:45:00,3.2324308091319347,1.7805977193947609,5.25257564873632,4.3676127914735545,5.42,6.3166517243887474
2016-04-22 17:50:00,3.2326541561931577,1.7805977193947609,5.251454693645016,4.367599293111473,5.42,6.320324786588158
2016-04-22 17:55:00,3.233428325531392,1.7805977193947609,5.250448850896874,4.367612162300595,5.42,6.315260770923965
2016-04-22 18:00:00,3.233890474973601,1.7805977193947609,5.249267397964874,4.367606810983149,5.42,6.32077602719964
2016-04-22 18:05:00,3.2322154350829235,1.7805977193947609,5.24926703921942,4.367614136547385,5.42,6.3168190248510445
2016-04-22 18:10:00,3.2321632351526977,1.7805977193947609,5.249260615966373,4.367605510507298,5.42,6.319466979580287
2016-04-22 18:15:00,3.230662895821221,1.7805977193947609,5.250094119176651,4.366745798395883,5.42,6.318440979549871
2016-04-22 18:20:00,3.2289681692018553,1.7805977193947609,5.251214005991619,4.365556583959603,5.42,6.317163125323287
2016-04-22 18:25:00,3.228313561896833,1.7805977193947609,5.250269175055711,4.365568737660871,5.42,6.320007477344286
2016-04-22 18:30:00,3.228516003162505,1.7805977193947609,5.249007253836066,4.365562600417734,5.42,6.316045486185135
2016-04-22 18:35:00,3.2286711045256564,1.7805977193947609,5.2490146918590455,4.3655829286894825,5.42,6.3213556794629335
2016-04-22 18:40:00,3.22785230915417,1.7805977193947609,5.248760055984478,4.364807369326855,5.42,6.31659237293434
2016-04-22 18:45:00,3.2280314357779964,1.7805977193947609,5.248643499012606,4.363621309816084,5.42,6.318657606206247
2016-04-22 18:50:00,3.228022259515043,1.7805977193947609,5.249643897636835,4.362600178357924,5.42,6.319145900377542
2016-04-22 18:55:00,3.2280663678882577,1.7805977193947609,5.250619558836354,4.361526146699416,5.42,6.317050552425499
2016-04-22 19:00:00,3.227976599643283,1.7805977193947609,5.250634798932575,4.361536380783276,5.42,6.320945328495942
2016-04-22 19:05:00,3.228751411370696,1.7805977193947609,5.250441950512975,4.360701650101474,5.42,6.316157565845726
2016-04-22 19:10:00,3.2306485205493916,1.7805977193947609,5.250300997984803,4.359490315033568,5.42,6.320309191243144
2016-04-22 19:15:00,3.23160402274013,1.7805977193947609,5.249228625770053,4.359512193601052,5.42,6.316535917678263
2016-04-22 19:20:00,3.2318623712024452,1.7805977193947609,5.248090979880818,4.359494495878282,5.42,6.319006745596188
2016-04-22 19:25:00,3.230341326431269,1.7805977193947609,5.2480881232818195,4.359516434751542,5.42,6.318634655630147
2016-04-22 19:30:00,3.2301276230419043,1.7805977193947609,5.248095271289855,4.359504429620381,5.42,6.317398450854188
2016-04-22 19:35:00,3.231038538507316,1.7805977193947609,5.247005692792471,4.359519313893459,5.42,6.32045169619847
