,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 05:55:00,3.3493880419042377,0.9070794125107987,5.2989275843895,4.53846421086161,5.42,6.323860996560413
2016-04-22 06:00:00,3.349380921590531,0.9070794125107987,5.298927880536516,4.538468484346575,5.42,6.309102470692123
2016-04-22 06:05:00,3.3493897722600137,0.9070794125107987,5.298927584585423,4.538473670399595,5.42,6.323822009383876
2016-04-22 06:10:00,3.3493899355024284,0.9070794125107987,5.298927537102275,4.5384776070010036,5.42,6.314935999803782
2016-04-22 06:15:00,3.3494014037904303,0.9070794125107987,5.298927663148772,4.538478609446906,5.42,6.318606008056622
2016-04-22 06:20:00,3.349390690606529,0.9070794125107987,5.298927684239304,4.538478756149289,5.42,6.3194305940737765
2016-04-22 06:25:00,3.3493964077371987,0.9070794125107987,5.298927411739403,4.538480544554924,5.42,6.312864603011532
2016-04-22 06:30:00,3.349389047056774,0.9070794125107987,5.298927614554398,4.5384840830571935,5.42,6.322882261458494
2016-04-22 06:35:00,3.3493888589066616,0.9070794125107987,5.298927668661085,4.5384894416385375,5.42,6.311898311040634
2016-04-22 06:40:00,3.349377670832426,0.9070794125107987,5.298927693459709,4.53849413254689,5.42,6.324474680024907
2016-04-22 06:45:00,3.349388341397814,0.9070794125107987,5.298927559119375,4.538498917863706,5.42,6.3142567029942445
2016-04-22 06:50:00,3.349388469445247,0.9070794125107987,5.298927570843476,4.538503161782417,5.42,6.317052377099971
2016-04-22 06:55:00,3.349385861671485,0.9070794125107987,5.298927801812369,4.538505067242533,5.42,6.321371226201731
2016-04-22 07:00:00,3.349390161443677,0.9070794125107987,5.298927612494896,4.538509643137038,5.42,6.313443352581345
2016-04-22 07:05:00,3.349401022725808,0.9070794125107987,5.2989274591595334,4.538514204820285,5.42,6.32483833417005
2016-04-22 07:10:00,3.349390545976842,0.9070794125107987,5.2989276612795155,4.538518517049088,5.42,6.312159547011735
2016-04-22 07:15:00,3.349390467625221,0.9070794125107987,5.298927685655309,4.5385235505222425,5.42,6.321608714980213
2016-04-22 07:20:00,3.349391834847744,0.9070794125107987,5.298927530501864,4.538528552709336,5.42,6.314732368874184
2016-04-22 07:25:00,3.349388878967582,0.9070794125107987,5.2989275930589645,4.538532972374199,5.42,6.317973071189766
2016-04-22 07:30:00,3.349378403584934,0.9070794125107987,5.298927770916171,4.538537512680112,5.42,6.319950184800932
2016-04-22 07:35:00,3.349388634752132,0.9070794125107987,5.298927603917642,4.538542393764269,5.42,6.314331738712835
2016-04-22 07:40:00,3.3493887487633147,0.9070794125107987,5.298927572096802,4.538547514754139,5.42,6.322873273574986
2016-04-22 07:45:00,3.3493883734042273,0.9070794125107987,5.298927629378666,4.538551753470807,5.42,6.310899401544333
2016-04-22 07:50:00,3.349390259145347,0.9070794125107987,5.298927654878488,4.538556457450448,5.42,6.321876148444183
2016-04-22 07:55:00,3.3493903435110775,0.9070794125107987,5.298927637622553,4.538560194232138,5.42,6.316650861073238
2016-04-22 08:00:00,3.3494002443906257,0.9070794125107987,5.298927493833364,4.538563198918958,5.42,6.31650672908843
2016-04-22 08:05:00,3.3493902049955566,0.9070794125107987,5.298927639744172,4.538567077603178,5.42,6.320213765425885
2016-04-22 08:10:00,3.3493895227423827,0.9070794125107987,5.298927694093596,4.538571932420771,5.42,6.312391453613165
2016-04-22 08:15:00,3.349388739483538,0.9070794125107987,5.298927585092996,4.538576466314429,5.42,6.322342512728835
2016-04-22 08:20:00,3.349388668314913,0.9070794125107987,5.298927590602268,4.538581845624089,5.42,6.313283922839285
2016-04-22 08:25:00,3.3493794094029323,0.9070794125107987,5.298927712465811,4.5385859158057915,5.42,6.321997665314799
2016-04-22 08:30:00,3.3493889210185763,0.9070794125107987,5.298927621193321,4.538590881530116,5.42,6.3158967280282
2016-04-22 08:35:00,3.3493903015483877,0.9070794125107987,5.29892752123784,4.538595244661325,5.42,6.317623778251245
2016-04-22 08:40:00,3.349390292393038,0.9070794125107987,5.2989276398621135,4.5385998466114215,5.42,6.319306924767733
2016-04-22 08:45:00,3.3493904351762196,0.9070794125107987,5.298927653505174,4.538604707580726,5.42,6.313407556713156
2016-04-22 08:50:00,3.349399115398449,0.9070794125107987,5.298927574218919,4.538609761705272,5.42,6.323811962734946
2016-04-22 08:55:00,3.3493900801922303,0.9070794125107987,5.2989276035741595,4.538614023436241,5.42,6.3132151431637045
2016-04-22 09:00:00,3.3493899777197824,0.9070794125107987,5.298927623021157,4.538619536587168,5.42,6.319856866394552
2016-04-22 09:05:00,3.3493865600968658,0.9070794125107987,5.298927695454391,4.5386236155491035,5.42,6.316695743076534
2016-04-22 09:10:00,3.349388805997912,0.9070794125107987,5.298927600111287,4.538628690977331,5.42,6.316626102026378
2016-04-22 09:15:00,3.3493808036494763,0.9070794125107987,5.298927594692296,4.5386328603710275,5.42,6.320901969933369
2016-04-22 09:20:00,3.3493892927210163,0.9070794125107987,5.298927643046422,4.53863772715627,5.42,6.31398973593204
2016-04-22 09:25:00,3.3493894275337484,0.9070794125107987,5.298927644311507,4.538642447879465,5.42,6.321898079085665
2016-04-22 09:30:00,3.3493934628226887,0.9070794125107987,5.298927538993192,4.538647514401073,5.42,6.3125027532689595
2016-04-22 09:35:00,3.3493905448110994,0.9070794125107987,5.2989276338375,4.538651655047628,5.42,6.320306589231509
2016-04-22 09:40:00,3.349397827818957,0.9070794125107987,5.298927660113884,4.5386558721233685,5.42,6.315769884441647
2016-04-22 09:45:00,3.349389971253406,0.9070794125107987,5.298927590772635,4.538656932058579,5.42,6.317363643586283
2016-04-22 09:50:00,3.3493898550117422,0.9070794125107987,5.2989276056341,4.538659118036851,5.42,6.320600272650687
2016-04-22 09:55:00,3.349385435450889,0.9070794125107987,5.298927681547042,4.538662870506392,5.42,6.312382274641256
2016-04-22 10:00:00,3.3493889068210168,0.9070794125107987,5.298927614939149,4.538667029082834,5.42,6.321694254322645
2016-04-22 10:05:00,3.3493888539100225,0.9070794125107987,5.298927604907702,4.538669406172433,5.42,6.314513149439256
2016-04-22 10:10:00,3.3493829950250724,0.9070794125107987,5.298927600140603,4.538674064512796,5.42,6.320018534119736
2016-04-22 10:15:00,3.3493896572053927,0.9070794125107987,5.298927652742192,4.538678220486635,5.42,6.317152898921356
2016-04-22 10:20:00,3.3493945047867646,0.9070794125107987,5.298927575704246,4.538683227495129,5.42,6.316100210262122
2016-04-22 10:25:00,3.349390520209158,0.9070794125107987,5.2989276145732305,4.538687457996087,5.42,6.3199221420632075
2016-04-22 10:30:00,3.3493905530594175,0.9070794125107987,5.298927641959184,4.5386929147323,5.42,6.313645515431381
2016-04-22 10:35:00,3.3493957220367045,0.9070794125107987,5.298927639130851,4.538697139914657,5.42,6.322721628659163
2016-04-22 10:40:00,3.3493897699534543,0.9070794125107987,5.298927594933129,4.538701274927119,5.42,6.314242065710866
2016-04-22 10:45:00,3.3493845817505052,0.9070794125107987,5.29892764560762,4.538703228716011,5.42,6.320629536895558
2016-04-22 10:50:00,3.34938898935336,0.9070794125107987,5.298927629659344,4.538707784088687,5.42,6.316513432930433
2016-04-22 10:55:00,3.3489181421360454,0.9110476199884919,5.298927617335926,4.538712534454499,5.42,6.315729856689304
2016-04-22 11:00:00,3.348457364389886,0.9159209074869632,5.2989275757778795,4.5387174784433215,5.42,6.32139825034249
2016-04-22 11:05:00,3.3484627282419033,0.9159818587191415,5.2989276314903035,4.5387216863400575,5.42,6.3139742785845225
2016-04-22 11:10:00,3.3484628846703677,0.9159952908190148,5.298927633394327,4.538727069720418,5.42,6.320940134323247
2016-04-22 11:15:00,3.3484691166114144,0.9160003017051633,5.298927580563573,4.538731466575191,5.42,6.313988150267592
2016-04-22 11:20:00,3.34846343349522,0.916002913285164,5.298927628763917,4.538736347208778,5.42,6.319008622559794
2016-04-22 11:25:00,3.3484671600054243,0.9160044708038321,5.298927662202107,4.538740590619143,5.42,6.317284149253127
2016-04-22 11:30:00,3.348462552355111,0.9160054094717605,5.298927604371021,4.538745535096182,5.42,6.3163600670569595
2016-04-22 11:35:00,3.3484624415076767,0.9160060615371837,5.298927609318547,4.538750354192709,5.42,6.320696857899884
2016-04-22 11:40:00,3.3484561140080187,0.9160064325920416,5.298927660837753,4.5387551409160185,5.42,6.312703135393117
2016-04-22 11:45:00,3.3484619852516424,0.9160066534295803,5.298927620165832,4.538759439658278,5.42,6.320964118024895
2016-04-22 11:50:00,3.3484590987564884,0.9160066903130871,5.2989275775267695,4.538764330278869,5.42,6.3136055511464875
2016-04-22 11:55:00,3.3484629348065873,0.9160066903130872,5.298927628514608,4.538768607384126,5.42,6.319447315743318
2016-04-22 12:00:00,3.348463030098052,0.9160066903130872,5.298927636862828,4.5387740079533785,5.42,6.318096807087317
2016-04-22 12:05:00,3.348469369412585,0.9160066903130871,5.298927588154161,4.538778345453027,5.42,6.315071215745811
2016-04-22 12:10:00,3.348463391912901,0.9160066903130872,5.2989276157770915,4.538783239922271,5.42,6.3202215611491335
2016-04-22 12:15:00,3.3484633213705903,0.9160066903130872,5.298927624636417,4.538788147305214,5.42,6.314067711098505
2016-04-22 12:20:00,3.348464431552419,0.9160066903130871,5.298927647902277,4.538792806144574,5.42,6.321583183344074
2016-04-22 12:25:00,3.3484623248843235,0.9160066903130872,5.29892760900994,4.5387972139174,5.42,6.315208095312739
2016-04-22 12:30:00,3.3484560716798835,0.9160066903130871,5.298927619230606,4.538802050275809,5.42,6.319096589069559
2016-04-22 12:35:00,3.348462134844785,0.9160066903130872,5.298927629558831,4.538806342621228,5.42,6.317489804742047
2016-04-22 12:40:00,3.3484622136908633,0.9160066903130872,5.298927629063451,4.538811631518679,5.42,6.315174374475063
2016-04-22 12:45:00,3.348461844752622,0.9160066903130871,5.29892758731296,4.538816132929998,5.42,6.321509211614796
2016-04-22 12:50:00,3.348463198366665,0.9160066903130872,5.2989276291194045,4.538820905880199,5.42,6.314186459446521
2016-04-22 12:55:00,3.3465250417099717,0.932841673781913,5.2989276148746285,4.5388252159491165,5.42,6.321677659030123
2016-04-22 13:00:00,3.34414042522456,0.9569578695792689,5.298927611745585,4.538830065475776,5.42,6.314910317782765
2016-04-22 13:05:00,3.344132945299119,0.957449767847262,5.298927622466402,4.538834032155615,5.42,6.317930876524988
2016-04-22 13:10:00,3.344132805010478,0.9574729603996506,5.298927654074809,4.538835390043335,5.42,6.318436171339373
2016-04-22 13:15:00,3.3441320942773913,0.9574832531024082,5.2989276057964485,4.538835479923625,5.42,6.315674358778946
2016-04-22 13:20:00,3.344131982740791,0.9574896426299098,5.298927613898529,4.538835620792386,5.42,6.320566347502675
2016-04-22 13:25:00,3.34412664403075,0.9574931638836492,5.298927643834662,4.538835665923717,5.42,6.313263811458778
2016-04-22 13:30:00,3.3441321954000687,0.9574954702768451,5.298927622110005,4.538835737015907,5.42,6.320185691302885
2016-04-22 13:35:00,3.344133230626387,0.9574970837895332,5.298927577744284,4.5388355829309255,5.42,6.314828096329934
2016-04-22 13:40:00,3.3441330391368567,0.9574982098063813,5.298927636780228,4.538835813581541,5.42,6.318409337263981
2016-04-22 13:45:00,3.344133138681778,0.957499101314982,5.298927631474551,4.538835688377343,5.42,6.31880680787183
2016-04-22 13:50:00,3.344138182712488,0.9574996779297554,5.2989275687872155,4.538835715293766,5.42,6.314438229780729
2016-04-22 13:55:00,3.344028706553135,0.9583181761035092,5.298927616638927,4.538835550655909,5.42,6.320296650574262
2016-04-22 14:00:00,3.343911577359027,0.9595508976738292,5.298927633131431,4.538835760959753,5.42,6.313373919104747
2016-04-22 14:05:00,3.343912648530529,0.9595831311756718,5.298927606745328,4.538835533969622,5.42,6.32029192210805
2016-04-22 14:10:00,3.343912585901625,0.9595895384467715,5.298927610426544,4.538835755843323,5.42,6.316144826227439
2016-04-22 14:15:00,3.3439080542212407,0.9595916739021844,5.298927663408011,4.538835575011159,5.42,6.317794874848415
2016-04-22 14:20:00,3.343912986142732,0.9595926559975922,5.298927609020972,4.538835812907472,5.42,6.318297286810868
2016-04-22 14:25:00,3.343913085571697,0.9595932050647766,5.298927602423795,4.538835662191051,5.42,6.314905049980742
2016-04-22 14:30:00,3.3439163798713913,0.9595934363510682,5.2989276476966864,4.538835719668746,5.42,6.321368562956826
2016-04-22 14:35:00,3.343913773345836,0.9595934537133377,5.298927628028173,4.5388355673506595,5.42,6.314602054080643
2016-04-22 14:40:00,3.343917639061951,0.9595934537133377,5.298927575258076,4.5388357755239666,5.42,6.320726269617211
2016-04-22 14:45:00,3.343913261443454,0.9595934537133377,5.298927633901234,4.538835532895422,5.42,6.3157814293793235
2016-04-22 14:50:00,3.34391315301232,0.9595934537133377,5.298927636847661,4.538835710008259,5.42,6.317055193297678
2016-04-22 14:55:00,3.343909342366103,0.9595934537133377,5.2989275885475475,4.538835604928581,5.42,6.319345857286908
2016-04-22 15:00:00,3.3439126109151767,0.9595934537133377,5.298927612372602,4.538835789323004,5.42,6.315263238796893
2016-04-22 15:05:00,3.343909359963794,0.9595934537133377,5.298927664524076,4.538835565408364,5.42,6.321079525251792
2016-04-22 15:10:00,3.3439131582263757,0.9595934537133377,5.298927613690665,4.538835801162505,5.42,6.314641515761692
2016-04-22 15:15:00,3.343913225893936,0.9595934537133377,5.298927603270298,4.538835607725081,5.42,6.31939603416959
2016-04-22 15:20:00,3.3439173948227285,0.9595934537133377,5.298927632530836,4.538835752193657,5.42,6.316022631868579
2016-04-22 15:25:00,3.343913718913167,0.9595934537133377,5.298927631639926,4.538835541901351,5.42,6.317524038719855
2016-04-22 15:30:00,3.3439136724874112,0.9595934537133377,5.2989276035779245,4.5388356839104915,5.42,6.319311551488061
2016-04-22 15:35:00,3.3439154024750435,0.9595934537133377,5.298927597304206,4.538835624811729,5.42,6.314150006136441
2016-04-22 15:40:00,3.3439129410341244,0.9595934537133377,5.298927636602876,4.538835769151,5.42,6.3201794681267645
2016-04-22 15:45:00,3.3439085255452183,0.9595934537133377,5.298927602297605,4.538835575536976,5.42,6.313931496184225
2016-04-22 15:50:00,3.343912584121386,0.9595934537133377,5.298927608602265,4.538835797957093,5.42,6.319624105353384
2016-04-22 15:55:00,3.3439126449423853,0.9595934537133377,5.298927624262435,4.53883563278603,5.42,6.317006702901643
2016-04-22 16:00:00,3.343911605715303,0.9595934537133377,5.298927653499817,4.538835734716457,5.42,6.316729766330752
2016-04-22 16:05:00,3.343913403024672,0.9595934537133377,5.298927605410561,4.53883556208059,5.42,6.318899339805359
2016-04-22 16:10:00,3.343917899493575,0.9595934537133377,5.298927618837165,4.538835768907949,5.42,6.314565153608012
2016-04-22 16:15:00,3.3412235323358614,0.9834663120519791,5.2989276380143915,4.538835554301187,5.42,6.320010304504141
2016-04-22 16:20:00,3.337576398153651,1.0196177514839975,5.298927617998874,4.538835732174923,5.42,6.315145953533792
2016-04-22 16:25:00,3.337577040322154,1.0197918211810135,5.298927589610985,4.538835596447015,5.42,6.319727983367784
2016-04-22 16:30:00,3.337576126097518,1.0198157601467341,5.298927622157473,4.538835786557618,5.42,6.316604133632719
2016-04-22 16:35:00,3.3375760572637576,1.0198278427051233,5.298927634206856,4.538835674702938,5.42,6.31638139595703
2016-04-22 16:40:00,3.337572606629199,1.019833836179363,5.298927605898658,4.538835711430843,5.42,6.319940150951901
2016-04-22 16:45:00,3.3375761655926675,1.0198375458683728,5.298927608674638,4.538835579132218,5.42,6.315093112230352
2016-04-22 16:50:00,3.3375770793196673,1.0198400602997446,5.298927661980667,4.538835760632129,5.42,6.320893765282154
2016-04-22 16:55:00,3.337576904303996,1.0198417782738403,5.298927610733793,4.5388355559910725,5.42,6.315049529812197
2016-04-22 17:00:00,3.337576897465806,1.0198431219471689,5.2989276053348116,4.538835711334843,5.42,6.318616322343983
2016-04-22 17:05:00,3.337580099002862,1.0198439850736523,5.298927643345685,4.538835610835151,5.42,6.317094215727058
2016-04-22 17:10:00,3.3375765868348273,1.0198446107785775,5.298927620946597,4.538835773948795,5.42,6.3168026933678325
2016-04-22 17:15:00,3.337574878662481,1.0198450790286935,5.29892758260145,4.538835609473104,5.42,6.319443210802664
2016-04-22 17:20:00,3.337576026824665,1.0198454240083676,5.298927638472135,4.538835777381176,5.42,6.315357565820081
2016-04-22 17:25:00,3.337575946655403,1.0198457083980006,5.298927636592327,4.538835579294418,5.42,6.3198842606580525
2016-04-22 17:30:00,3.3375732211093325,1.0198458328489068,5.298927569550983,4.5388357628969365,5.42,6.31464393021974
2016-04-22 17:35:00,3.3375763399639746,1.0198458328489068,5.298927627307735,4.5388355754819205,5.42,6.318921214649587
2016-04-22 17:40:00,3.3375764008682642,1.0198458328489068,5.298927629931153,4.538835774585739,5.42,6.3177415755725
2016-04-22 17:45:00,3.3375792219943277,1.0198458328489068,5.29892762397021,4.538835610565184,5.42,6.315915123191232
2016-04-22 17:50:00,3.3375767846619047,1.0198458328489068,5.298927609981705,4.53883578565065,5.42,6.3192838781791405
2016-04-22 17:55:00,3.337578806250992,1.0198458328489068,5.298927639656596,4.538835637573818,5.42,6.314395819248935
2016-04-22 18:00:00,3.337576325671601,1.0198458328489068,5.298927622063362,4.538835678046512,5.42,6.319852251402037
2016-04-22 18:05:00,3.337576277740117,1.0198458328489068,5.298927600970882,4.538835562987396,5.42,6.315762763618447
2016-04-22 18:10:00,3.3375730040488976,1.0198458328489068,5.298927628842664,4.538835745148383,5.42,6.31874223815846
2016-04-22 18:15:00,3.337576011061602,1.0198458328489068,5.29892762635716,4.538835609104214,5.42,6.317342952259905
2016-04-22 18:20:00,3.337574894569105,1.0198458328489068,5.298927584517724,4.538835691403138,5.42,6.316439268650272
2016-04-22 18:25:00,3.337576615069223,1.0198458328489068,5.298927635233969,4.538835688651686,5.42,6.318953019674848
2016-04-22 18:30:00,3.337576698327287,1.0198458328489068,5.298927645541228,4.53883576954865,5.42,6.315128598415898
2016-04-22 18:35:00,3.3375800652327863,1.0198458328489068,5.298927574882079,4.538835611894664,5.42,6.320486809819787
2016-04-22 18:40:00,3.337576872589863,1.0198458328489068,5.298927645220758,4.538835711722851,5.42,6.315564823061253
2016-04-22 18:45:00,3.3375768047284757,1.0198458328489068,5.298927639729939,4.53883556769221,5.42,6.317887198378256
2016-04-22 18:50:00,3.3375764221877082,1.0198458328489068,5.298927566026983,4.538835752080072,5.42,6.31800681249201
2016-04-22 18:55:00,3.337576146737068,1.0198458328489068,5.298927620312515,4.538835587912031,5.42,6.3162552754734
2016-04-22 19:00:00,3.337572882640666,1.0198458328489068,5.298927675351837,4.538835715285344,5.42,6.319892891321645
2016-04-22 19:05:00,3.337576220457071,1.0198458328489068,5.298927595806753,4.538835654006235,5.42,6.315268578397491
2016-04-22 19:10:00,3.3375762641721822,1.0198458328489068,5.298927607455728,4.538835772644829,5.42,6.319459418744675
2016-04-22 19:15:00,3.3375773642942637,1.0198458328489068,5.298927656604376,4.538835599523496,5.42,6.315444447118701
2016-04-22 19:20:00,3.337576854286806,1.0198458328489068,5.29892760991787,4.5388357377524455,5.42,6.318228928992794
2016-04-22 19:25:00,3.3375798882823866,1.0198458328489068,5.298927588336337,4.5388356446732985,5.42,6.3174987305821375
2016-04-22 19:30:00,3.337576628889574,1.0198458328489068,5.298927636129767,4.538835666990915,5.42,6.316614519790018
2016-04-22 19:35:00,3.3375765725164412,1.0198458328489068,5.298927639648694,4.538835577666281,5.42,6.319467930392628
2016-04-22 19:40:00,3.3375746966458184,1.0198458328489068,5.29892755804152,4.538835732159666,5.42,6.314483322937158
