,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 07:35:00,3.3306071281412373,1.084426336217231,5.298938721910526,4.538301343010022,5.42,6.315002522412449
2016-04-22 07:40:00,3.330607446708888,1.084426336217231,5.29893873654879,4.538305745232739,5.42,6.323665790488031
2016-04-22 07:45:00,3.330617403928366,1.084426336217231,5.298938936905255,4.538309320608166,5.42,6.311730001969056
2016-04-22 07:50:00,3.326111826684543,1.1259467150911058,5.298938777191442,4.53831122523774,5.42,6.322573895350829
2016-04-22 07:55:00,3.320707281354612,1.1767781340561017,5.298938742773116,4.538315827910511,5.42,6.317572804424991
2016-04-22 08:00:00,3.3207081337364235,1.1767781340561017,5.298938708634216,4.538320745451031,5.42,6.317097902720588
2016-04-22 08:05:00,3.3207051872382403,1.1767781340561017,5.298938835584451,4.538324131471972,5.42,6.3211161236402935
2016-04-22 08:10:00,3.32069622053481,1.1767781340561017,5.298938686697328,4.538325046415015,5.42,6.313059434880156
2016-04-22 08:15:00,3.3207052384052473,1.1767781340561017,5.298938755757055,4.538327003221454,5.42,6.323169431277459
2016-04-22 08:20:00,3.320705463490598,1.1767781340561017,5.298938789252421,4.53833161800231,5.42,6.31414038950675
2016-04-22 08:25:00,3.320709204233882,1.1767781340561017,5.298938887393151,4.538334924666168,5.42,6.322634810841601
2016-04-22 08:30:00,3.3207075387732963,1.1767781340561017,5.298938737505855,4.538337148216849,5.42,6.316829725962757
2016-04-22 08:35:00,3.3207148655005345,1.1767781340561017,5.298938785075464,4.538341631615149,5.42,6.318212043924073
2016-04-22 08:40:00,3.320706543230911,1.1767781340561017,5.298938822322704,4.538344870107561,5.42,6.320240134842863
2016-04-22 08:45:00,3.3207062487722347,1.1767781340561017,5.298938787651875,4.538347618177427,5.42,6.314139818649009
2016-04-22 08:50:00,3.3206994622776915,1.1767781340561017,5.298938653625395,4.538351004768619,5.42,6.3246192851064365
2016-04-22 08:55:00,3.3207048728574597,1.1767781340561017,5.298938799136861,4.53835208629526,5.42,6.314064699389799
2016-04-22 09:00:00,3.320704995019271,1.1767781340561017,5.298938814697633,4.538354202328415,5.42,6.320520459633929
2016-04-22 09:05:00,3.320702791803103,1.1767781340561017,5.298938749800762,4.53835809823305,5.42,6.317709034545911
2016-04-22 09:10:00,3.3207068364574086,1.1767781340561017,5.298938753825722,4.538361771911025,5.42,6.317275556131524
2016-04-22 09:15:00,3.3207147660602807,1.1767781340561017,5.298938874581521,4.538362807600657,5.42,6.321887693853153
2016-04-22 09:20:00,3.320707305338621,1.1767781340561017,5.2989387786036755,4.5383628339692565,5.42,6.314709226630267
2016-04-22 09:25:00,3.3207070756457417,1.1767781340561017,5.298938752106819,4.538364564377423,5.42,6.322682601539716
2016-04-22 09:30:00,3.3207053517483076,1.1767781340561017,5.298938765566854,4.5383691203796825,5.42,6.313428798547274
2016-04-22 09:35:00,3.3207052144476945,1.1767781340561017,5.2989388070085095,4.538373599868164,5.42,6.320988894000988
2016-04-22 09:40:00,3.3206979466465363,1.1767781340561017,5.298938718766842,4.538378127921147,5.42,6.3167921954948065
2016-04-22 09:45:00,3.3207057270745954,1.1767781340561017,5.298938768181268,4.538382025990845,5.42,6.31801064813007
2016-04-22 09:50:00,3.320705985178553,1.1767781340561017,5.298938801009581,4.538383207355705,5.42,6.321521345480063
2016-04-22 09:55:00,3.3207109807599604,1.1767781340561017,5.298938823014741,4.538383228082774,5.42,6.313116292804585
2016-04-22 10:00:00,3.3207074896350877,1.1767781340561017,5.2989387498828915,4.538384758329507,5.42,6.322508778186793
2016-04-22 10:05:00,3.320707458916151,1.1767781340561017,5.298938762836114,4.538388012757834,5.42,6.315441383292635
2016-04-22 10:10:00,3.320710892933112,1.1767781340561017,5.298938859356455,4.5383893647573466,5.42,6.32063092866163
2016-04-22 10:15:00,3.320705963820335,1.1767781340561017,5.298938759122208,4.538389314912024,5.42,6.318141535340248
2016-04-22 10:20:00,3.320699148707511,1.1767781340561017,5.298938731716531,4.538389476714711,5.42,6.3167003756734275
2016-04-22 10:25:00,3.32070520128955,1.1767781340561017,5.29893880360666,4.538390950808273,5.42,6.320881451710024
2016-04-22 10:30:00,3.320705382893977,1.1767781340561017,5.298938790887984,4.538395779174204,5.42,6.314442493372634
2016-04-22 10:35:00,3.3207054241088008,1.1767781340561017,5.2989386888669685,4.538398952012978,5.42,6.323494869699429
2016-04-22 10:40:00,3.3207070932749607,1.1767781340561017,5.298938785320403,4.538401407215832,5.42,6.3151630899383715
2016-04-22 10:45:00,3.320714049804402,1.1767781340561017,5.298938846084178,4.538404670567854,5.42,6.3212616384693305
2016-04-22 10:50:00,3.3207069932296003,1.1767781340561017,5.298938749018886,4.538405579043003,5.42,6.317510632139677
2016-04-22 10:55:00,3.320706754693024,1.1767781340561017,5.298938757306148,4.53840737556343,5.42,6.316403769081697
2016-04-22 11:00:00,3.320703484439443,1.1767781340561017,5.298938829858345,4.53841191081561,5.42,6.32237615337289
2016-04-22 11:05:00,3.3207052373831645,1.1767781340561017,5.298938786029106,4.538416351836135,5.42,6.314746798918108
2016-04-22 11:10:00,3.320705200309331,1.1767781340561017,5.298938761834627,4.538420478098572,5.42,6.321692882157036
2016-04-22 11:15:00,3.320700914337889,1.1767781340561017,5.298938742235694,4.5384210537840834,5.42,6.314993736738089
2016-04-22 11:20:00,3.320706380130131,1.1767781340561017,5.298938794956657,4.5384215883976005,5.42,6.319674495551981
2016-04-22 11:25:00,3.320711879771725,1.1767781340561017,5.2989387681162565,4.5384214091541235,5.42,6.318365689334224
2016-04-22 11:30:00,3.3207073301935095,1.1767781340561017,5.298938763190462,4.5384228846313235,5.42,6.317023817768229
2016-04-22 11:35:00,3.3207072516700094,1.1767781340561017,5.298938788038372,4.538426172716009,5.42,6.3216173294252425
2016-04-22 11:40:00,3.3207085221693173,1.1767781340561017,5.298938825768512,4.538428822846218,5.42,6.313517811001606
2016-04-22 11:45:00,3.32070569341444,1.1767781340561017,5.2989387530264525,4.538431832089122,5.42,6.321753568940506
2016-04-22 11:50:00,3.3206993535383464,1.1767781340561017,5.298938786848778,4.538433038678638,5.42,6.31459827472573
2016-04-22 11:55:00,3.320705453208199,1.1767781340561017,5.298938793192109,4.538434588556294,5.42,6.320131172188821
2016-04-22 12:00:00,3.320705621540381,1.1767781340561017,5.29893878363896,4.538439413960434,5.42,6.3191246363985325
2016-04-22 12:05:00,3.320707434534301,1.1767781340561017,5.298938722635052,4.538442661374599,5.42,6.315700637005714
2016-04-22 12:10:00,3.3207071630048737,1.1767781340561017,5.2989387846259515,4.538443851188019,5.42,6.321180827341133
2016-04-22 12:15:00,3.3207072409709006,1.1767781340561017,5.2989387944145845,4.538445558767829,5.42,6.314938873121056
2016-04-22 12:20:00,3.3207120631570697,1.1767781340561017,5.298938768567059,4.538450200021822,5.42,6.32230827503365
2016-04-22 12:25:00,3.320706451296169,1.1767781340561017,5.298938762899484,4.538453352957494,5.42,6.316202230935495
2016-04-22 12:30:00,3.320702143272598,1.1767781340561017,5.298938831169272,4.53845585275878,5.42,6.319701380496344
2016-04-22 12:35:00,3.3163756967933837,1.2162184107165301,5.298938767567134,4.538459091301185,5.42,6.31853167142534
2016-04-22 12:40:00,3.310823115888101,1.2676767485479776,5.298938753555388,4.5384604193374765,5.42,6.315888714118584
2016-04-22 12:45:00,3.3108214925660224,1.2676767485479776,5.298938796899865,4.538461857359583,5.42,6.322465580063402
2016-04-22 12:50:00,3.3108250624715203,1.2676767485479776,5.298938788706854,4.538466386510453,5.42,6.315029023999459
2016-04-22 12:55:00,3.310832591733967,1.2676767485479776,5.298938710938527,4.5384698863227495,5.42,6.322446107667515
2016-04-22 13:00:00,3.310825515656229,1.2676767485479776,5.298938793249589,4.538470938315119,5.42,6.315889844421147
2016-04-22 13:05:00,3.310825204346682,1.2676767485479776,5.298938799312593,4.538472673426554,5.42,6.318590579926916
2016-04-22 13:10:00,3.3108226359430755,1.2676767485479776,5.29893874468764,4.538476171620738,5.42,6.319543495444249
2016-04-22 13:15:00,3.3108233392252986,1.2676767485479776,5.298938768096631,4.538476961100084,5.42,6.316369400018251
2016-04-22 13:20:00,3.310823239315897,1.2676767485479776,5.298938784955781,4.538479185999493,5.42,6.3214558852234655
2016-04-22 13:25:00,3.310818525196217,1.2676767485479776,5.2989388185302335,4.538482047340944,5.42,6.3141608770314095
2016-04-22 13:30:00,3.3108245253169306,1.2676767485479776,5.298938764606728,4.538484607988595,5.42,6.320937873992166
2016-04-22 13:35:00,3.310830421188549,1.2676767485479776,5.2989387774994094,4.538487669380054,5.42,6.315880031218783
2016-04-22 13:40:00,3.3108257387121,1.2676767485479776,5.29893879322161,4.538488801730163,5.42,6.319077784155967
2016-04-22 13:45:00,3.310825604565307,1.2676767485479776,5.298938783897364,4.538488852346142,5.42,6.319824349549057
2016-04-22 13:50:00,3.310826364266852,1.2676767485479776,5.298938736375809,4.538489175303834,5.42,6.315119758527001
2016-04-22 13:55:00,3.3108238071980667,1.2676767485479776,5.298938791813161,4.538490460399008,5.42,6.32121136358907
2016-04-22 14:00:00,3.31081709954557,1.2676767485479776,5.298938775555792,4.538494869878592,5.42,6.314224948080849
2016-04-22 14:05:00,3.31082367688282,1.2676767485479776,5.298938769654759,4.538498426695371,5.42,6.321069700249745
2016-04-22 14:10:00,3.3108239926409255,1.2676767485479776,5.2989387752039905,4.538501205769311,5.42,6.317157502333309
2016-04-22 14:15:00,3.3108271955323048,1.2676767485479776,5.298938820844828,4.53850522792205,5.42,6.318395801621579
2016-04-22 14:20:00,3.3108256302485857,1.2676767485479776,5.29893877132004,4.53851002987666,5.42,6.319311475770052
2016-04-22 14:25:00,3.310825702172149,1.2676767485479776,5.298938759680989,4.538514891307642,5.42,6.315661144448802
2016-04-22 14:30:00,3.310829263745451,1.2676767485479776,5.298938823806043,4.53851972940617,5.42,6.322239588386666
2016-04-22 14:35:00,3.3108243113453155,1.2676767485479776,5.298938777463502,4.538524050211822,5.42,6.315481421035075
2016-04-22 14:40:00,3.310818499072362,1.2676767485479776,5.29893874330403,4.538527909339933,5.42,6.321431526552451
2016-04-22 14:45:00,3.306499456212503,1.3065365020387394,5.298938788716019,4.538529875111221,5.42,6.3167609450002455
2016-04-22 14:50:00,3.3009583084399097,1.3572419374471494,5.298938791135987,4.538534709860909,5.42,6.317723750524465
2016-04-22 14:55:00,3.3009594091326813,1.3572419374471494,5.298938761400613,4.5385390223093305,5.42,6.320374715896245
2016-04-22 15:00:00,3.3009607773175476,1.3572419374471494,5.298938775770753,4.538542804971214,5.42,6.315994196189644
2016-04-22 15:05:00,3.300968205137458,1.3572419374471494,5.298938808817283,4.538543645572421,5.42,6.321978955265459
2016-04-22 15:10:00,3.300960286117582,1.3572419374471494,5.298938780549759,4.53854404972459,5.42,6.315488085821569
2016-04-22 15:15:00,3.3009598198989822,1.3572419374471494,5.298938764658381,4.538543888330733,5.42,6.320106571121273
2016-04-22 15:20:00,3.3009539937964503,1.3572419374471494,5.298938775217809,4.5385456515726315,5.42,6.317064883289177
2016-04-22 15:25:00,3.300958153314009,1.3572419374471494,5.298938786119462,4.538548674869481,5.42,6.318191697219144
2016-04-22 15:30:00,3.3009582272077567,1.3572419374471494,5.2989387884621975,4.53855000263466,5.42,6.320263785635646
2016-04-22 15:35:00,3.3009570584164662,1.3572419374471494,5.2989387356456925,4.53855003993824,5.42,6.3148888279619175
2016-04-22 15:40:00,3.3009604658266967,1.3572419374471494,5.298938789753772,4.538550299398168,5.42,6.321023607877413
2016-04-22 15:45:00,3.3009677583759753,1.3572419374471494,5.298938790166892,4.538550091339502,5.42,6.314830383443436
2016-04-22 15:50:00,3.3009605855470348,1.3572419374471494,5.298938768190867,4.538551668503359,5.42,6.320355014923021
2016-04-22 15:55:00,3.3009601647836333,1.3572419374471494,5.298938770257189,4.538556160495302,5.42,6.317998524596016
2016-04-22 16:00:00,3.3009560427000935,1.3572419374471494,5.298938805120871,4.538560952856289,5.42,6.317349390968831
2016-04-22 16:05:00,3.3009581719922836,1.3572419374471494,5.298938772731498,4.538564254057723,5.42,6.31986070435044
2016-04-22 16:10:00,3.300953463198309,1.3572419374471494,5.29893875710356,4.538565534630034,5.42,6.315273351883313
2016-04-22 16:15:00,3.3009596008689615,1.3572419374471494,5.298938783983897,4.538566929738756,5.42,6.320876139708588
2016-04-22 16:20:00,3.3009599913867227,1.3572419374471494,5.2989387855856345,4.538570640065057,5.42,6.316054374274501
2016-04-22 16:25:00,3.30096683929841,1.3572419374471494,5.29893874653787,4.5385726899670935,5.42,6.320390760057074
2016-04-22 16:30:00,3.3009607601664186,1.3572419374471494,5.29893877540388,4.538576204887108,5.42,6.317581031551228
2016-04-22 16:35:00,3.300960446629186,1.3572419374471494,5.298938793181297,4.538577138981927,5.42,6.31706867372368
2016-04-22 16:40:00,3.300958239258513,1.3572419374471494,5.298938764123042,4.5385775073187435,5.42,6.320910222010664
2016-04-22 16:45:00,3.30095839857636,1.3572419374471494,5.298938769205593,4.538577341399625,5.42,6.315863548586472
2016-04-22 16:50:00,3.300952736372632,1.3572419374471494,5.2989388176794305,4.53857901148095,5.42,6.321721847595416
2016-04-22 16:55:00,3.3009592616414474,1.3572419374471494,5.298938766140447,4.5385820935609305,5.42,6.315930936135279
2016-04-22 17:00:00,3.300959646243598,1.3572419374471494,5.2989387655485105,4.538584883984471,5.42,6.319304044641215
2016-04-22 17:05:00,3.3009655379963707,1.3572419374471494,5.298938786501224,4.53858795223257,5.42,6.318124348781345
2016-04-22 17:10:00,3.300960812110038,1.3572419374471494,5.298938785165302,4.538590397864697,5.42,6.317482180651523
2016-04-22 17:15:00,3.300962368814248,1.3572419374471494,5.29893874289889,4.538594455124512,5.42,6.320426485570215
2016-04-22 17:20:00,3.300958972435591,1.3572419374471494,5.298938784524383,4.538598280944191,5.42,6.316104066890029
2016-04-22 17:25:00,3.3009586710636034,1.3572419374471494,5.2989387858769685,4.5385992959692105,5.42,6.320675010164437
2016-04-22 17:30:00,3.3009525642556294,1.3572419374471494,5.298938783072012,4.538599705723142,5.42,6.315579106943677
2016-04-22 17:35:00,3.30095899665423,1.3572419374471494,5.298938767677198,4.538601018867217,5.42,6.319622753815338
2016-04-22 17:40:00,3.3009592969575046,1.3572419374471494,5.2989387738477145,4.5386058729399394,5.42,6.318709132780133
2016-04-22 17:45:00,3.300963884597795,1.3572419374471494,5.298938810113089,4.538610366160217,5.42,6.316565607814108
2016-04-22 17:50:00,3.300960828297852,1.3572419374471494,5.298938780147339,4.538613998589686,5.42,6.320196073228201
2016-04-22 17:55:00,3.300963843727164,1.3572419374471494,5.298938749587058,4.538614863684295,5.42,6.31515627820731
2016-04-22 18:00:00,3.300959275125625,1.3572419374471494,5.2989387900471865,4.538615288152392,5.42,6.3206647256070845
2016-04-22 18:05:00,3.300958996029794,1.3572419374471494,5.2989387902795695,4.538615161778348,5.42,6.316689072022939
2016-04-22 18:10:00,3.3009529941860523,1.3572419374471494,5.298938754442113,4.538616876748467,5.42,6.319382566813448
2016-04-22 18:15:00,3.3009587643792435,1.3572419374471494,5.298938776637092,4.538620998465728,5.42,6.318305264826497
2016-04-22 18:20:00,3.3009602293494953,1.3572419374471494,5.298938798519047,4.538624825007543,5.42,6.317078479404997
2016-04-22 18:25:00,3.3009606356930576,1.3572419374471494,5.2989387738673255,4.538626837845045,5.42,6.319877845769774
2016-04-22 18:30:00,3.3009607373117547,1.3572419374471494,5.298938771411531,4.538630559508255,5.42,6.315934213540883
2016-04-22 18:35:00,3.3009648622243564,1.3572419374471494,5.298938791314958,4.538632679665559,5.42,6.321251872829082
2016-04-22 18:40:00,3.300959658844458,1.3572419374471494,5.298938782349529,4.5386361527939725,5.42,6.316466393948912
2016-04-22 18:45:00,3.3009593056966806,1.3572419374471494,5.298938753757445,4.538638670640393,5.42,6.318566967212301
2016-04-22 18:50:00,3.3009537220886043,1.3572419374471494,5.2989387861259205,4.538643051868344,5.42,6.319003414359738
2016-04-22 18:55:00,3.3009586354887555,1.3572419374471494,5.298938781968872,4.538646410606151,5.42,6.3169561930953
2016-04-22 19:00:00,3.3009585507286943,1.3572419374471494,5.298938760065251,4.5386476088699395,5.42,6.320815457325297
2016-04-22 19:05:00,3.3009603873020716,1.3572419374471494,5.298938783972899,4.538647675220272,5.42,6.3160499961113805
2016-04-22 19:10:00,3.3009605746807757,1.3572419374471494,5.2989387876677725,4.538647860852228,5.42,6.320208113975508
2016-04-22 19:15:00,3.3009654935818897,1.3572419374471494,5.29893877193886,4.538647748718029,5.42,6.316401757007734
2016-04-22 19:20:00,3.3009599379989742,1.3572419374471494,5.298938770901492,4.538649433242745,5.42,6.318914880514313
2016-04-22 19:25:00,3.300956245372834,1.3572419374471494,5.298938805135288,4.5386525512022615,5.42,6.318495737643941
2016-04-22 19:30:00,3.3009585647386914,1.3572419374471494,5.298938777386949,4.538654873949124,5.42,6.317305252020819
